Date,INTU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.05908284023668639,-0.015798816568047335,-0.6582248520710059,-0.0,-0.0,-0.684792899408284,-0.0,-0.0,-0.18236686390532544,-0.0,-0.0,-0.0,-0.11366863905325444,-0.0,-0.0,-0.21461538461538457,-0.030029585798816563,-0.0
2019-01-17,1.0,-0.05982779536645264,-0.017220463354735628,-0.6570405657306861,-0.0,-0.0,-0.6835222061129687,-0.0,-0.0,-0.18176169482498447,-0.0,-0.0,-0.0,-0.11415214368139186,-0.0,-0.0,-0.21531496878421164,-0.03003225138325887,-0.0
2019-01-18,1.0,-0.054866158482538556,-0.012556875258523904,-0.6587189032677422,-0.0,-0.0,-0.6821485552207056,-0.0,-0.0,-0.18581220823731018,-0.0,-0.0,-0.0,-0.11726644212019147,-0.0,-0.0,-0.21541688825858302,-0.0278023991018141,-0.0
2019-01-22,1.0,-0.04208570501666323,-0.01253428495590881,-0.6775592060636447,-0.0,-0.0,-0.6625475565517445,-0.0,-0.0,-0.1951514436547026,-0.0,-0.0,-0.0,-0.11062612439909164,-0.0,-0.0,-0.22487981832659923,-0.023829887633821926,-0.0
2019-01-23,1.0,-0.0251885458402074,-0.009397831722837615,-0.699534527456988,-0.0,-0.0,-0.6635635163799198,-0.0,-0.0,-0.1833313693141645,-0.0,-0.0,-0.0,-0.11109474428470421,-0.0,-0.0,-0.22728611831251472,-0.026661560216827716,-0.0
2019-01-24,1.0,-0.03043503855889798,-0.014305056808147407,-0.691558250426797,-0.0,-0.0,-0.6506740448578325,-0.0,-0.0,-0.19341260964266793,-0.0,-0.0,-0.0,-0.10257844233825866,-0.0,-0.0,-0.2242302937540472,-0.03620415611938541,-0.0
2019-01-25,1.0,-0.03078915609454567,-0.013451858829070146,-0.692137874194213,-0.0,-0.0,-0.6511641597739382,-0.0,-0.0,-0.1933594324905072,-0.0,-0.0,-0.0,-0.10116857504488859,-0.0,-0.0,-0.2234715803726489,-0.03800076531363141,-0.0
2019-01-28,1.0,-0.030578609688622048,-0.013655894990876449,-0.69215374654188,-0.0,-0.0,-0.65362881864736,-0.0,-0.0,-0.19324268644416973,-0.0,-0.0,-0.0,-0.10135970333745363,-0.0,-0.0,-0.2218494319854023,-0.03661192536347048,-0.0
2019-01-29,1.0,-0.03238341968911917,-0.011922986340084785,-0.6912093735280264,-0.0,-0.0,-0.6465791333019313,-0.0,-0.0,-0.19380004710315593,-0.0,-0.0,-0.0,-0.10280263777673104,-0.0,-0.0,-0.22429934055581724,-0.04097974564295808,-0.0
2019-01-30,1.0,-0.025980146690624168,-0.008925152434534154,-0.6866770744351821,-0.0,-0.0,-0.6412854575981619,-0.0,-0.0,-0.2074287902441898,-0.0,-0.0,-0.0,-0.11434799257710095,-0.0,-0.0,-0.23069898966096203,-0.03025125924180388,-0.0
2019-01-31,1.0,-0.018573573131604508,-0.010802696258793749,-0.6932564095016631,-0.0,-0.0,-0.6478379889912579,-0.0,-0.0,-0.21119712713036823,-0.0,-0.0,-0.0,-0.10558384599534926,-0.0,-0.0,-0.2269154917140082,-0.02937626939039826,-0.0
2019-02-01,1.0,-0.01712925328068749,-0.02708744628962954,-0.6917605388456625,-0.0,-0.0,-0.6851991638601788,-0.0,-0.0,-0.11049819997677388,-0.0,-0.0,-0.0,-0.16780861688537915,-0.0,-0.0,-0.18984438508883986,-0.013935663685983042,-0.0
2019-02-04,1.0,-0.03678910297456196,-0.025699982536818208,-0.6895919436521334,-0.0,-0.0,-0.6745736073112522,-0.0,-0.0,-0.11828395133593342,-0.0,-0.0,-0.0,-0.15137668083124745,-0.0,-0.0,-0.19861458757785666,-0.015600442400605392,-0.0
2019-02-05,1.0,-0.04459706419854978,-0.048841596415728356,-0.6186995224901256,-0.0,-0.0,-0.724341213228792,-0.0,-0.0,-0.12120497553498791,-0.0,-0.0,-0.0,-0.18560985674703767,-0.0,-0.0,-0.20429758886989327,-0.0,-0.0
2019-02-06,1.0,-0.05377456049638057,-0.0422514403900133,-0.6008273009307136,-0.0,-0.0,-0.7304476288964397,-0.0,-0.0,-0.13059536120549567,-0.0,-0.0,-0.0,-0.19013148175505987,-0.0,-0.0,-0.20661840744570842,-0.0,-0.0
2019-02-07,1.0,-0.054536864794637846,-0.0451176661647031,-0.6030058759264181,-0.0,-0.0,-0.7271975669530811,-0.0,-0.0,-0.12194761862580093,-0.0,-0.0,-0.0,-0.193816989990256,-0.0,-0.0,-0.20710426078483476,-0.0,-0.0
2019-02-08,1.0,-0.06664698065849697,-0.04390964122250111,-0.5784438210541858,-0.0,-0.0,-0.7449874501697918,-0.0,-0.0,-0.12275210394212314,-0.0,-0.0,-0.0,-0.20233279196810866,-0.0,-0.0,-0.1938874944633102,-0.0,-0.0
2019-02-11,1.0,-0.05113771035790472,-0.04287153353875326,-0.5779805641147192,-0.0,-0.0,-0.7553330173026784,-0.0,-0.0,-0.13027376155487083,-0.0,-0.0,-0.0,-0.2081358141739749,-0.0,-0.0,-0.1970549893339654,-0.0,-0.0
2019-02-12,1.0,-0.052748555341532076,-0.04937027707808564,-0.5779522892280338,-0.0,-0.0,-0.7530300785301526,-0.0,-0.0,-0.12499629574751815,-0.0,-0.0,-0.0,-0.20767521114239146,-0.0,-0.0,-0.19759964439176173,-0.0,-0.0
2019-02-13,1.0,-0.046936539429654416,-0.04690692647102372,-0.5816577334241465,-0.0,-0.0,-0.7554561876277059,-0.0,-0.0,-0.12538126684237022,-0.0,-0.0,-0.0,-0.2085344546773668,-0.0,-0.0,-0.19642275459741185,-0.0,-0.0
2019-02-14,1.0,-0.04232694529190486,-0.04650336186724326,-0.5847575604988003,-0.0,-0.0,-0.7515772637066438,-0.0,-0.0,-0.12692159592429134,-0.0,-0.0,-0.0,-0.21021296762536654,-0.0,-0.0,-0.1997274962234531,-0.0,-0.0
2019-02-15,1.0,-0.025977877287150442,-0.05687850300999377,-0.5815663829661042,-0.0,-0.0,-0.7422377746804661,-0.0,-0.0,-0.13457489398297795,-0.0,-0.0,-0.0,-0.2187360991666914,-0.0,-0.0,-0.20553957474570742,-0.0,-0.0
2019-02-19,1.0,-0.037016231558407005,-0.04245631670756586,-0.5770925110132159,-0.0,-0.0,-0.7300653401531503,-0.0,-0.0,-0.13960914170830502,-0.0,-0.0,-0.0,-0.22203825799012508,-0.0,-0.0,-0.2082606510362771,-0.0,-0.0
2019-02-20,1.0,-0.03652333353049033,-0.04329567634707518,-0.5769503755840777,-0.0,-0.0,-0.7296977583249541,-0.0,-0.0,-0.1397645945466375,-0.0,-0.0,-0.0,-0.2220973561246821,-0.0,-0.0,-0.20905542083160822,-0.0,-0.0
2019-02-21,1.0,-0.07296533425621503,-0.004470208225183134,-0.5956047759127877,-0.0,-0.0,-0.6702428332468132,-0.0,-0.0,-0.14079713906673588,-0.0,-0.0,-0.0,-0.2246928534348503,-0.0,-0.0,-0.17526100248024457,-0.0,-0.0
2019-02-22,1.0,-0.07528674504843763,-0.0,-0.5826601891511197,-0.0,-0.0,-0.6649610486676056,-0.0,-0.0,-0.1589386839911461,-0.0,-0.0,-0.0,-0.22080087388967143,-0.0,-0.0,-0.17086842786098255,-0.001149854830827608,-0.0
2019-02-25,1.0,-0.032058579208073104,-0.046088053410454424,-0.5074300833769191,-0.0,-0.0,-0.7610374426975972,-0.0,-0.0,-0.19755099529274223,-0.0,-0.0,-0.0,-0.24508506907054733,-0.0,-0.0,-0.25111528166630775,-0.03627357474694644,-0.0
2019-02-26,1.0,-0.02360621248685106,-0.040622486232287605,-0.5290514200853907,-0.0,-0.0,-0.7932677433327145,-0.0,-0.0,-0.203700266072644,-0.0,-0.0,-0.0,-0.22857496442051853,-0.0,-0.0,-0.2529237052162614,-0.02209021718953035,-0.0
2019-02-27,1.0,-0.02171425036345077,-0.03315908317609576,-0.5281945002938537,-0.0,-0.0,-0.7932815738191716,-0.0,-0.0,-0.20971882829657582,-0.0,-0.0,-0.0,-0.2316805345046243,-0.0,-0.0,-0.2542299483435924,-0.02125027065483003,-0.0
2019-02-28,1.0,-0.011512038125889709,-0.037568855604382,-0.509902828495389,-0.0,-0.0,-0.7953518598749769,-0.0,-0.0,-0.21786222689855791,-0.0,-0.0,-0.0,-0.24051494708176024,-0.0,-0.0,-0.2519341461905057,-0.02995605619855171,-0.0
2019-03-01,1.0,-0.02450448214895003,-0.04792332268370607,-0.472781413815565,-0.0,-0.0,-0.7916188467384223,-0.0,-0.0,-0.213933434659884,-0.0,-0.0,-0.0,-0.2497285895964515,-0.0,-0.0,-0.2512795061881572,-0.05006358758025994,-0.0
2019-03-04,1.0,-0.02365084777285267,-0.05002944732029386,-0.46858435882334704,-0.0,-0.0,-0.7857164997985182,-0.0,-0.0,-0.21536840147546574,-0.0,-0.0,-0.0,-0.2530919686308546,-0.0,-0.0,-0.2515731068472769,-0.051734292179411674,-0.0
2019-03-05,1.0,-0.026835851456581763,-0.04814941209319642,-0.4727763472217913,-0.0,-0.0,-0.7826761393602829,-0.0,-0.0,-0.21257717246300376,-0.0,-0.0,-0.0,-0.25861694536654983,-0.0,-0.0,-0.26314646480315207,-0.03766326435640493,-0.0
2019-03-06,1.0,-0.029616347729310294,-0.05394627013324266,-0.4583423501406622,-0.0,-0.0,-0.7706124215537763,-0.0,-0.0,-0.20289362228336474,-0.0,-0.0,-0.0,-0.266145237579992,-0.0,-0.0,-0.2568708071845921,-0.053080656629672,-0.0
2019-03-07,1.0,-0.036681384506129004,-0.033068823910828424,-0.4651248957915213,-0.0,-0.0,-0.7805292246889185,-0.0,-0.0,-0.2111032204279495,-0.0,-0.0,-0.0,-0.26695896501682775,-0.0,-0.0,-0.25673881495661843,-0.03745329916324451,-0.0
2019-03-08,1.0,-0.033338478160209906,-0.03136286463960488,-0.4734681277974996,-0.0,-0.0,-0.7818490507794412,-0.0,-0.0,-0.2097854607192468,-0.0,-0.0,-0.0,-0.26365179811699335,-0.0,-0.0,-0.2566445439110974,-0.036795801821268716,-0.0
2019-03-11,1.0,-0.029197305814743866,-0.026138540443675463,-0.4635419885064574,-0.0,-0.0,-0.7764629549527281,-0.0,-0.0,-0.21281591793857751,-0.0,-0.0,-0.0,-0.27380584564048693,-0.0,-0.0,-0.2602422295000927,-0.04748810480133473,-0.0
2019-03-12,1.0,-0.02681402579810978,-0.018224917649231905,-0.48449958439799273,-0.0,-0.0,-0.7765908321275744,-0.0,-0.0,-0.20875534895175937,-0.0,-0.0,-0.0,-0.2626296832189145,-0.0,-0.0,-0.25477942308284335,-0.04623957146815257,-0.0
2019-03-13,1.0,-0.036210241093697075,-0.024140160729131385,-0.48809927025279426,-0.0,-0.0,-0.7874803707238969,-0.0,-0.0,-0.20494503802691133,-0.0,-0.0,-0.0,-0.25402592603996677,-0.0,-0.0,-0.2503310034793854,-0.033839332450657386,-0.0
2019-03-14,1.0,-0.0373348119397468,-0.023318855312201587,-0.48670794442904236,-0.0,-0.0,-0.7893293903828976,-0.0,-0.0,-0.20423251085851585,-0.0,-0.0,-0.0,-0.25358099990758715,-0.0,-0.0,-0.24939161506946372,-0.0365339001324585,-0.0
2019-03-15,1.0,-0.05590866644576317,-0.0,-0.47431996867186793,-0.0,-0.0,-0.7774798927613941,-0.0,-0.0,-0.2045064313040335,-0.0,-0.0,-0.0,-0.25532427629002624,-0.0,-0.0,-0.1890833509052023,-0.0556978040184354,-0.0
2019-03-18,1.0,-0.05103178189486368,-0.0,-0.4581714113571321,-0.0,-0.0,-0.7768941105588191,-0.0,-0.0,-0.21623738514836569,-0.0,-0.0,-0.0,-0.2583521614701009,-0.0,-0.0,-0.183702364813978,-0.06814279258924537,-0.0
2019-03-19,1.0,-0.04146312043905675,-0.0,-0.4628490440866051,-0.0,-0.0,-0.7811350340751462,-0.0,-0.0,-0.21889512092153668,-0.0,-0.0,-0.0,-0.25625716181171215,-0.0,-0.0,-0.18436764971955852,-0.0705325372414209,-0.0
2019-03-20,1.0,-0.04001931550673024,-0.0008450534194483007,-0.46607714130500394,-0.0,-0.0,-0.7778414921228949,-0.0,-0.0,-0.21853685036518378,-0.0,-0.0,-0.0,-0.26060843846200277,-0.0,-0.0,-0.19231001388302044,-0.06177944105752398,-0.0
2019-03-21,1.0,-0.028995137273853028,-0.0,-0.44102811924250207,-0.0,-0.0,-0.7493732821891329,-0.0,-0.0,-0.22561841191216891,-0.0,-0.0,-0.0,-0.2862363707753179,-0.0,-0.0,-0.21504726811440997,-0.07399800658431242,-0.0
2019-03-22,1.0,-0.03461156128565834,-0.0024098563123173783,-0.46359610808205565,-0.0,-0.0,-0.7302768322438775,-0.0,-0.0,-0.22116456306292737,-0.0,-0.0,-0.0,-0.2630659396933458,-0.0,-0.0,-0.21468807422357442,-0.08250745549296624,-0.0
2019-03-25,1.0,-0.04453857791225416,-0.03177004538577912,-0.4191225416036309,-0.0,-0.0,-0.7137065052950076,-0.0,-0.0,-0.2221180030257186,-0.0,-0.0,-0.0,-0.2748865355521936,-0.0,-0.0,-0.22018154311649016,-0.09936459909228441,-0.0
2019-03-26,1.0,-0.06737120211360635,-0.022487090188543293,-0.4250030022817341,-0.0,-0.0,-0.7076978503662784,-0.0,-0.0,-0.22484087906809175,-0.0,-0.0,-0.0,-0.25735559024858895,-0.0,-0.0,-0.1993815299627717,-0.09811456707097395,-0.0
2019-03-27,1.0,-0.07786259541984732,-0.009968567579703637,-0.42511600059871274,-0.0,-0.0,-0.70321808112558,-0.0,-0.0,-0.22358928304146086,-0.0,-0.0,-0.0,-0.25828468792096987,-0.0,-0.0,-0.19535997605148928,-0.10019458164945368,-0.0
2019-03-28,1.0,-0.07695299643957752,-0.008736498818179098,-0.4267420638482482,-0.0,-0.0,-0.7117254585165903,-0.0,-0.0,-0.2216736977530443,-0.0,-0.0,-0.0,-0.25907309337881096,-0.0,-0.0,-0.19253208868144692,-0.0945456721419382,-0.0
2019-03-29,1.0,-0.10852155133627282,-0.0,-0.4007018806802843,-0.0,-0.0,-0.7530219862623353,-0.0,-0.0,-0.20357539218332882,-0.0,-0.0,-0.0,-0.2552266114760491,-0.0,-0.0,-0.18326884429646959,-0.09520381535139025,-0.0
2019-04-01,1.0,-0.09797115327069245,-0.0,-0.39957507929858166,-0.0,-0.0,-0.7594110958166258,-0.0,-0.0,-0.20713387994493987,-0.0,-0.0,-0.0,-0.2556705966844216,-0.0,-0.0,-0.1844514932072536,-0.08821593153390389,-0.0
2019-04-02,1.0,-0.10310607423397493,-0.0,-0.3826527552917191,-0.0,-0.0,-0.7667745997481561,-0.0,-0.0,-0.2114588954847994,-0.0,-0.0,-0.0,-0.2582898602866223,-0.0,-0.0,-0.18687413803441866,-0.08898482940576843,-0.0
2019-04-03,1.0,-0.12345790184601531,-0.0,-0.3434488968932913,-0.0,-0.0,-0.7731052078643255,-0.0,-0.0,-0.22203211766471556,-0.0,-0.0,-0.0,-0.24967732252739008,-0.0,-0.0,-0.1924358397118415,-0.0974936214918205,-0.0
2019-04-04,1.0,-0.13725900463308924,-0.0,-0.35136750859363325,-0.0,-0.0,-0.7666417575848153,-0.0,-0.004393962038559259,-0.2198475564190704,-0.0,-0.0,-0.0,-0.2353011507995815,-0.0,-0.0,-0.18320131519952174,-0.09110745777910625,-0.0
2019-04-05,1.0,-0.1286502609992543,-0.0,-0.328530947054437,-0.0,-0.0,-0.7312751677852349,-0.0,-0.0,-0.20143176733780763,-0.0,-0.0,-0.0,-0.2637434750186428,-0.0,-0.0,-0.20844146159582402,-0.12074571215510814,-0.0
2019-04-08,1.0,-0.11322764202902962,-0.0,-0.3363661260384019,-0.0,-0.0,-0.8273742506770532,-0.0,-0.0,-0.19316556613821015,-0.0,-0.0007607339561208655,-0.0,-0.2362839667711408,-0.0,-0.0,-0.20043818275872563,-0.13534978547302437,-0.0
2019-04-09,1.0,-0.12913737440786893,-0.06363334640798962,-0.30682195335364937,-0.0,-0.0,-0.7852336843375675,-0.0,-0.0,-0.1746371782880246,-0.0,-0.01692665117822768,-0.0,-0.2045982560419998,-0.0,-0.008961168270826419,-0.20643876535014932,-0.1208701686630661,-0.0
2019-04-10,1.0,-0.1322431460266602,-0.08330562524559441,-0.2947132968594142,-0.0,-0.0,-0.7982951969289362,-0.0,-0.0,-0.17510503884170117,-0.0,-0.012453525980110632,-0.0,-0.19417827887434636,-0.0,-0.00940059849469516,-0.2073270259649971,-0.11567874739292083,-0.0
2019-04-11,1.0,-0.12171022536671648,-0.09124454880912446,-0.3138971059132079,-0.0,-0.0,-0.7870757219968894,-0.0,-0.0,-0.17855509133603734,-0.0,-0.0039340062822115825,-0.0,-0.18688054649141533,-0.0,-0.013875758592296668,-0.21225336220304353,-0.14022140221402216,-0.0
2019-04-12,1.0,-0.14826355275895448,-0.1074540174249758,-0.3121067279767667,-0.0,-0.0,-0.7603763310745402,-0.0,-0.0,-0.15395087124878992,-0.0,-0.0,-0.0,-0.2035636495643756,-0.0,-0.018967812197483058,-0.21729791868344628,-0.10315827686350434,-0.0
2019-04-15,1.0,-0.1397476150223403,-0.1030974519985509,-0.30213742301654395,-0.0,-0.0,-0.7494867769593045,-0.0,-0.0,-0.15161212413959668,-0.0,-0.0,-0.0,-0.2086704504286922,-0.0,-0.023789397415771043,-0.21313850984180654,-0.12721893491124261,-0.0
2019-04-16,1.0,-0.14308180855889913,-0.09366399516104643,-0.27742325722062605,-0.0,-0.0,-0.7582640254045063,-0.0,-0.0,-0.1574474519885075,-0.0,-0.0,-0.0,-0.22428549826100108,-0.0,-0.024708906698926357,-0.2228338121881143,-0.12260698623922577,-0.0
2019-04-17,1.0,-0.15084884745042063,-0.09272025996902239,-0.2599082819570565,-0.0,-0.0,-0.7566434840708233,-0.0,-0.004221459592431743,-0.160536945363987,-0.0,-0.0,-0.0,-0.20861299237707656,-0.0,-0.044461991678561665,-0.21508184772375252,-0.14395480912321193,-0.0
2019-04-18,1.0,-0.1548396808670781,-0.07403281649856992,-0.2267048020472678,-0.0,-0.0,-0.7545687189522806,-0.0,-0.0,-0.16754478398314013,-0.0,-0.0,-0.0,-0.23950022580159566,-0.0,-0.06087611019117868,-0.19626674695167845,-0.13635405690200209,-0.0
2019-04-22,1.0,-0.13500210096644458,-0.0703223482802089,-0.23356744102287053,-0.0,-0.0,-0.7695239810312745,-0.0,-0.0,-0.19391920283330333,-0.0,-0.0,-0.0,-0.23707905636592835,-0.0,-0.04330992256437962,-0.15889309082177802,-0.15976349120595476,-0.0
2019-04-23,1.0,-0.1481113917959822,-0.06369541681703357,-0.22485865511848913,-0.0,-0.0,-0.7677132202574282,-0.0,-0.0,-0.20576205942499698,-0.0,-0.0,-0.0,-0.23282810056537956,-0.0,-0.02333694213881872,-0.1729520028870444,-0.16805004210273067,-0.0
2019-04-24,1.0,-0.15867359265523073,-0.05155230732060884,-0.24299347668518964,-0.0,-0.0,-0.7596641700893935,-0.0,-0.0,-0.21058830635419182,-0.0,-0.0,-0.0,-0.22810461464121767,-0.0,-0.03261657405170331,-0.18370983329306595,-0.15215027784489008,-0.0
2019-04-25,1.0,-0.17500980658398962,-0.04043330014181829,-0.23644428351588667,-0.0,-0.0,-0.7680818321716304,-0.0,-0.0,-0.21806825382456776,-0.0,-0.0,-0.0,-0.22253402130291783,-0.0,-0.025557466582179174,-0.1774539090552488,-0.15382758516641018,-0.0
2019-04-26,1.0,-0.1383989974630926,-0.06669315646300088,-0.25613595378549375,-0.0,-0.0,-0.8124522419537243,-0.0,-0.020386954794143715,-0.24815844973561144,-0.0,-0.0,-0.00174221352813522,-0.1837271143442247,-0.0,-0.04279120946297032,-0.15560717669712992,-0.13048262371244307,-0.0
2019-04-29,1.0,-0.029424934433570013,-0.08782703255932962,-0.062016247681187235,-0.09518326616772213,-0.0,-0.89327064542954,-0.0,-0.0,-0.23338450713234823,-0.0,-0.0,-0.0,-0.3368835156399923,-0.0,-0.07321051621569756,-0.24832085971982346,-0.1388089298279281,-0.0
2019-04-30,1.0,-0.028473213127513292,-0.08493319496692178,-0.09673757945258787,-0.10017511998962252,-0.0,-0.888117784407835,-0.0,-0.022473732001556623,-0.20203658062005447,-0.0,-0.0,-0.0,-0.32400441042936823,-0.0,-0.10400181605915164,-0.25635620703074324,-0.13558827344662083,-0.0
2019-05-01,1.0,-0.01803716945276516,-0.04180758205301639,-0.07672238863658325,-0.07617483170676716,-0.0,-0.8420781395948078,-0.0,-0.027571101877798175,-0.20172641479047895,-0.0,-0.0,-0.0,-0.39440203562340964,-0.0,-0.1298998292910748,-0.26118465552227266,-0.15128675878506778,-0.0
2019-05-02,1.0,-0.002267797278643266,-0.0420364162229672,-0.09166502333530534,-0.08890422664826136,-0.0,-0.9030763163084206,-0.0,-0.052783803326102684,-0.20489055413133506,-0.0,-0.0,-0.0,-0.36182869913889437,-0.0,-0.11854992440675738,-0.2863669230263591,-0.1342930388483534,-0.0
2019-05-03,1.0,-0.00426756649464073,-0.03923514622204579,-0.06960434034669842,-0.11982268095805215,-0.0,-0.9020113801773191,-0.0,-0.06943893079264259,-0.20477702792113273,-0.0,-0.0,-0.0,-0.3487164218605267,-0.0,-0.11754002911208151,-0.28539764456795025,-0.14731374884213314,-0.0
2019-05-06,1.0,-0.011397144087731504,-0.026836298578670113,-0.08269555710167975,-0.11642315210548984,-0.0,-0.896166716363516,-0.0,-0.07302123712023324,-0.2023324387900474,-0.0,-0.0,-0.0,-0.3457575456382732,-0.0,-0.11745022032269822,-0.2863532452042541,-0.15475598847033098,-0.0
2019-05-07,1.0,-0.01538308852719333,-0.034669842530104536,-0.08813021040095276,-0.10794627497684266,-0.0,-0.895924308588064,-0.0,-0.06828106391425168,-0.2104671165806537,-0.0,-0.0,-0.0,-0.3339288077279344,-0.0,-0.11032817255524678,-0.28718406775175337,-0.1559481275638481,-0.0
2019-05-08,1.0,-0.003677919348482858,-0.055004597399185604,-0.13207671088926834,-0.07713779062130566,-0.0,-0.8795481413371864,-0.0,-0.07286877709181663,-0.21900039406278732,-0.0,-0.0,-0.0,-0.32221200577958753,-0.0,-0.08413240509654538,-0.3091422566662288,-0.12908840141862601,-0.0
2019-05-09,1.0,-0.004450990018000328,-0.044182621502209134,-0.11530027818687612,-0.08918343969890362,-0.0,-0.8686957944689904,-0.0,-0.0792341678939617,-0.22660775650466372,-0.0,-0.0,-0.0,-0.30816560301096385,-0.0,-0.09955817378497792,-0.2939289805269187,-0.14347897234495172,-0.0
2019-05-10,1.0,-0.0,-0.04533237183689524,-0.10862724531270487,-0.08404352956601546,-0.0,-0.8685262881867051,-0.0,-0.08637078799003539,-0.22954634849875438,-0.0,-0.0,-0.0,-0.3126393077225646,-0.0,-0.09584371312442637,-0.299462436082339,-0.14743673790481185,-0.0
2019-05-13,1.0,-0.0,-0.04156455249485344,-0.10090514001895239,-0.09211515210927032,-0.0,-0.8649152043917262,-0.0,-0.08205077933535927,-0.23504231611279935,-0.0,-0.0,-0.0,-0.3140868542299774,-0.0,-0.09770283959088977,-0.28709603633630687,-0.15217462340293433,-0.0
2019-05-14,1.0,-0.013979161903517653,-0.040500375608322176,-0.10615017800568312,-0.06881797694091517,-0.0,-0.8696802430022537,-0.0,-0.08544272789626678,-0.23584936473201162,-0.0,-0.0,-0.0,-0.2914393964137571,-0.0,-0.1083058431590293,-0.29820034621288827,-0.14779370937714342,-0.0
2019-05-15,1.0,-0.0009527564228924371,-0.054274262435114004,-0.0,-0.031605230304224984,-0.0,-0.8582035613378015,-0.0,-0.12714370195150798,-0.21896970891648598,-0.0,-0.0,-0.0,-0.32311584203955585,-0.0,-0.13992377948616863,-0.3238386227741639,-0.20733950982324725,-0.0
2019-05-16,1.0,-0.0,-0.06432918932918932,-0.0,-0.06478243978243979,-0.0,-0.8203509453509454,-0.0,-0.14270914270914273,-0.17531080031080032,-0.0,-0.0,-0.0,-0.27114089614089615,-0.0,-0.16342916342916342,-0.3115773115773116,-0.22384097384097382,-0.0
2019-05-17,1.0,-0.0,-0.06716708910118932,-0.0,-0.07818288165334374,-0.0,-0.8229024501202314,-0.0,-0.1413205953077273,-0.17170338597517384,-0.0,-0.0,-0.0,-0.2758822382530708,-0.0,-0.17011113277441997,-0.30759732241502563,-0.21466172743224798,-0.0
2019-05-20,1.0,-0.0,-0.04329454592732237,-0.0,-0.08454137684456868,-0.0,-0.8140804784502373,-0.0,-0.1351816940778782,-0.16033933563024116,-0.0,-0.0,-0.0,-0.2882077618149906,-0.0,-0.160599362933108,-0.3297796268608204,-0.23431710329584607,-0.0
