Date,IWF,IWM,MA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.1374467747480892,-0.0,1.0,-0.3516172542381847,-0.0,-0.0,-0.13609796091084606,-0.0,-0.0,-0.100235381238264,-0.0,-0.029144957816508422,-0.0,-0.48602258601994125,-0.0,-0.0,-0.146782682288223,-0.0,-0.25735896961201765
2019-01-30,-0.14332989172160007,-0.0,1.0,-0.35459190427024595,-0.0,-0.0,-0.14404468800465942,-0.0,-0.0,-0.09607391523045562,-0.0,-0.028883064622878773,-0.0,-0.47970772774203796,-0.0,-0.0,-0.14539485876154923,-0.0,-0.25534111667063775
2019-01-31,-0.13306494332026697,-0.0,1.0,-0.3642864710244729,-0.0,-0.0,-0.15465091641063672,-0.0,-0.0,-0.11073736624642441,-0.0,-0.040841190804110604,-0.0,-0.454603241868842,-0.0,-0.0,-0.14040152558533744,-0.0,-0.25
2019-02-01,-0.1401125030571483,-0.0,1.0,-0.37055354765075144,-0.0,-0.0,-0.15158020598385827,-0.0,-0.0,-0.22131036169461127,-0.0,-0.030109513845484933,-0.0,-0.3850376368923069,-0.0,-0.0,-0.18766814315606403,-0.0,-0.23109323622924538
2019-02-04,-0.13588821702892628,-0.0,1.0,-0.38415863158468155,-0.0,-0.0,-0.18191970365528137,-0.0,-0.0,-0.22323909135479653,-0.0,-0.03965789617039821,-0.0,-0.4006918341776978,-0.0,-0.0,-0.17876014599335402,-0.0,-0.17944108514463145
2019-02-05,-0.12399575151828754,-0.0,1.0,-0.42054522181976633,-0.0,-0.0,-0.16778779378523379,-0.0,-0.0,-0.22225550804760477,-0.0,-0.04458182412375064,-0.0,-0.3803480486941366,-0.0,-0.0,-0.18290258449304173,-0.0,-0.18099621449385878
2019-02-06,-0.1201274822260358,-0.0,1.0,-0.43553703249707176,-0.0,-0.0,-0.16771539865435428,-0.0,-0.0,-0.2182724523984637,-0.0,-0.05069325270354935,-0.0,-0.3752553730489499,-0.0,-0.0,-0.18237040669009288,-0.0,-0.17400779058048
2019-02-07,-0.12091503267973856,-0.0,1.0,-0.4362745098039216,-0.0,-0.0,-0.16723856209150326,-0.0,-0.0,-0.21495098039215685,-0.0,-0.0508714596949891,-0.0,-0.3765250544662309,-0.0,-0.0,-0.18232570806100215,-0.0,-0.1742374727668845
2019-02-08,-0.1174578950237096,-0.0,1.0,-0.4430424592576443,-0.0,-0.0,-0.16509511091731618,-0.0,-0.0,-0.21518504387638307,-0.0,-0.0498719136643593,-0.0,-0.3738485855998256,-0.0,-0.0,-0.1864064969749823,-0.0,-0.17430642611871153
2019-02-11,-0.11324564754679911,-0.0,1.0,-0.4451509032363696,-0.0,-0.0,-0.17371609452600556,-0.0,-0.0,-0.22076079244665175,-0.0,-0.046198766577525516,-0.0,-0.37723080281613275,-0.0,-0.0,-0.1868962506139824,-0.0,-0.1656115264967527
2019-02-12,-0.11645106708149118,-0.0,1.0,-0.4450084602368866,-0.0,-0.0,-0.17324381856885537,-0.0,-0.0,-0.2153812564816331,-0.0,-0.047622946345723484,-0.0,-0.3764805414551607,-0.0,-0.0,-0.1866983243272747,-0.0,-0.16822225861033785
2019-02-13,-0.10448859455481972,-0.0,1.0,-0.45651759191126373,-0.0,-0.0,-0.18145150301147359,-0.0,-0.0,-0.21857029951216853,-0.0,-0.03957158041043251,-0.0,-0.379472923990952,-0.0,-0.0,-0.1871201591584226,-0.0,-0.15809554955986155
2019-02-14,-0.10627795352896258,-0.0,1.0,-0.4520835605977964,-0.0,-0.0,-0.18593869313843134,-0.0,-0.0,-0.21691938474964545,-0.0,-0.03965310352350824,-0.0,-0.37787716810297806,-0.0,-0.0,-0.18525689974910003,-0.0,-0.16319406567033926
2019-02-15,-0.10764609503003822,-0.0,1.0,-0.4516930638995084,-0.0,-0.0,-0.1876297105406881,-0.0,-0.0,-0.2144183506280721,-0.0,-0.043937738940469685,-0.0,-0.37465865647187324,-0.0,-0.0,-0.18552703440742763,-0.0,-0.16521026761332602
2019-02-19,-0.11163170798147645,-0.0,1.0,-0.44794333968945793,-0.0,-0.0,-0.1799237265050395,-0.0,-0.0,-0.21566330700081723,-0.0,-0.03593026423317897,-0.0,-0.377662762190139,-0.0,-0.0,-0.18744211386543175,-0.0,-0.1678016889131027
2019-02-20,-0.12065395095367848,-0.0,1.0,-0.4485013623978202,-0.0,-0.0,-0.18664850136239783,-0.0,-0.0,-0.215858310626703,-0.0,-0.03588555858310627,-0.0,-0.37536784741144413,-0.0,-0.0,-0.1836784741144414,-0.0,-0.1582016348773842
2019-02-21,-0.12161094307746806,-0.0,1.0,-0.44873157306738604,-0.0,-0.0,-0.18452818877898583,-0.0,-0.0,-0.21630017166680293,-0.0,-0.03812092972560561,-0.0,-0.37477860432164367,-0.0,-0.0,-0.18330199732962751,-0.0,-0.1574974794953541
2019-02-22,-0.13405945459012367,-0.0,1.0,-0.43463543799306636,-0.0,-0.0,-0.19059318101165615,-0.0,-0.0,-0.22831872901482272,-0.0,-0.04293942620042039,-0.0,-0.3661998744301586,-0.0,-0.0,-0.18002893565910516,-0.0,-0.15300412196653293
2019-02-25,-0.13731759304804067,-0.0,1.0,-0.43288517243263924,-0.0,-0.0,-0.1868339071979013,-0.0,-0.0,-0.2271410613761819,-0.0,-0.03689129365469749,-0.0,-0.36921353227305026,-0.0,-0.0,-0.18486637153631744,-0.0,-0.1575668142318413
2019-02-26,-0.13431774678698385,-0.0,1.0,-0.43368881596937375,-0.0,-0.0,-0.18949958982772763,-0.0,-0.0,-0.2281104730653541,-0.0,-0.03784522832923161,-0.0,-0.36806125239267157,-0.0,-0.0,-0.18430407437790539,-0.0,-0.1586546349466776
2019-02-27,-0.12710127101271013,-0.0,1.0,-0.4320076534098674,-0.0,-0.0,-0.17794177941779418,-0.0,-0.0,-0.24305043050430503,-0.0,-0.04042640426404264,-0.0,-0.3722290556238895,-0.0,-0.0,-0.1901052343856772,-0.0,-0.15049883832171654
2019-02-28,-0.12227503687920013,-0.0,1.0,-0.41646178222149377,-0.0,-0.0,-0.1879746489646506,-0.0,-0.0,-0.25405671201442387,-0.0,-0.03723433316942577,-0.0,-0.38168606239414304,-0.0,-0.0,-0.18625361962519807,-0.0,-0.14585040703709776
2019-03-01,-0.13766945091058472,-0.0,1.0,-0.37592770094481726,-0.0,-0.0,-0.20087635218403396,-0.0,-0.0,-0.24893879227714638,-0.0,-0.043981925236204304,-0.0,-0.3908256880733945,-0.0,-0.0,-0.1944132548267835,-0.0,-0.14596741065315624
2019-03-04,-0.14180689429831728,-0.0,1.0,-0.36235909165169095,-0.0,-0.0,-0.16840930131242174,-0.0,-0.0,-0.254588030278277,-0.0,-0.04895714207918096,-0.0,-0.40513532647170947,-0.0,-0.0,-0.19607362631378317,-0.0,-0.14556445025322662
2019-03-05,-0.1414668623933018,-0.0,1.0,-0.36084379927146193,-0.0,-0.0,-0.1675637470776926,-0.0,-0.0,-0.2567281030826945,-0.0,-0.04868700048931658,-0.0,-0.40433860707878,-0.0,-0.0,-0.1921383134888273,-0.0,-0.14665905507530036
2019-03-06,-0.1405149677805269,-0.0,1.0,-0.3621631909513581,-0.0,-0.0,-0.16590989423312216,-0.0,-0.0,-0.2552815465347073,-0.0,-0.04820685717393077,-0.0,-0.40561189809402104,-0.0,-0.0,-0.19372467984447644,-0.0,-0.14752984039805325
2019-03-07,-0.14190548697590952,-0.0,1.0,-0.3613029528522486,-0.0,-0.0,-0.16539779215835554,-0.0,-0.0,-0.254962205666431,-0.0,-0.04799064658219587,-0.0,-0.4056773070857578,-0.0,-0.0,-0.19310457338626352,-0.0,-0.1486758388166839
2019-03-08,-0.13663414766705617,-0.0,1.0,-0.3615859126606702,-0.0,-0.0,-0.1575858039620642,-0.0,-0.0,-0.2576156960786978,-0.0,-0.05212098154841164,-0.0,-0.41147857278730404,-0.0,-0.0,-0.19620098372238376,-0.0,-0.1442430500828827
2019-03-11,-0.1365044007388895,-0.0,1.0,-0.36295229816364233,-0.0,-0.0,-0.15717700749755514,-0.0,-0.0,-0.25635662284037813,-0.0,-0.05299902205802456,-0.0,-0.40799195914375747,-0.0,-0.0,-0.1946919482777355,-0.0,-0.14785939367597523
2019-03-12,-0.13052660078516312,-0.0,1.0,-0.37563286855286315,-0.0,-0.0,-0.14633816163530527,-0.0,-0.0,-0.252281034249357,-0.0,-0.05065655881954786,-0.0,-0.4007851631244077,-0.0,-0.0,-0.19607418437796129,-0.0,-0.15513740354677133
2019-03-13,-0.13659564125415216,-0.0,1.0,-0.3807556239704016,-0.0,-0.0,-0.13400307866807096,-0.0,-0.0,-0.24912906100623836,-0.0,-0.04793540198223014,-0.0,-0.3986064976099814,-0.0,-0.0,-0.19344297712603634,-0.0,-0.16009073969051282
2019-03-14,-0.13938053097345132,-0.0,1.0,-0.37402870710123026,-0.0,-0.0,-0.1333369307144399,-0.0,-0.0,-0.2508094107489747,-0.0,-0.04724260738182603,-0.0,-0.40335635657241525,-0.0,-0.0,-0.19485214763652062,-0.0,-0.15500215842866394
2019-03-15,-0.138220797759164,-0.0,1.0,-0.3742896388267931,-0.0,-0.0,-0.12763607961431764,-0.0,-0.0,-0.24985860109348487,-0.0,-0.057529155107867165,-0.0,-0.4041046082576962,-0.0,-0.0,-0.18947453473026474,-0.0,-0.1521990896603733
2019-03-18,-0.14356515649410118,-0.0,1.0,-0.3751818132844907,-0.0,-0.0,-0.1299897645854657,-0.0,-0.0,-0.2527608683941174,-0.0,-0.056213974034369445,-0.0,-0.3976997252599257,-0.0,-0.0,-0.188385498033723,-0.0,-0.1497333405160804
2019-03-19,-0.13860159448394743,-0.0,1.0,-0.37877073906485675,-0.0,-0.0,-0.12685843568196511,-0.0,-0.0,-0.26535229476405947,-0.0,-0.0536252962723551,-0.0,-0.39875565610859726,-0.0,-0.0,-0.19098793363499247,-0.0,-0.140406162464986
2019-03-20,-0.14133326168148963,-0.0,1.0,-0.38213719536770835,-0.0,-0.0,-0.12271273880216031,-0.0,-0.0,-0.2644490421044146,-0.0,-0.049627858236827256,-0.0,-0.3996829405916651,-0.0,-0.0,-0.18800548136604242,-0.0,-0.13902248972243866
2019-03-21,-0.13304952309101686,-0.0,1.0,-0.38034165005119364,-0.0,-0.0,-0.12278385514900036,-0.0,-0.0,-0.26154550843347524,-0.0,-0.06299509619011694,-0.0,-0.4068276122218031,-0.0,-0.0,-0.1929999461119793,-0.0,-0.13385784340141185
2019-03-22,-0.12953521620673844,-0.0,1.0,-0.37927220738582723,-0.0,-0.0,-0.12025572549971678,-0.0,-0.0,-0.2599606161150225,-0.0,-0.06733025815327345,-0.0,-0.4129912869898304,-0.0,-0.0,-0.19756683121577515,-0.0,-0.13058725149038333
2019-03-25,-0.12956327289382225,-0.0,1.0,-0.3843521836355309,-0.0,-0.0,-0.10415712476762669,-0.0,-0.0,-0.266185305924509,-0.0,-0.056955034081418214,-0.0,-0.4166015572379233,-0.0,-0.0,-0.20869143519142172,-0.0,-0.12765040278039713
2019-03-26,-0.12717713669452682,-0.0,1.0,-0.3835265570234564,-0.0,-0.0,-0.10655163116743058,-0.0,-0.0,-0.26497708277163656,-0.0,-0.05308708546778107,-0.0,-0.4219466163386357,-0.0,-0.0,-0.21229441898085738,-0.0,-0.12658398490159073
2019-03-27,-0.12314752328249426,-0.0,1.0,-0.3808071264678094,-0.0,-0.0,-0.10943447158860845,-0.0,-0.0,-0.2675124848157646,-0.0,-0.05352949115940073,-0.0,-0.42210824672695374,-0.0,-0.0,-0.213686057497638,-0.0,-0.1292212174382508
2019-03-28,-0.1211810428586851,-0.0,1.0,-0.3790888481053654,-0.0,-0.0,-0.1081453092950448,-0.0,-0.0,-0.2701608550145741,-0.0,-0.056002375040483644,-0.0,-0.43020619669653454,-0.0,-0.0,-0.21750512792831694,-0.0,-0.11664687466263629
2019-03-29,-0.1293049890602631,-0.0,1.0,-0.3705194349153183,-0.0,-0.0,-0.12927797736419872,-0.0,-0.0,-0.2610140190702574,-0.0,-0.05667053834310256,-0.0,-0.42521811944572,-0.0,-0.0,-0.20566705383431028,-0.0,-0.12347046271035358
2019-04-01,-0.10265892833040896,-0.0,1.0,-0.369415575651235,-0.0,-0.0,-0.11858550411661492,-0.0,-0.0,-0.2722364691591308,-0.0,-0.0859495208530166,-0.0,-0.4249156431367256,-0.0,-0.0,-0.20977189904170604,-0.0,-0.11588608449183427
2019-04-02,-0.10293680598708561,-0.0,1.0,-0.368005835787426,-0.0,-0.0,-0.11922837921811255,-0.0,-0.0,-0.27182341339529353,-0.0,-0.085591548915246,-0.0,-0.424499500175614,-0.0,-0.0,-0.2131953637911004,-0.0,-0.11641855564261205
2019-04-03,-0.09302199588254416,-0.0,1.0,-0.3405027630295807,-0.0,-0.0,-0.11867482934229061,-0.0,-0.0,-0.27229385632246184,-0.0,-0.1024488026871817,-0.0,-0.4106891320836494,-0.0,-0.0,-0.21966085166323546,-0.0,-0.15156029905731933
2019-04-04,-0.09869777536625068,-0.0,1.0,-0.35396093326098754,-0.0,-0.0,-0.12761801410743354,-0.0,-0.0,-0.2725447639717851,-0.0,-0.10314704286489419,-0.0,-0.39457406402604456,-0.0,-0.0,-0.21676614215952253,-0.0,-0.14565925122083562
2019-04-05,-0.10295555797022711,-0.0,1.0,-0.36314245354775615,-0.0,-0.0,-0.12840921438661307,-0.0,-0.0,-0.2657828968814517,-0.0,-0.09649027491035532,-0.0,-0.40899706617407366,-0.0,-0.0,-0.2261762468760187,-0.0,-0.12452461153971531
2019-04-08,-0.08513824565295765,-0.0,1.0,-0.3765772761307856,-0.0,-0.0,-0.19673313181175295,-0.0,-0.0,-0.2544163731661998,-0.0,-0.1254333176183477,-0.0,-0.38040433733603257,-0.0,-0.0,-0.2258520757647189,-0.0,-0.12865026761696108
2019-04-09,-0.10938491680234003,-0.0,1.0,-0.35078230635503194,-0.0,-0.0,-0.1841662297524766,-0.0,-0.0,-0.24746819724606087,-0.0,-0.14909351803305831,-0.0,-0.35608046579651753,-0.0,-0.0,-0.22746212643836752,-0.0,-0.13496509285576314
2019-04-10,-0.11161762674402542,-0.0,1.0,-0.33938389280287334,-0.0,-0.0,-0.19591103743610996,-0.0,-0.0,-0.25395772896808955,-0.0,-0.14725790855090481,-0.0,-0.3451581710180964,-0.0,-0.0,-0.22773863793341623,-0.0,-0.141815167840862
2019-04-11,-0.11646229817455474,-0.0,1.0,-0.34747267380569274,-0.0,-0.0,-0.20315707706819067,-0.0,-0.0,-0.2560062142817511,-0.0,-0.1471175719913444,-0.0,-0.3402874105309882,-0.0,-0.0,-0.22948454752261,-0.0,-0.1342728735504633
2019-04-12,-0.11712161562361295,-0.0,1.0,-0.35394474034620504,-0.0,-0.0,-0.21085774522858408,-0.0,-0.0,-0.2566300488237905,-0.0,-0.1446404793608522,-0.0,-0.33799378606302705,-0.0,-0.0,-0.22495006657789612,-0.0,-0.12794052374611628
2019-04-15,-0.12513870395028848,-0.0,1.0,-0.36434753661784286,-0.0,-0.0,-0.19374167776298268,-0.0,-0.0,-0.2558533067021749,-0.0,-0.14857967154904572,-0.0,-0.33139147802929425,-0.0,-0.0,-0.22447847314691521,-0.0,-0.13049267643142476
2019-04-16,-0.1247813896677123,-0.0,1.0,-0.3595758265552564,-0.0,-0.0,-0.19479221608416844,-0.0,-0.0,-0.2574466313188796,-0.0,-0.14943230713710687,-0.0,-0.33453626849512813,-0.0,-0.0,-0.22707714515726063,-0.0,-0.12836243511090137
2019-04-17,-0.12690100830037324,-0.0,1.0,-0.3447161718010138,-0.0,-0.0,-0.1877054203108462,-0.0,-0.0,-0.26438638515960117,-0.0,-0.18230182162553615,-0.0,-0.3269455740627263,-0.0,-0.0,-0.23001504094479416,-0.0,-0.12238872486212467
2019-04-18,-0.11681268251981645,-0.0,1.0,-0.3250730079265749,-0.0,-0.0,-0.17927965512446115,-0.0,-0.0,-0.2681407314698929,-0.0,-0.18384091225142543,-0.0,-0.34354053678208873,-0.0,-0.0,-0.2332916145181477,-0.0,-0.1312473925740509
2019-04-22,-0.11923806382452379,-0.0,1.0,-0.3672796239795497,-0.0,-0.0,-0.19356257387097658,-0.0,-0.0,-0.30856765894285476,-0.0,-0.17965421511228388,-0.0,-0.34146944833841836,-0.0,-0.0,-0.15648277947280173,-0.0,-0.0824331381765207
2019-04-23,-0.14237717558933688,-0.0,1.0,-0.3536847323198942,-0.0,-0.0,-0.19987882793566866,-0.0,-0.0,-0.30728133950209296,-0.0,-0.17977528089887643,-0.0,-0.3376018946904605,-0.0,-0.0,-0.1651520158625248,-0.0,-0.06815928618638467
2019-04-24,-0.12907150362218658,-0.0,1.0,-0.36653210197423,-0.0,-0.0,-0.18268539512249077,-0.0,-0.0,-0.3041254216667589,-0.0,-0.18791129790410885,-0.0,-0.3365591992479124,-0.0,-0.0,-0.1825194934468838,-0.0,-0.07565116407675718
2019-04-25,-0.08803592847778181,-0.0,1.0,-0.34430528048202186,-0.0,-0.0,-0.18812240229852994,-0.0,-0.0,-0.28798571787218613,-0.0,-0.22996457362827416,-0.0,-0.33616000446316496,-0.0,-0.0,-0.21961560991938409,-0.0,-0.0953164662891573
2019-04-26,-0.05030253025302531,-0.0,1.0,-0.40033003300330033,-0.0,-0.0,-0.23003300330033005,-0.005748074807480748,-0.0,-0.37362486248624865,-0.0,-0.23866886688668867,-0.0,-0.2716171617161716,-0.0,-0.0,-0.1248899889988999,-0.0,-0.055060506050605064
2019-04-29,-0.04359829433632189,-0.0,1.0,-0.3097255630876886,-0.0,-0.0,-0.26148042860266785,-0.037147386835775204,-0.0,-0.33736059479553904,-0.0,-0.1998414607478679,-0.0,-0.29411764705882354,-0.0,-0.0,-0.15337305926087907,-0.0,-0.09684561556964794
2019-04-30,-0.044537838059110886,-0.0,1.0,-0.3266653931173758,-0.0,-0.0,-0.24765985317796033,-0.049641132003384006,-0.0,-0.32644707038179194,-0.0,-0.18876729525420954,-0.0,-0.2850476216466993,-0.0,-0.0,-0.15009688071391536,-0.0,-0.11022569112790985
2019-05-01,-0.0,-0.0,1.0,-0.3592809293648775,-0.0,-0.0,-0.3279911812091919,-0.09347352949489811,-0.0,-0.25450125780830435,-0.0,-0.18813420390627206,-0.0,-0.28856101076910035,-0.0,-0.0,-0.20438678311992992,-0.0,-0.11026315045648549
2019-05-02,-0.0,-0.0,1.0,-0.3626938541068352,-0.0,-0.0,-0.357007466973004,-0.08739230327398047,-0.0,-0.24618035611717404,-0.0,-0.2147616312464101,-0.0,-0.25884549109707067,-0.0,-0.0,-0.22380815623205053,-0.0,-0.12122343480758184
2019-05-03,-0.0,-0.0,1.0,-0.35196913864578533,-0.0,-0.0,-0.3614117918010134,-0.09143251957623214,-0.0,-0.2496545370796868,-0.0,-0.21369760479041916,-0.0,-0.2646821741133118,-0.0,-0.0,-0.2288116075541225,-0.0,-0.1171982957162598
2019-05-06,-0.0,-0.0,1.0,-0.33935990372768693,-0.0,-0.0,-0.38053350906850814,-0.08409501160425203,-0.0,-0.2540614882095069,-0.0,-0.21675596687773988,-0.0,-0.2697916965129939,-0.0,-0.0,-0.2194779519211484,-0.0,-0.10117188619237272
2019-05-07,-0.0,-0.0,1.0,-0.35587198808125375,-0.0,-0.0,-0.3906254476692548,-0.095980288227373,-0.0,-0.2639887688737358,-0.0,-0.2070022634157522,-0.0,-0.25613844082170584,-0.0,-0.0,-0.20998194997564676,-0.0,-0.08546543277082198
2019-05-08,-0.0,-0.0,1.0,-0.36841804846028714,-0.0,-0.0,-0.3708153771511744,-0.09831901595365165,-0.0,-0.26347783897942295,-0.0,-0.2023459573617969,-0.0,-0.248351836525015,-0.0,-0.0,-0.21361911013442167,-0.0,-0.08864408230828506
2019-05-09,-0.0,-0.0,1.0,-0.37433719140201843,-0.0,-0.0,-0.3777011232111295,-0.09136780888306062,-0.0,-0.2603911283425509,-0.0,-0.20297622441416274,-0.0,-0.2506414276754661,-0.0,-0.0,-0.20294771651747537,-0.0,-0.09039854039568962
2019-05-10,-0.0,-0.0,1.0,-0.3759724161513692,-0.0,-0.0,-0.37243894793833526,-0.08078534180605819,-0.0,-0.2584276066451999,-0.0,-0.21212207562761806,-0.0,-0.251360670219132,-0.0,-0.0,-0.20633744621434474,-0.0,-0.0921266349414413
2019-05-13,-0.0,-0.0,1.0,-0.3769204506657562,-0.0,-0.0,-0.35034710367588484,-0.09013315124615909,-0.0,-0.23904631842494592,-0.0,-0.21520427904859452,-0.0,-0.2635427335837032,-0.0,-0.0,-0.21142027995903037,-0.0,-0.09852623193353818
2019-05-14,-0.0,-0.0,1.0,-0.4214831435144423,-0.0,-0.0,-0.34749637876679257,-0.08716521343974551,-0.0,-0.228975546025164,-0.0,-0.21176403760402168,-0.0,-0.2482603879689852,-0.0,-0.0,-0.2193189241387145,-0.0,-0.07574767815047288
2019-05-15,-0.0,-0.0,1.0,-0.3825965273018049,-0.0,-0.0,-0.3706020105094813,-0.10920721955677405,-0.0,-0.22249828649760106,-0.0,-0.20747658213388165,-0.0,-0.26416495316426775,-0.0,-0.0,-0.23029472241261137,-0.0,-0.06899702992917524
2019-05-16,-0.0,-0.0,1.0,-0.30990387916237555,-0.0,-0.0,-0.3950966929854675,-0.12392722279437006,-0.0,-0.20946332532326353,-0.016649502231376588,-0.24090284929625816,-0.0,-0.23981576839455318,-0.0,-0.0,-0.2503432887058016,-0.0,-0.07466529351184346
2019-05-17,-0.0,-0.0,1.0,-0.30714799367179635,-0.0,-0.0,-0.38492736948079964,-0.14157917445706888,-0.0,-0.19082410470300587,-0.036674816625916866,-0.2397526247662879,-0.0,-0.23477635552998705,-0.0,-0.005062562922479506,-0.24633970947792316,-0.0,-0.08934272975693945
2019-05-20,-0.0,-0.0,1.0,-0.31029428669962067,-0.0,-0.0,-0.38524543050925397,-0.14053339464306241,-0.0,-0.1911713990113806,-0.037561788711346134,-0.23781469134383265,-0.0,-0.23344637314633865,-0.0,-0.004425796068513622,-0.24416599609150477,-0.0,-0.089263133693528
2019-05-21,-0.0,-0.0,1.0,-0.322823812663017,-0.0,-0.0,-0.40863882599100004,-0.15480523947375965,-0.0,-0.16220012038178225,-0.003382154833901803,-0.24924761386110236,-0.0,-0.20163948522456934,-0.0,-0.0,-0.24274126515520653,-0.0,-0.12078305483103557
2019-05-22,-0.0,-0.0,1.0,-0.2866281527405946,-0.0,-0.0,-0.41837396082851913,-0.1451881076511202,-0.0,-0.14290545300831337,-0.007298858672678596,-0.21778216147668028,-0.0,-0.22609553332393967,-0.05106382978723405,-0.0,-0.20994786529519516,-0.0,-0.11280822882908272
