Date,IWF,IWM,MTUM,SDY,SLGN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.28100908986307677,-0.0,-0.5833908641123,1.0,-0.0,-0.5551432516396272,-0.00279024277988724,-0.14946496375560925,-0.04352203428834426,-0.0,-0.0,-0.0,-0.0,-0.05358992060752503,-0.0,-0.20762858129099065,-0.0,-0.0
2019-01-18,-0.0,-0.28023683605426536,-0.0,-0.5854506783168545,1.0,-0.0,-0.5555012646585422,-0.0027305127615543804,-0.146096803862957,-0.044694182570705905,-0.0,-0.0,-0.0,-0.0,-0.05300068981375029,-0.0,-0.20645550701310647,-0.0,-0.0
2019-01-22,-0.0,-0.2936073974406687,-0.0,-0.5566402336033895,1.0,-0.0,-0.546706363974693,-0.0,-0.13944633706449858,-0.05582433941198362,-0.0,-0.0,-0.0,-0.0,-0.04196845209126564,-0.0,-0.22859351292548166,-0.0,-0.0
2019-01-23,-0.0,-0.2948934344156773,-0.0,-0.550536403947933,1.0,-0.0,-0.5668716921756544,-0.0,-0.1391217279359176,-0.04439994278357889,-0.0,-0.0,-0.0,-0.0,-0.027835788871406093,-0.0,-0.237219281933915,-0.0,-0.0
2019-01-24,-0.0,-0.2955645276751711,-0.0,-0.5483492254388226,1.0,-0.0,-0.5689087420897403,-0.0,-0.13793202187670017,-0.043810669186496,-0.0,-0.0,-0.0,-0.0,-0.031297425765254995,-0.0,-0.23757981845774992,-0.0,-0.0
2019-01-25,-0.0,-0.2927849225216968,-0.0,-0.548735428064045,1.0,-0.0,-0.5701028270271818,-0.0,-0.13926044739781743,-0.04293529630796551,-0.0,-0.0,-0.0,-0.0,-0.03620427920831782,-0.0,-0.23423939506773983,-0.0,-0.0
2019-01-28,-0.0,-0.29367306040652735,-0.0,-0.545863154881191,1.0,-0.0,-0.5728886344116806,-0.0,-0.14440309189808187,-0.04136845118809047,-0.0,-0.0,-0.0,-0.0,-0.03423990838820498,-0.0,-0.23043229315774408,-0.0,-0.0
2019-01-29,-0.0,-0.293733718833195,-0.0,-0.545415509689978,1.0,-0.0,-0.5729825666275442,-0.0,-0.14461970056966195,-0.04087825265508259,-0.0,-0.0,-0.0,-0.0,-0.035210259639882065,-0.0,-0.22975410070706784,-0.0,-0.0
2019-01-30,-0.0,-0.2942809709182505,-0.0,-0.5439661094572933,1.0,-0.0,-0.5716452942523471,-0.0,-0.14306159835127089,-0.04305014884359972,-0.0,-0.0,-0.0,-0.0,-0.036037325395008014,-0.0,-0.2303640943439432,-0.0,-0.0
2019-01-31,-0.0,-0.3028561476837339,-0.0,-0.5000290258910949,1.0,-0.0,-0.6051608034366656,-0.0,-0.1532567049808429,-0.04760246139556485,-0.0,-0.0,-0.0,-0.0,-0.04208754208754209,-0.0,-0.25162544990131197,-0.0,-0.0
2019-02-01,-0.0,-0.3060799073537927,-0.0,-0.4951071221771859,1.0,-0.0,-0.6187029530978576,-0.0,-0.16635784597568037,-0.029328314997104806,-0.0,-0.0,-0.0,-0.0,-0.0362478286045165,-0.0,-0.24337000579038795,-0.0,-0.0
2019-02-04,-0.0,-0.30568926520907036,-0.0,-0.49904308994954477,1.0,-0.0,-0.6335324479498927,-0.0,-0.1677492315722322,-0.023197819404975933,-0.0,-0.0,-0.0,-0.0,-0.030679116163080673,-0.0,-0.23986545264745116,-0.0,-0.0
2019-02-05,-0.0,-0.29646261262566276,-0.0,-0.4964220529014689,1.0,-0.0,-0.6285018976156677,-0.0,-0.17753570704290642,-0.024799374221398152,-0.0,-0.0,-0.0,-0.0,-0.027261928904597735,-0.0,-0.2435611437842223,-0.0025784396094677984,-0.0
2019-02-06,-0.0,-0.28556072051133063,-0.0,-0.5029052876234748,1.0,-0.0,-0.6294596165020336,-0.0,-0.18341080766995935,-0.0336432306798373,-0.0,-0.0,-0.0,-0.0,-0.021818710052295177,-0.0,-0.24848925043579312,-0.0,-0.0
2019-02-07,-0.0,-0.2529715837738384,-0.0,-0.5162816506527262,1.0,-0.0,-0.6183814725037237,-0.0,-0.19073625186180312,-0.06813469232791099,-0.0,-0.0,-0.0,-0.0,-0.013375777576589469,-0.0,-0.26062322946175637,-0.0,-0.0
2019-02-08,-0.0,-0.2527883211678832,-0.0,-0.5123795620437956,1.0,-0.0,-0.6198540145985401,-0.0,-0.19331386861313868,-0.06805839416058394,-0.0,-0.0,-0.0,-0.0,-0.015824817518248175,-0.0,-0.2574890510948905,-0.0,-0.0
2019-02-11,-0.0,-0.2530500262681688,-0.0,-0.5215107115755064,1.0,-0.0,-0.6152297005428755,-0.0,-0.19435526238981962,-0.06520343237405872,-0.0,-0.0,-0.0,-0.0,-0.012783842157492268,-0.0,-0.2565816356313117,-0.0,-0.0
2019-02-12,-0.0,-0.2639404118592084,-0.0,-0.5232072440484884,1.0,-0.0,-0.6116839491748212,-0.0,-0.1930188403680444,-0.05707609171900102,-0.0,-0.0,-0.0,-0.0,-0.01626989922593837,-0.0,-0.2557908573097707,-0.0,-0.0
2019-02-13,-0.0,-0.2653478057889822,-0.0,-0.5194911297852474,1.0,-0.0,-0.6402310924369747,-0.0,-0.16485760971055088,-0.057656395891690006,-0.0,-0.0,-0.0,-0.0,-0.006565126050420167,-0.00936624649859944,-0.2542892156862745,-0.0,-0.0
2019-02-14,-0.0,-0.2633073724893131,-0.0,-0.5341394858581718,1.0,-0.0,-0.6467763658722259,-0.0,-0.16138666042044855,-0.05358083972594718,-0.0,-0.0,-0.0,-0.0,-0.005972946067810505,-0.018943608362124494,-0.24377818117936406,-0.0,-0.0
2019-02-15,-0.0,-0.2598240469208211,-0.0,-0.5388269794721406,1.0,-0.0,-0.6480645161290322,-0.0,-0.16240469208211142,-0.051964809384164215,-0.0,-0.0,-0.0,-0.0,-0.014897360703812316,-0.014164222873900293,-0.2424046920821114,-0.0,-0.0
2019-02-19,-0.0,-0.23975086262354522,-0.0,-0.5364641207088134,1.0,-0.0,-0.6417626761798936,-0.0,-0.16199777764781564,-0.07029650856775249,-0.0,-0.0,-0.0,-0.0,-0.004854085034212527,-0.018977717995204396,-0.25001462073805486,-0.0,-0.0
2019-02-20,-0.0,-0.2386616014026885,-0.0,-0.5374342489772063,1.0,-0.0,-0.6447106954997078,-0.0,-0.1597895967270602,-0.07077732320280537,-0.0,-0.0,-0.0,-0.0,-0.0026884862653419055,-0.02098188194038574,-0.2472238457042665,-0.0,-0.0
2019-02-21,-0.0,-0.23891762368136524,-0.0,-0.5370386604716402,1.0,-0.0,-0.6442827503579673,-0.0,-0.15893749452090822,-0.07109669501183484,-0.0,-0.0,-0.0,-0.0,-0.003477396920019871,-0.02162414891440928,-0.24680751585283886,-0.0,-0.0
2019-02-22,-0.0,-0.23796166432912577,-0.0,-0.5379266012155214,1.0,-0.0,-0.6436126694717158,-0.0,-0.15921575502571295,-0.07225923328658251,-0.0,-0.0,-0.0,-0.0,-0.003652407667134175,-0.020570359981299673,-0.2467274427302478,-0.0,-0.0
2019-02-25,-0.0,-0.23436723477650775,-0.0,-0.5318794398807262,1.0,-0.0,-0.6420908001286286,-0.0,-0.1649370011985851,-0.07252901452918993,-0.0,-0.0,-0.0,-0.0,-0.016049346624959805,-0.012775162978337766,-0.24877948957815652,-0.0,-0.0
2019-02-26,-0.0,-0.23997424038405246,-0.0,-0.5291844739769335,1.0,-0.0,-0.6450734734500323,-0.0,-0.15821673204144956,-0.07072185469234823,-0.0,-0.0,-0.0,-0.0,-0.019407528833206487,-0.01384579357180493,-0.2508635325800597,-0.0,-0.0
2019-02-27,-0.0,-0.23714268978444233,-0.0,-0.53133786316776,1.0,-0.0,-0.6379451733833177,-0.0,-0.16143392689784442,-0.07485941893158388,-0.0,-0.0,-0.0,-0.0,-0.01801194939081537,-0.01168580131208997,-0.25635543580131204,-0.0,-0.0
2019-02-28,-0.0,-0.24363849078677977,-0.0,-0.5244223457151214,1.0,-0.0,-0.6484644632933606,-0.0,-0.15758993857853174,-0.06852880959344838,-0.0,-0.0,-0.0,-0.0,-0.020152091254752855,-0.0,-0.2620356829482305,-0.0,-0.0
2019-03-01,-0.0,-0.2431476827771609,-0.0,-0.5238735316463093,1.0,-0.0,-0.6495529191747997,-0.0,-0.1576471275787505,-0.06960434808018234,-0.0,-0.0,-0.0,-0.0,-0.01709426684588861,-0.0008766290690199285,-0.26030039156098417,-0.0,-0.0
2019-03-04,-0.0,-0.24705916693423627,-0.0,-0.5264018214191891,1.0,-0.0,-0.6426924311859656,-0.0,-0.15470387343471786,-0.07125135001021629,-0.0,-0.0,-0.0,-0.0,-0.01655039551650661,-0.0,-0.26019440147114625,-0.0,-0.0
2019-03-05,-0.0,-0.23425214112419981,-0.0,-0.5236035193358861,1.0,-0.0,-0.6275174651427903,-0.0,-0.169536114115343,-0.07862968051211598,-0.0,-0.0,-0.0,-0.0,-0.012364444184618982,-0.009967554295402062,-0.26719476191868113,-0.0,-0.0
2019-03-06,-0.0,-0.22830117070037662,-0.0,-0.5147286369077161,1.0,-0.0,-0.6330832335853793,-0.0,-0.1690946778384375,-0.08510203485826058,-0.0,-0.0,-0.0,-0.0,-0.011969754474060667,-0.01360464776807871,-0.26356815461419436,-0.0,-0.0
2019-03-07,-0.0,-0.20708764765932622,-0.0,-0.5124106752224005,1.0,-0.0,-0.6354090710223129,-0.0,-0.17879539157065774,-0.09701035438238297,-0.0,-0.0,-0.0,-0.0,-0.007087647659326236,-0.01592533177774537,-0.2630013125273443,-0.0,-0.0
2019-03-08,-0.0,-0.20891129502272993,-0.0,-0.5072852313789487,1.0,-0.0,-0.6358841356801491,-0.0,-0.179274973773167,-0.09770952325445854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017309709756381863,-0.2677468236391188,-0.0,-0.0
2019-03-11,-0.0,-0.2089078030722593,-0.0,-0.5062523683213339,1.0,-0.0,-0.6354388317253039,-0.0,-0.17993412423120647,-0.09805579036348268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017576587868365058,-0.268662372110648,-0.0,-0.0
2019-03-12,-0.0,-0.19036876355748375,-0.0,-0.4869125090383225,1.0,-0.0,-0.6307158351409978,-0.0,-0.1864931308749096,-0.1050180766449747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023427331887201735,-0.26932754880694143,-0.0,-0.0
2019-03-13,-0.0,-0.19156623023786815,-0.0,-0.49030318795340905,1.0,-0.0,-0.6323304141738201,-0.0,-0.18390704933668603,-0.10335558831180092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022601809300846844,-0.2661637619584381,-0.0,-0.0
2019-03-14,-0.0,-0.19179856115107916,-0.0,-0.4873381294964029,1.0,-0.0,-0.6071079136690648,-0.0,-0.1885179856115108,-0.10253237410071944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03490647482014389,-0.2654676258992806,-0.0,-0.0
2019-03-15,-0.0,-0.21255857002371725,-0.0,-0.47923294961531787,1.0,-0.0,-0.6155781801353618,-0.0,-0.16778504078209058,-0.09654653786082028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030601029675478685,-0.290073465609996,-0.0,-0.0
2019-03-18,-0.0,-0.21225800850768295,-0.0,-0.4785426975721272,1.0,-0.0,-0.6098909048817895,-0.0,-0.17232398645715774,-0.09850392105796221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03544867899412565,-0.2868015163353301,-0.0,-0.0
2019-03-19,-0.0,-0.2140850780412938,-0.0,-0.49914574465004485,1.0,-0.0,-0.6188573248776532,-0.0,-0.16673906118784929,-0.08782903309877507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026264732285060665,-0.2828598731647989,-0.0,-0.0
2019-03-20,-0.0,-0.1996919321088119,-0.0,-0.4941292722622646,1.0,-0.0,-0.614944199023483,-0.0,-0.18449197860962566,-0.08082422692397118,-0.0,-0.0,-0.0,-0.0,-0.015025575447570333,-0.050482445942804,-0.2667112299465241,-0.0,-0.0
2019-03-21,-0.0,-0.20685711017700378,-0.0,-0.4839152440593634,1.0,-0.0,-0.6268336621772325,-0.0,-0.16865402762288753,-0.07852220411197848,-0.0,-0.0,-0.0,-0.0,-0.004661004832575562,-0.06757027251150954,-0.22249864173172057,-0.0,-0.0
2019-03-22,-0.0,-0.22381795340338054,-0.0,-0.4707914572864322,1.0,-0.0,-0.6087539972590225,-0.0,-0.17936272270443127,-0.06586911831886706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07306418455915945,-0.2334970306075834,-0.0,-0.0
2019-03-25,-0.0,-0.1809341303663873,-0.0,-0.46632153991362296,1.0,-0.0,-0.653576638160341,-0.0,-0.1588822469467723,-0.08958041358007036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06066413065240397,-0.2501787604038555,-0.0,-0.0
2019-03-26,-0.0,-0.1933264533883729,-0.0,-0.46164430684554525,1.0,-0.0,-0.6560314184153194,-0.0,-0.1512154569430111,-0.08359133126934984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0630374957000344,-0.2577686045178305,-0.0,-0.0
2019-03-27,-0.0,-0.17876855320730975,-0.0,-0.45345611576629397,1.0,-0.0,-0.6615666199559586,-0.0,-0.16126633683187006,-0.08765407384105013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06417479337661225,-0.2529813824463065,-0.0,-0.0
2019-03-28,-0.0,-0.17460362805313528,-0.0,-0.46793315240679906,1.0,-0.0,-0.6641051278388802,-0.0,-0.15954863590915583,-0.08347378945864876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06516211969718612,-0.2419082988144551,-0.0,-0.0
2019-03-29,-0.0,-0.17200206161951667,-0.0,-0.4651815370518841,1.0,-0.0,-0.6613503607834155,-0.0,-0.158658801969992,-0.09154163326079487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0540029778948574,-0.260594433627305,-0.0,-0.0
2019-04-01,-0.0,-0.17341801121409772,-0.0,-0.4656997368119922,1.0,-0.0,-0.6575409085707747,-0.0,-0.15639661288476944,-0.09228744707632452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056728458633710954,-0.2586394324293398,-0.0,-0.0
2019-04-02,-0.0,-0.17502145922746784,-0.0,-0.46131616595135916,1.0,-0.0,-0.6610586552217453,-0.0,-0.1551931330472103,-0.09047210300429186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05791130185979972,-0.26022889842632335,-0.0,-0.0
2019-04-03,-0.0,-0.17343808240387648,-0.0,-0.48883218166700115,1.0,-0.0,-0.6618401812082461,-0.0,-0.14614215672219513,-0.08636063881641196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050405711500415736,-0.26020013189207786,-0.0,-0.0
2019-04-04,-0.0,-0.1870332751566479,-0.0,-0.4816743440817144,1.0,-0.0,-0.6712826528568567,-0.0,-0.12523246831278076,-0.08778003490601127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049211753597894196,-0.2589053245972934,-0.0,-0.0
2019-04-05,-0.0,-0.16750253659950717,-0.0,-0.46174807943180174,1.0,-0.0,-0.7375851572691695,-0.0,-0.12993187418466445,-0.1086824177417017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05389186838672271,-0.23965792143788955,-0.0,-0.0
2019-04-08,-0.0,-0.14836382985012858,-0.0,-0.5165095036802744,1.0,-0.0,-0.7888793638594106,-0.0,-0.11504921812645956,-0.08714416624789383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08067043069555707,-0.21939755830796062,-0.0,-0.0
2019-04-09,-0.0,-0.1236824234550769,-0.0,-0.5036759278396173,1.0,-0.0,-0.824382178393221,-0.0,-0.11057309043668251,-0.10968732469219641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07103841270778588,-0.2095131240957808,-0.0,-0.0
2019-04-10,-0.0,-0.11153269213800406,-0.0,-0.49007323744816017,1.0,-0.0,-0.8335245154269242,-0.0,-0.11912115062207712,-0.11647401394158652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06703138327597871,-0.20347657284037768,-0.0,-0.0
2019-04-11,-0.0,-0.13947766282275517,-0.0,-0.46684255773278394,1.0,-0.0,-0.8436545815670116,-0.0,-0.11042599235170307,-0.1168885068034269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07642368007589008,-0.21071354460024308,-0.0,-0.0
2019-04-12,-0.0,-0.13546725097714082,-0.0,-0.47302499111690155,1.0,-0.0,-0.8454044770816059,-0.0,-0.10526471633305697,-0.12078052824825299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07298945872320264,-0.2080717754352718,-0.0,-0.0
2019-04-15,-0.0,-0.1287178279050592,-0.0,-0.47918016373166855,1.0,-0.0,-0.8406561045997998,-0.0,-0.10192001884681078,-0.1158489899287355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07736026856705343,-0.20113080864597443,-0.0,-0.0
2019-04-16,-0.0,-0.12708192082068215,-0.0,-0.48058839135689657,1.0,-0.0,-0.837308021106624,-0.0,-0.10361701500456919,-0.11614538808478024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08062376558677004,-0.20248798750110547,-0.0,-0.0
2019-04-17,-0.0,-0.12352075360612304,-0.0,-0.4999116867824551,1.0,-0.0,-0.8226964969090373,-0.0,-0.10718280836031792,-0.1177509567265234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0701206947306447,-0.20261995878716516,-0.0,-0.0
2019-04-18,-0.0,-0.13977302564401786,-0.0,-0.49426729293695476,1.0,-0.0,-0.7741634332059397,-0.0,-0.10811914694984975,-0.10905271756571461,-0.0,-0.0,-0.02958251889021793,-0.0,-0.0,-0.03308340869971117,-0.22939580476704496,-0.0,-0.0
2019-04-22,-0.0,-0.1802486872089567,-0.0,-0.2546566927573566,1.0,-0.0,-0.42281779451104723,-0.0,-0.06108193797681562,-0.0,-0.0,-0.0,-0.11614485286832457,-0.0,-0.010873872981274148,-0.15295254136530267,-0.2781630833250768,-0.0,-0.0
2019-04-23,-0.0,-0.22569001612243425,-0.0,-0.28567990952186156,1.0,-0.0,-0.4038790095531439,-0.0,-0.04872825276126766,-0.02069446783935318,-0.0,-0.0,-0.05375748971292441,-0.0,-0.006208340351805953,-0.19825781456794284,-0.16341410592679934,-0.0,-0.0
2019-04-24,-0.0,-0.20505775075987842,-0.0,-0.26609118541033433,1.0,-0.0,-0.3602674772036474,-0.0,-0.028522796352583587,-0.07195136778115502,-0.0,-0.01337386018237082,-0.04758662613981763,-0.0,-0.03202431610942249,-0.24542249240121583,-0.1612887537993921,-0.0,-0.0
2019-04-25,-0.0,-0.13557148245944925,-0.0,-0.3243052935998994,1.0,-0.0,-0.3556142336225324,-0.0,-0.07423613730667673,-0.07745504840940526,-0.0,-0.05690934238652081,-0.0,-0.0,-0.06307053941908713,-0.25975103734439836,-0.16791147994467495,-0.0,-0.0
2019-04-26,-0.0,-0.12916592970664778,-0.0,-0.32647749955782396,1.0,-0.0,-0.34669126007529627,-0.0,-0.07650908355863253,-0.08552947418955453,-0.0,-0.05879677590519746,-0.0,-0.0,-0.07628167875281097,-0.26424438436465625,-0.162998711372767,-0.0,-0.0
2019-04-29,-0.0,-0.14337770130067312,-0.0,-0.3436155675894529,1.0,-0.0,-0.3322789614859052,-0.0,-0.06832329571334582,-0.0722708639101169,-0.0,-0.048307100561769324,-0.0,-0.0,-0.08793461207550991,-0.27023128700845184,-0.16420365403107445,-0.0,-0.0
2019-04-30,-0.0,-0.13310407605947203,-0.0,-0.33632547790027306,1.0,-0.0,-0.3427227672701527,-0.0,-0.054642459795691316,-0.08002933144533225,-0.0,-0.06369475068271467,-0.0,-0.0,-0.08278547587741478,-0.2681551532315162,-0.1671133812076464,-0.0,-0.0
2019-05-01,-0.0,-0.12967480697165565,-0.0,-0.35409069188400694,1.0,-0.0,-0.3198863207665803,-0.0,-0.03885717160031186,-0.11166721158924574,-0.0,-0.0647871029400669,-0.0,-0.0,-0.07127587334322577,-0.2660647368023943,-0.1587233721485878,-0.0,-0.0
2019-05-02,-0.0,-0.10177192185370287,-0.0,-0.3347973143520622,1.0,-0.0,-0.3132666969559291,-0.0,-0.015043667020041396,-0.09982836084608007,-0.0,-0.12413549396738857,-0.0,-0.0,-0.0730223635721137,-0.3104144580746126,-0.15182492806300169,-0.0,-0.0
2019-05-03,-0.0,-0.08852583586626141,-0.0,-0.33237082066869306,1.0,-0.0,-0.30858662613981763,-0.0,-0.0367274569402229,-0.10344478216818644,-0.0,-0.12013677811550152,-0.0,-0.0,-0.07634245187436677,-0.30858662613981763,-0.15823201621073962,-0.0,-0.0
2019-05-06,-0.0,-0.10529681066011917,-0.0,-0.33005959231693904,1.0,-0.0,-0.3227704033351237,-0.010435049489756772,-0.04081945829816619,-0.10225325455894013,-0.0,-0.10926110642215914,-0.0,-0.0,-0.0570602828716847,-0.3028466201181616,-0.17683316708867233,-0.0,-0.0
2019-05-07,-0.0,-0.1073606437084082,-0.0,-0.32552313959667006,1.0,-0.0,-0.2912881759064801,-0.012373168695124111,-0.05176994509248248,-0.1164444219528858,-0.017054224336428735,-0.08499278864401205,-0.0,-0.0,-0.04668404139571367,-0.29275575010753774,-0.18402874421193796,-0.0,-0.0
2019-05-08,-0.0,-0.0903902242783868,-0.0,-0.3273911294377954,1.0,-0.0,-0.31238056924469476,-0.002790908176606658,-0.039173287740118676,-0.10215729659056622,-0.03414462435884542,-0.08352609876294881,-0.0,-0.0,-0.06139997988534648,-0.28841898823292766,-0.17258372724529822,-0.0,-0.0
2019-05-09,-0.0,-0.104422820648211,-0.0,-0.2979055090392497,1.0,-0.0,-0.33431394734857056,-0.022026099419174775,-0.03153051218224334,-0.0998717658595459,-0.03625757461466898,-0.09036735309647732,-0.0012571974554323503,-0.0,-0.04784893515375525,-0.2699454376304342,-0.1786729023660456,-0.0,-0.0
2019-05-10,-0.0,-0.10910274384137793,-0.0,-0.2951381934708592,1.0,-0.0,-0.34480773082315236,-0.013994592429401162,-0.0261616262767875,-0.09620969357099939,-0.05828159423192469,-0.07340276386941717,-0.0,-0.0,-0.050420588824354094,-0.2710795113158422,-0.1648557981173643,-0.0,-0.0
2019-05-13,-0.0,-0.10613845657408097,-0.0,-0.31672748032864195,1.0,-0.0,-0.3427160126095266,-0.0,-0.02762677786879142,-0.10618810037977511,-0.06341996177426962,-0.05887755355325539,-0.0,-0.0,-0.04304117953682329,-0.27331397224911264,-0.14416561173579567,-0.0,-0.0
2019-05-14,-0.0,-0.0978468782186473,-0.0,-0.2588650743047722,1.0,-0.0,-0.298837608514395,-0.028912648977389772,-0.024817303447937616,-0.10302123694148806,-0.06456913041345824,-0.04409240276619746,-0.005664819265290107,-0.0,-0.060351169748393746,-0.3029820000980921,-0.16234243955073813,-0.0,-0.0
2019-05-15,-0.0,-0.10053105177754831,-0.0,-0.2555686679451247,1.0,-0.0,-0.2961842946353936,-0.02925701922604121,-0.033731622166494564,-0.09458130501057185,-0.07164281850813788,-0.04236121355165462,-0.0,-0.0,-0.054014849781187,-0.311157004474603,-0.16956778285882876,-0.0,-0.0
2019-05-16,-0.0,-0.10918889654493552,-0.0,-0.25342061226498674,1.0,-0.0,-0.30074318338419137,-0.02861994290776651,-0.040358302982577025,-0.08620435082193129,-0.06767398365980903,-0.04542769957672999,-0.0,-0.0,-0.04434491583817305,-0.30573875381435184,-0.17915149128851265,-0.0,-0.0
2019-05-17,-0.0,-0.10186421401374673,-0.0,-0.24845472976314098,1.0,-0.0,-0.28282153983088565,-0.05978341492360184,-0.026776442664293132,-0.07372793354101766,-0.08327152252385898,-0.04680314493398605,-0.0,-0.0,-0.05899223656233002,-0.3194877120110765,-0.1704742125302873,-0.0,-0.0
2019-05-20,-0.0,-0.08528286892167089,-0.0,-0.2438533750558784,1.0,-0.0,-0.2869666716336363,-0.06896637361545721,-0.02349376645308697,-0.07072964784185168,-0.07410718720508618,-0.0607212039934436,-0.0,-0.0,-0.06916505240152983,-0.31614761833805194,-0.18407589529627974,-0.0,-0.0
2019-05-21,-0.0,-0.0886638369697421,-0.0,-0.24695311142552187,1.0,-0.0,-0.2917566460644873,-0.0676396852582719,-0.01727604438156229,-0.06669645295008315,-0.07267853153622757,-0.06190582570059821,-0.0026559436046367313,-0.0,-0.07009705364013205,-0.3098766351428501,-0.18604016183880656,-0.0,-0.0
2019-05-22,-0.0,-0.0838910312227889,-0.0,-0.23629804702077373,1.0,-0.0,-0.2918770991416843,-0.07170046025625078,-0.011842268938922753,-0.07147655180992661,-0.07147655180992661,-0.07150143052618486,-0.0,-0.0,-0.08088070655554173,-0.30508769747481035,-0.19183978106729693,-0.0,-0.0
