Date,IWF,IWM,JBT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.3573636943612897,1.0,-0.0,-0.3899003778770182,-0.0,-1.3543210482406633,-0.0,-0.0,-0.04868233793001914,-0.0,-0.5296167247386759,-0.0,-0.0,-0.1738725033125583,-0.0,-1.0537370564852528,-0.0,-0.0
2019-02-01,-0.0,-0.3224976954053661,1.0,-0.0,-0.38707486293726656,-0.0,-1.415700354179807,-0.0,-0.0507010819465334,-0.0,-0.0,-0.5587792926107419,-0.0,-0.0,-0.11197904031827666,-0.0,-1.0049973315220029,-0.0,-0.0
2019-02-04,-0.0,-0.32338670548277537,1.0,-0.0,-0.3871421639980592,-0.0,-1.4130519165453663,-0.0,-0.05109170305676856,-0.0,-0.0,-0.5583697234352256,-0.0,-0.0,-0.11363415817564289,-0.0,-1.0053857350800581,-0.0,-0.0
2019-02-05,-0.0,-0.32429022082018927,1.0,-0.0,-0.3874302353797622,-0.0,-1.4156272749332686,-0.0,-0.049259888376607615,-0.0,-0.0,-0.5581169619024509,-0.0,-0.0,-0.11337054113079348,-0.0,-1.005095850521718,-0.0,-0.0
2019-02-06,-0.0,-0.3206381633347926,1.0,-0.0,-0.3948149229048106,-0.0,-1.4222481638211975,-0.0,-0.05749306872902379,-0.0,-0.0,-0.5506590787489665,-0.0,-0.0,-0.10983024466170534,-0.0,-1.0083661656695364,-0.0,-0.0
2019-02-07,-0.0,-0.3309714620797498,1.0,-0.0,-0.385115324472244,-0.0,-1.4244526974198592,-0.0,-0.047840109460516034,-0.0,-0.0,-0.5578088350273651,-0.0,-0.0,-0.12358287724784989,-0.0,-1.0168100078186082,-0.0,-0.0
2019-02-08,-0.0,-0.31813948929079056,1.0,-0.0,-0.34847816497573886,-0.0,-1.4342498652158997,-0.025486448071362054,-0.06758809978924668,-0.0,-0.0,-0.5613880311718865,-0.0,-0.0,-0.14590991520854776,-0.0,-1.0,-0.0,-0.0
2019-02-11,-0.0,-0.2862295567962844,1.0,-0.0,-0.3870744602006029,-0.0,-1.404664262068284,-0.06650526211769356,-0.06363950788082416,-0.0,-0.0,-0.5843668165423194,-0.0,-0.0,-0.1280695686545778,-0.0,-1.0203567369929345,-0.0,-0.0
2019-02-12,-0.0,-0.2581109237027483,1.0,-0.0,-0.3762278003770215,-0.0,-1.436253596586963,-0.08383768230975294,-0.07074114495485663,-0.0,-0.0,-0.5837384661176703,-0.0,-0.0,-0.12258160531798788,-0.0,-1.0292687766643516,-0.0,-0.0
2019-02-13,-0.0,-0.25380888156251563,1.0,-0.0,-0.3787401968130276,-0.0,-1.4385833458214696,-0.0786752585044208,-0.08956491333233428,-0.0,-0.0,-0.590089415055697,-0.0,-0.0,-0.1267296068734702,-0.0,-1.0390129377091761,-0.0,-0.0
2019-02-14,-0.0,-0.24390121725191602,1.0,-0.0,-0.398637479336773,-0.0,-1.44246856684867,-0.09547663176877223,-0.08190151780794469,-0.0,-0.0,-0.5854831438160597,-0.0,-0.0,-0.1279366828632971,-0.0,-1.0334118118519262,-0.0,-0.0
2019-02-15,-0.0,-0.2808470068744041,1.0,-0.0,-0.3873751818957299,-0.0,-1.4568217170956896,-0.12022680515831201,-0.07968287420342214,-0.0,-0.0,-0.5437804204927492,-0.0,-0.0,-0.08409854985197451,-0.0,-1.0649305032866676,-0.0,-0.0
2019-02-19,-0.0,-0.27998795966487733,1.0,-0.0,-0.38634425324838206,-0.0,-1.4625495409622236,-0.11914914965133196,-0.07896453117945117,-0.0,-0.0,-0.5437716349771735,-0.0,-0.0,-0.08122209401495008,-0.0,-1.0648171374103246,-0.0,-0.0
2019-02-20,-0.0,-0.2796712109061748,1.0,-0.0,-0.38813151563753007,-0.0,-1.4662690457097032,-0.11728147554129911,-0.07538091419406576,-0.0,-0.0,-0.5454089815557338,-0.0,-0.0,-0.0788392141138733,-0.0,-1.0610966319166,-0.0,-0.0
2019-02-21,-0.0,-0.29747089522280207,1.0,-0.0,-0.38965274989963866,-0.0,-1.4607587314331594,-0.09915696507426736,-0.08309915696507425,-0.0,-0.0,-0.538689281413087,-0.0,-0.0,-0.0736150140505821,-0.0,-1.0756724207145725,-0.0,-0.0
2019-02-22,-0.0,-0.30031162042621634,1.0,-0.0,-0.387112987535183,-0.0,-1.461248492159228,-0.08222758343385606,-0.0915761962203458,-0.0,-0.0,-0.5399075190993164,-0.0,-0.0,-0.08313228789706473,-0.0,-1.0807197426618416,-0.0,-0.0
2019-02-25,-0.0,-0.28033642397527486,1.0,-0.0,-0.36165577342047933,-0.0,-1.4545776967117598,-0.06383948928408573,-0.10178851902518114,-0.0,-0.0,-0.5740487409434059,-0.0,-0.0,-0.16020671834625325,-0.0,-1.0701727719511578,-0.0,-0.0
2019-02-26,-0.0,-0.23953464742938427,1.0,-0.0,-0.3733489128225971,-0.0,-1.4501625685836212,-0.06899004267425321,-0.1427555374923796,-0.0,-0.0,-0.5947470026417395,-0.0,-0.0,-0.14433042064621013,-0.0,-1.0664499085551717,-0.0,-0.0
2019-02-27,-0.0,-0.17963350785340315,1.0,-0.0,-0.3530366492146597,-0.0,-1.5370157068062826,-0.11921465968586387,-0.14523560209424083,-0.0,-0.0,-0.6057591623036649,-0.0,-0.0,-0.1850785340314136,-0.0,-1.1106806282722512,-0.0,-0.0
2019-02-28,-0.0,-0.20134977149537678,1.0,-0.0,-0.4010521840790732,-0.0,-1.5597300457009247,-0.04867679880965034,-0.14379849080667448,-0.0,-0.0,-0.6434265065362951,-0.0,-0.0,-0.1783398873419067,-0.0,-1.1376341800403869,-0.0,-0.0
2019-03-01,-0.0,-0.16908992999461495,1.0,-0.0,-0.45013462574044155,-0.0,-1.523209477652127,-0.07668282175551965,-0.1969843834141088,-0.0,-0.0,-0.6297253634894991,-0.0,-0.0,-0.16978998384491115,-0.0,-1.1694668820678513,-0.0,-0.0
2019-03-04,-0.0,-0.14999190982147675,1.0,-0.0,-0.4603850924977078,-0.0,-1.5330888301601857,-0.06914405911223774,-0.2136885820613775,-0.0,-0.0,-0.621433579634324,-0.0,-0.0,-0.17981770131060892,-0.0,-1.1658486597270914,-0.0,-0.0
2019-03-05,-0.0,-0.11905021834061134,1.0,-0.0,-0.4638100436681223,-0.0,-1.5122816593886463,-0.06632096069868995,-0.2832423580786026,-0.0,-0.0,-0.6104803493449781,-0.0,-0.0,-0.175,-0.0,-1.2282751091703057,-0.0,-0.0
2019-03-06,-0.0,-0.12163563902385763,1.0,-0.0,-0.4703281104984441,-0.0,-1.5118196211169952,-0.06059944314025223,-0.28388928317955997,-0.0,-0.0,-0.6056668668450074,-0.0,-0.0,-0.177430801987225,-0.0,-1.2280941202161926,-0.0,-0.0
2019-03-07,-0.0,-0.12936891884546395,1.0,-0.0,-0.4752948850356037,-0.0,-1.509593955536229,-0.0685981410012502,-0.272979290101647,-0.0,-0.0,-0.6022721095830842,-0.0,-0.0,-0.1588846007501223,-0.0,-1.2187856715768877,-0.0,-0.0
2019-03-08,-0.0,-0.13298594148618575,1.0,-0.0,-0.4625196764913423,-0.0,-1.5141942137545459,-0.06481029148347174,-0.27264832003473916,-0.0,-0.0,-0.6105954513380014,-0.0,-0.0,-0.137491179503881,-0.0,-1.2327525375888835,-0.0,-0.0
2019-03-11,-0.0,-0.08889738826357775,1.0,-0.0,-0.5138236258332423,-0.0,-1.5602666375259535,-0.11479619713692493,-0.2628674461807453,-0.0,-0.0,-0.5856190580264452,-0.0,-0.0,-0.09518085455141516,-0.0,-1.2424325210359526,-0.0,-0.0
2019-03-12,-0.0,-0.06504108996539792,1.0,-0.0,-0.4943230968858131,-0.0,-1.567095588235294,-0.12175605536332178,-0.2685445501730104,-0.0,-0.0,-0.5759083044982699,-0.0,-0.0,-0.07293468858131487,-0.0,-1.2409710207612457,-0.0,-0.0
2019-03-13,-0.0,-0.0914384300194091,1.0,-0.0,-0.5090036661634677,-0.0,-1.5697110200560709,-0.10782833728703903,-0.24072676299331464,-0.0,-0.0,-0.5775824886780245,-0.0,-0.0,-0.07671986197972827,-0.0,-1.2184062971748975,-0.0,-0.0
2019-03-14,-0.0,-0.09928088440485133,1.0,-0.0,-0.5051518729204679,-0.0,-1.5407319952774499,-0.09225072448212944,-0.2498121712997746,-0.0,-0.0,-0.5692819577117098,-0.0,-0.0,-0.1010518407212622,-0.0,-1.2090265106794031,-0.0,-0.0
2019-03-15,-0.0,-0.12459494491250811,1.0,-0.0,-0.5204147764095918,-0.0,-1.570695614603586,-0.09883344134802334,-0.22510261395549797,-0.0,-0.0,-0.533754590624325,-0.0,-0.0,-0.07328796716353425,-0.0,-1.254050550874919,-0.0,-0.0
2019-03-18,-0.0,-0.1321132708863501,1.0,-0.0,-0.5333261140289134,-0.0,-1.5695489739563595,-0.08170447777356651,-0.2378038875954302,-0.0,-0.0,-0.5234717634955872,-0.0,-0.0,-0.0847907304131247,-0.0,-1.2517732416481673,-0.0,-0.0
2019-03-19,-0.0,-0.09074544684455739,1.0,-0.0,-0.5882570944515036,-0.0,-1.551831850910631,-0.11509953409572216,-0.20552731893265566,-0.0,-0.0,-0.5029119017365523,-0.0,-0.0,-0.052996611605252014,-0.0,-1.1869440914866582,-0.0,-0.0
2019-03-20,-0.0,-0.02540085727893316,1.0,-0.0,-0.5665978726782028,-0.0,-1.517172037889612,-0.08350531830449277,-0.27729269196168704,-0.0,-0.0,-0.5056887336614277,-0.0,-0.0,-0.1568502936974123,-0.060221199132137374,-1.0991162618405037,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.563771186440678,-0.0,-1.4465042372881356,-0.13320974576271186,-0.2916313559322034,-0.0,-0.0,-0.5101165254237289,-0.0,-0.0,-0.15879237288135595,-0.027648305084745764,-1.1649894067796611,-0.0,-0.0
2019-03-22,-0.0,-0.018901795142555435,1.0,-0.0,-0.535480464625132,-0.0,-1.4129883843717002,-0.0658922914466737,-0.30834213305174235,-0.0,-0.0,-0.5898627243928194,-0.0,-0.0,-0.10348468848996831,-0.04783526927138331,-1.1970432946145724,-0.0,-0.0
2019-03-25,-0.0,-0.08447905477980666,1.0,-0.0,-0.5512889366272825,-0.0,-1.3715896885069818,-0.027765843179377015,-0.3342642320085929,-0.0,-0.0,-0.6254564983888292,-0.0,-0.0,-0.08018259935553168,-0.058861439312567126,-1.2366809881847476,-0.0,-0.0
2019-03-26,-0.0,-0.10626380136801854,1.0,-0.0,-0.5681585608875963,-0.0,-1.3834760596757687,-0.039155490924758986,-0.31685248020681855,-0.0,-0.0,-0.5912102116658589,-0.0,-0.0,-0.058814024882856676,-0.06188398772014865,-1.2600850972154898,-0.0,-0.0
2019-03-27,-0.0,-0.01921013092938399,1.0,-0.0,-0.5812942691564713,-0.0,-1.3931101094655507,-0.08462116333977249,-0.34696286756814765,-0.0,-0.0,-0.6028117621807254,-0.0,-0.0,-0.05183515775917579,-0.044913071474565365,-1.2411998282893324,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.6212912605675516,-0.0,-1.3797318399655378,-0.0859404447794949,-0.36589305907059394,-0.0,-0.0,-0.5918905820903559,-0.0,-0.0,-0.06456302837757795,-0.014377254859727533,-1.261106025523666,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.6123025137086704,-0.0,-1.4041478907649712,-0.005917802269395733,-0.4227699657961887,-0.0,-0.0,-0.5815733753189641,-0.0,-0.0,-0.1217764265160975,-0.05157717574243987,-1.2290569520603725,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.5770015024683408,-0.0,-1.3435823138012448,-0.0,-0.40368104743507194,-0.0,-0.0,-0.6514273449238034,-0.0,-0.0,-0.09052371753595193,-0.058864563210989485,-1.240824211204121,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.5811245841828523,-0.0,-1.3576027470758665,-0.0,-0.3923704260113746,-0.0,-0.0,-0.6483528275566048,-0.0,-0.0,-0.054887863504667886,-0.03342633329756412,-1.2977250777980471,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.575891176944997,-0.0,-1.3078122479703211,-0.0,-0.39002096886929405,-0.0,-0.0,-0.665304586268079,-0.0,-0.0,-0.08645626108930589,-0.05473412549061778,-1.2964137856874027,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.5724805159903251,-0.0,-1.2441279226014512,-0.0,-0.46181134103735555,-0.0,-0.0,-0.6395592582639076,-0.0,-0.0,-0.10491803278688525,-0.0500940607363612,-1.301908089223327,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4766228852494459,-0.0,-1.465272147451489,-0.0,-0.4438678990324847,-0.0,-0.0,-0.7063401978271444,-0.0,-0.0,-0.014215447813631694,-0.08577914707313117,-1.2130155126749906,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5842846800690539,-0.0,-1.4915074901152754,-0.0,-0.28172857381522526,-0.0,-0.0,-0.8173414267416607,-0.0,-0.0,-0.033524530823634234,-0.1902879100072395,-1.1701843292309406,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5249268481201347,-0.0,-1.5902390548225032,-0.0,-0.26814994755148236,-0.0,-0.0,-0.795616408104676,-0.0,-0.0,-0.07293104400154585,-0.1584497322365152,-1.1105835587699442,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.4766890774826407,-0.0,-1.6101620191777801,-0.0,-0.27609390499283587,-0.0,-0.0,-0.8034828612366361,-0.0,-0.0,-0.07202689297916896,-0.1547999559131489,-1.1176567838642124,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.4929924879470793,-0.0,-1.693519452853459,-0.0,-0.25479313824419775,-0.0,-0.0,-0.8113017154389505,-0.0,-0.0,-0.046137459356430086,-0.2035542101132414,-1.1037672384796502,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.49671919690426786,-0.0,-1.6909315237507712,-0.0,-0.25500532779989904,-0.0,-0.0,-0.8114519656777524,-0.0,-0.0,-0.04492176546464023,-0.2022881498513824,-1.106836408502047,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.5190908073004142,-0.0,-1.6911879968648529,-0.0,-0.2501399619303549,-0.0,-0.0,-0.7912327846825664,-0.0,-0.0,-0.05234576195274886,-0.1999776060911432,-1.0945022953756578,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.422589903764984,-0.0,-1.6068996567054985,-0.0,-0.23034498283527494,-0.0,-0.0,-0.8242444707074119,-0.0,-0.0,-0.2670381000619056,-0.1723225842759863,-1.1043390173898362,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.3444500307245405,-0.0,-1.4416513043964025,-0.0,-0.22138428020780962,-0.0,-0.0,-0.9667057706273393,-0.0,-0.0,-0.2942293726607452,-0.22199877101837884,-1.0958605664488017,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.31081383633717674,-0.0,-1.4008171946714427,-0.0,-0.2172842270233964,-0.0,-0.0,-0.995858054405015,-0.0,-0.0,-0.37462218739505204,-0.19970894436359565,-1.0980633605731556,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.33139274518584866,-0.0,-1.418383340797134,-0.0,-0.2173085535154501,-0.0,-0.0,-0.9872928795342589,-0.0,-0.0,-0.3625727720555307,-0.1996193461710703,-1.0812248096730854,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.3351045978297349,-0.0,-1.4125741134355072,-0.0,-0.2162993623447813,-0.0,-0.0,-0.9868553529477571,-0.0,-0.0,-0.3702315695267927,-0.19979863519409333,-1.0726031994630274,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.21395907168171943,-0.0,-1.3217674631302159,-0.0,-0.19406653709843374,-0.0,-0.0,-1.0649365496741738,-0.0,-0.0,-0.5121756030639076,-0.305190350977478,-1.1041499942837543,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.22183320897664005,-0.0,-1.1725879584457328,-0.0,-0.17396544797107272,-0.0,-0.0,-1.121965218389485,-0.0,-0.0,-0.5642541468174253,-0.3533834586466165,-1.1315502496699765,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.3090035733114639,-0.0,-1.1087809735809266,-0.0,-0.22634877863042588,-0.0,-0.0,-1.069298810848808,-0.0,-0.0,-0.6829711206139066,-0.3778923320250717,-1.0835920567043524,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.43067312744468444,-0.0,-1.0315838636230954,-0.0,-0.1789363068480355,-0.0,-0.0,-1.0117928658999358,-0.0,-0.0,-0.7058789187926908,-0.401190962694845,-1.077937999883239,-0.0,-0.0
2019-04-30,-0.0,-0.057705627705627704,1.0,-0.0,-0.6864502164502164,-0.0,-0.2496969696969697,-0.1345887445887446,-0.478008658008658,-0.0,-0.0,-0.5102597402597403,-0.007316017316017316,-0.0,-0.5532900432900433,-0.27,-0.3816450216450216,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5857963300182097,-0.0,-0.34075734229817434,-0.12009151608535276,-0.5672596535462483,-0.0,-0.0,-0.5421861138348041,-0.0,-0.0,-0.6762851940047626,-0.3026100761077649,-0.5341551104262969,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.49713318920951216,-0.0,-0.2707021336591785,-0.19809192593288844,-0.4442146818309992,-0.0,-0.0,-0.6555597330576182,-0.0,-0.0,-0.6624212801955071,-0.4326064479744337,-0.5389604286117117,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.4851513151692279,-0.0,-0.2531818610351655,-0.1831809182615254,-0.5012727444140662,-0.0,-0.0,-0.6374563967191477,-0.0,-0.0,-0.6728104082209861,-0.42410672197605354,-0.5567549731309513,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4914247707729583,-0.0,-0.32685638272602024,-0.24461969689771484,-0.5120433274739893,-0.0,-0.0,-0.5999809967219346,-0.0,-0.0,-0.5809777186564682,-0.4055299539170507,-0.5894341773956007,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.4987442543714164,-0.0,-0.361607354404587,-0.24551011704496992,-0.4784153911766099,-0.0,-0.0,-0.601668009287779,-0.0,-0.0,-0.5832819978202152,-0.4031180400890869,-0.5662701985499692,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4691914214651086,-0.0,-0.3499460321929701,-0.29137922943357264,-0.4842085503777746,-0.0,-0.0,-0.5830400300342579,-0.0,-0.0,-0.5469519921160073,-0.35149467361208875,-0.6166877845042001,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.46024176031731046,-0.0,-0.36509585418830864,-0.3180659174615167,-0.4775710643120219,-0.0,-0.0,-0.5910378694872037,-0.0,-0.0,-0.530550571347625,-0.3352063462083294,-0.6441590329587308,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.46179229717625986,-0.0,-0.34643850469051995,-0.30830151322302357,-0.47188045066704376,-0.0,-0.0,-0.6133503040588318,-0.0,-0.0,-0.5186442275962853,-0.3399802008202517,-0.6536557771178051,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.567869375498522,-0.0,-0.3965185567494018,-0.3701027541875851,-0.3796743771407123,-0.0,-0.0,-0.5927368272885094,-0.0,-0.0,-0.46103317224229345,-0.32529442124524943,-0.5987894712147517,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.5240187048320816,-0.0,-0.43885503755136746,-0.30579566387983564,-0.4073496764441925,-0.0,-0.0,-0.5885881630532331,-0.0,-0.0,-0.44759340607434694,-0.33026309574417834,-0.6809786972745736,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5048295454545455,-0.0,-0.4108901515151515,-0.2826231060606061,-0.45411931818181817,-0.0,-0.0,-0.5874526515151515,-0.0,-0.0,-0.4005208333333333,-0.3547348484848485,-0.7396780303030303,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.48896675821574015,-0.0,-0.3582252107207122,-0.276493986172933,-0.42200966000568235,-0.0,-0.0,-0.616677715692774,-0.0,-0.0,-0.4529311487830287,-0.39179846576380334,-0.7281939577611516,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.4712391490985405,-0.0,-0.3206620242297052,-0.34069445769340834,-0.3996470476008776,-0.0,-0.0,-0.6228655919107126,-0.0,-0.0,-0.4947534102833158,-0.4151960316703234,-0.704616998950682,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.48178214984957735,-0.0,-0.3131655603839358,-0.34487369275583785,-0.39988539229263165,-0.0,-0.0,-0.6216513060503318,-0.0,-0.0,-0.5000238766057017,-0.4196074686022635,-0.6943316938064085,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.486586007364545,-0.0,-0.34407727990053083,-0.33891253407297595,-0.37793505810339056,-0.0,-0.0,-0.6462627325331166,-0.0,-0.0,-0.4829515565970064,-0.3904643489072737,-0.7150303667925971,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.4264493798673204,-0.0,-0.3520334583213153,-0.36957984809152966,-0.3426593596769541,-0.0,-0.0,-0.7015190847033939,-0.0,-0.0,-0.49192385347562734,-0.3666955100471108,-0.7563695798480915,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3822825982971396,-0.0,-0.2882904429350426,-0.5044963168468383,-0.2502152492107529,-0.0,-0.0,-0.7081699033770209,-0.0,-0.0,-0.5210944226537836,-0.3697503109155266,-0.7590165502726489,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.48275049486285226,-0.0,-0.20209256291827693,-0.46102365915731924,-0.28178904703553587,-0.0,-0.0,-0.6882835328494674,-0.0,-0.0,-0.5081063248185503,-0.3450843623338674,-0.7438495616929022,-0.0,-0.0
