Date,HR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,1.0,-0.0,-0.05893560932320622,-0.0,-0.07814579907603163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9705321953383969,-0.5024926265236342,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.06231307378221632,-0.0,-0.06969909755272945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9543054797014381,-0.5144209513406673,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.05224834929665683,-0.0,-0.09298744682516899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9490826526085027,-0.5154892084453375,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.04915979542845214,-0.0,-0.09584072643774136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9504748982360921,-0.5138816407473124,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.05142648516142492,-0.0,-0.09583789704271631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9471392061753507,-0.5134564230949773,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.05065240083507307,-0.0,-0.09772964509394572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9470250521920669,-0.51419624217119,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.061327542450485335,-0.0,-0.09125873211061983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9461029277098977,-0.517673530258235,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.06530548220961543,-0.0,-0.08235078821468719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9466419178583565,-0.5200125486915375,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06311492568557672,-0.0,-0.08637743353569186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946802386435001,-0.5204102993510572,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.060651890482398954,-0.0,-0.08899608865710561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9394784876140808,-0.5184354628422425,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.060191946588775296,-0.0,-0.094408512413937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9377216774462758,-0.5156478197371166,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05926370130885957,-0.0,-0.09268915888825155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393805079000886,-0.5159305417948584,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.05930369018124918,-0.0,-0.09117225192332767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940670230799322,-0.5167818490024775,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.06151675116291224,-0.0,-0.09504520984686145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328646840537291,-0.5238593006846809,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.058888162197514714,-0.0,-0.09041203400915632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9377632439502943,-0.5289993459777633,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.04885771857744746,-0.0,-0.10043702404940726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9529217805458875,-0.5147201214246461,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.046364566660544206,-0.0,-0.1062947705386896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9429823410563879,-0.5283251554669256,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.046580435693338924,-0.0,-0.10266547968160872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401183493925429,-0.5289851277754504,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.064025431521425,-0.0,-0.09087565352179282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398891311772587,-0.5324330714867457,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.06761303890641429,-0.0,-0.0917981072555205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9372239747634069,-0.5322029442691902,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.055170603674540686,-0.0,-0.11131233595800526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9321259842519686,-0.5260629921259843,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.036635612124393126,-0.0,-0.1370423828893846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9068888597296942,-0.543760661330534,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.046308637135763754,-0.0,-0.12703514961453025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987063896511172,-0.5412779302234418,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.04419340498417928,-0.0,-0.12465678198791871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077952982401087,-0.5383488925498809,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.04442178471514106,-0.0,-0.12317305932491437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9087248673098544,-0.5382644390409705,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.055611913122642735,-0.0,-0.10526726492391728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9025360905189231,-0.5377032123813239,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0544338051623647,-0.0,-0.11185990840965862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999271440466278,-0.5357774771024146,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.06919753894488807,-0.0,-0.11436051839245974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9123183662783086,-0.5222934939128158,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0743773809832327,-0.0,-0.09650918703190195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9032834892580404,-0.5173763184492187,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0722744507349504,-0.0,-0.08523347010855452,-0.0,-0.019243754220121537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9018075105178414,-0.5184386848802783,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07277782108244342,-0.0,-0.09119962584768883,-0.0,-0.01361498687868631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9028503130927327,-0.5178112089796555,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07274707041377165,-0.0,-0.09693560095405994,-0.0,-0.005522140412734626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903505133257285,-0.5138442393446022,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.07782242384964357,-0.0,-0.0853402462734932,-0.0,-0.007569669475048607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095268956578095,-0.5120933246921582,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.08109651627641348,-0.0,-0.0823425574996106,-0.0,-0.011240330200924147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9071439696796635,-0.5140698821452676,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.07153820139954736,-0.0,-0.08636611950781718,-0.0,-0.013553237428786974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9083010327514894,-0.5216305507140814,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0706197080671134,-0.0,-0.10466988727858294,-0.0,-0.005116617318580853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951483039842087,-0.5216871850812945,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07896819116948885,-0.0,-0.1066096956269452,-0.0,-0.009336920398797278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8967927414675317,-0.5394577201033919,-0.006382866487313394,-0.0
2019-04-22,1.0,-0.0,-0.06706495017050411,-0.0,-0.12070104945940945,-0.0,-0.011287636469375348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9057072616246794,-0.5262893547278542,-0.012424330540061857,-0.0
2019-04-23,1.0,-0.0,-0.06484107838719083,-0.0,-0.1318293879065822,-0.0,-0.011160300082177981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173713649497653,-0.5159451793335631,-0.009781830713357899,-0.0
2019-04-24,1.0,-0.0,-0.06912876240686447,-0.0,-0.1150711461387417,-0.0,-0.01831777712026253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9595986766011244,-0.5240067783844851,-0.0037119724560884418,-0.0
2019-04-25,1.0,-0.0,-0.043974424690425444,-0.0,-0.14605983759138857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754498610624005,-0.5249413224701217,-0.007365041681279844,-0.0
2019-04-26,1.0,-0.0,-0.04095535350793866,-0.0,-0.17850454607138008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827113583932692,-0.5119012077622472,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.05098007797895636,-0.0,-0.1422848902419484,-0.0,-0.023687443251615658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9614378037707633,-0.48910431020669765,-0.0030176787907920735,-0.0
2019-04-30,1.0,-0.0,-0.042097685827023563,-0.0,-0.12802602111549535,-0.0,-0.048896235469766444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9545963527780739,-0.4924816039244961,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.05856792984488979,-0.0,-0.13538566876464855,-0.0,-0.020751586653674978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402206831169515,-0.4785242145735128,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.05960891505466779,-0.0,-0.13246425567703954,-0.0,-0.016190075693860388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9448328427249789,-0.475136669470143,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0641039069864879,-0.0,-0.12197548968262283,-0.0,-0.014716664920917565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453493243950979,-0.4724782654236933,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.07306117056414321,-0.0,-0.11639582507596775,-0.0,-0.011335711454617519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398863786497555,-0.4831285506671951,-0.01857576958647113,-0.0
2019-05-07,1.0,-0.0,-0.07632114627118196,-0.0,-0.11925344330769026,-0.0,-0.007560737039680652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383773495122532,-0.48822269807280516,-0.013905411478573505,-0.0
2019-05-08,1.0,-0.0,-0.07750855938899132,-0.0,-0.11177245193573875,-0.0,-0.009955227811430076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303134053199895,-0.4953384250724256,-0.008717408480379248,-0.0
2019-05-09,1.0,-0.0,-0.07194717735571106,-0.0,-0.11950860209396538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932630083653391,-0.49913189877413583,-0.007365707370968591,-0.0
2019-05-10,1.0,-0.0,-0.06259412899305097,-0.0,-0.12434274843448623,-0.0,-0.012154199804475917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9418712183264196,-0.4948080429096098,-0.006447010331069834,-0.0
2019-05-13,1.0,-0.0,-0.059455191472562174,-0.0,-0.13525463876825897,-0.0,-0.0016844321621265956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9368601131727858,-0.47722068693249114,-0.021476510067114096,-0.0
2019-05-14,1.0,-0.0,-0.04635448163437015,-0.0,-0.09983435437646254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9583519575105829,-0.5081376699182288,-0.016617148265979546,-0.0
2019-05-15,1.0,-0.0,-0.05204898728214791,-0.0,-0.10221384832783796,-0.0,-0.0024859998953263205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9577903386193543,-0.4913644214162349,-0.010938399539435808,-0.0
2019-05-16,1.0,-0.0,-0.054185772304467444,-0.0,-0.09794314162190489,-0.0,-0.012419756321236736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.956714266998559,-0.48819599109131406,-0.010769029215249575,-0.0
2019-05-17,1.0,-0.0,-0.058410050620295334,-0.0,-0.11508904450914051,-0.0,-0.02858866420122223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.968604925643245,-0.4521467726283211,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.046289724785111584,-0.0,-0.11789291065373393,-0.0,-0.03753647188707515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.965722997660542,-0.461136082853613,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0400105152471083,-0.0,-0.12063617245005258,-0.0,-0.05244479495268138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9507360672975814,-0.46495793901156673,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.04021673373839396,-0.0,-0.11949288513637918,-0.0,-0.056024619269312716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947342118414477,-0.46718745890212793,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0437628134363665,-0.0,-0.1215108027125059,-0.0,-0.0503600904168638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467749566314461,-0.4660148241602271,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.048966697380544946,-0.0,-0.13231538765302092,-0.0,-0.048835066473608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9385283664604448,-0.4639726207713571,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.05884059499947252,-0.0,-0.13347926996518622,-0.0,-0.03958750923093154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9389439814326406,-0.46653127967085134,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.06323092691387874,-0.0,-0.12696118367454207,-0.0,-0.03426979580037318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940895114451657,-0.4626948043415416,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.05410658471882961,-0.0,-0.13791926036823995,-0.0,-0.05148005148005148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303968691723793,-0.4526304730386363,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.059628052167932065,-0.0,-0.13687468585487156,-0.0,-0.05468109309277532,-0.0,-0.0,-0.0,-0.0,-0.013782704161265575,-0.0,-0.0,-0.0,-0.9348165392449935,-0.44562313166318346,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.05927746504928777,-0.0,-0.13525727424086262,-0.0,-0.053014085995930126,-0.0,-0.0,-0.0,-0.0,-0.015328100636909007,-0.0,-0.0,-0.0,-0.9321599408018182,-0.44771267739633713,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.06333607056766709,-0.0,-0.111493735265291,-0.0,-0.1026462875155625,-0.0,-0.0,-0.0,-0.0,-0.019628619109427564,-0.0,-0.0,-0.0,-0.9603454213133426,-0.39148631824322533,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.05784149281895377,-0.0,-0.07896530034594822,-0.0,-0.12991403711080826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9705419855330747,-0.38358318482021175,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0740836545177061,-0.0,-0.0808867275408055,-0.0,-0.10049406347810343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525336920251429,-0.3768074704467265,-0.0018624382420652373,-0.0
2019-06-07,1.0,-0.0,-0.07315432769413835,-0.0,-0.08138030937968856,-0.0,-0.10155724558952871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511097314915413,-0.3769206891199752,-0.0026643902943763263,-0.0
2019-06-10,1.0,-0.0,-0.05888440442926628,-0.0,-0.08726585946393461,-0.0,-0.10299596398633964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9561989030321846,-0.37338300734761465,-0.008460105557280348,-0.0
2019-06-11,1.0,-0.0,-0.04544389176801479,-0.0,-0.08315320711476862,-0.0,-0.11995104039167685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446079324982422,-0.3715982187036121,-0.03945415245188677,-0.0
