Date,IWF,IWM,MTUM,SDY,SPY,TRGP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.202161431948666,-0.0,-0.0,-0.0,1.0,-0.07507598784194529,-0.04934143870314083,-0.0,-0.17993920972644378,-1.0174940898345155,-0.07909490037149612,-0.0,-0.0,-0.08372171563660925,-0.0,-0.6903748733535968,-0.0,-0.0
2019-01-17,-0.0,-0.20670542111666892,-0.0,-0.0,-0.0,1.0,-0.07249560632688928,-0.045423820467757205,-0.0,-0.1768284439637691,-1.01493848857645,-0.09098283087738272,-0.0,-0.0,-0.07702446937947818,-0.0,-0.6953156685142626,-0.0,-0.0
2019-01-18,-0.0,-0.19412619554564198,-0.0,-0.0,-0.0,1.0,-0.06559870222041976,-0.03575653114333029,-0.0,-0.19226739666768058,-1.010612051775998,-0.09963161985873129,-0.0,-0.0,-0.08229409577883673,-0.0,-0.6993815269187874,-0.0,-0.0
2019-01-22,-0.0,-0.20196679352035832,-0.0,-0.0,-0.0,1.0,-0.052167177449230454,-0.025292156400498433,-0.0,-0.2043242515070892,-1.0057926110531101,-0.09534233657764454,-0.0,-0.0,-0.06981443437847303,-0.0,-0.7131647189573299,-0.0,-0.0
2019-01-23,-0.0,-0.20263131330125508,-0.0,-0.0,-0.0,1.0,-0.05262626602510179,-0.02345300985901275,-0.0,-0.2032369864396514,-1.0056193007840102,-0.09620108348194757,-0.0,-0.0,-0.06598472357750933,-0.0,-0.7150980853999125,-0.0,-0.0
2019-01-24,-0.0,-0.20493288590604028,-0.0,-0.0,-0.0,1.0,-0.033187919463087245,-0.02597315436241611,-0.0,-0.2110738255033557,-1.0233221476510068,-0.09365771812080538,-0.0,-0.0,-0.04057046979865772,-0.0,-0.723020134228188,-0.0,-0.0
2019-01-25,-0.0,-0.20054501412999598,-0.0,-0.0,-0.0,1.0,-0.05823576907549455,-0.0008074283407347598,-0.0,-0.21040236845646615,-1.0219687794374914,-0.09574754407213026,-0.0,-0.0,-0.07741219216794509,-0.0,-0.6991993002287713,-0.0,-0.0
2019-01-28,-0.0,-0.21303173531397704,-0.0,-0.0,-0.0,1.0,-0.07876434841323429,-0.0037812288993923017,-0.0,-0.20607697501688046,-1.0298109385550305,-0.09355165428764348,-0.0,-0.0,-0.07164078325455772,-0.0,-0.6794058068872383,-0.0,-0.0
2019-01-29,-0.0,-0.21677943166441138,-0.0,-0.0,-0.0,1.0,-0.08768606224627876,-0.0026725304465493914,-0.0,-0.19610960757780788,-1.0231393775372124,-0.0942489851150203,-0.0,-0.0,-0.09800405953991881,-0.0,-0.6643098782138025,-0.0,-0.0
2019-01-30,-0.0,-0.22528018644822978,-0.0,-0.0005483771463824246,-0.0,1.0,-0.12873153511327418,-0.03300544949789218,-0.0,-0.1517291016896871,-1.0342392980772526,-0.07516194262604108,-0.0,-0.0,-0.11042944785276074,-0.0,-0.6682318264386332,-0.0,-0.0
2019-01-31,-0.0,-0.211333515507583,-0.0,-0.04361934690531493,-0.0,1.0,-0.10394179532723048,-0.04392676595163273,-0.0,-0.14469189780024594,-1.025310834813499,-0.07910916791911463,-0.0,-0.0,-0.10431752971717448,-0.0,-0.6595504850389398,-0.0,-0.0
2019-02-01,-0.0,-0.22753677344838127,-0.0,-0.04402622549852226,-0.0,1.0,-0.22950708292285216,-0.08825627611509325,-0.024425043312837583,-0.0,-1.0230322383395045,-0.10942011753915142,-0.0,-0.0,-0.05000509562795122,-0.0,-0.6008764480076094,-0.0,-0.0
2019-02-04,-0.0,-0.22945694283966558,-0.0,-0.04428056820498878,-0.0,1.0,-0.2281995514171141,-0.08913885679331203,-0.025045877795147147,-0.0,-1.0190647726500375,-0.10929110310609665,-0.0,-0.0,-0.05213076870794535,-0.0,-0.6017467545707877,-0.0,-0.0
2019-02-05,-0.0,-0.23705341953045253,-0.0,-0.04688669615515482,-0.0,1.0,-0.23310649880911877,-0.08206873086083702,-0.020313031643416128,-0.0,-1.018611772711807,-0.10986730180333447,-0.0,-0.0,-0.054610411704661445,-0.0,-0.6000340251786322,-0.0,-0.0
2019-02-06,-0.0,-0.23985842635447863,-0.0,-0.039851619929213176,-0.0,1.0,-0.2301252382248843,-0.08331064524911516,-0.012523822488429077,-0.0,-1.0185815409746801,-0.11826163898720393,-0.0,-0.0,-0.05979444595698339,-0.0,-0.600905254560305,-0.0,-0.0
2019-02-07,-0.0,-0.23885220232827287,-0.0,-0.037102593777656755,-0.0,1.0,-0.22809585404043844,-0.09748791612771461,-0.008101300292736062,-0.0,-1.0139900605895569,-0.11746885424467289,-0.0,-0.0,-0.06123629927156375,-0.0,-0.6015385662740826,-0.0,-0.0
2019-02-08,-0.0,-0.2352520922637273,-0.0,-0.027352520922637277,-0.0,1.0,-0.22630468803157108,-0.10413689868680684,-0.010852554943185686,-0.0,-1.018813363271416,-0.11624821392120842,-0.0,-0.0,-0.06579574062733892,-0.0,-0.5972987684561476,-0.0,-0.0
2019-02-11,-0.0,-0.2358866165311192,-0.0,-0.0267805492224453,-0.0,1.0,-0.22771974002109774,-0.10317487324327082,-0.011195426549154387,-0.0,-1.0184435294517984,-0.11586756048592914,-0.0,-0.0,-0.06656004355667472,-0.0,-0.5972028447953176,-0.0,-0.0
2019-02-12,-0.0,-0.21937001431785644,-0.0,-0.02055635099202291,-0.0,1.0,-0.2467784823072203,-0.1156678257312334,-0.015067839367287108,-0.0,-1.0144883070839301,-0.11553146519397288,-0.0,-0.0,-0.06160087270743847,-0.0,-0.5999522738119588,-0.0,-0.0
2019-02-13,-0.0,-0.2191116725273975,-0.0,-0.01939162199993172,-0.0,1.0,-0.2424635553583012,-0.11464272302072308,-0.02126933187668567,-0.0,-1.0153289406302277,-0.11682769451367314,-0.0,-0.0,-0.06274965006315933,-0.0,-0.6022327677443583,-0.0,-0.0
2019-02-14,-0.0,-0.21536149721662512,-0.0,-0.025784638502783376,-0.0,1.0,-0.2415901096274034,-0.1189850073426454,-0.01775895631979782,-0.0,-1.0192274854000887,-0.11423790171100713,-0.0,-0.0,-0.06304429493528227,-0.0,-0.5991598647587173,-0.0,-0.0
2019-02-15,-0.0,-0.23432647349919797,-0.0,-0.01699600696221972,-0.0,1.0,-0.2453841165830518,-0.12692399576806254,-0.014948295280024573,-0.0,-1.0295894338077198,-0.0905088563530255,-0.0,-0.0,-0.04013514897102488,-0.0,-0.614074604962288,-0.0,-0.0
2019-02-19,-0.0,-0.21865750348722482,-0.0,-0.019528459156942127,-0.0,1.0,-0.2453985642840132,-0.1495594189092641,-0.017521178511890584,-0.009458034225836083,-1.025788453033035,-0.062021569761507835,-0.0,-0.0,-0.032694859320246315,-0.0,-0.6215425441431632,-0.0,-0.0
2019-02-20,-0.0,-0.223570619869799,-0.0,-0.013373903198414944,-0.0,1.0,-0.24908010189640534,-0.16897820549108405,-0.05544155108972545,-0.0,-1.0214760826493066,-0.05416784602320974,-0.0,-0.0,-0.06743560713274838,-0.0,-0.6844749504670251,-0.0,-0.0
2019-02-21,-0.0,-0.15292648783625287,-0.0,-0.0805115205629753,-0.0,1.0,-0.4072112292383943,-0.21039688244863985,-0.0,-0.03806136733381257,-1.001021527751504,-0.03541296205213575,-0.0,-0.0,-0.15368317505958914,-0.00934508720820249,-0.6948658771896636,-0.0,-0.0
2019-02-22,-0.0,-0.11429794520547944,-0.0,-0.08958592777085926,-0.0,1.0,-0.4166407222914072,-0.21921699875466996,-0.0,-0.0585305105853051,-1.0431584682440846,-0.05222602739726027,-0.0,-0.0,-0.15321450809464507,-0.02938200498132005,-0.7153642590286425,-0.0,-0.0
2019-02-25,-0.0,-0.10939325492639614,-0.0,-0.08119791261001635,-0.0,1.0,-0.4142067139185295,-0.2106472466703014,-0.0,-0.05923358517018459,-1.050120725913233,-0.05845470831061609,-0.0,-0.0,-0.17980372303138875,-0.013708232728405639,-0.7176181945634394,-0.0,-0.0
2019-02-26,-0.0,-0.10348732768383644,-0.0,-0.08946772366930916,-0.0,1.0,-0.42379036982075213,-0.204006716913344,-0.0,-0.06111610106611473,-1.0486585699222868,-0.059124458155972975,-0.0,-0.0,-0.18135666028820244,-0.01897918537899793,-0.7151950638497285,-0.0,-0.0
2019-02-27,-0.0,-0.10978960590359554,-0.0,-0.1063353744700895,-0.0,1.0,-0.407913330193123,-0.19182760244936412,-0.0,-0.06661171298476998,-1.0533050714397867,-0.06429580781912388,-0.0,-0.0,-0.17589103469932488,-0.014562725702622077,-0.7347699795886324,-0.0,-0.0
2019-02-28,-0.0,-0.12043365543247703,-0.0,-0.1027182025296567,-0.0,1.0,-0.4143294838557625,-0.17424778065833924,-0.0,-0.0553067797941708,-1.056995836279362,-0.08331369314164506,-0.0,-0.0,-0.1725194437897714,-0.0,-0.7482127425563675,-0.0,-0.0
2019-03-01,-0.0,-0.11846607669616521,-0.0,-0.11925270403146511,-0.0,1.0,-0.40129793510324485,-0.18536873156342185,-0.0,-0.046529006882989186,-1.0597836774827927,-0.07897738446411014,-0.0,-0.0,-0.17313667649950837,-0.0,-0.7503244837758113,-0.0,-0.0
2019-03-04,-0.0,-0.13419776928230795,-0.0,-0.09431285224451187,-0.0,1.0,-0.39983446971189845,-0.16884089386355575,-0.0,-0.04705789618886217,-1.0807551334095298,-0.08442044693177787,-0.0,-0.0,-0.16813147834312062,-0.0,-0.7636069838016789,-0.0,-0.0
2019-03-05,-0.0,-0.1288169069721509,-0.0,-0.09401540588583845,-0.0,1.0,-0.3988939364013431,-0.18763578905787084,-0.0,-0.04191190993482125,-1.0780169859766937,-0.08228323128579894,-0.0,-0.0,-0.15097768121666996,-0.008334979261307525,-0.7793008097965634,-0.0,-0.0
2019-03-06,-0.0,-0.12989527761311995,-0.0,-0.09662122110254891,-0.0,1.0,-0.39794507014424024,-0.1882631890930646,-0.0,-0.040703418296779294,-1.0776921557004544,-0.08152539023908319,-0.0,-0.0,-0.1511954159257064,-0.007705986959098992,-0.7802015411973918,-0.0,-0.0
2019-03-07,-0.0,-0.13079385150353656,-0.0,-0.09613940806891373,-0.0,1.0,-0.3991385782589797,-0.19050065199351957,-0.0,-0.03742047654799067,-1.0734974512980597,-0.08226972774331213,-0.0,-0.0,-0.15596475283518393,-0.005571580985498083,-0.7801398822460188,-0.0,-0.0
2019-03-08,-0.0,-0.133535719917994,-0.0,-0.0806260842138464,-0.0,1.0,-0.39824160227093525,-0.18415865005519635,-0.0,-0.0421463491562845,-1.0706118908689484,-0.09986595174262734,-0.0,-0.0,-0.12348210061504496,-0.012655732534300586,-0.7971928717867844,-0.0,-0.0
2019-03-11,-0.0,-0.12046432660796778,-0.0,-0.08792987720614365,-0.0,1.0,-0.40695700240849686,-0.2074071149366289,-0.0,-0.04572195680499072,-1.0624629841670945,-0.09282583803845698,-0.0,-0.0,-0.10506574011924034,-0.014450981166344218,-0.8050696884747502,-0.0,-0.0
2019-03-12,-0.0,-0.11683673469387755,-0.0,-0.09411302982731554,-0.0,1.0,-0.40953689167974877,-0.2006279434850863,-0.0,-0.04093406593406593,-1.0628728414442699,-0.10313971742543171,-0.0,-0.0,-0.09179748822605965,-0.0,-0.8047880690737832,-0.0,-0.0
2019-03-13,-0.0,-0.1114202853111773,-0.0,-0.09370591001724408,-0.0,1.0,-0.4079009249098605,-0.20344097820975074,-0.0,-0.03507603072581909,-1.0666640539269479,-0.0995845743846998,-0.0,-0.0,-0.10311177300517323,-0.0035271986204734283,-0.7946778491926635,-0.0,-0.0
2019-03-14,-0.0,-0.11954696348369459,-0.0,-0.0995899238429994,-0.0,1.0,-0.38383128295254837,-0.19504003124389768,-0.0,-0.03675063464167155,-1.0617457527826597,-0.09443468072642063,-0.0,-0.0,-0.11122827572739699,-0.0121460652216364,-0.7912126537785589,-0.0,-0.0
2019-03-15,-0.0,-0.15586965056929722,-0.0,-0.10318021201413428,-0.0,1.0,-0.4076953278366706,-0.20510404397330195,-0.0,-0.02854338437377307,-1.0605418138987046,-0.03510011778563016,-0.0,-0.0,-0.08767177071063997,-0.0030231645072634475,-0.839418924224578,-0.0,-0.0
2019-03-18,-0.0,-0.1619934024505184,-0.0,-0.11043041156142006,-0.0,1.0,-0.3859173735469683,-0.18842287150486964,-0.0,-0.041941564561734215,-1.0557650015708453,-0.03208451146716934,-0.0,-0.0,-0.11204052780395854,-0.024269557021677664,-0.8141690229343388,-0.0,-0.0
2019-03-19,-0.0,-0.15984443746071653,-0.0,-0.11942174732872407,-0.0,1.0,-0.3889456316781898,-0.19017127592708988,-0.0,-0.03162319296040226,-1.065210559396606,-0.02781269641734758,-0.0,-0.0,-0.11474701445631678,-0.018541797611565054,-0.8120285983658077,-0.0,-0.0
2019-03-20,-0.0,-0.14285152099484474,-0.0,-0.124906536539294,-0.0,1.0,-0.3995513753886112,-0.21376569202313958,-0.0,-0.0293180118846169,-1.050017708866239,-0.02144740466727008,-0.0,-0.0,-0.13549250324662548,-0.03309590334894338,-0.7848963047499115,-0.0,-0.0
2019-03-21,-0.0,-0.13004466579706708,-0.0,-0.10166409739515396,-0.0,1.0,-0.3733744416775367,-0.19467172615518402,-0.011186212893790268,-0.06549665994703349,-1.0736392742796157,-0.0,-0.0,-0.0,-0.13648760820585792,-0.03648365548045378,-0.8296375350804379,-0.0,-0.0
2019-03-22,-0.0,-0.14364466845172466,-0.0,-0.07891006457709875,-0.0,1.0,-0.34714128209166795,-0.14140022050716647,-0.018939990549692864,-0.06288391872735864,-1.0860765474877934,-0.05492991022208222,-0.0,-0.0,-0.11316742794140809,-0.04106945975744211,-0.8494251063159551,-0.0,-0.0
2019-03-25,-0.0,-0.11614497528830313,-0.0,-0.07923432964619126,-0.0,1.0,-0.369498705577783,-0.1375225543265082,-0.021181454459872913,-0.0642504118616145,-1.0861771397191495,-0.04773672236604692,-0.0,-0.0,-0.1305405193378834,-0.03765591903977406,-0.8325488350200047,-0.0,-0.0
2019-03-26,-0.0,-0.12037583048315448,-0.0,-0.08597711994338955,-0.0,1.0,-0.37795337500491416,-0.16597869245587138,-0.011440028305224673,-0.05609938278885089,-1.0838542280929355,-0.028030034988402723,-0.0,-0.0,-0.11019381216338404,-0.04328340606203562,-0.8480559814443528,-0.0,-0.0
2019-03-27,-0.0,-0.17132798748288677,-0.0,-0.06618423626051242,-0.0,1.0,-0.37531781732837866,-0.14688050068452962,-0.0,-0.06383727752787015,-1.0603168394289066,-0.018384510072364562,-0.0,-0.0,-0.1045178955603364,-0.05550557402699002,-0.8491687854488559,-0.0,-0.0
2019-03-28,-0.0,-0.12256977108811538,-0.0,-0.10301034807149577,-0.0,1.0,-0.3603402320476638,-0.1706255879586077,-0.018932267168391345,-0.07004546879899655,-1.0581295076826591,-0.012503919724051427,-0.0,-0.0,-0.10841956726246472,-0.02826121041078708,-0.8668469739730323,-0.0,-0.0
2019-03-29,-0.0,-0.10132019704433498,-0.0,-0.08595073891625617,-0.0,1.0,-0.3867192118226601,-0.11586206896551725,-0.08465024630541873,-0.06191133004926108,-1.046935960591133,-0.0,-0.0,-0.0,-0.15680788177339902,-0.06041379310344828,-0.8403152709359607,-0.0,-0.0
2019-04-01,-0.0,-0.10593488225067171,-0.0,-0.08226647700331911,-0.0,1.0,-0.3945787893156314,-0.1210289236605026,-0.086533902323376,-0.062430851904536115,-1.0380907223012485,-0.0,-0.0,-0.0,-0.16330804488699224,-0.05753121542595226,-0.8396159317211949,-0.0,-0.0
2019-04-02,-0.0,-0.09165348101265822,-0.0,-0.09889240506329114,-0.0,1.0,-0.3909414556962025,-0.13840981012658227,-0.08528481012658226,-0.06451740506329114,-1.0401107594936707,-0.0,-0.0,-0.0,-0.146123417721519,-0.050988924050632906,-0.8487737341772151,-0.0,-0.0
2019-04-03,-0.0,-0.07707533351807135,-0.0,-0.10454851351886307,-0.0,1.0,-0.3462254067534935,-0.1453624163730652,-0.09033688294208464,-0.06282411622659435,-1.0385970468310834,-0.00502751276671549,-0.0,-0.0,-0.1736273306678279,-0.07695657337397568,-0.838011163453545,-0.0,-0.0
2019-04-04,-0.0,-0.07995202878273037,-0.0,-0.10453727763341995,-0.0,1.0,-0.394083549870078,-0.10153907655406756,-0.04421347191684989,-0.06176294223465921,-1.0787127723365981,-0.012672396562062763,-0.0,-0.0,-0.20571657005796523,-0.07799320407755347,-0.8364181491105337,-0.0,-0.0
2019-04-05,-0.0,-0.044659169339450286,-0.0,-0.06670455929519711,-0.0,1.0,-0.5810969915959563,-0.028866063091226503,-0.0317892087207178,-0.11550485160976005,-1.0740124233689252,-0.07981811538305388,-0.0,-0.0,-0.12334050586659089,-0.1085217814948642,-0.8056514148836832,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.1118720507788032,-0.0,1.0,-0.6511880402555644,-0.0171629014072744,-0.0,-0.03649726479308473,-1.1077379212427445,-0.15534304923372447,-0.0,-0.0,-0.1529627928341755,-0.2004008852883451,-0.7427652733118971,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.10394775400845649,-0.0,1.0,-0.6632477916858541,-0.024364717210198013,-0.0,-0.04395696403901704,-1.100724243312262,-0.15255159710302676,-0.0,-0.0,-0.145183572654582,-0.20010884581571567,-0.7522920416963201,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.060107005517471994,-0.0,1.0,-0.6756395251630162,-0.019143955860224042,-0.0,-0.058058853034609594,-1.1012790503260323,-0.1613024577829794,-0.0,-0.0,-0.14696539040294263,-0.19465808393245276,-0.7627487042300618,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.061486199575371554,-0.0,1.0,-0.7290021231422505,-0.00861995753715499,-0.0,-0.07205944798301486,-1.0809341825902337,-0.17681528662420384,-0.0,-0.0,-0.13571125265392783,-0.18471337579617833,-0.7969851380042463,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.068490245971162,-0.0,1.0,-0.7293044953350297,-0.022179813401187447,-0.0,-0.06598812553011026,-1.0865564037319762,-0.15848176420695503,-0.0,-0.0,-0.12340966921119592,-0.18914334181509754,-0.7973706530958439,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.06161439938726012,-0.0,1.0,-0.7267775839325986,-0.02110548487298413,-0.0,-0.08267733287945193,-1.066720565082337,-0.19377898812816474,-0.0,-0.0,-0.11071869282158207,-0.1855665716352496,-0.8061359091102507,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.047598719316969046,-0.0,1.0,-0.7254642475987193,-0.022241195304162218,-0.0,-0.08495197438633938,-1.0616008537886872,-0.19398078975453575,-0.0,-0.0,-0.1489007470651014,-0.17447171824973318,-0.8097758804695837,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.005472190158608012,-0.0,1.0,-0.6627762814757813,-0.0,-0.0,-0.07169424137488778,-1.0723782651447138,-0.27536231884057966,-0.0,-0.0,-0.16313966910350133,-0.21606600829378822,-0.808302338506263,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6433330486033997,-0.0,-0.0,-0.07743230545827283,-1.069573759289314,-0.27978986930896044,-0.0,-0.0,-0.1849748014008713,-0.210130691039549,-0.8057145297685147,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6389399444325711,-0.0,-0.0,-0.07044240222269717,-1.0670656123103228,-0.27971788843770035,-0.0,-0.0,-0.18918572344518061,-0.21837999572558242,-0.8107287882026074,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6315518130262932,-0.0,-0.0,-0.06049149338374291,-1.117503007389586,-0.24802371541501975,-0.0,-0.0,-0.21202096580168414,-0.16317236638597699,-0.8635074755112563,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5589446927863967,-0.0,-0.0,-0.09921991410290122,-1.0920326058374967,-0.2691734595494785,-0.0,-0.0,-0.2712332369182225,-0.19905337891138578,-0.8928915768253134,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5583550280192384,-0.0,-0.0,-0.09107355601641441,-1.071261527600053,-0.2896792128138375,-0.0,-0.0,-0.2848254864757534,-0.21162246834046686,-0.9056170851167101,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4789538569918986,-0.0,-0.0,-0.12610073969707644,-1.0856375484325467,-0.264573793589292,-0.0,-0.0,-0.4024744628390279,-0.2509246213455442,-0.7942937654103558,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0827525363917071,-0.0,1.0,-0.4082487869430966,-0.0,-0.0,-0.06576973974415527,-1.0750330833700925,-0.22205558006175563,-0.0,-0.0,-0.4813409792677547,-0.30119100132333476,-0.7747684164093515,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.04730541586934271,-0.0,1.0,-0.38298251079168705,-0.0,-0.0,-0.09861599394775489,-1.052200614124872,-0.2763116906234703,-0.0,-0.0,-0.519202527702372,-0.2696809220773441,-0.8038805571625651,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.09637971231249724,-0.0,1.0,-0.31377292922183614,-0.0,-0.0,-0.1760436370034751,-1.044076892623059,-0.25966656402586547,-0.0,-0.0,-0.48053490520388864,-0.2502969251748559,-0.778207891611314,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.004338202744577246,-0.0,1.0,-0.2615759185480301,-0.0,-0.0,-0.14506418769366977,-1.0451084550686145,-0.34603806994245245,-0.0,-0.0,-0.4874723328906596,-0.3550686144311643,-0.7820274457724657,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.05520546729386704,-0.0,1.0,-0.26191532794887723,-0.0,-0.0,-0.1427620484601047,-1.0278246205733559,-0.33904322357326705,-0.0,-0.0,-0.4851335759297062,-0.3476524363184521,-0.7781574509629893,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.05150865916800572,-0.0,1.0,-0.32547759328691306,-0.0,-0.0,-0.14519728619889308,-1.0249062667380824,-0.33498482413854674,-0.0,-0.0,-0.45103552936975544,-0.34101053383324403,-0.7893679700053563,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.041409339316657044,-0.0,1.0,-0.32652063802372594,-0.0,-0.0,-0.1521304483049718,-1.0510063535788867,-0.30750433198560445,-0.0,-0.0,-0.44928244546141205,-0.3318523126138535,-0.7833562891544853,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3635919960956564,-0.0,-0.0,-0.08882381649585162,-1.1054172767203514,-0.2597275833000577,-0.0,-0.0,-0.5112915391099871,-0.26731443276099204,-0.8405430586982564,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3883705206220419,-0.0,-0.0,-0.09966193373901286,-1.101510029299076,-0.2906017579445571,-0.0,-0.0,-0.4879873788595898,-0.23840432724814065,-0.9010141987829615,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38277989475594265,-0.0,-0.0,-0.10860097985846488,-1.0750317546724732,-0.31917982217383417,-0.0,-0.0,-0.4939666122300853,-0.2315369261477046,-0.925331155870078,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.382870029455081,-0.0,-0.0,-0.10304675994108983,-1.0712444771723122,-0.3321060382916053,-0.0,-0.0,-0.5159241531664213,-0.23587076583210603,-0.9612481590574373,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3813676633444075,-0.0,-0.0,-0.06095422665190107,-1.0967146548541897,-0.2966500553709856,-0.0,-0.0,-0.5029992617201919,-0.2515227021040975,-1.0240402362495384,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37256899425819595,-0.0,-0.0,-0.02764400814965734,-1.1326634561955917,-0.29408223745137985,-0.0,-0.0,-0.4734673087608816,-0.2832932024448972,-1.0468142248564547,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.359734902905872,-0.0,-0.0,-0.03202484126616305,-1.1354219771052512,-0.2877137692913751,-0.0,-0.0,-0.4881586874913102,-0.29026277981183674,-1.0413403160773045,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33782209589487905,-0.0,-0.0,-0.0181724989515866,-1.1592656446577514,-0.29183169470201764,-0.0,-0.0,-0.5126042588882158,-0.31233400121149996,-1.0275383253343273,-0.0,-0.0
