Date,CRUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.8050035977195994,-0.0,-0.5838822161952731,-0.0,-0.9848895776830685,-0.0,-0.44213206398405935,-0.0,-0.0,-0.23030940388553717,-0.0,-0.0,-0.7456688990978027,-0.0,-0.7430674710798695,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8014498367550218,-0.0,-0.5844170217475513,-0.0,-1.0026561894748491,-0.0,-0.4483426484422555,-0.0,-0.0,-0.20253444745725194,-0.0,-0.0,-0.766753361739804,-0.0,-0.7276299042665043,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8039388757102665,-0.0,-0.5857008881778563,-0.0,-1.0050201357091633,-0.0,-0.41600926794284776,-0.0,-0.0,-0.21465217631157943,-0.0,-0.0,-0.7710045788050974,-0.0,-0.7203618911016716,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.8576606260296541,-0.0,-0.5080724876441516,-0.0,-0.9987369577155408,-0.0,-0.4059857221306974,-0.0,-0.0,-0.19840746842394288,-0.0,-0.0,-0.7511257550796266,-0.0,-0.771554091158704,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8542922925117861,-0.0,-0.4990680846398421,-0.0,-1.0080035083872383,-0.0,-0.40335489529656837,-0.0,-0.0,-0.19942988707378578,-0.0,-0.0,-0.7383510579980266,-0.0,-0.7792456967437781,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.8549296545683474,-0.0,-0.5357748946187113,-0.0,-0.9778288717359173,-0.0,-0.44347730880823344,-0.0,-0.0,-0.19242349592160726,-0.0,-0.0,-0.6824875458477035,-0.0,-0.7874308862976953,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9373573138816191,-0.0,-0.5048165265326577,-0.0,-0.9749986079403085,-0.0,-0.41405423464558155,-0.0,-0.0,-0.23921153739072332,-0.0,-0.0,-0.5770365833286931,-0.0,-0.9208196447463667,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9449304620906236,-0.0,-0.4757738896366083,-0.0,-1.0052714221624046,-0.0,-0.4742597577388964,-0.0,-0.0,-0.22902646926873038,-0.0,-0.0,-0.5732951996410947,-0.0,-0.9053947958725886,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.939317390816212,-0.0,-0.46800269450993603,-0.0,-1.0043785786460089,-0.0,-0.47962276860895925,-0.0,-0.0,-0.22588974963511843,-0.0,-0.0,-0.6034018187942068,-0.0,-0.8929493656674525,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.965764646065194,-0.0,-0.4374894073781142,-0.0,-1.0184735325687815,-0.0,-0.42833738206880967,-0.009208519292695328,-0.0,-0.2634314445511553,-0.0,-0.0,-0.6142025874244392,-0.0,-0.9124343257443082,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9583590896319191,-0.0,-0.4803034560269739,-0.0,-0.9955605507164935,-0.0,-0.41612812587805564,-0.0,-0.0,-0.2678842371452655,-0.0,-0.0,-0.607136836189941,-0.0,-0.8942399550435516,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.780766188269861,-0.0,-0.4541191095038987,-0.0,-1.10882585602893,-0.0,-0.6273025200587636,-0.0,-0.0,-0.3195276302407052,-0.0,-0.0,-0.4838399819188609,-0.0,-0.8760311899649679,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7771560981123545,-0.0,-0.4571041030857918,-0.0,-1.1145586074375495,-0.0,-0.6273878150785578,-0.0,-0.0,-0.32214309935571384,-0.0,-0.0,-0.4792019893749294,-0.0,-0.8741381259183905,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7512575594868027,-0.0,-0.44684338438930654,-0.0,-1.106313231221387,-0.0,-0.6581133781721584,-0.0,-0.0,-0.33018707963601424,-0.0,-0.0,-0.47080766404792856,-0.0,-0.888486972248912,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7426767533132359,-0.0,-0.46425118025140777,-0.0,-1.124225015641886,-0.0,-0.6774358682668791,-0.0,-0.0,-0.31443035094704513,-0.0,-0.0,-0.4649337352824071,-0.0,-0.8999488083726751,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7524679029957204,-0.0,-0.45466476462196864,-0.0,-1.1265049928673325,-0.0,-0.6671041369472183,-0.0,-0.0,-0.32159771754636235,-0.0,-0.0,-0.4770328102710414,-0.0,-0.9068188302425108,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7500142751099182,-0.0,-0.42711128875692345,-0.0,-1.135556443784617,-0.0,-0.6842345686061783,-0.0,-0.0,-0.328099126363273,-0.0,-0.0,-0.49426140581282474,-0.0,-0.8907668589048136,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7408740359897171,-0.0,-0.4478720365609825,-0.0,-1.1180805484147387,-0.0,-0.6835761211082547,-0.0,-0.0,-0.3452156526706655,-0.0,-0.0,-0.48334761496715223,-0.0,-0.8938017709225934,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7331276072918451,-0.0,-0.44408251900108575,-0.0,-1.1288073604205955,-0.0,-0.6864963712212127,-0.0,-0.0,-0.3463055031716098,-0.0,-0.0,-0.48111320646894107,-0.0,-0.8946796959826275,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7418820978143013,-0.0,-0.4399360840038807,-0.0,-1.184443303087371,-0.0,-0.6326542258745649,-0.0,-0.0,-0.33881184728642355,-0.0,-0.0,-0.4707527249900131,-0.0,-0.8983621525994407,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7423810067343911,-0.0,-0.4373359205570141,-0.0,-1.1838831183654837,-0.0,-0.633546398812921,-0.0,-0.0,-0.3390594680972492,-0.0,-0.0,-0.47077959137084807,-0.0,-0.9000114142221208,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7886680374685858,-0.0,-0.4268905643134567,-0.0,-1.203564084989719,-0.0,-0.6343385880740233,-0.0,-0.0,-0.30260452364633306,-0.0,-0.0,-0.42637651359378564,-0.0,-0.9292323509252912,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7794761065969656,-0.0,-0.4261605773055287,-0.0,-1.2104665037786237,-0.01693278027160634,-0.6394113301892153,-0.0,-0.0,-0.26063980908006135,-0.0,-0.0,-0.41684186601511447,-0.0,-0.9322120575032673,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7737911301859801,-0.0,-0.4456652360515022,-0.0,-1.2678111587982834,-0.0,-0.6188268955650931,-0.0,-0.0,-0.2784549356223176,-0.0,-0.0,-0.40658082975679544,-0.0,-0.9313876967095851,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.7795244083685834,-0.0,-0.4674745627072139,-0.0,-1.2860409283182805,-0.009660455013147365,-0.5791128386875499,-0.0,-0.0,-0.2622613467474562,-0.0,-0.0,-0.4165999771350177,-0.0,-0.915628215388133,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7786224635610175,-0.0,-0.46733352386396115,-0.0,-1.2849957130608747,-0.009888539582737926,-0.5802229208345242,-0.0,-0.0,-0.2631037439268363,-0.0,-0.0,-0.4170334381251786,-0.0,-0.9146041726207489,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7766896316119114,-0.0,-0.4427489608836759,-0.0,-1.2789956157831806,-0.005466036554119456,-0.6076410635996128,-0.0,-0.0,-0.2518362466548995,-0.0,-0.0,-0.4097249900358708,-0.0,-0.9206855320844959,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7429887934467262,-0.0,-0.4577052164514478,-0.0,-1.2774901871551283,-0.0032425052619602934,-0.6360998919164913,-0.0,-0.0,-0.2645201661072871,-0.0,-0.0,-0.3983161727060697,-0.0,-0.9082996757494738,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7444823663253697,-0.0,-0.4583617747440273,-0.0,-1.2782707622298066,-0.0015358361774744026,-0.6356655290102389,-0.0,-0.0,-0.26433447098976104,-0.0,-0.0,-0.39806598407280996,-0.0,-0.907622298065984,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.745265313086504,-0.0,-0.46124097139282266,-0.0,-1.277483933344708,-0.0010805892054825685,-0.6377182505829494,-0.0,-0.0,-0.25996701359267477,-0.0,-0.0,-0.39941989421600416,-0.0,-0.9051356423818463,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7390580126364159,-0.0,-0.4693854106835152,-0.0,-1.2821941412981046,-0.0,-0.6319356691556577,-0.0,-0.0,-0.26186099942561747,-0.0,-0.0,-0.429408385985066,-0.0,-0.9299827685238369,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7294402211472011,-0.0,-0.45461875143976044,-0.0,-1.3230246486984567,-0.0,-0.6360285648468095,-0.0,-0.0,-0.2586961529601475,-0.0,-0.0,-0.4212739000230362,-0.0,-0.935959456346464,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7111971790276894,-0.0,-0.45840800046245445,-0.0,-1.3018671599514422,-0.0,-0.6740852072374126,-0.0,-0.0,-0.2508815538470432,-0.0,-0.0,-0.42823284582923865,-0.0,-0.9560090178623042,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7136931850913071,-0.0,-0.4671352036407627,-0.0,-1.2937381185552164,-0.0,-0.67112160838758,-0.0,-0.0,-0.2369376116135722,-0.0,-0.0,-0.42986347139812203,-0.0,-0.9482113024943833,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.725601775450976,-0.0,-0.4697547373812098,-0.0,-1.2873157685085075,-0.0,-0.6587947419336482,-0.0,-0.0,-0.23262960223069482,-0.0,-0.0,-0.396175951744153,-0.0,-0.9202754225231891,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7275932666060054,-0.0,-0.4611010009099181,-0.0,-1.291458143767061,-0.0,-0.6607142857142858,-0.0,-0.0,-0.2275363967242948,-0.0,-0.0,-0.39393767060964513,-0.0,-0.9246474067333941,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6897531620883713,-0.0,-0.47907728311138353,-0.0,-1.3086309689641724,-0.0542709087869839,-0.6616147545550789,-0.0,-0.0,-0.17874853736000446,-0.0,-0.0,-0.2838357385635482,-0.0,-0.916030534351145,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6733654431711232,-0.0,-0.4726789569838897,-0.0,-1.3171676908597685,-0.052206167303327236,-0.6622377235232243,-0.0,-0.0,-0.1804794330952776,-0.0,-0.0,-0.2628577755633062,-0.0,-0.9151857388030781,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.659894824245779,-0.0,-0.47600332133960693,-0.0,-1.3139773041793523,-0.04528092997508995,-0.6745087185164683,-0.0,-0.0,-0.17293108220315526,-0.0,-0.0,-0.2962634929421533,-0.0,-0.8966509825629672,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6637163246113847,-0.0,-0.4827128395198319,-0.0,-1.3116667588648558,-0.04569342258118051,-0.6725673507772307,-0.0,-0.0,-0.17021629695192786,-0.0,-0.0,-0.2810200807656138,-0.0,-0.9041876417547161,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6783193464124938,-0.0,-0.487911965764464,-0.0,-1.3261824042683266,-0.05079753237370088,-0.6723170121713999,-0.0,-0.0,-0.1406658144834102,-0.0,-0.0,-0.2718279330850886,-0.0,-0.9297504585116434,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.672570290015497,-0.0,-0.4900929820677441,-0.0,-1.3264888200132832,-0.06121319459818463,-0.6610028780163825,-0.0,-0.0,-0.14417755147221606,-0.0,-0.0,-0.24756475536860748,-0.0,-0.931536417976533,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6583084246651169,-0.0,-0.4968449020259051,-0.0,-1.3423004538912875,-0.07162625927155984,-0.6610760544669545,-0.0,-0.0,-0.13118565260710727,-0.0,-0.0,-0.24238901804494634,-0.0,-0.9314734861064985,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5910509305694862,-0.0,-0.48478769642260106,-0.0,-1.336342360414577,-0.06062632341468851,-0.7274601582525353,-0.0,-0.0,-0.11924662877521452,-0.0,-0.0,-0.3517775548868829,-0.04078903376797058,-0.8601916861696199,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5939010164972505,-0.0,-0.4919735599622285,-0.0,-1.3402210742654002,-0.05576848303060601,-0.7145475754040994,-0.0,-0.0,-0.126701105371327,-0.0,-0.0,-0.3486085652391268,-0.0422707326556685,-0.8406376714991947,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6034128175198711,-0.0,-0.4801289533655717,-0.0,-1.3312767494858542,-0.02601300650325163,-0.7241398477016286,-0.0,-0.0,-0.15774553943638486,-0.0,-0.0,-0.32505141459618697,-0.05197042965927409,-0.8586515479962205,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5416155988857939,-0.0,-0.4668523676880223,-0.0,-1.4207799442896936,-0.069025069637883,-0.698607242339833,-0.0,-0.0,-0.12596100278551534,-0.0,-0.0,-0.3374930362116992,-0.03325905292479109,-0.8774930362116993,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5490174184903974,-0.0,-0.4748771773112997,-0.0,-1.4278137561411344,-0.07760160786065207,-0.6908776239392586,-0.0,-0.0,-0.1102054488610987,-0.0,-0.0,-0.32609423849933006,-0.03528360875390799,-0.8910786065207682,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4872634441422943,-0.0,-0.4496919917864477,-0.0,-1.4461956823353128,-0.11188190243631724,-0.7262334202785948,-0.0,-0.0,-0.10294688939452801,-0.0,-0.0,-0.3164992507908319,-0.03740496142960209,-0.8715799988900605,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4547431821984273,-0.0,-0.4489431710445597,-0.0,-1.4388489208633095,-0.14137527187552285,-0.7437956611455021,-0.0,-0.0,-0.10205788857286265,-0.0,-0.0,-0.3236294685182087,-0.01544810663097429,-0.9080363616083876,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4229835750973642,-0.0,-0.437037873229102,-0.0,-1.4669526443528815,-0.14878365411751426,-0.7861376079471694,-0.0,-0.0,-0.06914263137099962,-0.0,-0.0,-0.3399559744877801,-0.006942484619292206,-0.9663599932268443,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4451198919284025,-0.0,-0.4460767758640099,-0.0,-1.463638410446921,-0.12276258020938871,-0.774794551390296,-0.0,-0.0,-0.0707531239446133,-0.0,-0.0,-0.33102555442980974,-0.024541258583811773,-0.9499605988967691,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5047923322683706,-0.0,-0.4115596863200697,-0.0,-1.596049956433343,-0.004937554458321231,-0.7959337786813826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3938425791460935,-0.0008132442637234969,-1.1010165553296543,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.49279673374161564,-0.0,-0.400058326042578,-0.0,-1.5836687080781569,-0.005191017789442986,-0.8142898804316129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958005249343832,-0.03359580052493439,-1.1069116360454945,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4147957090099068,-0.0,-0.40776129902104463,-0.0,-1.4499091388709773,-0.0,-1.0174687848056745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044785743595756,-0.03552377044375404,-1.1321296676241281,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3869274809160305,-0.0,-0.3600310114503817,-0.0,-1.708552003816794,-0.0,-1.0093034351145038,-0.0,-0.0,-0.02880486641221374,-0.0,-0.0,-0.3108897900763359,-0.07842318702290077,-1.080868320610687,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.24022867085068045,-0.0,-0.5348288075560803,-0.0,-1.8165040700925867,-0.0,-0.8926241222891941,-0.0,-0.0,-0.17833840800347978,-0.0,-0.0,-0.32859007021686454,-0.1976014416205804,-1.02522836015659,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.229564244420961,-0.0,-0.5314228880462485,-0.0,-1.8378193572449804,-0.0,-0.8921489401379996,-0.0,-0.0,-0.17691303537017466,-0.0,-0.0,-0.35718281842481503,-0.1867967924411015,-1.004351339590974,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.22117837367013002,-0.0,-0.4829216698811671,-0.0,-1.864679897965532,-0.0,-0.9037516331736452,-0.0,-0.0,-0.18247993529521556,-0.0,-0.0,-0.3668263547564238,-0.1834753935170783,-1.0163006283830025,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.30454258675078866,-0.0,-0.4537539432176656,-0.0,-1.9001892744479496,-0.0,-0.8653627760252366,-0.0,-0.0,-0.1765299684542587,-0.0,-0.0,-0.35659305993690854,-0.21779179810725552,-1.0342586750788643,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.32373467463061933,-0.0,-0.4504872681546684,-0.0,-1.893806978937441,-0.0,-0.8865765482552657,-0.0,-0.0,-0.13542911034265953,-0.0,-0.0,-0.33674944985853505,-0.22753850990254637,-1.0330713612071676,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3759233754851634,-0.0,-0.4448478778014273,-0.0,-1.8786152497808941,-0.0,-0.861587579817203,-0.0,-0.0,-0.1257042694378365,-0.0,-0.0,-0.3317891573807437,-0.21622636784775262,-1.0255415049455365,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.34869169510807735,-0.0,-0.4075970168120339,-0.0,-1.8563392744280118,-0.0,-0.8600682593856656,-0.0,-0.0,-0.15212994564530402,-0.0,-0.0,-0.4486158513462268,-0.20667425104285173,-1.0401971937808117,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.25656125976187427,-0.0,-0.42721802586096524,-0.0,-1.6919088464985277,-0.0,-0.8713352963769043,-0.0,-0.0,-0.3704391243118679,-0.0,-0.0,-0.5694533350403277,-0.15586992702598898,-1.058443221098451,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.22602695556845293,-0.0,-0.4027858386535113,-0.0,-1.649706584123299,-0.023924679177145806,-0.8707035532340233,-0.0,-0.0,-0.4143290127039401,-0.0,-0.0,-0.6602179660798349,-0.11865609079770426,-1.0823499064938413,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2207599509709051,-0.0,-0.4059738081414102,-0.0,-1.650216115089349,-0.026320882523708147,-0.8712341139281337,-0.0,-0.0,-0.4128120766402168,-0.0,-0.0,-0.6599574221017999,-0.12218566544093928,-1.081672150183859,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.22435152922957802,-0.0,-0.40030971738288806,-0.0,-1.6467931345980127,-0.015550393599174085,-0.8735320686540199,-0.0,-0.0,-0.41340818170086463,-0.0,-0.0,-0.6701509872241579,-0.09827074461220803,-1.1100787198348174,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.16447412353923205,-0.0,-0.31098497495826377,-0.0,-1.6024040066777965,-0.02898163606010017,-0.8673121869782972,-0.0,-0.0,-0.5079131886477463,-0.0,-0.0,-0.8193656093489149,-0.20747913188647749,-1.16881469115192,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.14649336582724073,-0.0,-0.32507446520444083,-0.0,-1.5687787706471705,-0.0012862171676144057,-0.856417546709992,-0.0,-0.0,-0.5610614676414839,-0.0,-0.0,-0.8564852423503927,-0.2446520444083401,-1.209382615759545,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.12828811458476796,-0.0,-0.35552954138548415,-0.0,-1.5536427489326539,-0.0,-0.8750172152596061,-0.0,-0.0,-0.5707202864619199,-0.0,-0.0,-0.9347197355736125,-0.2781297341963917,-1.1901253270899328,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.08532965136347945,-0.0,-0.36851915774939586,-0.0,-1.59288919571971,-0.06420434932688988,-0.8691059716948567,-0.0,-0.0,-0.5558853986882982,-0.0,-0.0,-0.8767000345184672,-0.2637901277183293,-1.227200552295478,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.047126436781609195,-0.0,-0.3084516565246788,-0.0,-1.660581473968898,-0.08573360378634212,-0.7530087897227856,-0.0,-0.0,-0.6431372549019607,-0.0,-0.0,-0.8042596348884381,-0.2516565246788371,-1.20736984448952,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2503108435311825,-0.0,-1.4885805902755056,-0.23460506511353968,-0.6778352202081016,-0.14907401348079316,-0.0,-0.6037562986715529,-0.0,-0.0,-0.7351613114324979,-0.27079379621752503,-1.1337608795235914,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.08106021616057643,-0.0,-1.3742923314462172,-0.3944287184765826,-0.4876479670612456,-0.04136644364384972,-0.0,-0.7942614513638704,-0.0,-0.0,-0.6974395265054041,-0.47889861039629444,-1.0840195573854865,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1536865313533493,-0.0,-1.3883665131962908,-0.3792879839180338,-0.4554179365799883,-0.030283379806757015,-0.0,-0.808767265417288,-0.0,-0.0,-0.7011218468322417,-0.49075935412748845,-1.07703780558978,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.12209377007064867,-0.0,-1.5454720616570328,-0.4446371226718047,-0.46152858060372504,-0.03705844572896596,-0.0,-0.7472703917790623,-0.0,-0.0,-0.53121387283237,-0.45144508670520234,-1.0818240205523442,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.12612956599210895,-0.0,-1.5516736667939417,-0.46760850197276316,-0.4419625811378389,-0.06128293241695303,-0.0,-0.7086037927962326,-0.0,-0.0,-0.5168639429807814,-0.42592592592592593,-1.0635102456408299,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0902260386412426,-0.0,-1.588584417224397,-0.4796060108599571,-0.42385402197247124,-0.04463947468114661,-0.0,-0.6909331986361915,-0.0,-0.0,-0.5314433640611188,-0.35856800101022857,-1.106137138527592,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1272746908580377,-0.0,-1.3128138668394622,-0.42464495923106,-0.4311787893514769,-0.03693503968896809,-0.0,-0.5060208434580701,-0.0,-0.0,-0.417031157189913,-0.38878989146282195,-0.7550623683784222,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.11388946174468963,-0.0,-1.3108888430604249,-0.4837595380490823,-0.44375128892555166,-0.04578263559496804,-0.0,-0.3816766343575995,-0.0,-0.0,-0.3977108682202516,-0.3490925964116313,-0.6290987832542793,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.008164890968834012,-0.0,-0.10888180822463407,-0.0,-1.2937867171163993,-0.6691227720800557,-0.284775465498357,-0.0,-0.0,-0.4066513989843672,-0.0,-0.011898835009459326,-0.3021507517674002,-0.2894553420292741,-0.6037040724883003,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.01147623862487361,-0.0,-0.10728008088978766,-0.0,-1.273963599595551,-0.7243174924165824,-0.2649140546006067,-0.0018705763397371081,-0.0,-0.4195652173913043,-0.0,-0.0,-0.34539939332659253,-0.30975733063700706,-0.5971183013144591,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.027902390929258072,-0.0,-0.05960069016514666,-0.0,-1.1813655410401773,-0.7132856790732068,-0.3465122011338428,-0.0,-0.0,-0.37914715306877006,-0.0,-0.0,-0.24219866896721715,-0.349470051762386,-0.6303179689425684,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.03518974864465254,-0.0,-0.06293740758994579,-0.0,-1.1772301626416954,-0.708723509117792,-0.3500739280433711,-0.0,-0.0,-0.37599802858551007,-0.0,-0.0,-0.23992114342040416,-0.34608181370133073,-0.6323311976343026,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.11112240231695543,-0.0,-1.0982673644631877,-0.8939586403129922,-0.2594888471114272,-0.0,-0.0,-0.37716579442101517,-0.0,-0.0,-0.3027285198922819,-0.40038615923987597,-0.6379757126162289,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10501419110690634,-0.0,-1.0894565331651422,-0.8843687585409439,-0.23599285188689162,-0.0,-0.0,-0.43140964995269626,-0.0,-0.0,-0.3977189109639441,-0.40749500683275514,-0.7045096184169031,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.050494479619067556,-0.0,-1.0737794987180158,-0.9022029197844172,-0.2749202030244362,-0.0,-0.0,-0.43236879284181884,-0.0,-0.0,-0.36000209303542463,-0.4436711841347915,-0.6951493904034326,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9668505541474082,-0.9353411858257542,-0.19919487103026687,-0.0,-0.0,-0.4855126484767159,-0.0,-0.09169524377516029,-0.23328860394612594,-0.37070722131106804,-0.6873415834203072,-0.0,-0.0
