Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.0,-0.0,-0.3949369393980786,-0.0,-0.7041387788553477,-0.0,1.0,-0.557847288621773,-0.5043482220097436,-0.0,-0.2056185402722761,-0.0,-0.0,-0.5006146701270319,-0.0015025269771889087,-0.6840595547056414,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.4072826581702321,-0.0,-0.6622212107419209,-0.0,1.0,-0.5989076012744652,-0.5142922166590805,-0.0,-0.20077378243058716,-0.0,-0.0,-0.4365498406918525,-0.050523441055985434,-0.6810650887573965,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.4033058603888712,-0.0,-0.6552980283229362,-0.0,1.0,-0.5938709530531397,-0.5239743181093758,-0.0,-0.21187559765038022,-0.0,-0.0,-0.4066299348845681,-0.06001548199080188,-0.6986020673011247,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.41298796059832177,-0.0,-0.6569682597592119,-0.0,1.0,-0.5827708865377599,-0.5263589930682232,-0.0,-0.21214885078438525,-0.0,-0.0,-0.41358080992338564,-0.04309558555271799,-0.7124680773440351,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.3859303391384051,-0.0,-0.6636571952337305,-0.0,1.0,-0.6001833180568286,-0.5027956003666361,-0.0,-0.21246562786434461,-0.0,-0.0,-0.44981668194317137,-0.09055912007332723,-0.6775435380384968,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.379871618523613,-0.0,-0.6590554791380101,-0.0,1.0,-0.5762952773956901,-0.5239798257679964,-0.0,-0.22457588262265019,-0.0,-0.0,-0.4542870243007795,-0.07932141219624025,-0.687712058688675,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.4777134454553809,-0.0,-0.619106699751861,-0.0,1.0,-0.5499954048341145,-0.5012866464479367,-0.0,-0.23793768955059277,-0.0,-0.0,-0.4580001838066354,-0.07058174800110284,-0.6805900192996966,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.4368449831404356,-0.0,-0.7122938120842066,-0.0,1.0,-0.655472523466691,-0.36015674838239314,-0.0,-0.27011756128679487,-0.0,-0.0,-0.3936936115920897,-0.11956620796500501,-0.6084935751389775,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.45312930796801765,-0.0,-0.7610973256134547,-0.0,1.0,-0.6574303832368349,-0.34059369543240514,-0.0,-0.28205128205128205,-0.0,-0.0,-0.38581012774561163,-0.09985295469166436,-0.6152008087491958,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.4347146926398971,-0.0,-0.7468528898281724,-0.0,1.0,-0.6788109896168336,-0.33690158963521094,-0.0,-0.28484792796104014,-0.0,-0.0,-0.38197188275291744,-0.10038592299917304,-0.6298355232932096,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.43426734037666515,-0.0,-0.7485530546623794,-0.0,1.0,-0.6764813964170878,-0.334680753330271,-0.0,-0.28805695911805235,-0.0,-0.0,-0.38383096003674777,-0.09834634818557647,-0.6292604501607717,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.4247607600203412,-0.0,-0.7218344043271231,-0.0,1.0,-0.6843881466413944,-0.3708566409319957,-0.0,-0.2783967454116777,-0.0,-0.0,-0.37492487633488975,-0.1198280245943322,-0.6480514077019093,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.44540856572780846,-0.0,-0.7219154563593336,-0.0,1.0,-0.6731010161941441,-0.3704700477936058,-0.0,-0.2751148438587537,-0.0,-0.0,-0.3623961765115308,-0.12593383137673425,-0.6658623729757319,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.44124209743399034,-0.0,-0.7307549274823355,-0.0,1.0,-0.6736705094830792,-0.3742562290814429,-0.0,-0.2688267013759762,-0.0,-0.0,-0.36886388992190405,-0.12095574563034586,-0.6699516548902937,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.4699915864261008,-0.0,-0.7356268112554922,-0.0,1.0,-0.6746751425633355,-0.35365055623071895,-0.0,-0.27563802935402454,-0.0,-0.0,-0.3760867532953165,-0.12372627839581192,-0.6648593063475742,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.45304124912607785,-0.0,-0.7609415054765789,-0.0,1.0,-0.6425075739920765,-0.35534840363551623,-0.0,-0.2735492892099744,-0.0,-0.0,-0.3551153577254719,-0.1708226520624563,-0.6496387788394314,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.4421460590212925,-0.0,-0.7613466567052671,-0.0,1.0,-0.6472263728053792,-0.35931079566679125,-0.0,-0.2745143817706388,-0.0,-0.0,-0.35795666791184166,-0.16048748599178184,-0.6663709376167352,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.45097272460651083,-0.0,-0.8685110959038029,-0.0,1.0,-0.6790986411183888,-0.4079577671326621,-0.0022485091406784633,-0.218545312347248,-0.0,-0.0,-0.2432300322612181,-0.24283898719327401,-0.7746602795972236,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.4426261445548412,-0.0,-0.8579777907656342,-0.0,1.0,-0.6838106370543542,-0.43575881550750045,-0.0,-0.17679719462302745,-0.0,-0.0,-0.23602181959867524,-0.24693161893629456,-0.7905221118254433,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.4428925981799601,-0.0,-0.8668548347851477,-0.0,1.0,-0.6743880480801986,-0.4360309504112122,-0.0,-0.18054406540464257,-0.0,-0.0,-0.22881892062874104,-0.2538809674436712,-0.7829578081658475,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.4525650376853878,-0.0,-0.8734743496231462,-0.0,1.0,-0.6601021152443473,-0.437490882567469,-0.0,-0.17471432044736201,-0.0,-0.0,-0.23068319961098957,-0.2577680525164114,-0.77588135181133,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.448073376686402,-0.0,-0.8699893234980104,-0.0,1.0,-0.6570901679122586,-0.43720275647869555,-0.0033970688149082794,-0.17829758322818598,-0.0,-0.0,-0.21925652722508007,-0.27613316509754443,-0.7635154809278851,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.4268690111386741,-0.0,-0.8606449730045235,-0.0,1.0,-0.6613162118780096,-0.42891191205797946,-0.007101512719490248,-0.18872513254535728,-0.0,-0.0,-0.2643611070577363,-0.264896152536602,-0.7612237949316601,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.4296855959054351,-0.0,-0.8642944187180112,-0.0,1.0,-0.6650255910309529,-0.4276870582500609,-0.0030221788934925663,-0.18820375335120643,-0.0,-0.0,-0.2660492322690714,-0.27082622471362416,-0.7596880331464781,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.41719262194823625,-0.0,-0.8927051225598123,-0.0,1.0,-0.6566368217623172,-0.42785850579773965,-0.0004892607270414404,-0.19032242281912032,-0.0,-0.0,-0.2811781398307158,-0.269338030236313,-0.7569352708058124,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.4102664385235883,-0.0,-0.8836470300659984,-0.0,1.0,-0.6671718406257638,-0.4372036176973845,-0.0,-0.17330725983867026,-0.0,-0.0,-0.28623808359814223,-0.28482033732583717,-0.7461256416524077,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.4487261302832458,-0.0,-0.846693829463453,-0.0,1.0,-0.6946639831132492,-0.4093073486819498,-0.0,-0.16233861862451526,-0.0,-0.0,-0.311668548426685,-0.2734770016199499,-0.7620637180305335,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.44200226188720065,-0.0,-0.8676795987608792,-0.0,1.0,-0.6951369425185622,-0.405812066676501,-0.0,-0.16147907754339383,-0.0,-0.0,-0.30791168805625213,-0.2708364065496386,-0.7662880464178591,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.40864886212173573,-0.0,-0.8209507824455744,-0.0,1.0,-0.7457175297428049,-0.40736535518586164,-0.002418916917608728,-0.14859061065310755,-0.0,-0.0,-0.28207533198400553,-0.3151996840598312,-0.8055486992150861,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.440777267844937,-0.0,-0.7843960550727468,-0.0,1.0,-0.7444097256127331,-0.4041597500244117,-0.0024899912117957233,-0.12972365979884776,-0.0,-0.0,-0.27350844644077726,-0.31495947661361196,-0.7879113367835172,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.4018956419777213,-0.0,-0.7769200703537229,-0.0,1.0,-0.769298417041235,-0.40341020128981825,-0.0,-0.12556185264803596,-0.0,-0.0,-0.29563220637092047,-0.313171780340043,-0.7997850302911863,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.3946751343429409,-0.0,-0.7846116267708843,-0.0,1.0,-0.7745481191988276,-0.40146555935515393,-0.0,-0.11304347826086958,-0.0,-0.0,-0.3018075232046898,-0.31309233023937466,-0.8019540791402052,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.4058127018299246,-0.0,-0.7972404344847832,-0.0,1.0,-0.7728251296604365,-0.4041002054995596,-0.0,-0.10529406008415697,-0.0,-0.0,-0.2850083178393189,-0.3156864663861434,-0.8068793424014091,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.3833828471241416,-0.0,-0.8054838552573905,-0.0,1.0,-0.7738761992889495,-0.3977012613841133,-0.0,-0.1050504066624458,-0.0,-0.0,-0.26230945307553694,-0.3066283543564019,-0.8357278527248818,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.4042918876448635,-0.0,-0.8296503633863681,-0.0,1.0,-0.7700844627774504,-0.38440384993125126,-0.0,-0.09963661363189943,-0.0,-0.0,-0.2996955411510509,-0.2981241406403457,-0.824788843056374,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.4143257736016136,-0.0,-0.802381069513455,-0.0,1.0,-0.7792099178432627,-0.3892851871894525,-0.0,-0.08564962857283415,-0.0,-0.0,-0.30186451517685836,-0.30525901510306486,-0.8415900034436955,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.4631641613335318,-0.0,-0.8668948752294489,-0.0,1.0,-0.7407352284566155,-0.3919234012997966,-0.0,-0.04479833308528055,-0.0,-0.0,-0.25013642903209804,-0.304509599642804,-0.8988936845760778,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.44805130244581426,-0.0,-0.8484788228275999,-0.0,1.0,-0.7506462517399085,-0.393865579638099,-0.0,-0.04772320540862994,-0.0,-0.0,-0.2955856034997017,-0.30224696758798963,-0.8845694969178762,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.47444200876843357,-0.0,-0.8507373455559983,-0.0,1.0,-0.7444699083300119,-0.3781387006775607,-0.0,-0.0632722200079713,-0.0,-0.0,-0.3007672379434037,-0.2919988043045038,-0.8782881626145874,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4335338345864661,-0.0,-0.8391979949874687,-0.0,1.0,-0.7890225563909774,-0.35218045112781954,-0.0,-0.04581453634085213,-0.0,-0.0,-0.37799498746867166,-0.3518796992481203,-0.8229573934837092,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.42585245819314016,-0.0,-0.8303620750263646,-0.0,1.0,-0.7987746698136896,-0.35795711344347914,-0.0,-0.03922060965198614,-0.0,-0.0,-0.3802541053583086,-0.3498217245015819,-0.839552051423693,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.3830159444194532,-0.0,-0.7781776378267606,-0.0,1.0,-0.8060678762433149,-0.33923126905583045,-0.0,-0.1271554955765482,-0.0,-0.0,-0.3200379867046534,-0.3652221722397161,-0.8793922127255461,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.37053682896379525,-0.0,-0.7938077403245941,-0.0,1.0,-0.7957553058676653,-0.3461173533083645,-0.0,-0.11745318352059925,-0.0,-0.0,-0.3219975031210986,-0.35745318352059924,-0.8905867665418227,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.4259110933119744,-0.0,-0.84120945134161,-0.0,1.0,-0.7774829795754906,-0.3379555466559872,-0.0,-0.06998398077693231,-0.0,-0.0,-0.27918502202643175,-0.368642370845014,-0.9056367641169403,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.40027977617905675,-0.0,-0.8481215027977618,-0.0,1.0,-0.7804756195043965,-0.3517186250999201,-0.0,-0.05170863309352518,-0.0,-0.0,-0.26918465227817745,-0.3874400479616307,-0.9071243005595524,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.42453680520781173,-0.0,-0.8377065598397596,-0.0,1.0,-0.7936905358037056,-0.3441161742613921,-0.0,-0.04031046569854782,-0.0,-0.0,-0.2812218327491237,-0.3644466700050075,-0.9214822233350025,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.3795914259836973,-0.0,-0.8391868773271611,-0.0,1.0,-0.845979671933179,-0.32368924222602397,-0.0,-0.0,-0.0,-0.0,-0.32685921304216564,-0.387843413505082,-0.9285498641441079,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.37910207368632975,-0.0,-0.8402959532917254,-0.0,1.0,-0.8463358163881619,-0.32373666196899537,-0.0,-0.0,-0.0,-0.0,-0.3276625729816791,-0.3875075498288706,-0.928628951077109,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.38330811901159856,-0.0,-0.8494704992435703,-0.0,1.0,-0.8447806354009078,-0.3212304589006556,-0.0,-0.0,-0.0,-0.0,-0.3128593040847201,-0.37725668179525973,-0.9539082198688855,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.3956027293404094,-0.0,-0.8174879959565327,-0.0,1.0,-0.8434672731867576,-0.31427849380844075,-0.0,-0.0,-0.0,-0.0,-0.34824361890320954,-0.3887793783169068,-0.9464240586302755,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3892586758802906,-0.0,-0.8023982521213353,-0.0,1.0,-0.8695696356892433,-0.30155988008739393,-0.0,-0.0,-0.0,-0.0,-0.3818911640668665,-0.38727706925461103,-0.9491387632742238,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.3468966229474337,-0.0,-0.9341629660229267,-0.0,1.0,-0.8517504905504493,-0.3337808530414128,-0.0,-0.020448208199938037,-0.0,-0.0,-0.3288753485490034,-0.4084994319942167,-0.939326654962305,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.38940411469992536,-0.0,-1.0116192303592366,-0.0,1.0,-0.8100415733930284,-0.2776356465195608,-0.0,-0.08069502185268095,-0.0,-0.0,-0.3611555271293039,-0.46567530114060335,-0.9336957680417866,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.3723171965702722,-0.0,-1.0346700750918678,-0.0,1.0,-0.8018852851893274,-0.28907706236352987,-0.0,-0.07344091175374129,-0.0,-0.0,-0.39234169462640467,-0.4484209405123289,-0.9135112105235128,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.38992943173979944,-0.0,-1.0139014166710882,-0.0,1.0,-0.7938663978351993,-0.2903910436674272,-0.0,-0.057303549636546935,-0.0,-0.0,-0.4093489680055181,-0.44808192285244336,-0.9030614951981747,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.3798208442847181,-0.0,-1.0827656493053692,-0.0,1.0,-0.7709059700691947,-0.31947647910743976,-0.0,-0.06479643834146864,-0.0,-0.0,-0.36560639382073695,-0.477766453896905,-0.9028589819235101,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.34424769488683993,-0.0,-1.0254610226320202,-0.0,1.0,-0.7008591785414922,-0.3438809723386421,-0.0,-0.12908633696563285,-0.0,-0.0,-0.3943839061190277,-0.44860645431684826,-0.852315590947192,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.3684733703044889,-0.0,-1.0353667468870984,-0.0,1.0,-0.6908548707753479,-0.3461337239719577,-0.0,-0.10897771267134038,-0.0,-0.0,-0.39730040807784867,-0.44365386627602804,-0.8409542743538767,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.2879567408651827,-0.0,-0.9477110457790845,-0.0,1.0,-0.6696766064678706,-0.3564678706425871,-0.0,-0.14158966820663588,-0.0,-0.0,-0.5656761864762704,-0.4274989500209996,-0.8532654346913061,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.29431227351504646,-0.0,-0.8834094847959666,-0.0,1.0,-0.6641457906622551,-0.3561787721233129,-0.0,-0.1984139488472244,-0.0,-0.0,-0.6127304238222783,-0.38427603592248305,-0.8583057612520351,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.31939362258233145,-0.0,-0.8552535284892839,-0.0,1.0,-0.6710402509147936,-0.3616832200731835,-0.0,-0.21165708311552534,-0.0,-0.0,-0.5761108207004705,-0.3372190277051751,-0.8950862519602718,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.3964241676942047,-0.0,-0.9012535963830661,-0.0,1.0,-0.655672009864365,-0.4257603781339909,-0.0,-0.17899712289354708,-0.0,-0.0,-0.49604397862720917,-0.2847821619399918,-0.7988080558980682,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4137499374092434,-0.0,-0.8393170096640128,-0.0,1.0,-0.603775474437935,-0.5086375244103951,-0.0,-0.18121275849982474,-0.0,-0.0,-0.47654098442741977,-0.3242701917780782,-0.6598567923489059,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.33412224737600327,-0.0,-0.7659497839061535,-0.0,1.0,-0.5948240378678741,-0.543321671125746,-0.0,-0.22509775674006996,-0.0,-0.0,-0.5974480345750154,-0.36751389174727306,-0.7167112574603828,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.35233554800426026,-0.0,-0.5797027945427803,-0.0,1.0,-0.5587056854491048,-0.4330273368159456,-0.0,-0.32337576710452903,-0.0,-0.0,-0.6534462646447229,-0.4663995536846376,-0.7047725313181518,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.3004035216434336,-0.0,-0.46533382245047683,-0.0,1.0,-0.47718268525311813,-0.3848495964783566,-0.0,-0.20884079236977257,-0.0,-0.0,-0.13899486426999266,-0.3128760088041086,-0.37989728539985324,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.3650583829037232,-0.0,-0.44539913343614596,-0.0,1.0,-0.4597929059264155,-0.35951384299037964,-0.0,-0.18565029007857822,-0.0,-0.0,-0.15017992215612835,-0.3265770727766762,-0.37970918704560475,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.380001468320975,-0.0,-0.42063725130313484,-0.0,1.0,-0.4754056236693341,-0.35992217898832685,-0.0,-0.17689596945892372,-0.0,-0.0,-0.16390132883048236,-0.3228470743704574,-0.37122825049555835,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.35542168674698793,-0.0,-0.44563438940948985,-0.0,1.0,-0.4959467499628142,-0.32894541127472854,-0.0,-0.1812806782686301,-0.0,-0.0,-0.18745351777480293,-0.33091625762308496,-0.39301651048639,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.2992578226979451,-0.0,-0.42195949725879245,-0.0,1.0,-0.46220117107373293,-0.289374557117816,-0.0,-0.26509528959832923,-0.0,-0.0,-0.20531085667400145,-0.3906687054786857,-0.3956289859396561,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.4055112066318698,-0.0,-0.461237334970832,-0.0,1.0,-0.3865520417562174,-0.26822996622658885,-0.0,-0.2955557261283389,-0.0,-0.0,-0.21296438440282467,-0.4136475284003684,-0.39415105925698496,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3728090230147843,-0.0,-0.49112178021643044,-0.0,1.0,-0.37494284407864653,-0.2603261697911904,-0.0,-0.29858253315043437,-0.0,-0.0,-0.2167352537722908,-0.41438042981252854,-0.381534827008078,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.3802014060421813,-0.0,-0.5255937678130344,-0.0,1.0,-0.34565836975109254,-0.2548736462093863,-0.0,-0.30161504845145354,-0.0,-0.0,-0.21911457343720314,-0.41330039901197035,-0.3597187915637469,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3503389635757785,-0.0,-0.5797234670037152,-0.0,1.0,-0.3308054693783753,-0.2375809107970432,-0.0,-0.2971772185836302,-0.0,-0.0,-0.2537056187521544,-0.35504998276456395,-0.4257152705963461,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.3477275346728648,-0.0,-0.5849629259671905,-0.0,1.0,-0.330669637711783,-0.23969418725267969,-0.0,-0.3038918129778324,-0.0,-0.0,-0.25252602866034035,-0.3503015866917668,-0.43213338968074066,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.34935283755839786,-0.0,-0.5968446044267444,-0.0,1.0,-0.33303974879375053,-0.24186260243547522,-0.0,-0.288083020601976,-0.0,-0.0,-0.25618442214903886,-0.3465956957953588,-0.4174389216512216,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3909499504837358,-0.0,-0.6311038317970595,-0.0,1.0,-0.2751961605850537,-0.23234554734516644,-0.0,-0.32376018892359265,-0.0,-0.0,-0.22613696960463167,-0.32699779081282854,-0.4025672278509942,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.34080751747583937,-0.0,-0.6491844608273807,-0.0,1.0,-0.2870239504946713,-0.205088047671798,-0.0,-0.31296077008289086,-0.0,-0.0,-0.22548607662630352,-0.3443599831926353,-0.4549448030864433,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.3279071548950514,-0.0,-0.6386931208824882,-0.0,1.0,-0.323042745518615,-0.18009805423624944,-0.0,-0.31009652213880806,-0.0,-0.0,-0.19518921403401257,-0.3692354833767428,-0.4859430059751801,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3211405419867752,-0.0,-0.6112066659022284,-0.0,1.0,-0.3179681229216833,-0.15028857546917404,-0.0,-0.34254481519703406,-0.0,-0.0,-0.19936551618698162,-0.3852386958682109,-0.49443871115697746,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3300092407207762,-0.0,-0.5788156476205144,-0.04547204681965193,1.0,-0.2921992915447405,-0.12994763591560143,-0.0,-0.3564608039427075,-0.0,-0.0,-0.23925766209764363,-0.41275219467118435,-0.46534729708917294,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3091486313833288,-0.0,-0.5804715629718533,-0.04231677571721708,1.0,-0.2825506213945565,-0.11599365054783382,-0.0,-0.37670835107824535,-0.0,-0.0,-0.2617600371675249,-0.40721669441325636,-0.4954508498199698,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.3209612920759405,-0.0,-0.6118336762821757,-0.041969173428582515,1.0,-0.2589587296657219,-0.10300112590752028,-0.0,-0.39666886671584417,-0.0,-0.0,-0.2558139534883721,-0.38106145902084865,-0.5121326241410101,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.3126866539968196,-0.0,-0.6078423767598805,-0.04049179692045146,1.0,-0.25439242911996274,-0.1008028545941124,-0.0,-0.39564829538843427,-0.0,-0.0,-0.2787883489120738,-0.3785052166155994,-0.5093278516852189,-0.0,-0.0
