Date,IWF,IWM,MTUM,RUN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.033230633802816906,-0.0,1.0,-0.43882042253521125,-0.0,-2.2205839201877935,-0.2171361502347418,-0.4030956572769953,-0.4851085680751173,-0.19865023474178403,-0.0,-0.0,-0.0,-1.109888497652582,-0.0,-1.2291666666666665,-0.0,-0.0
2019-02-14,-0.0,-0.03176582789230431,-0.0,1.0,-0.4423006382510455,-0.0,-2.2198664808157877,-0.22008656738317073,-0.4004108282591153,-0.4830900154060598,-0.20152593353385667,-0.0,-0.0,-0.0,-1.1101900080698408,-0.0,-1.2269092509720492,-0.0,-0.0
2019-02-15,-0.0,-0.04986818980667839,-0.0,1.0,-0.42625951962507325,-0.0,-2.213386057410662,-0.213386057410662,-0.3931605155243117,-0.4907000585823082,-0.2122144112478032,-0.0,-0.0,-0.0,-1.0797451669595783,-0.0,-1.2440685413005275,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.41982337055689367,-0.0,-2.202102036347712,-0.21801328370191958,-0.39310999197138896,-0.5439019049704401,-0.19516823589519014,-0.0,-0.0,-0.0,-1.0569301510838625,-0.0,-1.2697613312896872,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.4238536123058978,-0.0,-2.208208792009915,-0.2147699934387986,-0.38681927535175337,-0.5455274476926442,-0.19530509586644312,-0.0,-0.0,-0.0,-1.0524896114310711,-0.0,-1.2632499817744405,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.4012909776617348,-0.0,-2.182404989846243,-0.23520452567449956,-0.3801131418624891,-0.5562082970699158,-0.19422686393965768,-0.0,-0.0,-0.0,-1.0686103858427618,-0.0,-1.2346968378299972,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.40309241280115066,-0.0,-2.1807982740021576,-0.2809780654440849,-0.3546925566343042,-0.5393024092053218,-0.18360302049622437,-0.0,-0.0,-0.0,-1.0393383674937073,-0.0,-1.2098525710176193,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.38659756712013243,-0.0,-2.1799467357662135,-0.2674728280428993,-0.36997048873533434,-0.5430792485424315,-0.19009573166342764,-0.0,-0.0,-0.0,-1.039156409702728,-0.0,-1.2215504210753616,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.3789020452099031,-0.0,-2.1613921779691427,-0.2809472551130247,-0.3662719770362397,-0.5420882669537136,-0.193756727664155,-0.0,-0.0,-0.0,-1.03329745245784,-0.0,-1.219519196268389,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.3684172765102597,-0.0,-2.1435643564356432,-0.2734251686038169,-0.3713588750179366,-0.5532357583584445,-0.2000286985220261,-0.0,-0.0,-0.0,-1.0347252116516,-0.0,-1.2298751614291863,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.35548077611512857,-0.0,-2.149781628123434,-0.29856089353476056,-0.35927543495381975,-0.5349752989188802,-0.20362282523090142,-0.0,-0.0,-0.0,-1.0260614305147848,-0.0,-1.2319753705162169,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.4079269169903611,-0.0,-2.065098546971659,-0.30966767371601206,-0.4074953244137534,-0.4803625377643505,-0.2053661343691555,-0.0,-0.0,-0.0,-1.0597036397640627,-0.0,-1.257588836138685,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.3896720368239356,-0.0,-2.174913693901036,-0.2546029919447641,-0.4417433831990794,-0.4721662830840046,-0.16707422324510932,-0.0,-0.0,-0.0,-1.0478998849252015,-0.0,-1.244174338319908,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.3709525534226729,-0.0,-2.1254617892068093,-0.2123868163708801,-0.5054690329590728,-0.4904744657732706,-0.17768924302788844,-0.0,-0.0,-0.0,-1.0473741398044185,-0.0,-1.3140166606302064,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.4313567985979261,-0.0,-2.1101212209726885,-0.23075799620271653,-0.515846356068351,-0.4603475974879509,-0.17116985541112895,-0.0,-0.0,-0.0,-1.0444720315466627,-0.0,-1.3383963779757557,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.4328755303084777,-0.0,-2.0750701085784136,-0.29165168620119364,-0.4909038613647803,-0.4145394405694974,-0.14194290644998922,-0.0,-0.0,-0.0,-1.0565902063708923,-0.0,-1.2871215934421514,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.4343303923678359,-0.0,-2.080482031418119,-0.29632020658489344,-0.4907108528799942,-0.4217774908543146,-0.13392152643282404,-0.0,-0.0,-0.0,-1.0174306003873466,-0.0,-1.2981852090954737,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.43548155590641596,-0.0,-2.0924357686235107,-0.31993684512702747,-0.48148413951485575,-0.4243576862351084,-0.1311898952203244,-0.0,-0.0,-0.0,-0.970288502942443,-0.0,-1.3214439500502368,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.43345272206303725,-0.0,-2.1331661891117477,-0.31597421203438397,-0.4816618911174785,-0.40888252148997134,-0.11554441260744984,-0.0,-0.0,-0.0,-0.9263610315186246,-0.0,-1.348137535816619,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.39345309948164453,-0.0,-2.0941560746999928,-0.29354540935880136,-0.5128168714052403,-0.377902435560605,-0.1329972307036853,-0.0,-0.0,-0.0,-0.9880707235674216,-0.0,-1.3078179365192075,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.4090522133938706,-0.0,-2.064982973893303,-0.27745459704880815,-0.5251135073779796,-0.3882661748013621,-0.11797673098751418,-0.0,-0.0,-0.0,-0.9924801362088536,-0.0,-1.3188138479001135,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.4252643612460703,-0.0,-2.1058159474135465,-0.27972277793655326,-0.5012146327522149,-0.39075450128608175,-0.11296084595598743,-0.0,-0.0,-0.0,-0.949628465275793,-0.0,-1.3795370105744498,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.4155352293840217,-0.0,-2.0738173502929826,-0.2767614692010862,-0.5234386165499499,-0.40388738030584537,-0.0924682006574246,-0.0,-0.0,-0.0,-1.0097184507646133,-0.0,-1.3502929827068741,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.4168679835157027,-0.0,-2.074605655819241,-0.2694329970157738,-0.5037658092937332,-0.38290464686656245,-0.12263748756572404,-0.0,-0.0,-0.0,-1.0019894841551797,-0.0,-1.3331675429870682,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.44029797292457556,-0.0,-2.0933314232504836,-0.27354774013322825,-0.5835541866628464,-0.3593582121624525,-0.012534918702098703,-0.0,-0.0,-0.0,-1.1004942339373969,-0.0,-1.2996919991404625,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.3798963133640553,-0.0,-2.0338421658986174,-0.2408554147465438,-0.6358006912442397,-0.3978254608294931,-0.0195852534562212,-0.0,-0.0,-0.0,-1.1077188940092166,-0.0,-1.3850806451612903,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.38380508778215694,-0.0,-2.0008599068434254,-0.18452167681834467,-0.6652096022930849,-0.38874955213185236,-0.061125044786814756,-0.0,-0.0,-0.0,-1.070942314582587,-0.0,-1.4106771766391974,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.3587002992731937,-0.0,-1.9756306113723816,-0.2441214194100043,-0.6152914350862192,-0.41969502636454326,-0.0679065127547385,-0.0,-0.0,-0.0,-0.990594271056007,-0.0,-1.453541399458458,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.3456165359942979,-0.0,-1.9672131147540983,-0.2604419101924448,-0.6200997861724874,-0.42038488952245184,-0.06364932287954383,-0.0,-0.0,-0.0,-0.9906628652886671,-0.0,-1.4595153243050605,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.27749025168380004,-0.0,-1.9713576745834807,-0.2566465792272244,-0.6540942928039701,-0.42204891882311235,-0.06182204891882311,-0.0,-0.0,-0.0,-0.9924140375753278,-0.0,-1.453881602268699,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.37134328358208957,-0.0,-2.001127694859038,-0.1918407960199005,-0.5320729684908789,-0.42162520729684916,-0.07197346600331675,-0.0,-0.0,-0.0,-0.908391376451078,-0.0,-1.135257048092869,-0.0,-0.0
2019-03-29,-0.0,-0.0038002882977329314,-0.0,1.0,-0.38061852968156207,-0.0,-1.9678941161053596,-0.23312803040230637,-0.48335735814441094,-0.424190800681431,-0.08766871969597693,-0.0,-0.0,-0.0,-0.8665312540951383,-0.0,-1.1049665836718647,-0.0,-0.0
2019-04-01,-0.0,-0.029469677080598583,-0.0,1.0,-0.4257679180887372,-0.0,-1.9626542399579945,-0.15476503019165136,-0.4598319768968233,-0.44138881596219487,-0.1191913888159622,-0.0,-0.0,-0.0,-0.8574428983985298,-0.0,-1.1128905224468364,-0.0,-0.0
2019-04-02,-0.0,-0.03647136273864384,-0.0,1.0,-0.4123765635286373,-0.0,-1.9842659644502962,-0.12969058591178406,-0.4583278472679394,-0.4339038841342988,-0.13008558262014483,-0.0,-0.0,-0.0,-0.8502962475312705,-0.0,-1.147860434496379,-0.0,-0.0
2019-04-03,-0.0,-0.009361591470549994,-0.0,1.0,-0.45475230789234167,-0.0,-1.8367572487322843,-0.15576648030165127,-0.44123000910154725,-0.42647250032505524,-0.13158236900273046,-0.0,-0.0,-0.0,-0.949551423742036,-0.0,-1.095696268365622,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.4766626999867777,-0.0,-1.7668914451937061,-0.17889726299087663,-0.65542774031469,-0.4192780642602142,-0.00872669575565252,-0.0,-0.0,-0.0,-0.9496231654105513,-0.0,-1.1555599629776543,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.4727652689766752,-0.0,-1.9311042200350546,-0.14230821086692733,-0.656464877983012,-0.45173250640420654,-0.0,-0.0,-0.0,-0.0,-0.9091950923553996,-0.0,-1.1773628151543751,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.7045454545454545,-0.0,-2.0359455084974374,-0.24359320205017534,-0.35702724575128136,-0.2527650391151875,-0.1659697868896682,-0.0,-0.0,-0.0,-0.9589964931211222,-0.0,-1.0251551119503644,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.7951193704120098,-0.0,-1.897691951590503,-0.20540969512598373,-0.37213147278619135,-0.20726142450896104,-0.20170623636002907,-0.0,-0.0,-0.0,-0.9462998478936577,-0.0,-0.9877653594338998,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.7983204390663228,-0.0,-1.9041856774449515,-0.21788005025457913,-0.36811479203861663,-0.1982410897308735,-0.2065066455068439,-0.0,-0.0,-0.0,-0.9340078026846524,-0.0,-0.9851219996032533,-0.0,-0.0
2019-04-11,-0.0,-0.12293690144671603,-0.0,1.0,-0.8272091285743395,-0.0,-1.9722882564694697,-0.22223731576445016,-0.31128166813828706,-0.1856958500305644,-0.1645045167425117,-0.0,-0.0,-0.0,-0.9621680364056239,-0.0,-1.0237044080690076,-0.0,-0.0
2019-04-12,-0.0,-0.12268439981000202,-0.0,1.0,-0.8191626518287304,-0.0,-1.9793037931736446,-0.2216869104973875,-0.30793241500983914,-0.18870869240686708,-0.1620411209879894,-0.0,-0.0,-0.0,-0.9703467462848612,-0.0,-1.0137069959964715,-0.0,-0.0
2019-04-15,-0.0,-0.15448425919630107,-0.0,1.0,-0.823145440946488,-0.0,-1.984157204052492,-0.25266879717141494,-0.25484463180798256,-0.1735908070986605,-0.1657714013734956,-0.0,-0.0,-0.0,-0.9755218603386141,-0.0,-1.0152308424559733,-0.0,-0.0
2019-04-16,-0.0,-0.1031457747926804,-0.0,1.0,-0.785484202590638,-0.0,-1.9144678226303884,-0.2973065588376396,-0.2576245630868343,-0.18956891234322526,-0.152696867932287,-0.0,-0.0,-0.0,-1.1243232129394831,-0.0,-1.0289219381810706,-0.0,-0.0
2019-04-17,-0.0,-0.03636363636363636,-0.0,1.0,-0.8123278236914601,-0.0,-1.756473829201102,-0.3137741046831956,-0.28030303030303033,-0.1818870523415978,-0.18236914600550966,-0.0940771349862259,-0.0,-0.0,-1.2207300275482094,-0.0,-1.0087465564738292,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.7422004417448923,-0.0,-1.6680701270016565,-0.3731363887355052,-0.26187189398122585,-0.21279679734953064,-0.16744892324682495,-0.13348978464936498,-0.0,-0.0,-1.3454583103257867,-0.0,-0.9977222528989509,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.7195679268799335,-0.0,-1.6679822739232795,-0.35292895720814293,-0.26637584822046806,-0.21368231546877164,-0.17712228223237778,-0.15579559617781472,-0.0,-0.0,-1.3561141116188893,-0.0,-1.0146794072843097,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.7334845672647282,-0.0,-1.636419880387709,-0.37815357118306187,-0.23798721385852753,-0.249742214889668,-0.1791434660067368,-0.14704062693338835,-0.0,-0.0,-1.3479755276001926,-0.0,-0.964253798033959,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.7081241603620165,-0.0,-1.6167715477621438,-0.33868344764194297,-0.2040585448631832,-0.34914798840415756,-0.1305946404581772,-0.2213816022060383,-0.0,-0.0,-1.4432581489075869,-0.0,-1.0584741568266987,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.7450938260994127,-0.0,-1.591176049276608,-0.35338776679558803,-0.2017619252256124,-0.31177481736140955,-0.06918779544477868,-0.2785417561953875,-0.0,-0.0,-1.5002148689299528,-0.0,-1.1111588597622117,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.7946169471851423,-0.0,-1.5492600116076611,-0.21191236215902498,-0.22497098084735928,-0.40329367382472436,-0.08313987231572838,-0.30898142774230997,-0.0,-0.0,-1.6131746952988975,-0.0,-1.0655107370864771,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.9144446853096321,-0.0,-1.502276176024279,-0.25066840089601844,-0.16467952886769274,-0.3311655466435436,-0.14199002818122697,-0.22306525037936267,-0.0,-0.0,-1.6154346412313028,-0.0,-1.0821591155430306,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.926672446178298,-0.0,-1.470885710157492,-0.26123392573327553,-0.18162115301257045,-0.3323219187978616,-0.13668545007946828,-0.21550353995087415,-0.0,-0.0,-1.6259933535616242,-0.0,-1.0735442855078747,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.086936416184971,-0.0,-1.2940269749518303,-0.2573410404624278,-0.010481695568400772,-0.8067822736030827,-0.08069364161849711,-0.30658959537572256,-0.0,-0.0,-1.6498651252408478,-0.0,-1.214489402697495,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.8448407838334353,-0.0,-1.1395437844458052,-0.33986527862829147,-0.0,-0.6878444580526637,-0.10685854255970606,-0.47160134721371705,-0.0,-0.0,-1.653704837721984,-0.19488671157379056,-1.2154011022657685,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.892821420327768,-0.0,-1.147187812572132,-0.3372316688466569,-0.0,-0.6853119950757867,-0.08571208740478573,-0.47449411402631375,-0.0,-0.0,-1.6580749403708548,-0.19404477956451488,-1.219204431791952,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.8775999381427356,-0.0,-1.2897239619577825,-0.39526791927627,-0.0,-0.6915642155725663,-0.08327534214799351,-0.43818139642774295,-0.0,-0.0,-1.5317405087759994,-0.17041676331864225,-1.2544653212711667,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.8651503469545104,-0.0,-1.3803392444101772,-0.3883577486507324,-0.0,-0.6688511950655358,-0.04656900539707016,-0.4383191981495759,-0.0,-0.0,-1.5603700848111024,-0.17093292212798764,-1.1912104857363144,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.7889494163424124,-0.0,-1.4399221789883268,-0.36357976653696494,-0.0,-0.6372762645914397,-0.11066147859922179,-0.41797665369649806,-0.0,-0.0,-1.6140077821011674,-0.07291828793774319,-1.3367315175097276,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.6906309751434034,-0.0,-1.5134225621414914,-0.4240152963671128,-0.0,-0.6388527724665392,-0.13376673040152962,-0.4320458891013384,-0.0,-0.0,-1.5490630975143402,-0.011166347992351815,-1.2552963671128106,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.7005028284098052,-0.0,-1.5223915776241357,-0.4774512884978001,-0.0,-0.6519484600879949,-0.06151791326209931,-0.4892363293526084,-0.0,-0.0,-1.5936517913262098,-0.0,-1.3599151477058453,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.6749805144193297,-0.0,-1.515510522213562,-0.690257209664848,-0.0,-0.5727981293842557,-0.0,-0.5124707716289946,-0.0,-0.0,-1.5009353078721746,-0.0,-1.3272798129384256,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5841132338154537,-0.0,-1.4994199087323075,-0.7004408693634466,-0.0,-0.5452857916312166,-0.01887230257560523,-0.46809498027689694,-0.0,-0.0,-1.519143011833862,-0.0,-1.3991027921726353,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5888854296388543,-0.0,-1.5129202988792028,-0.7173879202988792,-0.0,-0.5005448318804483,-0.05962017434620174,-0.45711394769613944,-0.0,-0.0,-1.4888698630136985,-0.005837484433374844,-1.4521326276463262,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6124043118262772,-0.0,-1.553819715669427,-0.7405092954225903,-0.0,-0.49328229964068115,-0.036634900796750504,-0.46711451335728793,-0.0,-0.0,-1.435400718637713,-0.0,-1.472191845024215,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5976759304404355,-0.0,-1.6426946205103201,-0.7037217617422395,-0.0,-0.4757029091500081,-0.051194539249146756,-0.5501381439947992,-0.0,-0.0,-1.5280351048269138,-0.021209166260360797,-1.5556639037867706,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5070308054945948,-0.0,-1.6113143135820531,-0.7034056734129888,-0.0,-0.4262375030480371,-0.0,-0.6186296025359668,-0.0,-0.0,-1.6165162968381697,-0.0,-1.6449646427700562,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.46746519909355777,-0.0,-1.6107154418905794,-0.6778892845581094,-0.0,-0.428051149239236,-0.05220135966332146,-0.6363709938491422,-0.0,-0.0,-1.5700874069278083,-0.0,-1.6505341534477178,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4922585401818629,-0.0,-1.6362742688621283,-0.692389612517408,-0.0,-0.4434340951912837,-0.05120013107233555,-0.6643729007946261,-0.0,-0.0,-1.5110182682067668,-0.0,-1.7010731547472762,-0.0,-0.0
