Date,IWF,IWM,MTUM,REGN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,-0.0,-0.3937831205320625,-0.0,1.0,-0.0,-0.0,-0.43226517765053174,-0.2181953978020415,-0.2704769356616994,-0.28872212540455955,-0.04381690792047516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7518938720347121,-0.15737809865917418,-0.0
2019-02-26,-0.0,-0.3797878399544354,-0.0,1.0,-0.0,-0.0,-0.44792111633205184,-0.21571977787270397,-0.28346148369642604,-0.29431866723622385,-0.040545350989605586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485405097536665,-0.1494375622953154,-0.0
2019-02-27,-0.0,-0.35672410095088297,-0.0,1.0,-0.0,-0.0,-0.4750482590977337,-0.23411024522771148,-0.2777579180667763,-0.3028169014084507,-0.03978694502037606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499821262600986,-0.13844998927575608,-0.0
2019-02-28,-0.0,-0.38080528716640927,-0.0,1.0,-0.0,-0.0,-0.4962824611184943,-0.2120972666211702,-0.2766064437340613,-0.2932006752631012,-0.05258431809202256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591681333285443,-0.12104450271182789,-0.0
2019-03-01,-0.0,-0.3781850853548967,-0.0,1.0,-0.002875112309074573,-0.0,-0.48359389038634326,-0.2154177897574124,-0.2845642407906559,-0.28840970350404316,-0.054303683737646005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761581311769991,-0.12495956873315364,-0.0
2019-03-04,-0.0,-0.3747216435600891,-0.0,1.0,-0.0,-0.0,-0.5422742619064722,-0.16959988506572804,-0.3029595575030529,-0.2831693125493858,-0.03300768622943754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453128367214998,-0.14068673227498027,-0.0
2019-03-05,-0.0,-0.38088717523692844,-0.0,1.0,-0.0,-0.0,-0.5523044214622896,-0.18352491802097223,-0.2955208821303737,-0.2718460596014558,-0.025692767828186375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476847681164643,-0.1460127562970704,-0.0
2019-03-06,-0.0,-0.37560870035710425,-0.0,1.0,-0.0,-0.0,-0.5629982325145186,-0.17288893698373192,-0.2961079248277604,-0.2841323089131768,-0.02521372145871659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.749269559571475,-0.14089384265772104,-0.0
2019-03-07,-0.0,-0.42035334153935267,-0.0,1.0,-0.0,-0.0,-0.5443487075519513,-0.18836434725943088,-0.262689160813844,-0.2599739338208674,-0.03471870248352762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534211860111505,-0.15646948084859894,-0.0
2019-03-08,-0.0,-0.4027722049972643,-0.0,1.0,-0.03031187306219223,-0.0,-0.5619186576691592,-0.19416377895312784,-0.26262994710924675,-0.25555352908991424,-0.03184388108699617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7393033011125296,-0.16917745759620645,-0.0
2019-03-11,-0.0,-0.4001022158945716,-0.0,1.0,-0.05373635600335852,-0.0,-0.5727010550140547,-0.1717957142335633,-0.2480925783959406,-0.25207169714890665,-0.0639214397838864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284707772058555,-0.15963932391486876,-0.0
2019-03-12,-0.0,-0.40544558045101875,-0.0,1.0,-0.058008846349068235,-0.0,-0.5739975346240301,-0.17315640635196866,-0.2382350808498296,-0.2425857443260097,-0.06787035022840983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123486331665578,-0.15386846494090348,-0.0
2019-03-13,-0.0,-0.3918967891570631,-0.0,1.0,-0.05280133362325143,-0.0,-0.5702688990360223,-0.1728999057766181,-0.24947452344712617,-0.24001594549539754,-0.07392911502500543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156265854895991,-0.15706312966586936,-0.0
2019-03-14,-0.0,-0.4002711715343178,-0.0,1.0,-0.07277657664260324,-0.0,-0.5877093334310527,-0.1761515629008025,-0.2546447286452416,-0.2539851222104144,-0.059291289530580084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7422404631902965,-0.11740994539924511,-0.0
2019-03-15,-0.0,-0.40976200969590126,-0.0,1.0,-0.06908329660643454,-0.0,-0.5938004994858234,-0.17331423534596738,-0.24779638607315996,-0.2521301601292787,-0.059864845012487136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752423975319524,-0.11451447039811957,-0.0
2019-03-18,-0.0,-0.4082918739635158,-0.0,1.0,-0.06828818868619865,-0.0,-0.5960199004975125,-0.19141330385111482,-0.2502671826054911,-0.2482771328542473,-0.04897733554449973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544499723604202,-0.11921872120877096,-0.0
2019-03-19,-0.0,-0.39765497854712234,-0.0,1.0,-0.0439044237313212,-0.0,-0.5994599792868768,-0.18123982837697886,-0.2666814617546974,-0.2763352566947773,-0.02803669181831632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730803373280072,-0.1323420624352715,-0.0
2019-03-20,-0.0,-0.37472143812212155,-0.0,1.0,-0.06975189422076958,-0.0,-0.6258356856336355,-0.19581042935670778,-0.2882186896449265,-0.2733620561580746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629624127172783,-0.12353290744317338,-0.0
2019-03-21,-0.0,-0.36374809131875907,-0.0,1.0,-0.06327511079661838,-0.0,-0.59975419909873,-0.20960113217384824,-0.2986480950430151,-0.27622807344232986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863766712599157,-0.1265874641540352,-0.0
2019-03-22,-0.0,-0.392672301448412,-0.0,1.0,-0.030010797929776224,-0.0,-0.5359496593066986,-0.128756004021298,-0.33071452507726107,-0.2643631083144059,-0.007000037234240608,-0.03876084447257699,-0.0,-0.0,-0.0,-0.0,-0.8196745727370891,-0.1755222102245225,-0.0
2019-03-25,-0.0,-0.37132487719040985,-0.0,1.0,-0.05330302808123762,-0.0,-0.5637510081384265,-0.10294009824767211,-0.3484126402228902,-0.2524745215924921,-0.005755553926240926,-0.038712515580321134,-0.0,-0.0,-0.0,-0.0,-0.7677982256763691,-0.16148544614707822,-0.0
2019-03-26,-0.0,-0.4080455547391624,-0.0,1.0,-0.058082292432035276,-0.0,-0.5759735488611315,-0.11715650257163851,-0.3312637766348273,-0.234643644379133,-0.007861866274797943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7813372520205731,-0.159478324761205,-0.0
2019-03-27,-0.0,-0.33107885789492925,-0.0,1.0,-0.05454611925565751,-0.0,-0.5574525646181406,-0.14166636200782365,-0.35564654699667314,-0.22860380945417322,-0.03597411618469638,-0.004606441706576975,-0.0,-0.0,-0.0,-0.0,-0.7609402990531203,-0.1853544400979783,-0.0
2019-03-28,-0.0,-0.3518430915905535,-0.0,1.0,-0.06677340708125615,-0.0,-0.5719224191259416,-0.12648739128852662,-0.345438666715185,-0.22255376441905317,-0.03358684181798333,-0.0009824969979258396,-0.0,-0.0,-0.0,-0.0,-0.7381827444416142,-0.18114333539536406,-0.0
2019-03-29,-0.0,-0.3323588525488763,-0.0,1.0,-0.0756806139228942,-0.0,-0.597880504293806,-0.09530422071989768,-0.3787684999086424,-0.22156038735611183,-0.023424081856385892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740727206285401,-0.18856203179243558,-0.0
2019-04-01,-0.0,-0.3113643811673889,-0.0,1.0,-0.060299311801332696,-0.0,-0.5836580125987693,-0.0999890762116302,-0.383388559152314,-0.21782034009394458,-0.030623020063357976,-0.02596220369224047,-0.0,-0.0,-0.0,-0.0,-0.7481702654480574,-0.17998761970651422,-0.0
2019-04-02,-0.0,-0.3304363702756984,-0.0,1.0,-0.049004929706043455,-0.0,-0.6055504838415191,-0.07420120503925508,-0.3849552674821983,-0.20814314405696552,-0.03498265473799526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654190250136936,-0.19894102610918388,-0.0
2019-04-03,-0.0,-0.33043128360829643,-0.0,1.0,-0.02615502798405092,-0.0,-0.6107839192303471,-0.061272268354245166,-0.39964151150455424,-0.21721476387313898,-0.03032520027801149,-0.007316091743790467,-0.0,-0.0,-0.0,-0.0,-0.7760178512638548,-0.19888795405494386,-0.0
2019-04-04,-0.0,-0.314979518027826,-0.0,1.0,-0.05340074546997823,-0.0,-0.6440196331697237,-0.022622430527364654,-0.3973133557220357,-0.21699819168173598,-0.0488245931283906,-0.009484444772484038,-0.0,-0.0,-0.0,-0.0,-0.7791637450640293,-0.20363877920064952,-0.0
2019-04-05,-0.0,-0.292810016494227,-0.0,1.0,-0.01979307242465137,-0.0,-0.76259559154296,-0.0,-0.39338731443994607,-0.25172439646123856,-0.045059229269755585,-0.04565901934322987,-0.0,-0.0,-0.0,-0.0,-0.7581721397510872,-0.1794871794871795,-0.0
2019-04-08,-0.0,-0.24817238871665326,-0.0,1.0,-0.09159107436751253,-0.0,-0.8251617101083171,-0.0,-0.35442262793278984,-0.2234470088414284,-0.05787116775749225,-0.08680675163623837,-0.0,-0.0,-0.0,-0.0,-0.7500287059363876,-0.18995674972250928,-0.0
2019-04-09,-0.0,-0.30376754118364857,-0.0,1.0,-0.10837400854179378,-0.0,-0.7652150701647347,-0.0,-0.3578401464307505,-0.19444020744356316,-0.058572300183038446,-0.08934563758389262,-0.0,-0.0,-0.0,-0.0,-0.7765024405125077,-0.1593197071384991,-0.0
2019-04-10,-0.0,-0.3417779299326714,-0.0,1.0,-0.14610673665791776,-0.0,-0.7600136939404314,-0.0,-0.3433375175929096,-0.18327056943968958,-0.05059150214918787,-0.07345277492487352,-0.0,-0.0,-0.0,-0.0,-0.7722241241583931,-0.13305945452470613,-0.0
2019-04-11,-0.0,-0.38977489507821445,-0.0,1.0,-0.18195345288057993,-0.0,-0.7685997710797405,-0.0,-0.3109500190766883,-0.17134681419305609,-0.0571156047310187,-0.06734070965280427,-0.0,-0.0,-0.0,-0.0,-0.7682563906905762,-0.09992369324685235,-0.0
2019-04-12,-0.0,-0.3994503154879418,-0.0,1.0,-0.14295668331204273,-0.0,-0.8145395424457089,-0.0,-0.3406108465915689,-0.15089226957767196,-0.050826462276932605,-0.018929276506793637,-0.0,-0.0,-0.0,-0.0,-0.7790810204002632,-0.17376998412882746,-0.0
2019-04-15,-0.0,-0.4289729476519499,-0.0,1.0,-0.1533747121052426,-0.0,-0.7979466760354452,-0.0,-0.29382831713315377,-0.13518366709606902,-0.04746847796385213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797165944489987,-0.26720537143303275,-0.0
2019-04-16,-0.0,-0.4131984092609364,-0.0,1.0,-0.18049375910540616,-0.0,-0.8060007087451274,-0.00732369964956491,-0.2984210733551207,-0.14741898649446786,-0.04681655313619719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8104500531558847,-0.2273496869709021,-0.0
2019-04-17,-0.0,-0.3955327139750939,-0.0,1.0,-0.1718126111879818,-0.0,-0.787112077485669,-0.0,-0.30630559399090723,-0.14283455228305988,-0.05127495552480728,-0.021150424985174936,-0.0,-0.0,-0.0,-0.02032022138762601,-0.8126111879818146,-0.24439612571654476,-0.0
2019-04-18,-0.0,-0.39891896318742065,-0.0,1.0,-0.1669464804881045,-0.0,-0.7889521313623521,-0.0,-0.3409360796036198,-0.09037303959706809,-0.02641169485279063,-0.0,-0.0,-0.0,-0.0,-0.06588591785758159,-0.8358380082715695,-0.38057409606486214,-0.0
2019-04-22,-0.0,-0.46589665653495443,-0.0,1.0,-0.03756838905775076,-0.0,-0.7514083080040527,-0.0,-0.34297872340425534,-0.00851063829787234,-0.028490374873353597,-0.0367983789260385,-0.0,-0.0,-0.0,-0.11084093211752787,-0.9664842958459979,-0.3036676798378926,-0.0
2019-04-23,-0.0,-0.4798872466859669,-0.0,1.0,-0.03607344202346488,-0.0,-0.5601858905988115,-0.0,-0.26443699527655035,-0.1153055005332927,-0.0351592259637361,-0.028835898217278687,-0.0,-0.0,-0.0,-0.1878333079384428,-0.7260399207679415,-0.3755904312052415,-0.0
2019-04-24,-0.0,-0.44410371865538384,-0.0,1.0,-0.019408431022436147,-0.0,-0.5393991149755454,-0.0,-0.22816551509975933,-0.19198819967393835,-0.005628444996506481,-0.08760965763527676,-0.0,-0.0,-0.0,-0.2589861035633879,-0.7428382889527211,-0.36359754677431877,-0.0
2019-04-25,-0.0,-0.4065316633501112,-0.0,1.0,-0.040579031565804356,-0.0,-0.5236645986967887,-0.0,-0.2394943228374107,-0.1898630457684654,-0.012329782668071325,-0.10378867688946114,-0.0,-0.0,-0.0,-0.26828982792929884,-0.7454055952241601,-0.37184439502126493,-0.0
2019-04-26,-0.0,-0.3319852503865826,-0.0,1.0,-0.03834106498552793,-0.0,-0.5048174140597121,-0.0,-0.2154553744895127,-0.26743586693628324,-0.015542603386067166,-0.1516593315094564,-0.0,-0.0,-0.0,-0.29590420681178387,-0.740930177233258,-0.40283890408786327,-0.0
2019-04-29,-0.0,-0.31283818990741113,-0.0,1.0,-0.042566836346146136,-0.0,-0.5404625435889213,-0.0,-0.205739709006373,-0.2573249428834823,-0.07880075353721593,-0.13259048458856065,-0.0,-0.0,-0.0,-0.2919956711691851,-0.7756222694296364,-0.37015511643753257,-0.0
2019-04-30,-0.0,-0.2527281353787759,-0.0,1.0,-0.0,-0.0,-0.5963150403289579,-0.0,-0.11355369286730983,-0.29764352364383995,-0.09319152301122886,-0.20472876798987824,-0.0,-0.0,-0.0,-0.2813142495650799,-0.7640360588328325,-0.3502293215245928,-0.0
2019-05-01,-0.0,-0.24469589816124468,-0.0,1.0,-0.0,-0.0,-0.5486405783435485,-0.0,-0.09445230237309443,-0.3516030174446016,-0.09335219236209334,-0.20890303316045888,-0.0,-0.0,-0.0,-0.28300330033003296,-0.7470139871129969,-0.35730001571585723,-0.0
2019-05-02,-0.0,-0.20196889151407757,-0.0,1.0,-0.0,-0.0,-0.5080133884622957,-0.0,-0.055325851545579834,-0.3402638314628864,-0.10285489269541248,-0.26942311478637526,-0.0,-0.0,-0.0,-0.33782240598543023,-0.7299468399291199,-0.39216381177397125,-0.0
2019-05-03,-0.0,-0.17409741211905044,-0.0,1.0,-0.0,-0.0,-0.5116315935481314,-0.0,-0.08136170887330084,-0.34839297745016445,-0.11627630483890145,-0.26560456545000594,-0.0,-0.0,-0.0,-0.33749455078666823,-0.745610906352792,-0.3825545912099235,-0.0
2019-05-06,-0.0,-0.12199216564073866,-0.0,1.0,-0.0,-0.0,-0.549004716604045,-0.0,-0.09748980733871611,-0.35646334639059873,-0.11331841074426413,-0.25761451754736586,-0.0,-0.0,-0.0,-0.32496602446238704,-0.7355504037093292,-0.4407226796706371,-0.0
2019-05-07,-0.0,-0.15444324410835034,-0.0,1.0,-0.0,-0.0,-0.5879246188932901,-0.0,-0.037050374104749324,-0.3506981954947385,-0.1386788300724203,-0.23286520225663185,-0.0,-0.0,-0.0,-0.3121674068739247,-0.7240027207618133,-0.463329732325051,-0.0
2019-05-08,-0.0,-0.1395758270553554,-0.0,1.0,-0.0,-0.0,-0.6120619063216508,-0.0,-0.0480265312807075,-0.3505977726826072,-0.12135604323616114,-0.26220111365869636,-0.0,-0.0,-0.0,-0.35448738945299707,-0.7267851293809368,-0.4792826727808712,-0.0
2019-05-09,-0.0,-0.08482528707247809,-0.0,1.0,-0.0,-0.0,-0.6747335061941804,-0.0,-0.05194056879450138,-0.3491377536321357,-0.12989257933078158,-0.27188541795283366,-0.0,-0.0,-0.0,-0.3889780631353665,-0.6599991768531095,-0.5043420998477178,-0.0
2019-05-10,-0.0,-0.08610939112487101,-0.0,1.0,-0.0,-0.0,-0.668482972136223,-0.0,-0.06336429308565532,-0.3540970072239422,-0.11079463364293085,-0.28532507739938084,-0.0,-0.0,-0.0,-0.384437564499484,-0.675170278637771,-0.5001444788441692,-0.0
2019-05-13,-0.0,-0.0832358837287003,-0.0,1.0,-0.08782993651854328,-0.0,-0.7096140995656532,-0.0,-0.0,-0.3657283661877715,-0.10733377881724024,-0.28466421650517876,-0.0,-0.0,-0.0,-0.37445706648847316,-0.6190277313732041,-0.5445205479452055,-0.0
2019-05-14,-0.0,-0.07364777513657783,-0.0,1.0,-0.052504274573585225,-0.0,-0.7156261729012886,-0.0,-0.0,-0.3514325034405104,-0.1215647024479753,-0.27724258726385587,-0.0,-0.0,-0.0,-0.3904249551691063,-0.6458984945160348,-0.5419742274490178,-0.0
2019-05-15,-0.0,-0.06530132617089139,-0.0,1.0,-0.040078898774550946,-0.0,-0.7046751720664765,-0.0,-0.0,-0.34048178613396,-0.13068658720832635,-0.2839096860835991,-0.0,-0.0,-0.0,-0.40057915057915056,-0.6765569917743831,-0.5544737283867718,-0.0
2019-05-16,-0.0,-0.08308144416456759,-0.0,1.0,-0.04068010075566751,-0.0,-0.7110411418975651,-0.0,-0.0015113350125944586,-0.3374895046179681,-0.12195633921074728,-0.27879932829554993,-0.0,-0.0,-0.0,-0.38778337531486146,-0.6811083123425693,-0.5547019311502939,-0.0
2019-05-17,-0.0,-0.08531503851172187,-0.0,1.0,-0.04747674565427838,-0.0,-0.6993560335030936,-0.0023990908708278968,-0.0,-0.310240329980218,-0.1793846542362894,-0.2895744770402795,-0.0,-0.0,-0.0,-0.4287217475482975,-0.6482596068858116,-0.5182036280988257,-0.0
2019-05-20,-0.0,-0.03190904864545032,-0.0,1.0,-0.03723426735979037,-0.0,-0.691433160052407,-0.022653311356240227,-0.0,-0.30024090275136306,-0.15117704239043153,-0.3290647056337433,-0.0,-0.0,-0.0,-0.4181564599974642,-0.6908837327247369,-0.5535691644478257,-0.0
