Date,IWF,IWM,MTUM,SDY,SPY,SYY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.07422133863485753,-0.0,-0.18206701818077045,-0.0,1.0,-0.5599158671161437,-0.0,-0.011841991529086352,-0.0669605555075345,-0.0,-0.0,-0.0,-0.0,-0.5672919007692973,-0.0,-0.4189644740254128,-0.0,-0.0
2019-01-17,-0.0,-0.06411254288102856,-0.0,-0.17723197555421027,-0.0,1.0,-0.5649053013923723,-0.0,-0.010839170918735047,-0.0736544725993831,-0.0,-0.0,-0.0,-0.0,-0.5781371616362536,-0.0,-0.4139064256680793,-0.0,-0.0
2019-01-18,-0.0,-0.06037681576298001,-0.0,-0.17802387458650942,-0.0,1.0,-0.56289371494319,-0.0,-0.0,-0.08140371062850567,-0.0,-0.0,-0.0,-0.0,-0.5813317992233568,-0.0,-0.41242629080972243,-0.0,-0.0
2019-01-22,-0.0,-0.06832636222998911,-0.0,-0.15134933822265514,-0.0,1.0,-0.5555205408812239,-0.0,-0.0,-0.08763536354781414,-0.0,-0.0,-0.0,-0.0,-0.5758322351458203,-0.0,-0.4262017991176303,-0.0,-0.0
2019-01-23,-0.0,-0.07034024515981212,-0.0,-0.14108145262916713,-0.0,1.0,-0.5782162905258333,-0.0,-0.0,-0.0754668346889678,-0.0,-0.0,-0.0,-0.0,-0.5627506014434642,-0.0,-0.4361610722877764,-0.0,-0.0
2019-01-24,-0.0,-0.06892810233567473,-0.0,-0.1573011250071384,-0.0,1.0,-0.5656158985780366,-0.0,-0.0,-0.08137741990748673,-0.0,-0.0,-0.0,-0.0,-0.5456855690708697,-0.0,-0.43641139854948324,-0.0,-0.0
2019-01-25,-0.0,-0.07086771550124205,-0.0,-0.15655426434057618,-0.0,1.0,-0.5638865888130657,-0.0,-0.0,-0.08211746566541987,-0.0,-0.0,-0.0,-0.0,-0.5425577477657539,-0.0,-0.4392827570453702,-0.0,-0.0
2019-01-28,-0.0,-0.06875857338820301,-0.0,-0.1562928669410151,-0.0,1.0,-0.562814357567444,-0.0,-0.0,-0.08244741655235482,-0.0,-0.0,-0.0,-0.0,-0.5441243712848651,-0.0,-0.44335848193872884,-0.0,-0.0
2019-01-29,-0.0,-0.07075471698113207,-0.0,-0.1523156089193825,-0.0,1.0,-0.5658376214979989,-0.0,-0.0,-0.07607204116638079,-0.0,-0.0,-0.0,-0.0,-0.5589193825042882,-0.0,-0.4348770726129217,-0.0,-0.0
2019-01-30,-0.0,-0.07066087354219072,-0.0,-0.14400868968671393,-0.0,1.0,-0.561027898467871,-0.0,-0.0,-0.08398124857077521,-0.0,-0.0,-0.0,-0.0,-0.5601989480905557,-0.0,-0.43851474959981707,-0.0,-0.0
2019-01-31,-0.0,-0.06995543875685557,-0.0,-0.14313871115173676,-0.0,1.0,-0.5626142595978062,-0.0,-0.0,-0.08312385740402194,-0.0,-0.0,-0.0,-0.0,-0.5607289762340036,-0.0,-0.43695726691042047,-0.0,-0.0
2019-02-01,-0.0,-0.08078658380863199,-0.0,-0.13765216651059844,-0.0,1.0,-0.6057149343094691,-0.0,-0.02434664169575211,-0.032717573281121425,-0.0,-0.0,-0.0,-0.0,-0.541301325161034,-0.005136063108311341,-0.40994863936891685,-0.0,-0.0
2019-02-04,-0.0,-0.08079346160395028,-0.0,-0.13723820875191553,-0.0,1.0,-0.6029570350190135,-0.0,-0.02451898518644645,-0.033713604631363865,-0.0,-0.0,-0.0,-0.0,-0.541773085873205,-0.006300017027073046,-0.41055110959759344,-0.0,-0.0
2019-02-05,-0.0,-0.12578616352201258,-0.0,-0.15153953918149574,-0.0,1.0,-0.6686339384184327,-0.0,-0.0,-0.016990074219797906,-0.0,-0.0,-0.0,-0.0,-0.5798086381114191,-0.0,-0.43795642194998363,-0.0,-0.0
2019-02-06,-0.0,-0.14743358576752014,-0.0,-0.1327683615819209,-0.0,1.0,-0.6794386344512562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015747084986176,-0.0,-0.44392354850342586,-0.0,-0.0
2019-02-07,-0.0,-0.14875138984884456,-0.0,-0.1311416293536076,-0.0,1.0,-0.6781260329957628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027286113531869,-0.0,-0.44430086846771044,-0.0,-0.0
2019-02-08,-0.0,-0.14989788563190776,-0.0,-0.12620134550696782,-0.0,1.0,-0.6823642479577128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607910860163383,-0.0,-0.4370194617972129,-0.0,-0.0
2019-02-11,-0.0,-0.15254134975250513,-0.0,-0.11197633707593867,-0.0,1.0,-0.6959434987323434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155378486055777,-0.0,-0.4422008933961125,-0.0,-0.0
2019-02-12,-0.0,-0.15178679222503924,-0.0,-0.11212724858143186,-0.0,1.0,-0.6970300615718943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150851140890982,-0.0,-0.4422008933961125,-0.0,-0.0
2019-02-13,-0.0,-0.15103098999155914,-0.0,-0.10563125527553359,-0.0,1.0,-0.7009827565416615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147353189436874,-0.0,-0.4422102978415531,-0.0,-0.0
2019-02-14,-0.0,-0.15412467563816307,-0.0,-0.09830426648965059,-0.0,1.0,-0.7018586687586749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148693500693984,-0.0,-0.44816245247721925,-0.0,-0.0
2019-02-15,-0.0,-0.16827024581511082,-0.0,-0.08653295128939828,-0.0,1.0,-0.7042376715427537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956869250490122,-0.0,-0.4614085356658121,-0.0,-0.0
2019-02-19,-0.0,-0.1665762834417932,-0.0,-0.08381537719932515,-0.0,1.0,-0.7048686430465173,-0.0,-0.0,-0.001054470956857074,-0.0,-0.0,-0.0,-0.0,-0.5949927693420102,-0.0,-0.4614967462039046,-0.0,-0.0
2019-02-20,-0.0,-0.16009049773755654,-0.0,-0.08591251885369532,-0.0,1.0,-0.7199396681749622,-0.0,-0.0,-0.002322775263951734,-0.0,-0.0,-0.0,-0.0,-0.5894117647058823,-0.0,-0.4589140271493212,-0.0,-0.0
2019-02-21,-0.0,-0.1502985567257779,-0.0,-0.09667836889008911,-0.0,1.0,-0.7104149788459807,-0.0,-0.0,-0.011252137906202178,-0.0,-0.0,-0.0,-0.0,-0.5863714105680079,-0.0,-0.4455546553845231,-0.0,-0.0
2019-02-22,-0.0,-0.14696265186740665,-0.0,-0.09977501124943752,-0.0,1.0,-0.7076946152692366,-0.0,-0.0,-0.015629218539073047,-0.0,-0.0,-0.0,-0.0,-0.5861706914654268,-0.0,-0.44364781760911953,-0.0,-0.0
2019-02-25,-0.0,-0.1452058082323293,-0.0,-0.0969938797551902,-0.0,1.0,-0.7082383295331813,-0.0,-0.0,-0.01782071282851314,-0.0,-0.0,-0.0,-0.0,-0.5855334213368535,-0.0,-0.4463578543141725,-0.0,-0.0
2019-02-26,-0.0,-0.13758661027625302,-0.0,-0.10405231110711179,-0.0,1.0,-0.7055100632892408,-0.0,-0.007048801703710369,-0.02075647139986202,-0.0,-0.0,-0.0,-0.0,-0.5807612705840006,-0.0,-0.4437745583250847,-0.0,-0.0
2019-02-27,-0.0,-0.11365335726035591,-0.0,-0.10019440705847167,-0.0,1.0,-0.6854792881710783,-0.0,-0.01647973680275161,-0.04408553910572753,-0.0,-0.0,-0.0,-0.0,-0.5793629430237774,-0.0,-0.4516225512187827,-0.0,-0.0
2019-02-28,-0.0,-0.10485147036871173,-0.0,-0.10162710852366025,-0.0,1.0,-0.6743394536497984,-0.0,-0.020629944767875802,-0.05424690252276458,-0.0,-0.0,-0.0,-0.0,-0.5825944170771756,-0.0,-0.44720107478728166,-0.0,-0.0
2019-03-01,-0.0,-0.10481068775461298,-0.0,-0.1223340522405943,-0.0,1.0,-0.6425832734243948,-0.0,-0.032919961658279415,-0.03579559070213276,-0.0,-0.0,-0.0,-0.0,-0.6016355140186915,-0.0,-0.4553678408818595,-0.0,-0.0
2019-03-04,-0.0,-0.09468413635954787,-0.0,-0.11995922405780589,-0.0,1.0,-0.6550535184241298,-0.0,-0.0389470212574581,-0.03253080682397386,-0.0,-0.0,-0.0,-0.0,-0.60330405061014,-0.0,-0.4537522861511708,-0.0,-0.0
2019-03-05,-0.0,-0.09468842997565154,-0.0,-0.11786455045540625,-0.0,1.0,-0.6586106351639762,-0.0,-0.04367691706495926,-0.029849400306610152,-0.0,-0.0,-0.0,-0.0,-0.5972284846845222,-0.0,-0.46403342651877233,-0.0,-0.0
2019-03-06,-0.0,-0.09844699933786795,-0.0,-0.12174200926984892,-0.0,1.0,-0.6565039426954794,-0.0,-0.04469391440438211,-0.025461987600072233,-0.0,-0.0,-0.0,-0.0,-0.5970926382953109,-0.0,-0.4657196171672786,-0.0,-0.0
2019-03-07,-0.0,-0.09086257749954856,-0.0,-0.11873231806416662,-0.0,1.0,-0.657587431529525,-0.0,-0.04959971106964426,-0.027448383795822547,-0.0,-0.0,-0.0,-0.0,-0.5993800036116295,-0.0,-0.4660807801119605,-0.0,-0.0
2019-03-08,-0.0,-0.08944334354170419,-0.0,-0.1104005284333153,-0.0,1.0,-0.6545967693508676,-0.0,-0.04866990932564702,-0.021557677295382213,-0.0,-0.0,-0.0,-0.0,-0.6292559899117275,-0.0,-0.4484777517564403,-0.0,-0.0
2019-03-11,-0.0,-0.06878766979519625,-0.0,-0.12567093466070947,-0.0,1.0,-0.6693753935650244,-0.0,-0.049686647275780385,-0.03301448319289934,-0.0,-0.0,-0.0,-0.0,-0.5950103451377852,-0.0,-0.4570751746679061,-0.0,-0.0
2019-03-12,-0.0,-0.058237067550222385,-0.0,-0.12471269514342856,-0.0,1.0,-0.6765768186024298,-0.0,-0.049640309244500164,-0.0334019880003582,-0.0,-0.0,-0.0,-0.0,-0.5852661114593595,-0.0,-0.45712068296468766,-0.0,-0.0
2019-03-13,-0.0,-0.06021543878494913,-0.0,-0.12636887178109987,-0.0,1.0,-0.6776773192492466,-0.0,-0.047116044520036995,-0.029540775221555817,-0.0,-0.0,-0.0,-0.0,-0.5930534419479009,-0.0,-0.4499746367081431,-0.0,-0.0
2019-03-14,-0.0,-0.05970015796846592,-0.0,-0.12872939703734615,-0.0,1.0,-0.6800691484605527,-0.0,-0.044857083246401,-0.0318321361509344,-0.0,-0.0,-0.0,-0.0,-0.5849005990879557,-0.0,-0.450448570832464,-0.0,-0.0
2019-03-15,-0.0,-0.08121386417423085,-0.0,-0.12321380425990833,-0.0,1.0,-0.6923099967047123,-0.0,-0.025553458554267397,-0.02750067403612834,-0.0,-0.0,-0.0,-0.0,-0.5590305862616458,-0.0,-0.4868937419490129,-0.0,-0.0
2019-03-18,-0.0,-0.08131446390021588,-0.0,-0.11999280402974336,-0.0,1.0,-0.6806188534420725,-0.0,-0.030013192612137203,-0.030462940753178222,-0.0,-0.0,-0.0,-0.0,-0.5728891820580475,-0.0,-0.4830295034780523,-0.0,-0.0
2019-03-19,-0.0,-0.07970971031008217,-0.0,-0.13167996161458645,-0.0,1.0,-0.6877886403166797,-0.0,-0.026989743897319018,-0.023601031607988966,-0.0,-0.0,-0.0,-0.0,-0.5713728783062437,-0.0,-0.47768847837821626,-0.0,-0.0
2019-03-20,-0.0,-0.06105123728099224,-0.0,-0.12959841050033116,-0.0,1.0,-0.6786079836233369,-0.0,-0.05078571858630863,-0.012944788969835632,-0.0,-0.0,-0.0,-0.0,-0.6152688301523271,-0.0,-0.462189174543922,-0.0,-0.0
2019-03-21,-0.0,-0.06016810787930097,-0.0,-0.13983793916671708,-0.0,1.0,-0.6589466045836609,-0.0,-0.058777287295156314,-0.008465864425228276,-0.0,-0.0,-0.0,-0.0,-0.6180081030416642,-0.0,-0.479349337848461,-0.0,-0.0
2019-03-22,-0.0,-0.06907765967057122,-0.0,-0.13538498599777168,-0.0,1.0,-0.6445842994368997,-0.0,-0.06672889879249601,-0.0013851666716853865,-0.0,-0.0,-0.0,-0.0,-0.6033304224758349,-0.0,-0.4907404619229727,-0.0,-0.0
2019-03-25,-0.0,-0.05622103172214531,-0.0,-0.1276109071209294,-0.0,1.0,-0.6604165412628664,-0.0,-0.05781616806115693,-0.01095527598868356,-0.0,-0.0,-0.0,-0.0,-0.6000421356768795,-0.0,-0.49665924276169265,-0.0,-0.0
2019-03-26,-0.0,-0.0707793580336383,-0.0,-0.12618896639188332,-0.0,1.0,-0.6666666666666666,-0.0,-0.04961198176163299,-0.0036537125947398615,-0.0,-0.0,-0.0,-0.0,-0.5979406347193285,-0.0,-0.5047256695956759,-0.0,-0.0
2019-03-27,-0.0,-0.06786962284612605,-0.0,-0.10859742137606941,-0.0,1.0,-0.6705325942884686,-0.0,-0.05319918062417159,-0.008856488733582359,-0.0,-0.0,-0.0,-0.0,-0.5962766598385348,-0.0,-0.5070490420532594,-0.0,-0.0
2019-03-28,-0.0,-0.057353296305240276,-0.0,-0.10924293648877083,-0.0,1.0,-0.6657510263221443,-0.0,-0.061488770828302335,-0.012708283023424293,-0.0,-0.0,-0.0,-0.0,-0.5975006037189085,-0.0,-0.5145194397488528,-0.0,-0.0
2019-03-29,-0.0,-0.04553314121037464,-0.0,-0.10653723646291521,-0.0,1.0,-0.6783558319429699,-0.0,-0.07835583194296981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254815713635674,-0.0,-0.49925678750189595,-0.0,-0.0
2019-04-01,-0.0,-0.05041354864119732,-0.0,-0.1086436210500803,-0.0,1.0,-0.6762201957160603,-0.0,-0.07265125579422547,-0.0013027539612809405,-0.0,-0.0,-0.0,-0.0,-0.6246250795285849,-0.0,-0.49580392038052534,-0.0,-0.0
2019-04-02,-0.0,-0.04572624935522044,-0.0,-0.11602997845677702,-0.0,1.0,-0.6807355038383348,-0.0,-0.0731559304548351,-0.0015778135145796037,-0.0,-0.0,-0.0,-0.0,-0.6112510240616561,-0.0,-0.5057499165579391,-0.0,-0.0
2019-04-03,-0.0,-0.04375037977760224,-0.0,-0.12122501063377286,-0.0,1.0,-0.6738166129914323,-0.0,-0.07319073950294708,-0.000820319620830042,-0.0,-0.0,-0.0,-0.0,-0.6203439265965851,-0.0,-0.5050738287658747,-0.0,-0.0
2019-04-04,-0.0,-0.06378986866791746,-0.0,-0.1153543545361012,-0.0,1.0,-0.6920656055195787,-0.0,-0.04118501482781577,-0.0034497367306179265,-0.0,-0.0,-0.0,-0.0,-0.6040973188888217,-0.0,-0.5061126913998669,-0.0,-0.0
2019-04-05,-0.0,-0.04028144779696429,-0.0,-0.12136668100534627,-0.0,1.0,-0.7407669145209856,-0.0,-0.053216985190192335,-0.020186812511522153,-0.0,-0.0,-0.0,-0.0,-0.5966324586738769,-0.0,-0.5000921772260799,-0.0,-0.0
2019-04-08,-0.0,-0.017638736047791228,-0.0,-0.18544254048105643,-0.0,1.0,-0.7974532306241158,-0.0,-0.03496305612325106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091809463920768,-0.01663260493633077,-0.48284860870932245,-0.0,-0.0
2019-04-09,-0.0,-0.009718509199559678,-0.0,-0.18144362321119673,-0.0,1.0,-0.8116999528227707,-0.0,-0.034407925774492844,-0.0030507941500235885,-0.0,-0.0,-0.0,-0.0,-0.6189023431357131,-0.011794307281019028,-0.47409970121088224,-0.0,-0.0
2019-04-10,-0.0,-0.01257822081066633,-0.0,-0.1783277255432219,-0.0,1.0,-0.8084336970535517,-0.0,-0.03245180969151913,-0.0030187729945599195,-0.0,-0.0,-0.0,-0.0,-0.6230621678563567,-0.011540517593786359,-0.47514229112292067,-0.0,-0.0
2019-04-11,-0.0,-0.047431832593532015,-0.0,-0.16407736207989854,-0.0,1.0,-0.8197844007609385,-0.0,-0.016550412175015853,-0.000507292327203551,-0.0,-0.0,-0.0,-0.0,-0.6159797083069118,-0.02637920101458465,-0.47989854153455924,-0.0,-0.0
2019-04-12,-0.0,-0.04536639643935781,-0.0,-0.17914481004609759,-0.0,1.0,-0.8123668733110793,-0.0,-0.017739628040057225,-0.0008265776506119853,-0.0,-0.0,-0.0,-0.0,-0.6116992529009696,-0.022031473533619457,-0.49000158957240497,-0.0,-0.0
2019-04-15,-0.0,-0.05545822317077055,-0.0,-0.17175803523078395,-0.0,1.0,-0.8033319529831492,-0.0,-0.023349154270060204,-0.008505080750485778,-0.0,-0.0,-0.0,-0.0,-0.6058994043258051,-0.01949479183257414,-0.49759500525594874,-0.0,-0.0
2019-04-16,-0.0,-0.04067046984167681,-0.0,-0.14934940067944363,-0.0,1.0,-0.7804627908467405,-0.0,-0.02301134542657522,-0.017723222870328823,-0.0,-0.0,-0.0,-0.0,-0.6880648676366898,-0.0055765656047689245,-0.5000320492276136,-0.0,-0.0
2019-04-17,-0.0,-0.032981488016939904,-0.0,-0.17995444191343962,-0.0,1.0,-0.7241169110333986,-0.0,-0.03959061888414771,-0.018640315698289965,-0.0,-0.0,-0.0,-0.0,-0.7282235554557411,-0.0,-0.4847765407937374,-0.0,-0.0
2019-04-18,-0.0,-0.030902388203237697,-0.0,-0.18611957044398142,-0.0,1.0,-0.6888283378746594,-0.0,-0.05026446545920821,-0.026158038147138966,-0.0,-0.0,-0.0,-0.0,-0.728770636319923,-0.0,-0.4946305497675909,-0.0,-0.0
2019-04-22,-0.0,-0.01920132686909926,-0.0,-0.21816789997448327,-0.0,1.0,-0.717147231436591,-0.0,-0.04168793059453942,-0.04867313090073998,-0.0,-0.0,-0.0,-0.0,-0.6921727481500383,-0.0,-0.4525708088798162,-0.0,-0.0
2019-04-23,-0.0,-0.019697692919649963,-0.0,-0.2337629276054097,-0.0,1.0,-0.7066984884645983,-0.0,-0.03573587907716787,-0.06046141607000796,-0.0,-0.0,-0.0,-0.0,-0.6881463802704854,-0.0,-0.43767700875099447,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.22716582364122556,-0.0,1.0,-0.6883920229388834,-0.0,-0.045007893295531426,-0.07629111762621218,-0.0,-0.0,-0.0,-0.0,-0.7315957343986598,-0.0,-0.4533329037662296,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.23682933928398178,-0.0,1.0,-0.6737815723941658,-0.0,-0.051097959315675436,-0.06775330681413926,-0.0,-0.0,-0.0,-0.0,-0.7456421202419068,-0.0,-0.4589761003848517,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.25236356523440046,-0.0,1.0,-0.6552454847753798,-0.0,-0.0582904088152833,-0.0692117102432027,-0.0,-0.0,-0.0,-0.0,-0.7710112799113255,-0.0,-0.4540001304035991,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.26606104176197637,-0.0,1.0,-0.6633553362525325,-0.0,-0.051957388405986536,-0.06368864780079733,-0.0,-0.0,-0.0,-0.0,-0.7536762303117444,-0.0,-0.4690543101758055,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.2780867630700779,-0.0,1.0,-0.6335797945429562,-0.0,-0.05228031145717464,-0.07603219263233658,-0.0,-0.0,-0.0,-0.0,-0.7713472485768501,-0.0,-0.46028266701563836,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.29284925634863934,-0.0,1.0,-0.605182827823602,-0.0,-0.035039293368838084,-0.10959927258556863,-0.0,-0.0,-0.0,-0.0,-0.7567707995063974,-0.0,-0.44791193089562903,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.10648226915878764,-0.0,1.0,-0.38011326349561286,-0.0,-0.0,-0.0,-0.0,-0.07349974479255279,-0.001045135259947014,-0.0,-0.6542789781979923,-0.038791531973847306,-0.17633619327710667,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.14412037715569884,-0.0,1.0,-0.37009624309932093,-0.0,-0.0,-0.0,-0.0,-0.06429234452098295,-0.0,-0.0,-0.6520836386731155,-0.0374712980604817,-0.17467878254922078,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.11884092535177676,-0.0,1.0,-0.3428332935845456,-0.0,-0.0,-0.0,-0.0,-0.062198902933460525,-0.0,-0.0,-0.6681373718101598,-0.04018602432625805,-0.15273074171237777,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.10472396129766648,-0.0,1.0,-0.4275815990695602,-0.0,-0.0,-0.0,-0.0,-0.04459181905916706,-0.0,-0.0,-0.7047338595926851,-0.03437182945237682,-0.15859543193684886,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.09240387928912518,-0.0,1.0,-0.4357554275587062,-0.0,-0.0,-0.0,-0.0,-0.039482105055875544,-0.0,-0.0,-0.7074041254369122,-0.013119677054103282,-0.1733126569192143,-0.0,-0.0
2019-05-09,-0.0,-0.0018670007615397845,-0.0,-0.06974230476330852,-0.0,1.0,-0.4752499570098509,-0.0,-0.0,-0.0,-0.0,-0.05632937823961481,-0.0,-0.0,-0.6930503353231631,-0.0,-0.16034097329697594,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.06686339604082134,-0.0,1.0,-0.4705766629779909,-0.0,-0.0,-0.0,-0.0,-0.06413377597442518,-0.0,-0.0,-0.6858969629902865,-0.006147792942333702,-0.16552317717939258,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.08169910637776961,-0.0,1.0,-0.47508875015301755,-0.0,-0.0,-0.0,-0.0,-0.060594932060227695,-0.0,-0.0,-0.6744032317297098,-0.0013710368466152527,-0.1550985432733505,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.08017855400526881,-0.0,1.0,-0.4835349790223436,-0.0,-0.0,-0.0,-0.0,-0.057200702507561714,-0.0,-0.0,-0.6644550687871987,-0.0,-0.1539174553614987,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.07926262774436457,-0.0,1.0,-0.48479291966163024,-0.0,-0.0,-0.0,-0.0,-0.057723338712043416,-0.0,-0.0,-0.6578162437044643,-0.0,-0.165248643098137,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.07946290997138454,-0.0,1.0,-0.47841612248391907,-0.0,-0.0,-0.0,-0.0,-0.06403013182674198,-0.0,-0.0,-0.6510382273094137,-0.0,-0.17281776603810503,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0832923832923833,-0.0,1.0,-0.4727764127764128,-0.0,-0.0,-0.0,-0.0,-0.06882063882063882,-0.0,-0.0,-0.6590171990171991,-0.001965601965601966,-0.17115479115479115,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.08025146112666372,-0.0,1.0,-0.4806001669859044,-0.0,-0.0,-0.0,-0.0,-0.06718726978046265,-0.0,-0.0,-0.6531358970581012,-0.0006875890182211089,-0.17381268110603604,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.07363228039172373,-0.0,1.0,-0.48602213877230444,-0.0,-0.0,-0.0,-0.0,-0.07375500085904327,-0.0,-0.0,-0.6441597329602631,-0.0,-0.1768156493139926,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.07191426459719143,-0.0,1.0,-0.4913032766691303,-0.0,-0.0,-0.0,-0.0,-0.09135254988913526,-0.0,-0.0,-0.6213106676521312,-0.0,-0.18782951465878298,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0763618437268918,-0.0,1.0,-0.485333990633473,-0.0,-0.0,-0.0,-0.0,-0.09477446388957357,-0.0,-0.0,-0.6214197683017008,-0.0,-0.18701010598964754,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.10450251502883082,-0.0,1.0,-0.45582137161084524,-0.0,-0.0,-0.0,-0.0,-0.09103177524230155,-0.0,-0.0,-0.6158508158508158,-0.0,-0.18650472334682858,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.09639794168096054,-0.0,1.0,-0.4525606469002695,-0.0,-0.0,-0.0,-0.0,-0.10813526096544965,-0.0,-0.0,-0.6005880911541289,-0.0,-0.19269786816956627,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.11303819022135732,-0.0,1.0,-0.442714667963999,-0.0,-0.0,-0.0,-0.0,-0.10442714667964,-0.0,-0.0,-0.5776696667477499,-0.0,-0.19464850401362196,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.12222896685686538,-0.0,1.0,-0.4603375015175428,-0.0,-0.0,-0.0,-0.0,-0.10379992715794586,-0.0,-0.0,-0.5455869855529927,-0.0,-0.1961393711302659,-0.0,-0.0
2019-05-31,-0.0,-0.0004173417783669662,-0.0,-0.13030883291599157,-0.0,1.0,-0.4459910639760397,-0.0,-0.0,-0.0,-0.0,-0.13558697893651497,-0.0,-0.0,-0.5497373201747926,-0.0,-0.19291009967103648,-0.0,-0.0
