Date,ANET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-18,1.0,-0.0,-0.8679665738161559,-0.1234911792014856,-0.4464252553389043,-0.0,-1.34025069637883,-0.0,-0.08570102135561745,-0.16299907149489323,-0.0,-0.048839368616527386,-0.0,-0.0,-0.03328690807799443,-0.0,-0.5335654596100279,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8574475978482656,-0.13003153403821183,-0.4627620107586719,-0.0,-1.3520682619180115,-0.0,-0.08277685030606567,-0.1558152476349471,-0.0,-0.04127249118901873,-0.0,-0.0,-0.02870524948989056,-0.0,-0.5264793173808199,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8364077896604867,-0.06762247232989306,-0.4568719936487181,-0.0,-1.3653388128706863,-0.0,-0.12852005790874702,-0.14888152057161538,-0.0,-0.053378788586372766,-0.0,-0.0,-0.09330780367066736,-0.0,-0.5069817400644469,-0.0,-0.012702563863073835
2019-03-21,1.0,-0.0,-0.817724257961334,-0.038148548849898864,-0.419539959546545,-0.0,-1.3662448845194977,-0.0,-0.17616068488640105,-0.19173056117409096,-0.0,-0.009501858036596266,-0.0,-0.0,-0.09398372454019474,-0.0,-0.5573639399783621,-0.0,-0.033444658732772005
2019-03-22,1.0,-0.0,-0.7907499297818555,-0.032300346409512216,-0.4233217863495927,-0.0,-1.3801142215148394,-0.0,-0.1569609587117311,-0.20227506787753954,-0.0,-0.0,-0.0,-0.0,-0.11871547607901882,-0.0,-0.518584402209531,-0.0,-0.058140623537121995
2019-03-25,1.0,-0.0,-0.7806783625730994,-0.036116959064327485,-0.41702923976608186,-0.0,-1.3959766081871345,-0.0,-0.14778947368421053,-0.20636257309941522,-0.0,-0.0,-0.0,-0.0,-0.11176608187134504,-0.0,-0.5229473684210527,-0.0,-0.05969590643274854
2019-03-26,1.0,-0.0,-0.7966427533173911,-0.040793360528907016,-0.42307872649692885,-0.0,-1.4091058282927746,-0.0,-0.1326018661790219,-0.20012191119238526,-0.0,-0.0,-0.0,-0.0,-0.08683828011440896,-0.0,-0.5469123646082431,-0.0,-0.05279692408683828
2019-03-27,1.0,-0.0,-0.7510505182556728,-0.07082827528247268,-0.4283313101129891,-0.0,-1.4031655616770942,-0.0,-0.15514987393780932,-0.19478942945186292,-0.0,-0.0,-0.0,-0.0,-0.08576897936315249,-0.0,-0.5308152021664021,-0.0,-0.049070874964982726
2019-03-28,1.0,-0.0,-0.7174747285660801,-0.0793710220891052,-0.4645731935604642,-0.0,-1.3950767502807935,-0.0,-0.17928678397603892,-0.2061493822538375,-0.0,-0.0,-0.0,-0.0,-0.08830962186447024,-0.0,-0.5304661175589667,-0.0,-0.019187570198427557
2019-03-29,1.0,-0.0,-0.6505348475566656,-0.05235380048065595,-0.42891475425286274,-0.0,-1.4035625088355874,-0.0,-0.22369351114462088,-0.2045615192497997,-0.0,-0.0,-0.0,-0.0,-0.10588567927995853,-0.0,-0.5685877197116064,-0.0,-0.07426605720748315
2019-04-01,1.0,-0.0,-0.6582028494851178,-0.05172332722057648,-0.4406827479193116,-0.0,-1.393614520148587,-0.0,-0.20736352094794752,-0.20910330559082146,-0.0,-0.0,-0.0,-0.0,-0.09963793670945596,-0.0,-0.5634551182583345,-0.0,-0.07838435134245546
2019-04-02,1.0,-0.0,-0.656793030374382,-0.04275959500824111,-0.4267012008476571,-0.0,-1.4169060513303506,-0.0,-0.20032964445490933,-0.19806922533553095,-0.0,-0.0,-0.0,-0.0,-0.06800094184129973,-0.0,-0.6093713209324227,-0.0,-0.09027548858017423
2019-04-03,1.0,-0.0,-0.6317342827696055,-0.0,-0.47067366251288295,-0.0,-1.3305537337206033,-0.0,-0.1888878478403448,-0.18804459851962896,-0.0,-0.0,-0.0,-0.0,-0.14447671694931133,-0.0,-0.5804366157593928,-0.0,-0.1499578375339642
2019-04-04,1.0,-0.0,-0.6551724137931034,-0.0,-0.46432737623069387,-0.0,-1.3575194811254725,-0.0,-0.13676450002333068,-0.1884186458867995,-0.0,-0.0,-0.0,-0.0,-0.12635901264523353,-0.0,-0.5782744622276142,-0.0,-0.15930194577947832
2019-04-05,1.0,-0.0,-0.6318775626966721,-0.07814436921903307,-0.45489653857156476,-0.0,-1.511061314007819,-0.0,-0.11390292743396586,-0.20434824067893584,-0.0,-0.0,-0.0,-0.0,-0.06555735672737675,-0.0,-0.6070372842566987,-0.0,-0.10098216839897016
2019-04-08,1.0,-0.0,-0.5623498259206591,-0.05482273329083509,-0.5493551708919727,-0.0,-1.6342372382680332,-0.0,-0.11116559603785613,-0.18648555877016623,-0.0,-0.016476241847692835,-0.0,-0.0,-0.10890992007061247,-0.0,-0.580836561565243,-0.0,-0.09900456038836855
2019-04-09,1.0,-0.0,-0.5690569744597249,-0.03384086444007858,-0.5612966601178783,-0.0,-1.6222003929273086,-0.0,-0.11606090373280943,-0.17053045186640473,-0.0,-0.02136542239685658,-0.0,-0.0,-0.1456777996070727,-0.0,-0.5615422396856582,-0.0,-0.1099705304518664
2019-04-10,1.0,-0.0,-0.5845798071245818,-0.013235583546545956,-0.5241094272780948,-0.0,-1.634422357803582,-0.0,-0.11931706357016335,-0.19321983861444597,-0.0,-0.013973627238732533,-0.0,-0.0,-0.17166896280259789,-0.0,-0.5715410352292856,-0.0,-0.09417437512300729
2019-04-11,1.0,-0.0,-0.6224323120328664,-0.040637529079839634,-0.5108647230609316,-0.0,-1.6389645102212544,-0.0,-0.10943919219917836,-0.19754491907142505,-0.0,-0.011186457456813344,-0.0,-0.0,-0.1734890857793397,-0.0,-0.5841706677226155,-0.0,-0.061030540018809094
2019-04-12,1.0,-0.0,-0.6321946424182847,-0.027869255345293685,-0.48763824035389536,-0.0,-1.6203981322192187,-0.0,-0.1250921602359302,-0.16431555664782505,-0.0,-0.0,-0.0,-0.0,-0.13669206193167854,-0.0,-0.6001474563774883,-0.0,-0.12081592528876875
2019-04-15,1.0,-0.0,-0.6465944196538028,-0.049281616240866966,-0.48732408179277203,-0.0,-1.5964791840337371,-0.0,-0.10773304565292012,-0.1567694797234345,-0.0,-0.0,-0.0,-0.0,-0.13916539989211985,-0.0,-0.5974599127151474,-0.0,-0.12278723091256803
2019-04-16,1.0,-0.0,-0.6383736459415345,-0.017064846416382253,-0.4504624820695454,-0.0,-1.5837166740861652,-0.0,-0.1152990057872088,-0.18672404412128407,-0.0,-0.0,-0.0,-0.0,-0.2632932680417471,-0.0,-0.5923727556017214,-0.0,-0.09902557253796311
2019-04-17,1.0,-0.0,-0.6179039301310044,-0.0,-0.4598551012306471,-0.0,-1.5229257641921397,-0.0,-0.13512306470821756,-0.20102223104406508,-0.0,-0.06470821754664549,-0.0,-0.0,-0.30999404525605395,-0.0,-0.583465660976578,-0.0,-0.06728860658991663
2019-04-18,1.0,-0.0,-0.608041697691735,-0.0,-0.45649044427897745,-0.0,-1.4767436088359394,-0.0,-0.14261603375527426,-0.21102010424422935,-0.0,-0.09421692727724001,-0.0,-0.0,-0.30682551501613303,-0.0,-0.6021841648051626,-0.0,-0.06577314470091834
2019-04-22,1.0,-0.0,-0.6325853271907664,-0.0,-0.4737702481795215,-0.0,-1.5261306781592114,-0.0,-0.1359290632585327,-0.2539753306583445,-0.0,-0.09407044137316095,-0.0,-0.0,-0.26195076039035026,-0.0,-0.547679199484817,-0.0,-0.027641551493535445
2019-04-23,1.0,-0.0,-0.6383147459727385,-0.015117719950433706,-0.45219330855018586,-0.0,-1.5129615861214374,-0.0,-0.1255514250309789,-0.2732589838909541,-0.0,-0.10166047087980173,-0.0,-0.0,-0.28203221809169765,-0.0,-0.5469144981412639,-0.0,-0.008674101610904584
2019-04-24,1.0,-0.0,-0.5380565352962225,-0.022491437918519656,-0.4005009456627307,-0.0,-1.4383274548893321,-0.0,-0.19756683535245104,-0.2693860859786331,-0.0,-0.14706333384450238,-0.0,-0.0,-0.4601032561468078,-0.0,-0.6085467464090375,-0.0,-0.029596687624597454
2019-04-25,1.0,-0.0,-0.5403146762961053,-0.0,-0.4219757544493165,-0.0,-1.417539334537013,-0.0,-0.18906370905339182,-0.2438483363425329,-0.0,-0.18235749290688677,-0.0,-0.0,-0.4965695125096724,-0.0,-0.6425070931132318,-0.0,-0.02445189579571834
2019-04-26,1.0,-0.0,-0.5432105208224611,-0.0,-0.4829871620916396,-0.0,-1.3823191733639495,-0.0,-0.22351529067946976,-0.24788644191629264,-0.0,-0.154576766517065,-0.0,-0.0,-0.5701388164074731,-0.0,-0.6140277632814946,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.5533960292580983,-0.0,-0.5245559038662487,-0.0,-1.3827063740856844,-0.0,-0.2098223615464995,-0.23025078369905957,-0.0,-0.13469174503657264,-0.0,-0.0,-0.5582549634273772,-0.0,-0.6309299895506792,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.5151847786315403,-0.0,-0.5154461345460247,-0.0,-1.4399142752600491,-0.0,-0.1847263603575349,-0.23997700067952538,-0.0,-0.15874758245779103,-0.0,-0.0,-0.5267367100517485,-0.0,-0.6464377188855783,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.38609367455335586,-0.0,-0.4316755190729116,-0.0,-1.1543215837759535,-0.1202800579430227,-0.10893288266537904,-0.38797682279092227,-0.0,-0.1030902945436987,-0.0,-0.12868179623370352,-0.46204732013520033,-0.0,-0.5454852728150652,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2893207583118987,-0.0,-0.3974945222444508,-0.0,-1.1372773173287607,-0.23511479470324856,-0.0016671429932361627,-0.3367152519767553,-0.0,-0.21753834428884444,-0.0,-0.14589882823663905,-0.44803277126798136,-0.0,-0.5542059636086502,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.2696138886253676,-0.0,-0.42790057869272363,-0.0,-1.1026942415330614,-0.2139265724314581,-0.06877905322075704,-0.33587894886633146,-0.0,-0.19111090029408973,-0.0,-0.145479556019353,-0.4443126838060905,-0.0,-0.5436391234228252,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.43092030143868465,-0.0,-1.7682690111897692,-0.2236241150947705,-0.13313541904544415,-0.41904544416533457,-0.0,-0.38650376798355784,-0.0,-0.0,-0.49314912080383644,-0.01467229961178351,-0.8397465174697419,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4294937721403268,-0.0,-1.7655125128556735,-0.22157467717975088,-0.13804136670094846,-0.4188092789395498,-0.0,-0.38795566221003314,-0.0,-0.0,-0.4930293680722203,-0.015426808364758314,-0.8437321448977259,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4024922118380062,-0.0,-1.796998017558765,-0.2186349476069102,-0.11905975644293401,-0.39308977626734637,-0.0,-0.3807986406117247,-0.0,-0.0,-0.5147550269045595,-0.0,-0.8382894364202774,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3788059193740432,-0.0,-1.8342688665872882,-0.21437886261835915,-0.12218631286499972,-0.39377445143731926,-0.0,-0.39315076260134946,-0.0,-0.0,-0.5351250212621195,-0.0,-0.7982083120712139,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3886557005104934,-0.0,-1.8521270561542822,-0.2056154282473057,-0.11134429948950653,-0.3930232558139535,-0.0,-0.3964265456608054,-0.0,-0.0,-0.5315938740782756,-0.0,-0.7933068633011912,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5142921449471078,-0.0,-1.8887575962187713,-0.26243529146972766,-0.013223047490434393,-0.40546927751519246,-0.0,-0.36625028134143595,-0.0,-0.0,-0.4632568084627504,-0.0,-0.7130880036011705,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.44546313274434635,-0.0,-1.7881869200422293,-0.3301661388009113,-0.0,-0.4269044840806801,-0.0,-0.33338889814969164,-0.0,-0.0,-0.5056398288603656,-0.019669944990831807,-0.7070067233427794,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.42691751085383506,-0.0,-1.7765779806300792,-0.35005009462317715,-0.041578537237003235,-0.38405877769119456,-0.0,-0.32455749749526885,-0.0,-0.0,-0.4560837136813982,-0.05805410219303129,-0.7481910274963822,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4018496091599692,-0.0,-1.6681162611471982,-0.3584168226356931,-0.027909281074534845,-0.2711659143454806,-0.0,-0.4364196851260597,-0.0,-0.0,-0.4542552020257624,-0.11158207640647363,-0.7735329736871078,-0.0014862930749752286,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.37783682054688367,-0.0,-1.60539134285398,-0.47558950514779147,-0.0,-0.23037750470497068,-0.0,-0.44542234030776046,-0.0,-0.0,-0.5158861950625485,-0.15388021698217647,-0.7308203254732648,-0.0,-0.0
