Date,AOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.40638223410009233,-0.0,-0.39607393974102006,-0.0,-0.0,-0.0,-0.6390824345391493,-0.005313225796188477,-0.0,-0.17851802360726673,-0.0,-0.0,-0.41624510833253797,-0.0,-0.13995736693073718,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3991743410606542,-0.0,-0.4106065417592886,-0.0,-0.0,-0.0,-0.6538266116227374,-0.010860590663702763,-0.0,-0.17373769450619245,-0.0,-0.0,-0.3866624325182597,-0.0,-0.14074309304541124,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4059471995425231,-0.0,-0.4055024303459669,-0.0,-0.0,-0.0,-0.6494901038853766,-0.013215998983384693,-0.0,-0.17803475553578804,-0.0,-0.0,-0.372811894399085,-0.0,-0.15195221908059853,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.41094846473819585,-0.0,-0.39685009367160956,-0.0,-0.0,-0.0,-0.6669101070079065,-0.010288000508049408,-0.0,-0.1747689962848887,-0.0,-0.0,-0.37189216651319346,-0.0,-0.14368272314482583,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4132963635784173,-0.0,-0.3877681103993371,-0.0,-0.0,-0.0,-0.6746980272173886,-0.0,-0.0,-0.1727379927972719,-0.0,-0.0,-0.4063804697708513,-0.0,-0.1321668738247761,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4147651006711409,-0.0,-0.3729626078619367,-0.0,-0.0,-0.0,-0.6480345158197507,-0.02138063279002876,-0.0,-0.18868648130393098,-0.0,-0.0,-0.40830936401406204,-0.0,-0.14173857462448067,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4027193988027003,-0.0,-0.41255890969303277,-0.0,-0.0,-0.0,-0.6378805247739142,-0.012578015539421731,-0.0,-0.19175901159088016,-0.0,-0.0,-0.4009680295503758,-0.0,-0.1258119984715323,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4002472814887614,-0.0,-0.408711917065593,-0.0,-0.0,-0.0,-0.6545984846083125,-0.0,-0.0,-0.19611324224075072,-0.0,-0.0,-0.39222648448150144,-0.0,-0.11834638430079575,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3983574848590544,-0.0,-0.4120873894156071,-0.0,-0.0,-0.0,-0.654976694041919,-0.0,-0.0,-0.19878238259821795,-0.0,-0.0,-0.3888131401211276,-0.0,-0.11789326822462504,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4163713565111899,-0.0,-0.42368227819812915,-0.0,-0.0,-0.0,-0.6384126680075344,-0.0,-0.0,-0.19592631612553077,-0.0,-0.0,-0.3995466590045654,-0.0,-0.11860294352392811,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.41633943108897614,-0.0,-0.4237142036203429,-0.0,-0.0,-0.0,-0.6384765188519618,-0.0,-0.0,-0.19586246528110335,-0.0,-0.0,-0.3995466590045654,-0.0,-0.11860294352392811,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.42107449902521654,-0.0,-0.4180702483300841,-0.0,-0.0,-0.0,-0.6335772955351721,-0.0,-0.0,-0.1987599475854134,-0.0,-0.0,-0.4041356387228739,-0.0,-0.12036178848796701,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.42121260598304266,-0.0,-0.42613981762917935,-0.0,-0.0,-0.0,-0.6294032954727244,-0.0,-0.0,-0.19718445048792194,-0.0,-0.0,-0.3997120460726284,-0.0,-0.12583586626139817,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.41964171465131156,-0.0,-0.4281509916826615,-0.0,-0.0,-0.0,-0.6289187460012796,-0.0,-0.0,-0.1990083173384517,-0.0,-0.0,-0.3977287268074216,-0.0,-0.12552783109404989,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.42020732019452267,-0.0,-0.4283657537752752,-0.0,-0.0,-0.0,-0.6285193242897364,-0.0,-0.0,-0.19896979779882262,-0.0,-0.0,-0.3977796263117481,-0.0,-0.12554389557205015,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4230609705516383,-0.0,-0.42896340490699675,-0.0,-0.0,-0.0,-0.6207446638802923,-0.0,-0.0,-0.19714130746897235,-0.0,-0.0,-0.3967712088823661,-0.0,-0.12385540631081901,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.421642505907146,-0.0,-0.43850182003959387,-0.0,-0.0,-0.0,-0.6183345041190369,-0.0,-0.0,-0.19685165080784214,-0.0,-0.0,-0.39756689443770354,-0.0,-0.120186474232071,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.43054403979845646,-0.0,-0.4361885324319153,-0.0,-0.0,-0.0,-0.6182473372026276,-0.0,-0.0,-0.19044581924867657,-0.0,-0.0,-0.3894381019197653,-0.0,-0.12417883793609286,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4295470427545899,-0.0,-0.43971158122101517,-0.0,-0.0,-0.0,-0.6240073692903882,-0.0,-0.0,-0.16869957435995173,-0.0,-0.0,-0.38695127374372656,-0.0,-0.12746966520551425,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.42946479588597547,-0.0,-0.4409878737857913,-0.0,-0.0,-0.0,-0.6222462065900577,-0.0,-0.0,-0.16951304679067997,-0.0,-0.0,-0.38594374960319977,-0.0,-0.12624595263792773,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.43661034143867106,-0.0,-0.4526202326982215,-0.0,-0.0012681101987762737,-0.0,-0.6056811336905177,-0.0,-0.0,-0.16228640268839362,-0.0,-0.0,-0.39029261642836766,-0.0,-0.12154836255270583,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.436132024524286,-0.0,-0.4509673115410273,-0.0,-0.0018424981733854316,-0.0,-0.607516121859017,-0.0,-0.0,-0.16007497061533085,-0.0,-0.0,-0.39388163537596493,-0.0,-0.1263064265065599,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.43878753144203514,-0.0,-0.4524150667048747,-0.0,-0.008437609450122584,-0.0,-0.6129206864711688,-0.0,-0.0,-0.15385105231317858,-0.0,-0.0,-0.3821122679657401,-0.0,-0.1355111917725348,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4412531806615776,-0.0,-0.4492684478371501,-0.0,-0.005534351145038168,-0.0,-0.6129452926208651,-0.0,-0.0,-0.1547391857506361,-0.0,-0.0,-0.3811386768447837,-0.0,-0.13581424936386768,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.44539736992567186,-0.0,-0.45235372593863166,-0.0,-0.006924591830252208,-0.0,-0.6084429197636745,-0.0,-0.0,-0.15199161425576518,-0.0,-0.0,-0.38047138047138046,-0.0,-0.13086843275522522,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.44554203856049296,-0.0,-0.4518629101419814,-0.0,-0.007432582663659753,-0.0,-0.6099482260267446,-0.0,-0.0,-0.1496363116602611,-0.0,-0.0,-0.3820156910078455,-0.0,-0.12981609122383508,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.42957004692138273,-0.0,-0.47275687063104466,-0.0,-0.0,-0.0,-0.6278527881515529,-0.0,-0.0,-0.14242395224871524,-0.0,-0.0,-0.38386159788055796,-0.0,-0.13549746241501484,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.44296717696314997,-0.0,-0.4650835756975295,-0.0,-0.0,-0.0,-0.6188436830835118,-0.0,-0.0,-0.14954137236728562,-0.0,-0.0,-0.37770462462846366,-0.0,-0.1418709450605644,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4343592864234698,-0.0,-0.4594689811997566,-0.0,-0.0,-0.0,-0.637318643307818,-0.0,-0.0,-0.1456298241680812,-0.0,-0.0,-0.3602792812990424,-0.0,-0.16571117445472888,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.43430143295803486,-0.0,-0.4566914022517912,-0.0,-0.0,-0.0,-0.63696264073695,-0.0,-0.0,-0.14764585465711363,-0.0,-0.0,-0.35881525076765614,-0.0,-0.16418244626407372,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4146621578510815,-0.0,-0.45221080839660555,-0.0,-0.0,-0.0,-0.654820391756524,-0.0,-0.0,-0.1502265041791616,-0.0,-0.0,-0.3557072672749314,-0.0,-0.16250877304919287,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.41278605853627404,-0.0,-0.4558743736235678,-0.0,-0.0,-0.0,-0.6512719032268361,-0.0,-0.0,-0.16351217643867097,-0.0,-0.0,-0.3416743800070218,-0.0,-0.16660815167086912,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.41271007732123466,-0.0,-0.4559396766566554,-0.0,-0.0,-0.0,-0.6540354016231069,-0.0,-0.0,-0.16269410185954375,-0.0,-0.0,-0.33800881845485337,-0.0,-0.17167231132979743,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3923140548450722,-0.0,-0.46535598396640576,-0.0,-0.0,-0.0,-0.6528917732391677,-0.0,-0.0,-0.17414264808805752,-0.0,-0.0,-0.3170134249538716,-0.0,-0.17955080486097855,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.39655939964385656,-0.0,-0.4666115492241161,-0.0,-0.0,-0.0,-0.6484991096413127,-0.0,-0.0,-0.1752416687865683,-0.0,-0.0,-0.3130246756550496,-0.0,-0.17991605189519208,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.39860162084856193,-0.0,-0.4711584300015891,-0.0,-0.0,-0.0,-0.6470999523279836,-0.0,-0.0,-0.17397107897664071,-0.0,-0.0,-0.30300333704115684,-0.0,-0.1843000158906722,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.43933307829635293,-0.0,-0.4857498087222647,-0.0,-0.01530221882172915,-0.0,-0.6279966845192553,-0.0,-0.0,-0.12082376944656975,-0.0,-0.0,-0.2722838561591431,-0.0,-0.22647283856159145,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4459584222087804,-0.0,-0.46057113749960205,-0.0,-0.0,-0.0,-0.6367832924771577,-0.0,-0.0,-0.11884371716914457,-0.0,-0.0,-0.31574925981344115,-0.0,-0.2057241093884308,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4379657346665818,-0.0,-0.483599770715241,-0.0,-0.0,-0.0,-0.6302783262212598,-0.0,-0.0,-0.12139354181262339,-0.0,-0.0,-0.3127826253104898,-0.0,-0.1985223871091013,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4402989801735605,-0.0,-0.48318236523722047,-0.0,-0.0,-0.0,-0.6305187812757331,-0.0,-0.0,-0.11145246088553873,-0.0,-0.0,-0.3210236270349021,-0.0,-0.18068664090707542,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.46644794799355993,-0.0,-0.46869588991160127,-0.0,-0.01406482578450135,-0.0,-0.6058203469121176,-0.0,-0.0,-0.07609587168504511,-0.0,-0.0,-0.30872748260882776,-0.0,-0.09790698380874269,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4641754916792738,-0.0,-0.46317700453857785,-0.0,-0.0020272314674735247,-0.0,-0.6042965204236006,-0.0,-0.0,-0.08910741301059001,-0.0,-0.0,-0.3055068078668684,-0.0,-0.09745839636913767,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.41177364916228304,-0.0,-0.4520935323988202,-0.0,-0.07036214917748655,-0.0,-0.5818104418159151,-0.02420409280262718,-0.0,-0.07568340073585307,-0.0,-0.0,-0.3072642685559644,-0.0,-0.11749323440873294,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.43143405304991317,-0.0,-0.46602917440691904,-0.0,-0.08660961720010964,-0.0,-0.5705758747754058,-0.016718945092426225,-0.0,-0.05387215640892896,-0.0,-0.0,-0.2858360995218808,-0.0,-0.1342997228735877,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4583940276766205,-0.0,-0.4429776644816703,-0.0,-0.08518451080359311,-0.0,-0.5629703811604759,-0.02175892206846322,-0.0,-0.0344440398154892,-0.0,-0.0,-0.2856275795095897,-0.0,-0.1432993445010925,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3796045910702482,-0.0,-0.4579953127816838,-0.0,-0.02289525869839553,-0.0,-0.5892073793642209,-0.03924043026260441,-0.0,-0.040532419926687095,-0.0393906616188931,-0.0,-0.28168379304128355,-0.0,-0.15407727900967488,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.35582766439909297,-0.0,-0.45248677248677244,-0.0,-0.03957671957671958,-0.0,-0.6371277399848828,-0.03854875283446712,-0.0,-0.009372637944066516,-0.018382464096749814,-0.0,-0.31144368858654575,-0.0,-0.16063492063492063,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.34598977399933445,-0.0,-0.44407466795752276,-0.0,-0.03669863552476326,-0.0,-0.6386712250022691,-0.03666838108492421,-0.0,-0.017940882824554506,-0.02828790124950837,-0.0,-0.31083411490636254,-0.0,-0.16627840135539892,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3506627437896206,-0.0,-0.44108101549940854,-0.0,-0.048803421395856715,-0.0,-0.6396008371500501,-0.03175710515939216,-0.0,-0.010403712578482818,-0.023294610088264736,-0.0,-0.30446783341927264,-0.0,-0.18305074463890322,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3456422714849681,-0.0,-0.4375645308229578,-0.0,-0.044002429395687825,-0.0,-0.6422411175220165,-0.03389006984512603,-0.0,-0.01500151837230489,-0.02487093835408442,-0.0,-0.3050713634983298,-0.0,-0.1884603704828424,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.37002652519893897,-0.0,-0.4267542802025561,-0.0,-0.07354714251265976,-0.0,-0.5818362671810948,-0.037858693031106824,-0.0,-0.028484446587894865,-0.023480829515312274,-0.0,-0.2895466602363154,-0.0,-0.18266216542078612,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.34611975425619707,-0.0,-0.41369930005807376,-0.0,-0.14866888773420545,-0.0,-0.572852034110707,-0.05348901182871291,-0.0,-0.04535868203074854,-0.029036892135587,-0.0,-0.2609958125745025,-0.0,-0.18632515206161934,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.30784929356357926,-0.0,-0.47698587127158554,-0.0,-0.20866562009419154,-0.0,-0.5174568288854003,-0.02031397174254317,-0.0,-0.0840502354788069,-0.06910518053375196,-0.0,-0.27456828885400314,-0.0,-0.18069073783359496,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2888895865381597,-0.0,-0.4638181646940634,-0.0,-0.23391831224688417,-0.0,-0.5145512196653377,-0.034690609989639916,-0.0,-0.08244121432832073,-0.0728973723040216,-0.0,-0.2798166577716385,-0.0,-0.16842997519856845,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.30604086001196207,-0.0,-0.501369345547266,-0.0,-0.21654547171593164,-0.0,-0.4998268643560928,-0.016432146567192368,-0.0,-0.06947461201876161,-0.08981018037586173,-0.0,-0.2834073094720937,-0.0,-0.1650454874555356,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.33578314402977955,-0.0,-0.48811682733606954,-0.0,-0.25185326588399987,-0.0,-0.4943845248321721,-0.019025802551621014,-0.0,-0.06967643409372912,-0.06989914415704242,-0.0,-0.2756514269351914,-0.0,-0.177181763227387,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.30821570985505414,-0.0,-0.49262611557693525,-0.0,-0.22726121906449775,-0.0,-0.46683334388252423,-0.036109880372175454,-0.0,-0.11665295271852648,-0.06696626368757518,-0.0,-0.2863155895942781,-0.0,-0.1637761883663523,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.31230473064663744,-0.0,-0.5030138542620002,-0.0,-0.23356581563417178,-0.0,-0.4662479881339351,-0.03244232650613816,-0.0,-0.10297598384195411,-0.05898317922176287,-0.0,-0.290403004386657,-0.0,-0.15593145453971663,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.27032545865795427,-0.0,-0.4284682080924856,-0.0,-0.12920960040211107,-0.0,-0.4521864790148279,-0.05293415431012818,-0.0,-0.13985926112088465,-0.07897712993214376,-0.0,-0.44442699170645894,-0.0,-0.14513696908771048,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.24350976685570255,-0.0,-0.4210144927536232,-0.0,-0.09401386263390044,-0.0,-0.46266540642722115,-0.05233144297416509,-0.0,-0.20686830497794578,-0.059168241965973534,-0.0,-0.45762444864524254,-0.0020793950850661624,-0.15135475740390672,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.23397758750944342,-0.0,-0.4123331654495089,-0.0,-0.07406824477461596,-0.0,-0.4569692772601359,-0.0555905313523042,-0.0,-0.2133908335431881,-0.08159153865525055,-0.0,-0.46269831276756485,-0.0,-0.157202216066482,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.21777046738253367,-0.0,-0.467413568369437,-0.0,-0.10166966668735646,-0.0,-0.43907889019924273,-0.09012475948109987,-0.0,-0.18850474830860903,-0.11042145118242194,-0.0,-0.4025820867730122,-0.0,-0.0859350754143132,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2196598174933267,-0.0,-0.4740207337513191,-0.0,-0.10441368179278665,-0.0,-0.43814017009125333,-0.09659196722329132,-0.0,-0.19026631075796138,-0.10146501955428641,-0.0,-0.40061456328760314,-0.0,-0.07868272394313737,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.21544765543163477,-0.0,-0.4612422207160023,-0.0,-0.08718959886622712,-0.0,-0.45061310000616184,-0.08466325713229406,-0.0,-0.1862098712181897,-0.11045042824573295,-0.0,-0.4155524061864564,-0.0,-0.06950520672869555,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.21746570110306473,-0.0,-0.5309072020044611,-0.0,-0.0,-0.0,-0.46319552662938857,-0.033855837687536285,-0.0,-0.26323830476365084,-0.0,-0.0,-0.46337886149051244,-0.02031961377455923,-0.06321997127753842,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2618870134710612,-0.0,-0.41922687822799637,-0.0,-0.0,-0.07560832756509238,-0.38176880890261433,-0.0,-0.0,-0.20861508971833234,-0.04392737340929663,-0.0,-0.2597039561258719,-0.0,-0.011527607688621478,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.245297908720242,-0.0,-0.3811390240694463,-0.0,-0.0,-0.1049848743916875,-0.38987241878205975,-0.0,-0.0,-0.21686176509272656,-0.052137314218071815,-0.0,-0.2345653031698014,-0.0,-0.005708273050111798,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1890708732734546,-0.0,-0.3282511887689637,-0.0,-0.019146099076659873,-0.1108259742873676,-0.29363222381563386,-0.021611693964324354,-0.0,-0.27712783354718595,-0.10340403049286738,-0.0,-0.16438976526530302,-0.0,-0.00845346818627821,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.16465256797583083,-0.0,-0.5143367206811316,-0.0,-0.0,-0.0416369129360066,-0.24320241691842903,-0.21881351277121672,-0.0,-0.34902499313375446,-0.016341664377918157,-0.0,-0.1610271903323263,-0.0,-0.03748970063169459,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.11584948063693919,-0.0,-0.4952448817387014,-0.0,-0.0,-0.09469125990078657,-0.18946474086661,-0.200838654863376,-0.0,-0.40085509907638334,-0.03508098774906131,-0.0,-0.15191712116644282,-0.01175761230027133,-0.04500232959684271,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.10493046776232616,-0.0,-0.5031605562579013,-0.0,-0.0,-0.08701148793492003,-0.2121695157478151,-0.20147859066673995,-0.0,-0.3934755125597757,-0.037459462430605175,-0.0,-0.15269609190347935,-0.008327378662122794,-0.04760072555378442,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.114518407712125,-0.0,-0.5015097371118314,-0.0,-0.024155793789301647,-0.11368735976065819,-0.22014460234355523,-0.20299731294495693,-0.0,-0.3779883099254827,-0.029529903875453612,-0.0,-0.1157649796393252,-0.001523587911022466,-0.0682844400121887,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.06289504265752105,-0.0,-0.5047759417250077,-0.0,-0.007142654686658542,-0.10294492786485643,-0.25515149797341347,-0.19384371191292765,-0.0,-0.41997108925483967,-0.04432980924576968,-0.0,-0.120829908449307,-0.02942093478076018,-0.09308126186899464,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0465234165986088,-0.0,-0.5040975527331099,-0.0,-0.03089357627643696,-0.11050719535892307,-0.2475992002027655,-0.18491086766735193,-0.0,-0.41671125630121936,-0.03618800867385733,-0.0,-0.1336844180348644,-0.006280098003323102,-0.09879185558590779,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.06237436103612659,-0.0,-0.4760783412785022,-0.0,-0.03520762736201252,-0.14657400493940614,-0.23890069496295446,-0.18140830509448053,-0.0,-0.43234162311182583,-0.03526506231692608,-0.0,-0.11079202802825802,-0.0,-0.15277698007007065,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.06511507777076278,-0.0,-0.48318314871147333,-0.0,-0.052373299661367154,-0.14538254032026632,-0.23503415026114907,-0.181340756471331,-0.0,-0.4249555185674109,-0.028927280032141425,-0.0,-0.11200711702921426,-0.0,-0.14145095563335822,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.06369444838847081,-0.0,-0.5231861422689195,-0.0,-0.06309811160017038,-0.165213687349141,-0.1937526622178049,-0.18387050972596905,-0.0,-0.41121681101803204,-0.04350418855601306,-0.0,-0.08240806474513701,-0.0,-0.10972596904728099,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.06144061781323642,-0.0,-0.5210527810113283,-0.0,-0.05175889384174214,-0.17412907072485165,-0.19034098975043298,-0.18753016666193462,-0.0,-0.40890377899548563,-0.04341160103347434,-0.0,-0.08875386843076574,-0.0,-0.11186508049175206,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.06050372066399542,-0.0,-0.5260732684602175,-0.0,-0.05721236405266171,-0.1674871207784774,-0.21253577561534062,-0.18151116199198628,-0.0,-0.4145392100744133,-0.025042930738408704,-0.0,-0.07166571265025759,-0.0,-0.14544934172867774,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.07740902724180317,-0.0,-0.5126490009433153,-0.0,-0.06623216991109968,-0.15942028985507248,-0.22119315095903727,-0.17963010605151072,-0.0,-0.4031958379784467,-0.03616042077580539,-0.0,-0.053997656004344974,-0.0,-0.14864362690449648,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6175261522007954,-0.0,-0.1270679455900538,-0.4011229571204171,-0.12028341298753385,-0.13418669162126934,-0.0,-0.44410280405066677,-0.0,-0.0,-0.1532702783997861,-0.06009157447946259,-0.2844490491627954,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.621847030105777,-0.0,-0.1201179820992677,-0.4028003797125034,-0.11340520748576079,-0.12933957146731762,-0.0,-0.45884187686465955,-0.0,-0.0,-0.18253322484404666,-0.06444941687008407,-0.2969894222945484,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6034471082215901,-0.0,-0.11120140864147365,-0.4017675741568468,-0.12715020994175807,-0.14157524041717456,-0.0,-0.460043342814574,-0.0,-0.0,-0.168630637952052,-0.07507110930516049,-0.29727075714479206,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6056497175141243,-0.0,-0.12186269474405068,-0.40989556582776926,-0.12915596644410204,-0.15350111282314674,-0.0,-0.4779318609827085,-0.0,-0.0,-0.12689607943845235,-0.07608286252354049,-0.3230611196712892,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5951858455630229,-0.0,-0.11171307090934027,-0.4397202029899876,-0.1078727197915238,-0.1504251817309011,-0.0,-0.48182690988890414,-0.0,-0.0,-0.13684679742147854,-0.07821286517624468,-0.32704704430119325,-0.0,-0.0
