Date,BRKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,1.0,-0.0,-0.38160859313597073,-0.0,-0.10778097982708935,-0.0,-1.088132040869793,-0.8881320408697931,-0.3010217448257794,-0.2741943935027509,-0.0,-0.1679853287922452,-0.0,-0.0,-0.0963059994760283,-0.0,-0.934555933979565,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.33587708066581307,-0.0,-0.08419974391805378,-0.0,-1.201280409731114,-0.781101152368758,-0.3687580025608194,-0.2590524967989757,-0.0,-0.13603072983354672,-0.0,-0.0,-0.09418693982074264,-0.0,-0.861101152368758,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.29054438298092333,-0.0,-0.09171276430750142,-0.0,-1.1606265832600942,-0.7600165434524118,-0.43865998035465026,-0.2912681590239363,-0.0,-0.12919402367781627,-0.0,-0.0,-0.08762859949335677,-0.0,-0.9201778421134261,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2809878844361603,-0.0,-0.09288598943771358,-0.0,-1.1714818266542404,-0.736460598529564,-0.4401470435953195,-0.31272651962307135,-0.0,-0.1279382831106969,-0.0,-0.0,-0.09350730040385212,-0.0,-0.9215077146111629,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.25276371525984087,-0.0,-0.09153838206426283,-0.0,-1.175947928505011,-0.7198057650583738,-0.4543341254261804,-0.3369149705548094,-0.0,-0.1332265729930778,-0.0,-0.0,-0.08223990081620002,-0.0,-0.9190515549126976,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2488060156488162,-0.0,-0.120008129255157,-0.0,-1.1467838634285135,-0.7800528401585205,-0.45269789655522813,-0.30677776648714566,-0.0,-0.018087592724316634,-0.0,-0.0,-0.22172543440707246,-0.0,-0.7859465501473427,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2547793369941021,-0.0,-0.1489729509863738,-0.0,-1.1559894244458004,-0.7540675208460443,-0.4382753711612772,-0.3023184868822453,-0.0,-0.029133618059792556,-0.0,-0.0,-0.24069554606467358,-0.0,-0.7602196461256864,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.23882787590465107,-0.0,-0.1472240498000911,-0.0,-1.1666582316918874,-0.757325775595931,-0.43509286907232153,-0.30092616023078095,-0.0,-0.03471835619211499,-0.0,-0.0,-0.22050711068373904,-0.0,-0.7597044384837289,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.254080799836768,-0.0,-0.16644562334217508,-0.0,-1.192103652315854,-0.7433176902672923,-0.4268516629259335,-0.2858600285655989,-0.0,-0.03152417873903285,-0.0,-0.0,-0.2587737196490512,-0.0,-0.7419914303203429,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2602852159638863,-0.0,-0.18775007694675286,-0.0,-1.1728737047296605,-0.721298861188058,-0.43787832153483125,-0.2977326356827742,-0.0,-0.023699599876885195,-0.0,-0.0,-0.25500153893505695,-0.0,-0.7732122704421873,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2559346418662008,-0.0,-0.1921179734867948,-0.0,-1.1844620285684926,-0.7179118281779879,-0.4235433151782962,-0.2952420100709074,-0.0,-0.043109649573527906,-0.0,-0.0,-0.25110471688418456,-0.0,-0.7747919021683282,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2692919038096703,-0.0,-0.16576936881505408,-0.0,-1.1422858021842792,-0.7064041429523663,-0.43982976977900834,-0.30113315900117926,-0.0,-0.04107060452238117,-0.0,-0.0,-0.3159513920935241,-0.0,-0.7456801517715224,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.23982063704772705,-0.0,-0.1527162148232141,-0.0,-1.1738995979795896,-0.7055973610967942,-0.4547984743840841,-0.32919286671477166,-0.0,-0.01706009689722709,-0.0,-0.0,-0.3104319142356458,-0.0,-0.7705906607566231,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2091252783676006,-0.0,-0.1518980786161893,-0.0,-1.1753068517271739,-0.6926821689367653,-0.49562380237195086,-0.31777927391371896,-0.0,-0.012377647729038273,-0.0,-0.0,-0.3863483349733285,-0.0,-0.7377388782433062,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2492830910097097,-0.0,-0.15611007697338633,-0.0,-1.2048095789102984,-0.6530160486995019,-0.45137596216732906,-0.3114152035015344,-0.0,-0.007747648035417819,-0.0,-0.0,-0.37208834331136487,-0.0,-0.6250943301303014,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.35256032960565037,-0.0,-0.10084363350990778,-0.0,-1.1203158720816166,-0.5810280557190504,-0.47954679223072394,-0.2591720619972533,-0.0,-0.08818913086129095,-0.0,-0.0,-0.2372964488915048,-0.0,-0.6858446144791054,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3411465963472996,-0.0,-0.10137708760621156,-0.0,-1.1355601132923137,-0.5644594198652212,-0.4921867369860338,-0.2503662467037797,-0.0,-0.085897060259791,-0.0,-0.0,-0.25695868737181365,-0.0,-0.6552886024025785,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3069699192956713,-0.0,-0.09694301785277575,-0.0,-1.1283932501834188,-0.5861579848373686,-0.49865492785522136,-0.25893861579848376,-0.0,-0.10183418928833457,-0.0,-0.0,-0.2516507703595011,-0.0,-0.6615798483736854,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.24011684518013635,-0.0,-0.07706913339824732,-0.0,-1.144157740993184,-0.6181110029211294,-0.532570593962999,-0.268062317429406,-0.0,-0.09776046738072054,-0.0,-0.0,-0.24298928919182086,-0.0,-0.647711781888997,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.23195248989923573,-0.0,-0.08732901718346883,-0.0,-1.1440393321326,-0.6196758019763423,-0.5355595580002921,-0.2670982816531179,-0.0,-0.09589641240325171,-0.0,-0.0,-0.2419315581950056,-0.0,-0.6443557416151486,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.20019583843329256,-0.0,-0.07554467564259486,-0.0,-1.168470012239902,-0.5856058751529988,-0.5980905752753979,-0.26844553243574054,-0.0,-0.05821297429620563,-0.0,-0.0,-0.2870012239902081,-0.0,-0.6543451652386781,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2066774209317104,-0.0,-0.08417656547880921,-0.0,-1.164686904238158,-0.5659187564158967,-0.5915823434521191,-0.2741359925697805,-0.0,-0.06692085838588259,-0.0,-0.0,-0.28210392530674094,-0.0,-0.6520995258346776,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.20159176938755702,-0.0,-0.07949141026885373,-0.0,-1.1752887508492673,-0.5598854702513831,-0.5777928758613996,-0.2643890129088615,-0.0,-0.07284286130253324,-0.0,-0.0,-0.21037561875181987,-0.0,-0.707852081917888,-0.0,-0.0033970688149082794
2019-04-03,1.0,-0.0,-0.17304066141275443,-0.0,-0.13010685103708358,-0.0,-1.0644007155635062,-0.5693564763332205,-0.5509838998211091,-0.23816661025963348,-0.0,-0.09244306918725524,-0.0,-0.0,-0.30353430353430355,-0.0,-0.6742252091089299,-0.0,-0.03872745733210849
2019-04-04,1.0,-0.0,-0.13043057102726788,-0.0,-0.1460260570542936,-0.0,-0.9747663098755267,-0.5625998934469899,-0.6961301884050952,-0.23092943284738704,-0.0,-0.06373807332784424,-0.0,-0.0,-0.3163655736910932,-0.0,-0.6812127669879402,-0.0,-0.04116820845643435
2019-04-05,1.0,-0.0,-0.09131140286177902,-0.0,-0.1351231745095147,-0.0,-1.0961793774893052,-0.4995820425824851,-0.702168461424989,-0.2713772926193637,-0.0,-0.11584796184294636,-0.0,-0.0,-0.28037566996115454,-0.0,-0.66922358263264,-0.0,-0.05590795102522496
2019-04-08,1.0,-0.0,-0.047795235681702984,-0.0,-0.28155093765838823,-0.0,-1.213025848960973,-0.547136340598074,-0.5923973644196655,-0.19847947288393308,-0.0,-0.18732894069944248,-0.0,-0.0,-0.3005068423720223,-0.0,-0.6503294475418145,-0.0,-0.049873289406994425
2019-04-09,1.0,-0.0,-0.02189226169360969,-0.0,-0.26995388435615464,-0.0,-1.2282977753002584,-0.5628642375715806,-0.5867835605331171,-0.20706430851872498,-0.0,-0.18177671920133784,-0.0,-0.0,-0.30340039527694723,-0.0,-0.6416662443622358,-0.0,-0.06400445953478943
2019-04-10,1.0,-0.0,-0.030541322104408707,-0.0,-0.23646694738978233,-0.0,-1.2364669473897822,-0.5364009943686266,-0.5953021155699862,-0.22748718989396782,-0.0,-0.1854801887271067,-0.0,-0.0,-0.32453959717924,-0.0,-0.6501953224088072,-0.0,-0.050327228451118665
2019-04-11,1.0,-0.0,-0.12260477507941388,-0.0,-0.20294087508966083,-0.0,-1.2984424633671483,-0.5162414181780921,-0.5717286607234348,-0.24966697407521266,-0.0,-0.181217337841992,-0.0,-0.0,-0.30889435392970593,-0.0,-0.6670253099702839,-0.0,-0.004662362947023261
2019-04-12,1.0,-0.0,-0.16533864541832669,-0.0,-0.1854581673306773,-0.0,-1.2358067729083666,-0.5450697211155379,-0.6111553784860557,-0.17435258964143424,-0.0,-0.046264940239043824,-0.0,-0.0,-0.24292828685258963,-0.0,-0.6586653386454182,-0.0,-0.11508964143426294
2019-04-15,1.0,-0.0,-0.21254441373864982,-0.0,-0.16497236478484012,-0.0,-1.202033162258192,-0.5751579155151995,-0.5691867350967232,-0.1667982629293328,-0.0,-0.026746940386893014,-0.0,-0.0,-0.2213778128701145,-0.0,-0.6474536123174103,-0.0,-0.14858863008290565
2019-04-16,1.0,-0.0,-0.16443217665615142,-0.0,-0.06442231861198738,-0.0,-1.0567823343848581,-0.6389984227129337,-0.5579652996845426,-0.22540417981072555,-0.0,-0.08788446372239747,-0.0,-0.0,-0.44844242902208203,-0.0,-0.6349566246056781,-0.0,-0.049733832807570974
2019-04-17,1.0,-0.0,-0.12035705430200844,-0.0,-0.06600545499628069,-0.0,-0.9403917679147037,-0.6268286635259113,-0.5711877014629309,-0.24230101661294323,-0.0,-0.2364492933300273,-0.0,-0.0,-0.5218943714356559,-0.0,-0.6242499380114058,-0.0,-0.009422266303000248
2019-04-18,1.0,-0.0,-0.11069836552748885,-0.0,-0.058989598811292725,-0.0,-0.8978702327885092,-0.6239227340267459,-0.566468548786528,-0.2473997028231798,-0.0,-0.25299653293709756,-0.040465577018325906,-0.0,-0.5092620108964834,-0.0,-0.6430411094601288,-0.0,-0.0018325903912828133
2019-04-22,1.0,-0.0,-0.10279044676572997,-0.0,-0.10838114854592713,-0.0,-0.9399735177284095,-0.6653915943308322,-0.5513216615173361,-0.29066745132656563,-0.0,-0.2263253396106125,-0.03202393212691874,-0.0,-0.4311215732430974,-0.0,-0.5562257858859301,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10843196713293553,-0.0,-0.12315367309009097,-0.0,-0.9299618507287489,-0.6809644918321431,-0.5390785483713195,-0.3167856793504842,-0.0,-0.22689034529981414,-0.003961655091460432,-0.0,-0.43367895920962535,-0.0,-0.527976132250807,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.020982498011137628,-0.0,-0.092233492442323,-0.0,-0.8477028639618139,-0.630519093078759,-0.5251093874303898,-0.35202863961813846,-0.0,-0.279733492442323,-0.0,-0.0,-0.5253579952267303,-0.0,-0.5830350039777248,-0.0,-0.11545346062052507
2019-04-25,1.0,-0.0,-0.04284563488067667,-0.0,-0.11484241264726615,-0.0,-0.8078743328969892,-0.6106635786929816,-0.5037257073809285,-0.30520592085389187,-0.0,-0.32992649280032227,-0.0,-0.0,-0.5763770013090324,-0.0,-0.6368442251535595,-0.0,-0.10648474473869701
2019-04-26,1.0,-0.0,-0.05383792594101767,-0.0,-0.16798247848011003,-0.0,-0.7955483115163245,-0.5551876941883563,-0.5287016757500127,-0.3767126776345948,-0.0,-0.3405490755360872,-0.0,-0.0,-0.6567004533183924,-0.0,-0.5905363418733764,-0.0,-0.02765751540773188
2019-04-29,1.0,-0.0,-0.055080624520092145,-0.0,-0.23578192986946506,-0.0,-0.7925262349628872,-0.6426414128487331,-0.4932173022779627,-0.33944202713079086,-0.0,-0.2862554389557205,-0.0,-0.0,-0.6346557460967495,-0.0,-0.6284105451753264,-0.0,-0.011005886869721013
2019-04-30,1.0,-0.0,-0.03038052373158756,-0.0,-0.21511865793780688,-0.0,-0.8024243044189853,-0.6341550736497545,-0.43663052373158756,-0.37919394435351883,-0.0,-0.3574570376432078,-0.0,-0.0,-0.6302168576104746,-0.0,-0.6289382160392798,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.013565282924072096,-0.0,-1.174087797525592,-0.7381774791182566,-0.6794573886830371,-0.03906299064246687,-0.0,-0.41524838284242915,-0.0,-0.0,-1.046599258933618,-0.005903410161401746,-1.1681215851284306,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0316538677654992,-0.8376724729974403,-0.4674408441031404,-0.0,-0.0,-0.5831304239245801,-0.0,-0.0,-0.9985015920584378,-0.18961103827183617,-1.1354810513829057,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0210928209300871,-0.8201164173499406,-0.5066032421606059,-0.0,-0.0,-0.5731989735244414,-0.0,-0.0,-1.0068848970394944,-0.18683106966264007,-1.1441447080177756,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1519491842072487,-0.8920164404035372,-0.513762610536804,-0.0,-0.0,-0.5121434798854153,-0.0,-0.0,-0.8499190434674305,-0.14989413376510152,-1.1577406899987546,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2396256618643022,-0.886282477527398,-0.41657431350818863,-0.0,-0.0,-0.5312769363378894,-0.0,-0.0,-0.8557443664573328,-0.15108976727004061,-1.0763452776751632,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2808118081180813,-0.8725707257072571,-0.38683886838868387,-0.0,-0.0,-0.5118081180811809,-0.0,-0.0,-0.8889913899138993,-0.06715867158671586,-1.1418819188191882,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2693596425912137,-0.9000372300819063,-0.3842144452717796,-0.0,-0.0,-0.5245098039215687,-0.0,-0.0,-0.8728592702903946,-0.055534872176718784,-1.1984363365599404,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2905543511923194,-0.9032517807370701,-0.38017962217404766,-0.0,-0.0,-0.5082688138742644,-0.0,-0.0,-0.8759987612263859,-0.05574481263549086,-1.179869928770517,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3168554543215956,-1.0014159074119675,-0.2837970943117459,-0.0,-0.0,-0.5272716079783305,-0.0,-0.0,-0.8297217434129526,-0.03127308544693425,-1.1657842895838464,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3017951555391614,-1.0070699618836838,-0.27671216033443996,-0.0,-0.0,-0.5131562768965942,-0.0,-0.0,-0.83234968646256,-0.03750153694823559,-1.179331120127874,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25062887293699,-0.9858273513712498,-0.33910055831646113,-0.0,-0.0,-0.49248420148475364,-0.0,-0.0,-0.7586968525676422,-0.07024970857107798,-1.2382968280262594,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1476297693665185,-0.9539950100407716,-0.3060305482869835,-0.0,-0.0,-0.5510253757682712,-0.0,-0.0,-0.7850057810503256,-0.10862289295928924,-1.2330067547009067,-0.0,-0.0
