Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.37533385703063626,-0.0,-0.0,-0.0,-1.333438072793925,-0.196229379418696,1.0,-0.01220214715894213,-0.0,-0.34014139827179884,-0.2898664571877455,-0.0,-0.0,-0.8505891594658288,-0.0,-0.6785022257135376,-0.0,-0.16072270227808325
2019-01-17,-0.0,-0.37335078534031413,-0.0,-0.0,-0.0,-1.3325654450261781,-0.19774869109947643,1.0,-0.012670157068062826,-0.0,-0.34115183246073294,-0.2857068062827225,-0.0,-0.0,-0.8529319371727748,-0.0,-0.6769633507853403,-0.0,-0.16251308900523562
2019-01-18,-0.0,-0.3562031553016406,-0.0,-0.0,-0.0,-1.331988049688139,-0.18947533937837416,1.0,-0.0,-0.0,-0.33476597305938466,-0.3030557157083705,-0.0,-0.0,-0.8646155458881493,-0.0,-0.6816394989255202,-0.0,-0.1795691598092143
2019-01-22,-0.0,-0.3514736842105263,-0.0,-0.0,-0.0,-1.3510526315789473,-0.19057894736842104,1.0,-0.0,-0.0,-0.3372631578947368,-0.3064736842105263,-0.0,-0.0,-0.8741052631578947,-0.0,-0.6782105263157895,-0.0,-0.17405263157894738
2019-01-23,-0.0,-0.3496503496503497,-0.0,-0.0,-0.0,-1.3629002576370997,-0.18444713181555286,1.0,-0.0,-0.0,-0.3328776486671224,-0.30879646669120353,-0.0,-0.0,-0.8667122351332877,-0.0,-0.6787948893212051,-0.0,-0.17366843682633154
2019-01-24,-0.0,-0.36445956555875425,-0.0,-0.001727296519235802,-0.0,-1.334990840094216,-0.20115153101282388,1.0,-0.0,-0.0,-0.3632033499084009,-0.30123004449097096,-0.0,-0.0,-0.8231353048940069,-0.0,-0.684323475529966,-0.0,-0.15995812614498822
2019-01-25,-0.0,-0.38873553455780874,-0.0,-0.0,-0.0,-1.2956258626181125,-0.2910606221467247,1.0,-0.0,-0.0,-0.3633082068160102,-0.3034823229642213,-0.0,-0.0,-0.7180167746045227,-0.0,-0.7987047457267227,-0.0,-0.14948508334218072
2019-01-28,-0.0,-0.3832089552238806,-0.0,-0.0,-0.0,-1.2967484008528785,-0.287953091684435,1.0,-0.0,-0.0,-0.3589019189765459,-0.3072494669509595,-0.0,-0.0,-0.7253198294243071,-0.0,-0.8192430703624733,-0.0,-0.15186567164179107
2019-01-29,-0.0,-0.3825069459286172,-0.0,-0.0,-0.0,-1.2991558025219065,-0.29001923487924774,1.0,-0.0,-0.0,-0.36332549690104726,-0.30802521906390257,-0.0,-0.0,-0.7099807651207524,-0.0,-0.8347937593502885,-0.0,-0.15505449882453518
2019-01-30,-0.0,-0.3783653846153846,-0.0,-0.0,-0.0,-1.288301282051282,-0.2791666666666667,1.0,-0.0,-0.012232905982905983,-0.3598290598290598,-0.31533119658119657,-0.0,-0.0,-0.7086004273504273,-0.0,-0.8388888888888889,-0.0,-0.1611111111111111
2019-01-31,-0.0,-0.38149981372079406,-0.0,-0.0,-0.0,-1.287827984458992,-0.2961839374101868,1.0,-0.0,-0.009792963968279313,-0.35297248390015434,-0.3180052158177657,-0.0,-0.0,-0.7084996540529033,-0.0,-0.8274522326893395,-0.0,-0.14008196285060406
2019-02-01,-0.0,-0.32198745982401605,-0.0,-0.0,-0.0,-1.3883239369829814,-0.26613625586174194,1.0,-0.0494230465251067,-0.0,-0.3390589599030508,-0.3793139786079351,-0.0,-0.0,-0.6217398176932399,-0.0,-0.7725907582064389,-0.0,-0.13040729227040415
2019-02-04,-0.0,-0.29932081078212885,-0.0,-0.004669425872864268,-0.0,-1.34325586331317,-0.2259365382574552,1.0,-0.059641303194311795,-0.0,-0.3022922636103152,-0.3888888888888889,-0.0,-0.0,-0.6440093388517458,-0.0,-0.8101984505995967,-0.0,-0.2279528812480102
2019-02-05,-0.0,-0.2388900701679779,-0.0,-0.0,-0.0,-1.316978524346162,-0.2641930682543058,1.0,-0.09419519455666595,-0.0,-0.3061875398681692,-0.3890070167977886,-0.0,-0.0,-0.6281097172017861,-0.0,-0.8369126089729959,-0.0,-0.24138847544120773
2019-02-06,-0.0,-0.2300847231843129,-0.0,-0.0,-0.0,-1.3220546704321414,-0.25502211328395585,1.0,-0.10683646826876964,-0.0,-0.3064421591090744,-0.3820536047317099,-0.0,-0.0,-0.6250865881600682,-0.0,-0.8444610220067139,-0.0,-0.25598124367240366
2019-02-07,-0.0,-0.23437750146752762,-0.0,-0.0,-0.0,-1.3231762634078659,-0.29030364480495224,1.0,-0.0977640215593148,-0.0,-0.2967607663162389,-0.37920913602646883,-0.0,-0.0,-0.6281551843748332,-0.0,-0.8455093654944233,-0.0,-0.24120817546293824
2019-02-08,-0.0,-0.23678590496529633,-0.0,-0.0,-0.0,-1.3261078483715965,-0.2861185264281901,1.0,-0.09706353443673253,-0.0,-0.29444741057127605,-0.3805659369994661,-0.0,-0.0,-0.6267485317672183,-0.0,-0.8492792311799252,-0.0,-0.2419647624132408
2019-02-11,-0.0,-0.22484670754465477,-0.0,-0.009224206878165823,-0.0,-1.3079712076779526,-0.29288189816049054,1.0,-0.09426819514796056,-0.0,-0.2962943215142629,-0.38533724340175957,-0.0,-0.0,-0.6196747533990936,-0.0,-0.8502799253532392,-0.0,-0.25113303119168223
2019-02-12,-0.0,-0.23972237052856382,-0.0,-0.01596369460758142,-0.0,-1.2985584623598505,-0.2855312333155366,1.0,-0.09247197010144154,-0.0,-0.2983449012279765,-0.3862253069941271,-0.0,-0.0,-0.6252536038441004,-0.0,-0.8512012813667912,-0.0,-0.24575547250400429
2019-02-13,-0.0,-0.24606466709210803,-0.0,-0.00797702616464582,-0.0,-1.3230695596681556,-0.2886619868113167,1.0,-0.06743246117847267,-0.0,-0.30025526483726867,-0.3808764092746224,-0.0,-0.0,-0.6188045096787917,-0.0,-0.845298872580302,-0.0,-0.23957668581152944
2019-02-14,-0.0,-0.24452244203360984,-0.0,-0.010210593490746649,-0.0,-1.3221654967028291,-0.28983195064879813,1.0,-0.0662093171665603,-0.0,-0.3016379493724739,-0.38002552648372684,-0.0,-0.0,-0.6188576898532226,-0.0,-0.8442352690916826,-0.0,-0.24032120825356307
2019-02-15,-0.0,-0.2652303120356612,-0.0,-0.0018042878369772873,-0.0,-1.3238165994481002,-0.3010507323285927,1.0,-0.06315007429420506,-0.0,-0.3109212481426449,-0.35783273190405435,-0.0,-0.0,-0.5982275525366164,-0.0,-0.8528974739970283,-0.0,-0.23185098705158141
2019-02-19,-0.0,-0.22315922626890844,-0.0,-0.003373214568070416,-0.0,-1.3079639487693036,-0.3226690560269857,1.0,-0.0647762610024772,-0.0,-0.30743688399304275,-0.31096821799399144,-0.0,-0.0,-0.5833552943656776,-0.0,-0.863806461814157,-0.0,-0.2830864913297844
2019-02-20,-0.0,-0.22279547249276127,-0.0,-0.007844169518294287,-0.0,-1.3182942879705186,-0.3190313240326402,1.0,-0.057699394577520394,-0.0,-0.3072387470386944,-0.3146091076599105,-0.0,-0.0,-0.5781521453013951,-0.0,-0.8571202948144249,-0.0,-0.2817583574624901
2019-02-21,-0.0,-0.24407245075777576,-0.0,-0.007023287743570787,-0.0,-1.3142525215187197,-0.2973543855943391,1.0,-0.0738765379944025,-0.0,-0.3074404604742039,-0.31066166763478903,-0.0,-0.0,-0.5705233141469082,-0.0,-0.8787030680678036,-0.0,-0.27675978243649996
2019-02-22,-0.0,-0.24422965193049176,-0.0,-0.006232504093381926,-0.0,-1.314107642740189,-0.2944065916653462,1.0,-0.07547668092748112,-0.0,-0.30813922780330644,-0.31104420852479797,-0.0,-0.0,-0.5722283843025405,-0.0,-0.8792584376485502,-0.0,-0.2767126181798975
2019-02-25,-0.0,-0.21978487786785356,-0.0,-0.0,-0.0,-1.2939649234355959,-0.26922057966407037,1.0,-0.08053833518783447,-0.0,-0.3150532506755683,-0.3354527632066974,-0.0,-0.0,-0.6276161712499337,-0.0,-0.8664229322312298,-0.0,-0.29052084989137916
2019-02-26,-0.0,-0.17812269031781225,-0.0,-0.006335128286347798,-0.0,-1.2932636469221834,-0.2644916059550206,1.0,-0.11551050575440819,-0.0,-0.30667300179495305,-0.3518107908351811,-0.0,-0.0,-0.6152465420758104,-0.0,-0.8484848484848485,-0.0,-0.29933481152993346
2019-02-27,-0.0,-0.1458344270040422,-0.0,-0.0,-0.0,-1.2558664496823981,-0.27675993490471945,1.0,-0.12215864349834638,-0.0,-0.32568638773688907,-0.35051708751115546,-0.0,-0.0,-0.6101107669693948,-0.0,-0.85400808441388,-0.0,-0.3086251246784608
2019-02-28,-0.0,-0.14509186351706038,-0.0,-0.0,-0.0,-1.2536482939632545,-0.2668766404199475,1.0,-0.11858267716535432,-0.0,-0.3278740157480315,-0.3593700787401574,-0.0,-0.0,-0.6064566929133858,-0.0,-0.8575328083989502,-0.0,-0.31385826771653547
2019-03-01,-0.0,-0.15046491969568893,-0.0,-0.012045646661031275,-0.0,-1.2381128486897717,-0.2805367709213863,1.0,-0.14100803043110735,-0.0,-0.3249683009298394,-0.35307480980557904,-0.0,-0.0,-0.628751056635672,-0.0,-0.8730980557903634,-0.0,-0.2811707523245985
2019-03-04,-0.0,-0.1554239796997251,-0.0,-0.003753436244449144,-0.0,-1.2452421230704167,-0.27267921336434764,1.0,-0.13697399027278495,-0.0,-0.3310425037005709,-0.35636498202579825,-0.0,-0.0,-0.6256079509410023,-0.0,-0.8767181222245718,-0.0,-0.28261788961725526
2019-03-05,-0.0,-0.10033426784558983,-0.0,-0.009057580332111279,-0.0,-1.2064373517360363,-0.2412119905111063,1.0,-0.23166918266120337,-0.0,-0.35222126374811297,-0.3438645676083675,-0.0,-0.0,-0.6272913521673495,-0.0,-0.9695384947164114,-0.0,-0.3096829846883761
2019-03-06,-0.0,-0.11131624674196353,-0.0,-0.0359470026064292,-0.0,-1.201075152041703,-0.251737619461338,1.0,-0.23843397046046916,-0.0,-0.34746959165942665,-0.3387814943527368,-0.0,-0.0,-0.6292354474370113,-0.0,-0.9851759339704605,-0.0,-0.29088835794960904
2019-03-07,-0.0,-0.13397181259182675,-0.0,-0.04081188442074332,-0.0,-1.2019916199597325,-0.2676171301082876,1.0,-0.22647875061217826,-0.0,-0.34537737389127715,-0.3347662839418839,-0.0,-0.0,-0.6319312183707896,-0.0,-0.9872122762148338,-0.0,-0.2714262393208903
2019-03-08,-0.0,-0.1411931199651644,-0.0,-0.021989984759416506,-0.0,-1.212551709122578,-0.27160897017200086,1.0,-0.23002394948835184,-0.0,-0.34955366862617027,-0.3284890050076203,-0.0,-0.0,-0.6260613977792293,-0.0,-1.0003810145874157,-0.0,-0.2612671456564337
2019-03-11,-0.0,-0.14093628231161845,-0.0,-0.02239174578782723,-0.0,-1.2537731189287085,-0.3415290049942374,1.0,-0.2479556555622633,-0.0,-0.3118928708632896,-0.31633829098293176,-0.0,-0.0,-0.5996926623127161,-0.0,-1.0290873168322265,-0.0,-0.22463092036660995
2019-03-12,-0.0,-0.1089405234804375,-0.0,-0.009686020569189747,-0.0,-1.2480818414322252,-0.33384121456168037,1.0,-0.2485171681993797,-0.0,-0.3076671926865103,-0.3192033520161071,-0.0,-0.0,-0.5776242041682538,-0.0,-1.031180279697448,-0.0,-0.2568972084671056
2019-03-13,-0.0,-0.09533712784588443,-0.0,-0.0008756567425569178,-0.0,-1.2557464973730297,-0.3410135726795096,1.0,-0.26647329246935203,-0.0,-0.3165499124343258,-0.3175350262697023,-0.0,-0.0,-0.579848949211909,-0.0,-1.0517732049036776,-0.0,-0.2477561295971979
2019-03-14,-0.0,-0.09857150675934541,-0.0,-0.011165234524656559,-0.0,-1.2480433473810957,-0.3380220020797986,1.0,-0.2687866017185704,-0.0,-0.3080291171802309,-0.31465163373652233,-0.0,-0.0,-0.5691533030485468,-0.0,-1.0622844945542116,-0.0,-0.25444693777023697
2019-03-15,-0.0,-0.1156722619245471,-0.0,-0.03207578527505401,-0.0,-1.295939283142208,-0.33743282920613815,1.0,-0.2332280760068694,-0.0,-0.31399922441969974,-0.30535704393108415,-0.0,-0.0,-0.5444573707827821,-0.0,-1.1136779125810203,-0.0,-0.24801950030469225
2019-03-18,-0.0,-0.11295000853096741,-0.0,-0.006028550304271171,-0.0,-1.3336745720298016,-0.3836660410623899,1.0,-0.24546436899277713,-0.0,-0.28220440197918445,-0.3334470795654894,-0.0,-0.0,-0.6040493658647558,-0.0,-1.153784905874993,-0.0,-0.2320991867144401
2019-03-19,-0.0,-0.11466347523793241,-0.0,-0.0,-0.0,-1.352937824129481,-0.39397047928420814,1.0,-0.2521798598050949,-0.0,-0.27503276913432495,-0.3251268023023879,-0.0,-0.0,-0.6032940103721434,-0.0,-1.1600273551034366,-0.0,-0.22174730723200547
2019-03-20,-0.0,-0.08898475697440321,-0.0,-0.013287316652286453,-0.0,-1.371699741156169,-0.39390278976128845,1.0,-0.2910555076215128,-0.0,-0.22364106988783433,-0.3389128559102675,-0.0,-0.0,-0.6509059534081104,-0.0,-1.1513948806442333,-0.0,-0.22835777969513948
2019-03-21,-0.0,-0.0447538240917782,-0.0,-0.0,-0.0,-1.370877151051625,-0.30807839388145314,1.0,-0.42614722753346074,-0.0,-0.3025812619502868,-0.20261711281070746,-0.0,-0.0,-0.6837356596558317,-0.0,-1.3337117590822178,-0.0,-0.30276051625239003
2019-03-22,-0.0,-0.07494493719864279,-0.0,-0.0,-0.0,-1.293053157926067,-0.13304363354961604,1.0,-0.4430620870289898,-0.0,-0.3296029525566998,-0.391630454193702,-0.0,-0.0,-0.5975950949461277,-0.0,-1.3994285374129412,-0.0,-0.2903744270492291
2019-03-25,-0.0,-0.0035114867277705034,-0.0,-0.0,-0.0,-1.3484109034638734,-0.16682537793119867,1.0,-0.41322461611712896,-0.0,-0.32758004999404833,-0.36793238900130937,-0.0,-0.0,-0.589989286989644,-0.0,-1.4126294488751339,-0.0,-0.32156886084989883
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3996375717305949,-0.2640289942615524,1.0,-0.415040773180308,-0.0,-0.3095741467834491,-0.35034732709151317,-0.0,-0.0,-0.5633947447900937,-0.0,-1.4712171549380852,-0.0,-0.26723044397463
2019-03-27,-0.0,-0.14530116217332312,-0.0,-0.0,-0.0,-1.3484160226535309,-0.18842546162468293,1.0,-0.3489469647808389,-0.0,-0.242286590761607,-0.31189900300867207,-0.0,-0.0,-0.5350716771871866,-0.0,-1.4514777889210078,-0.0,-0.3275322989794113
2019-03-28,-0.0,-0.10590884845611333,-0.0,-0.0,-0.0,-1.3496710721270668,-0.24038404551650566,1.0,-0.38363065252178036,-0.0,-0.24151010490132166,-0.30682154922064836,-0.0,-0.0,-0.5426420909144788,-0.0,-1.4689741006341492,-0.0,-0.2870266105612517
2019-03-29,-0.0,-0.06846771295076075,-0.0,-0.0,-0.0,-1.393015454654367,-0.1363963100515155,1.0,-0.469150593027435,-0.0,-0.22289445309692105,-0.2915418713310171,-0.0,-0.0,-0.6272912423625254,-0.00994369234455493,-1.4463280220438481,-0.0,-0.3250269557925003
2019-04-01,-0.0,-0.09018298861536626,-0.0,-0.0,-0.0,-1.3817130595458067,-0.10699171484770817,1.0,-0.4557429814627168,-0.0,-0.23281873994158667,-0.28097991297609826,-0.0,-0.0,-0.6231149788400786,-0.024497824402455744,-1.425225010430947,-0.0,-0.3393336114919235
2019-04-02,-0.0,-0.10107462686567165,-0.0,-0.0,-0.0,-1.395641791044776,-0.08907462686567164,1.0,-0.45665671641791045,-0.0,-0.23438805970149254,-0.26238805970149254,-0.0,-0.0,-0.6364179104477612,-0.022567164179104475,-1.431044776119403,-0.0,-0.34101492537313427
2019-04-03,-0.0,-0.048286030224843346,-0.0,-0.0,-0.0,-1.427816685096449,-0.04896178891755743,1.0,-0.527276078142278,-0.0,-0.20291190563951342,-0.3317360855141909,-0.0,-0.0,-0.5888315517876889,-0.12040791251996559,-1.499569971741,-0.0,-0.3474014006634722
2019-04-04,-0.0,-0.024277021516843363,-0.0,-0.0,-0.0,-1.417790602848002,-0.10350668088576627,1.0,-0.6693432030612886,-0.0,-0.11787215356627564,-0.3290257825732388,-0.0,-0.0,-0.5818957405432532,-0.11912678000125462,-1.5721096543504172,-0.0,-0.3381218242268365
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6803894120641385,-0.0,1.0,-0.6276406210231612,-0.08093662509544414,-0.10969712395011452,-0.4187452277933316,-0.0,-0.0,-0.4441333672690252,-0.1534741664545686,-1.5080173072028507,-0.0,-0.33990837363196746
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8354363827549947,-0.0,1.0,-0.4691114616193481,-0.0,-0.18519978969505785,-0.5935856992639327,-0.0,-0.0,-0.5151156677181914,-0.3395767613038907,-1.3866324921135649,-0.0,-0.24737118822292326
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8689317258719618,-0.0,1.0,-0.40010315260137963,-0.0,-0.18174198955579912,-0.5323963638708014,-0.0,-0.0,-0.5492231319708594,-0.26684288569402365,-1.306556637225195,-0.0,-0.34130616981497003
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8618802318094014,-0.0,1.0,-0.40064391500321955,-0.0,-0.17398583386992916,-0.5245975531229878,-0.0,-0.0,-0.5679330328396652,-0.268190598840953,-1.3003863490019318,-0.0,-0.3415325177076626
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0211573952016875,-0.058792512523068816,1.0,-0.3903242815713156,-0.01588452412338518,-0.11475085684155022,-0.541326127076193,-0.0,-0.0,-0.524518850514105,-0.3301476403901925,-1.2923807012918536,-0.0,-0.3018718692327973
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0235992089650625,-0.05748187211601846,1.0,-0.3864205669083718,-0.02195121951219512,-0.11226104152933421,-0.5500329597890573,-0.0,-0.0,-0.5295319709953856,-0.3288727752142386,-1.2887936717205009,-0.0,-0.2929466051417271
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0080883803511536,-0.08673637140790424,1.0,-0.3723285329124745,-0.02130597751035707,-0.10784507134872098,-0.536200434010653,-0.0,-0.0,-0.5258762412047083,-0.3226803445781548,-1.285329124745183,-0.0,-0.3095942657986453
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.880797342192691,-0.1356810631229236,1.0,-0.33760797342192694,-0.0881063122923588,-0.061196013289036545,-0.5709634551495018,-0.0,-0.0,-0.832093023255814,-0.27056478405315615,-1.2800664451827242,-0.0,-0.18730897009966777
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7867013819347084,-0.10508044595767407,1.0,-0.34334735296081176,-0.09840443287268842,-0.07116629948594698,-0.6880299085386207,-0.0,-0.0,-0.8959877161359235,-0.2610988717537886,-1.2824621136257426,-0.0,-0.14373456171974097
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7511161457986273,-0.09335643366428999,1.0,-0.34050776304391284,-0.1003531685213567,-0.10321849803425068,-0.6971413340441127,-0.0,-0.0,-0.8895182248284134,-0.23402412207636433,-1.3084560538415406,-0.0,-0.1459985340174585
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7595701813297515,-0.10067159167226326,1.0,-0.35030221625251845,-0.08280725319006045,-0.08556077904633982,-0.696910678307589,-0.0,-0.0,-0.9104768300873068,-0.2636668905305574,-1.3277367360644727,-0.0,-0.1381464069845534
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7683000604960677,-0.06768837803320561,1.0,-0.34502923976608185,-0.07817436311084223,-0.1414935806950326,-0.6877730725280633,-0.0,-0.0,-0.9292196007259528,-0.21113127646702962,-1.379982523358204,-0.0,-0.11306042884990254
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5512288106746546,-0.0,1.0,-0.2004901627067874,-0.128463476070529,-0.06562734018653414,-0.7513105044591191,-0.0,-0.0,-0.9546599496221663,-0.3226223704813126,-1.438559466267275,-0.0,-0.39478521342501194
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4042451215337213,-0.0,1.0,-0.21492639507018144,-0.05614515576857241,-0.0,-0.893118794933242,-0.0,-0.0,-1.0598425196850394,-0.42704553235193426,-1.4514892160219102,-0.0,-0.3401574803149606
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3543383422200679,-0.0,1.0,-0.26161623156291114,-0.2295547399764559,-0.0,-0.9167647669828959,-0.0,-0.0,-1.2254691503358492,-0.497333979641299,-1.3127207257115157,-0.0,-0.12693026798698148
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2603381544102668,-0.0,1.0,-0.2060161607931011,-0.10993413458273918,-0.08684728729544373,-0.8297684525022068,-0.0,-0.0,-1.259183812045902,-0.567936443267468,-1.2932029605486521,-0.0,-0.17702179669993887
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2338325391422735,-0.0,1.0,-0.2150442477876106,-0.14275017018379849,-0.07590197413206262,-0.8582028590878147,-0.0,-0.0,-1.2967324710687542,-0.5513955071477196,-1.286793737236215,-0.0,-0.14663036078965283
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0968129083877851,-0.14328577143619148,1.0,-0.1606880917455661,-0.3200426723563142,-0.06680890785438058,-0.8251100146686224,-0.0,-0.0,-1.2557007601013468,-0.5789438591812242,-1.2148286438191758,-0.0,-0.005334044539271903
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0212579885637403,-0.2574503868146653,1.0,-0.0,-0.2610830810628994,-0.06390850992263707,-0.9501513622603431,-0.0,-0.0,-1.2248906828119743,-0.7379078372014799,-1.210427177934746,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0416864366569512,-0.2597437809259134,1.0,-0.016945705958110215,-0.25703246797261575,-0.03158679590591744,-0.9643462346641362,-0.0,-0.0,-1.2432725547346304,-0.7453399308615197,-1.218328475564292,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1440561364887178,-0.32725646670335723,1.0,-0.036392405063291146,-0.26499724821133736,-0.02387176664832141,-0.9303109521188773,-0.0,-0.0,-1.1464639515685195,-0.7276417171161256,-1.278481012658228,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1571036376115305,-0.3298558682223747,1.0,-0.019560741249142075,-0.2658888126286891,-0.03205216197666438,-0.9235415236787922,-0.0,-0.0,-1.1447494852436513,-0.7236101578586136,-1.2669869595058338,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708343773490353,-0.43604359809571536,1.0,-0.0318215985968429,-0.34753194688048106,-0.0,-0.7994863442746178,-0.0,-0.0,-0.835066399398647,-0.5814958656978201,-1.220621398145828,-0.0,-0.14113004259584064
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9872881355932203,-0.37003541613964075,1.0,-0.02902858588413863,-0.33632684037439914,-0.01403996964330888,-0.8193776878320264,-0.0,-0.0,-0.8860991651909942,-0.5985327599291677,-1.1244624335947382,-0.0,-0.15899316974449784
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9606091115026427,-0.3504278882456582,1.0,-0.013025421595771455,-0.3284671532846715,-0.0,-0.8601182985149761,-0.0,-0.0,-0.8589856531588219,-0.6076013088346338,-1.1331487540901082,-0.0,-0.18015353637050088
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9469484446106852,-0.39068636618664676,1.0,-0.0,-0.29449535565114393,-0.0,-0.8500716912910667,-0.0,-0.0,-0.8190885854996572,-0.5840034910541737,-1.122311576585001,-0.0,-0.2263574590112836
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0267038413878564,-0.396096654275093,1.0,-0.0,-0.3003097893432466,-0.0,-0.8629491945477076,-0.0,-0.0,-0.785377942998761,-0.5662949194547707,-1.1030359355638166,-0.0,-0.15489467162329618
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0179491957021303,-0.4361840879448482,1.0,-0.02093037699521769,-0.2607912552015403,-0.0432271287497671,-0.8529904974846283,-0.0,-0.0,-0.7247375939382648,-0.6238742935221415,-1.1378175268616857,-0.0,-0.09241662008570897
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061522419186653,-0.42832607495552966,1.0,-0.0,-0.19990185855364043,-0.10329387229344292,-0.9162117401705208,-0.0,-0.0,-0.7505980494387536,-0.6872968165368336,-1.113230693737349,-0.0,-0.02882904986812243
