Date,IWF,IWM,MTUM,SDY,SPY,TPTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-1.1005464480874319,-0.0,-0.0,-0.0,1.0,-1.3781420765027323,-0.0,-0.0,-0.0,-1.4311475409836067,-0.0,-0.0,-0.0,-1.0471766848816029,-1.8775956284153008,-7.083242258652095,-2.2475409836065574,-1.0495446265938069
2019-10-18,-0.0,-0.7497316636851521,-0.0,-0.0,-0.0,1.0,-1.3681574239713776,-0.0,-0.0,-0.0,-1.4865831842576027,-0.0,-0.0,-0.0,-0.7477638640429338,-1.9985688729874778,-7.016994633273703,-2.2,-1.3211091234347048
2019-10-21,-0.0,-0.6824274013402829,-0.0,-0.0,-0.0,1.0,-1.5459791511541325,-0.0,-0.0,-0.0,-1.5915860014892036,-0.0,-0.0,-0.0,-0.8471705137751304,-2.0871183916604616,-7.371370067014148,-2.2235666418466122,-1.2658227848101267
2019-10-22,-0.0,-0.6170294740897708,-0.0,-0.0,-0.0,1.0,-1.8969370063571567,-0.0,-0.0,-0.0,-1.6850317857830863,-0.0,-0.0,-0.0,-1.0115584665767676,-1.8539780389135043,-7.7549605085725295,-2.0244654209208246,-1.4201502600654978
2019-10-23,-0.0,-0.5332042594385286,-0.0,-0.0,-0.0,1.0,-1.8586640851887706,-0.0,-0.0,-0.0,-1.812778315585673,-0.0,-0.0,-0.0,-1.0276863504356244,-1.848596321393998,-7.854404646660212,-1.9943852855759923,-1.4313649564375603
2019-10-24,-0.0,-0.848030018761726,-0.0,-0.0,-0.0,1.0,-1.399812382739212,-0.0,-0.0,-0.0,-1.5953095684803,-0.0,-0.0,-0.0,-1.0416510318949344,-1.827204502814259,-7.679549718574109,-1.8118198874296436,-1.5583489681050655
2019-10-25,-0.0,-0.8048961424332344,-0.0,-0.0,-0.0,1.0,-1.2516691394658752,-0.0,-0.0,-0.0,-1.5632418397626113,-0.0,-0.0,-0.0,-0.9920252225519288,-1.8557121661721068,-7.7017804154302665,-1.620919881305638,-1.7557492581602374
2019-10-28,-0.0,-0.9278985507246377,-0.0,-0.0,-0.0,1.0,-1.017753623188406,-0.0,-0.24347826086956523,-0.0,-1.3429347826086957,-0.0,-0.0,-0.0,-0.8394927536231884,-2.0932971014492754,-7.0722826086956525,-2.0373188405797102,-1.541485507246377
2019-10-29,-0.0,-1.191726618705036,-0.0,-0.0,-0.0,1.0,-1.0312949640287772,-0.03794964028776979,-0.1960431654676259,-0.0,-1.144424460431655,-0.0,-0.0,-0.0,-0.8309352517985612,-1.8291366906474822,-7.092086330935253,-2.1992805755395683,-1.4325539568345325
2019-10-30,-0.0,-1.185138539042821,-0.0,-0.0,-0.0,1.0,-0.997840949982008,-0.08078445483987046,-0.20223101835192517,-0.0,-1.1205469593378914,-0.0,-0.0,-0.0,-0.8459877653832314,-1.8166606693055056,-7.131342209427852,-2.1272040302267006,-1.4843468873695576
2019-10-31,-0.0,-1.2545230985420692,-0.0,-0.0,-0.0,1.0,-0.8174951695064113,-0.0,-0.5271385912524152,-0.0,-1.2083260144036536,-0.0,-0.0,-0.0,-0.9669769892850869,-1.7294923590374145,-7.2698050237133325,-1.5768487616370983,-1.215176532583875
2019-11-01,-0.0,-1.2733521325343673,-0.0,-0.0,-0.0,1.0,-0.7937962636587944,-0.0,-0.5163905534014804,-0.0,-1.2058512513218187,-0.0,-0.0,-0.0,-0.9606979203383856,-1.7113147691223125,-7.329221008107155,-1.5877687698272824,-1.2458583010222066
2019-11-04,-0.0,-1.2573387238530496,-0.0,-0.0,-0.0,1.0,-0.7918790648620143,-0.0,-0.5094041132009139,-0.0,-1.193531376340306,-0.0,-0.0,-0.0,-0.953243100720689,-1.6974863772191948,-7.331868518193003,-1.5972930216206715,-1.2459131657584812
2019-11-05,-0.0,-1.097820308346624,-0.0,-0.0,-0.0,1.0,-0.7364876838561049,-0.031366294524189264,-0.6099592415381889,-0.0,-1.4754563175615807,-0.0,-0.0,-0.0,-0.8288144603934078,-1.7299308878256245,-7.375686691476165,-1.5986177565124933,-1.2371079213184475
2019-11-06,-0.0,-1.2450562233423808,-0.0,-0.0,-0.0,1.0,-1.0075610701822413,-0.0,-0.7101589763474215,-0.0,-1.6357115160915083,-0.0,-0.0,-0.0,-1.5106630476929042,-1.437572702597906,-8.003489724699497,-1.388716556804963,-1.4486234974796433
2019-11-07,-0.0,-1.3538519637462236,-0.0,-0.0,-0.0,1.0,-0.9110649546827795,-0.0,-0.6614425981873111,-0.0,-1.5623111782477341,-0.0,-0.0,-0.0,-1.561178247734139,-1.4205060422960727,-7.6797583081571,-1.3338368580060422,-1.398036253776435
2019-11-08,-0.0,-1.2919694428917459,-0.0,-0.0,-0.0,1.0,-0.9597540525433202,-0.0,-1.0266443078069685,-0.0490031675051239,-1.5660517980249673,-0.0,-0.0,-0.0,-1.480156512017887,-1.7439910564561207,-7.0912986771008,-1.345630706167319,-1.0780696851127258
2019-11-11,-0.0,-1.320030551842658,-0.0,-0.0,-0.0,1.0,-1.0177582585449685,-0.0,-1.198968875310292,-0.0838266182929158,-1.5587168226083634,-0.0,-0.0,-0.0,-1.3016994462478517,-1.908726370059194,-7.169753675768569,-1.5115524155050601,-1.024059576093183
2019-11-12,-0.0,-1.3375000000000001,-0.0,-0.0,-0.0,1.0,-1.0104166666666667,-0.0,-1.1973484848484848,-0.0509469696969697,-1.5337121212121212,-0.0,-0.0,-0.0,-1.3009469696969698,-1.9501893939393942,-7.044507575757576,-1.4770833333333333,-1.0369318181818181
2019-11-13,-0.0,-1.3899592441645054,-0.0,-0.0,-0.0,1.0,-1.130789181178214,-0.0,-1.2104483141904407,-0.05131530196369025,-1.5965172286031866,-0.0,-0.0,-0.0,-1.2352723230826232,-1.7801037421267134,-6.791774731381993,-1.3623564283067802,-0.9766580214894406
2019-11-14,-0.0,-1.3751822157434401,-0.0,-0.0,-0.0,1.0,-1.0477405247813412,-0.0,-1.275874635568513,-0.025692419825072886,-1.551567055393586,-0.0,-0.0,-0.0,-1.1676384839650147,-1.7558309037900874,-6.577441690962099,-1.4036078717201166,-1.0408163265306123
2019-11-15,-0.0,-1.33339562698561,-0.0,-0.0,-0.0,1.0,-0.8538590917585498,-0.10166324051579144,-1.1874415997009904,-0.0,-1.6245561577275274,-0.0,-0.0,-0.0,-1.6039992524761726,-1.6004485142963931,-6.88020930667165,-1.6791253971220332,-0.8233974957951785
2019-11-18,-0.0,-1.4608827429437394,-0.0,-0.0,-0.0,1.0,-0.481720022731578,-0.03769653343436257,-1.0897897329039592,-0.0,-1.6397044894866453,-0.0,-0.0,-0.0,-1.682326198143588,-1.6724758476984276,-7.220685735934837,-1.590831596893351,-1.0670581549535898
2019-11-19,-0.0,-1.4435225344144824,-0.0,-0.0,-0.0,1.0,-0.49330567603243447,-0.01697152555157458,-1.0891947953988308,-0.0,-1.6130492174240996,-0.0,-0.0,-0.0,-1.6786724495568546,-1.6775410145200829,-7.1410522345841985,-1.6153120874976428,-1.088629077880445
2019-11-20,-0.0,-1.5392718536314915,-0.0,-0.0,-0.0,1.0,-0.5719829975974866,-0.0,-1.0846423951210498,-0.0,-1.4976898909628535,-0.0,-0.0,-0.0,-1.5425984106449826,-1.715024949177601,-6.9554610977638145,-1.6830530401034929,-0.8913324708926262
2019-11-21,-0.0,-1.5236447520184544,-0.0,-0.0,-0.0,1.0,-0.5961168781237985,-0.0,-1.8175701653210303,-0.0,-1.6376393694732796,-0.0,-0.0,-0.0,-1.7183775470972704,-1.781045751633987,-7.363129565551711,-1.4736639753940795,-0.3123798539023453
2019-11-22,-0.0,-1.5157815157815158,-0.0,-0.0,-0.0,1.0,-0.4518994518994519,-0.0,-1.9816669816669816,-0.0,-1.5286335286335286,-0.0,-0.0,-0.0,-1.5953505953505953,-1.2732942732942734,-7.305802305802306,-1.5796635796635796,-0.667926667926668
2019-11-25,-0.0,-1.4630859375,-0.0,-0.0,-0.0,1.0,-0.6136718749999999,-0.0,-2.3083984374999997,-0.0,-1.3625,-0.0,-0.0,-0.0,-1.297265625,-1.68125,-7.769531249999999,-1.4273437500000001,-0.6083984375
2019-11-26,-0.0,-0.9711025216270937,-0.0,-0.0,-0.0,1.0,-0.5479477268544083,-0.0,-2.3403276274618077,-0.0,-1.5208908521995212,-0.0,-0.0,-0.0,-1.4145039572979936,-1.3914964108227499,-7.2897110252162705,-1.3948094975151848,-0.5352475612000737
2019-11-27,-0.0,-0.9760599415204678,-0.0,-0.0,-0.0,1.0,-0.5098684210526316,-0.0,-2.3055555555555554,-0.0,-1.5332602339181287,-0.0,-0.0,-0.0,-1.3954678362573099,-1.327485380116959,-7.28654970760234,-1.4278143274853803,-0.512609649122807
2019-11-29,-0.0,-0.959872159090909,-0.0,-0.0,-0.0,1.0,-0.6219815340909091,-0.0,-2.3002485795454546,-0.0,-1.5110085227272725,-0.0,-0.0,-0.0,-1.3100142045454544,-1.2858664772727273,-7.156427556818182,-1.3334517045454546,-0.27681107954545453
2019-12-02,-0.0,-0.9771154869611495,-0.0,-0.0,-0.0,1.0,-0.664892673407841,-0.0,-2.30956182366507,-0.0,-1.490863934717048,-0.0,-0.0,-0.0,-1.3271243569274436,-1.246052864999113,-7.174383537342558,-1.3257051623203833,-0.22458754656732302
2019-12-03,-0.0,-0.9791044776119402,-0.0,-0.0,-0.0,1.0,-0.6488147497805091,-0.0,-2.199297629499561,-0.0,-1.4670763827919227,-0.0,-0.0,-0.0,-1.5466198419666375,-0.9311676909569798,-7.237225636523267,-1.3852502194907814,-0.16488147497805095
2019-12-04,-0.0,-0.9554585152838427,-0.0,-0.0,-0.0,1.0,-0.6730131004366813,-0.0,-2.1797379912663755,-0.0,-1.4585152838427948,-0.0,-0.0,-0.0,-1.5446288209606986,-0.9179039301310044,-7.169606986899563,-1.4080349344978165,-0.1605240174672489
2019-12-05,-0.0,-0.9496402877697843,-0.0,-0.0,-0.0,1.0,-0.8190910686085278,-0.0,-2.3088261098438325,-0.0,-1.3737497806632744,-0.0,-0.0,-0.0,-1.444288471661695,-0.9347253904193717,-7.2295139498157575,-1.2893490085979997,-0.19757852254781538
2019-12-06,-0.0,-0.8554694229112835,-0.0,-0.0,-0.0,1.0,-0.9300602928509907,-0.0,-2.3784668389319554,-0.0,-1.314384151593454,-0.0,-0.0,-0.0,-1.4857881136950903,-0.6556416881998277,-7.196554694229113,-1.1963824289405685,-0.21378122308354866
2019-12-09,-0.0,-0.8561855670103092,-0.0,-0.0,-0.0,1.0,-0.9113402061855669,-0.0,-2.36340206185567,-0.0,-1.276975945017182,-0.0,-0.0,-0.0,-1.488831615120275,-0.6558419243986254,-7.226116838487972,-1.1869415807560137,-0.21615120274914087
2019-12-10,-0.0,-0.9125626404008986,-0.0,-0.0,-0.0,1.0,-0.9058233972697426,-0.0,-2.144116122343183,-0.0,-1.283739415932262,-0.0,-0.0,-0.0,-1.5788837048557112,-0.7385519267323312,-7.218593398997754,-1.2068429237947123,-0.2913426645930534
2019-12-11,-0.0,-0.6821625344352618,-0.0,-0.0,-0.0,1.0,-0.9395661157024794,-0.0,-2.290117079889807,-0.0,-1.4986225895316805,-0.0,-0.0,-0.0,-1.599517906336088,-0.7334710743801652,-7.1888774104683195,-1.0573347107438016,-0.228133608815427
2019-12-12,-0.0,-0.765119068014391,-0.0,-0.0,-0.0,1.0,-0.9689909199931471,-0.0,-2.226486208668837,-0.0,-1.4632516703786191,-0.0,-0.0,-0.0,-1.6191536748329622,-0.8572897036148707,-7.022443035806065,-1.0070241562446463,-0.20250128490663014
2019-12-13,-0.0,-0.807185628742515,-0.0,-0.0,-0.0,1.0,-0.9189050470487596,-0.0,-2.1808383233532935,-0.0,-1.453721129170231,-0.0,-0.0,-0.0,-1.616595380667237,-0.8956372968349016,-7.012489307100085,-1.0124893071000856,-0.21094952951240376
2019-12-16,-0.0,-0.7991056071551428,-0.0,-0.0,-0.0,1.0,-0.9062607499140007,-0.0,-2.1071551427588577,-0.0,-1.4860681114551084,-0.0,-0.0,-0.0,-1.4501203990368077,-1.0674234606123152,-7.024939800481596,-1.0115239078087377,-0.34743722050223597
2019-12-17,-0.0,-1.041840246332186,-0.0,-0.0,-0.0,1.0,-1.0793334540844048,-0.0,-2.2336533236732476,-0.0,-1.3017569280927368,-0.0,-0.0,-0.0,-1.747871762361891,-1.168266618366238,-7.45607679768158,-1.0838616192718709,-0.0
2019-12-18,-0.0,-1.2517141826055576,-0.0,-0.0,-0.0,1.0,-1.0294117647058822,-0.0,-2.1791771923493326,-0.0,-1.1907253699025622,-0.0,-0.0,-0.0,-1.7093107181522915,-1.1746661854926022,-7.439372067845543,-1.069830386142187,-0.0
2019-12-19,-0.0,-1.285427685573591,-0.0,-0.0,-0.0,1.0,-1.1745394856830202,-0.0,-2.219587816888565,-0.0,-1.1942367317162137,-0.0,-0.0,-0.0,-1.7291628670435895,-1.0683932153930331,-7.536385190589094,-1.0302753966806493,-0.0
2019-12-20,-0.0,-1.2871804105149443,-0.0,-0.0,-0.0,1.0,-1.1256751890529348,-0.0,-2.169967590925459,-0.0,-1.1879726323370543,-0.0,-0.0,-0.0,-1.6676269355419517,-1.0758012243428159,-7.472092185812027,-1.018905293482175,-0.0
2019-12-23,-0.0,-1.3193033381712627,-0.0,-0.023766328011611028,-0.0,1.0,-1.0629535558780843,-0.0,-2.1854136429608126,-0.0,-1.0286647314949202,-0.0,-0.027576197387518143,-0.0,-1.629898403483309,-1.2309506531204644,-7.578918722786647,-1.0468069666182873,-0.007982583454281567
2019-12-24,-0.0,-1.2593665158371041,-0.0,-0.03800904977375565,-0.0,1.0,-1.0590045248868778,-0.0,-2.066606334841629,-0.0,-1.0407239819004526,-0.0,-0.06389140271493213,-0.0,-1.768868778280543,-1.375022624434389,-7.272579185520362,-1.1554751131221719,-0.0
2019-12-26,-0.0,-1.1929631665750413,-0.0,-0.0635880520432472,-0.0,1.0,-1.035550668865677,-0.0,-2.0604727872457396,-0.0,-1.0419644493311344,-0.0,-0.15411398204141472,-0.0,-1.7914605094374199,-1.4121312076232362,-7.3534909290819135,-1.2193512919186367,-0.0
2019-12-27,-0.0,-1.2237467983900476,-0.0,-0.05067691181851445,-0.0,1.0,-1.0186608122941823,-0.0,-2.0795828759604826,-0.0,-1.0076838638858396,-0.0,-0.1619099890230516,-0.0,-1.7722283205268934,-1.3783388218075376,-7.345042078302232,-1.257043541895353,-0.0
2019-12-30,-0.0,-1.2420743998533994,-0.0,-0.02712112882536192,-0.0,1.0,-0.9560197910940077,-0.0,-2.177020340846619,-0.0,-1.0067802822063405,-0.0,-0.13322338281106835,-0.0,-1.807036833424959,-1.3487264064504305,-7.38006230529595,-1.2473886750962069,-0.0
2019-12-31,-0.0,-1.275971009106114,-0.0,-0.013380412562720686,-0.0,1.0,-1.0343802267236575,-0.0,-2.220033451031407,-0.0,-1.0817691878832931,-0.0,-0.05984017840550084,-0.0,-1.7948336740382829,-1.4062441925292697,-7.514216688347891,-1.183423155547296,-0.0
2020-01-02,-0.0,-1.319851576994434,-0.0,-0.04025974025974026,-0.0,1.0,-1.0371057513914657,-0.0,-2.092578849721707,-0.0,-1.0363636363636364,-0.0,-0.124860853432282,-0.0,-1.8404452690166975,-1.3755102040816325,-7.479591836734693,-1.206307977736549,-0.0
2020-01-03,-0.0,-1.0458356623812184,-0.0,-0.0,-0.0,1.0,-1.413266256754239,-0.0,-1.4378610024222098,-0.0,-1.0329793180547793,-0.0,-0.9603130240357742,-0.0,-1.7341158934227687,-1.2418483324017142,-7.352152040245947,-1.3351965716415128,-0.07900130426681572
2020-01-06,-0.0,-1.0195094760312151,-0.0,-0.0,-0.0,1.0,-1.3998513563730957,-0.0,-1.4405425492382014,-0.0,-1.020066889632107,-0.0,-0.9425863991081382,-0.0,-1.7218506131549611,-1.2292827945001858,-7.351542177629135,-1.3416945373467113,-0.11371237458193979
