Date,IWF,IWM,LKQ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.5387905038653434,1.0,-0.0,-0.0,-0.0,-0.2450518120510993,-0.034815505236032676,-0.3020450682603213,-0.15880804868687978,-0.0,-0.155490980865179,-0.0,-0.0,-0.0,-0.056390152968912775,-0.17004769998355174,-0.0,-0.0799934206919239
2019-01-28,-0.0,-0.5369443053469092,1.0,-0.0,-0.0,-0.0,-0.2714349301730373,-0.035330773938685806,-0.2672063651032104,-0.1644967451176765,-0.0,-0.1688922272297335,-0.0,-0.0,-0.0,-0.001585711901185111,-0.24408835475435375,-0.0,-0.09191565125465977
2019-01-29,-0.0,-0.5339011449315834,1.0,-0.0,-0.0,-0.0,-0.2848087126500978,-0.03353811784417761,-0.2777157218654007,-0.15347668249092433,-0.0,-0.1702317788327283,-0.0,-0.0,-0.0,-0.037028762915386766,-0.219743088522759,-0.0,-0.08209997207483943
2019-01-30,-0.0,-0.5333296098746125,1.0,-0.0,-0.0,-0.0,-0.2844257030355497,-0.03362283224887598,-0.27708118070876037,-0.15401156133932808,-0.0,-0.1706274958809238,-0.0,-0.0,-0.0,-0.036862241335976986,-0.22005641039962018,-0.0,-0.08254907984026362
2019-01-31,-0.0,-0.5372943174541304,1.0,-0.0,-0.0,-0.0,-0.2806470473591893,-0.0415680596931815,-0.2748280758415235,-0.15327003925717628,-0.0,-0.17262020770108863,-0.0,-0.0,-0.0,-0.038700336887824704,-0.21510705237074365,-0.0,-0.07018960380878136
2019-02-01,-0.0,-0.5271992023044538,1.0,-0.0,-0.0,-0.0,-0.32414690892975845,-0.036727232439618875,-0.342011965433193,-0.028999556835807665,-0.0,-0.18413472191446928,-0.0,-0.0,-0.0,-0.05658652780855306,-0.15408265012187014,-0.0,-0.11588743629514735
2019-02-04,-0.0,-0.5366843670938863,1.0,-0.0,-0.0,-0.0,-0.3491061747616002,-0.05476938474797742,-0.34193333147988547,-0.03088770886040757,-0.0,-0.18374155522811308,-0.0,-0.0,-0.0,-0.05310128165920654,-0.1491562178542634,-0.0,-0.08084739636909562
2019-02-05,-0.0,-0.57615221987315,1.0,-0.0,-0.0,-0.0,-0.39348837209302323,-0.028132487667371385,-0.32524312896405916,-0.034841437632135305,-0.0,-0.1895137420718816,-0.0,-0.0,-0.0,-0.055221987315010566,-0.15312191684284707,-0.0,-0.06319943622269203
2019-02-06,-0.0,-0.5808479449737837,1.0,-0.0,-0.0,-0.0,-0.3960647234594351,-0.033263798838586,-0.32040367593166824,-0.030895867395839206,-0.0,-0.19239442972317755,-0.0,-0.0,-0.0,-0.053024750521508714,-0.15326718159778993,-0.0,-0.05883182048824491
2019-02-07,-0.0,-0.580920700250895,1.0,-0.0,-0.0,-0.0,-0.3960476982493728,-0.035435401573027374,-0.3197643277986074,-0.029374453809939957,-0.0,-0.19208975840780315,-0.0,-0.0,-0.0,-0.05257519803794435,-0.15349702590702788,-0.0,-0.05928452625940857
2019-02-08,-0.0,-0.5658908143617624,1.0,-0.0,-0.0,-0.0,-0.40879488050741875,-0.07645259938837921,-0.3286329142598256,-0.027749462000226526,-0.0,-0.18790349983010535,-0.0,-0.0,-0.0,-0.04649450673915506,-0.14214520330728284,-0.0,-0.04751387473100012
2019-02-11,-0.0,-0.5647311949721144,1.0,-0.0,-0.0,-0.0,-0.4064773660221386,-0.07802281799394163,-0.32845454802819696,-0.02658324604365428,-0.0,-0.18854570676329874,-0.0,-0.0,-0.0,-0.047051496192282646,-0.14197548339608754,-0.0,-0.04920306882201399
2019-02-12,-0.0,-0.5700693756194252,1.0,-0.0,-0.0,-0.0,-0.40515361744301287,-0.07795554297040917,-0.32787767237717685,-0.02228514795412714,-0.0,-0.18878663457454337,-0.0,-0.0,-0.0,-0.04765680305819057,-0.14200764547642644,-0.0,-0.04986549624805323
2019-02-13,-0.0,-0.5738584990958409,1.0,-0.0,-0.0,-0.0,-0.4142744122965642,-0.08007459312839059,-0.3126412748643761,-0.02480786618444846,-0.0,-0.1852396021699819,-0.0,-0.0,-0.0,-0.06569281193490054,-0.12895569620253164,-0.0,-0.03995253164556962
2019-02-14,-0.0,-0.5743875215462432,1.0,-0.0,-0.0,-0.0,-0.4143095312102631,-0.07821639492497669,-0.31320466811721154,-0.025742462347056995,-0.0,-0.18567916584249344,-0.0,-0.0,-0.0,-0.06459634349656673,-0.13026646698126537,-0.0,-0.03933425640735822
2019-02-15,-0.0,-0.5658095939287534,1.0,-0.0,-0.0,-0.0,-0.4196352721300334,-0.07342696947386305,-0.31449283570255426,-0.022229144248739875,-0.0,-0.1958996432009968,-0.0,-0.0,-0.0,-0.060570878405165084,-0.1336580393045251,-0.0,-0.045987427082743386
2019-02-19,-0.0,-0.5718786365055488,1.0,-0.0,-0.0,-0.0,-0.42568047001390746,-0.07138194306474044,-0.3143927567905089,-0.019498765362018566,-0.0,-0.20080606249822608,-0.0,-0.0,-0.0,-0.06025600999063378,-0.13351119688927995,-0.0,-0.040814009593279035
2019-02-20,-0.0,-0.5715542938254081,1.0,-0.0,-0.0,-0.0,-0.43636621717530166,-0.06685592618878637,-0.30898509581263306,-0.02256919801277502,-0.0,-0.20508161816891413,-0.0,-0.0,-0.0,-0.06523775727466288,-0.1261320085166785,-0.0,-0.036139105748757984
2019-02-21,-0.0,-0.5768379850238258,1.0,-0.0,-0.0,-0.0,-0.4552700249602905,-0.07536305877013842,-0.2841218515997277,-0.0241093714545042,-0.0,-0.1958531881098253,-0.0,-0.0,-0.0,-0.075618334467892,-0.11620717041071024,-0.0,-0.03298729294304516
2019-02-22,-0.0,-0.5840575968792129,1.0,-0.0,-0.0,-0.0,-0.47987838109170183,-0.05389668129535611,-0.2891030605513008,-0.013624759773972405,-0.0,-0.19605312222126609,-0.0,-0.0,-0.0,-0.06396466167570204,-0.14295958465995467,-0.0,-0.044861314287353356
2019-02-25,-0.0,-0.5799880338471182,1.0,-0.0,-0.0,-0.0,-0.4758255220946465,-0.05977378272885266,-0.2795236331519416,-0.011139918516197042,-0.0,-0.21111712584404113,-0.0,-0.0,-0.0,-0.07698225020655858,-0.12174136015271089,-0.0,-0.03302088378586284
2019-02-26,-0.0,-0.5796370680568612,1.0,-0.0,-0.0,-0.0,-0.47007378286756113,-0.06720223342734238,-0.284334672250235,-0.013930433296299461,-0.0,-0.2131726633051306,-0.0,-0.0,-0.0,-0.07329857846907671,-0.12232572714582798,-0.0,-0.02475571888442583
2019-02-27,-0.0,-0.5750192357014619,1.0,-0.0,-0.0,-0.0,-0.4625402524863926,-0.06776666381693311,-0.28870650594169445,-0.023852269812772508,-0.0,-0.21472742298595082,-0.0,-0.0,-0.0,-0.07035992134735403,-0.12855148043657919,-0.0,-0.0182097973839446
2019-02-28,-0.0,-0.5754544936456375,1.0,-0.0,-0.0,-0.0,-0.46281415626602845,-0.06548127885108566,-0.28668718299424406,-0.020801276571493704,-0.0,-0.2178720009118368,-0.0,-0.0,-0.0,-0.06693451872114892,-0.13093406280275832,-0.0,-0.022539465435687016
2019-03-01,-0.0,-0.5876124165941399,1.0,-0.0,-0.0,-0.0,-0.5107049608355091,-0.04986945169712794,-0.2741804467653031,-0.025384392225123297,-0.0,-0.2305192921380911,-0.0,-0.0,-0.0,-0.06408471134319697,-0.15871772555845662,-0.0,-0.0
2019-03-04,-0.0,-0.5790268261525955,1.0,-0.0,-0.0,-0.0,-0.5261003367785391,-0.040065033097201254,-0.28489722448031585,-0.02337126930670073,-0.0,-0.22700615491812795,-0.0,-0.0,-0.001103240041806991,-0.06683312042736035,-0.15486006271048658,-0.0,-0.0
2019-03-05,-0.0,-0.5570192055489174,1.0,-0.0,-0.0,-0.0,-0.49739165913793604,-0.013551715093404831,-0.3185090199049923,-0.04849473960306589,-0.0,-0.22927170460175444,-0.0,-0.0,-0.007664733482936496,-0.07897881269489698,-0.1634948853204325,-0.0,-0.0
2019-03-06,-0.0,-0.5626149668603463,1.0,-0.0,-0.0,-0.0,-0.49481736693042133,-0.016993196881660778,-0.3202429268007825,-0.042891763263160965,-0.0,-0.2274226984729481,-0.0,-0.0,-0.00986890128178925,-0.07684895909369616,-0.16806330111828083,-0.0,-0.0
2019-03-07,-0.0,-0.4186866859623734,1.0,-0.0,-0.0,-0.0,-0.5387723106608779,-0.0,-0.3965870718765075,-0.09388567293777135,-0.0,-0.24360829715388327,-0.0,-0.0,-0.019506753497346842,-0.08031837916063676,-0.20742884708152437,-0.0,-0.016160154365653642
2019-03-08,-0.0,-0.4174354941165795,1.0,-0.0,-0.0,-0.0,-0.5424846486584591,-0.0,-0.39913488006291786,-0.08669348740131282,-0.0,-0.23261441664902144,-0.0,-0.0,-0.05305665628119423,-0.07277897093076016,-0.19422850055960555,-0.0,-0.026467830242899063
2019-03-11,-0.0,-0.4035194359176975,1.0,-0.0,-0.0013676564447010911,-0.0,-0.5618940522140838,-0.0,-0.39528310488405316,-0.08163389356593624,-0.0,-0.2324712032337477,-0.0,-0.0,-0.04856699996960764,-0.0733671701668541,-0.19615232653557427,-0.0,-0.044980700847946996
2019-03-12,-0.0,-0.3790849673202614,1.0,-0.0,-0.025175502299685303,-0.0,-0.5803679496489954,-0.0,-0.38087024933430164,-0.07004962478818688,-0.0,-0.25205761316872427,-0.0,-0.0,-0.022542967804405713,-0.04717380779472283,-0.20915032679738563,-0.0,-0.05939845073832002
2019-03-13,-0.0,-0.3784668545967082,1.0,-0.0,-0.021793822557667243,-0.0,-0.5917371404322391,-0.0,-0.3985026219271923,-0.06413870449516536,-0.0,-0.2439453184201752,-0.0,-0.0,-0.05571216392349429,-0.05622745597284108,-0.18577793943802856,-0.0,-0.03482768027643903
2019-03-14,-0.0,-0.38210664149334633,1.0,-0.0,-0.01546941137062639,-0.0,-0.6016017540119979,-0.0,-0.4033314047321782,-0.06352203173056427,-0.0,-0.24598800207070862,-0.0,-0.0,-0.06693261061542677,-0.06239532263467219,-0.18133926124425226,-0.0,-0.022473278723469044
2019-03-15,-0.0,-0.38273056337592426,1.0,-0.0,-0.02626612628778269,-0.0,-0.6366673885468551,-0.0,-0.37954397797234163,-0.05698728459610803,-0.0,-0.2641462735513411,-0.0,-0.0,-0.05389351235962009,-0.07084738421557404,-0.2029205209912446,-0.0,-0.019769204591157996
2019-03-18,-0.0,-0.37984065221419305,1.0,-0.0,-0.034093014637761716,-0.0,-0.636773516150948,-0.0,-0.37971712679883884,-0.06105243653881786,-0.0,-0.26066950775121983,-0.0,-0.0,-0.04026928540547217,-0.078562164165277,-0.20116113890432957,-0.0,-0.01599654128837008
2019-03-19,-0.0,-0.3737398649690169,1.0,-0.0,-0.07266393316274625,-0.0,-0.6462064925856276,-0.0,-0.3659401300983445,-0.033696087800968035,-0.0,-0.259795912075716,-0.0,-0.0,-0.04066343989888091,-0.05774270123624257,-0.19363689613712737,-0.0,-0.03881370040385979
2019-03-20,-0.0,-0.3520433284096504,1.0,-0.0,-0.07053175775480058,-0.0,-0.6607582471688822,-0.0,-0.37099950763170847,-0.03283481043820778,-0.0,-0.2400295420974889,-0.0,-0.0,-0.06231536189069423,-0.05939192516001969,-0.1656819300837026,-0.0,-0.06277695716395865
2019-03-21,-0.0,-0.3397778946391561,1.0,-0.0,-0.049401429145915186,-0.0,-0.6406718841834999,-0.0,-0.4002845918272651,-0.05484579453707427,-0.0,-0.21935224425402913,-0.0,-0.0,-0.06449716954867449,-0.06001175487982182,-0.20069910601045562,-0.0,-0.0638166238747796
2019-03-22,-0.0,-0.35142892414048515,1.0,-0.0,-0.023084994753410283,-0.0,-0.619313622615888,-0.0,-0.40769088327881,-0.048978458119869145,-0.0,-0.26060119745694715,-0.0,-0.0,-0.033670761064131846,-0.07410036417505093,-0.22017159434602804,-0.0,-0.0472193074501574
2019-03-25,-0.0,-0.30438005807129176,1.0,-0.0,-0.018996725767591274,-0.0,-0.6635571755112126,-0.0,-0.3932476678816334,-0.06183974794588249,-0.0,-0.2495212207326867,-0.0,-0.0,-0.040557237289182674,-0.060727744486316175,-0.23151294248470994,-0.0,-0.06452708963983443
2019-03-26,-0.0,-0.3096460834055191,1.0,-0.0,-0.022057913624551416,-0.0,-0.6696572206410097,-0.0,-0.39110258631357503,-0.06029575547580745,-0.0,-0.24433857195891595,-0.0,-0.0,-0.03483479767355525,-0.06261601286969434,-0.23644969681970052,-0.0,-0.06264694963494617
2019-03-27,-0.0,-0.2976307996051333,1.0,-0.0,-0.002622161895360316,-0.0,-0.6731552319842052,-0.0,-0.399648321816387,-0.0618213228035538,-0.0,-0.23759871668311947,-0.0,-0.0,-0.030262833168805525,-0.06820705824284304,-0.2371051332675222,-0.0,-0.07681391905231984
2019-03-28,-0.0,-0.2790380984803937,1.0,-0.0,-0.017022066788400233,-0.0,-0.6702980409148587,-0.0,-0.4157717186097613,-0.07610411315032033,-0.0,-0.24019683699049857,-0.0,-0.0,-0.036272476865463775,-0.05292315310575346,-0.2504719754882238,-0.0,-0.05676085543622914
2019-03-29,-0.0,-0.28191077675613757,1.0,-0.0,-0.01928732856567908,-0.0,-0.6677811832451007,-0.0,-0.40661279836537567,-0.08829448004705737,-0.0,-0.24472926534782202,-0.0,-0.0,-0.022445125537909043,-0.038079316429831894,-0.2732423144794279,-0.0,-0.05346583697099161
2019-04-01,-0.0,-0.26549354371475237,1.0,-0.0,-0.01016980492465099,-0.0,-0.6544423556966316,-0.0,-0.4073160960276126,-0.09189805541002805,-0.0,-0.27997781133470984,-0.0,-0.0,-0.010293075287374033,-0.039045887392523654,-0.28037844001355977,-0.0,-0.04274399827421492
2019-04-02,-0.0,-0.24636738234656255,1.0,-0.0,-0.023979923784738358,-0.0,-0.6467143786597268,-0.0,-0.4094556495337237,-0.10162034885522199,-0.0,-0.309601264057998,-0.0,-0.0,-0.0,-0.029773522942033028,-0.2932118846237259,-0.0,-0.037178176410447066
2019-04-03,-0.0,-0.24681681588648965,1.0,-0.0,-0.029461879240372996,-0.0,-0.6481923231822547,-0.002819170358437374,-0.4068279686483472,-0.1002199572477462,-0.0,-0.3073205489637225,-0.0,-0.0,-0.0,-0.026270950153350472,-0.2928529384429505,-0.0,-0.037206852752563586
2019-04-04,-0.0,-0.2453766910760829,1.0,-0.0,-0.022806255430060814,-0.0,-0.6353171155516941,-0.010736005957552438,-0.4186732034255926,-0.09814447064664267,-0.0,-0.3049522154648132,-0.0,-0.0,-0.0,-0.025878118406354723,-0.30039096437880103,-0.0,-0.04061685490877497
2019-04-05,-0.0,-0.23144008563692464,1.0,-0.0,-0.004281846231345633,-0.0,-0.6914237138719224,-0.0,-0.4202506139411875,-0.11362634594798815,-0.0,-0.3219255714375669,-0.0,-0.0,-0.0,-0.032586109187078896,-0.2962974623764246,-0.0,-0.03661608211069832
2019-04-08,-0.0,-0.20033231250407246,1.0,-0.0,-0.08063465172346387,-0.0,-0.7665015964032059,-0.01824460806672314,-0.3633609174431485,-0.06929693099628592,-0.0,-0.3766534176060468,-0.0,-0.0,-0.0,-0.08933342021241937,-0.26754414543559,-0.0,-0.02603114615234248
2019-04-09,-0.0,-0.18507064261996223,1.0,-0.0,-0.08652907090305358,-0.0,-0.7748876880005208,-0.02519695292662283,-0.35894263949475874,-0.06872192200013022,-0.0,-0.37456865681359464,-0.0,-0.0,-0.0,-0.08385962627775247,-0.2606289471970832,-0.0,-0.036981574321244874
2019-04-10,-0.0,-0.177031779109143,1.0,-0.0,-0.0640140661630633,-0.0,-0.7866631935399844,-0.02132716853347226,-0.36464574107840586,-0.08094555873925502,-0.0,-0.380046887210211,-0.0,-0.0,-0.0,-0.08205261786923677,-0.26715941651471736,-0.0,-0.03223495702005731
2019-04-11,-0.0,-0.20756203229617962,1.0,-0.0,-0.05825784429565445,-0.0,-0.7988381252461598,-0.022515426020743072,-0.35558618878823683,-0.08438361559669161,-0.0,-0.37731390311146124,-0.0,-0.0,-0.0,-0.09311408691085729,-0.2697912564001575,-0.0,-0.014736773007745832
2019-04-12,-0.0,-0.1881839478835724,1.0,-0.0,-0.055453932800616154,-0.0,-0.7805911235197844,-0.005744359937100863,-0.31356503321459517,-0.11559320946054363,-0.0,-0.43557652193446933,-0.0,-0.0,-0.0,-0.08035685632681878,-0.23394627900259943,-0.0,-0.0
2019-04-15,-0.0,-0.19240628003844923,1.0,-0.0,-0.06241589234219802,-0.0,-0.7762896507529639,-0.017462351810317207,-0.3078180070490228,-0.11275232297340596,-0.0,-0.4222364626722205,-0.0,-0.0,-0.0026594040371675748,-0.0786927266901634,-0.231336110221083,-0.0,-0.0
2019-04-16,-0.0,-0.17489572218449898,1.0,-0.0,-0.03783102143757882,-0.0,-0.7671290458175704,-0.02437999159310635,-0.3032625214214117,-0.11979823455233292,-0.0,-0.42745820803828377,-0.0,-0.0,-0.08044750541597956,-0.06104698160183659,-0.23717140362789796,-0.0,-0.0
2019-04-17,-0.0,-0.16867859801288068,1.0,-0.0,-0.03903038933298812,-0.0,-0.7516424479756627,-0.0211333700119745,-0.30457296352632773,-0.12081297129356938,-0.0,-0.4448364024725719,-0.0,-0.0,-0.08916146153597204,-0.05909576361694553,-0.2374186866888896,-0.0,-0.0
2019-04-18,-0.0,-0.15475613303597402,1.0,-0.0,-0.028507708717153107,-0.0,-0.7298878438217137,-0.03658812502020104,-0.3003005914864734,-0.12873719254015967,-0.0,-0.45095187304049905,-0.0,-0.0,-0.11464494650764408,-0.052975209282782244,-0.23488154109699733,-0.0,-0.0
2019-04-22,-0.0,-0.17433006059427758,1.0,-0.0,-0.0,-0.0,-0.7047730144843006,-0.0,-0.30562846310877806,-0.11036583390039208,-0.0,-0.4746443731570591,-0.0,-0.0,-0.14455137552250413,-0.058520462719937785,-0.26752211529114417,-0.0,-0.0
2019-04-23,-0.0,-0.17606727037516173,1.0,-0.0,-0.0,-0.0,-0.7097671410090557,-0.0,-0.320019404915912,-0.08010996119016818,-0.0,-0.4641979301423027,-0.0,-0.0,-0.1448576972833118,-0.025064683053040104,-0.3140685640362225,-0.0,-0.0
2019-04-24,-0.0,-0.12773843404593288,1.0,-0.0,-0.0,-0.0,-0.6823416506717851,-0.0,-0.2840029121715534,-0.1064597259911311,-0.0,-0.4935799854391422,-0.0,-0.0,-0.14418558475081075,-0.07214243166324708,-0.3396320074128003,-0.0,-0.05923621682440929
2019-04-25,-0.0,-0.13099569963612306,1.0,-0.0,-0.0,-0.0,-0.6839894144889183,-0.0,-0.28124379755210055,-0.1054250744293748,-0.0,-0.49182930863380747,-0.0,-0.0,-0.14214356599404565,-0.07135296063513066,-0.3401918623883559,-0.0,-0.06076744955342375
2019-04-26,-0.0,-0.15272976087582832,1.0,-0.0,-0.11624891961970615,-0.0,-0.6508931143762605,-0.0,-0.41065254969749354,-0.058736675309709024,-0.0,-0.42088014981273414,-0.0,-0.0,-0.3720469605301066,-0.11804955344281187,-0.3009939498703544,-0.0,-0.0
2019-04-29,-0.0,-0.1939842598914723,1.0,-0.0,-0.16961943436230997,-0.0,-0.6118877349336974,-0.0,-0.3843389513781579,-0.020304021274301934,-0.0,-0.3861357674201315,-0.0,-0.0,-0.3924964962087181,-0.13217378804757968,-0.302655694110037,-0.0,-0.0
2019-04-30,-0.0,-0.21714961985367956,1.0,-0.0,-0.17985224501506242,-0.0,-0.5756706354898867,-0.0,-0.40256060823411277,-0.013305121216468227,-0.0,-0.3657653134414001,-0.0,-0.0,-0.40761727155357913,-0.1288193946349161,-0.2955099698751973,-0.0,-0.0
2019-05-01,-0.0,-0.20280789052781234,1.0,-0.0,-0.19552159232272973,-0.0,-0.5303003376577217,-0.0,-0.37974053669806296,-0.07591967300515373,-0.0,-0.37017949173627157,-0.0,-0.0,-0.39004798293939935,-0.13175759729873823,-0.27805224808956813,-0.0,-0.0
2019-05-02,-0.0,-0.15658643012983298,1.0,-0.0,-0.16770986086769912,-0.0,-0.520726778497085,-0.03390679208841518,-0.3456847526735577,-0.057691619871955355,-0.0,-0.4385349976751672,-0.0,-0.0,-0.3918237419077935,-0.18877642261883473,-0.275224435780965,-0.0,-0.0
2019-05-03,-0.0,-0.1120313862249346,1.0,-0.0,-0.14665068294100553,-0.0,-0.5217959895379249,-0.04144870677128741,-0.3979947689625109,-0.07199941877361232,-0.0,-0.4391528625399593,-0.0,-0.0,-0.4070037779715199,-0.1890075559430398,-0.30557977332170877,-0.0,-0.0
2019-05-06,-0.0,-0.019847894639213503,1.0,-0.0,-0.152031163049527,-0.0,-0.6503431645334817,-0.06815062140604712,-0.4029679094787609,-0.087590428491931,-0.0,-0.4549434242255611,-0.0,-0.0,-0.36026711185308846,-0.19224633648673714,-0.32149879428677425,-0.0,-0.0
2019-05-07,-0.0,-0.030581378190939947,1.0,-0.0,-0.1495868378338498,-0.0,-0.6433894053415966,-0.07326250553342187,-0.40095174856131033,-0.09690866164969751,-0.0,-0.43658698539176627,-0.0,-0.0,-0.35572524715951015,-0.1810904530028036,-0.32082779991146526,-0.0,-0.0
2019-05-08,-0.0,-0.0013430127041742285,1.0,-0.0,-0.1490744101633394,-0.0,-0.6859165154264972,-0.07215970961887476,-0.38090744101633395,-0.0711070780399274,-0.0,-0.43078039927404715,-0.0,-0.0,-0.3846098003629764,-0.1597096188747731,-0.2941197822141561,-0.0,-0.0
2019-05-09,-0.0,-0.007240049479735138,1.0,-0.0,-0.13625118242014114,-0.0,-0.7010114239976716,-0.08349705304518665,-0.3767372480535546,-0.07101797278614567,-0.0,-0.4361493123772102,-0.0,-0.0,-0.3806301389798443,-0.15164083533435205,-0.29400422033035,-0.0,-0.0
2019-05-10,-0.0,-0.004231723332846929,1.0,-0.0,-0.1322413541514665,-0.0,-0.6894790602655771,-0.0859842404786225,-0.38286152050197,-0.07164745366992559,-0.0,-0.44338246023639283,-0.0,-0.0,-0.3818400700423173,-0.1499708157011528,-0.306362177148694,-0.0,-0.0
2019-05-13,-0.0,-0.047855194644185466,1.0,-0.0,-0.1103396974956608,-0.0,-0.6816265807091495,-0.20629804116042647,-0.2711912436683079,-0.009705642733165668,-0.0,-0.45956572562077147,-0.0,-0.0,-0.3227657539584145,-0.10793099783925472,-0.30367326697601926,-0.0,-0.021253232262406576
2019-05-14,-0.0,-0.04673459279699992,1.0,-0.0,-0.0979268378971202,-0.0,-0.7206184108115757,-0.1901931649331352,-0.2872001698153258,-0.0,-0.0,-0.4574046557701832,-0.0,-0.0,-0.3083209509658247,-0.10648836057454183,-0.32296752281893437,-0.0,-0.0
2019-05-15,-0.0,-0.04847718410791443,1.0,-0.0,-0.09930797063266239,-0.0,-0.7232585098535146,-0.187164084729687,-0.27719815927213964,-0.005058488776478028,-0.0,-0.45652861207714196,-0.0,-0.0,-0.3107457758105877,-0.09660308427301789,-0.3085326869708786,-0.0,-0.0
