Date,IWF,IWM,MBT,MTUM,SPY,VLUE,VXX
2018-10-16,-0.5059245960502693,-1.0819569120287253,1.0,-0.0,-0.967818671454219,-0.9326301615798923,0.0
2018-10-17,-0.4764308286516854,-1.0243153089887642,1.0,-0.0,-0.9536077949438202,-0.9346471207865169,0.0
2018-10-18,-0.4755551654524708,-1.0226454840691652,1.0,-0.0,-0.9554989906082682,-0.9349161765996664,0.0
2018-10-19,-0.4546363083340575,-1.0039541148865907,1.0,-0.0,-0.9550708264534631,-0.9315199443816806,0.0
2018-10-22,-0.45520896689547313,-1.0025632113997742,1.0,-0.0,-0.9550351898514207,-0.9316187331653488,0.0
2018-10-23,-0.45516552263446003,-1.0025632113997742,1.0,-0.0,-0.9550786341124338,-0.9316187331653488,0.0
2018-10-24,-0.4535930096074425,-1.0049124027300786,1.0,-0.0,-0.9564404642872669,-0.9323131765421901,0.0
2018-10-25,-0.40051982895950367,-0.934560241468936,1.0,-0.0,-0.9699002263771276,-0.8872306531399345,0.0
2018-10-26,-0.37672706213287,-0.9141226110697444,1.0,-0.0,-0.9732357077852238,-0.8725903863655166,0.0
2018-10-29,-0.35988152048708244,-0.9159535955241073,1.0,-0.0,-0.964744117163074,-0.8732927431298338,0.0
2018-10-30,-0.33777154870357395,-0.920070901521085,1.0,-0.0,-0.9692073045055443,-0.895172925512181,0.0
2018-10-31,-0.3419924028918025,-0.8930278152187232,1.0,-0.0,-0.9632397990442348,-0.8862067557080423,0.0
2018-11-01,-0.32416014350945854,-0.905658838878017,1.0,-0.0,-0.9615133724722765,-0.8856409001956947,0.0
2018-11-02,-0.32784164507772023,-0.8787645725388601,1.0,-0.0,-0.9635281735751294,-0.8778335492227979,0.0
2018-11-05,-0.32182930287195693,-0.8978004617815044,1.0,-0.0,-0.9662170373070846,-0.8648681492283388,0.0
2018-11-06,-0.3149924486713743,-0.8989754683864647,1.0,-0.0,-0.9829380791052695,-0.8848932609494266,0.0
2018-11-07,-0.3147593451233023,-0.9092363875097452,1.0,-0.0,-0.9876082228878584,-0.8916334988305773,0.0
2018-11-08,-0.30567578603511636,-0.9056757860351163,1.0,-0.0,-0.9819926500612495,-0.8899959167006941,0.0
2018-11-09,-0.30756962335909704,-0.9075369075369075,1.0,-0.0,-0.9824970351286141,-0.8918742076636814,0.0
2018-11-12,-0.306781045751634,-0.9048202614379085,1.0,-0.0,-0.9825571895424837,-0.8908088235294118,0.0
2018-11-13,-0.2794355490862041,-0.8959647420346111,1.0,-0.0,-0.9831392527899078,-0.8848051107876435,0.0
2018-11-14,-0.28498210218027986,-0.9009518385942076,1.0,-0.0,-0.9917425968109339,-0.89000976244712,0.0
2018-11-15,-0.28414634146341466,-0.9039430894308944,1.0,-0.0,-0.9984959349593495,-0.8784552845528455,0.0
2018-11-16,-0.2823901410734555,-0.8966272093400356,1.0,-0.0,-0.995338089832982,-0.8794794875952651,0.0
2018-11-19,-0.2891487979207278,-0.8972141000649773,1.0,-0.0,-0.9943144899285251,-0.8804012345679013,0.0
2018-11-20,-0.2543548387096774,-0.8867741935483872,1.0,-0.0,-0.9963306451612903,-0.8948387096774194,0.0
2018-11-21,-0.24905291457900525,-0.8998737219438673,1.0,-0.0,-1.009043138213369,-0.915515906961587,0.0
2018-11-23,-0.24926927668683876,-0.931744267424149,1.0,-0.0,-1.0121855831377877,-0.9235519328146228,0.0
2018-11-26,-0.25047461824184897,-0.9301279405695418,1.0,-0.0,-1.0177465951300042,-0.9287659925711927,0.0
2018-11-27,-0.23395837626210592,-0.9438697712754998,1.0,-0.0,-1.0171028229960848,-0.9262311971976097,0.0
2018-11-28,-0.23618898416886544,-0.9374587730870713,1.0,-0.0,-1.0205310026385226,-0.9285125329815304,0.0
2018-11-29,-0.18402095612311722,-0.928740995415848,1.0,-0.0,-1.0298788474132285,-0.9503110674525213,0.0
2018-11-30,-0.18430425348999058,-0.9298317435624515,1.0,-0.0,-1.032382200024563,-0.9473124002128792,0.0
2018-12-03,-0.17946194225721784,-0.9352854330708662,1.0,-0.0,-1.036376312335958,-0.9498851706036745,0.0
2018-12-04,-0.17117632633041774,-0.9370963786479196,1.0,-0.0,-1.0318809776833158,-0.9471511485326576,0.0
2018-12-06,-0.16213070006422609,-0.8519187540141298,1.0,-0.0,-1.0714916506101477,-0.928548490687219,0.0
2018-12-07,-0.15427030507928843,-0.8563953956371247,1.0,-0.0,-1.076551557594784,-0.9376157127907914,0.0
2018-12-10,-0.11716480280176703,-0.862498507581486,1.0,-0.0,-1.0817447367373743,-0.9183746567437417,0.0
2018-12-11,-0.08496705606532197,-0.8943368769958365,1.0,-0.0,-1.0943045393912447,-0.9686325235458184,0.0
2018-12-12,-0.07954082878775542,-0.9050313441341692,1.0,-0.0,-1.1024586827322316,-0.9836359195636245,0.0
2018-12-13,-0.08476975601632109,-0.9440003330835206,1.0,-0.0,-1.1207844116912316,-1.0140311433091846,0.0
2018-12-14,-0.09555815312682642,-0.9181347582867161,1.0,-0.0,-1.1429823829005592,-1.017992819570844,0.0
2018-12-17,-0.07875716540666279,-0.9150951233696103,1.0,-0.0,-1.1299327074852537,-1.030073938689042,0.0
2018-12-18,-0.05706499298042778,-0.900074324882319,1.0,-0.0,-1.1314724585019407,-1.0405483524651087,0.0
2018-12-19,-0.05280555326006115,-0.9021568465416081,1.0,-0.0,-1.1345756549045534,-1.0422692339476074,0.0
2018-12-20,-0.04497587581288022,-0.8979651772603314,1.0,-0.0,-1.1922802601216698,-1.0602894902454374,0.0
2018-12-21,-0.03633095029056398,-0.9036330950290563,1.0,-0.0,-1.2052343325389856,-1.0355366027007817,0.0
2018-12-24,-0.01861680072974542,-0.8824529397130774,1.0,-0.0,-1.198399535616552,-1.0468115100754625,0.0
2018-12-26,-0.018035743564518775,-0.8906787998032465,1.0,-0.0,-1.1645351696999509,-1.025782915232005,0.0
2018-12-27,-0.0,-0.8339022954679222,1.0,-0.0,-1.056032960565038,-1.0339022954679222,0.0
2018-12-28,-0.0,-0.8430833300593251,1.0,-0.0,-1.0552390680862767,-1.0304875653164658,0.0
2018-12-31,-0.0,-0.8441711524105143,1.0,-0.0,-1.0548504970335153,-1.0300577580448704,0.0
2019-01-02,-0.0,-0.8427477919528951,1.0,-0.0,-1.0508341511285575,-1.0317958783120706,0.0
2019-01-03,-0.0,-0.8505193317799455,1.0,-0.0,-1.0442715532561906,-1.054539710122033,0.0
2019-01-04,-0.0,-0.8546032493524841,1.0,-0.0,-1.0109881484969783,-1.0587473510713443,0.0
2019-01-07,-0.0,-0.8191979718829222,1.0,-0.0,-0.9910885764769148,-1.0308058692479065,0.0
2019-01-08,-0.0,-0.8136457774027767,1.0,-0.0,-0.9928281046252971,-1.0287642862621766,0.0
2019-01-09,-0.0,-0.8043178686265502,1.0,-0.0,-0.991195835247282,-1.0323840146991272,0.0
2019-01-10,-0.0,-0.8009868421052632,1.0,-0.0,-0.9934593023255814,-1.0305232558139534,0.0
2019-01-11,-0.0,-0.7889816872270325,1.0,-0.0,-0.9987357290629071,-1.0434449467473756,0.0
2019-01-14,-0.0,-0.7905881451983457,1.0,-0.0,-1.0026420585081943,-1.0358018073211823,0.0
2019-01-15,-0.0,-0.7840220808096298,1.0,-0.0,-0.998926627309668,-1.0505251859234839,0.0
2019-01-16,-0.0,-0.7850638916520009,1.0,-0.0,-0.9758971612212104,-1.0648481138572194,0.0
2019-01-17,-0.0,-0.789296120226959,1.0,-0.0,-0.9770357307161478,-1.0674359760772887,0.0
2019-01-18,-0.0,-0.7834517923362175,1.0,-0.0,-0.9828105686032138,-1.0965312113720642,0.0
2019-01-22,-0.0,-0.7180642865614992,1.0,-0.0,-1.0631004625785792,-1.1724983196931957,0.0
2019-01-23,-0.0,-0.6708695135006542,1.0,-0.0,-1.0788628523849173,-1.2152174774989097,0.0
2019-01-24,-0.0,-0.6711978250439788,1.0,-0.0,-1.1046697585159122,-1.2222133375979531,0.0
2019-01-25,-0.0,-0.5664611590628853,1.0,-0.0,-1.2272092067406495,-1.3164817098232635,0.0
2019-01-28,-0.0,-0.5327572016460905,1.0,-0.0,-1.2736213991769547,-1.3088477366255145,0.0
2019-01-29,-0.0,-0.5362312914042692,1.0,-0.0,-1.253087429459393,-1.2999918213789154,0.0
2019-01-30,-0.0,-0.5359698989816367,1.0,-0.0,-1.2528730931250256,-1.300969285509795,0.0
2019-01-31,-0.0,-0.5537546163315551,1.0,-0.0,-1.2356996306934758,-1.3139926138695117,0.0
2019-02-01,-0.0,-0.5528111129376951,1.0,-0.0,-1.245150419201052,-1.3118527042577675,0.0
2019-02-04,-0.0,-0.5610807703363035,1.0,-0.0,-1.2467047181045456,-1.2984847862686322,0.0
2019-02-05,-0.0,-0.5485931932669862,1.0,-0.0,-1.2244337961256502,-1.322480239177622,0.0
2019-02-06,-0.0,-0.5180158147876417,1.0,-0.0,-1.2163935762615146,-1.3415668052498573,0.0
2019-02-07,-0.0,-0.5134815900944933,1.0,-0.0,-1.2171717171717171,-1.3423753665689149,0.0
2019-02-08,-0.0,-0.5111474071049409,1.0,-0.0,-1.234463046141282,-1.3377296855859535,0.0
2019-02-11,-0.0,-0.5025166011081504,1.0,-0.0,-1.256270354861904,-1.4707947384003721,0.0
2019-02-12,-0.0,-0.5209969852660185,1.0,-0.0,-1.2605409536750034,-1.4645662604560317,0.0
2019-02-13,-0.0,-0.5258879810338258,1.0,-0.0,-1.2552389822615468,-1.4523517209262944,0.0
2019-02-14,-0.0,-0.48138862921730263,1.0,-0.0,-1.3088722699073683,-1.458910512450072,0.0
2019-02-15,-0.0,-0.5077257055293066,1.0,-0.0,-1.2988975439492614,-1.4499638190099178,0.0
2019-02-19,-0.0,-0.4926102098020895,1.0,-0.0,-1.30875732608511,-1.4456383249808886,0.0
2019-02-20,-0.0,-0.524038666269216,1.0,-0.0,-1.3058808499765786,-1.4284801771494273,0.0
2019-02-21,-0.0,-0.5370575221238938,1.0,-0.0,-1.3011402314499658,-1.4163972089857044,0.0
2019-02-22,-0.0,-0.5434616365026765,1.0,-0.0,-1.2957770413798964,-1.4092531226102472,0.0
2019-02-25,-0.0,-0.5415171706817017,1.0,-0.0,-1.313941568426448,-1.415897830172561,0.0
2019-02-26,-0.0,-0.5528667322245501,1.0,-0.0,-1.3129676343580314,-1.40967976399162,0.0
2019-02-27,-0.0,-0.539443254817987,1.0,-0.0,-1.3392291220556745,-1.403982869379015,0.0
2019-02-28,-0.0,-0.5341492639507018,1.0,-0.0,-1.3316501198219788,-1.4135570010270455,0.0
2019-03-01,-0.0,-0.5347790682724038,1.0,-0.0,-1.3521193159902283,-1.398919984571208,0.0
2019-03-04,-0.0,-0.5251962087747137,1.0,-0.0,-1.3334905862675301,-1.4300295921430717,0.0
2019-03-05,-0.0,-0.5006926406926406,1.0,-0.0,-1.394935064935065,-1.4333766233766234,0.0
2019-03-06,-0.0,-0.4870314519603619,1.0,-0.0,-1.3962516156828955,-1.4252046531667384,0.0
2019-03-07,-0.0,-0.42475790556174475,1.0,-0.0,-1.4404833319050474,-1.419616076784643,0.0
2019-03-08,-0.0,-0.39924416836801185,1.0,-0.0,-1.5036271230615526,-1.4410321011250598,0.0
2019-03-11,-0.0,-0.39825339009084126,1.0,-0.0,-1.4957651292403562,-1.4944047044367403,0.0
2019-03-12,-0.0,-0.32650079688330086,1.0,-0.0,-1.5187267575703916,-1.5819018948114045,0.0
2019-03-13,-0.0,-0.34922192000713426,1.0,-0.0,-1.52976323181879,-1.5798813929638384,0.0
2019-03-14,-0.0,-0.34313070585615674,1.0,-0.0,-1.5361389445557783,-1.5740814963259853,0.0
2019-03-15,-0.0,-0.3296501744654201,1.0,-0.0,-1.5492976648474548,-1.5945244698935312,0.0
2019-03-18,-0.0,-0.36187944859897286,1.0,-0.0,-1.5454094963510225,-1.597621407333994,0.0
2019-03-19,-0.0,-0.3696802496494957,1.0,-0.0,-1.533490118040794,-1.6194654244493691,0.0
2019-03-20,-0.0,-0.38100634632819586,1.0,-0.0,-1.5252946509519494,-1.6267905711695378,0.0
2019-03-21,-0.0,-0.38380952380952377,1.0,-0.0,-1.535374149659864,-1.6159637188208618,0.0
2019-03-22,-0.0,-0.38699022890958307,1.0,-0.0,-1.5729620624799303,-1.6273682279003625,0.0
2019-03-25,-0.0,-0.21633517418926215,1.0,-0.0,-1.4549682348544617,-1.4810031972760869,0.0
2019-03-26,-0.0,-0.21468996571239723,1.0,-0.0,-1.4516049076713347,-1.4647416036683603,0.0
2019-03-27,-0.0,-0.21801416104067184,1.0,-0.0,-1.4492013831714146,-1.4493660464350404,0.0
2019-03-28,-0.0,-0.20706591274918484,1.0,-0.0,-1.4473977465021255,-1.472821825085641,0.0
2019-03-29,-0.0,-0.19131081807283704,1.0,-0.0,-1.4544251994543425,-1.4880327394485553,0.0
2019-04-01,-0.0,-0.21196914399469144,1.0,-0.0,-1.4624253483742535,-1.4728765759787659,0.0
2019-04-02,-0.0,-0.22370928979862437,1.0,-0.0,-1.4739786193751554,-1.4458026021380626,0.0
2019-04-03,-0.0,-0.21336887430797621,1.0,-0.0,-1.4726676235390608,-1.4148451917162188,0.0
2019-04-04,-0.0,-0.21041623949149066,1.0,-0.0,-1.460241952019684,-1.4302234980520812,0.0
2019-04-05,-0.0,-0.20937307297019528,1.0,-0.0,-1.461294964028777,-1.4403288797533402,0.0
2019-04-08,-0.0,-0.20870957149893285,1.0,-0.0,-1.461787883762929,-1.4339188967328846,0.0
2019-04-09,-0.0,-0.18514867750944636,1.0,-0.0,-1.5124034828322654,-1.4096024314112043,0.0
2019-04-10,-0.0,-0.18364919189433093,1.0,-0.0,-1.516162113380917,-1.4022889490524242,0.0
2019-04-11,-0.0,-0.17644646738016156,1.0,-0.0,-1.5230655677205067,-1.401074342887604,0.0
2019-04-12,-0.0,-0.17289719626168223,1.0,-0.0,-1.5237743892441384,-1.4024020331201836,0.0
2019-04-15,-0.0,-0.1775896782676583,1.0,-0.0,-1.5146484776266589,-1.4166906356576405,0.0
2019-04-16,-0.0,-0.18328132698308425,1.0,-0.0,-1.513754311052718,-1.4087699129577926,0.0
2019-04-17,-0.0,-0.19220032840722495,1.0,-0.0,-1.5274630541871919,-1.3854269293924466,0.0
2019-04-18,-0.0,-0.1852475166242509,1.0,-0.0,-1.5128068303094984,-1.4066989573926607,0.0
2019-04-22,-0.0,-0.1832674246169056,1.0,-0.0,-1.520720052726973,-1.4153072993903444,0.0
2019-04-23,-0.0,-0.17462668147599655,1.0,-0.0,-1.5165165165165164,-1.422559545847217,0.0
2019-04-24,-0.0,-0.16706326413391318,1.0,-0.0,-1.5062361532780832,-1.4294330023795847,0.0
2019-04-25,-0.0,-0.14332260991503754,1.0,-0.0,-1.5283758145673514,-1.4527344716654293,0.0
2019-04-26,-0.0,-0.12471645976821875,1.0,-0.0,-1.5430774941229843,-1.456427599290634,0.0
2019-04-29,-0.0,-0.12440704533267334,1.0,-0.0,-1.544280823330446,-1.4562554139339192,0.0
2019-04-30,-0.0,-0.12034324848384835,1.0,-0.0,-1.5492388299847355,-1.4560006600932383,0.0
2019-05-01,-0.0,-0.1211458290337227,1.0,-0.0,-1.5509555454658024,-1.455524827671606,0.0
2019-05-02,-0.0,-0.11033542630535362,1.0,-0.0,-1.5467200925313946,-1.4738103106411105,0.0
2019-05-03,-0.0,-0.11801165241105739,1.0,-0.0,-1.5427048469071527,-1.471344159332259,0.0
2019-05-06,-0.0,-0.08654956292264555,1.0,-0.0,-1.5479135741382153,-1.4889081312881411,0.0
2019-05-07,-0.0,-0.09104397642500926,1.0,-0.0,-1.5446152577999421,-1.4858426410584016,0.0
2019-05-08,-0.0,-0.1193644813889685,1.0,-0.0,-1.5120592932312353,-1.463412636665165,0.0
2019-05-09,-0.0,-0.11846278975193167,1.0,-0.0,-1.5185441236274908,-1.429686864579097,0.0
2019-05-10,-0.0,-0.12421631679003357,1.0,-0.0,-1.4986449864498645,-1.4219552643287625,0.0
2019-05-13,-0.0,-0.12009685230024214,1.0,-0.0,-1.489669087974173,-1.4257062146892656,0.0
2019-05-14,-0.0,-0.0673345573561108,1.0,-0.0,-1.510696894707432,-1.4133072563263354,0.0
2019-05-15,-0.0,-0.07315806296947419,1.0,-0.0,-1.5280485855841457,-1.394318363432955,0.0
2019-05-16,-0.0,-0.07157065563335456,1.0,-0.0,-1.5159532145130492,-1.3908338637810314,0.0
2019-05-17,-0.0,-0.06893250359023456,1.0,-0.0,-1.4979655337482047,-1.42225147598532,0.0
2019-05-20,-0.0,-0.053364176604315396,1.0,-0.0,-1.5068001435807443,-1.4281896861165397,0.0
2019-05-21,-0.0,-0.060118003508212406,1.0,-0.0,-1.497169510444905,-1.4292776271726997,0.0
2019-05-22,-0.0,-0.04677104497828772,1.0,-0.0,-1.5102585554360384,-1.4268754232899086,0.0
2019-05-23,-0.0,-0.04832994944066244,1.0,-0.0,-1.5308730443090885,-1.401847207293284,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-1.5835113888328964,-1.4479338842975207,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-1.5863741059522365,-1.4545601487048936,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-1.5859535822401614,-1.4504137235116044,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-1.592538405267008,-1.471511013573925,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-1.594155844155844,-1.4642857142857142,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-1.6198764285425837,-1.4184064935589389,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-1.5907733290280917,-1.4453907006780755,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-1.6699746876130017,-1.347864518461971,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-1.663079270741306,-1.352702594169143,0.0
2019-06-07,-0.0,-0.0026904389029434204,1.0,-0.0,-1.6580733244990564,-1.3548166887523592,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-1.6465041949660406,-1.3487015581302435,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-1.655418403334402,-1.352236293683873,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-1.6558016156906876,-1.363329448173305,0.0
2019-06-13,-0.0,-0.006577885391444714,1.0,-0.0,-1.6558918482647296,-1.373083131557708,0.0
2019-06-14,-0.0,-0.0028304895550948814,1.0,-0.0,-1.60879445064583,-1.374980066974964,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-1.6191540303272147,-1.371268954509178,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-1.615111784162914,-1.3700633642848603,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-1.6148021202821727,-1.3707305408313737,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.6086611044894716,-1.3643226062773144,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.5757540056550425,-1.3513587810241912,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.5703038891513148,-1.3661234451267519,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.581567546278062,-1.3569909413154786,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.5559627965634113,-1.385039804524316,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-1.5489282753720444,-1.3985315596257846,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-1.576694646816598,-1.3827605321507759,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-1.5927904400126622,-1.3641579613801835,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-1.5797531450272966,-1.3762560329139963,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-1.559467701691156,-1.4010851914927325,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-1.538028279963764,-1.400685336169207,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-1.5342600614318342,-1.4036780341813027,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-1.5377567140600317,-1.4116903633491311,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-1.546803291660073,-1.4095584744421585,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-1.5548121461657234,-1.404172770101746,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-1.550098931539375,-1.4071626434507323,0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-1.5669014084507045,-1.3893812312074696,0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-1.578753563509661,-1.380701615457713,0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-1.5794392523364484,-1.3806431173768414,0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.5807229868691663,-1.3743474133839582,0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.5630595256792836,-1.3634364692948011,0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.5625884016973124,-1.3663759233066164,0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.5624828236033137,-1.3635507047230184,0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-1.5622697703581785,-1.3565326436241085,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-1.5616687991935174,-1.3156527470823156,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-1.5521656959925947,-1.3048173718517375,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-1.5427348779829602,-1.3124638575118548,0.0
2019-07-30,-0.0,-0.0,1.0,-0.0019273021624330263,-1.5396446054812474,-1.3130324172223722,0.0
2019-07-31,-0.0,-0.0,1.0,-0.003701561596298438,-1.536109504530557,-1.3159822633506844,0.0
2019-08-01,-0.0,-0.0,1.0,-0.006276231180932578,-1.531631435062185,-1.3125409110161335,0.0
2019-08-02,-0.0,-0.0,1.0,-0.006161904028344759,-1.5285373180312716,-1.3165293075560347,0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-1.5249134948096885,-1.319761630142253,0.0
2019-08-06,-0.0,-0.0,1.0,-0.0028992055423773485,-1.4433148838435184,-1.3189502616815392,0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.4218650719491683,-1.3157914408521771,0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-1.422445698904632,-1.3160118135257393,0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-1.386376305325356,-1.3298524657177897,0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-1.3998738451263402,-1.3105636154502616,0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-1.3963109744805362,-1.3075299085151302,0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-1.3814493822607414,-1.3065461921445694,0.0
2019-08-15,-0.0,-0.0,1.0,-0.008204127362752538,-1.3671618056308505,-1.238787090245401,0.0
2019-08-16,-0.0,-0.0,1.0,-0.005582339507739152,-1.3628158190452024,-1.2565338746511037,0.0
2019-08-19,-0.0,-0.0,1.0,-0.0028440796342297583,-1.3583900349209777,-1.2388666882672714,0.0
2019-08-20,-0.0,-0.0,1.0,-0.03285362282612577,-1.323215369781809,-1.214976966753562,0.0
2019-08-21,-0.0,-0.0,1.0,-0.07391567767917602,-1.2997968566235432,-1.1902063509034533,0.0
2019-08-22,-0.0,-0.0,1.0,-0.0715863740022805,-1.2991376852907641,-1.1925598631698973,0.0
2019-08-23,-0.0,-0.0,1.0,-0.07042704626334519,-1.2984341637010675,-1.1898932384341636,0.0
2019-08-26,-0.0,-0.0,1.0,-0.0722095271576727,-1.2861311302513623,-1.1572156793812622,0.0
2019-08-27,-0.0,-0.0,1.0,-0.07051214453935112,-1.2871805687370381,-1.1573693275686314,0.0
2019-08-28,-0.0,-0.0,1.0,-0.059324102814494475,-1.2754158964879854,-1.152861577093433,0.0
2019-08-29,-0.0,-0.0,1.0,-0.060777901475090455,-1.2713261898135264,-1.1468480378513777,0.0
2019-08-30,-0.0,-0.0,1.0,-0.063006300630063,-1.2787163331717786,-1.1201620162016201,0.0
2019-09-03,-0.0,-0.0,1.0,-0.09979402677651905,-1.2349467902506008,-1.0981462409886715,0.0
2019-09-04,-0.0,-0.0,1.0,-0.09546187356361266,-1.2363393132782217,-1.0983775254690769,0.0
2019-09-05,-0.0,-0.0,1.0,-0.0789383678774198,-1.2391408441069842,-1.1021273684930573,0.0
2019-09-06,-0.0,-0.0,1.0,-0.08974971015481142,-1.2516538225465457,-1.068539862238287,0.0
2019-09-09,-0.0,-0.0,1.0,-0.0919320739275728,-1.2536315897156107,-1.0643797312964602,0.0
2019-09-10,-0.0,-0.0,1.0,-0.11127773422855389,-1.2600115878804403,-1.0369108074026108,0.0
2019-09-11,-0.0,-0.0,1.0,-0.14778661387760675,-1.2656745964026077,-0.9995904297074987,0.0
2019-09-12,-0.0,-0.0,1.0,-0.15090028645478107,-1.2649024689673989,-0.9943732096576184,0.0
2019-09-13,-0.0,-0.0,1.0,-0.1457459505541347,-1.264313725490196,-0.9999658994032395,0.0
2019-09-16,-0.0,-0.0,1.0,-0.14317864084290927,-1.2643979950216524,-1.002250485900365,0.0
2019-09-17,-0.0,-0.0,1.0,-0.1386162317452717,-1.281781182666986,-0.9996921919354288,0.0
2019-09-18,-0.0,-0.0,1.0,-0.12873115191301673,-1.283311108831675,-1.0071118405306527,0.0
2019-09-19,-0.0,-0.0,1.0,-0.13109203461130683,-1.2829440131331442,-1.0060535586032353,0.0
2019-09-20,-0.0,-0.0,1.0,-0.13552888068123525,-1.2768715160220239,-1.0074552853869567,0.0
2019-09-23,-0.0,-0.0,1.0,-0.13801833857944437,-1.2714178185301765,-1.0119406048994115,0.0
2019-09-24,-0.0,-0.0,1.0,-0.1193581427108228,-1.2790030727210653,-1.0157733014680779,0.0
