Date,ARW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-14,1.0,-0.0,-0.44459062281315603,-0.0,-0.22298110566829948,-0.0,-0.4353813855843247,-0.0,-0.38228131560531836,-0.0,-0.0,-0.05351994401679496,-0.13735479356193142,-0.0,-0.0,-0.0,-0.1124702589223233,-0.0,-0.010608817354793562
2019-03-15,1.0,-0.0,-0.46819867400831555,-0.0,-0.21847960444993822,-0.0,-0.43999325766940106,-0.0,-0.37327227778402067,-0.0,-0.0,-0.01710866389481964,-0.15203955500618047,-0.0,-0.0,-0.0,-0.13380716934487022,-0.0,-0.006405214068996516
2019-03-18,1.0,-0.0,-0.4713596750994162,-0.0,-0.2210564909608822,-0.0,-0.4472459598950842,-0.0,-0.3815043573906422,-0.0,-0.0,-0.02574949939363172,-0.1280142144005415,-0.0,-0.0,-0.0,-0.13534704007671264,-0.0,-0.010040330541218941
2019-03-19,1.0,-0.0,-0.46170986940456377,-0.0,-0.21292979437565226,-0.0,-0.4720898090429582,-0.0,-0.3819987025075452,-0.0,-0.0,-0.0074182720785265,-0.14771669534313034,-0.0,-0.0,-0.0,-0.13677262855047526,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4489421720733428,-0.0,-0.21836389280677013,-0.0,-0.4779407616361072,-0.0,-0.38513399153737665,-0.0,-0.0,-0.0031311706629055013,-0.15497884344146687,-0.0,-0.0,-0.0,-0.1306911142454161,-0.0,-0.001692524682651622
2019-03-21,1.0,-0.0,-0.44746301095043056,-0.0,-0.20134302989774028,-0.0,-0.4846889018919446,-0.0,-0.3772186463818998,-0.0,-0.0,-0.0,-0.1484020173312157,-0.0,-0.0,-0.0,-0.10632784418624092,-0.0,-0.020953495500013932
2019-03-22,1.0,-0.0,-0.44017675995664374,-0.0,-0.20096717712125842,-0.0,-0.48592312609432753,-0.0,-0.3711681165059337,-0.0,-0.0,-0.0,-0.1548595091854034,-0.0,-0.0,-0.0,-0.10033073010755676,-0.0,-0.025791389900225118
2019-03-25,1.0,-0.0,-0.4572072698934009,-0.0,-0.1969439728353141,-0.0,-0.4786662584541735,-0.0,-0.3720949650699992,-0.0,-0.0,-0.0,-0.1536641710039244,-0.0,-0.0,-0.0,-0.10389935706532329,-0.0,-0.020763171811071835
2019-03-26,1.0,-0.0,-0.45120451623721425,-0.0,-0.2010508076686602,-0.0,-0.4922866245598345,-0.0,-0.3839360572354815,-0.0,-0.0,-0.0,-0.14767201386171816,-0.0,-0.0,-0.0,-0.10538818400313006,-0.0,-0.013190989883181488
2019-03-27,1.0,-0.0,-0.41745328989502406,-0.0,-0.1796285467657951,-0.0,-0.493024809957397,-0.0,-0.3937849803692256,-0.0,-0.0,-0.0,-0.16901957508423132,-0.0,-0.0,-0.0,-0.10405702670342216,-0.0,-0.027538774260017263
2019-03-28,1.0,-0.0,-0.4227874816028436,-0.0,-0.18133348143622782,-0.0,-0.4925439449057233,-0.0,-0.3873260948043653,-0.0,-0.0,-0.0,-0.16222820804754104,-0.0,-0.0,-0.0,-0.09616506067590459,-0.0,-0.03451723084613035
2019-03-29,1.0,-0.0,-0.4063196611680785,-0.0,-0.17877842175657602,-0.0,-0.4957088720463665,-0.0,-0.4016105662059742,-0.0,-0.0,-0.0,-0.15152697280427999,-0.0,-0.0,-0.0,-0.10677663843067321,-0.0,-0.04572559072670531
2019-04-01,1.0,-0.0,-0.4095010024504344,-0.0,-0.1828358208955224,-0.0,-0.49448652261082643,-0.0,-0.40011695255067947,-0.0,-0.0,-0.0,-0.1458565382044999,-0.0,-0.0,-0.0,-0.10531298730229449,-0.0,-0.04647471597237692
2019-04-02,1.0,-0.0,-0.4032082880775336,-0.0,-0.1880134792658813,-0.0,-0.48686885565488625,-0.0,-0.39889158102876876,-0.0,-0.0,-0.0,-0.1614169939009107,-0.0,-0.0,-0.0,-0.10215278357980337,-0.0,-0.04442030801793522
2019-04-03,1.0,-0.0,-0.38354525472301826,-0.0,-0.23160179182549176,-0.0,-0.45638685623661,-0.0,-0.3849642469602961,-0.0,-0.0,-0.0,-0.17033471522773433,-0.0,-0.0,-0.0,-0.10074844884672102,-0.0,-0.05453381931498845
2019-04-04,1.0,-0.0,-0.36956400379612564,-0.0,-0.23990956288728854,-0.0,-0.4258638977279071,-0.0,-0.44289063808407303,-0.0,-0.0,-0.0,-0.14838385530061965,-0.0,-0.0,-0.0,-0.10726846424384524,-0.0,-0.05738848880701166
2019-04-05,1.0,-0.0,-0.3566425698292594,-0.0,-0.2402464065708419,-0.0,-0.4453601867739304,-0.0,-0.44986076341031195,-0.0,-0.0,-0.0011251441590953842,-0.15130376079435176,-0.0,-0.0,-0.0,-0.10258501870552166,-0.0,-0.06565216168321567
2019-04-08,1.0,-0.0,-0.33433821418317544,-0.0,-0.29606660924490386,-0.0,-0.47740453631926505,-0.0,-0.4021820269882286,-0.0,-0.0,-0.028366350846971002,-0.17823715188056274,-0.0,-0.0,-0.0,-0.10502440424921046,-0.0,-0.04944013781223083
2019-04-09,1.0,-0.0,-0.342576926385822,-0.0,-0.31607926357144905,-0.0,-0.46445470448223447,-0.0,-0.4065269134811161,-0.0,-0.0,-0.033322818387772075,-0.16231252330016344,-0.0,-0.0,-0.0,-0.10034125777866995,-0.0,-0.04209801841071377
2019-04-10,1.0,-0.0,-0.3513079854445431,-0.0,-0.325062319131257,-0.0,-0.4572648348184866,-0.0,-0.40038967364831957,-0.0,-0.0,-0.026704105899544427,-0.16695796682043496,-0.0,-0.0,-0.0,-0.10059883670954987,-0.0,-0.036990344116214435
2019-04-11,1.0,-0.0,-0.37342372102375554,-0.0,-0.32958952115589,-0.0,-0.46198259270962,-0.0,-0.39396202568006206,-0.0,-0.0,-0.026168385373280097,-0.15520064343779624,-0.0,-0.0,-0.0,-0.10045098095539023,-0.0,-0.031712291385402006
2019-04-12,1.0,-0.0,-0.372421717897156,-0.0,-0.330249928181557,-0.0,-0.4611893134156851,-0.0,-0.39264579143924155,-0.0,-0.0,-0.028124102269462797,-0.1562482045389256,-0.0,-0.0,-0.0,-0.10057454754380925,-0.0,-0.03125538638322321
2019-04-15,1.0,-0.0,-0.37022560712746083,-0.0,-0.3292427072855295,-0.0,-0.45908894956171864,-0.0,-0.3931024572496049,-0.0,-0.0,-0.030377927863198737,-0.15752263256214974,-0.0,-0.0,-0.0,-0.10239977008190833,-0.0,-0.031987354504957606
2019-04-16,1.0,-0.0,-0.36514379480093273,-0.0,-0.32979244033739236,-0.0,-0.4635403172409822,-0.0,-0.39044822523533984,-0.0,-0.0,-0.03535135446354031,-0.157612919941273,-0.0,-0.0,-0.0,-0.10648587960963814,-0.0,-0.030399861818809912
2019-04-17,1.0,-0.0,-0.3554091539528433,-0.0,-0.3256761442441054,-0.0,-0.44397249190938515,-0.0,-0.3989251040221914,-0.0,-0.0,-0.08327554322699954,-0.14748035136384652,-0.0,-0.014129680998613038,-0.0,-0.1090210355987055,-0.0,-0.011644706426259824
2019-04-18,1.0,-0.0,-0.3573842465555588,-0.0,-0.32410964443545826,-0.0,-0.4287859969382744,-0.0,-0.39632015250859304,-0.0,-0.0,-0.08379307356806562,-0.17665578695011697,-0.0,-0.0,-0.0,-0.12137142196932497,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3430444072298897,-0.0,-0.32294854766991976,-0.0,-0.41473696367731133,-0.0,-0.392475602009586,-0.0,-0.0,-0.08110527227579835,-0.19145925968701274,-0.0,-0.003291563203788185,-0.0,-0.13830340128197724,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.34253714154094206,-0.0,-0.36070482552113325,-0.0,-0.40426695842450766,-0.0,-0.39335483127951165,-0.0,-0.0,-0.08156743061153979,-0.15084072325233214,-0.0,-0.0,-0.0,-0.10739375791777035,-0.0,-0.038552343660025336
2019-04-24,1.0,-0.0,-0.32087345959078534,-0.0,-0.36337558176975093,-0.0,-0.4014577174135761,-0.0,-0.3652196821122267,-0.0,-0.0,-0.0958639463747329,-0.12487193747621696,-0.0,-0.0,-0.0,-0.1378977256095776,-0.0,-0.1175833504083365
2019-04-25,1.0,-0.0,-0.3185015155528089,-0.0,-0.3928077455048409,-0.0,-0.39769282834525177,-0.0,-0.3723845678467379,-0.0,-0.0,-0.11624142903387187,-0.08566551896648127,-0.0,-0.0,-0.0,-0.14611106206409463,-0.0,-0.11338689267531857
2019-04-26,1.0,-0.0,-0.3219123031583961,-0.0,-0.43244128241002594,-0.0,-0.36564165153454586,-0.0,-0.39094454201768225,-0.0,-0.0,-0.0793320036912452,-0.1296698716994612,-0.0,-0.05489238829518055,-0.0,-0.1215431786384068,-0.0,-0.0804929598428244
2019-04-29,1.0,-0.0,-0.35063155386081984,-0.0,-0.4809938036224976,-0.0,-0.33502144899904673,-0.0,-0.37169327931363205,-0.0,-0.0,-0.05317564346997141,-0.13024308865586273,-0.0,-0.0777824118207817,-0.0,-0.12342111534795044,-0.0,-0.056065300285986656
2019-04-30,1.0,-0.0,-0.32023237891991224,-0.0,-0.45548046712905327,-0.0,-0.3887604481593455,-0.0,-0.3326219692927856,-0.0,-0.0,-0.08429663880490841,-0.14505898393502875,-0.0,-0.047868871895192365,-0.0,-0.13204695002667616,-0.0,-0.05765012745272392
2019-05-01,1.0,-0.0,-0.2605960354692627,-0.0,-0.2883911381077637,-0.0,-0.2546031401686688,-0.2211676654825501,-0.297475391165225,-0.026574829839737506,-0.0,-0.02641212679990238,-0.21802207337907098,-0.0,-0.007592808525639288,-0.05366488597228625,-0.0572172356753532,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.21708233500326726,-0.0,-0.2579231104334567,-0.0,-0.24196798083206275,-0.25392071444129816,-0.27371487693313,-0.004329122195600088,-0.0,-0.08546612938357656,-0.22100304944456547,-0.0,-0.013477455891962536,-0.09823567850141582,-0.05559790895229798,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.14196206037108833,-0.0,-0.40089310440321235,-0.32037524231514813,-0.4872265300470783,-0.08640265854333978,-0.0,-0.22801855441705896,-0.09048739961229575,-0.0,-0.20060232622542232,-0.1633550263085018,-0.34232207144835225,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.13685382314061087,-0.0,-0.46963055729492803,-0.3439087177346414,-0.4924163361859042,-0.08856884436095457,-0.0,-0.21349057260140542,-0.0780630348570236,-0.0,-0.14788144437486955,-0.1527516871912614,-0.35524942600709664,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13424056800779618,-0.0,-0.467492691076152,-0.33944730613949603,-0.4946053181122093,-0.08353055826256438,-0.0,-0.21975497702909647,-0.08046777112627036,-0.0,-0.14861478490881247,-0.1568634275372407,-0.3554225254072115,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.11963454576797106,-0.0,-0.44881916910877434,-0.3669022582313395,-0.503395966212722,-0.10132735735218067,-0.0,-0.20782623685571455,-0.07271160144802621,-0.0,-0.11629029477676264,-0.1291156697121186,-0.38162385795552495,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.11778226649021384,-0.0,-0.44877063453367694,-0.39461586682454547,-0.494845719857909,-0.1035383436651111,-0.0,-0.21665389705370203,-0.0747718882774953,-0.0,-0.09733927700773141,-0.110364282231664,-0.4239047154698056,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.12015840483551603,-0.0,-0.45975613992427133,-0.4158474311321082,-0.5109945461493035,-0.1071664292909994,-0.0,-0.1921353388682391,-0.05040469656442144,-0.0,-0.10692326397332128,-0.10192100600965713,-0.40848299579671377,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16319301141835188,-0.0,-0.4692873847847021,-0.42705323978539,-0.47468702710138944,-0.11304856238822397,-0.0,-0.17395790342550557,-0.06627459072774797,-0.0,-0.0793437886917045,-0.09550832301554546,-0.37690879075526207,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.13027975863960506,-0.0,-0.43372874382885357,-0.45347641250685683,-0.46797860669226554,-0.11714893033461328,-0.0,-0.16576385079539221,-0.06798546352166758,-0.0,-0.09671557871640153,-0.11354909489851892,-0.38182254525507403,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.12842235768157867,-0.0,-0.43678754692289146,-0.448978889003685,-0.48303888142714463,-0.11275269483762096,-0.0,-0.1707821055894204,-0.05568757103006509,-0.0,-0.08492612873230705,-0.11915831525295312,-0.40331301442986534,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1305366122477096,-0.0,-0.43951918440449134,-0.4469587380312737,-0.48250327202590065,-0.12027278363298202,-0.0,-0.16387683405662326,-0.05762209822966177,-0.0,-0.08641592615554179,-0.11665633395329614,-0.39994489219535717,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.14339688041594453,-0.0,-0.4107452339688042,-0.5165337954939342,-0.45161178509532063,-0.10329289428076258,-0.0,-0.1595840554592721,-0.05168110918544194,-0.0,-0.1037781629116118,-0.1344887348353553,-0.3910918544194108,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.12680560925034268,-0.0,-0.3907496573296313,-0.5144975925209995,-0.43162408181914036,-0.08779390573928934,-0.0,-0.18690472006466805,-0.0679717428742136,-0.0,-0.15481671528485572,-0.13383474501810003,-0.4195339682985977,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.12108206986315825,-0.0,-0.4317374327224118,-0.5114152038554894,-0.4080275794139374,-0.08196432968656558,-0.0,-0.22024835543673266,-0.07246631723361592,-0.0,-0.12357969536004502,-0.10187497801386006,-0.44538642839553944,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11941668726386781,-0.0,-0.436107482080435,-0.5344444052116804,-0.4088132481197697,-0.10582253451502419,-0.0,-0.2522156703506232,-0.03301437096147735,-0.0,-0.08322446241305038,-0.09198121535256523,-0.465908689664913,-0.0,-0.0
