Date,CMCSA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.20854242371805964,-0.0,-0.29754282747880256,-0.0,-0.0,-0.42092057449385706,-0.0,-0.2261348560881352,-0.0,-0.0,-0.5514794947222703,-0.12003230085943357,-0.05935282920920575,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.17037539296061147,-0.0,-0.41693891388769033,-0.0,-0.0,-0.4000801331443013,-0.0,-0.23075263514762992,-0.0,-0.0,-0.6794674227947974,-0.042593848240152866,-0.1418048449731862,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.18221191028615624,-0.0,-0.43245166279969066,-0.0,-0.0,-0.388646558391338,-0.0,-0.21788089713843778,-0.0,-0.0,-0.7214849187935035,-0.028275328692962107,-0.12266047950502706,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.18712298796686982,-0.0,-0.42528520081262694,-0.0,-0.0,-0.38943584935146114,-0.0,-0.2148148148148148,-0.0,-0.0,-0.7423659946866698,-0.0,-0.16646350992342554,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.19077318456764972,-0.0,-0.4240135393487322,-0.0,-0.0,-0.39605729150343183,-0.0,-0.2159087347603974,-0.0,-0.0,-0.7270504904879806,-0.0,-0.1803366032532046,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.23902160826310118,-0.0,-0.45548444331791393,-0.0,-0.0,-0.3681008808060326,-0.0,-0.20420125467334133,-0.0,-0.0,-0.7261263544769025,-0.0,-0.1754324820987263,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.3257038881440337,-0.0,-0.40672285002873015,-0.0,-0.0,-0.34345272297771823,-0.0,-0.21107067611568667,-0.0,-0.0,-0.7312456106748388,-0.0,-0.1740726553023048,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.3307337259271049,-0.0,-0.42657965939837655,-0.0,-0.0,-0.3249084832086583,-0.0,-0.21804870284895753,-0.0,-0.0,-0.7211523157727201,-0.0,-0.16176985516473022,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.3328022940895332,-0.0,-0.4382666879082364,-0.0,-0.0,-0.3193245180818862,-0.0,-0.22112474111836863,-0.0,-0.0,-0.7154373108172694,-0.0,-0.15927991078540704,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.3283311030395718,-0.0,-0.430669725355254,-0.0,-0.0,-0.3180080290575416,-0.0,-0.22921047600841143,-0.0,-0.0,-0.710444147071943,-0.0,-0.1694704645383292,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.3323130878367607,-0.0,-0.4303523035230352,-0.0,-0.0,-0.3211541527179978,-0.0,-0.22537860672724377,-0.0,-0.0,-0.7082416706520007,-0.0,-0.17082735533237686,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.33320563164447853,-0.0,-0.44587044663665676,-0.0,-0.0,-0.30536666347412444,-0.0,-0.23053347380519107,-0.0,-0.0,-0.7116176611435686,-0.0,-0.1659483446668582,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.35734063103670316,-0.0,-0.4426593689632969,-0.0,-0.0,-0.3037990985189955,-0.0,-0.22160334835801676,-0.0,-0.0,-0.6970057952350289,-0.0,-0.19716677398583388,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.367456688349327,-0.0,-0.43408256585303023,-0.0,-0.0,-0.2986732788046629,-0.0,-0.23034069685064726,-0.0,-0.0,-0.6913763122303085,-0.0,-0.19826753397307917,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.34044754882938816,-0.0,-0.44340964946320005,-0.0,-0.0,-0.31674427629026,-0.0,-0.22849566679601602,-0.0,-0.0,-0.6890117707929116,-0.0,-0.21565774155995343,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.32563018429461316,-0.0,-0.4578962656940903,-0.0,-0.0,-0.31675434915921635,-0.0,-0.2205725720556434,-0.0,-0.0,-0.6874415001775167,-0.0005486879901881677,-0.2187328535003066,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.31596638655462184,-0.0,-0.4577246283128636,-0.0,-0.0,-0.32007110536522304,-0.0,-0.22327084680025858,-0.0,-0.0,-0.6869101486748546,-0.0,-0.22808661926308982,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.31965463717500964,-0.0,-0.47128443927046954,-0.0,-0.0,-0.334271116285086,-0.0,-0.2063445867287544,-0.0,-0.0,-0.6502069589962488,-0.01325831069719312,-0.23868192989264,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.31751507140784674,-0.0,-0.46629485154260286,-0.0,-0.0,-0.34172603887939645,-0.0,-0.19510622521680257,-0.0,-0.0,-0.6486991843708695,-0.01402366291627712,-0.2404332828266546,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.3112623363220022,-0.0,-0.4758111333290331,-0.0,-0.0,-0.3407082500161259,-0.0,-0.19683287105721473,-0.0,-0.0,-0.6423595433141973,-0.021931239115009996,-0.23630910146423273,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.3075460142474938,-0.0,-0.4656222802436901,-0.0,-0.0,-0.3420687876736615,-0.0,-0.2119395287367437,-0.0,-0.0,-0.6395577474776778,-0.01747090868065629,-0.239209618670019,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.3134328358208955,-0.0,-0.4850908854420707,-0.0,-0.0,-0.3339836763892953,-0.0,-0.20671154033752803,-0.0,-0.0,-0.6494325756836731,-0.00751146229636133,-0.2555523038402757,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.3089887640449438,-0.0,-0.4806455803078522,-0.0,-0.0,-0.33191530817691756,-0.0,-0.20968370461778268,-0.0,-0.0,-0.6562966811716568,-0.010099370007144249,-0.24975644606092098,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.3127840540189586,-0.0,-0.476723802103623,-0.0,-0.0,-0.3316452408778081,-0.0,-0.21406310868718348,-0.0,-0.0,-0.6530320737566551,-0.011264770808985847,-0.24678613167121155,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.29920902489626555,-0.0,-0.4576957987551868,-0.0,-0.0,-0.3471213692946058,-0.0,-0.2159621369294606,-0.0,-0.0,-0.6596213692946058,-0.0006807572614107885,-0.2613783713692946,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2750194199896427,-0.0,-0.46637105126877265,-0.0,-0.0,-0.33962325220093215,-0.0,-0.2309360435007768,-0.0,-0.0,-0.6576903158984981,-0.0,-0.2670248575867426,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.30634431283465846,-0.0,-0.4452701606360539,-0.0,-0.0,-0.3259776083076424,-0.0,-0.22891448969657638,-0.0,-0.0,-0.6690248255719617,-0.0,-0.26964140840499756,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.29199688190203976,-0.0,-0.4835000649603742,-0.0,-0.0,-0.31661686371313497,-0.0,-0.2240483305183838,-0.0,-0.0,-0.6638625438482526,-0.0,-0.26799402364557623,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.2931899641577061,-0.0,-0.4967090257412838,-0.0,-0.0,-0.3102313457152167,-0.0,-0.22619745845552294,-0.0,-0.0,-0.6505702183121538,-0.0,-0.28149234278266533,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.29409464215877984,-0.0,-0.4963172989180029,-0.0,-0.0,-0.3104223699648025,-0.0,-0.2256224742536827,-0.0,-0.0,-0.650730022161387,-0.0,-0.28184069873549733,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.2886262251310605,-0.0,-0.4948064211520303,-0.0,-0.0,-0.31428478395363224,-0.0,-0.22548923838364107,-0.0,-0.0,-0.6501579238709257,-0.0,-0.2827976946371007,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.29338574491585995,-0.0,-0.5018192450133195,-0.0,-0.0,-0.3100513286985901,-0.0,-0.20190370996036644,-0.0,-0.0,-0.6788057955948281,-0.0,-0.2626534987979989,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2847505541456519,-0.0,-0.4756657778919978,-0.0,-0.0,-0.30376819043335795,-0.0,-0.2095152430209772,-0.0,-0.0,-0.7037810401876063,-0.0,-0.2349577564329082,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2831023864511163,-0.0,-0.47610341288170394,-0.0,-0.0,-0.30221965614575313,-0.0,-0.2103220425968694,-0.0,-0.0,-0.7029445727482679,-0.0,-0.23290351552476263,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.28284449008407675,-0.0,-0.47609267697837104,-0.0,-0.0,-0.30357486682497914,-0.0,-0.21112252101919005,-0.0,-0.0,-0.7000192542198832,-0.0,-0.23541492843848275,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2917237643009656,-0.0,-0.44434175722617036,-0.0,-0.0,-0.30427993243889223,-0.0,-0.20038879505401702,-0.0,-0.0,-0.7161796105675771,-0.0,-0.22993084546990025,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2763592479674797,-0.0,-0.4312118902439025,-0.0,-0.0,-0.300146087398374,-0.0,-0.22379954268292684,-0.0,-0.0,-0.7270388719512195,-0.0,-0.21725736788617886,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.26900286715514493,-0.0,-0.4287034087288945,-0.0,-0.0,-0.2991717107359031,-0.0,-0.22988212806626313,-0.0,-0.0,-0.7453010512902197,-0.0,-0.21360305829882126,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.24827211058492257,-0.0,-0.4392038909509791,-0.0,-0.0,-0.31764367080506845,-0.0,-0.2168501215922181,-0.0,-0.0,-0.744528350185588,-0.0,-0.23332906693971583,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.21712038717483362,-0.0,-0.40659407138535997,-0.0,-0.0,-0.3514216575922565,-0.0,-0.19470659407138535,-0.0,-0.0,-0.6635511191772535,-0.0,-0.19140955837870538,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.21883421650264953,-0.0,-0.40508705526116584,-0.0,-0.0,-0.3482513247539743,-0.0,-0.19942467827403484,-0.0,-0.0,-0.6640121120363361,-0.0,-0.1923996971990916,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.20647479841753996,-0.0,-0.3907830761332407,-0.0,-0.0,-0.34623863739316885,-0.0,-0.2203364237610606,-0.0,-0.0,-0.6560263340681908,-0.0,-0.20010267870624832,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1903655186984999,-0.0,-0.3922308412061212,-0.0,-0.0,-0.355558238507742,-0.0,-0.217168211041019,-0.0,-0.0,-0.6493314418520418,-0.0,-0.21366695843771696,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.18196642106534605,-0.0,-0.38661070177557677,-0.0,-0.0,-0.3578632685106897,-0.0,-0.2262350525425776,-0.0,-0.0,-0.6495349679913033,-0.0,-0.21747795627491243,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.17902890382470843,-0.0,-0.38596702733656835,-0.0,-0.0,-0.3619759486422135,-0.0,-0.22074203562494352,-0.0,-0.0,-0.6483016365773533,-0.0,-0.2179691973838874,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.2213763518820615,-0.0,-0.40275512053652346,-0.0,-0.0,-0.3470485167059392,-0.0,-0.2056069119690653,-0.0,-0.0,-0.6482991964231769,-0.0,-0.19590961271222285,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.21887212168580533,-0.0,-0.3927734022725906,-0.0,-0.0,-0.34984669031443516,-0.0,-0.2162267780917453,-0.0,-0.0,-0.6370768953285637,-0.0,-0.19127637828413396,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.238506959088992,-0.0,-0.3887449539073326,-0.0,-0.0,-0.3582876423450021,-0.0,-0.204163403024643,-0.0,-0.0,-0.6310779056455986,-0.0,-0.19181177321202628,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.2321390906077681,-0.0,-0.3984391478591014,-0.0,-0.0,-0.35230662608852864,-0.0,-0.20152469340404375,-0.0,-0.0,-0.6079790279326243,-0.0,-0.2208394853406454,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.22712516532403512,-0.0,-0.4090417217746784,-0.0,-0.0,-0.3551460863292053,-0.0,-0.19953108091860045,-0.0,-0.0,-0.5938439341108573,-0.0,-0.22117350006011788,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2608826088260882,-0.0,-0.3842738427384274,-0.0,-0.0,-0.35517355173551735,-0.0,-0.19644196441964418,-0.0,-0.0,-0.5889358893588936,-0.0,-0.21432214322143223,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.24246459266432632,-0.0,-0.4254024936448372,-0.0,-0.0,-0.3604890449098172,-0.0,-0.20312310858249605,-0.0,-0.0,-0.574476455634911,-0.0,-0.22031231085824962,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.26004464285714285,-0.0,-0.4673239087301588,-0.0,-0.0,-0.32003348214285715,-0.0,-0.22839161706349206,-0.0,-0.0,-0.6055617559523809,-0.0,-0.21881200396825398,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2947683017007641,-0.0,-0.42848779886615723,-0.0,-0.0,-0.3036418535863939,-0.0,-0.2360734532906088,-0.0,-0.0,-0.603894503327582,-0.001109193985703722,-0.21311929997535123,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.23413149724894722,-0.0,-0.4441643869301939,-0.0,-0.0,-0.3192143362124612,-0.0,-0.2479636061844896,-0.0,-0.0,-0.6033258537485016,-0.0,-0.22500230535148927,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2292621022656927,-0.0,-0.4630122570261236,-0.0,-0.0,-0.32295406710412283,-0.0,-0.2495357187074409,-0.0,-0.0,-0.5944967190788659,-0.0,-0.23594775287854405,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.23443688118811884,-0.0,-0.47874381188118814,-0.0,-0.0,-0.32107054455445544,-0.0,-0.2379950495049505,-0.0,-0.0,-0.5872524752475248,-0.004146039603960396,-0.23041460396039604,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.24594828652727946,-0.0,-0.4849065940863541,-0.0,-0.0,-0.3212297414326364,-0.0,-0.2252257825064951,-0.0,-0.0,-0.587498453544476,-0.0020413212915996537,-0.22609179759990103,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.18441437237517497,-0.0,-0.4364286825322756,-0.0,-0.0,-0.3259916005599626,-0.0,-0.23854409706019597,-0.0,-0.0,-0.6968735417638824,-0.0,-0.22865142323845075,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.1745833982245756,-0.0,-0.4046410216477184,-0.0,-0.0,-0.32250428282199034,-0.0,-0.26955302912318957,-0.0,-0.0,-0.711446815137829,-0.0,-0.23201993458962777,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.14746127232490727,-0.0,-0.37032073060499326,-0.0,-0.0,-0.3313904560047377,-0.0,-0.28585232054359005,-0.0,-0.0,-0.7493064863011564,-0.0,-0.23255306548639465,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.08014583204597417,-0.0,-0.30334301427423843,-0.0,-0.0,-0.29330161280355926,-0.0,-0.3092442686770067,-0.0,-0.0,-0.81020206389421,-0.007662361737625903,-0.2857628375455725,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.06275972942639609,-0.0,-0.31598264931598263,-0.0,-0.0,-0.22349622349622347,-0.0,-0.3114326447659781,-0.0,-0.0,-0.77996177996178,-0.0,-0.33967300633967296,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.02480763311788242,-0.0,-0.27596183441058786,-0.0,-0.0,-0.24813788858110186,-0.0,-0.32622345337026776,-0.0,-0.0,-0.8314250538627269,-0.0,-0.3713142505386272,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.01952874300907674,-0.0,-0.29018061795177413,-0.0,-0.0,-0.26359218850279637,-0.0,-0.31380459032425656,-0.0,-0.0,-0.8165092753888941,-0.0,-0.35255646221081266,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885590373220939,-0.0,-0.0,-0.28156496243357154,-0.0,-0.3335776678272555,-0.0,-0.0,-0.73654633192841,-0.0,-0.4139331745159123,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939521800281294,-0.0,-0.0,-0.2634990521616829,-0.0,-0.32134776493609735,-0.0,-0.0,-0.7506879471656576,-0.0,-0.42805601418699935,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.004691689008042896,-0.0,-0.2746466000487448,-0.0,-0.0,-0.26873629051913234,-0.0,-0.3212283694857422,-0.0,-0.0,-0.7718437728491349,-0.0,-0.4054045820131611,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.01117673784643344,-0.0,-0.24398000908677872,-0.0,-0.0,-0.297955474784189,-0.0,-0.3167651067696502,-0.0,-0.0,-0.7612600333181887,-0.0,-0.3977888838406785,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22921525274858404,-0.0,-0.0,-0.2903352818245146,-0.0,-0.3382197050004543,-0.0,-0.0,-0.7603961595541691,-0.0018172456613259832,-0.4087591240875912,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22911330650079278,-0.0,-0.0,-0.29689596292230763,-0.0,-0.336443468715697,-0.0,-0.0,-0.7633857787535067,-0.0,-0.42331381875838525,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25435422543848885,-0.0,-0.0,-0.2984484238930455,-0.0,-0.3362259291058506,-0.0,-0.0,-0.7465656813442904,-0.0,-0.43076168281614124,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608282791153587,-0.0,-0.0,-0.3001592844452613,-0.0,-0.32959627519451085,-0.0,-0.0,-0.7480855234944557,-0.0,-0.4244930466213319,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2459176212527419,-0.0,-0.0,-0.30709237143553497,-0.0,-0.3285705581281989,-0.0,-0.0,-0.7354070192542043,-0.0,-0.4295332683402389,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635164029568086,-0.0,-0.0,-0.3069216201356222,-0.0,-0.33496242898161155,-0.0,-0.0,-0.726434113262875,-0.0,-0.4226892296413953,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632785982937345,-0.0,-0.0,-0.30153196954407857,-0.0,-0.3434241506895392,-0.0,-0.0,-0.7180686787144911,-0.0,-0.4315506222670703,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2551450307641015,-0.0,-0.0,-0.2766647470675598,-0.0,-0.37568575152305034,-0.0,-0.0,-0.6959658109295911,-0.0,-0.42748461794926196,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25219417710792325,-0.0,-0.0,-0.2725621935718177,-0.0,-0.3710126505659464,-0.0,-0.0,-0.6962350947279221,-0.0,-0.4344470673688034,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639116949461777,-0.0,-0.0,-0.2660706683695189,-0.0,-0.37487076567536337,-0.0,-0.0,-0.7004804476068844,-0.0,-0.43547406191084354,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27991649782034755,-0.0,-0.0,-0.22637686498434337,-0.0,-0.4166206176705348,-0.0,-0.0,-0.6752010806164426,-0.0,-0.4718180143672868,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27543454479154006,-0.0,-0.0,-0.23112920870305095,-0.0,-0.4066184514403793,-0.0,-0.0,-0.6555244925246141,-0.0,-0.4700376808070986,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2321634937047625,-0.0,-0.0,-0.19521318654583053,-0.0,-0.41864850069947085,-0.0,-0.0,-0.6790645337874824,-0.0,-0.5160878292074691,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.229878384159384,-0.0,-0.0,-0.2152417038440384,-0.0,-0.40869644930636195,-0.0,-0.0,-0.6842266088125649,-0.0,-0.5176617979588095,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23117273535998034,-0.0,-0.0,-0.22654069143225253,-0.0,-0.4233872204668855,-0.0,-0.0,-0.6557563115432988,-0.0,-0.5307218012822479,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23216689098250337,-0.0,-0.0,-0.2275174354582161,-0.0,-0.4267098984461031,-0.0,-0.0,-0.6460601982136303,-0.0,-0.526428484032791,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2523869462438216,-0.0,-0.0,-0.2318484634513247,-0.0,-0.4305713320848556,-0.0,-0.0,-0.638013078316397,-0.0,-0.5172382034200104,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24849803825404612,-0.0,-0.0,-0.2262444825895047,-0.0,-0.44093305541932326,-0.0,-0.0,-0.6297204512015695,-0.0,-0.5198013732221678,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2196605246437324,-0.0,-0.0,-0.24413784756890863,-0.0,-0.4393513055580769,-0.0,-0.0,-0.5925388036670599,-0.0,-0.5299688360412695,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2371530723548661,-0.0,-0.0,-0.23863774087989334,-0.0,-0.44249181917343355,-0.0,-0.0,-0.5780208459580657,-0.0,-0.5336322869955157,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22585845068280666,-0.0,-0.0,-0.2399099729310502,-0.0,-0.4574652513762583,-0.0,-0.0,-0.5762948994799112,-0.0,-0.5418960430670032,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22067412995862737,-0.0,-0.0,-0.22876612314431735,-0.0,-0.47408128498418106,-0.0,-0.0,-0.5753528839133609,-0.0,-0.5431978583596981,-0.0,-0.0
