Date,AMAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.45227309496845175,-0.0,-0.09460443293965379,-0.0,-0.4209674809901311,-0.3346950331661544,-0.5787493933020547,-0.1114706358194467,-0.0,-0.28150784662675943,-0.11612198673353827,-0.0,-0.060791134120692446,-0.0,-0.5637032842582107,-0.02980909237987381,-0.0
2019-01-17,1.0,-0.0,-0.42343180898421695,-0.0,-0.09279643868878996,-0.0,-0.4365843787940106,-0.3543504653986241,-0.5787535410764872,-0.12808579522460542,-0.0,-0.21934439498178876,-0.1333872925940915,-0.0,-0.09943342776203967,-0.0,-0.5420072845002023,-0.0387292594091461,-0.0
2019-01-18,1.0,-0.0,-0.4239187603673585,-0.0,-0.09183962454990494,-0.0,-0.4376744750576526,-0.3553829348221872,-0.5781041388518023,-0.12865639033863333,-0.0,-0.22001051907593963,-0.1310434114172432,-0.0,-0.09912206173888417,-0.0,-0.5420965327507383,-0.03794958935145851,-0.0
2019-01-22,1.0,-0.0,-0.427474126778784,-0.0,-0.08501778783958602,-0.0,-0.43838939197930143,-0.3553120957309185,-0.5797622897800777,-0.12920439844760673,-0.0,-0.21935640362225098,-0.12871927554980594,-0.0,-0.09686287192755498,-0.0,-0.545035575679172,-0.03759702457956015,-0.0
2019-01-23,1.0,-0.0,-0.4274327331580012,-0.0,-0.0847258749747117,-0.0,-0.4368197450940724,-0.35792029132106007,-0.5788387618854945,-0.13153955088003236,-0.0,-0.21723649605502732,-0.13388630386405018,-0.0,-0.10058668824600445,-0.0,-0.544648998583856,-0.03240946793445276,-0.0
2019-01-24,1.0,-0.0,-0.4250757116898849,-0.0,-0.09444780940843933,-0.0,-0.42390470421966486,-0.3589339794064203,-0.5885322027054309,-0.13515041389057136,-0.0,-0.21554613365636985,-0.127155259438724,-0.0,-0.08665455279628508,-0.0,-0.544397334948516,-0.03815869170199879,-0.0
2019-01-25,1.0,-0.0,-0.5297224709042078,-0.0,-0.0,-0.0,-0.39046553267681294,-0.5918084153983886,-0.48657117278424356,-0.16226499552372425,-0.0,-0.26007162041181736,-0.14726947179946284,-0.0,-0.0,-0.0,-0.9081020590868398,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5361402564792396,-0.0,-0.0,-0.0,-0.400008967805578,-0.5897677338355305,-0.51798045018384,-0.1575195049771321,-0.0,-0.2534301856335755,-0.13927002062595284,-0.0,-0.0,-0.0,-0.8898305084745762,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5363852396538582,-0.0,-0.0,-0.0,-0.40129130610231806,-0.5900551495314531,-0.5189436398690759,-0.15683988701071602,-0.0,-0.2535533336322468,-0.13751513249338654,-0.0,-0.0,-0.0,-0.8891180558669237,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.547869222096956,-0.0,-0.0,-0.0,-0.4141149943630214,-0.5889966178128523,-0.5077339346110484,-0.19404735062006764,-0.0,-0.28356257046223227,-0.07034949267192785,-0.0,-0.0,-0.0,-0.9029086809470124,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5493816015166562,-0.0,-0.0,-0.0,-0.41509433962264153,-0.5891486864674551,-0.5089374379344588,-0.1944569829376185,-0.0,-0.2817098492371581,-0.06969396045860793,-0.0,-0.0,-0.0,-0.9054798230567844,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5717964937646847,-0.0,-0.0,-0.0,-0.5461774805711188,-0.6192391107898066,-0.6466654617748058,-0.005557563708657148,-0.0,-0.3034068317368516,-0.00858485450930779,-0.0,-0.0,-0.0,-0.8168714982830292,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.571435026206398,-0.0,-0.0,-0.0,-0.5470811494668354,-0.6195553949033075,-0.6464395445508766,-0.005105729260798843,-0.0,-0.30376829929513827,-0.008765588288451113,-0.0,-0.0,-0.0,-0.8161937466112417,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5261464564074679,-0.0,-0.0,-0.0,-0.5256479970998732,-0.6601413811854269,-0.6794453507340946,-0.005029907558455683,-0.0,-0.30238354177995286,-0.0,-0.0,-0.0,-0.0,-0.832562987130687,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5287215728911842,-0.0,-0.0,-0.0,-0.5255957234755821,-0.6632690042584036,-0.6752287759354897,-0.0006342303162091147,-0.0,-0.3050647820965842,-0.0,-0.0,-0.0,-0.0,-0.8317024553773671,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.518252844154064,-0.0,-0.0,-0.0,-0.5246493352218211,-0.7241284780920181,-0.6497464248183853,-0.0,-0.0,-0.30104628318179744,-0.0,-0.0,-0.0,-0.0,-0.8511445150089094,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5256850098348658,-0.0,-0.0,-0.0,-0.5271945473674581,-0.7114953570284983,-0.6474086272357166,-0.0,-0.0,-0.30286812131192536,-0.0,-0.0,-0.0,-0.0,-0.8597044965921047,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.521466782497371,-0.0,-0.0,-0.0,-0.5179004160760825,-0.7195372868181611,-0.6466096657674546,-0.0,-0.0,-0.30670751223080794,-0.0,-0.0,-0.0,-0.0,-0.8600429792876412,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5132638126600805,-0.0,-0.0,-0.0,-0.5241950237833882,-0.7238382729601172,-0.6475484815221368,-0.0,-0.0,-0.3057080131723381,-0.0,-0.0,-0.0,-0.0,-0.8592206366630076,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5177952181054937,-0.0,-0.0,-0.0,-0.549552838109144,-0.7260448987041431,-0.6145738273407556,-0.0,-0.0,-0.29886840664354813,-0.0,-0.0,-0.0,-0.0,-0.8559499908742472,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.519189522201433,-0.0,-0.0,-0.0,-0.5491717245470725,-0.721717701820837,-0.6159813809154383,-0.0,-0.0,-0.2999132934787569,-0.0,-0.0,-0.0,-0.0,-0.8575731301054169,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5271102193442473,-0.0,-0.0,-0.0,-0.5455789137671576,-0.7252496693875689,-0.6144831045647317,-0.0,-0.0,-0.28993570158237947,-0.0,-0.0,-0.0,-0.0,-0.857722650371654,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.47645363941240376,-0.0,-0.0,-0.0,-0.6390817627887204,-0.8173444806575032,-0.6432856265646403,-0.0024561900713239806,-0.0,-0.18506447498937226,-0.0,-0.0,-0.0,-0.0,-0.9597090359453969,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4757162410912352,-0.0,-0.0,-0.0,-0.6484636805588333,-0.8111577854344646,-0.6370887808561854,-0.004483881625525086,-0.0,-0.18936140085901734,-0.0,-0.0,-0.0,-0.0,-0.9536036248643036,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4819936753669703,-0.0,-0.0,-0.0,-0.6986359560107613,-0.8287157219049418,-0.5818662387312975,-0.010006135838013876,-0.0,-0.17397460707037332,-0.0,-0.0,-0.0,-0.0,-0.9446830603672063,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4835423936621711,-0.0,-0.0,-0.0,-0.6982929359615203,-0.8366500047156465,-0.57766669810431,-0.006601905121192115,-0.0,-0.17188531547675187,-0.0,-0.0,-0.0,-0.0,-0.9410072620956333,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4767513072973101,-0.0,-0.0,-0.0,-0.6876619399820982,-0.829179818156122,-0.5965515616903001,-0.014038724266264664,-0.0,-0.16116267018419936,-0.0,-0.0,-0.0,-0.0,-0.9456823856409291,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.45189092450430934,-0.0,-0.0,-0.0,-0.6866669806433383,-0.8211274902274761,-0.6182357650826543,-0.021946969340178025,-0.0,-0.1713370696557246,-0.0,-0.0,-0.0,-0.0,-0.9384919700466255,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.440299561961283,-0.0,-0.0,-0.0,-0.6905468418821534,-0.8269040553907022,-0.6160331590598652,-0.026941736140549198,-0.0,-0.17168291649003817,-0.0,-0.0,-0.0,-0.0,-0.9376854599406529,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4209730751062825,-0.0,-0.0,-0.0,-0.696126594237128,-0.8612659423712801,-0.6146905999055267,-0.02673594709494568,-0.0,-0.161076995748701,-0.0,-0.0,-0.0,-0.0,-0.9427964100141709,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4221769609700644,-0.0,-0.0,-0.0,-0.6742137173171655,-0.8774156877605153,-0.6396362258431224,-0.0022735884804850324,-0.0,-0.15521978021978022,-0.0,-0.0,-0.0,-0.0,-0.9656593406593407,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3814083197768998,-0.0,-0.0,-0.0,-0.7571926562863118,-0.7711828956541947,-0.6792470369509643,-0.0,-0.0,-0.1317685335812224,-0.02207762026493144,-0.0,-0.0,-0.0,-0.9050894724610735,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3586310220515942,-0.0,-0.0,-0.0,-0.7362704246453486,-0.763097523292289,-0.7333208483543237,-0.014045601385832671,-0.0,-0.12711269254178567,-0.006507795308769137,-0.0,-0.0,-0.0,-0.9428812210309472,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3556594948550047,-0.0,-0.0,-0.0,-0.7338166510757718,-0.7498129092609916,-0.7308231992516371,-0.022076707202993453,-0.0,-0.1234331150608045,-0.017820392890551918,-0.0,-0.0,-0.0,-0.9438260056127222,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.364213672020919,-0.0,-0.0,-0.0,-0.7279137093761674,-0.7554165110197983,-0.7247385132611132,-0.026008591707134855,-0.0,-0.12047067612999628,-0.012934254762794173,-0.0,-0.0,-0.0,-0.9376634292118042,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.35427007468571686,-0.0,-0.0,-0.0,-0.7366980563158139,-0.779561163427193,-0.7186064851324395,-0.014009370506100106,-0.0,-0.07867514032564828,-0.03947673609500394,-0.0,-0.0,-0.0,-0.917567379505497,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.34655580844442374,-0.0,-0.0,-0.0,-0.7377490826327279,-0.7903293232384225,-0.7195410841190951,-0.015931998699428677,-0.0,-0.07176366761112918,-0.04161828231687491,-0.0,-0.0,-0.0,-0.9213618839704585,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.31870413955420185,-0.0,-0.0,-0.0,-0.723383635608473,-0.7808851354469519,-0.7049240850985279,-0.013936960635008539,-0.0,-0.07305367114310767,-0.08311412617102774,-0.0,-0.0,-0.0,-0.9168858738289722,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3055542772997101,-0.0,-0.0,-0.0,-0.7166720353412176,-0.7759882195941282,-0.7007040633196815,-0.008191063457733192,-0.0,-0.06759928213151718,-0.11587133587961898,-0.0,-0.0,-0.0,-0.9111867838571626,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3162018898363678,-0.0,-0.0,-0.0,-0.7120534685411385,-0.7713758930629177,-0.7139893984789122,-0.014519474533302604,-0.0,-0.06526849504494123,-0.09195667204424982,-0.0,-0.0,-0.0,-0.9240377967273565,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.33093825329130355,-0.0,-0.0,-0.0,-0.7316428703875394,-0.7715093639903579,-0.6883923604672724,-0.006165399592063786,-0.0,-0.05961431485258669,-0.10161320229927684,-0.0,-0.0,-0.0,-0.9457630261450028,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.34054868006211475,-0.0,-0.0,-0.0,-0.7741753329255093,-0.8175144699072985,-0.7195426097595407,-0.0,-0.0,-0.08281963201731683,-0.006258529010399511,-0.0,-0.0,-0.0,-0.9648016563926403,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.32859705438066467,-0.0,-0.0,-0.0,-0.7812027945619335,-0.808345921450151,-0.7309762084592144,-0.021667296072507555,-0.0,-0.07156344410876132,-0.0,-0.0,-0.0,-0.0,-0.9782382930513595,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.28885311109006534,-0.0,-0.0,-0.0,-0.8209110711241594,-0.8349749029264134,-0.7540960318211952,-0.01813618713893361,-0.0,-0.055308267828392835,-0.0,-0.0,-0.0,-0.0,-0.9630646841556966,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2828431605454459,-0.0,-0.0,-0.0,-0.8107568774647218,-0.8539459305364185,-0.7519361429182307,-0.008884876704518459,-0.0,-0.0664227680904642,-0.0,-0.0,-0.0,-0.0,-0.9764812087233335,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3029710525060804,-0.0,-0.0,-0.0,-0.7881634794220039,-0.8266011731603797,-0.7651771662930994,-0.0,-0.0,-0.0870332395440889,-0.0,-0.0,-0.0,-0.0,-0.998998521627164,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.251109096980394,-0.0,-0.0,-0.0,-0.8288412917998377,-0.8604207413061107,-0.7451700615369936,-0.012164289462386109,-0.0,-0.06578256928874683,-0.0,-0.0,-0.0,-0.0,-1.0067738396221915,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.24510788957466148,-0.0,-0.0,-0.0,-0.8290033969666524,-0.8871345868618726,-0.7409693316109277,-0.008324960528204393,-0.0,-0.05444715563848619,-0.0,-0.0,-0.0,-0.0,-1.0195205971006172,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.17988182597922425,-0.0,-0.0,-0.0,-0.8326026875059563,-0.9106070713809206,-0.7674640236348043,-0.018297912894310493,-0.0,-0.04464881349471076,-0.009673115410273516,-0.0,-0.0,-0.0,-1.0019060325931575,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.17417446077495705,-0.0,-0.0,-0.0,-0.8299770948654324,-0.916157663676274,-0.7704714640198511,-0.020041992746707385,-0.0,-0.04518992174079022,-0.007587325825539225,-0.0,-0.0,-0.0,-1.0082553922504296,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.14412246076826804,-0.0,-0.0,-0.0,-0.8388370077982092,-0.9251949552325022,-0.7986425339366515,-0.03254067584480601,-0.0,-0.023298353711369978,-0.0,-0.0,-0.0,-0.0,-1.0510734572061229,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.10731965204017878,-0.0,-0.0,-0.0,-0.8109290142740423,-0.9265631758542797,-0.7988657663286394,-0.02878838852309319,-0.0,-0.0583938097755563,-0.017253808814341326,-0.0,-0.0,-0.0,-1.0580093237852646,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08053949903660886,-0.0,-0.0,-0.0,-0.7840077071290943,-0.9278420038535646,-0.7910886319845857,-0.02928709055876686,-0.0,-0.0798169556840077,-0.04450867052023121,-0.0,-0.0,-0.0,-1.0799132947976877,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.059614092349044835,-0.0,-0.0,-0.0,-0.7414322741672267,-0.9452337525199194,-0.7696553710281271,-0.019679370260151676,-0.0,-0.10468465009119708,-0.07026975136795623,-0.0,-0.0,-0.0,-1.0892291446673705,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.061847700038654814,-0.0,-0.0,-0.0,-0.7284982605334364,-0.9702841128720525,-0.8316099729416313,-0.01787785079242366,-0.0,-0.10064746810977968,-0.013915732508697333,-0.0,-0.0,-0.0,-1.107073830691921,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.021455637025736923,-0.0,-0.0,-0.0,-0.8646228039958663,-0.8802716401751883,-0.8212194281777472,-0.07032134245361941,-0.0,-0.1519610255400817,-0.03730131391171694,-0.0,-0.0,-0.0,-1.0739628955267948,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580275459937669,-0.8800140745953554,-0.7777219262089071,-0.0330752990851513,-0.0,-0.20413189906504473,-0.077661606514527,-0.0,-0.0,-0.0,-1.0960088468885092,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9463174794300623,-0.8733192855709412,-0.7833634356813165,-0.0268914308649408,-0.0,-0.21297411198073452,-0.07891832229580574,-0.0,-0.0,-0.0,-1.0952237607866746,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.012140062205277415,-0.0,-0.0,-0.0,-0.9429116083074145,-0.8695194140664193,-0.778117788702719,-0.01921340423397211,-0.0,-0.20898966589746165,-0.08869268586334907,-0.0,-0.0,-0.0,-1.096970001003311,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.06889024266422988,-0.0,-0.0,-0.0,-0.9890851863133314,-0.8443496801705758,-0.7701797136765155,-0.027007818052594175,-0.0,-0.21129048634379125,-0.055893999390801107,-0.0,-0.0,-0.0,-1.1100111686465632,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.07973657548125634,-0.0,-0.0,-0.0,-0.9743161094224925,-0.8524316109422493,-0.778419452887538,-0.01540020263424519,-0.0,-0.1782168186423506,-0.0754305977710233,-0.0,-0.0,-0.0,-1.1118034447821683,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.10410030840790738,-0.0,-0.0,-0.0,-0.9849335153445574,-0.8837656099903939,-0.7640426715202994,-0.006724303554274736,-0.0,-0.14571009656706607,-0.061732140148642506,-0.0,-0.0,-0.0,-1.1048586885080136,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.10102185350060705,-0.0,-0.0,-0.0,-0.985532173209227,-0.8858255766895993,-0.7637596114933226,-0.007183326588425739,-0.0,-0.14705584783488465,-0.06115944961554027,-0.0,-0.0,-0.0,-1.1070922703358963,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.07108239095315025,-0.0,-0.0,-0.0,-0.9143275444264943,-0.9155391760904685,-0.7536348949919224,-0.00898626817447496,-0.0,-0.20663368336025847,-0.07739297253634894,-0.0,-0.0,-0.0,-1.1008683360258482,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.043158953722334005,-0.0,-0.0,-0.0,-0.8301307847082495,-0.902112676056338,-0.733702213279678,-0.013480885311871228,-0.0,-0.2227867203219316,-0.16795774647887324,-0.0,-0.0,-0.0,-1.1168008048289737,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.04775563607085346,-0.0,-0.0,-0.0,-0.8363526570048309,-0.90625,-0.7377214170692432,-0.017914653784219,-0.0,-0.22383252818035426,-0.15383454106280192,-0.0,-0.0,-0.0,-1.1084943639291465,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.04794727309317771,-0.0,-0.0,-0.0,-0.8335681223586234,-0.8905715435701349,-0.7310324008854902,-0.017256993358824715,-0.0,-0.2265043268263232,-0.16849466693499698,-0.0,-0.0,-0.0,-1.1158683839806802,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176914778856526,-0.88344377664766,-0.7164432115888427,-0.09313196691837468,-0.0,-0.28982380438691113,-0.1379257204499923,-0.0,-0.0,-0.0,-1.1984383829044023,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.04000205930807249,-0.0,-0.7426894563426689,-0.9381177924217463,-0.7213756177924218,-0.014312191103789127,-0.0,-0.39440897858319607,-0.0,-0.0,-0.042318780889621085,-0.0,-1.2549423393739705,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.04809692179700499,-0.0,-0.7459962562396006,-0.8730761231281199,-0.7194259567387689,-0.05579242928452579,-0.0,-0.42548876871880204,-0.0,-0.0,-0.0766950915141431,-0.0,-1.255095673876872,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.05867082035306334,-0.0,-0.7433541017653167,-0.9060747663551402,-0.7074247144340603,-0.045119418483904467,-0.0,-0.4076843198338526,-0.0,-0.0,-0.05976116303219107,-0.0,-1.264018691588785,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148148148148148,-0.8655636510827768,-0.5799433313094515,-0.07452944748026714,-0.0,-0.47955879376644406,-0.0,-0.0,-0.0,-0.0,-1.2453450718478039,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158469945355191,-0.8859978944202135,-0.5299042462525693,-0.1874467338446884,-0.0,-0.4770642201834862,-0.0,-0.0,-0.0,-0.0,-1.2169749837068229,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584307343295358,-0.946540415248804,-0.4224983971987966,-0.11466193223849681,-0.0,-0.5719287863096119,-0.0,-0.0,-0.0,-0.0,-1.2175864279725797,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706254948535233,-0.9364608076009501,-0.43507521773555025,-0.10921417260490894,-0.0,-0.5751682501979414,-0.0,-0.0,-0.0,-0.0,-1.2219912905779888,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7477576240781344,-0.9357683874825594,-0.43995415587004183,-0.10484353199122982,-0.0,-0.5389176798883795,-0.0,-0.01250747458640622,-0.0,-0.0,-1.2032589196731114,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527754268930155,-0.935082391596555,-0.43475879922337834,-0.10091103698909742,-0.0,-0.5413451486035745,-0.0,-0.01438741474585553,-0.0,-0.0,-1.1990839846666999,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7269485985936417,-0.9459740516985243,-0.4301277607210063,-0.10126770327820143,-0.0,-0.5319401802515599,-0.0,-0.012330395166881251,-0.0,-0.0,-1.2034267604238884,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478680928673535,-0.9252230492433579,-0.43505693301128806,-0.10459900428846058,-0.0,-0.5292058954009957,-0.0,-0.010942968403411052,-0.0,-0.0,-1.176369103366688,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7518455145441213,-0.9487166951845515,-0.445563431923735,-0.10706428746027866,-0.0,-0.4836470300659985,-0.0,-0.010217550721095085,-0.0,-0.0,-1.141774627230506,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087205662830453,-1.0428083016323977,-0.3193528193768961,-0.04343429479462609,-0.0,-0.5038281889536284,-0.0,-0.09153946164588048,-0.0,-0.0,-1.1056483844561082,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916690661291871,-1.0914675112774739,-0.3147135041750648,-0.05374796045685766,-0.0,-0.46909492273730685,-0.0,-0.03887129283040598,-0.0,-0.0,-1.1393127939341587,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977913102315016,-1.1113527620704653,-0.3361364844618433,-0.03793920061862645,-0.0,-0.46107003044802086,-0.0,-0.027354888598907737,-0.0,-0.0,-1.1613261804649364,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556873896842518,-1.1229162580898215,-0.3118748774269465,-0.09585212786820946,-0.0,-0.4463130025495195,-0.0,-0.0,-0.0,-0.0,-1.1702784859776427,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182865958798439,-1.3021145294491334,-0.2193483982212542,-0.0,-0.0,-0.38138669570741446,-0.0,-0.13789817587802886,-0.0,-0.0,-0.9785824484980488,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579025247387404,-1.3051881993896237,-0.22810505872560805,-0.0,-0.0,-0.39119578285397205,-0.0,-0.099879774345695,-0.0,-0.0,-1.0206695644132064,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313000848496277,-1.285283303478835,-0.305788630149901,-0.051616856792684074,-0.0,-0.3426982181578203,-0.0,-0.12072216460827756,-0.0,-0.028094654473460923,-1.0484114264165174,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106915270238376,-1.2773188576823225,-0.2879395798914326,-0.06825584139721501,-0.0,-0.36610809535048383,-0.0,-0.13400991267406182,-0.0,-0.011139957517111164,-1.064904413500118,-0.0,-0.0
