Date,IWF,IWM,MTUM,SDY,SPY,USFD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.032992992992993,-0.0,-0.4643843843843844,-0.0,1.0,-0.6379979979979981,-0.0,-0.38386386386386384,-0.0,-0.0,-0.0436036036036036,-0.0,-0.0,-0.6123323323323324,-0.0,-0.8287487487487487,-0.0,-0.0
2019-02-11,-0.0,-0.01798749747933051,-0.0,-0.4985279290179471,-0.0,1.0,-0.6200443637830207,-0.0,-0.3847146602137528,-0.0,-0.0,-0.07098205283323251,-0.0,-0.0,-0.5986690865093769,-0.0,-0.8421052631578948,-0.0,-0.0
2019-02-12,-0.0,-0.0323259295221912,-0.0,-0.508273657806368,-0.0,1.0,-0.6026216773880325,-0.0,-0.38042642715539915,-0.0,-0.0,-0.07043735081118258,-0.0,-0.0,-0.6056964842011572,-0.0,-0.8460573694218554,-0.0,-0.0
2019-02-13,-0.0,-0.036126339906717944,-0.0,-0.5012273954668194,-0.0,1.0,-0.6836183618361836,-0.0,-0.3221094836756403,-0.0,-0.0,-0.06824318795515916,-0.0,-0.0,-0.59275018410932,-0.028066443007937158,-0.8591768267735864,-0.0,-0.0
2019-02-14,-0.0,-0.027015879562796455,-0.0,-0.5288100639307073,-0.0,1.0,-0.6966797277789235,-0.0,-0.3166426067230357,-0.0,-0.0,-0.07007630439265829,-0.0,-0.0,-0.5930707362342751,-0.04450402144772118,-0.847762425242318,-0.0,-0.0
2019-02-15,-0.0,-0.040716344174557426,-0.0,-0.5206257719226018,-0.0,1.0,-0.6977356937011115,-0.0,-0.31737340469328945,-0.0,-0.0,-0.05953067105804858,-0.0,-0.0,-0.5755866611774392,-0.05520790448744339,-0.8501440922190201,-0.0,-0.0
2019-02-19,-0.0,-0.03522456687741194,-0.0,-0.5225387962886937,-0.0,1.0,-0.711183184169472,-0.0,-0.3262583134904344,-0.0,-0.0,-0.02582313818868544,-0.0,-0.0,-0.5686016914360785,-0.060801379423598,-0.8549963051153625,-0.0,-0.0
2019-02-20,-0.0,-0.03106150752944073,-0.0,-0.5252554265315335,-0.0,1.0,-0.7239341840712322,-0.0,-0.31738541709408724,-0.0,-0.0,-0.030446021911288007,-0.0,-0.0,-0.5602970743916951,-0.06819580649132165,-0.846662016330885,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.49391943759848084,-0.0,1.0,-0.6941133691568018,-0.0,-0.3416427619086097,-0.0,-0.0,-0.06593672982909782,-0.0,-0.0,-0.557997656660337,-0.08298654599814148,-0.8035634923841461,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.4908885663602644,-0.0,1.0,-0.6921061119174327,-0.0,-0.33946137719722624,-0.0,-0.0,-0.0699080793420416,-0.0,-0.0,-0.5476132881793259,-0.09897597161748105,-0.7924931462667311,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.4729931123373747,-0.0,1.0,-0.6859064727917187,-0.0,-0.3542514198251903,-0.0,-0.0,-0.06637934506786966,-0.0,-0.0,-0.5682925846860273,-0.07733515930237242,-0.8027147863213437,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.4700933827080986,-0.0,1.0,-0.6757768475285784,-0.0,-0.36467557559169217,-0.0,-0.0,-0.0663741748510707,-0.0,-0.0,-0.5661729190146515,-0.08541297697633231,-0.7966108517146998,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.4515388333870448,-0.0,1.0,-0.6773686754753464,-0.0,-0.368514340960361,-0.0,-0.0,-0.0704157267160812,-0.0,-0.0,-0.5782307444408638,-0.07379954882371899,-0.8085320657428295,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.4426176660219213,-0.0,1.0,-0.6816972920696325,-0.0,-0.36806898774983887,-0.0,-0.0,-0.0736621534493875,-0.0,-0.0,-0.5805125725338491,-0.07080109606705351,-0.8122582205029014,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.4875533714653991,-0.0,1.0,-0.588294529928301,-0.0,-0.3966406187061951,-0.0,-0.0,-0.0531297832917103,-0.0,-0.0,-0.6130669459437686,-0.052485297671795696,-0.8368242971078708,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.46426274320630323,-0.0,1.0,-0.6003778742563113,-0.0,-0.4152596880527416,-0.0,-0.0,-0.026732593664576296,-0.0,-0.0,-0.6243367100820068,-0.05503296349895482,-0.8339363241678726,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.46625171772694207,-0.0,1.0,-0.6206450569881173,-0.0,-0.4077681674884811,-0.0,-0.0,-0.03128283889742139,-0.0,-0.0,-0.617169185999515,-0.05375474900978094,-0.8448387357529706,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.46777714886391203,-0.0,1.0,-0.6199967655858332,-0.0,-0.4079404867793321,-0.0,-0.0,-0.030848225115226002,-0.0,-0.0,-0.6172879437211936,-0.05373170534486941,-0.8454354330071965,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.4803092241065285,-0.0,1.0,-0.619621969482333,-0.0,-0.40041283846683123,-0.0,-0.0,-0.03201521835916946,-0.0,-0.0,-0.6184886874165216,-0.05136196219694823,-0.8452665236572631,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.47290700020173493,-0.0,1.0,-0.6223522291708695,-0.0,-0.40698002824288887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591486786362719,-0.04393786564454307,-0.8293726043978212,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.47920792079207924,-0.0,1.0,-0.6347949080622348,-0.0,-0.4045665791068903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394423115780966,-0.047645989088704786,-0.8356031521519499,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5016096579476861,-0.0,1.0,-0.6464788732394365,-0.0,-0.38832997987927564,-0.0,-0.0,-0.0011267605633802815,-0.0,-0.0,-0.6172233400402414,-0.010945674044265594,-0.8584305835010061,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.5143971688249015,-0.0,1.0,-0.6563178637496985,-0.0,-0.3770208316576852,-0.0,-0.0,-0.006917075524812998,-0.0,-0.0,-0.6013834151049626,-0.005107375532856109,-0.8604118072870587,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.5157374281464807,-0.0,1.0,-0.6546207340113358,-0.0,-0.37725610001205934,-0.0,-0.0,-0.005828677091289142,-0.0,-0.0,-0.6003939381758251,-0.004944326084334928,-0.8609961008160147,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.5285384895433032,-0.0,1.0,-0.678532421827596,-0.0,-0.3659641600258889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578091501152866,-0.0005258686946320941,-0.893450912179928,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.5167948199109673,-0.0,1.0,-0.6593686766491299,-0.0,-0.3768110076891947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045325779036828,-0.012424119789558883,-0.8769728854714691,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.5092233009708738,-0.0,1.0,-0.6686488673139158,-0.0,-0.3738673139158576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6007281553398058,-0.010558252427184465,-0.8822411003236246,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4708367181153533,-0.0,1.0,-0.6350528025995126,-0.0,-0.3989439480097482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6489845653939886,-0.050243704305442734,-0.8576766856214459,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.4660930554989194,-0.0,1.0,-0.6201932879337765,-0.0,-0.4112465848387228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539167312319047,-0.04163438404762876,-0.8846796884557354,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.44463800996637365,-0.0,1.0,-0.5611554511202042,-0.0,-0.4251509135842483,-0.0,-0.0,-0.04646922983429891,-0.0,-0.0,-0.5964834096341611,-0.05060162865129846,-0.9268727464246648,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.4397278029812055,-0.0,1.0,-0.5783781594296825,-0.0,-0.41647764095917045,-0.0,-0.0,-0.04200421257290992,-0.0,-0.0,-0.5927171095268956,-0.04415100453661698,-0.9370544394037589,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.4848793194676218,-0.0,1.0,-0.6128454556555009,-0.0,-0.40160364687207456,-0.0,-0.0,-0.005983149497334039,-0.0,-0.0,-0.5642883308233954,-0.048312914648540844,-0.9522162074158492,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.4341285887585928,-0.0,1.0,-0.6145572179539022,-0.0,-0.4309745248685807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5692276587141124,-0.04650222401940962,-0.9482410028305701,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.4287446937537902,-0.0,1.0,-0.5786537295330504,-0.0,-0.4517889630078836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869820092985649,-0.009500707499494644,-0.98718415201132,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.40199902486591904,-0.0,1.0,-0.5646432634487242,-0.0,-0.4703396717048594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186006825938566,-0.03498293515358362,-0.9724524622135543,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.4189495866428919,-0.0,1.0,-0.565610309612579,-0.0,-0.45554384827362615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038661047171341,-0.057383692656832554,-0.951207651159021,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4362655635316543,-0.0,1.0,-0.5716834975868922,-0.0,-0.45029808979194547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711157075069959,-0.036581903719025026,-0.9896581092590339,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.473227029892745,-0.0,1.0,-0.5368051873904001,-0.0,-0.43550426165327677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247298234166632,-0.02242975408833245,-0.985400269157049,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.4709745849141272,-0.0,1.0,-0.5281279321176519,-0.0,-0.4436421490637621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270958267041978,-0.02190674336066577,-0.9876800065271489,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4406195498712731,-0.0,1.0,-0.6594967195415663,-0.0,-0.445436425546051,-0.0,-0.0,-0.006727016028569055,-0.0,-0.0,-0.5921850344655759,-0.03712316252802923,-0.9708911219998339,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.48173241852487136,-0.0,1.0,-0.6924957118353344,-0.0,-0.3772727272727273,-0.0,-0.0,-0.06432246998284734,-0.0,-0.0,-0.615180102915952,-0.08846483704974271,-0.9686963979416809,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.47330274048977145,-0.0,1.0,-0.7075524295578334,-0.0,-0.3758202170090492,-0.0,-0.0,-0.062357936269674494,-0.0,-0.0,-0.6224214092722049,-0.08513102028562851,-0.9621735214650255,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4703108252947481,-0.0,1.0,-0.70529474812433,-0.0,-0.37534833869239015,-0.0,-0.0,-0.05757770632368703,-0.0,-0.0,-0.6318113612004287,-0.0842443729903537,-0.962700964630225,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.46737335997914675,-0.0,1.0,-0.7537579285776349,-0.0,-0.3703188808758363,-0.0,-0.0,-0.06390650795029977,-0.0,-0.0,-0.617125727691372,-0.10222434616387174,-0.9697193500738552,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.49290489540651283,-0.0,1.0,-0.7363812810006469,-0.0,-0.39745525124002584,-0.0,-0.0,-0.024024153547552298,-0.0,-0.0,-0.5846883761052405,-0.10739702393789087,-0.970282510243692,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5141507408202706,-0.0,1.0,-0.7551642688426025,-0.0,-0.38350869658578485,-0.0,-0.0,-0.022417865578698733,-0.0,-0.0,-0.5703671891775822,-0.09920549710113807,-0.9497960060124544,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4880546075085324,-0.0,1.0,-0.7303754266211603,-0.0,-0.38147492115608933,-0.0,-0.0,-0.036937832116472974,-0.0,-0.0,-0.6224564738411026,-0.09945133278610618,-0.9614636885989545,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4978451991036028,-0.0,1.0,-0.6901396310980865,-0.0,-0.378081365281848,-0.0,-0.0,-0.06416997069470781,-0.0,-0.0,-0.6515255990346492,-0.06740217203930357,-0.9605240475780038,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.48209972394755,-0.0,1.0,-0.6667529330572809,-0.0,-0.37694099378881984,-0.0,-0.0,-0.08208247066942718,-0.0,-0.0,-0.6882763975155279,-0.05020703933747412,-0.966959972394755,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4897818401310684,-0.0,1.0,-0.681383116323187,-0.0,-0.37725273777701124,-0.0,-0.0,-0.08165904975424677,-0.0,-0.0,-0.6811244287315685,-0.04082952487712339,-0.9594722773130981,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5079950272216744,-0.0,1.0,-0.6666523770737772,-0.0,-0.37111501693316756,-0.0,-0.0,-0.08955287863848758,-0.0,-0.0,-0.6692673725725554,-0.08625198268101342,-0.8960432117288979,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.47753662022150767,-0.0,1.0,-0.7112361557699178,-0.0,-0.33520900321543406,-0.0,-0.0,-0.14648088603072526,-0.0,-0.0,-0.6790371561271882,-0.1754644515898535,-0.9410057163272597,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.48828211855738873,-0.0,1.0,-0.5343087117000934,-0.0,-0.3094232223062214,-0.0,-0.0,-0.2050073375728199,-0.0,-0.0,-0.726908880686619,-0.2280873393516254,-0.9549517498999421,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4489768383179672,-0.0,1.0,-0.5643804812232965,-0.0,-0.29381605576793346,-0.0,-0.0,-0.24133123454013944,-0.0,-0.0,-0.7292556779851586,-0.24200584663818303,-0.9776478524848212,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4695246295373181,-0.0,1.0,-0.5930121901481851,-0.0,-0.28893823356142656,-0.0,-0.0,-0.23338016042053744,-0.0,-0.0,-0.6985997190374768,-0.23247382970045768,-1.0156795214573797,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4858336360334181,-0.0,1.0,-0.5612967671630948,-0.0,-0.2947693425354159,-0.0,-0.0,-0.24550490374137307,-0.0,-0.0,-0.7268434435161643,-0.21835270613875774,-1.0079912822375592,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5449806776309877,-0.0,1.0,-0.5483508582726702,-0.0,-0.2634133189538959,-0.0,-0.0,-0.2576166082502022,-0.0,-0.0,-0.693717983283904,-0.22067942841736318,-0.9648602498427249,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4020789138735681,-0.0,1.0,-0.3969452694102673,-0.0,-0.15723377174374206,-0.0,-0.0,-0.40636402206194316,-0.0,-0.0,-0.6655070004242681,-0.32732286805260924,-0.8872295290623674,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.35634393568682277,-0.0,1.0,-0.2661074216474426,-0.0,-0.0,-0.0,-0.0,-0.32162414074332984,-0.0,-0.0,-0.3479261330537108,-0.24265990912268434,-0.3781020622160084,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.34444769997070024,-0.0,1.0,-0.34271901552886025,-0.0,-0.0,-0.0,-0.0,-0.3159683562847935,-0.0,-0.0,-0.3042484617638441,-0.234222092001172,-0.38839730442426024,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.33887959620858643,-0.0,1.0,-0.3701616926372627,-0.0,-0.0,-0.0,-0.0,-0.30445755201455527,-0.0,-0.0,-0.3128503095929806,-0.22921618687090997,-0.3789652845027438,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.2825829383886256,-0.0,1.0,-0.4519830381641307,-0.0,-0.0,-0.0,-0.0,-0.3091169867797456,-0.0,-0.0,-0.38528934896482914,-0.1578635569967573,-0.5311174856572711,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.26519906323185016,-0.0,1.0,-0.48583918813427013,-0.0,-0.0,-0.0,-0.0,-0.32153005464480877,-0.0,-0.0,-0.3820765027322405,-0.14969555035128806,-0.5181889149102263,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.2622745098039216,-0.0,1.0,-0.49709803921568635,-0.0,-0.0,-0.0,-0.0,-0.32018823529411766,-0.0,-0.0,-0.38123921568627456,-0.15855686274509806,-0.5178980392156863,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.2436443292607676,-0.0,1.0,-0.4857460199925953,-0.0,-0.0,-0.0,-0.0,-0.349870418363569,-0.0,-0.0,-0.3549302727384919,-0.13016783907194865,-0.5208873256818463,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.2470631763944131,-0.0,1.0,-0.49067307988776865,-0.0,-0.0,-0.0,-0.0,-0.3496747140258379,-0.0,-0.0,-0.3510621897450128,-0.125828631332285,-0.5189775845589368,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.24818013571869219,-0.0,1.0,-0.4785934608266502,-0.0,-0.0,-0.0,-0.0,-0.35181986428130785,-0.0,-0.0,-0.31696483652066626,-0.14383096853793953,-0.5451264651449722,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2558304979894835,-0.0,1.0,-0.4881843489019487,-0.0,-0.0,-0.0,-0.0,-0.35855242808536963,-0.0,-0.0,-0.2952675533560161,-0.13436436746056296,-0.5609031858954532,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.23082421680755844,-0.0,1.0,-0.45397190452511194,-0.019331178518150173,-0.0,-0.0,-0.0,-0.379009199403282,-0.0,-0.0,-0.34429388363998015,-0.1577884137245152,-0.5227187966185978,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.23527390842651005,-0.0,1.0,-0.4477481416703104,-0.019582734711724656,-0.0,-0.0,-0.0,-0.3824723592978949,-0.0,-0.0,-0.3559872571678431,-0.16050346679992503,-0.521737772502967,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.20560372758971823,-0.0,1.0,-0.44928564816243405,-0.0364118863208566,-0.0,-0.0,-0.0,-0.3950998241120745,-0.0,-0.0,-0.31379023050575494,-0.1704570000308575,-0.5151356188477798,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.18238662745704998,-0.0,1.0,-0.447887323943662,-0.04271784553474694,-0.0,-0.0,-0.0,-0.4098746324098437,-0.0,-0.0,-0.31939328277356444,-0.1638446060981272,-0.5293917350255378,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1351517953459701,-0.0,1.0,-0.39808907381722913,-0.09939898289412852,-0.0,-0.0,-0.0,-0.40314378178455845,-0.0,-0.0,-0.34479889042995837,-0.16655879180151023,-0.5350285097857913,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.15227903784357158,-0.0,1.0,-0.460206532929835,-0.11028608866564753,-0.0,-0.0,-0.0,-0.4050478894331264,-0.0,-0.0,-0.326584095092503,-0.15433812747636727,-0.5110598071943344,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.15193585623810565,-0.0,1.0,-0.46042492122422235,-0.11031728699341717,-0.0,-0.0,-0.0,-0.40501669110535676,-0.0,-0.0,-0.32677128505912084,-0.15424453249305836,-0.5111222038498737,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.14055892627321198,-0.0,1.0,-0.4924924924924925,-0.10041674327388612,-0.0,-0.0,-0.0,-0.4017895446466874,-0.0,-0.0,-0.2964086535515107,-0.16087516087516085,-0.47180854323711463,-0.0,-0.0
