Date,GRUB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-0.630755864465682,-0.0,-0.0,-0.0,-2.5301075987435673,-0.0,-0.48753592194078726,-0.5435407338100647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4911448238989506,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5855867856667111,-0.0,-0.0,-0.0,-2.5065938457439723,-0.0,-0.4817503663247636,-0.5843879046223525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5021313440788597,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5844587851773002,-0.0,-0.0,-0.0,-2.5128733949837003,-0.0,-0.47508482469562907,-0.5857228394651054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4948439890892156,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.587525821283401,-0.0,-0.0,-0.0,-2.582328246818151,-0.0,-0.40421136802825347,-0.6035849936696208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.485973212500833,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5685424723296439,-0.0,-0.0,-0.0,-2.5721429523936523,-0.0,-0.4165222029603947,-0.6261501533537804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.484197893052407,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5532297846810212,-0.0,-0.0,-0.0,-2.581827878141457,-0.0,-0.42737150856609557,-0.6228251449903339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4809679354709686,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5137540994578677,-0.0,-0.0,-0.0,-2.576266648818687,-0.0,-0.48832072819757716,-0.6351649822635701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4794859781808447,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.48099405437905,-0.0,-0.0,-0.0,-2.5341038145500705,-0.0,-0.5039748814216046,-0.668915759235754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4924844679003275,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.48770053475935826,-0.0,-0.0,-0.0,-2.5270053475935828,-0.0,-0.5060828877005347,-0.6697860962566844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.493917112299465,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5010324385532537,-0.0,-0.0,-0.0,-2.4563378405382,-0.0,-0.5592486511689869,-0.6109371877705987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5332711649903417,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.48722907635878626,-0.0,-0.0,-0.0,-2.477959319773258,-0.0,-0.5657219073024342,-0.6058686228742914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.532044014671557,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5338452212568195,-0.0,-0.0,-0.0,-2.5366740755708226,-0.0,-0.5502121640735502,-0.5448912238162592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5697447295749984,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5084104573397284,-0.0,-0.0,-0.0,-2.5512396135918394,-0.0,-0.5460379652773086,-0.5710328987367426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5786664865230022,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5709205582393988,-0.0,-0.0,-0.0,-2.5348899624261945,-0.0,-0.5171095008051529,-0.522745571658615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5640767579173376,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5615245495344631,-0.0,-0.0,-0.0,-2.562730256547659,-0.0,-0.5169133900462187,-0.5153727644182463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5418983187085538,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5544448171754446,-0.0,-0.0,-0.0,-2.5678631331767865,-0.0,-0.5194901039919491,-0.5202281113720229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5471318349547134,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5227196903983453,-0.0,-0.0,-0.0,-2.566090611863615,-0.0,-0.5182491492626944,-0.5265897110829386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5387335690932142,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4897075477982813,-0.0,-0.0,-0.0,-2.5584571314369464,-0.0,-0.5498634334821132,-0.5227499833455466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5410032642728666,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4923200213703752,-0.0,-0.0,-0.0,-2.520635768665687,-0.0,-0.5589688793909442,-0.5301856551355683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5761319620675838,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4882242740532583,-0.0,-0.0,-0.0,-2.5188010169945136,-0.0,-0.5695169276060484,-0.5323832463535394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5818279138230964,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4908176943699732,-0.0,-0.0,-0.0,-2.50857908847185,-0.0,-0.5787533512064343,-0.5344504021447721,-0.0,-0.0,-0.0,-0.0,-0.012466487935656837,-0.0,-1.5774128686327078,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.53887200270179,-0.0,-0.0,-0.0,-2.547112462006079,-0.0,-0.5796690307328606,-0.47679837892603855,-0.0,-0.0,-0.0,-0.0,-0.043161094224924014,-0.0,-1.5688618709895308,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5545499193152319,-0.0,-0.0,-0.0,-2.58029888444538,-0.0,-0.6464603943029538,-0.427348628358942,-0.0,-0.0,-0.0,-0.0,-0.09738300708622746,-0.0,-1.710025959447134,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5482130343377716,-0.0,-0.0,-0.0,-2.4831114225648214,-0.0,-0.6829712683952348,-0.42270497547302033,-0.0,-0.0,-0.0,-0.0,-0.10007007708479328,-0.0,-1.7706377014716188,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5583193979933111,-0.0,-0.0,-0.0,-2.3980629877369006,-0.0,-0.6939102564102564,-0.3894230769230769,-0.0,-0.0910674470457079,-0.0,-0.0,-0.0,-0.0,-1.8368171683389074,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.43741682426280026,-0.0,-0.0,-0.0,-2.5254605309238634,-0.0,-0.66505568396722,-0.4373467815367374,-0.0,-0.06563003432093577,-0.0,-0.0,-0.012467605239195908,-0.0,-1.860895146039084,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.49069849069849075,-0.0,-0.0,-0.0,-2.554931554931555,-0.0,-0.6449280449280449,-0.4181116181116181,-0.0,-0.015163215163215164,-0.0,-0.0,-0.0,-0.0,-1.8961038961038963,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4764577924356186,-0.0,-0.0,-0.0,-2.5568732018805695,-0.0,-0.6482352115641008,-0.43575889411269386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8997263349940356,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4380403458213256,-0.0,-0.0,-0.0,-2.5559850987558868,-0.0,-0.681029029310466,-0.44035987910311375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.913544668587896,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.39387928591669025,-0.0,-0.0,-0.0,-2.6100170019835645,-0.0,-0.7337772740153018,-0.4105270614905072,-0.0,-0.0,-0.0,-0.0,-0.03357891754037971,-0.0,-1.9023802776990648,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.37793093647861303,-0.0,-0.0,-0.0,-2.6172374591445218,-0.0,-0.7528065937189143,-0.4044337075458292,-0.0,-0.0,-0.0,-0.0,-0.03794230495949979,-0.0,-1.9149495523660651,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3711905440045571,-0.0,-0.0,-0.0,-2.636713187126175,-0.0,-0.7561236115066933,-0.40259185417260035,-0.0,-0.0,-0.0,-0.0,-0.009114212475078326,-0.0,-1.9447450868698373,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3577896613190731,-0.0,-0.0,-0.0,-2.576755793226381,-0.0,-0.7575044563279857,-0.3979322638146167,-0.0,-0.019750445632798572,-0.0,-0.0,-0.07935828877005346,-0.0,-1.9410338680926917,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.29085478594794484,-0.0,-0.0,-0.0,-2.4628786801308493,-0.0,-0.9325842696629214,-0.3849381311335514,-0.0,-0.0,-0.0,-0.0,-0.11371070971412318,-0.0,-1.9264684966576588,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.23180201756295815,-0.0,-0.0,-0.0,-2.6567240002902968,-0.0,-0.9258291603164235,-0.43217940344001743,-0.0,-0.022643152623557587,-0.0,-0.0,-0.05094709340300457,-0.0,-1.9372233108353292,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.17131654350776657,-0.0,-0.11604584527220631,-0.0,-2.8815412456643044,-0.0,-0.8034987181420601,-0.3237822349570201,-0.0,-0.1824762479264063,-0.0,-0.0,-0.13866686774242198,-0.0,-1.923088523601267,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.14215500945179585,-0.0,-0.1161436672967864,-0.0,-2.904877126654064,-0.0,-0.8057466918714555,-0.33111531190926274,-0.0,-0.18487712665406425,-0.0,-0.0,-0.19417769376181473,-0.0,-1.8821928166351607,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.1730566037735849,-0.0,-0.1281509433962264,-0.0,-2.8794716981132074,-0.0,-0.7922264150943396,-0.3209056603773585,-0.0,-0.16422641509433963,-0.0,-0.0,-0.21260377358490565,-0.0,-1.8764528301886791,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.23959367601008175,-0.0,-0.11784923241426717,-0.0,-2.911173909722753,-0.0,-0.7637668983426259,-0.3252119453142901,-0.0,-0.15764148781791798,-0.0,-0.0,-0.21278545787825556,-0.0,-1.9097227526159017,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.25881814017407234,-0.0,-0.10383264620552754,-0.0,-2.9311345243548628,-0.0,-0.7787448465414566,-0.3157734005191632,-0.0,-0.12803481447549242,-0.0,-0.0,-0.21110093143991449,-0.0,-1.907237746220797,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3724782165005102,-0.0,-0.20865060051809403,-0.0,-3.0628777769055655,-0.0,-0.7147342805557736,-0.28157626187298845,-0.0,-0.0,-0.0,-0.0,-0.268309914435984,-0.0,-1.9412041761519743,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3083498219232292,-0.0,-0.13161851998417096,-0.0,-2.9717451523545706,-0.0,-0.7092995647012269,-0.3094578551642264,-0.0,-0.04210526315789474,-0.0,-0.0,-0.4938662445587654,-0.0,-1.9481598733676297,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.18822593476531424,-0.0,-0.12322991249005569,-0.0,-2.7435163086714396,-0.0,-0.7233890214797135,-0.30930787589498804,-0.0,-0.3217979315831344,-0.0,-0.0,-0.609307875894988,-0.0,-1.9366746221161495,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.16519244561319626,-0.0,-0.11482986692166706,-0.0,-2.6724041756315247,-0.0,-0.7332855207586263,-0.3275161367439637,-0.0,-0.37261933221770666,-0.0,-0.0,-0.6190134672085426,-0.0,-1.9639015060961034,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.18497202238209434,-0.0,-0.07689848121502799,-0.0,-2.6825739408473224,-0.0,-0.732933653077538,-0.32645883293365313,-0.0,-0.3892086330935252,-0.0,-0.0,-0.6213429256594725,-0.0,-1.979216626698641,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.348432292729375,-0.0,-0.06998571720057131,-0.0,-2.341971026321159,-0.014282799428688023,-0.4422226756444263,-0.6393933210909338,-0.0,-0.26647622934095083,-0.0,-0.0,-0.41998231653404067,-0.0,-1.2586546963204788,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.33150497086047304,-0.0,-0.0673294480630785,-0.0,-2.341789509770312,-0.007953376756942063,-0.4424408639012684,-0.6549880013712719,-0.0,-0.2823448748714433,-0.0,-0.0,-0.4466918066506685,-0.0,-1.2813164209804593,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.32739745011086474,-0.0,-0.12340631929046562,-0.0,-2.238289911308204,-0.004434589800443459,-0.4125554323725055,-0.571230598669623,-0.0,-0.3650221729490022,-0.0,-0.0,-0.5300720620842572,-0.0,-1.3566380266075386,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2827339140207924,-0.0,-0.14688114638943525,-0.0,-2.212559707783085,-0.0,-0.41071930317504923,-0.625878055633605,-0.0,-0.3915425681371172,-0.0,-0.0,-0.583801629671256,-0.010536667603259343,-1.359862320876651,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.285365152386429,-0.0,-0.3104514088556642,-0.0,-2.21578493387004,-0.09445083381253595,-0.3519982748706153,-0.5370902817711328,-0.0,-0.3093732029902243,-0.0,-0.0,-0.5764088556641748,-0.036802760207015534,-1.4703852788959173,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2924793091039943,-0.0,-0.3193234976610292,-0.0,-2.1965455199712127,-0.09874055415617129,-0.367902123065851,-0.5283915077365959,-0.0,-0.2945663907880533,-0.0,-0.0,-0.5836631881971933,-0.0454839870456999,-1.4697373155811444,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.21548534016510104,-0.0,-0.2720609165955024,-0.0,-2.102832337033874,-0.22907771135781385,-0.3381725021349274,-0.6101622544833475,-0.0,-0.27590378593794473,-0.0,-0.0,-0.5571448904070595,-0.07237403928266439,-1.4432109308283518,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.18568044624436464,-0.0,-2.1007870405746165,-0.5317490639565982,-0.07282035607855124,-0.5613968059906778,-0.0,-0.6085428287613663,-0.0,-0.0,-0.5761442653014442,-0.4502177733628792,-1.5538320470696112,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1591780401778868,-0.0,-2.0649440269897252,-0.5008434289219444,-0.18524766140162552,-0.565404079128968,-0.0,-0.5732249654960895,-0.0,-0.0,-0.5965342738843735,-0.4326023616009814,-1.589480141082656,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.14855772948727863,-0.0,-2.190008506689351,-0.544737452633207,-0.1962725233933957,-0.5694841852911607,-0.0,-0.5424174464465238,-0.0,-0.0,-0.49532132085685554,-0.4148944397185059,-1.6316603510942695,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1630006946052327,-0.0,-2.2519101643899053,-0.5573821100563403,-0.13922975997530293,-0.5672609400324149,-0.0,-0.535849347842865,-0.0,-0.0,-0.4998842324612179,-0.40680713128038903,-1.5965887165238868,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.12005206339483959,-0.0,-2.2972207334813564,-0.5727739070515274,-0.11630043641375086,-0.5466656458157875,-0.0,-0.51305413061787,-0.0,-0.0,-0.5189495444452952,-0.324018069060562,-1.6473470637776586,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09372603159993864,-0.0,-2.335250805338242,-0.5901211842307102,-0.11351434269059672,-0.5487037889246817,-0.0,-0.5322135296824666,-0.0,-0.0,-0.5225494707777266,-0.31262463568031906,-1.6211842307102318,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09952570379436965,-0.0,-2.364519583843329,-0.5917227662178702,-0.10533965728274174,-0.5493421052631579,-0.0,-0.5104804161566707,-0.0,-0.0,-0.5227968176254589,-0.3128059975520196,-1.593405752753978,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1517639902676399,-0.0,-2.4080748175182483,-0.7848236009732361,-0.0,-0.48813868613138683,-0.0,-0.516727493917275,-0.0,-0.0,-0.4254866180048662,-0.2587439172749392,-1.5696472019464722,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.08876098152075129,-0.0,-2.3767797637079675,-0.8112693123295972,-0.0,-0.4838685246894881,-0.0,-0.49946985761890333,-0.0,-0.0,-0.4405483186913057,-0.2844592547712815,-1.588230839139655,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.07985562824272502,-0.0,-2.3550642905481616,-0.861267764493571,-0.0,-0.41807654710880515,-0.0,-0.4940221069253327,-0.0,-0.0,-0.32197909617264453,-0.3402511467027596,-1.648845777878036,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.045501781472684084,-0.0,-2.2238717339667455,-0.8566656769596199,-0.0,-0.3331353919239905,-0.0,-0.5771229216152018,-0.0,-0.0,-0.3475356294536817,-0.3982333729216152,-1.6406621140142517,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.025932050511124474,-0.0,-2.095384846662658,-1.0517137702946482,-0.0,-0.26638604930847865,-0.0,-0.5565995189416717,-0.0,-0.0,-0.4449037883343356,-0.47023451593505716,-1.605381840048106,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0954907161803713,-1.0380447139067828,-0.0,-0.24046987495263356,-0.0,-0.588101553618795,-0.0,-0.0,-0.49177718832891243,-0.4604774535809018,-1.6642667677150433,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.18448236284337,-1.0082638304384421,-0.0,-0.21218149820185173,-0.0,-0.6566684520621318,-0.0,-0.0,-0.4608615808401561,-0.38449766623307063,-1.7448159767388478,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1933240611961056,-1.0264255910987483,-0.0,-0.24818420645958894,-0.0,-0.7051460361613351,-0.0,-0.0,-0.37003554319270593,-0.37714418173388964,-1.8065214031834338,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1088248742569733,-0.9717268709038257,-0.0,-0.26078341716201797,-0.0,-0.6720774272214601,-0.0,-0.0,-0.46951684194482546,-0.36671239140374945,-1.7710714830056393,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.200061415630278,-0.9900199600798404,-0.0,-0.2723783202825119,-0.0,-0.6750345462920313,-0.0,-0.0,-0.4486411791801014,-0.3578228159066483,-1.732995547366805,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1952249347458928,-0.9983878397052051,-0.0,-0.2630892062029787,-0.0,-0.6842468908337173,-0.0,-0.0,-0.43988945186549977,-0.35605711653615846,-1.740058344848764,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.095063848853708,-0.9899932790680307,-0.0,-0.3201403928011351,-0.0,-0.6620117989694572,-0.0,-0.0,-0.3070719139720708,-0.35942050631020833,-1.722948248823837,-0.011052199238294376,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1069447526070557,-0.9672361511722507,-0.0,-0.3053028622143332,-0.0,-0.6774646845647512,-0.0,-0.0,-0.32534575844981883,-0.34768138451297986,-1.6518748613268248,-0.013978256046150432,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0392707937713634,-1.0129130269654387,-0.0,-0.30049373338397267,-0.0,-0.855829851879985,-0.0,-0.0,-0.3640714014432207,-0.4031143182681352,-1.6201291302696545,-0.0,-0.0
