Date,INVH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0979358805445762,-0.0,-0.34299516908212563,-0.021251158932318354,-0.0,-0.0,-0.0,-0.012589664763577806,-0.0,-0.0,-0.033987215146635434,-0.6794027228809837,-0.2516957009710633,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.11095883706132838,-0.0,-0.34193137878713725,-0.020899613332680735,-0.0,-0.0,-0.0,-0.0059957907101952914,-0.0,-0.0,-0.03308697567422055,-0.683397777886545,-0.2509666682981744,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.13115593823938337,-0.0,-0.32248701124472523,-0.015879210673951753,-0.0,-0.0,-0.0,-0.006902944117862283,-0.0,-0.0,-0.03144132497499817,-0.6837573480986414,-0.24757909115301122,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.13103414799893212,-0.0,-0.33252433075261506,-0.0029366793680071835,-0.0,-0.0,-0.0,-0.018154017911317134,-0.0,-0.0,-0.014489236220663542,-0.6924738489915783,-0.23539548091158413,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.1332020997375328,-0.0,-0.3400651307475454,-0.002405949256342957,-0.0,-0.0,-0.0,-0.01978224944104209,-0.0,-0.0,-0.01127636823174881,-0.6867405463205988,-0.23677943034898416,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.13858483189992182,-0.0,-0.35159304143862397,-0.0,-0.0,-0.0,-0.0,-0.016541243158717748,-0.0,-0.0,-0.01600371383893667,-0.6865959734167318,-0.23399628616106333,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.13297976341773388,-0.0,-0.3499608954932056,-0.0,-0.0,-0.0,-0.0,-0.021067553035487338,-0.0,-0.0,-0.02065206765079675,-0.6831312933815621,-0.23624010167171763,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.13780658466524268,-0.0,-0.3514767621713192,-0.0,-0.0,-0.0,-0.0,-0.02042670202057401,-0.0,-0.0,-0.013822395718248998,-0.6954408190321868,-0.23613463946379906,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.13504160223842132,-0.0,-0.3536312986279852,-0.0,-0.0,-0.0,-0.0,-0.021893331369805858,-0.0,-0.0,-0.016689983555457377,-0.6941315072527796,-0.2329970792528778,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.13141956767935398,-0.0,-0.36737407060908955,-0.0,-0.0,-0.0,-0.0,-0.01605199665173076,-0.0,-0.0,-0.023364025801368853,-0.6886848195381358,-0.2350681963661431,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.13444157123506956,-0.0,-0.36456101465336777,-0.0,-0.0,-0.0,-0.0,-0.016229528383204038,-0.0,-0.0,-0.024134958748922544,-0.6887575421746089,-0.23467553256988055,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.13898271653640376,-0.0,-0.364185507532237,-0.0,-0.0,-0.0,-0.0,-0.01703690919401366,-0.0,-0.0,-0.025567691511131932,-0.683670701940383,-0.2360758401341256,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.13808067856790612,-0.0,-0.3646069632113621,-0.0,-0.0,-0.0,-0.0,-0.017358713877108196,-0.0,-0.0,-0.025766840911332477,-0.6824637538218761,-0.23742479534470856,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.13706224477168666,-0.0,-0.35770325454770446,-0.0,-0.0,-0.0,-0.0,-0.023660438064595966,-0.0,-0.0,-0.04289073134513056,-0.6732830095285237,-0.2402920430639772,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.13866036969327644,-0.0,-0.36712878326223847,-0.0,-0.0,-0.0,-0.0,-0.05426061344708511,-0.0,-0.0,-0.05527625431647369,-0.6671237050578914,-0.2566778387162299,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.13939193822864546,-0.0,-0.36664042061415764,-0.0,-0.0,-0.0,-0.0,-0.05420233166543903,-0.0,-0.0,-0.05598029006121257,-0.6663534073302685,-0.2573467780853928,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.12317752728938194,-0.0,-0.3729676089666929,-0.0,-0.0,-0.0,-0.0,-0.05394264776977685,-0.0,-0.0,-0.07088878145594259,-0.6836467265463982,-0.23984122541411157,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.12991466016458397,-0.0,-0.3696281621456873,-0.0,-0.0,-0.0,-0.0,-0.05267702936096719,-0.0,-0.0,-0.08153002133495885,-0.661815503403434,-0.24431067763893122,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.11438466043645439,-0.0,-0.3603677013572356,-0.0,-0.0,-0.0,-0.0,-0.061062870820707396,-0.0,-0.0,-0.11446105268518754,-0.6522624837666471,-0.24389498612207483,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.11877609204765298,-0.0,-0.35564097342429485,-0.0,-0.0,-0.0,-0.0,-0.0670247428978719,-0.0,-0.0,-0.1106048263924244,-0.6516647999185419,-0.2418287343447714,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.11322339288440983,-0.0,-0.3607166488522421,-0.0,-0.0,-0.0,-0.0,-0.06604061688807451,-0.0,-0.0,-0.11337608795235914,-0.6528477630172544,-0.23871328956074717,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.11129496219738819,-0.0,-0.359341190845913,-0.0,-0.0,-0.0,-0.0,-0.07122673930198814,-0.0,-0.0,-0.11175317567395565,-0.646641040653718,-0.24534786039762746,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.13581411956743522,-0.0,-0.33862987145480516,-0.0,-0.0,-0.0,-0.0,-0.06901652723933892,-0.0,-0.0,-0.114287900428484,-0.6425219342991226,-0.25025504998979803,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.14361960213488598,-0.0,-0.32587655455961595,-0.0,-0.003524094077989734,-0.0,-0.0,-0.06146735105595138,-0.0,-0.0,-0.1256671518680252,-0.6462626726933783,-0.2472739344722797,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.11628862801510441,-0.0,-0.28551979244265197,-0.0,-0.046854530041871095,-0.0,-0.0,-0.05304528757481569,-0.0,-0.0,-0.1113308844306301,-0.6795705001412828,-0.2761437488761591,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.11144214716835753,-0.0,-0.2890715294721973,-0.0,-0.04653910363426224,-0.0,-0.0,-0.05316553229741878,-0.0,-0.0,-0.11175035315269038,-0.6818543726724028,-0.274560164376525,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.08882910581603895,-0.0,-0.27922111196515503,-0.0,-0.05757109915449655,-0.0,-0.0,-0.0509351780681527,-0.0,-0.0,-0.12723545990263901,-0.6798360235716117,-0.2785293364078914,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.09557079837825433,-0.0,-0.2788841573807277,-0.0,-0.06168243363847311,-0.0,-0.0,-0.019812836269984955,-0.0,-0.0,-0.16701940484993752,-0.6715455032256419,-0.25539944411862203,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.08953514998855049,-0.0,-0.2692669770755413,-0.0,-0.062005444876981404,-0.0,-0.0,-0.024222069562119943,-0.0,-0.0,-0.17708571864743147,-0.6700506322672569,-0.25216904561992726,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0926657549511219,-0.0,-0.27027300815478905,-0.0,-0.0534873119586689,-0.0,-0.0,-0.03170744061186243,-0.0,-0.0,-0.16494453730436104,-0.6582332978777288,-0.2612318290026845,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.10064277760906974,-0.0,-0.2732057900597226,-0.0,-0.0476515841684381,-0.0,-0.0,-0.031050713634983296,-0.0,-0.0,-0.16770422107500757,-0.65429193238182,-0.25607348921955664,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.09983302130243385,-0.0,-0.269493497950716,-0.0,-0.04898041795273997,-0.0,-0.0,-0.02987906694327784,-0.0,-0.0,-0.16993877447755906,-0.6563021808429894,-0.25552800688154637,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.10506152480020298,-0.0,-0.278599517950019,-0.0,-0.03836103006469618,-0.0,-0.0,-0.03265254344792592,-0.0,-0.0,-0.16151211467715335,-0.658886210833439,-0.2620322212355702,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.10540471961431108,-0.0,-0.27815275310834814,-0.0,-0.03869576249682821,-0.0,-0.0,-0.03237756914488708,-0.0,-0.0,-0.1617356001014971,-0.659172798782035,-0.2618878457244354,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0777625848273068,-0.0,-0.27808163678719744,-0.0,-0.04897194368479692,-0.0,-0.0,-0.03225969816671731,-0.0,-0.0,-0.15917147776764914,-0.6744657145751038,-0.261470677605591,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.08341978088707841,-0.0,-0.2816840826860309,-0.0,-0.04448042911722288,-0.0,-0.0,-0.03468866229790248,-0.0,-0.0,-0.14988740733243933,-0.6686992384181363,-0.2672874022720947,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.08243972925697772,-0.0,-0.2745202423504956,-0.0,-0.04829264582858012,-0.0,-0.0,-0.03599766775673689,-0.0,-0.0,-0.15174791492382184,-0.66466397951682,-0.2774101959591351,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.09253896708886258,-0.0,-0.2910130184070708,-0.0,-0.040364616120665775,-0.0,-0.0,-0.013950091909450306,-0.0,-0.0,-0.17535819504948,-0.6525822778435273,-0.2522599652506736,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.06784831828954667,-0.0,-0.331778528566386,-0.0,-0.024053249962180424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18866925520649488,-0.6423780949019213,-0.26660279360597045,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0726551846052831,-0.0,-0.3367089246931663,-0.0,-0.019192888529723725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1794282539522198,-0.6451588464063841,-0.2722612253144098,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.07100651482248371,-0.0,-0.33662441290843903,-0.0,-0.020706024948234942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1802939245492652,-0.6441593858896015,-0.27230947931922633,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.06778418284789645,-0.0,-0.3351284385113269,-0.0,-0.023614482200647248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18249393203883493,-0.6409536812297735,-0.2783424352750809,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.058040805981497905,-0.0,-0.3347104296033456,-0.0,-0.028310733747307058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18426054999366367,-0.6395640603218857,-0.2896464326447852,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0523317636336017,-0.0,-0.3279912906982632,-0.0,-0.03220416223606259,-0.0,-0.0,-0.0022026431718061676,-0.0,-0.0,-0.18517393285735986,-0.6325636741100815,-0.2993062939895691,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.056335529650278764,-0.0,-0.3287379624936645,-0.0,-0.028003041054232135,-0.0,-0.0,-0.00988342625443487,-0.0,-0.0,-0.1673340091231627,-0.6235935124176382,-0.32029903699949314,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.05759626841077902,-0.0,-0.32598169696047863,-0.0,-0.027353157401069788,-0.0,-0.0,-0.01034299186249905,-0.0,-0.0,-0.1702030572667123,-0.623646918650341,-0.3199229345704363,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.05653871507530044,-0.0,-0.32566806957050864,-0.0,-0.029562395416053953,-0.0,-0.0,-0.012144414583438973,-0.0,-0.0,-0.163936920034481,-0.6246133563206734,-0.32290451802646924,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.047926337805437945,-0.0,-0.35081365097179,-0.0,-0.028439524562566952,-0.0,-0.0,-0.017752384839055245,-0.0,-0.0,-0.1564556445442024,-0.6273019435800642,-0.3219405193082691,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.041469708971050415,-0.0,-0.3514832511434192,-0.0,-0.029435061450801034,-0.0,-0.0,-0.021258655492245187,-0.0,-0.0,-0.1635792217083578,-0.6295577075401794,-0.31831770447402713,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.028863607311772975,-0.0,-0.3762750862840343,-0.0,-0.027789850441007284,-0.0,-0.0,-0.017716988367633902,-0.0,-0.0,-0.16732711236098682,-0.624900933145852,-0.31369040010226257,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.040347737151623625,-0.0,-0.3765021733571976,-0.0,-0.026591664535924316,-0.0,-0.0,-0.02244950140628995,-0.0,-0.0,-0.15372027614420863,-0.6262336998210176,-0.31104576834569164,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.044988303041209286,-0.0,-0.38900742949690226,-0.0,-0.022648397131031645,-0.0,-0.0,-0.023573870793593663,-0.0,-0.0,-0.1497210725211445,-0.631224453070773,-0.3096737705339469,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.05812062869383436,-0.0,-0.3786357653495755,-0.0,-0.018530466874854826,-0.0,-0.0,-0.030712055126848534,-0.0,-0.0,-0.14901798848943146,-0.624409631713423,-0.32141843239476603,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.04003632589517384,-0.0,-0.3735599377270368,-0.0,-0.024234561494551114,-0.0,-0.0,-0.055656460819927346,-0.0,-0.0,-0.1431240269849507,-0.6261286974571872,-0.33194084068500257,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3378322042730589,-0.0,-0.018733715476810842,-0.0,-0.0,-0.06868160500260553,-0.0,-0.0,-0.23022407503908285,-0.6151120375195415,-0.3349400729546639,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32289566697211675,-0.0,-0.016075402539599423,-0.0,-0.0,-0.08147663306715539,-0.0,-0.0,-0.22324911637648906,-0.6352663961251472,-0.3391805210106035,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3233977965613796,-0.0,-0.02410174547928715,-0.0,-0.0,-0.08730013346243425,-0.0,-0.0,-0.202130165127051,-0.6209666867296469,-0.3590139481328344,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28662586955384695,-0.0,-0.019587844552539358,-0.0,-0.0,-0.08648464877870182,-0.0,-0.0,-0.2139494743448925,-0.633165960562791,-0.37538574193210944,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799298539496414,-0.0,-0.022902161964089413,-0.0,-0.0,-0.09244621263675862,-0.0,-0.0,-0.20986232528922158,-0.6609433073339267,-0.35130607757943777,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24604924172000742,-0.0,-0.0,-0.0,-0.0,-0.11675652705107434,-0.0,-0.0,-0.23287562083344399,-0.7074181296645506,-0.3528989933866298,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510839784002341,-0.0,-0.0,-0.0,-0.0,-0.11448939962227012,-0.0,-0.0,-0.23001622642513236,-0.7085627643444259,-0.3559439257308542,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20803926771026796,-0.0,-0.001140886176704696,-0.015945874237198194,-0.0,-0.11040063677368002,-0.0,-0.0,-0.29243831254974795,-0.731732555054391,-0.2935261342531175,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20620035597587863,-0.0,-0.0005578726456446086,-0.010254230534229473,-0.0,-0.10836012007544564,-0.0,-0.0,-0.2994979146189199,-0.7369497648965279,-0.2947161490848232,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943846215202999,-0.0,-0.024753396612693098,-0.005477121055010503,-0.0,-0.09510515540666295,-0.0,-0.0,-0.3099359230012496,-0.7397835739544282,-0.28935683709553056,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.06530368679137587,-0.0,-0.17896894377708014,-0.0,-0.0,-0.028435773032716705,-0.0,-0.08294631969488622,-0.0,-0.0,-0.2674415587785071,-0.7146044677373323,-0.25680408893962586,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07814834510876446,-0.0,-0.0,-0.0,-0.0,-0.1537390159284864,-0.0,-0.0,-0.2792929676618805,-0.7754311327205043,-0.24573931981058014,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07704549473311946,-0.0,-0.0,-0.0,-0.0,-0.15315633920226338,-0.0,-0.0,-0.2771111728597772,-0.774572460656276,-0.24417106625912546,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0965726571392437,-0.0,-0.0,-0.0,-0.0,-0.14931073732136083,-0.0,-0.0,-0.2670545086632098,-0.7697736183128874,-0.2466928038446946,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10417765719597057,-0.0,-0.0,-0.0,-0.0,-0.1400507448438717,-0.0,-0.0,-0.263144673047454,-0.7620016579998493,-0.24277137186926925,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10404739881502963,-0.0,-0.0,-0.0,-0.0,-0.13444663883402916,-0.0,-0.0,-0.2618684532886678,-0.7477813054673633,-0.2517937051573711,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10758541112727636,-0.0,-0.0,-0.0,-0.0,-0.13811267746952288,-0.0,-0.0,-0.2578638438769879,-0.7421110720915065,-0.2627552300205689,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.113995230325091,-0.0,-0.0,-0.0,-0.0,-0.134529935985942,-0.0,-0.0,-0.25693485628216395,-0.7460775699761517,-0.25881762269361114,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12292920750211432,-0.0,-0.0,-0.0,-0.0,-0.12404855479826873,-0.0,-0.0,-0.2517536440973086,-0.751082035719616,-0.23762499378140392,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1391606655078222,-0.0,-0.0,-0.0,-0.0,-0.1315619567916563,-0.0,-0.0,-0.2447727837099578,-0.7433821703501367,-0.22438539855972187,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12073737273895424,-0.0,-0.0,-0.0,-0.0,-0.13291983789660966,-0.0,-0.0,-0.20292576850845112,-0.7623307304536918,-0.2521992685578729,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11690976514215079,-0.0,-0.0,-0.0,-0.0,-0.13292954264524104,-0.0,-0.0,-0.2068726823238566,-0.7636341161928306,-0.2518665018541409,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1156186106816935,-0.0,-0.0,-0.0,-0.0,-0.14072707325587192,-0.0,-0.0,-0.22193686730165063,-0.7672168752805065,-0.24789308332917764,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09736947389477896,-0.0,-0.0,-0.0,-0.0,-0.14155331066213242,-0.0,-0.0,-0.232871574314863,-0.7572264452890578,-0.27145429085817163,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10083508350835084,-0.0,-0.0,-0.0,-0.0,-0.14391439143914392,-0.0,-0.0,-0.22844784478447847,-0.7512001200120012,-0.27582758275827585,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10701754385964912,-0.0,-0.0,-0.0,-0.0,-0.14982456140350878,-0.0,-0.0,-0.21789473684210525,-0.751704260651629,-0.27982456140350875,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10995130478212012,-0.0,-0.0,-0.0,-0.0,-0.15577475340242228,-0.0,-0.0,-0.20451991509551756,-0.7524784617305531,-0.2744911974029217,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11479221883282492,-0.0,-0.0,-0.0,-0.0,-0.15557333600040005,-0.0,-0.0,-0.20453067960194027,-0.7504375656348452,-0.2750662599389908,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11539807086810935,-0.0,-0.0,-0.0,-0.0,-0.15697935928832027,-0.0,-0.0,-0.20035983807286722,-0.7536858413713828,-0.27247738517667053,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.004970154099752741,-0.0,-0.09987761932116186,-0.0,-0.0,-0.0,-0.0,-0.1603936162241814,-0.0,-0.0,-0.19231249531706585,-0.7565373760583431,-0.28347361322710357,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.013745104397934492,-0.0,-0.11667124005288497,-0.0,-0.0,-0.0,-0.0,-0.15823084790580488,-0.0,-0.0,-0.17699004664853943,-0.7462020106268865,-0.28273505126350185,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.015276589318971157,-0.0,-0.10892434690693108,-0.0,-0.0,-0.0,-0.0,-0.18263955302763374,-0.0,-0.0,-0.18263955302763374,-0.752931997785272,-0.2743494236673881,-0.0,-0.0
