Date,IWF,IWM,MTUM,SDY,SILK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.5558221594918843,-0.0,-0.007339449541284403,1.0,-0.0,-1.9230769230769234,-0.0,-0.0,-0.48496824276640793,-1.572618207480593,-0.0,-0.4087508821453776,-0.0,-0.4335920959774171,-0.902893436838391,-5.868877911079746,-0.6486944248412139,-0.3076923076923077
2019-10-08,-0.0,-0.48253243975474125,-0.0,-0.0,1.0,-0.0,-1.7953800085555396,-0.0,-0.0,-0.45615285897618707,-1.5799230001425923,-0.0,-0.36332525310138314,-0.0,-0.25538286040211033,-1.1816626265506915,-5.882931698274633,-1.0166833024383288,-0.2451162127477542
2019-10-09,-0.0,-0.5220659891410274,-0.0,-0.0,1.0,-0.0,-1.8087150215787275,-0.0,-0.0,-0.28637059724349156,-1.5403034943616873,-0.0,-0.21704023388556312,-0.0,-0.07782263678128916,-1.3208965613253516,-5.654044271195879,-1.1772240011137407,-0.31741612139774467
2019-10-10,-0.0,-0.5973597359735973,-0.0,-0.0,1.0,-0.0,-1.839108910891089,-0.0,-0.0,-0.2658140814081408,-1.5477172717271725,-0.0,-0.06105610561056105,-0.0,-0.088008800880088,-1.229097909790979,-5.615511551155115,-1.1498899889988998,-0.3578107810781078
2019-10-11,-0.0,-0.6539830276485081,-0.0,-0.0,1.0,-0.0,-1.8089241719134959,-0.0,-0.0,-0.2387079113057761,-1.4598959759102108,-0.0,-0.07582808650424308,-0.0,-0.07610183410895155,-1.266767040788393,-5.596085409252669,-1.122912674514098,-0.3881741034765946
2019-10-14,-0.0,-0.7189911797133407,-0.0,-0.0,1.0,-0.0,-1.770534729878721,-0.0,-0.0,-0.23084343991179715,-1.3966372657111357,-0.0,-0.08930540242557883,-0.0,-0.0,-1.3253858875413451,-5.572491730981256,-1.2632304299889747,-0.41427783902976845
2019-10-15,-0.0,-0.6871047566675831,-0.0,-0.0,1.0,-0.0,-1.7706901292273851,-0.0,-0.0,-0.2194116029694803,-1.4113280175969205,-0.0,-0.08303546879296124,-0.0,-0.0,-1.3578498762716524,-5.502886994775914,-1.291174044542205,-0.42438823205938964
2019-10-16,-0.0,-0.7064917127071823,-0.0,-0.0,1.0,-0.0,-1.7042817679558009,-0.0,-0.0,-0.1831491712707182,-1.3658839779005525,-0.0,-0.21906077348066294,-0.0,-0.0,-1.3879834254143644,-5.493922651933701,-1.3245856353591159,-0.42679558011049723
2019-10-17,-0.0,-0.7020896343139951,-0.0,-0.0,1.0,-0.0,-1.7034643937310971,-0.0,-0.0,-0.18971679956007698,-1.3647236733571624,-0.0,-0.20030244707176245,-0.0,-0.0,-1.3446521858674731,-5.515122353588122,-1.2579048666483366,-0.46975529282375583
2019-10-18,-0.0,-0.6097224140312112,-0.0,-0.0,1.0,-0.0,-1.6829167242093632,-0.0,-0.0,-0.07996133130783041,-1.4130644938544399,-0.0,-0.1613036873360033,-0.0,-0.0,-1.4249413064493852,-5.529346775307278,-1.2681950006905123,-0.640657367766883
2019-10-21,-0.0,-0.5416371116470421,-0.0,-0.0,1.0,-0.0,-1.8002553553695562,-0.0,-0.0,-0.0,-1.4558093346573984,-0.0,-0.2692580507873457,-0.0,-0.0,-1.4837565612143568,-5.732160590154631,-1.2905376649170095,-0.6131366151227124
2019-10-22,-0.0,-0.5137931034482759,-0.0,-0.0,1.0,-0.0,-2.0573275862068967,-0.0,-0.25244252873563217,-0.0,-1.5341954022988507,-0.0,-0.0,-0.0,-0.0,-1.2741379310344827,-5.9125000000000005,-1.0686781609195404,-0.7545977011494253
2019-10-23,-0.0,-0.5134745640582217,-0.0,-0.0,1.0,-0.0,-2.17826776192535,-0.0,-0.2637267617812365,-0.0,-1.5009367343997697,-0.0,-0.0,-0.0,-0.0,-1.2817408848537255,-5.878656866983716,-1.0250756593169046,-0.7692751116875631
2019-10-24,-0.0,-0.7436260623229461,-0.0,-0.0,1.0,-0.0,-1.8991501416430596,-0.0,-0.2256373937677054,-0.0,-1.3781869688385269,-0.0,-0.0,-0.0,-0.0,-1.2876770538243627,-5.837535410764873,-0.918413597733711,-0.8739376770538244
2019-10-25,-0.0,-0.6350550381033022,-0.0,-0.0,1.0,-0.0,-1.662150719729043,-0.0,-0.40036692068868185,-0.0,-1.3423652272085802,-0.0,-0.05122777307366638,-0.0,-0.0,-1.3821620095963871,-5.875952582557154,-0.7639006491673722,-0.9990121366073949
2019-10-28,-0.0,-0.6965117921197571,-0.0,-0.0,1.0,-0.0,-1.4150543708515746,-0.0,-0.5924304476768818,-0.0,-1.172292049145601,-0.0,-0.2943087134585511,-0.0,-0.0,-1.5833921762462928,-5.488772772207316,-1.1392458692275103,-0.7402909193616721
2019-10-29,-0.0,-0.9207657909446619,-0.0,-0.0,1.0,-0.0,-1.4242593627724986,-0.3184740078256009,-0.5278088317495807,-0.0,-0.9369759642258245,-0.0,-0.1630799329234209,-0.0,-0.0,-1.3381777529346004,-5.525293460033539,-1.2391000558971492,-0.5806316377864729
2019-10-30,-0.0,-0.9018370495021737,-0.0,-0.0,1.0,-0.0,-1.3866217921750106,-0.39826111344832427,-0.5442434441172346,-0.04767914738465853,-0.9105314822605526,-0.0,-0.12522787827794138,-0.0,-0.0,-1.330809143177675,-5.6205300799326885,-1.0891880521665966,-0.6682092273173468
2019-10-31,-0.0,-0.959832134292566,-0.0,-0.0,1.0,-0.0,-1.5777877697841727,-0.46567745803357313,-0.6833033573141486,-0.05080935251798561,-1.212230215827338,-0.0,-0.0,-0.0,-0.0,-1.4716726618705036,-6.072092326139089,-0.9458932853717026,-0.5485611510791367
2019-11-01,-0.0,-1.095101690060155,-0.0,-0.0,1.0,-0.0,-1.521627040962475,-0.417358922944715,-0.6299054712116873,-0.14823832712689775,-1.0002864508736753,-0.0,-0.0,-0.0,-0.0,-1.2649670581495274,-5.525207676883415,-1.0578630764823833,-0.6618447436264682
2019-11-04,-0.0,-1.0836909871244633,-0.0,-0.0,1.0,-0.0,-1.5334763948497852,-0.41087267525035764,-0.6175965665236052,-0.1456366237482117,-0.9894134477825465,-0.0,-0.0,-0.0,-0.0,-1.267238912732475,-5.509442060085837,-1.0761087267525034,-0.6728183118741059
2019-11-05,-0.0,-0.9923404255319149,-0.0,-0.0,1.0,-0.0,-1.4412765957446811,-0.4561702127659575,-0.6592907801418441,-0.15390070921985818,-1.1087943262411348,-0.0,-0.0,-0.0,-0.0,-1.242695035460993,-5.444680851063831,-1.0632624113475178,-0.6218439716312056
2019-11-06,-0.0,-1.02328190743338,-0.0,-0.0,1.0,-0.0,-1.572931276297335,-0.2096774193548387,-0.8154277699859747,-0.2161290322580645,-1.1168302945301543,-0.0,-0.004908835904628331,-0.0,-0.0,-0.9741935483870967,-5.406591865357644,-0.9559607293127629,-0.7290322580645161
2019-11-07,-0.0,-1.0071841104380899,-0.0,-0.0,1.0,-0.0,-1.619664741512889,-0.2477813776588252,-0.8025073954078039,-0.1990421186082547,-1.0773348358923793,-0.0,-0.035920552190449366,-0.0,-0.0,-0.9881673475137345,-5.407381321312861,-0.970981828426539,-0.7305254261163545
2019-11-08,-0.0,-0.9022857142857141,-0.0,-0.0,1.0,-0.0,-1.7617142857142856,-0.29514285714285715,-1.0337142857142856,-0.45957142857142846,-1.1442857142857144,-0.0,-0.0,-0.0,-0.0,-1.1197142857142857,-5.222857142857142,-0.9725714285714285,-0.37357142857142855
2019-11-11,-0.0,-0.9237324859165102,-0.0,-0.0,1.0,-0.0,-1.7635418171313015,-0.2914921276903077,-1.094178824209158,-0.4781164235158168,-1.1513794597717752,-0.0,-0.0,-0.0,-0.0,-1.1945688285425393,-5.219991333237036,-0.9919110212335692,-0.3355481727574751
2019-11-12,-0.0,-0.9420017356089094,-0.0,-0.0,1.0,-0.0,-1.8005496094879956,-0.30691350882267865,-1.100665316748626,-0.45212612091408744,-1.131761643043101,-0.0,-0.0,-0.0,-0.0,-1.2749493780734744,-5.148828463986115,-0.9791726930864912,-0.32629447497830494
2019-11-13,-0.0,-0.9219561454125792,-0.0,-0.0,1.0,-0.0,-1.7751009809578764,-0.33366993652625504,-1.1006924408540104,-0.45585689555683784,-1.0983843046739756,-0.0,-0.0,-0.0,-0.0,-1.2573571840738602,-5.150461627236006,-1.0197634160415463,-0.3126081938834391
2019-11-14,-0.0,-0.9385315879339785,-0.0,-0.0,1.0,-0.0,-1.7080250426863972,-0.33964143426294824,-1.1311895276038704,-0.4311326124075128,-1.0645987478656802,-0.0,-0.0,-0.0,-0.0,-1.2411781445645989,-5.002561183836085,-1.0372794536141152,-0.3348036425725669
2019-11-15,-0.0,-0.873456341711463,-0.0,-0.0,1.0,-0.0,-1.7774226354787157,-0.797181461571989,-0.9763184657852679,-0.0,-1.0631991864012784,-0.0,-0.0,-0.0,-0.0,-1.2004939706523317,-5.2355077727734995,-1.3096033706232746,-0.29522010751125966
2019-11-18,-0.0,-0.967099567099567,-0.0,-0.0,1.0,-0.0,-1.4373737373737374,-0.7375180375180376,-0.8715728715728716,-0.0,-1.0447330447330447,-0.0,-0.0,-0.0,-0.0,-1.2243867243867244,-5.414574314574315,-1.2428571428571429,-0.4896103896103896
2019-11-19,-0.0,-0.9772170151405912,-0.0,-0.0,1.0,-0.0,-1.4263878875270368,-0.75746214852199,-0.8647440519105986,-0.0,-1.0517664023071378,-0.0,-0.0,-0.0,-0.0,-1.2151405912040376,-5.439942321557318,-1.215717375630858,-0.47123287671232883
2019-11-20,-0.0,-0.9880952380952381,-0.0,-0.0,1.0,-0.0,-1.4262765347102695,-0.7250430292598966,-0.8656052782558806,-0.0,-1.0418818129661502,-0.0,-0.0,-0.0,-0.0,-1.2309236947791162,-5.386115892139989,-1.2238955823293172,-0.455249569707401
2019-11-21,-0.0,-0.8925571966406024,-0.0,-0.0,1.0,-0.0,-1.3928467998841587,-0.7660005792064872,-1.5089777005502463,-0.0,-1.095134665508254,-0.0,-0.0,-0.0,-0.0,-1.2465971618882132,-5.575876049811758,-1.0023168259484507,-0.0
2019-11-22,-0.0,-0.9061100678896431,-0.0,-0.0,1.0,-0.0,-1.348403871154124,-0.8363426260291781,-1.6411960132890366,-0.0,-1.0375559728441428,-0.0,-0.0,-0.0,-0.0,-0.9029322548028311,-5.578506427849198,-1.0808897876643073,-0.1128123645818287
2019-11-25,-0.0,-0.9051950053954062,-0.0,-0.0,1.0,-0.0,-1.4595344535224295,-0.8794512101125327,-1.8422999845845538,-0.0,-1.0295976568521659,-0.0,-0.0,-0.0,-0.0,-1.14166795128719,-6.027131185447819,-1.0403884692461847,-0.09018036072144289
2019-11-26,-0.0,-0.607354505394317,-0.0,-0.0,1.0,-0.0,-1.5341133566327307,-0.6985260598693208,-2.001975383680292,-0.0,-1.2358304209086766,-0.0,-0.0,-0.0,-0.0,-1.0034949095882086,-5.964443093754749,-1.029326850022793,-0.12019449931621336
2019-11-27,-0.0,-0.5817877774399512,-0.0,-0.0,1.0,-0.0,-1.4765886287625416,-0.7774399513529947,-1.953937366980845,-0.0,-1.2649741562785042,-0.0,-0.0,-0.0,-0.0,-0.9262693827911218,-6.022955305564,-1.112952265126178,-0.08513225904530251
2019-11-29,-0.0,-0.5617883921133019,-0.0,-0.0,1.0,-0.0,-1.3615662316023327,-0.6080255484587614,-1.822549291863371,-0.0,-1.1889752846431547,-0.0,-0.0,-0.0,-0.0,-0.7518744793113024,-5.5859483476811995,-1.0040266592613163,-0.0
2019-12-02,-0.0,-0.538820942696166,-0.0,-0.0,1.0,-0.0,-1.3416242957262607,-0.6144015390957812,-1.8113233475333244,-0.0,-1.1668269891438778,-0.0,-0.0,-0.0,-0.0,-0.7474233887591041,-5.515322248179195,-1.0059090284457881,-0.0
2019-12-03,-0.0,-0.6216760676873488,-0.0,-0.0,1.0,-0.0,-1.3920225624496374,-0.3662369057211926,-1.7829707225355895,-0.0,-1.149610529143164,-0.0,-0.0,-0.0,-0.032769272092398605,-0.3879935535858179,-5.606231533709374,-1.0903840988450175,-0.0
2019-12-04,-0.0,-0.6600700053850296,-0.0,-0.0,1.0,-0.0,-1.366182014001077,-0.36160473882606353,-1.797522886375875,-0.0,-1.1593968766828218,-0.0,-0.0,-0.0,-0.03056004308023694,-0.39337641357027464,-5.649030694668821,-1.0446957458266022,-0.0
2019-12-05,-0.0,-0.6307115101165751,-0.0,-0.0,1.0,-0.0,-1.4550448881146991,-0.39246951628031623,-1.850730269328688,-0.0,-1.087096341953638,-0.0,-0.0,-0.0,-0.0,-0.38322390459600697,-5.662334181964358,-0.9379606056545626,-0.0
2019-12-06,-0.0,-0.5054471750696732,-0.0,-0.0,1.0,-0.0,-1.5184950595388904,-0.4633899163921966,-1.9034709906257918,-0.0,-0.9431213579934128,-0.0,-0.0,-0.0,-0.0,-0.07055991892576641,-5.468330377501901,-0.7952875601722829,-0.0
2019-12-09,-0.0,-0.49323555443166023,-0.0,-0.0,1.0,-0.0,-1.5082817043874068,-0.5156151220128967,-1.877354912125427,-0.0,-0.9144013149576432,-0.0,-0.0,-0.0,-0.0,-0.06359843216588697,-5.469718042736123,-0.8014919711720825,-0.0
2019-12-10,-0.0,-0.5098809222194072,-0.0,-0.0,1.0,-0.0,-1.5264758044084115,-0.5129212059792247,-1.8370914618697747,-0.0,-0.9168989105649861,-0.0,-0.0,-0.0,-0.0,-0.07930073473524196,-5.4751710159614895,-0.810235621991386,-0.0
2019-12-11,-0.0,-0.43978125397431,-0.0,-0.0,1.0,-0.0,-1.61007249141549,-0.2717792191275594,-1.9785069311967443,-0.0,-1.1269235660689303,-0.0,-0.0,-0.0,-0.0,-0.027088897367417014,-5.508584509729111,-0.755055322396032,-0.0
2019-12-12,-0.0,-0.36977329974811085,-0.0,-0.0,1.0,-0.0,-1.5474811083123425,-0.25743073047858944,-1.935390428211587,-0.0,-1.1671284634760706,-0.0,-0.0,-0.0,-0.0,-0.0,-5.479848866498741,-0.83727959697733,-0.0
2019-12-13,-0.0,-0.44958089916179833,-0.0,-0.0,1.0,-0.0,-1.5384810769621537,-0.23812547625095248,-1.8881127762255523,-0.0,-1.1496062992125984,-0.0,-0.0,-0.0,-0.0,-0.08496316992633984,-5.5471170942341885,-0.8040386080772162,-0.0
2019-12-16,-0.0,-0.4638221308315126,-0.0,-0.0,1.0,-0.0,-1.54825857858887,-0.24212826114895256,-1.8749518056805037,-0.0,-1.1772265775607247,-0.0,-0.0,-0.0,-0.0,-0.16887289551471532,-5.567279270016708,-0.8085079038683972,-0.0
2019-12-17,-0.0,-0.567322432294328,-0.0,-0.2852580480327031,1.0,-0.0,-1.420797138477261,-0.0,-1.7789984670413899,-0.0,-0.8979305058763414,-0.0,-0.04522227899846704,-0.0,-0.0,-0.1699029126213592,-5.665559529892692,-0.943791517629024,-0.0
2019-12-18,-0.0,-0.56421133821828,-0.0,-0.3077516390281527,1.0,-0.0,-1.4032652011826712,-0.0,-1.7725928782619875,-0.0,-0.8911171101684022,-0.0,-0.05244890088700348,-0.0,-0.0,-0.2527317135878648,-5.639799460084844,-0.9712045250032139,-0.0
2019-12-19,-0.0,-0.6168038226705601,-0.0,-0.2910804353597027,1.0,-0.0,-1.3574462436952481,-0.0,-1.8493496150783117,-0.0,-0.9498274488983275,-0.0,-0.015529599150517654,-0.0,-0.0,-0.4114680116803822,-5.813379346960446,-0.9682771436156092,-0.0
2019-12-20,-0.0,-0.588095552329418,-0.0,-0.3295499538075755,1.0,-0.0,-1.3942193480269234,-0.0,-1.8560116140952883,-0.0,-0.9427213936914345,-0.0,-0.0,-0.0,-0.0,-0.32677840834103206,-5.790550349742642,-0.969776956579121,-0.0
2019-12-23,-0.0,-0.4781771501925546,-0.0,-0.4568677792041078,1.0,-0.0,-1.2157894736842105,-0.00282413350449294,-1.76007702182285,-0.0,-0.7630295250320924,-0.0,-0.03247753530166881,-0.0,-0.0,-0.4636713735558408,-5.6414634146341465,-1.0225930680359434,-0.0
