Date,CABO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.04495015986458529,-0.0,-0.2534323866842204,-0.0,-0.34978998181932164,-0.0,-0.0,-0.43229264622907654,-0.0,-0.020813742085135728,-0.0,-0.0,-0.5731929032662528,-0.02150335402169143,-0.4385931916494263,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.04741298212605832,-0.0,-0.2518344308560677,-0.0,-0.34619002822201317,-0.0,-0.0,-0.42903731577296955,-0.0,-0.02844151771715271,-0.0,-0.0,-0.5670429601756036,-0.02420821574161179,-0.4416117905299467,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.032858398192317353,-0.0,-0.2384195330153151,-0.0,-0.3389404971127291,-0.0,-0.0,-0.4430391664574441,-0.0,-0.035588752196836555,-0.0,-0.0,-0.5754456439869445,-0.02592267135325132,-0.4481546572934974,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.040753820670687876,-0.0,-0.21455136419039286,-0.0,-0.3292183642216458,-0.0,-0.0,-0.45041722661499517,-0.0,-0.03131543582210832,-0.0,-0.0,-0.5683032784323531,-0.032753070600368785,-0.45798043566584373,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.04110059652081577,-0.0,-0.2001624035728786,-0.0,-0.3489178300384147,-0.0,-0.0,-0.4379274805584185,-0.0,-0.0363534151597489,-0.0,-0.0,-0.5509853524469847,-0.04166276273462632,-0.4660670227052688,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.03966746582806613,-0.0,-0.21023134165706633,-0.0,-0.3374225488059283,-0.0,-0.0,-0.4421023134165707,-0.0,-0.03708316467914189,-0.0,-0.0,-0.5332067129557555,-0.05265124388952891,-0.46121991468692597,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.05216090736297636,-0.0,-0.19602405508989498,-0.0,-0.3264886423830742,-0.0,-0.0,-0.44617206244352353,-0.0,-0.04518119216028418,-0.0,-0.0,-0.5066837004954352,-0.0619138129810239,-0.4813199139999377,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.05480517863811777,-0.0,-0.19093115896925184,-0.0,-0.3296713556579111,-0.0,-0.0,-0.44497696999875513,-0.0,-0.04658907008589568,-0.0,-0.0,-0.5002178513631271,-0.07727499066351301,-0.46772687663388524,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.05581134892981583,-0.0,-0.1842023394723743,-0.0,-0.3307304629168741,-0.0,-0.0,-0.43896217023394724,-0.0,-0.04728720756595321,-0.0,-0.0,-0.509115231458437,-0.0899079143852663,-0.4549838227974116,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.05634065865653988,-0.0,-0.18990848533897778,-0.0,-0.3337794932453465,-0.0,-0.0,-0.43457013011268136,-0.0,-0.04575733051111249,-0.0,-0.0,-0.507844113801905,-0.0920749548652182,-0.45253066052418606,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.023770646235005966,-0.0,-0.29711737737863464,-0.0,-0.2957043270740438,-0.0,-0.0,-0.4223450354832632,-0.0,-0.05671041889091251,-0.0,-0.0,-0.5082898951202663,-0.08607046410852226,-0.4501350248068831,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.03398027958062906,-0.0,-0.2971792311532701,-0.0,-0.33349975037443835,-0.0,-0.0,-0.3788379930104843,-0.0,-0.07126809785322016,-0.0,-0.0,-0.48577134298552177,-0.09913255117324014,-0.4206502745881179,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.03293675641828428,-0.0,-0.3048528490920476,-0.0,-0.3575767063243582,-0.0,-0.0,-0.3694113963681903,-0.0,-0.07617407639323732,-0.0,-0.0,-0.47955541640576077,-0.08979336255479023,-0.42053850970569817,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.019490067261066793,-0.0,-0.30936962302518384,-0.0,-0.3547630220553731,-0.0,-0.0,-0.3730017206319412,-0.0,-0.08406069138119819,-0.0,-0.0,-0.4727045205693728,-0.09000469263256687,-0.42505865790708586,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.021552802802802803,-0.0,-0.30671296296296297,-0.0,-0.3547922922922923,-0.0,-0.0,-0.37083958958958957,-0.0,-0.08546046046046046,-0.0,-0.0,-0.4745995995995996,-0.08877627627627627,-0.4253941441441441,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.050252675852977186,-0.0,-0.2958661602686839,-0.0,-0.37289306004582695,-0.0,-0.0,-0.33893091434131645,-0.0,-0.08732226372453625,-0.0,-0.0,-0.49022254308044827,-0.07410778743840045,-0.42926645531874824,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.049636918047216365,-0.0,-0.3022225016503725,-0.0,-0.3704064631731162,-0.0,-0.0,-0.33871931093018137,-0.0,-0.08462481531545692,-0.0,-0.0,-0.4845493697148785,-0.0768287699223539,-0.43657854201376883,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.04854826546003016,-0.0,-0.30656108597285064,-0.0,-0.36538461538461536,-0.0,-0.0,-0.3364441930618401,-0.0,-0.08939793866264453,-0.0,-0.0,-0.48042357968828553,-0.08031674208144796,-0.4352061337355455,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.012806762980253612,-0.0,-0.30534351145038163,-0.0,-0.38473913317771746,-0.0,-0.0,-0.36316320736862023,-0.0,-0.09333795975017349,-0.0,-0.0,-0.4721153239543246,-0.07838622168948331,-0.4445460854204782,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.01012929000597691,-0.0,-0.28645128818144644,-0.0,-0.3929346629337192,-0.0,-0.0,-0.36361634527666803,-0.0,-0.08915033502154833,-0.0,-0.0,-0.46302179999370846,-0.10229953757589103,-0.43817043631444835,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.012227789858498,-0.0,-0.2781507043585138,-0.0,-0.393841984179509,-0.0,-0.0,-0.3665500614540985,-0.0,-0.0907629762692635,-0.0,-0.0,-0.4652863130692383,-0.09366234912230942,-0.45107308310485017,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.038762873570480826,-0.0,-0.2640108675048967,-0.0,-0.40345611928982117,-0.0,-0.0,-0.37527642636001773,-0.0,-0.06732166550830859,-0.0,-0.0,-0.4245908889871738,-0.1178997914955456,-0.46783976748594175,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.041731311148402624,-0.0,-0.26327454643320775,-0.0,-0.4066428141721812,-0.0,-0.0,-0.3708957350473356,-0.0,-0.07168413386948676,-0.0,-0.0,-0.42690688028369694,-0.11661336795111295,-0.4685115410189025,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.036966704646157734,-0.0,-0.2615204456260286,-0.0,-0.41378655526015945,-0.0,-0.0,-0.37166096974300544,-0.0,-0.07352196480567161,-0.0,-0.0,-0.42122420559564505,-0.12238890998860616,-0.46385618432713,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.08457383330192828,-0.0,-0.2638653350920168,-0.0,-0.4097732554487784,-0.0,-0.0,-0.34630362414421206,-0.0,-0.03642987249544626,-0.0,-0.0,-0.4122856604484643,-0.10608630111173921,-0.4812511776898436,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.08967786848933611,-0.0,-0.2682741598632998,-0.0,-0.42190367698246944,-0.0,-0.0,-0.3402316309094361,-0.0,-0.029523447883045374,-0.0,-0.0,-0.4278843111195494,-0.08600721473324473,-0.5008227327384343,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0854419355860278,-0.0,-0.2625328561927986,-0.0,-0.420242581625867,-0.0,-0.0,-0.3399309624093486,-0.0,-0.034487126706146884,-0.0,-0.0,-0.44700256515818476,-0.07622636729264971,-0.5009975615162935,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06552967978736869,-0.0,-0.28050246804202,-0.0,-0.41934565244905714,-0.0,-0.0,-0.34568409062144034,-0.0,-0.04518415390456904,-0.0,-0.0,-0.43734970256929506,-0.0781546639665865,-0.492406024553854,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06487752389391735,-0.0,-0.28188492942591303,-0.0,-0.4170517121336794,-0.0,-0.0,-0.3470156339008798,-0.0,-0.04560415216152921,-0.0,-0.0,-0.43676814988290397,-0.07734666751060194,-0.4942401417811254,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.06721145318636766,-0.0,-0.28446091473457497,-0.0,-0.4173634866337261,-0.0,-0.0,-0.34277207652350183,-0.0,-0.04953756493095148,-0.0,-0.0,-0.4346572912707462,-0.07253262384391233,-0.49885974914481185,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0680365588648856,-0.0,-0.3429630576505177,-0.0,-0.4013485874984022,-0.0,-0.0,-0.3309152499041289,-0.0,-0.05074779496356896,-0.0,-0.0,-0.4277131535216669,-0.06893135625719034,-0.5050492138565769,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.06216673584724927,-0.0,-0.35681215875347233,-0.0,-0.3865385229413455,-0.0,-0.0,-0.3331843290015645,-0.0,-0.048947922986046805,-0.0,-0.0,-0.4337303234458315,-0.07190523324499504,-0.49963281075385546,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.05255926896287303,-0.0,-0.3534730653715893,-0.0,-0.3730909323279443,-0.0,-0.010543804715956291,-0.3352929899674101,-0.0,-0.050386606172918395,-0.0,-0.0,-0.4086842609751422,-0.09614032845549236,-0.514953032142629,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.05755763757874204,-0.0,-0.365490998625012,-0.0,-0.3655229750903335,-0.0,-0.011255715793176222,-0.3311482748696959,-0.0,-0.04534262782592012,-0.0,-0.0,-0.40949061490742816,-0.0943305726984939,-0.5174751382982125,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10342943464146818,-0.0,-0.3693632886574743,-0.0,-0.3634815029087519,-0.0,-0.0,-0.30668852248256356,-0.0,-0.040015427634750744,-0.0,-0.0,-0.4173818018191752,-0.09050879053771735,-0.5232218043904476,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10660453157641009,-0.0,-0.35805881407681184,-0.0,-0.36811827093041943,-0.0,-0.0,-0.3064116985376828,-0.0,-0.040109272055278804,-0.0,-0.0,-0.40793829342760723,-0.09329905190422626,-0.5333761851197172,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.09127252796853338,-0.0,-0.37975948673308185,-0.0,-0.38707805397040335,-0.0,-0.0,-0.3111197085469259,-0.0,-0.03488409581842215,-0.0,-0.0,-0.39104362123996517,-0.09552825869684367,-0.533384917948222,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.06846413095811266,-0.0,-0.38398330926015084,-0.0,-0.39698282779650135,-0.0,-0.0,-0.31458834857968226,-0.0,-0.039768897448242656,-0.0,-0.0,-0.37335901139463973,-0.08980901941903387,-0.5427700208634249,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.08393927796912871,-0.0,-0.3780775609133818,-0.0,-0.3855083556576094,-0.0,-0.0,-0.3204171450440107,-0.0,-0.03635667814772293,-0.0,-0.0,-0.3588467916826126,-0.07957009822681464,-0.5464982778415615,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.08990936172909933,-0.0,-0.3746276224884325,-0.0,-0.3573873359954364,-0.0,-0.0,-0.31691703112125247,-0.0,-0.029156366863155227,-0.0,-0.0,-0.37339164606705966,-0.0927616150091906,-0.5349876402357863,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.10318142734307824,-0.0,-0.37358682844495394,-0.0,-0.372631444858444,-0.0,-0.0,-0.31186904875640903,-0.0,-0.011878602592274131,-0.0,-0.0,-0.3607528422661699,-0.09308620744562275,-0.5575618610872265,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11091689178452249,-0.0,-0.36186238677896077,-0.0,-0.34727474972191325,-0.0,-0.0,-0.31498490386143335,-0.0,-0.01099634514539965,-0.0,-0.0,-0.39653583346575566,-0.09779119656761481,-0.5378039091053552,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.09965974496772347,-0.0,-0.3655992622507711,-0.0,-0.36213311285655225,-0.0,-0.0,-0.32117531084046175,-0.0,-0.001907972143606703,-0.0,-0.0,-0.3919928769039972,-0.09749737653830254,-0.5399879161764237,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0909292526058993,-0.0,-0.36026359978455785,-0.0,-0.3700535437062383,-0.0,-0.0,-0.3268383867186262,-0.0,-0.0,-0.0,-0.0,-0.40122928745683234,-0.09827963121376294,-0.5206729398346165,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.08897430195991234,-0.0,-0.3768622343635844,-0.0,-0.34309583558336776,-0.0,-0.0,-0.32816619548298975,-0.0,-0.005177726247577904,-0.0,-0.0,-0.4061179759219847,-0.07664940757917474,-0.5514754931546012,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09369073207738021,-0.0,-0.3414148438487799,-0.0,-0.2949487925148565,-0.0,-0.0,-0.3145467189278038,-0.0,-0.08082564167404223,-0.0,-0.0,-0.35658743203944876,-0.09062460488051588,-0.5882854975344545,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3219592204283785,-0.0,-0.3993696533093201,-0.0,-0.0,-0.3560815591432431,-0.0,-0.05483372998006046,-0.0,-0.0,-0.3819707982247379,-0.06689393452112948,-0.6349456486782016,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.32750120831319474,-0.0,-0.40676655389076843,-0.0,-0.0,-0.35476075398743356,-0.0,-0.04891251812469792,-0.0,-0.0,-0.37319155791847913,-0.0698566135008861,-0.6411793136781053,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3239101802178033,-0.0,-0.4094895435124803,-0.0,-0.0,-0.3514407786951074,-0.0,-0.05335860451668861,-0.0,-0.0,-0.37656204825082723,-0.06106845706575861,-0.6366089498538341,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3499871399176955,-0.0,-0.4111046810699589,-0.0,-0.0,-0.3444894547325103,-0.0,-0.04497813786008231,-0.0,-0.0,-0.3789223251028807,-0.05465534979423869,-0.6308513374485597,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.35407932924862945,-0.0,-0.4257013866494679,-0.0,-0.0,-0.33192518542405675,-0.0,-0.03160270880361174,-0.0,-0.0,-0.40064495324089006,-0.07055788455336988,-0.6102547565301516,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.36044600560729595,-0.0,-0.4174857400663853,-0.0,-0.0,-0.33682446585672393,-0.0,-0.02623183268344559,-0.0,-0.0,-0.39080274564145534,-0.0885888305243144,-0.6022364732042151,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3660688317983519,-0.0,-0.407400226207788,-0.0,-0.0,-0.3370172887380837,-0.0,-0.05299725319114559,-0.0,-0.0,-0.35336888027144936,-0.07209565357893036,-0.6425916949426401,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3615327356872391,-0.0,-0.3928606103757403,-0.0,-0.0,-0.3359979287355578,-0.0,-0.06016375934496262,-0.0,-0.0,-0.36072364801449885,-0.08194439949512929,-0.6431276093077446,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.38477951635846375,-0.0,-0.3613733350575456,-0.0,-0.022694943747575327,-0.32846243372559164,-0.0,-0.04338549075391181,-0.0,-0.0,-0.38481184533816115,-0.07574679943100995,-0.6316112763481184,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3724800521087771,-0.0,-0.38921999674320146,-0.0,-0.021885686370298,-0.3329425175052923,-0.0,-0.05051294577430386,-0.0,-0.0,-0.3772349780166097,-0.0792053411496499,-0.6333170493404983,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.39754962675325545,-0.0,-0.4384226559100191,-0.0,-0.0,-0.2902621095972952,-0.0,-0.08716901549894554,-0.0,-0.0,-0.39149064372510295,-0.12151441100659459,-0.6211294479965186,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3599371930645108,-0.0,-0.47359101994454283,-0.0,-0.0,-0.3048474927337721,-0.0,-0.07416563658838073,-0.0,-0.0,-0.4267196739384626,-0.101794006614773,-0.5997060100891992,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.31748080487159125,-0.0,-0.4820955785014562,-0.0,-0.0,-0.3150317712470215,-0.0,-0.08694069367222665,-0.0,-0.0,-0.41183478951548846,-0.09726634895419646,-0.5988549113052688,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3120776179324189,-0.0,-0.5117096018735363,-0.0,-0.0,-0.32004014720642354,-0.0,-0.0879558380729341,-0.0,-0.0,-0.40033456005352963,-0.11405152224824357,-0.5994312479089997,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3112724595978184,-0.0,-0.5092849733998059,-0.0,-0.0,-0.3203734064978084,-0.0,-0.08983839127379796,-0.0,-0.0,-0.40167966005286576,-0.11299227088700772,-0.6004951985813229,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3391047580699282,-0.0,-0.5331856922354204,-0.0,-0.0,-0.3252130729481243,-0.0,-0.05969398026978055,-0.0,-0.0,-0.40262398496745183,-0.10368431648882626,-0.5919736930407354,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3286137082128204,-0.0,-0.5287549606511065,-0.0,-0.0,-0.32619223784220086,-0.0,-0.06036860160086097,-0.0,-0.0,-0.42617878522903074,-0.09840586533934217,-0.5946391336517118,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.30715896469321124,-0.0,-0.4524586853353977,-0.0,-0.0,-0.31910740129918214,-0.0,-0.13025478778903438,-0.0,-0.0,-0.46161354380532466,-0.09626064420584969,-0.598936420854229,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2995694005247931,-0.0,-0.4375967166790015,-0.0,-0.0,-0.3236224180851779,-0.0,-0.13651348987418419,-0.0,-0.0,-0.4758460606876135,-0.08840745475341452,-0.6025365000336405,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.24008301810999902,-0.0,-0.37987480333411444,-0.0,-0.0,-0.289626083754561,-0.0,-0.15927426103839587,-0.0,-0.0,-0.5202021892679008,-0.11806648143808791,-0.6403775985003181,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.238232436597541,-0.0,-0.38647860899862646,-0.0,-0.0,-0.2837280980937385,-0.0,-0.1592013132768267,-0.0,-0.0,-0.5209554758953399,-0.1092833930784951,-0.6522831585647761,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.190640242862503,-0.0,-0.34198587850052875,-0.0,-0.0,-0.2986663028277109,-0.0,-0.18241975645529898,-0.0,-0.0,-0.5900330866050415,-0.12746870416481906,-0.6798103489442986,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1953186669869925,-0.0,-0.3018155609705872,-0.0,-0.0,-0.2764869410028486,-0.0,-0.20674743453341113,-0.0,-0.0,-0.61392730891993,-0.1475786800288293,-0.6901534131859833,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1984880389381753,-0.0,-0.2947978873968725,-0.0,-0.0,-0.28395871448790083,-0.0,-0.2071179536746177,-0.0,-0.0,-0.6284994304256274,-0.1540612378749698,-0.685042631778798,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.29110188394358466,-0.0,-0.2323530421056244,-0.0,-0.0,-0.23643663566795925,-0.0,-0.15737277375519027,-0.0,-0.0,-0.6603067842558594,-0.1824577056381044,-0.6715624034864968,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.306152578452242,-0.0,-0.2037011604751768,-0.0,-0.0,-0.24617180525990523,-0.0,-0.1634621987227906,-0.0,-0.0,-0.6782256403213623,-0.17046625008583394,-0.6652132115635514,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2813765182186235,-0.0,-0.18688670829616413,-0.0,-0.0,-0.26247169422905375,-0.0,-0.1674672339257531,-0.0,-0.0,-0.6849310368489673,-0.18105400397996294,-0.6668153434433541,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22441447345727986,-0.0,-0.15898037321927494,-0.0,-0.0,-0.23414163016108447,-0.0,-0.22344865647959714,-0.0,-0.0,-0.7030457728260495,-0.2301403883963989,-0.675175054327205,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.26624766903791697,-0.0,-0.15291111264590096,-0.0,-0.0,-0.22767456316043927,-0.0,-0.21161682436632365,-0.0,-0.0,-0.6985634367014296,-0.2253608674632226,-0.6708681538780302,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.27970564642695217,-0.0,-0.1575000871900394,-0.0,-0.0,-0.23018170404213026,-0.0,-0.21438286890105673,-0.0,-0.0,-0.6959508945698044,-0.22693823457608206,-0.6829421406898476,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.24929651200837638,-0.0,-0.14717623192199464,-0.0,-0.0,-0.1841502519468621,-0.0,-0.2136967475950527,-0.0,-0.0,-0.6701132124860939,-0.23555395589293893,-0.5720502584909365,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22610616594113442,-0.0,-0.16675329738158665,-0.0,-0.0,-0.16805275810538628,-0.0,-0.20261841335845626,-0.0,-0.0,-0.6923851601585342,-0.20485998310701062,-0.5879085179650445,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.182648401826484,-0.0,-0.2440169694614463,-0.0,-0.0,-0.1684963891317724,-0.0,-0.22047346092813885,-0.0,-0.0,-0.6911169403154247,-0.19382104342757214,-0.5379060202726772,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17923947223392872,-0.0,-0.24187117061626737,-0.0,-0.0,-0.16358154763834407,-0.0,-0.22822316594806627,-0.0,-0.0,-0.6850909326676824,-0.20248322365221902,-0.5412844036697247,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.22971087386831945,-0.0,-0.2692345134179187,-0.0,-0.0,-0.16266995489502548,-0.0,-0.21981373916993865,-0.0,-0.0,-0.6559366583379304,-0.19008988545283448,-0.5175065710484473,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2182124461433801,-0.0,-0.270368330687745,-0.0,-0.0,-0.15718034273866985,-0.0,-0.21740257215977193,-0.0,-0.0,-0.6565810359907998,-0.19313874761087174,-0.5266124591013638,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.228118606086194,-0.0,-0.275827352148355,-0.0,-0.0,-0.15926731837225164,-0.0,-0.21405605534084632,-0.0,-0.0,-0.6900392971972329,-0.19443993374687407,-0.485921210743399,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2191328018666148,-0.0,-0.2492384470801737,-0.0,-0.0,-0.12505671138764662,-0.0,-0.24894678851513383,-0.0,-0.0,-0.6893836282325491,-0.21083673601659214,-0.4980556095664009,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.22825983275571526,-0.0,-0.23951543671107434,-0.0,-0.0,-0.13373183682553813,-0.0,-0.2282280372643159,-0.0,-0.0,-0.6588343772853009,-0.1981495024005596,-0.4928619121808528,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.17570422535211266,-0.0,-0.23149807938540332,-0.0,-0.0,-0.10806658130601791,-0.0,-0.25188860435339305,-0.0,-0.0,-0.6872279129321383,-0.18735595390524967,-0.546606914212548,-0.012612035851472471,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.16793868650590046,-0.0,-0.23207414058491535,-0.0,-0.0,-0.12304386865059005,-0.0,-0.2550346331452027,-0.0,-0.0,-0.679290661877886,-0.2038224730631093,-0.5437724474089276,-0.001827860441251924,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.17434991974317815,-0.0,-0.23438202247191012,-0.0,-0.0,-0.12301765650080257,-0.0,-0.25483146067415735,-0.0,-0.0,-0.6709470304975923,-0.20577849117174962,-0.5440449438202247,-0.002889245585874799,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.18920046201232033,-0.0,-0.2292094455852156,-0.0,-0.0,-0.12394122176591374,-0.0,-0.2575718685831622,-0.0,-0.0,-0.6630197638603695,-0.20460087268993837,-0.5408431724845996,-0.0,-0.0
