Date,IWF,IWM,MTUM,SPY,UL,VLUE,VXX
2019-01-09,-0.0,-0.26195259140216953,-0.0,-0.4894165908946734,1.0,-0.36319807151466454,0.0
2019-01-10,-0.0,-0.2594543147208122,-0.0,-0.4932318104906937,1.0,-0.3623730964467005,0.0
2019-01-11,-0.0,-0.25617192462417954,-0.0,-0.4948761380478509,1.0,-0.3662502646622909,0.0
2019-01-14,-0.0,-0.25518435612619844,-0.0,-0.4894623474257719,1.0,-0.3671073193394433,0.0
2019-01-15,-0.0,-0.25348537096194124,-0.0,-0.4850324737142736,1.0,-0.3770335738010112,0.0
2019-01-16,-0.0,-0.25414656850300416,-0.0,-0.48413302868748415,1.0,-0.37731657781162736,0.0
2019-01-17,-0.0,-0.24220861486486486,-0.0,-0.4876900337837838,1.0,-0.3815878378378378,0.0
2019-01-18,-0.0,-0.2438723928465231,-0.0,-0.4880846183254747,1.0,-0.39199694150630815,0.0
2019-01-22,-0.0,-0.1654948398503351,-0.0,-0.5354015048723325,1.0,-0.3549196167920727,0.0
2019-01-23,-0.0,-0.1518349378754217,-0.0,-0.5418620916646095,1.0,-0.3634082119641241,0.0
2019-01-24,-0.0,-0.1532942748483914,-0.0,-0.5379997944290267,1.0,-0.3644156645081715,0.0
2019-01-25,-0.0,-0.09534758472118651,-0.0,-0.6291532024194216,1.0,-0.34692186593752583,0.0
2019-01-28,-0.0,-0.0793552129951931,-0.0,-0.6510442565887617,1.0,-0.3415382065307475,0.0
2019-01-29,-0.0,-0.08067084393159213,-0.0,-0.6467936389767769,1.0,-0.34048845048286697,0.0
2019-01-30,-0.0,-0.0766629320718702,-0.0,-0.6448192871073488,1.0,-0.35331341549441886,0.0
2019-01-31,-0.0,-0.08233511179389234,-0.0,-0.6223919948514605,1.0,-0.37129689219207374,0.0
2019-02-01,-0.0,-0.08061340793700135,-0.0,-0.6141539736814838,1.0,-0.37755672987255207,0.0
2019-02-04,-0.0,-0.08184610276417366,-0.0,-0.6098406242217981,1.0,-0.38351871835311696,0.0
2019-02-05,-0.0,-0.08228148821451442,-0.0,-0.610944698080856,1.0,-0.3725907410085318,0.0
2019-02-06,-0.0,-0.08754243603543926,-0.0,-0.6204355386271425,1.0,-0.3620725345698435,0.0
2019-02-07,-0.0,-0.09385039484320269,-0.0,-0.6299251766949241,1.0,-0.348892159097975,0.0
2019-02-08,-0.0,-0.09870657491086976,-0.0,-0.6394163004725976,1.0,-0.33465301384628143,0.0
2019-02-11,-0.0,-0.10313753048654459,-0.0,-0.6365383820429086,1.0,-0.3271877971146294,0.0
2019-02-12,-0.0,-0.08664355628058727,-0.0,-0.6245513866231648,1.0,-0.3279567699836868,0.0
2019-02-13,-0.0,-0.09110974862047823,-0.0,-0.623441651338647,1.0,-0.32918454935622316,0.0
2019-02-14,-0.0,-0.08677939731411725,-0.0,-0.6304659351457583,1.0,-0.32992138879790367,0.0
2019-02-15,-0.0,-0.08240297713981926,-0.0,-0.6315584999795526,1.0,-0.33077740972477815,0.0
2019-02-19,-0.0,-0.07576437931175246,-0.0,-0.6365065110013471,1.0,-0.32879536269747317,0.0
2019-02-20,-0.0,-0.08275115414470728,-0.0,-0.6300200187931528,1.0,-0.32996282224128776,0.0
2019-02-21,-0.0,-0.06943764283382305,-0.0,-0.6311010447273915,1.0,-0.3399444988573294,0.0
2019-02-22,-0.0,-0.07894362620619604,-0.0,-0.6177958354494667,1.0,-0.33474860335195533,0.0
2019-02-25,-0.0,-0.07226973079984488,-0.0,-0.6253239994285364,1.0,-0.3433475518909321,0.0
2019-02-26,-0.0,-0.07661652906073736,-0.0,-0.6268495054361155,1.0,-0.34018638110030247,0.0
2019-02-27,-0.0,-0.07094511946505748,-0.0,-0.6207494087906711,1.0,-0.34697871646416045,0.0
2019-02-28,-0.0,-0.059707956936022766,-0.0,-0.6172503403044177,1.0,-0.38551334405807863,0.0
2019-03-01,-0.0,-0.050623052959501556,-0.0,-0.6222536481390392,1.0,-0.3766396130513199,0.0
2019-03-04,-0.0,-0.04101722723543889,-0.0,-0.6229081214109926,1.0,-0.38693601312551273,0.0
2019-03-05,-0.0,-0.029464377505911382,-0.0,-0.6409170350570577,1.0,-0.3857510023645523,0.0
2019-03-06,-0.0,-0.026343432679038537,-0.0,-0.6516446623138555,1.0,-0.3817017157216124,0.0
2019-03-07,-0.0,-0.02445395088643001,-0.0,-0.6551561021759698,1.0,-0.3770926740981449,0.0
2019-03-08,-0.0,-0.008310191901189538,-0.0,-0.6883574418701041,1.0,-0.375699423881958,0.0
2019-03-11,-0.0,-0.009968586387434556,-0.0,-0.6818010471204189,1.0,-0.40247120418848165,0.0
2019-03-12,-0.0,-0.0,-0.0,-0.6885751722388943,1.0,-0.42478549389238773,0.0
2019-03-13,-0.0,-0.0,-0.0,-0.6949127351479893,1.0,-0.42831967387150194,0.0
2019-03-14,-0.0,-0.0,-0.0,-0.6835272122974657,1.0,-0.39374740340673037,0.0
2019-03-15,-0.0,-0.0,-0.0,-0.6950651087933448,1.0,-0.39512572372133853,0.0
2019-03-18,-0.0,-0.0,-0.0,-0.6996016608004721,1.0,-0.40801315151642886,0.0
2019-03-19,-0.0,-0.0,-0.0,-0.7008294464025665,1.0,-0.4097000907536776,0.0
2019-03-20,-0.0,-0.0,-0.0,-0.6989421438936676,1.0,-0.4041515068666008,0.0
2019-03-21,-0.0,-0.0,-0.0,-0.7228908058068588,1.0,-0.3810645907847675,0.0
2019-03-22,-0.0,-0.0,-0.0,-0.7384110169491526,1.0,-0.3802330508474576,0.0
2019-03-25,-0.0,-0.0,-0.0,-0.7388235789828509,1.0,-0.36794758353347656,0.0
2019-03-26,-0.0,-0.0,-0.0,-0.7372773805998561,1.0,-0.37787131435339905,0.0
2019-03-27,-0.0,-0.0,-0.0,-0.7384136792652474,1.0,-0.377830448216024,0.0
2019-03-28,-0.0,-0.0,-0.0,-0.7329083361572348,1.0,-0.38501779057946456,0.0
2019-03-29,-0.0,-0.0,-0.0,-0.7311852996591655,1.0,-0.38579926752333976,0.0
2019-04-01,-0.0,-0.0,-0.0,-0.7329196492862892,1.0,-0.3849167690287602,0.0
2019-04-02,-0.0,-0.0,-0.0,-0.7528864453372807,1.0,-0.36172552336646224,0.0
2019-04-03,-0.0,-0.0,-0.0,-0.753208855807659,1.0,-0.3613372523313104,0.0
2019-04-04,-0.0,-0.0,-0.0,-0.7545738416078127,1.0,-0.3411153257748811,0.0
2019-04-05,-0.0,-0.0,-0.0,-0.7553726278748272,1.0,-0.33921913619035654,0.0
2019-04-08,-0.0,-0.0,-0.0,-0.754998220528817,1.0,-0.33849728892331526,0.0
2019-04-09,-0.0,-0.0,-0.0,-0.7812885552372388,1.0,-0.3098429560235043,0.0
2019-04-10,-0.0,-0.0,-0.0,-0.7810572963481678,1.0,-0.30928740149250616,0.0
2019-04-11,-0.0,-0.0,-0.0,-0.7837301172585331,1.0,-0.30643981355684213,0.0
2019-04-12,-0.0,-0.0,-0.0,-0.7791194811153518,1.0,-0.306429748274208,0.0
2019-04-15,-0.0,-0.0,-0.0,-0.7742514720006681,1.0,-0.31369273813003723,0.0
2019-04-16,-0.0,-0.0,-0.0,-0.7736462545333278,1.0,-0.31064237775647174,0.0
2019-04-17,-0.0,-0.0,-0.0,-0.7551915042499331,1.0,-0.30288748482166744,0.0
2019-04-18,-0.0,-0.0,-0.0,-0.7458635166282515,1.0,-0.3121089891340138,0.0
2019-04-22,-0.0,-0.0,-0.0,-0.7571743470304442,1.0,-0.3223465313591749,0.0
2019-04-23,-0.0,-0.0,-0.0,-0.757742143466234,1.0,-0.3220814874898608,0.0
2019-04-24,-0.0,-0.0,-0.0,-0.7536832507925982,1.0,-0.31846909384777966,0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7516802117583803,1.0,-0.31625204210352176,0.0
2019-04-26,-0.0,-0.0,-0.0,-0.7577187318930552,1.0,-0.3116463868885026,0.0
2019-04-29,-0.0,-0.0,-0.0,-0.764240112760136,1.0,-0.30855650443578475,0.0
2019-04-30,-0.0,-0.0,-0.0,-0.7642839373082345,1.0,-0.308856455759184,0.0
2019-05-01,-0.0,-0.0,-0.0,-0.7574268762360779,1.0,-0.3244092848964297,0.0
2019-05-02,-0.0,-0.0,-0.0,-0.7509423745756711,1.0,-0.33165337276381285,0.0
2019-05-03,-0.0,-0.0,-0.0,-0.7512493753123438,1.0,-0.3310428119273697,0.0
2019-05-06,-0.0,-0.0,-0.0,-0.7430795487657662,1.0,-0.33825916829704866,0.0
2019-05-07,-0.0,-0.0,-0.0,-0.7438897447641255,1.0,-0.33796893866844324,0.0
2019-05-08,-0.0,-0.0,-0.0,-0.730178203821921,1.0,-0.3492129504481088,0.0
2019-05-09,-0.0,-0.0,-0.0,-0.7389323458433885,1.0,-0.3414537738204211,0.0
2019-05-10,-0.0,-0.0,-0.0,-0.7385978412328682,1.0,-0.34113927999500865,0.0
2019-05-13,-0.0,-0.0,-0.0,-0.7407083697506971,1.0,-0.34026303741624003,0.0
2019-05-14,-0.0,-0.0,-0.0,-0.7324263038548753,1.0,-0.329004329004329,0.0
2019-05-15,-0.0,-0.0,-0.0,-0.7413409661875541,1.0,-0.3178822947984021,0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7402487920222063,1.0,-0.3158836229053151,0.0
2019-05-17,-0.0,-0.0,-0.0,-0.739453736508198,1.0,-0.320363351734366,0.0
2019-05-20,-0.0,-0.0,-0.0,-0.7396673802074758,1.0,-0.3186028322081344,0.0
2019-05-21,-0.0,-0.0,-0.0,-0.7390821385226174,1.0,-0.3179807870322753,0.0
2019-05-22,-0.0,-0.0,-0.0,-0.7404586421400562,1.0,-0.31255004208667797,0.0
2019-05-23,-0.0,-0.0,-0.0,-0.7596219048597554,1.0,-0.2952429877735539,0.0
2019-05-24,-0.0,-0.0,-0.0,-0.7557515965285738,1.0,-0.2910799083019486,0.0
2019-05-28,-0.0,-0.0,-0.0,-0.7576391452360445,1.0,-0.29313809933964974,0.0
2019-05-29,-0.0,-0.0,-0.0,-0.7581680579198884,1.0,-0.29281949258568,0.0
2019-05-30,-0.0,-0.0,-0.0,-0.7550556738169314,1.0,-0.291775831013591,0.0
2019-05-31,-0.0,-0.0,-0.0,-0.7547185062441902,1.0,-0.26603483813603845,0.0
2019-06-03,-0.0,-0.0,-0.0,-0.7547443490873927,1.0,-0.25986139651073775,0.0
2019-06-04,-0.0,-0.0,-0.0,-0.7385432809386762,1.0,-0.2740354619920704,0.0
2019-06-05,-0.0,-0.0,-0.0,-0.7574832375478927,1.0,-0.23804677522349935,0.0
2019-06-06,-0.0,-0.0,-0.0,-0.7536968392522619,1.0,-0.23920841803180676,0.0
2019-06-07,-0.0,-0.0,-0.0,-0.751610394272381,1.0,-0.24268591827373712,0.0
2019-06-10,-0.0,-0.0,-0.0,-0.7423757773230285,1.0,-0.2443923469691852,0.0
2019-06-11,-0.0,-0.0,-0.0,-0.7533300149328024,1.0,-0.2377103036336486,0.0
2019-06-12,-0.0,-0.0,-0.0,-0.7520814245309326,1.0,-0.2397123849739075,0.0
2019-06-13,-0.0,-0.0,-0.0,-0.7585030620997826,1.0,-0.23635021644158072,0.0
2019-06-14,-0.0,-0.0,-0.0,-0.7709460403649212,1.0,-0.22534086598925998,0.0
2019-06-17,-0.0,-0.0,-0.0,-0.7622671580834744,1.0,-0.22994322143639803,0.0
2019-06-18,-0.0,-0.0,-0.0,-0.7566257400564231,1.0,-0.2300830452576787,0.0
2019-06-19,-0.0,-0.0,-0.006562302340290955,-0.7484384882985451,1.0,-0.22159629981024667,0.0
2019-06-20,-0.0,-0.0,-0.0066040533860603065,-0.7482748393475036,1.0,-0.22240237271379137,0.0
2019-06-21,-0.0,-0.0,-0.006645701062125438,-0.7429142190312309,1.0,-0.2283273007773097,0.0
2019-06-24,-0.0,-0.0,-0.007764374987620575,-0.7352387743379483,1.0,-0.2377047556796799,0.0
2019-06-25,-0.0,-0.0,-0.009475290899359725,-0.7382996015620354,1.0,-0.23450353836699905,0.0
2019-06-26,-0.0,-0.0,-0.012622222222222222,-0.7368888888888889,1.0,-0.22579753086419754,0.0
2019-06-27,-0.0,-0.0,-0.02265570848598871,-0.7457173977621546,1.0,-0.21200118823645905,0.0
2019-06-28,-0.0,-0.0,-0.02434101163619093,-0.7470909522678699,1.0,-0.20753186099897097,0.0
2019-07-01,-0.0,-0.0,-0.024825921823073274,-0.7476064250672575,1.0,-0.20572875454977055,0.0
2019-07-02,-0.0,-0.0,-0.025394632991318073,-0.7438239936858722,1.0,-0.2039463299131807,0.0
2019-07-03,-0.0,-0.0,-0.032242102763043304,-0.7493468450637321,1.0,-0.1976486422294355,0.0
2019-07-05,-0.0,-0.0,-0.046458790347853336,-0.7316476026324036,1.0,-0.18052726418050768,0.0
2019-07-08,-0.0,-0.0,-0.04533004656258559,-0.7288022850882341,1.0,-0.182298391830027,0.0
2019-07-09,-0.0,-0.0,-0.045397840240146585,-0.7217457409067872,1.0,-0.18209816381427624,0.0
2019-07-10,-0.0,-0.0,-0.040642149874030815,-0.7273401949104544,1.0,-0.18502822100267563,0.0
2019-07-11,-0.0,-0.0,-0.04167806479346594,-0.7271679237172222,1.0,-0.1851186056508656,0.0
2019-07-12,-0.0,-0.0,-0.040872466199738576,-0.7182433618822794,1.0,-0.19183721247829566,0.0
2019-07-15,-0.0,-0.0,-0.05681707435922424,-0.7105350355715817,1.0,-0.1817756553942111,0.0
2019-07-16,-0.0,-0.0,-0.0699296611655593,-0.7061161662412564,1.0,-0.17239833992556944,0.0
2019-07-17,-0.0,-0.0,-0.06876327429317433,-0.7059293466612108,1.0,-0.17382747803043586,0.0
2019-07-18,-0.0,-0.0,-0.06942200245293671,-0.7066015145910799,1.0,-0.17073218214028463,0.0
2019-07-19,-0.0,-0.0,-0.07115317209954435,-0.7051252093313082,1.0,-0.17100907426880085,0.0
2019-07-22,-0.0,-0.0,-0.07262460678767511,-0.7145620445087044,1.0,-0.16666341024989742,0.0
2019-07-23,-0.0,-0.0,-0.07466421630921426,-0.7150677432598879,1.0,-0.1653404758646308,0.0
2019-07-24,-0.0,-0.0,-0.08051633565723436,-0.7121682582459429,1.0,-0.1601538852110063,0.0
2019-07-25,-0.0,-0.0,-0.08412400921479052,-0.721916364062317,1.0,-0.14624575377767365,0.0
2019-07-26,-0.0,-0.0,-0.08041524940524174,-0.7316018167161479,1.0,-0.1541259511216846,0.0
2019-07-29,-0.0,-0.0,-0.08585148746779106,-0.7152924182087921,1.0,-0.15091356289529165,0.0
2019-07-30,-0.0,-0.0,-0.08813585820093413,-0.7102851224326279,1.0,-0.15583045084129685,0.0
2019-07-31,-0.0,-0.0,-0.08816106121969831,-0.7109037193559117,1.0,-0.15748077713212422,0.0
2019-08-01,-0.0,-0.0,-0.09307936757032445,-0.7086782533641963,1.0,-0.15989250264820118,0.0
2019-08-02,-0.0,-0.0,-0.10240680490768687,-0.7062835639528047,1.0,-0.15122888165889226,0.0
2019-08-05,-0.0,-0.0,-0.1033083767786445,-0.7064011602837992,1.0,-0.15022931284543922,0.0
2019-08-06,-0.0,-0.0,-0.10656200697298455,-0.6883971874330457,1.0,-0.15280185426851833,0.0
2019-08-07,-0.0,-0.0,-0.10122252239995336,-0.6861868573983012,1.0,-0.15620687644555012,0.0
2019-08-08,-0.0,-0.0,-0.1009725734292939,-0.6878233806652402,1.0,-0.15633145302470336,0.0
2019-08-09,-0.0,-0.0,-0.1004738419882023,-0.6752345034329368,1.0,-0.15835992650614059,0.0
2019-08-12,-0.0,-0.0,-0.09988408037094283,-0.6780911901081917,1.0,-0.15403786707882536,0.0
2019-08-13,-0.0,-0.0,-0.09719301630172664,-0.6830712838815473,1.0,-0.14891482588984276,0.0
2019-08-14,-0.0,-0.0,-0.0980211157906883,-0.6768784015077214,1.0,-0.1481951575991846,0.0
2019-08-15,-0.0,-0.0,-0.1107248689309323,-0.6639313122103183,1.0,-0.12489552465618114,0.0
2019-08-16,-0.0,-0.0,-0.11288973384030418,-0.6669201520912548,1.0,-0.12131178707224335,0.0
2019-08-19,-0.0,-0.0,-0.11436337026970521,-0.6648356869975102,1.0,-0.12147187957348944,0.0
2019-08-20,-0.0,-0.0,-0.1239338061465721,-0.6495130023640662,1.0,-0.11778723404255319,0.0
2019-08-21,-0.0,-0.0,-0.11386905436548415,-0.6560504741395595,1.0,-0.11908270051758661,0.0
2019-08-22,-0.0,-0.0,-0.11927348014304535,-0.6537737624694147,1.0,-0.10912855260681348,0.0
2019-08-23,-0.0,-0.0,-0.12004216629331926,-0.6534269525440958,1.0,-0.10895469005891988,0.0
2019-08-26,-0.0,-0.0,-0.11788185701229181,-0.6450860798686886,1.0,-0.10225131964262399,0.0
2019-08-27,-0.0,-0.0,-0.11638437028341439,-0.6437661877876536,1.0,-0.10317327221570054,0.0
2019-08-28,-0.0,-0.0,-0.1258576968973747,-0.6512343377088305,1.0,-0.08746643794749404,0.0
2019-08-29,-0.0,-0.0,-0.12628870784317378,-0.6509629187717891,1.0,-0.08706351721695034,0.0
2019-08-30,-0.0,-0.0,-0.12818509838931666,-0.6474909794293792,1.0,-0.08421679128073503,0.0
2019-09-03,-0.0,-0.0,-0.13445722153995013,-0.6403743813032637,1.0,-0.08591046109188345,0.0
2019-09-04,-0.0,-0.0,-0.13987750681555067,-0.6375994323486573,1.0,-0.08981588676849535,0.0
2019-09-05,-0.0,-0.0,-0.12385065994364525,-0.6384213258193682,1.0,-0.09150229868011271,0.0
2019-09-06,-0.0,-0.0,-0.14138888378164702,-0.6420048171505267,1.0,-0.05521337035062237,0.0
2019-09-09,-0.0,-0.0,-0.14131793778039273,-0.641556961094359,1.0,-0.055765977789218206,0.0
2019-09-10,-0.0,-0.0,-0.18725121526185454,-0.6356965972668073,1.0,-0.01140970375126112,0.0
2019-09-11,-0.0,-0.0,-0.2179871599124372,-0.6215485366347198,1.0,-0.0,0.0
2019-09-12,-0.0,-0.0,-0.2187005919770563,-0.6197374710446005,1.0,-0.0,0.0
2019-09-13,-0.0,-0.0,-0.2170220588235294,-0.6212132352941176,1.0,-0.0,0.0
2019-09-16,-0.0,-0.0,-0.2222651293650356,-0.6166124197789669,1.0,-0.0,0.0
2019-09-17,-0.0,-0.0,-0.22309406715661897,-0.6188318505829695,1.0,-0.0,0.0
2019-09-18,-0.0,-0.0,-0.22812776630274414,-0.6160740631454706,1.0,-0.0,0.0
2019-09-19,-0.0,-0.0,-0.22869525126786536,-0.6154725680036883,1.0,-0.0,0.0
2019-09-20,-0.0,-0.0,-0.21488617424589293,-0.6165821138806982,1.0,-0.0,0.0
2019-09-23,-0.0,-0.0,-0.21399002032895953,-0.6340972093882832,1.0,-0.0,0.0
2019-09-24,-0.0,-0.0,-0.21715659086707337,-0.6316139767054908,1.0,-0.0,0.0
2019-09-25,-0.0,-0.0,-0.21792192902975277,-0.6312061983394663,1.0,-0.0,0.0
2019-09-26,-0.0,-0.0,-0.2510810355478183,-0.6208419909773311,1.0,-0.0,0.0
2019-09-27,-0.0,-0.0,-0.2576825960909006,-0.6126811933040307,1.0,-0.0,0.0
2019-09-30,-0.0,-0.0,-0.2728107662318189,-0.6015144699355225,1.0,-0.0,0.0
