Date,IWF,IWM,MOH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.4044806517311609,1.0,-0.0,-0.1264765784114053,-0.0,-1.458706720977597,-0.0,-0.058350305498981674,-0.2218940936863544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1820264765784114,-0.49755600814663953,-0.14205702647657842
2019-01-18,-0.0,-0.3934643184363229,1.0,-0.0,-0.14878346737249312,-0.0,-1.4678815025959484,-0.0,-0.004835589941972921,-0.24972004479283316,-0.0,-0.0,-0.0,-0.0,-0.001985136923546778,-0.0,-1.1863992670263668,-0.48651124910923343,-0.15051409956225187
2019-01-22,-0.0,-0.4188298519570067,1.0,-0.0,-0.08223484080308253,-0.0,-1.4525451226931656,-0.0,-0.0,-0.26911377002636383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2183634151287772,-0.48960657067531943,-0.13927195295071995
2019-01-23,-0.0,-0.4201438120315982,1.0,-0.0,-0.06714604010532713,-0.0,-1.460552967389103,-0.0,-0.0,-0.26027952197690907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.220072918776585,-0.49493619607048817,-0.14067247316183917
2019-01-24,-0.0,-0.4256524377908153,1.0,-0.0,-0.07707869714748128,-0.0,-1.4177624924135142,-0.0,-0.01937082743273316,-0.27862634027918265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2142423629374872,-0.5072830265021242,-0.11759053206554723
2019-01-25,-0.0,-0.4142727088812462,1.0,-0.0,-0.08582844426461662,-0.0,-1.4211511227999192,-0.0,-0.022759457819138174,-0.2758446287679547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2060489581225975,-0.5165891159215051,-0.11516285656483916
2019-01-28,-0.0,-0.4221603845180876,1.0,-0.0,-0.07331140905641285,-0.0,-1.4383000252972424,-0.0,-0.04047558816089047,-0.2750316215532507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1956488742727043,-0.5044270174550974,-0.11009359979762207
2019-01-29,-0.0,-0.42445166531275386,1.0,-0.0,-0.09250609260763606,-0.0,-1.4893379366368806,-0.0,-0.05006092607636069,-0.263302193338749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1880584890333064,-0.4613627132412673,-0.10814378554021122
2019-01-30,-0.0,-0.42609711499390496,1.0,-0.0,-0.09051198699715562,-0.0,-1.488266964648517,-0.0,-0.024227956115400243,-0.28885615603413245,-0.0,-0.0,-0.0,-0.0,-0.0008634701340918327,-0.0,-1.1967188134904512,-0.44417919544900447,-0.11961600975213328
2019-01-31,-0.0,-0.4352495908346972,1.0,-0.0,-0.24099836333878888,-0.0,-1.5012786415711947,-0.0,-0.002608428805237316,-0.30753887070376434,-0.0,-0.0,-0.0,-0.0,-0.005984042553191489,-0.0,-1.1744578559738135,-0.40947217675941083,-0.03697831423895254
2019-02-01,-0.0,-0.44662175954276384,1.0,-0.0,-0.16360481730965504,-0.0,-1.670953255766483,-0.0,-0.1974382527046336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0806797305572566,-0.39431516636048175,-0.14946927944478466
2019-02-04,-0.0,-0.5061071093015973,1.0,-0.0,-0.19407036225075686,-0.0,-1.8206493370915544,-0.0,-0.22136966280405054,-0.01654661238125065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0735462991961582,-0.3874621568013363,-0.0
2019-02-05,-0.0,-0.4458935679865912,1.0,-0.0,-0.1613764927718416,-0.0,-1.7608946155457783,-0.0,-0.28053635030379215,-0.014089671066415253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1032369578881207,-0.46941127173685315,-0.002357008170961659
2019-02-06,-0.0,-0.43819812260737323,1.0,-0.0,-0.16445539881483034,-0.0,-1.763123393990246,-0.0,-0.2845980387015575,-0.019036131941895223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1062981802926215,-0.4614819864701872,-0.0069222297970528085
2019-02-07,-0.0,-0.4400461385204215,1.0,-0.0,-0.16473548995962878,-0.0,-1.7601321239448435,-0.0,-0.28385676086614586,-0.015204739684370574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1059088764221674,-0.46437372201541444,-0.008703402715881088
2019-02-08,-0.0,-0.43954085643901675,1.0,-0.0,-0.16164369201740134,-0.0,-1.76025997169663,-0.0,-0.2856543844016982,-0.015147544420567118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1037266104093506,-0.46726767650296136,-0.008124115519681325
2019-02-11,-0.0,-0.42684205009957027,1.0,-0.0,-0.18436222618174197,-0.0,-1.7319463368619643,-0.0,-0.28744366418614403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1032386542291166,-0.46855675505712197,-0.03809873178912064
2019-02-12,-0.0,-0.4218193250890798,1.0,-0.0,-0.1822993083211067,-0.0,-1.7323936281701948,-0.0,-0.288671138126179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1033850345839447,-0.47102284636344577,-0.040033535946342486
2019-02-13,-0.0,-0.454725383473528,1.0,-0.0,-0.20611358513387215,-0.0,-1.9932376711199076,-0.0,-0.19308373192588926,-0.020946726043212932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06723844081587772,-1.177249986255429,-0.38517785474737476,-0.0
2019-02-14,-0.0,-0.44760183040506185,1.0,-0.0,-0.2900966047115982,-0.0,-2.0766058414778827,-0.0,-0.18874639850855884,-0.0026552172193661373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1054742669905655,-1.1736060109598327,-0.3646686627874131,-0.0
2019-02-15,-0.0,-0.44888738280808765,1.0,-0.0,-0.28764260702586697,-0.0,-2.0716706201287702,-0.0,-0.18869309838472836,-0.003275725742686095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10730825708799277,-1.1735005083022705,-0.36671184909070376,-0.0
2019-02-19,-0.0,-0.39127972819932044,1.0,-0.0,-0.2780860702151755,-0.0,-2.0776896942242358,-0.0,-0.19048697621744057,-0.05447338618346546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11177802944507362,-1.2115515288788221,-0.3257644394110985,-0.021404303510758775
2019-02-20,-0.0,-0.38865320436676276,1.0,-0.0,-0.27461960518128853,-0.0,-2.078737485151875,-0.0,-0.18157135584591885,-0.05712992816335765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12183947055828949,-1.1965608914531365,-0.3454946546750382,-0.011878499915153572
2019-02-21,-0.0,-0.4109278467380831,1.0,-0.0,-0.2734228872640707,-0.0,-2.078161310434733,-0.0,-0.18454911296264806,-0.04353001190273763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10916510797483421,-1.219237091197642,-0.3359405996712577,-0.013036331689621946
2019-02-22,-0.0,-0.40490762779100076,1.0,-0.0,-0.27666326646265443,-0.0,-2.06845744077978,-0.0,-0.18842797234500738,-0.05593335600136008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10302618157089426,-1.2176697268502776,-0.3508443839963731,-0.0010200612036722204
2019-02-25,-0.0,-0.3881612519135907,1.0,-0.0,-0.24811475874581845,-0.0,-2.0463797698021207,-0.0,-0.20201848386913876,-0.05233316323637807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07036344049441515,-1.2574133923002777,-0.360378749220389,-0.04479219821965187
2019-02-26,-0.0,-0.37648673376029274,1.0,-0.0,-0.25903476669716374,-0.0,-2.051406678865508,-0.0,-0.2536024702653248,-0.07216376944190302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06009835315645014,-1.2677264409881062,-0.37065416285452885,-0.0069762122598353155
2019-02-27,-0.0,-0.3647381660187514,1.0,-0.0,-0.2580036588154585,-0.0,-2.062142693802881,-0.0,-0.25,-0.07306197118682826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058083695403613085,-1.26640750057169,-0.3661102218156872,-0.018294077292476563
2019-02-28,-0.0,-0.33710655501010683,1.0,-0.0,-0.22073346809125036,-0.0,-2.0751949177014146,-0.0,-0.2764077389546636,-0.0971989604389258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09182789488882473,-1.2771007796708056,-0.39971123303494077,-0.0
2019-03-01,-0.0,-0.3149726647463406,1.0,-0.0,-0.2962788783728176,-0.0,-2.00552583622362,-0.0,-0.36070777732055725,-0.05361236846746222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09293986244194932,-1.3231438480982893,-0.43136793839280463,-0.0
2019-03-04,-0.0,-0.33272759247318134,1.0,-0.0,-0.29063837270648923,-0.0,-1.9813001934462748,-0.0,-0.3471481329503488,-0.05703734099302422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08828184536022042,-1.3219414971569259,-0.44299196904859606,-0.0
2019-03-05,-0.0,-0.36092362344582596,1.0,-0.0,-0.2754884547069272,-0.0,-2.025814091178212,-0.0,-0.33860272350503257,-0.02380106571936057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09153345174659562,-1.3468324452338662,-0.4577264653641208,-0.0
2019-03-06,-0.0,-0.3466397769737232,1.0,-0.0,-0.27154635506257785,-0.0,-2.037250133459873,-0.0,-0.337327243608755,-0.04116495640310813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10249718251379086,-1.3473515629634023,-0.4477133875081559,-0.0
2019-03-07,-0.0,-0.3900475882733095,1.0,-0.0,-0.2624405146583632,-0.0,-1.990658598202221,-0.0,-0.3114388108806768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10105164208918395,-1.3315316373891075,-0.48792667880853063,-0.0
2019-03-08,-0.0,-0.4020491079314608,1.0,-0.0,-0.2257551669316375,-0.0,-2.0031796502384736,-0.0,-0.3182594359064947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10363304480951539,-1.3587116528293,-0.4765942413001236,-0.0
2019-03-11,-0.0,-0.40341647948930137,1.0,-0.0,-0.2106040903180045,-0.0,-1.9981085234661309,-0.0,-0.33118571935216934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10669109823856247,-1.3782953067738504,-0.4825629507033929,-0.0
2019-03-12,-0.0,-0.37221701429575815,1.0,-0.0,-0.16774080149988282,-0.0,-1.9817787672838059,-0.0,-0.3373564565268338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10950316381532692,-1.3745605812045936,-0.5155847199437543,-0.0
2019-03-13,-0.0,-0.33280849078609753,1.0,-0.0,-0.14316538371821785,-0.0,-1.9546302775833917,-0.0,-0.37281315605318405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13721716818287846,-1.3609167249825052,-0.529974341031024,-0.0
2019-03-14,-0.0,-0.33166209992421153,1.0,-0.0,-0.1417827785227074,-0.0,-1.9497464000466393,-0.0,-0.3752696321343205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14300705415962223,-1.3602868302920774,-0.5281874890689676,-0.0
2019-03-15,-0.0,-0.38722578368523203,1.0,-0.0,-0.11992001411515615,-0.0,-1.976121860848086,-0.0,-0.33000058813150623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12080221137446333,-1.4448626712933013,-0.5023231194495089,-0.0
2019-03-18,-0.0,-0.382039663390808,1.0,-0.0,-0.11616547990348967,-0.0,-1.9475666450891544,-0.0,-0.34543635614664864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15382804684281765,-1.4271170481963162,-0.5125639969399164,-0.0
2019-03-19,-0.0,-0.4158136251323686,1.0,-0.0,-0.1660195317096129,-0.0,-1.9337569125779503,-0.0,-0.33162725026473705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13454524061654313,-1.4205200611836688,-0.48070361218966945,-0.0
2019-03-20,-0.0,-0.33173447030259967,1.0,-0.0,-0.16592645230058625,-0.0,-1.9491916859122402,-0.0,-0.38313495588322377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21827441226979333,-1.3602771362586605,-0.513116598566945,-0.0
2019-03-21,-0.0,-0.32654883056597034,1.0,-0.0,-0.19651252752484674,-0.0,-1.9417365946557161,-0.0,-0.38427661727072543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984764625364518,-1.3882640004761053,-0.5155626971374159,-0.0
2019-03-22,-0.0,-0.3417894486692015,1.0,-0.0,-0.171518536121673,-0.0,-1.9093987642585553,-0.0,-0.39935836501901145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1989662547528517,-1.4085670152091254,-0.5114068441064639,-0.0
2019-03-25,-0.0,-0.29108344749538384,1.0,-0.0,-0.14074691762463518,-0.0,-2.0239442492107926,-0.0,-0.36333313479063667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17999880874382035,-1.4428494847817022,-0.5142652927512061,-0.0
2019-03-26,-0.0,-0.30085101282512283,1.0,-0.0,-0.12974949059091453,-0.0,-2.026249550521395,-0.0,-0.35011386791322063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921970514203524,-1.4765671820688,-0.5173798393863118,-0.0
2019-03-27,-0.0,-0.20838299562971793,1.0,-0.0,-0.08508806780558867,-0.0,-2.328631969275593,-0.0,-0.49814594093497555,-0.00390676731558734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645344987418885,-1.743345252284466,-0.489604025956827,-0.0
2019-03-28,-0.0,-0.12249966438448114,1.0,-0.0,-0.21325010068465566,-0.0,-2.382803060813532,-0.006108202443280977,-0.5421533091690159,-0.01154517384883877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2155994093166868,-1.784333467579541,-0.43395086588803866,-0.0
2019-03-29,-0.0,-0.04828809166552994,1.0,-0.0,-0.24219069703996726,-0.0,-2.455258491338153,-0.0,-0.6117855681353158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075296685308962,-1.7369390260537445,-0.4184285909152912,-0.0
2019-04-01,-0.0,-0.054912113366943724,1.0,-0.0,-0.24219920970159423,-0.0,-2.4531952582095653,-0.0,-0.6060089930508245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31244038697370213,-1.7300040877503746,-0.4141572421310805,-0.0
2019-04-02,-0.0,-0.047436511739338764,1.0,-0.0,-0.2675747826682182,-0.0,-2.475528783626532,-0.0,-0.6141419672804436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28975289205284416,-1.7523444452050108,-0.398247655554795,-0.0
2019-04-03,-0.0,-0.02880120978828705,1.0,-0.0,-0.35420676381633215,-0.0,-2.4577948858949683,-0.0,-0.5949958757217487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007011273027220237,-0.2889056915039868,-1.7537805883970303,-0.38823205938960687,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.35856738665378507,-0.0,-2.413705058312056,-0.0,-0.690014491753502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013939686702090953,-0.28686771099303016,-1.7722724449658407,-0.36539921330480984,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.30495803653290077,-0.0,-2.6956061781507863,-0.0,-0.6996967346075182,-0.020593835954580718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30855490514140627,-1.7165526482826716,-0.3067212074194231,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5345844885192295,-0.0,-2.6959550721546885,-0.0,-0.47415938010947606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4646335394895856,-1.5408402644487098,-0.39873462714153696,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.4925975773889637,-0.0,-2.73514202734292,-0.0,-0.45562088262378697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013954806261953674,-0.4468371467025572,-1.5066940568109373,-0.43288234044060353,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.49117834620562606,-0.0,-2.7395309289307725,-0.0,-0.45270318146389854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025508396513852474,-0.44590094239353784,-1.5083256571954935,-0.42244738893219014,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.4477119495050926,-0.0,-2.7540525032276575,-0.0,-0.4359489312867595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4965571653995123,-1.5040883660880793,-0.5341414431215034,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.397056712132089,-0.0,-2.744651830581479,-0.0,-0.44379038047379754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201722900215362,-1.4967695620961952,-0.5763101220387653,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.4735611375122577,-0.0,-2.78999773704458,-0.0,-0.33740665308893414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345100701516181,-1.6097910537829072,-0.79799351286113,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.35283928302455186,-0.0,-2.6989004368127727,-0.033363458352161465,-0.31435457147160717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40073806296128933,-0.46814279258924535,-1.5913541195963246,-0.6714113571320981,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.32545275441388194,-0.0,-2.623702356596196,-0.0,-0.3485640675911192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983481094188073,-0.5567932105781617,-1.594453284837463,-0.7300901720087899,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.3579722243302724,-0.0,-2.637246717765804,-0.0,-0.3628291720421947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922744175457236,-0.5196934051756849,-1.6240418911740153,-0.6950747514608788,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.38327233912778286,-0.0,-2.6673528514791096,-0.0,-0.3562824031716987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715309545593169,-0.5328606282403171,-1.6084934431229032,-0.7039493748093931,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.36247709224190594,-0.0,-2.6643249847281614,-0.0,-0.356139279169212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4025656689065364,-0.47426695174098965,-1.6697464874770924,-0.7063989004276114,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3072179618942209,-0.0,-2.682662661079928,-0.03518064669143806,-0.3633488813344929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809154873903076,-0.5706379950984267,-1.7474108625187763,-0.6184678630721796,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.35852774274905425,-0.0,-2.459252837326608,-0.0496532156368222,-0.3394546027742749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497477931904162,-0.632329760403531,-1.7592213114754098,-0.6331967213114754,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.42521572387344203,-0.0,-2.4220997123681687,-0.0,-0.387823585810163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102428891019495,-0.6907158836689038,-1.656599552572707,-0.5970757430488974,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5233434943045083,-0.0,-2.329857211615594,-0.0,-0.3231188833627467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556874699181775,-0.7330338520776511,-1.6702230065778918,-0.5866356489651853,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5691134413727359,-0.0,-2.1186844613918017,-0.0,-0.39926914521766765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9103908484270734,-0.7096441054972991,-1.5989037178265015,-0.6381474420082619,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.6584294343767161,-0.0,-2.0418922099317487,-0.0,-0.3431395622499412,-0.036243822075782535,-0.0,-0.0,-0.0,-0.0,-0.853220365576214,-0.7143641641170472,-1.5183964854475562,-0.6792970895112576,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.6044409816906895,-0.0,-1.950214257888586,-0.10035060381768603,-0.2511102454226724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8392676275808337,-0.8165952473704714,-1.4839111803661862,-0.7453837164004675,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.6197315017171401,-0.0,-1.918904152357165,-0.0519044645644708,-0.3214174211676553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464720574461442,-0.808694973462379,-1.496721823290665,-0.7411801436153606,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.5964939377558113,-0.0,-1.9521198548150438,-0.035910108888717276,-0.3109892655803537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8389064792648082,-0.8036914047416789,-1.4635106958066262,-0.7210595412773187,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.6027281134401974,-0.0,-1.992601726263872,-0.03753082614056721,-0.24946054254007402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842555487053021,-0.7945437731196054,-1.4280980271270038,-0.7589395807644883,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.5632368703108253,-0.0,-2.05826060327668,-0.03758995559638646,-0.2217118358597458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610473128158015,-0.7188791915480017,-1.4802480477721633,-0.7148216199663144,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.5101478134334074,-0.0,-2.143754308034005,-0.040438079191238416,-0.2283066554338669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906333767327871,-0.7140231293559011,-1.3830895305200277,-0.7483342268514974,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4832179009057006,-0.0,-2.141791612755917,-0.033640307481543494,-0.23053504832940103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8940558642210213,-0.7069031128700815,-1.3504071847172539,-0.7703021538929903,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.5900997414111563,-0.0,-2.1041743627632066,-0.02630217953454008,-0.14643516808274845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899519763575914,-0.7080901366826745,-1.1940893978574068,-0.8291835980790543,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.546980854197349,-0.0,-2.1401325478645066,-0.0,-0.15353460972017674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589837997054492,-0.7034609720176731,-1.238880706921944,-0.8217967599410898,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.4736417625925654,-0.0,-2.029547620793313,-0.0,-0.2187110491971552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662511914363223,-0.7510081384265708,-1.311753061074859,-0.8810030060854901,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.48386158767083454,-0.0,-1.9454783367257926,-0.0,-0.21750508868857227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6649462052922361,-0.7622855481244548,-1.316443733643501,-0.8790346030822914,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.5043013084652642,-0.0,-1.88151521723415,-0.16214848550567482,-0.14364201547025227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547169811320755,-0.8197064989517819,-1.190775681341719,-0.7722836694860116,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.420199146514936,-0.0,-1.7780938833570412,-0.1295163584637269,-0.11166429587482218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8079658605974396,-0.7532005689900426,-1.2610241820768138,-0.85049786628734,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.41102084069233485,-0.0,-1.822889438361003,-0.150547509713882,-0.1046979865771812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478629459554926,-0.715860120098905,-1.270929000353232,-0.8407629812787001,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.40278170008472186,-0.0,-1.8339452132166056,-0.22415984185258403,-0.0967240892403276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634425303586557,-0.6897062976560294,-1.3033041513696697,-0.8460180739903983,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.364519535374868,-0.0,-1.7801478352692712,-0.31988736360436465,-0.019852164730728615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918690601900739,-0.6901091165082718,-1.3036254839845125,-0.8696937697993663,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.4108449289915364,-0.0,-1.8844498637211307,-0.3212595036580118,-0.01326925835604648,-0.0,-0.054009467795151346,-0.0,-0.0,-0.0,-0.6716396499784824,-0.6752976617415005,-1.2779371682685412,-0.8638645818390476,-0.0
