Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3309547334138398,-0.08943535697295714,1.0,-0.2490943023383467,-0.18929995974677058,-0.0,-0.20390090386796939,-0.0,-0.0,-0.3351996194240129,-0.9014527756431368,-0.3451165513960552,-0.0,-0.014930288725436383
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369250503939894,-0.08458860179585853,1.0,-0.249660985889683,-0.2041781198460693,-0.0,-0.20223566061938797,-0.0,-0.0,-0.3319039765438886,-0.8988821696903061,-0.3513285688107019,-0.0,-0.005314275242807403
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34702228717573985,-0.08732188527584947,1.0,-0.23251735476799415,-0.2063207891852393,-0.0,-0.19974424552429668,-0.0,-0.0,-0.31896236755571794,-0.922323712093533,-0.3394227256119839,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34712223643340034,-0.08291613374748766,1.0,-0.23391193129910468,-0.20822218161885622,-0.0,-0.20087703270601132,-0.0,-0.0,-0.3192399049881235,-0.9195687922528777,-0.34244472866800657,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34700430562650514,-0.09231555133912281,1.0,-0.2333430635627235,-0.2126541633219003,-0.0,-0.1893381011457345,-0.0,-0.0,-0.30037218127417353,-0.9289571626651096,-0.3448150040137196,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350530446156082,-0.09660659787821538,1.0,-0.23335997674756576,-0.22500363319284988,-0.0,-0.16687254759482634,-0.0,-0.0,-0.2952695829094608,-0.9316596424938236,-0.349295160587124,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33724308228629524,-0.09503231897741302,1.0,-0.23157092018301978,-0.225433945820321,-0.0,-0.16809499600551964,-0.0,-0.0,-0.2936306195075895,-0.9330742973345922,-0.34722928317234364,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34333965567551794,-0.0830172162241027,1.0,-0.2533557046979865,-0.21600525240735335,-0.0,-0.1661803326524657,-0.0,-0.0,-0.2860373504522906,-0.9179676101546542,-0.37375984826378755,-0.0,-0.007878611030055441
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34116661201588516,-0.09159470980435021,1.0,-0.250300579298284,-0.21452253433890772,-0.0,-0.16577403723539913,-0.0,-0.0,-0.2790468903705323,-0.9278609684118484,-0.36739898713884944,-0.0,-0.005756548985317157
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34589128609498776,-0.08786916365494835,1.0,-0.25656189537473073,-0.2154199978096594,-0.0,-0.15825210820282554,-0.0,-0.0,-0.26601686562260435,-0.921476289563027,-0.38305406490709304,-0.0,-0.01595298068849706
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34307394841486993,-0.09211630367370763,1.0,-0.2576337966509795,-0.21633650724161832,-0.0,-0.15884134106745468,-0.0,-0.0,-0.2644558753784977,-0.9194483966290904,-0.3833862318047499,-0.0,-0.012805078253255992
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33279772121389184,-0.09111492531862835,1.0,-0.2645802140013877,-0.22890114304495487,-0.0,-0.16093926888945695,-0.0,-0.0,-0.26341160574078804,-0.9164079903589818,-0.39309060365920456,-0.0,-0.0006573421465872987
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34821068085887313,-0.05909341163516241,1.0,-0.2625802899614608,-0.21985685446870984,-0.0,-0.18807120572582123,-0.0,-0.0,-0.26078179482473846,-0.9030647825289043,-0.4103138190493668,-0.0,-0.01846210313819049
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32210666567970686,-0.08793811762093343,1.0,-0.3000851252822088,-0.20067360005921758,-0.0,-0.1766904770716903,-0.0,-0.0,-0.2585587919612125,-0.9082497501758023,-0.4271808727191976,-0.0,-0.019578814908027688
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32114573310635774,-0.0907408778032714,1.0,-0.2950188735104729,-0.20224261712678557,-0.0,-0.18003848715861148,-0.0,-0.0,-0.25438531566871436,-0.9068166679002294,-0.42939086670120635,-0.0,-0.020945895936644216
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224214081579631,-0.10154771183609843,1.0,-0.29922428831236314,-0.19767657647626471,-0.0,-0.17704041866161896,-0.0,-0.0,-0.24306870059013475,-0.915636714545522,-0.43885239208699844,-0.0,-0.016070964629031657
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32462255358807085,-0.11671947809878844,1.0,-0.30456663560111835,-0.18885368126747437,-0.0,-0.17569431500465985,-0.0,-0.0,-0.2459273066169618,-0.9118732525629077,-0.44820130475302894,-0.0,-0.011481826654240447
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218935352706383,-0.08404521207147388,1.0,-0.3199164397358899,-0.19763494609616894,-0.0,-0.17887119036072668,-0.0,-0.0,-0.25194911776774725,-0.909762375498937,-0.4521207147386877,-0.0,-0.01413809825791771
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3141094719631377,-0.07182936345732228,1.0,-0.31548437441938243,-0.20720151610865442,-0.0,-0.20497194455798742,-0.0,-0.0,-0.21032291627958824,-0.9183976812455873,-0.46415963732302773,-0.0,-0.009512838616179258
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136903428187318,-0.07999103741877661,1.0,-0.3229890208380013,-0.21147957278362833,-0.0,-0.2020688624990664,-0.0,-0.0,-0.20673687355291656,-0.9190006721935917,-0.4784151168869968,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31792584753769987,-0.08276956801088477,1.0,-0.33323254847121964,-0.2150874938584225,-0.0,-0.19278884311576402,-0.0,-0.0,-0.22079443667561133,-0.9321969840130013,-0.4846366075815413,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32063779944079196,-0.08157636212499056,1.0,-0.3358648832464294,-0.20890954432101563,-0.0,-0.189148341268042,-0.0,-0.0,-0.23566084788029926,-0.9324038388876293,-0.47423108894430593,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158471597566046,-0.07883895838845005,1.0,-0.33916625722816435,-0.20688612570391926,-0.0,-0.18798896405759855,-0.0,-0.0,-0.24279073283192867,-0.937488189273971,-0.47042594202350807,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369043080442242,-0.09595882577201678,1.0,-0.3511627906976744,-0.20892108272969884,-0.0,-0.15051467784979033,-0.0,-0.0,-0.2400686237133054,-0.928250095310713,-0.5006481128478841,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160866910866911,-0.09188034188034189,1.0,-0.35870726495726496,-0.21245421245421248,-0.0,-0.14922924297924298,-0.0,-0.0,-0.27251221001221004,-0.9292582417582419,-0.48553876678876684,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350855140364911,-0.11392983659010399,1.0,-0.3510836856740182,-0.1907972422199368,-0.0,-0.1453929074772407,-0.0,-0.0,-0.2778349141050547,-0.915781053593875,-0.47910714965908663,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928065228987274,-0.07155376057303969,1.0,-0.39316467271203226,-0.1682923112093271,-0.0,-0.15080393202773754,-0.0,-0.0,-0.33627981406690544,-0.9770631715308998,-0.42014021184180445,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802615978888592,-0.0880789383103224,1.0,-0.39102000229471834,-0.15998011244119786,-0.0,-0.15898573450109002,-0.0,-0.0,-0.3407274257084943,-0.9663058859524993,-0.43917084177917165,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592394215318693,-0.06672277909556967,1.0,-0.41055168719871454,-0.14587956232305455,-0.0,-0.19932665085316398,-0.0,-0.0,-0.2820414721860892,-1.0004208432167725,-0.46166500879944905,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767632001222588,-0.06158783525636128,1.0,-0.39718804920913886,-0.14969053258959275,-0.0,-0.1839611828532131,-0.0,-0.0,-0.2944143042714144,-0.9918239474287461,-0.4651944677924658,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2959168126761636,-0.14268301973032682,1.0,-0.37076255046850004,-0.13003732764531117,-0.0,-0.12984688047535614,-0.0,-0.0,-0.23828749904776417,-1.0109697569894112,-0.49043955206825635,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29443262950022786,-0.1385766367917363,1.0,-0.380297736594258,-0.13261430958529546,-0.0,-0.11867689503265988,-0.0,-0.0,-0.2338979188819687,-1.0123423970833965,-0.48686009418198395,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3117213612883622,-0.13069735642661806,1.0,-0.38814190215739897,-0.12382254633849892,-0.0,-0.11626405347918564,-0.0,-0.0,-0.24004861744150716,-1.0158006684898206,-0.47174111212397446,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3511852502194908,-0.09333129747681032,1.0,-0.3993205328854449,-0.09627056533190824,-0.0,-0.15433064854754364,-0.0,-0.0,-0.2701072641905562,-1.0642821697140894,-0.38836507997098907,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3569249542403905,-0.06703782794386821,1.0,-0.3944859670530812,-0.1094798657718121,-0.0,-0.16313300793166566,-0.0,-0.0,-0.26105857230018303,-1.0856467358145212,-0.3754957291031117,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36322321940042007,-0.06564827191139964,1.0,-0.39133091464578956,-0.10777162497613135,-0.0,-0.17135764750811533,-0.0,-0.0,-0.24078670994844373,-1.0747374451021576,-0.40408630895550884,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36407748443051996,-0.07205899209108622,1.0,-0.38864478661215757,-0.10472624460321706,-0.0,-0.16864707905093032,-0.0,-0.0,-0.2509074236808925,-1.0688877851220724,-0.40274328506476137,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562502388504605,-0.07283983643520464,1.0,-0.3985936484885543,-0.10368020789544082,-0.0,-0.1662399205105667,-0.0,-0.0,-0.24974204150265603,-1.0691328772881874,-0.40509038101425454,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384428598959337,-0.05284255155135864,1.0,-0.40350741954133745,-0.11335517440740026,-0.0,-0.17849296588938135,-0.0,-0.0,-0.24798612449412213,-1.0673347465793024,-0.40632106378878396,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790986543514611,-0.09869416354805319,1.0,-0.32207978342224697,-0.0340393343419062,-0.0,-0.2539214905645354,-0.0,-0.0,-0.26395413647583404,-1.1504100644955808,-0.3790508798471216,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076478047234111,-0.12284038674908862,1.0,-0.2943017910920907,-0.05626882231732447,-0.0,-0.22463940402599464,-0.0,-0.0,-0.2670787763512443,-1.126168964970677,-0.3636471707085117,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076190476190476,-0.12706349206349207,1.0,-0.2959126984126984,-0.04869047619047619,-0.0,-0.2232936507936508,-0.0,-0.0,-0.27345238095238095,-1.1328174603174603,-0.3593650793650794,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539709958622906,-0.12035511991322861,1.0,-0.28919776644036477,-0.06114168641786847,-0.0,-0.2271722974330133,-0.0,-0.0,-0.2540874944763588,-1.1401598843048246,-0.3711083437110834,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539344856762964,-0.10185744792296225,1.0,-0.27277489020508483,-0.07175953906281478,-0.0,-0.26467625609412143,-0.0,-0.0,-0.2687054272936057,-1.125186349167976,-0.3848664329747371,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527670527670528,-0.14205276705276704,1.0,-0.2600546975546975,-0.06406853281853282,-0.0,-0.22880469755469757,-0.0,-0.0,-0.2755389317889318,-1.119811776061776,-0.3787805662805663,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698173790889023,-0.1445314067830624,1.0,-0.25968292193457754,-0.06341561308448726,-0.0,-0.2194260485651214,-0.0,-0.0,-0.2709612683122617,-1.1128637367047964,-0.3729078868151716,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5164052496798975,-0.1624519846350832,1.0,-0.25384122919334184,-0.06774167733674775,-0.0,-0.24651888604353392,-0.0,-0.0,-0.31702144686299616,-1.0586987836107553,-0.37860115236875796,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135338942689316,-0.15478647404349896,1.0,-0.27492459120495316,-0.06945546912208288,-0.0,-0.2607159866645499,-0.0,-0.0,-0.25500079377678997,-1.0230989045880299,-0.41736783616447054,-0.0,-0.0
2019-04-22,-0.0,-0.00585691823899371,-0.0,-0.0,-0.0,-0.554559748427673,-0.17940251572327043,1.0,-0.2659591194968553,-0.1005503144654088,-0.0,-0.24371069182389934,-0.0,-0.0,-0.21391509433962264,-0.9917845911949684,-0.3751179245283019,-0.0,-0.0
2019-04-23,-0.0,-0.00467748909240989,-0.0,-0.0,-0.0,-0.5431390275539483,-0.1887897488306277,1.0,-0.2651232262882748,-0.10455563853622105,-0.0,-0.24452655162925985,-0.0,-0.0,-0.21099799536181751,-1.0089226052435045,-0.35985220706733223,-0.0,-0.0
2019-04-24,-0.0,-0.045802939978524096,-0.0,-0.0,-0.0,-0.5080534676195061,-0.22527492872218316,1.0,-0.2837042248305995,-0.04857999777835376,-0.0,-0.1773984522531196,-0.0,-0.0,-0.1765838486318362,-0.9459029140593181,-0.2914799866701226,-0.0,-0.0
2019-04-25,-0.0,-0.0451823014149884,-0.0,-0.0,-0.0,-0.44871602904843905,-0.22130717975593323,1.0,-0.27206708093134685,-0.004791495096204238,-0.0,-0.22890619151006963,-0.0,-0.0,-0.21501834244216517,-0.9928501909111329,-0.3144418656884031,-0.0,-0.0
2019-04-26,-0.0,-0.05413752046435482,-0.0,-0.0,-0.0,-0.37278612888822743,-0.11917696085727043,1.0,-0.30558862926030655,-0.0731507664831076,-0.0,-0.23842833755023068,-0.0,-0.0,-0.320732251823188,-1.0224363744604852,-0.2142803988688793,-0.0,-0.0
2019-04-29,-0.0,-0.14846150927647303,-0.0,-0.03289448723299313,-0.0,-0.3265546154721705,-0.015138293432484726,1.0,-0.29870622605000563,-0.024547558523352428,-0.0,-0.23652160716318243,-0.0,-0.0,-0.43001859088667144,-1.0610843419205522,-0.22020715559433926,-0.0,-0.0
2019-04-30,-0.0,-0.12268259780304488,-0.0,-0.039391019464251296,-0.0,-0.38292541915590667,-0.019310079013297357,1.0,-0.3148968972827134,-0.00859510502987088,-0.0,-0.2253613412989015,-0.0,-0.0,-0.41399113509346697,-1.0855270765079976,-0.24158797456157255,-0.0,-0.0
2019-05-01,-0.0,-0.05927756653992395,-0.0,-0.0,-0.0,-0.31570342205323193,-0.12577946768060835,1.0,-0.2956273764258555,-0.06486692015209125,-0.0,-0.2106463878326996,-0.0,-0.0,-0.3968821292775665,-1.1072623574144487,-0.2261977186311787,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29147571035747016,-0.1793843568591506,1.0,-0.24579896119767797,-0.03987167736021998,-0.0,-0.2827681026581118,-0.0,-0.0,-0.38974182706996635,-1.172891842346471,-0.21711732355637028,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624644009872793,-0.16009113347256507,1.0,-0.30833491551167647,-0.03941522688437441,-0.0,-0.255515473704196,-0.0,-0.0,-0.3918739320296184,-1.1599392443516234,-0.21963166888171637,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3268878018954448,-0.17452613879547538,1.0,-0.3089269336594313,-0.040736777743809224,-0.0,-0.24159278508101495,-0.0,-0.0,-0.3453072454906756,-1.1466676857230202,-0.23685417303576886,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510723401013295,-0.17664088987086204,1.0,-0.2881033103500819,-0.03367490762256676,-0.0,-0.2460096758218734,-0.0,-0.0,-0.3467296483943469,-1.1481467372671517,-0.21896308712049065,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.369620253164557,-0.17494804458719063,1.0,-0.2743623653882486,-0.019006234649537122,-0.0,-0.2357831097676176,-0.0,-0.0,-0.35956924239561683,-1.12133005856792,-0.22391838276969583,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39598131196110453,-0.2169255896987883,1.0,-0.2588597257568276,-0.022106582595814182,-0.0,-0.24586925969536974,-0.0,-0.0,-0.3239260075207961,-1.0831085957382156,-0.2516048163482356,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835777348338449,-0.20635822818385058,1.0,-0.25031260657042176,-0.01993103709597969,-0.0,-0.2693342427342655,-0.0,-0.0,-0.3112803607290364,-1.0909779849191013,-0.25743624720548675,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261725972604807,-0.293007811025999,1.0,-0.17410663748537789,-0.00494320969020037,-0.0,-0.28036677861212783,-0.0,-0.0,-0.2750462246707671,-1.0780347911399568,-0.24180219614354173,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323195061356621,-0.27843860573665585,1.0,-0.17891289618309117,-0.0,-0.0,-0.2744861853496951,-0.0,-0.0,-0.26552736580591735,-1.0806670179929232,-0.25382067304072875,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44103128797083846,-0.25034173754556505,1.0,-0.18901883353584448,-0.0,-0.0,-0.2879328675577157,-0.0,-0.0,-0.25075941676792224,-1.0821688942891858,-0.29586877278250306,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46546421112587816,-0.2547560280994874,1.0,-0.20383520030377825,-0.0,-0.0,-0.2758686159103855,-0.0,-0.0,-0.2295424340231631,-1.065881906208468,-0.30187962787165373,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42752847641617614,-0.31576332084703,1.0,-0.17735647121779677,-0.0,-0.0,-0.2744056264811559,-0.0,-0.0,-0.257510893662564,-1.0805366562189433,-0.28915985016436047,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151571450688961,-0.31367084688032204,1.0,-0.1683697166744078,-0.0,-0.0,-0.2924601331475461,-0.0,-0.0,-0.2924988388295402,-1.0839526242452393,-0.3044588945657222,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958430458430458,-0.31678321678321675,1.0,-0.18783993783993783,-0.0,-0.0,-0.28006993006993003,-0.0,-0.0,-0.2976301476301476,-1.109168609168609,-0.2976301476301476,-0.0,-0.0
