Date,AJRD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,1.0,-0.0,-0.09735401917959532,-0.0,-0.04388211075965255,-0.0,-1.5515388863784707,-0.0,-0.6309183109906109,-0.2961289350805844,-0.0,-0.3006978962695185,-0.0,-0.0,-0.0,-0.0,-1.1003163126976954,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09495385232744782,-0.0,-0.04569622792937399,-0.0,-1.5581861958266454,-0.0,-0.6231942215088282,-0.29735152487961475,-0.0,-0.3031701444622793,-0.0,-0.0,-0.0,-0.0,-1.0934991974317816,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.05394364721902168,-0.0,-0.18089452183932125,-0.0,-1.7294438043364408,-0.0,-0.49109667958521,-0.34021158479103386,-0.0,-0.3022939143186341,-0.0,-0.0,-0.028228762962187074,-0.0,-1.111082015292762,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.058257559737788116,-0.0,-0.17842038485937833,-0.0,-1.7459822372594629,-0.0,-0.49825544512581943,-0.3298266018185663,-0.0,-0.29567561852400087,-0.0,-0.0,-0.044565447240431384,-0.0,-1.1354937618946923,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.04561182761874803,-0.0,-0.14548600188738597,-0.0,-1.7268533081681872,-0.0,-0.5284156443325994,-0.3387333543042886,-0.0,-0.28316032295271054,-0.0,-0.0,-0.03863898500576701,-0.0,-1.1357869350948937,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.05728150218893401,-0.0,-0.15090458357508307,-0.0,-1.744554037660214,-0.0,-0.5138456669655572,-0.3345640592858273,-0.0,-0.27432881481090776,-0.0,-0.0,-0.05258716177013555,-0.0,-1.1464212247481407,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.06830047948854555,-0.0,-0.16691529035695257,-0.0,-1.7350559403303143,-0.0,-0.5273308470964304,-0.32999467234949387,-0.0,-0.27511987213638783,-0.0,-0.0,-0.047842301545018645,-0.0,-1.1770378263185934,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.06371087928464977,-0.0,-0.1713327655950607,-0.0,-1.7294017457951885,-0.0,-0.534330423674686,-0.33909942516499897,-0.0,-0.2611241217798595,-0.0,-0.0,-0.05269320843091336,-0.0,-1.1709069618905685,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06298708231023807,-0.0,-0.18036724671719867,-0.0,-1.7246717198676202,-0.0,-0.5415821501014199,-0.33126934984520123,-0.0,-0.25915447848831,-0.0,-0.0,-0.060211380377922494,-0.0,-1.177644923668197,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.010675005391416864,-0.0,-0.2135540219969808,-0.0,-1.7480590899288333,-0.0,-0.5877722665516498,-0.32305369851196897,-0.0,-0.2335561785637265,-0.0,-0.0,-0.09629070519732585,-0.0,-1.178509812378693,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.03776772576162189,-0.0,-0.20633277017821136,-0.0,-1.8046215052591421,-0.0,-0.5806310970625103,-0.2894980652896616,-0.0,-0.2411030573873236,-0.0,-0.0,-0.07199302414300507,-0.0,-1.2179955310916126,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.05532144786601838,-0.0,-0.23538627768773637,-0.0,-1.7639113992436524,-0.0,-0.5784440842787683,-0.27844408427876827,-0.0,-0.220097244732577,-0.0,-0.0,-0.06601836844948678,-0.0,-1.2048622366288493,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.08861102089422973,-0.0,-0.24585904514452747,-0.0,-1.7659954530691784,-0.0,-0.559976182743315,-0.26615784345566745,-0.0,-0.21852333008552563,-0.0,-0.0,-0.06165421673703584,-0.0,-1.2061816607123526,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.09178822258238792,-0.0,-0.25040518638573744,-0.0,-1.772015126958401,-0.0,-0.5653700702323069,-0.258238789843328,-0.0,-0.18552133981631552,-0.0,-0.0,-0.10426796326310105,-0.0,-1.1748784440842788,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06747470374979708,-0.0,-0.28191115199393973,-0.0,-1.798820410150966,-0.0,-0.5660407986580812,-0.27114333639954546,-0.0,-0.17439532492830476,-0.0,-0.0,-0.06893566365456415,-0.0,-1.1822412207131647,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.030483231543983715,-0.0,-0.2650808957462767,-0.0,-1.8113146898103505,-0.0,-0.5729668916747027,-0.2806707382406515,-0.0,-0.17089896067716703,-0.0,-0.0,-0.03825136612021858,-0.0,-1.1876674166934533,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.028961456102783726,-0.0,-0.2648286937901499,-0.0,-1.8114561027837262,-0.0,-0.5758029978586724,-0.2766595289079229,-0.0,-0.16798715203426123,-0.0,-0.0,-0.047109207708779445,-0.0,-1.1805139186295504,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.02734604497142552,-0.0,-0.26603642578646586,-0.0,-1.8185654008438819,-0.0,-0.5693532019441329,-0.2812049351065534,-0.0,-0.1719809859531058,-0.0,-0.0,-0.02793355765635849,-0.0,-1.1786038562196228,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.03828212964452308,-0.0,-0.27328293389094416,-0.0,-1.840223044340786,-0.0,-0.5544474827087019,-0.27660715243150497,-0.0,-0.16497774918234945,-0.0,-0.0,-0.015387914857112219,-0.0,-1.1983807838721783,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.03837277947727151,-0.0,-0.27472763376804593,-0.0,-1.8027156120860837,-0.0,-0.5739816454677186,-0.29104277357376696,-0.0,-0.14431385176836795,-0.0,-0.0,-0.061342778940589274,-0.0,-1.1803252294316535,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.05523645928391218,-0.0,-0.2843952976541951,-0.0,-1.79145418433625,-0.0,-0.5665897256964947,-0.2729615116216651,-0.0,-0.16001932470878735,-0.0,-0.0,-0.06607976810349454,-0.0,-1.1712383917547908,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.025848578058388645,-0.0,-0.2856294857266202,-0.0,-1.8210566078463115,-0.0,-0.5927904592304787,-0.2741891964815714,-0.0,-0.13733743456910041,-0.0,-0.0,-0.1247099454967352,-0.0,-1.1348011440289245,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0005844845908607864,-0.0,-0.24829968119022316,-0.0,-1.6811370882040382,-0.0,-0.6344845908607863,-0.3005844845908608,-0.0,-0.14883103081827842,-0.0,-0.0,-0.10823591923485652,-0.0,-1.1914452709883103,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.20338715615631411,-0.0,-1.639299426708042,-0.0,-0.6197864618944933,-0.30147793614895074,-0.0,-0.20985641403250407,-0.0,-0.0,-0.09619733866302005,-0.0,-1.189501919739126,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.20984537709056483,-0.0,-1.6414221100241926,-0.0,-0.6341117071631429,-0.288524245292942,-0.0,-0.21394761754496686,-0.0,-0.0,-0.09561375828337015,-0.0,-1.175765225623225,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.038783955857385394,-0.0,-0.23641765704584042,-0.0,-1.6811863327674021,-0.0,-0.619747453310696,-0.26883488964346347,-0.0,-0.1708404074702886,-0.0,-0.0,-0.08881578947368421,-0.0,-1.2009231748726654,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.19361791609715068,-0.0,-1.6920407948690988,-0.0,-0.6633371885185574,-0.2743665229733992,-0.0,-0.1705919461675954,-0.0,-0.0,-0.08453369782357271,-0.0,-1.1785301230154557,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.21702397296441017,-0.0,-1.6731439433942337,-0.0,-0.6856584644629845,-0.26074559087548843,-0.0,-0.15841165909810961,-0.0,-0.0,-0.09436054493610731,-0.0,-1.1909916569859542,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.19316611754702945,-0.0,-1.6891274311829099,-0.0,-0.7318524816664896,-0.24253374428738445,-0.0,-0.11287065575512807,-0.0,-0.0,-0.14342650653629505,-0.0,-1.2010840684451058,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.20335207383048687,-0.0,-1.6860613132491777,-0.0,-0.724196456985255,-0.24705632756974646,-0.0,-0.10984406491991089,-0.0,-0.0,-0.13864431950779674,-0.0,-1.1947597326827197,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.1935915266930566,-0.0,-1.739274633572269,-0.0,-0.7291109446881353,-0.23189258585642453,-0.0,-0.0679362362255269,-0.0,-0.0,-0.14475232694982348,-0.0,-1.2427516850326308,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.25276392802948194,-0.0,-1.7224149143724259,-0.0,-0.7126056796011273,-0.20929980489919794,-0.0,-0.06676783004552352,-0.0,-0.0,-0.22414914372425754,-0.0,-1.231465423802298,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2560776190995312,-0.0,-1.734438024637523,-0.0,-0.7148152185762564,-0.20195137904720373,-0.0,-0.059086449362258806,-0.0,-0.0,-0.2525891202441949,-0.0,-1.23193066608525,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.20163079653871754,-0.0,-1.887952074550699,-0.0,-0.6871533170623475,-0.24262258708675394,-0.0,-0.10206345684490792,-0.0,-0.0,-0.19314399822498335,-0.0,-1.2323607721322387,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.33179537458907665,-0.0,-2.022146605917296,-0.0,-0.5814637522348464,-0.15116212007612898,-0.0,-0.19828133110329318,-0.0,-0.0,-0.2546282945959975,-0.0,-1.2278101389930216,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.29499424626006904,-0.0,-2.0492520138089754,-0.0,-0.5711737629459148,-0.17307249712313003,-0.0,-0.1886651323360184,-0.0,-0.0,-0.274741081703107,-0.0,-1.2018411967779057,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.19776803064793738,-0.0,-2.0277052912109266,-0.0,-0.5723724390650159,-0.1939925601021598,-0.0,-0.21431347509855092,-0.0,-0.0,-0.20315362833823775,-0.0,-1.1428016212314698,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.1857288596690093,-0.0,-2.0919859442303332,-0.0,-0.5740761732033552,-0.2172409884379959,-0.0,-0.2218884606665155,-0.0,-0.0,-0.1840285649512582,-0.0,-1.192643391521197,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.18986190827982044,-0.0,-2.073364778087174,-0.0,-0.5562880036369836,-0.22100358015570837,-0.0,-0.24896289140194355,-0.0,-0.0,-0.1903165312269137,-0.0,-1.2029323180087517,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2340461835968604,-0.0,-2.0907746558980773,-0.0,-0.5372540097827323,-0.2311454897053805,-0.0,-0.22033898305084743,-0.0,-0.0,-0.18996701171652824,-0.0,-1.1841656239335683,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.19379088718007575,-0.0,-2.0452197865258808,-0.0,-0.5325375875129117,-0.23407551933891885,-0.0,-0.2499139217261563,-0.0,-0.0,-0.27017100883736944,-0.0,-1.212900263973373,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.15752324113393779,-0.0,-1.9412372317227133,-0.0,-0.5293239986227476,-0.21846665901526455,-0.0,-0.3595202570871112,-0.0,-0.0,-0.3117755078618157,-0.0,-1.2207046941352002,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.1849551414768806,-0.0,-1.9424890729238555,-0.0,-0.5417529330572809,-0.21123763515067862,-0.0,-0.36341154819415683,-0.0,-0.0,-0.2608695652173913,-0.0,-1.2463193006671267,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.16016568864342423,-0.0,-1.9233690024162928,-0.0,-0.5446438844781959,-0.1873202163157289,-0.0,-0.367334023702681,-0.0,-0.0,-0.28978253365550566,-0.0,-1.2804625474628926,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.16940893194977927,-0.0,-1.8997305509373388,-0.0,-0.5300693688012383,-0.21246345238777734,-0.0,-0.3685719199678954,-0.0,-0.0,-0.2970245943931663,-0.0,-1.2556899615891761,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.08867793470710814,-0.0,-1.777610557999537,-0.0,-0.45155128501968045,-0.3290692289881917,-0.0,-0.41942579300764066,-0.0,-0.0,-0.4075596202824728,-0.0,-1.3144246353322528,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1367823416951509,-0.0,-1.6614912229882393,-0.0,-0.42181797114883257,-0.24349690052720002,-0.0,-0.49255547187300847,-0.0,-0.0,-0.47656566826950925,-0.0,-1.360697526215167,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.20691068814055635,-0.0,-1.57809663250366,-0.0,-0.4508931185944363,-0.2709809663250366,-0.0,-0.4525329428989751,-0.0,-0.0,-0.5919765739385066,-0.013177159590043922,-1.2919472913616397,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.17289260260506267,-0.0,-0.6922257720979766,-0.0,-1.0107725075776193,-0.0,-0.12009502744327025,-0.030924879167690673,-0.0,-0.0,-0.061112476447939705,-0.0,-0.35491930859343,-0.013598754812812322,-0.6395101171458999,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.18115170380078638,-0.0,-0.6929062909567497,-0.0,-0.985419397116645,-0.0,-0.10423492791612059,-0.04890235910878113,-0.0,-0.0054882044560943645,-0.06348296199213631,-0.0,-0.3754095674967235,-0.0,-0.6386385976408913,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.13544227281885957,-0.0,-0.6533951239169857,-0.0,-0.9152125730404996,-0.0,-0.09091275438242997,-0.1317348377997179,-0.0,-0.013217811807374571,-0.08889784404593995,-0.0,-0.36643159379407614,-0.016723755792867216,-0.6178521055813017,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6303194055775355,-0.0,-1.0077197722667182,-0.0268744572035125,-0.0,-0.1557946540577053,-0.0,-0.3354723535655698,-0.03908134710026054,-0.0,-0.4677699507864518,-0.3484029721123227,-0.8133745054520892,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5745404059747223,-0.0,-1.0017713519724243,-0.045528533129069314,-0.0,-0.16277288395250863,-0.0,-0.3360781309842972,-0.04136346227499042,-0.0,-0.4645729605515128,-0.3486690923018001,-0.8121888165453849,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5598097617217525,-0.0,-1.0432359723289777,-0.07220407378939277,-0.0,-0.16083781706379707,-0.0,-0.3169196771714066,-0.034684857801691005,-0.0,-0.39210222905457337,-0.3353670253651037,-0.8296983089930822,-0.059185242121445034,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5562565720294427,-0.0,-1.066915208871045,-0.06481215944938343,-0.0,-0.14501481693910717,-0.0,-0.3215275786253704,-0.0085077908421757,-0.0,-0.39910142433801743,-0.33830417742089663,-0.7920370901443456,-0.08722875442118344,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5295750382848392,-0.0,-1.1172951761102603,-0.10145482388973966,-0.0,-0.1585470903522205,-0.0,-0.3068529862174579,-0.0,-0.0,-0.39079249617151607,-0.27158307810107196,-0.8702622511485452,-0.03928981623277182,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5162586074980873,-0.0,-1.138819816373374,-0.0571442234123948,-0.0,-0.154265493496557,-0.0,-0.31426931905126243,-0.0,-0.0,-0.4375,-0.30384468247895946,-0.7973890589135425,-0.0624521805661821,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5181448721013626,-0.0,-1.1363136504900788,-0.04331819268467607,-0.0,-0.15256992589050922,-0.0,-0.33196270619172846,-0.0,-0.0,-0.42921348314606744,-0.31145111164236194,-0.8027253167583075,-0.05555821180970595,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5450115899522211,-0.0,-1.1182175126543357,-0.061261176025355975,-0.0,-0.1493921188324897,-0.0,-0.30876578835328067,-0.0,-0.0,-0.39632906003122187,-0.3005345569799896,-0.7684847911443304,-0.08264345522493968,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5224331727590441,-0.0,-1.130773590252196,-0.060120902994238216,-0.0,-0.13908567110607348,-0.0,-0.3029186738452819,-0.0,-0.0,-0.39430433550580896,-0.30834986303957684,-0.7873335222442618,-0.07750070841598186,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.513911309467287,-0.0,-1.105545532238154,-0.04002468901338904,-0.0,-0.10630519418858608,-0.0,-0.32598993447915675,-0.0,-0.0,-0.31587693476403,-0.33534327224385146,-0.8788813977779888,-0.1260564048998196,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5040125362077972,-0.0,-1.0679994301723728,-0.043686784747613845,-0.0,-0.049480032290232207,-0.0,-0.38097725438054986,-0.0,-0.0,-0.3068046915807968,-0.35471769789638635,-0.9067856973265587,-0.1340519492853412,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4911540490003356,-0.0,-1.046890732128302,-0.11885697847245529,-0.0,-0.028048137316009015,-0.0,-0.3796327372105288,-0.0,-0.0,-0.3509613079541641,-0.3827971424461811,-0.8948554442153713,-0.10140480414249411,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.46885404101326905,-0.0,-1.0342581423401689,-0.11073582629674308,-0.0,-0.013172496984318455,-0.0,-0.39980699638118217,-0.0,-0.0,-0.3818094089264174,-0.37905910735826304,-0.9238600723763571,-0.11348612786489747,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4775555663164011,-0.0,-1.060287637402547,-0.08885768243668589,-0.0,-0.0,-0.0,-0.41872064306813234,-0.0,-0.0,-0.38327441770374315,-0.3369328361822672,-0.9515761948573919,-0.12522396009878456,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4781227083842581,-0.0,-1.0693717917379613,-0.10911757516499633,-0.0,-0.00943534588120264,-0.0,-0.44747005622097286,-0.0,-0.0,-0.32383280371547296,-0.3374236128086042,-0.9872891713517477,-0.12671718406257637,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.43831867057673507,-0.0,-1.0298142717497556,-0.1459921798631476,-0.0,-0.0027370478983382205,-0.0,-0.4456989247311828,-0.0,-0.0,-0.3475073313782991,-0.34100684261974584,-0.994379276637341,-0.14217986314760508,-0.0
