Date,ABC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.28825862191062956,-0.0,-0.43994759577933573,-0.2654557042702358,-0.0,-0.0,-0.0,-0.2825933007577367,-0.0,-0.0,-0.7581616032858862,-0.0,-0.30206784222080585,-0.20430564407619858,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.2807656924492251,-0.0,-0.43669945509871916,-0.27068148043309037,-0.0,-0.0,-0.0,-0.28246408605194256,-0.0,-0.0,-0.7614110820182578,-0.0,-0.29828037647724864,-0.20798244993277193,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.29540364722192597,-0.0,-0.40762859478866725,-0.28811631296434537,-0.0,-0.0,-0.0,-0.2954747431659024,-0.0,-0.0,-0.7516263197184601,-0.0,-0.31349756496391884,-0.20305001599658737,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.27919811992593646,-0.0,-0.4195271328870531,-0.2892038171200684,-0.0,-0.0,-0.0,-0.294972226178607,-0.0,-0.0,-0.7487893462469735,-0.0,-0.3201823102122205,-0.20890898732374308,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.2802266329330435,-0.0,-0.4176317571179133,-0.28945586715604177,-0.0,-0.0,-0.0,-0.29601254320635717,-0.0,-0.0,-0.750739407761109,-0.0,-0.31978049388875035,-0.20956419484730784,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.2816565094978438,-0.0,-0.4175130974019031,-0.29092269859937986,-0.0,-0.0,-0.0,-0.2950924836950711,-0.0,-0.0,-0.7510246266794968,-0.0,-0.3190420186036566,-0.2086674507288214,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.28048259662609437,-0.0,-0.41924692148907394,-0.3085628870382234,-0.0,-0.0,-0.0,-0.2730799345149121,-0.0,-0.0,-0.7206206847462452,-0.0,-0.33073528365008187,-0.22624386077300876,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.27845405827447917,-0.0,-0.42768925009759734,-0.33605422862618445,-0.0,-0.0,-0.0,-0.23909571636441068,-0.0,-0.0,-0.7184583170671115,-0.0,-0.3381481350037264,-0.21109415480711216,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.2769072603516733,-0.0,-0.4285309132161089,-0.32855927396483264,-0.0,-0.0,-0.0,-0.24120816789563246,-0.0,-0.0,-0.7153289846851957,-0.0,-0.3355785592739648,-0.2189804310833806,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.2678217120181406,-0.0,-0.4280753968253968,-0.33103032879818595,-0.0,-0.0,-0.0,-0.23926445578231295,-0.0,-0.0,-0.7260133219954649,-0.0,-0.327593537414966,-0.22328514739229027,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.2649821029875607,-0.0,-0.4104263387319701,-0.32771024559662615,-0.0,-0.0,-0.0,-0.2451004713470603,-0.0,-0.0,-0.7266187050359713,-0.0,-0.32505227345217425,-0.24407272211787223,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.26814988290398123,-0.0,-0.41359733163011847,-0.32953658363494426,-0.0,-0.0,-0.0,-0.24135973316301182,-0.0,-0.0,-0.7176566602796111,-0.0,-0.33038819104392875,-0.24767582144631323,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2876065340909091,-0.0,-0.43117897727272725,-0.31470170454545454,-0.0,-0.0,-0.0,-0.2453125,-0.0,-0.0,-0.7199218749999999,-0.0,-0.3202414772727272,-0.23217329545454543,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2933148523296727,-0.0,-0.4274087500444255,-0.31268436578171094,-0.0,-0.0,-0.0,-0.2464726161282297,-0.0,-0.0,-0.7171340228169314,-0.0,-0.3226356754451434,-0.23438888296549026,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2688378715073857,-0.0,-0.4295782167645489,-0.33091297383876134,-0.0,-0.0,-0.0,-0.24431393486385483,-0.0,-0.0,-0.7227620573055704,-0.0,-0.3305926321409504,-0.23235451147891087,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.28778726902319596,-0.0,-0.40591157653954757,-0.3224918689016763,-0.0,-0.0,-0.0,-0.24364702098002072,-0.0,-0.0,-0.7396261481825656,-0.0,-0.3402551913935452,-0.2344258193645234,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3006334776851223,-0.0,-0.44211016069575176,-0.3062166708421316,-0.0,-0.0,-0.0,-0.2355320138864035,-0.0,-0.0,-0.7520489603092231,-0.0,-0.33123367094950074,-0.2112308077735228,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.286308705405601,-0.0,-0.46320283667414425,-0.3125407048266879,-0.0,-0.0,-0.0,-0.23720963890295965,-0.0,-0.0,-0.7411534843331644,-0.0,-0.35472899630942906,-0.2230986323178233,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2988401594780718,-0.0,-0.4629213483146068,-0.3158753171438928,-0.0,-0.0,-0.0,-0.23428778542950346,-0.0,-0.0,-0.7411380935121421,-0.0,-0.35733961580282714,-0.21409931134469012,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3089138259580775,-0.0,-0.4095207848119133,-0.34706048415555085,-0.0,-0.0,-0.0,-0.2110240666243207,-0.0,-0.0,-0.6834286117580634,-0.0,-0.32440539205307356,-0.2444420918907474,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2968997989630727,-0.0,-0.41925016753077277,-0.348957782245265,-0.0,-0.0,-0.0,-0.21976510422177545,-0.0,-0.0,-0.6608119070292385,-0.0,-0.34229182097132577,-0.2389870560434522,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2955932681790918,-0.0,-0.41865716402639097,-0.35059803125992306,-0.0,-0.0,-0.0,-0.2194898211198532,-0.0,-0.0,-0.6595632078467346,-0.0,-0.34452951346011357,-0.23977701725293724,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.29010047073701956,-0.0,-0.41333520691351083,-0.3438136724513454,-0.0,-0.0,-0.0,-0.22275697323122318,-0.0,-0.0,-0.6531651795124007,-0.0,-0.3444811353895875,-0.24531019461814094,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.2932072829131652,-0.0,-0.4134803921568627,-0.34247198879551816,-0.0,-0.0,-0.0,-0.22377450980392152,-0.0,-0.0,-0.6399509803921568,-0.0,-0.33981092436974786,-0.24877450980392155,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2920521446593776,-0.0,-0.41049901878329126,-0.3395009812167087,-0.0,-0.0,-0.0,-0.22410288758059996,-0.0,-0.0,-0.6486893748247827,-0.0,-0.33799411269974766,-0.251506868516961,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.31730769230769235,-0.0,-0.4482032565974172,-0.3776319483436272,-0.0,-0.0,-0.0,-0.13261510387422795,-0.0,-0.0,-0.5901179112857945,-0.0,-0.39395002807411567,-0.2494385176866929,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.3199185993473913,-0.0,-0.4484404055998036,-0.37630258587417986,-0.0,-0.0,-0.0,-0.1319251956071717,-0.0,-0.0,-0.588926704326164,-0.0,-0.3934598786007509,-0.2496754499842111,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.32259873147142304,-0.0,-0.452675473946105,-0.3768791393629323,-0.0,-0.0,-0.0,-0.12208711497354312,-0.0,-0.0,-0.5865718190419456,-0.0,-0.3921225076216841,-0.2512878018011704,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3233236049087521,-0.0,-0.4542002180104786,-0.37466155631351317,-0.0,-0.0,-0.0,-0.11333028587503079,-0.0,-0.0,-0.6369773902035937,-0.0,-0.367277330426527,-0.24649249270368156,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3198389147944044,-0.0,-0.4173731807262965,-0.3888300127172531,-0.0,-0.0,-0.0,-0.12784371909000988,-0.0,-0.0,-0.6383354528755122,-0.0,-0.39313974848099476,-0.24717394376148086,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.31829379883156195,-0.0,-0.3944886323643274,-0.3497923558809038,-0.0,-0.0,-0.0,-0.19015274160625045,-0.0,-0.0,-0.5957626522136975,-0.0,-0.4196874780038009,-0.2512493841064264,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.31243854473942967,-0.0,-0.40616659643208314,-0.34299058856580983,-0.0,-0.0,-0.0,-0.18594605983986512,-0.0,-0.0,-0.6098468886079506,-0.0,-0.4105211406096362,-0.24385447394296952,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2905865340528339,-0.0,-0.3973829929813424,-0.3586216626106585,-0.0,-0.0,-0.0,-0.20343526258244277,-0.0,-0.0,-0.6120692695658307,-0.0,-0.4248227700772405,-0.24008041477092373,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.27380154502804327,-0.0,-0.4201559137888461,-0.3618117041165473,-0.0,-0.0,-0.0,-0.18864862958129033,-0.0,-0.0,-0.6074288334685526,-0.005749761896363187,-0.42802215245687675,-0.2418427457758651,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.28067333427243274,-0.0,-0.38572334131567826,-0.38512466544583746,-0.0,-0.0,-0.0,-0.18365262713058178,-0.0,-0.0,-0.6130793069446401,-0.0,-0.44791519932384843,-0.22545428933652625,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3102764699635385,-0.0,-0.41520053807214413,-0.34479096605189563,-0.0,-0.0,-0.0,-0.18549329179793975,-0.0,-0.0,-0.6499345109561401,-0.0,-0.4140323551276151,-0.22018478530213456,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.31524126691702686,-0.0,-0.41550343654786365,-0.3565152696095798,-0.0,-0.0,-0.0,-0.16144689293559128,-0.0,-0.0,-0.6555303620775171,-0.0,-0.406398356125558,-0.23219726493304046,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3117372896431494,-0.0,-0.43337958515672254,-0.3375315757640445,-0.0,-0.0,-0.0,-0.138257373607998,-0.0,-0.0,-0.6668089799694027,-0.0,-0.4191838332088092,-0.2509339310492048,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3952942053844433,-0.0,-0.42922663882467005,-0.3501379670370647,-0.0,-0.0,-0.0,-0.11570586919233351,-0.0,-0.0,-0.7897680662241778,-0.0,-0.4372809307181744,-0.21149973898128124,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.4081525999477397,-0.0,-0.41815670611071704,-0.3696293254694091,-0.0,-0.0,-0.0,-0.1121729067901004,-0.0,-0.0,-0.7781925417148828,-0.0,-0.444249505394005,-0.20232184851991486,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.36279508970727103,-0.0,-0.6364494806421153,-0.32593012275731825,-0.0,-0.0,-0.0,-0.16985835694050994,-0.0,-0.0,-0.7236638338054769,-0.0,-0.3942209631728046,-0.1642304060434372,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.40025735007408564,-0.0,-0.6653279263822818,-0.2813694143336193,-0.0,-0.0,-0.0,-0.2079076659128129,-0.0,-0.0,-0.7529439288777976,-0.0,-0.42291195508071433,-0.16852530609061842,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.39761245269769435,-0.0,-0.6648851090391292,-0.2797565638044708,-0.0,-0.0,-0.0,-0.2082861935785901,-0.0,-0.0,-0.7756017633519291,-0.0,-0.4077556275114111,-0.16728436000468147,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3595418365365948,-0.0,-0.6629392350999805,-0.28631333721607455,-0.0,-0.0,-0.0,-0.21351193942923702,-0.0,-0.0,-0.7669578722578141,-0.0,-0.4089303047951854,-0.18450786255096097,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3410479993480564,-0.0,-0.7673376252954119,-0.23547388150924944,-0.0,-0.0,-0.0,-0.2573139923396626,-0.0,-0.0,-0.7553174150435987,-0.0,-0.5089234781191427,-0.20923315133240974,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.35741321069553533,-0.0,-0.7732286028244678,-0.25505677424606243,-0.0,-0.0,-0.0,-0.2363762158642302,-0.0,-0.0,-0.7407105937894265,-0.0,-0.5123926580114769,-0.19461967359895813,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3453459553894284,-0.0,-0.7588672652663228,-0.2680290903181246,-0.0,-0.0,-0.0,-0.24405801812050543,-0.0,-0.0,-0.7273392109860644,-0.0,-0.5114370454637793,-0.20781700727257954,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.25528067724171943,-0.0,-0.724829456727213,-0.2873345935727788,-0.0,-0.0,-0.0,-0.26095175474644533,-0.0,-0.0,-0.9085641489274267,-0.0,-0.5138489356455987,-0.15862579107421715,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2571885639279708,-0.0,-0.7250912670741212,-0.2955412445137208,-0.0,-0.0,-0.0,-0.25222527585216786,-0.0,-0.0,-0.9066819803929611,-0.0,-0.5100291234258993,-0.15513351655113006,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.33017884687539084,-0.0,-0.7494476174594573,-0.21461625046900404,-0.0,-0.0,-0.0,-0.2553883353483137,-0.0,-0.0,-0.8046441822653937,-0.0,-0.5511735523408513,-0.26343436027848416,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.24898909447371648,-0.0,-0.6476738961728546,-0.1531266593146265,-0.0,-0.0,-0.0,-0.29281542294653434,-0.0,-0.0,-0.9057713515500552,-0.0,-0.6342360004901361,-0.2018135032471511,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.27034358047016277,-0.0,-0.6589265165214532,-0.13751438434982738,-0.0,-0.0,-0.0,-0.29894788755548246,-0.0,-0.0,-0.8946243629787933,-0.0,-0.6622554660529344,-0.18716094032549727,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.22812033283550245,-0.0,-0.7001493492639215,-0.11636441220396841,-0.0,-0.0,-0.0,-0.349050565393642,-0.0,-0.0,-0.9095370172818434,-0.06614038830808619,-0.713718796671645,-0.18404096436953277,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.22797371021091972,-0.0,-0.6695734352850209,-0.09759869410198033,-0.0,-0.0,-0.0,-0.37304007904119596,-0.0,-0.0,-0.9292065810387045,-0.08380944198633962,-0.7305726190987586,-0.18394260921860903,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.27125646936024006,-0.0,-0.6729004479624233,-0.07163049623798547,-0.0,-0.0,-0.0,-0.38185534727960685,-0.0,-0.0,-0.9856478058539556,-0.10594528769625539,-0.692558604792763,-0.16735528204236072,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.337397135019811,-0.0,-0.6271607088431227,-0.07484651891844821,-0.0,-0.0,-0.0,-0.33731005355510074,-0.0,-0.0,-0.9975181782557582,-0.11760351809117428,-0.7071450341794748,-0.1551356293812862,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.254979907531435,-0.0,-0.668971179190252,-0.04562934796698786,-0.0,-0.0,-0.0,-0.39173832260294694,-0.0,-0.0,-0.9831050425614657,-0.10975240893574731,-0.7259214449293523,-0.1408633280041481,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.325230939508748,-0.0,-0.6423311055297773,-0.017836618279341025,-0.0,-0.0,-0.0,-0.39346983951300496,-0.0,-0.0,-0.9429994465965689,-0.09842067174662637,-0.6798773998552636,-0.15682601847516067,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22299340004258036,-0.0,-0.5484777517564403,-0.006387055567383436,-0.0,-0.0,-0.0,-0.4708537364275069,-0.0,-0.0,-0.9623589525228868,-0.16968277624015327,-0.6906961890568447,-0.18658718330849478,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3953605436469651,-0.0,-0.46449096019128316,-0.0,-0.0,-0.0,-0.0,-0.40593145685641174,-0.0,-0.0,-0.9261713998070389,-0.1450983682201435,-0.6431058349762994,-0.2146063173790847,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4047568755016687,-0.0,-0.46415445059355326,-0.0,-0.0,-0.0,-0.0,-0.4077140805204681,-0.0,-0.0,-0.9177474546913945,-0.14646614000253474,-0.6549364200920959,-0.22876093109712303,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.42638813904231904,-0.0,-0.4480252502180323,-0.0,-0.0,-0.0,-0.0,-0.38298932679928566,-0.0,-0.0,-0.8948876614477346,-0.12579426055899331,-0.6399352132563645,-0.23501806553428298,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.40917916305200974,-0.0,-0.47552360887346634,-0.0,-0.0,-0.0,-0.0,-0.37402404263229644,-0.0,-0.0,-0.9033750568017516,-0.0874540422191928,-0.6669558392200603,-0.21448341388854464,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3376703332786078,-0.0,-0.5652602199967165,-0.001313413232638319,-0.0,-0.0,-0.0,-0.39730750287309147,-0.0,-0.0,-0.9023148908225251,-0.0728123460843868,-0.5878345099326875,-0.23994417993761286,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3390300607741567,-0.0,-0.5810254109393482,-0.0021209772810702777,-0.0,-0.0,-0.0,-0.3697026553004038,-0.0,-0.0,-0.9049639025981973,-0.0703185544724069,-0.5583064812171147,-0.2533344210139903,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.41044593270173146,-0.0,-0.5861646520744855,-0.02156158118262006,-0.0,-0.0,-0.0,-0.33473538059457697,-0.0,-0.0,-0.8596863770009802,-0.05757922247631493,-0.5192747468147664,-0.2941849068931722,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4171779141104294,-0.0,-0.6086620891398854,-0.0,-0.0,-0.0,-0.0,-0.3321415512127738,-0.0,-0.0,-0.8402063949945152,-0.04432616909763133,-0.5246008207045059,-0.2958192824929915,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4170544534247694,-0.0,-0.5928647236509103,-0.0,-0.0,-0.0,-0.0,-0.33427218548452936,-0.0,-0.0,-0.8235366152338967,-0.05992325904155441,-0.5434321169075026,-0.31088252102212427,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4491032283778398,-0.0,-0.6841371064168991,-0.06572339577520925,-0.0,-0.0,-0.0,-0.21175767237943402,-0.0,-0.0,-0.7786767636508568,-0.006257473096851335,-0.45946592267835784,-0.33056994818652846,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.44496317462872786,-0.0,-0.6502998349901397,-0.13973517929729948,-0.0,-0.0,-0.0,-0.19736789149595524,-0.0,-0.0,-0.8085483156920352,-0.030144484243570652,-0.4566346037751037,-0.29697750231416264,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4320468781572035,-0.0,-0.6666397251970094,-0.13162255001010306,-0.0,-0.0,-0.0,-0.20238432006465953,-0.0,-0.0,-0.8036775106082036,-0.02594463527985452,-0.47835926449787836,-0.30062638916952916,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4267396275726887,-0.0,-0.6984237177393009,-0.0969454426657955,-0.0,-0.0,-0.0,-0.24056680823260373,-0.0,-0.0,-0.7983502123489057,-0.0,-0.5167020581509311,-0.30590493302842214,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.42583104480059025,-0.0,-0.7018075992949954,-0.10632454810017626,-0.0,-0.0,-0.0,-0.2508095257613641,-0.0,-0.0,-0.7776365946632783,-0.0,-0.5296142968397753,-0.30680001639545845,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.405061204302848,-0.0,-0.7054362609734988,-0.08288340271194823,-0.0,-0.0,-0.0,-0.26023162840539094,-0.0,-0.0,-0.8019618348926348,-0.0,-0.5406174009809175,-0.32526892799736223,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3836853002070394,-0.0,-0.7504347826086957,-0.09846790890269151,-0.0,-0.0,-0.0,-0.26318840579710145,-0.0,-0.0,-0.78472049689441,-0.0,-0.5188819875776398,-0.3414492753623189,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3942025389736592,-0.0,-0.7459372286316834,-0.09262705206136543,-0.0,-0.0,-0.0,-0.26014142165984366,-0.0,-0.0,-0.78187156266799,-0.0,-0.5137079766778315,-0.34664847206715466,-0.0
