Date,CTSH,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-02,1.0,-0.32223341640596,-0.3362850628347208,-0.06678508934726125,-0.5204676812132139,-0.40548279336125986,0.0
2018-11-05,1.0,-0.31689822809021595,-0.3559493132853386,-0.06551018781712405,-0.5245596790904019,-0.3936189995483888,0.0
2018-11-06,1.0,-0.3199904377390565,-0.35823948151296214,-0.06412027199320018,-0.5228697407564811,-0.39096366340841476,0.0
2018-11-07,1.0,-0.3185666887856669,-0.3577969475779695,-0.0664366290643663,-0.521300597213006,-0.39017916390179164,0.0
2018-11-08,1.0,-0.3133160649151557,-0.35742982502510967,-0.06124121160860602,-0.5194798329544853,-0.3916318655177882,0.0
2018-11-09,1.0,-0.3128600877424811,-0.3573127543739098,-0.061710449812357945,-0.5195306305830119,-0.391431893863312,0.0
2018-11-12,1.0,-0.31272899807575716,-0.3505285077892295,-0.06157577035611672,-0.5214170862218942,-0.3896987110209031,0.0
2018-11-13,1.0,-0.30409509844993715,-0.34755969836614997,-0.050560326770004195,-0.5272832006702974,-0.3888510682865522,0.0
2018-11-14,1.0,-0.30464720513156174,-0.34706113365623775,-0.05060871841864118,-0.5272941484487498,-0.3885587118732818,0.0
2018-11-15,1.0,-0.3052556743377745,-0.3503344041287061,-0.04892306071936384,-0.529385433672126,-0.3992311338143136,0.0
2018-11-16,1.0,-0.3049955256093067,-0.3494762330894352,-0.049060377954413856,-0.5288729799442017,-0.3995894088540296,0.0
2018-11-19,1.0,-0.3057573026559932,-0.36009648518263265,-0.03278905794412342,-0.5431002491650321,-0.40897524253830253,0.0
2018-11-20,1.0,-0.2914928446955695,-0.3572899614511274,-0.015815599091725193,-0.5515921212441253,-0.4241432117019591,0.0
2018-11-21,1.0,-0.2924322477196856,-0.3533632994243356,-0.017033356990773598,-0.5503509186972636,-0.41539836500801725,0.0
2018-11-23,1.0,-0.29284341852446505,-0.3580396388808465,-0.015555497065248863,-0.5497591661621878,-0.4158660805937936,0.0
2018-11-26,1.0,-0.29288196272507105,-0.35763925450142153,-0.015610192692429189,-0.5501210908708013,-0.4162103822259661,0.0
2018-11-27,1.0,-0.2913255667506297,-0.3595455499580185,-0.009498320738874895,-0.5491971032745592,-0.41427896725440805,0.0
2018-11-28,1.0,-0.2935237043464542,-0.3484525781599222,-0.011727275117667168,-0.5565459756514423,-0.4191843496095291,0.0
2018-11-29,1.0,-0.2797609728093523,-0.3439016752779082,-0.0,-0.5594436616043004,-0.4263608371170607,0.0
2018-11-30,1.0,-0.27954800490618237,-0.3438503092460659,-0.0,-0.5595135572431431,-0.42675957097001493,0.0
2018-12-03,1.0,-0.2801263806564483,-0.34402172493929034,-0.0,-0.5598610857247304,-0.4271613964540304,0.0
2018-12-04,1.0,-0.2761028741173098,-0.3448940771816453,-0.0011986345988482686,-0.557729890298877,-0.4258279698777914,0.0
2018-12-06,1.0,-0.26517008887526816,-0.3064409030544489,-0.023214832975789152,-0.5525845336602309,-0.4065021963428338,0.0
2018-12-07,1.0,-0.2633166342909723,-0.3077394949391678,-0.020575605766281566,-0.5545445250996831,-0.40979961149166755,0.0
2018-12-10,1.0,-0.25392231530845394,-0.30822543792840823,-0.017314039096217315,-0.5567149022594567,-0.4025133282559025,0.0
2018-12-11,1.0,-0.24721960654569516,-0.314636194742066,-0.010739826432188938,-0.5576311302267579,-0.4148067085740463,0.0
2018-12-12,1.0,-0.24769031075818893,-0.3144740525820163,-0.011249395535873357,-0.5576849660227533,-0.414038838410832,0.0
2018-12-13,1.0,-0.24779189044722175,-0.3147097004098048,-0.011377809453508794,-0.5573853946598112,-0.414131901137781,0.0
2018-12-14,1.0,-0.24953502000050956,-0.29534510433386835,-0.021147035593263523,-0.5679125582817396,-0.4138958954368264,0.0
2018-12-17,1.0,-0.24701782943764783,-0.294656255563751,-0.0183635577485566,-0.566065569600936,-0.4173512729862401,0.0
2018-12-18,1.0,-0.24998078056530762,-0.30256515388360705,-0.017041232093893344,-0.5735079312200497,-0.41952182046485403,0.0
2018-12-19,1.0,-0.24960278817077544,-0.30267541386909946,-0.017169801650351084,-0.5735995079698631,-0.41958382450925114,0.0
2018-12-20,1.0,-0.24233457476659356,-0.2919748992398347,-0.029615835926738436,-0.5732615682873323,-0.4137033824804857,0.0
2018-12-21,1.0,-0.24178846055914857,-0.2910322350664562,-0.028288435097010747,-0.5747313744461986,-0.41039873707796504,0.0
2018-12-24,1.0,-0.2482020832800143,-0.29959306938294983,-0.021651780001535587,-0.5821155273462494,-0.407749596908351,0.0
2018-12-26,1.0,-0.25443079817936787,-0.31034658122918096,-0.01395987489511023,-0.5655402141022707,-0.3985302718234292,0.0
2018-12-27,1.0,-0.2332173913043478,-0.29520496894409937,-0.018633540372670804,-0.5339627329192547,-0.4034782608695652,0.0
2018-12-28,1.0,-0.23328446840758318,-0.2951027405769374,-0.018585236166670807,-0.5340770740676324,-0.4036077223147067,0.0
2018-12-31,1.0,-0.2336571669938132,-0.2946803488458767,-0.018585236166670807,-0.5340273809228018,-0.40373195517678334,0.0
2019-01-02,1.0,-0.2335643146312992,-0.29461292005066686,-0.017336015696793584,-0.53393934878176,-0.4042172714402802,0.0
2019-01-03,1.0,-0.23496277915632752,-0.2909925558312655,-0.027543424317617866,-0.5357320099255583,-0.39213399503722085,0.0
2019-01-04,1.0,-0.23322588643689562,-0.2911232333250682,-0.02665509546243491,-0.5360277708901563,-0.3925365732705183,0.0
2019-01-07,1.0,-0.22780941112672237,-0.2841332051566467,-0.0327590031797678,-0.5330424708521285,-0.3872168404446745,0.0
2019-01-08,1.0,-0.22873452917004997,-0.27260648113973573,-0.03575207302969907,-0.5390123274525725,-0.3844639649614921,0.0
2019-01-09,1.0,-0.2283346448947472,-0.2705587251623057,-0.03580562659846547,-0.5388550068856974,-0.38562364745229194,0.0
2019-01-10,1.0,-0.22908268606823323,-0.26833644676039725,-0.03608298102448137,-0.5401140497492872,-0.38435257103529646,0.0
2019-01-11,1.0,-0.2298680842685568,-0.26319157314431973,-0.03691671588895452,-0.5415682220909628,-0.389569797204174,0.0
2019-01-14,1.0,-0.23057983503631663,-0.2637203003816324,-0.038975747876400346,-0.5402437523082605,-0.3886248922811769,0.0
2019-01-15,1.0,-0.22545588960078858,-0.26074420896993594,-0.04401182848693938,-0.5384425825529817,-0.39561360275998025,0.0
2019-01-16,1.0,-0.22818013571869217,-0.2628007402837754,-0.042689697717458355,-0.541122763726095,-0.3927945712523134,0.0
2019-01-17,1.0,-0.22753058405682713,-0.2609017363851618,-0.04553078137332281,-0.5406225335438042,-0.39189522494080503,0.0
2019-01-18,1.0,-0.22572659305837497,-0.2622419171164034,-0.04953705995939991,-0.5385205723622319,-0.399564291726494,0.0
2019-01-22,1.0,-0.14183034265891337,-0.22576056302877537,-0.0,-0.73520676832464,-0.3928972522398862,0.0
2019-01-23,1.0,-0.1424390243902439,-0.20402751719824888,-0.0,-0.7423889931207004,-0.41270794246404,0.0
2019-01-24,1.0,-0.17504632489190858,-0.1702779493514515,-0.0,-0.7429030265596047,-0.3824336009882644,0.0
2019-01-25,1.0,-0.1139650497137692,-0.11313648689364267,-0.0,-0.8940192829165411,-0.3896756051019383,0.0
2019-01-28,1.0,-0.11569330170107515,-0.11816667507950128,-0.0,-0.8952854474786734,-0.39470496188985915,0.0
2019-01-29,1.0,-0.1171665570785494,-0.11317080572555763,-0.0,-0.902205250113803,-0.3964139396085175,0.0
2019-01-30,1.0,-0.1179474216380182,-0.11377654196157735,-0.0,-0.9024772497472194,-0.3935793731041456,0.0
2019-01-31,1.0,-0.11039814066289409,-0.1141622877930477,-0.0,-0.9040016168148746,-0.39768593371059013,0.0
2019-02-01,1.0,-0.10365807477720834,-0.11428643558607457,-0.0,-0.9037641059301708,-0.4028678902325111,0.0
2019-02-04,1.0,-0.10017175186906446,-0.11689230147504547,-0.0,-0.9029854516063851,-0.40571327540917357,0.0
2019-02-05,1.0,-0.09084467837441167,-0.12844779594109015,-0.0,-0.9063211700997014,-0.40487878941241967,0.0
2019-02-06,1.0,-0.08838562753036439,-0.11991396761133603,-0.0,-0.9071103238866396,-0.41492914979757084,0.0
2019-02-07,1.0,-0.04851237323562047,-0.12380976956622713,-0.0,-0.9251412793848218,-0.4830077671406085,0.0
2019-02-08,1.0,-0.04426199787625288,-0.1196550205899873,-0.0,-0.9322472870425526,-0.493771205096993,0.0
2019-02-11,1.0,-0.04343088418430884,-0.11283208800332088,-0.0,-0.937733499377335,-0.5004410543794106,0.0
2019-02-12,1.0,-0.046626468447863605,-0.11568250337872961,-0.0,-0.9381172679072669,-0.4985965277055827,0.0
2019-02-13,1.0,-0.04250896429870602,-0.12659148781375046,-0.0,-0.9359767188068389,-0.4932962635763654,0.0
2019-02-14,1.0,-0.04773666831335639,-0.12225371155196173,-0.0,-0.9354930969033567,-0.49455292374093235,0.0
2019-02-15,1.0,-0.04686849771119435,-0.12273720349563047,-0.0,-0.9364856429463171,-0.4948501872659177,0.0
2019-02-19,1.0,-0.058890735355213955,-0.11209493144993768,-0.0,-0.934072496884088,-0.49153510594100536,0.0
2019-02-20,1.0,-0.06328654090661408,-0.10654142556890422,-0.0,-0.9368950932821297,-0.4880510651547783,0.0
2019-02-21,1.0,-0.06715120051914342,-0.09744321868916288,-0.0,-0.9384815055158988,-0.4926411421155094,0.0
2019-02-22,1.0,-0.0678961038961039,-0.09288311688311689,-0.0,-0.9419220779220779,-0.49470129870129864,0.0
2019-02-25,1.0,-0.06520719311962471,-0.09515246286161064,-0.0,-0.9496742246546781,-0.49616888193901487,0.0
2019-02-26,1.0,-0.06718420298538567,-0.09776747336337824,-0.0,-0.9450595253601479,-0.4950634329330242,0.0
2019-02-27,1.0,-0.0691281463338371,-0.09797279691489916,-0.0,-0.9468706029496065,-0.4916618896242639,0.0
2019-02-28,1.0,-0.06592919199561689,-0.09530642594380234,-0.0,-0.945393827128284,-0.5023872263821128,0.0
2019-03-01,1.0,-0.06444050843925818,-0.1019483225672015,-0.0,-0.9381381537820379,-0.5001562825588665,0.0
2019-03-04,1.0,-0.06026768243366641,-0.10926452555506275,-0.0,-0.9401758459651961,-0.4992825275900754,0.0
2019-03-05,1.0,-0.06659351568827233,-0.10272487394518902,-0.0,-0.9431251142984037,-0.5001175640724195,0.0
2019-03-06,1.0,-0.06442006269592478,-0.10402298850574714,-0.0,-0.944148380355277,-0.4997387669801463,0.0
2019-03-07,1.0,-0.06951105087572977,-0.08871976647206005,-0.0,-0.9601490825688073,-0.48795871559633025,0.0
2019-03-08,1.0,-0.041042328181174065,-0.08255701052300102,-0.0,-1.0111528065709712,-0.48941139423203084,0.0
2019-03-11,1.0,-0.03279902660953288,-0.08390202613341798,-0.0,-1.0209490557054435,-0.5074591334708776,0.0
2019-03-12,1.0,-0.0300563889775508,-0.07003404617512501,-0.0,-1.032929035003724,-0.5268645600595808,0.0
2019-03-13,1.0,-0.040785297020459334,-0.07858305102830164,-0.0,-1.0204059857558216,-0.5276747846034837,0.0
2019-03-14,1.0,-0.03861446908440744,-0.08422063885997917,-0.0,-1.0179329116964215,-0.5278200304219037,0.0
2019-03-15,1.0,-0.042484359125180476,-0.07967488369605903,-0.0,-1.0161756055825892,-0.5352922303620127,0.0
2019-03-18,1.0,-0.043176914778856525,-0.08700107874865155,-0.0,-1.0176375404530744,-0.5490560949298813,0.0
2019-03-19,1.0,-0.0381786718581008,-0.08752433484750163,-0.0,-1.0224962145792775,-0.5556456846203763,0.0
2019-03-20,1.0,-0.04048528177214504,-0.08736155116852168,-0.0,-1.0200666179218458,-0.5601321526254502,0.0
2019-03-21,1.0,-0.045101383361758576,-0.08717074095129808,-0.0,-1.029047889764206,-0.5458458539754731,0.0
2019-03-22,1.0,-0.04281677896109541,-0.08739947837426645,-0.0,-1.0455064116496413,-0.5410780265159748,0.0
2019-03-25,1.0,-0.05434137391398198,-0.046867411364740166,-0.0,-1.0564729372403001,-0.5404997032000431,0.0
2019-03-26,1.0,-0.050922668975593915,-0.05078738026949509,-0.0,-1.0596623193895773,-0.544401753341631,0.0
2019-03-27,1.0,-0.057090338973887655,-0.043358382440395735,-0.0,-1.0600097313077796,-0.5426825971779208,0.0
2019-03-28,1.0,-0.05827442939621217,-0.045891113149517083,-0.0,-1.0567636108563103,-0.5369341175200993,0.0
2019-03-29,1.0,-0.05778725011465725,-0.046807133029379236,-0.0,-1.0579221409879407,-0.5353009415382955,0.0
2019-04-01,1.0,-0.058061381488379624,-0.04696736577860555,-0.0,-1.0569546791912974,-0.5372634761249223,0.0
2019-04-02,1.0,-0.0700291450777202,-0.04895293609671848,-0.0,-1.0528929188255614,-0.5267433074265976,0.0
2019-04-03,1.0,-0.06968838526912181,-0.04837447726966141,-0.0,-1.0533926885201674,-0.5265074868474302,0.0
2019-04-04,1.0,-0.07257062604656188,-0.047858261762005076,-0.0,-1.0442391832766165,-0.5361637768054881,0.0
2019-04-05,1.0,-0.08463949843260189,-0.041238784996216624,-0.0,-1.0416981947897526,-0.5348340719922171,0.0
2019-04-08,1.0,-0.08493853843036608,-0.039389436714845336,-0.0,-1.0419289477238958,-0.5353505335674726,0.0
2019-04-09,1.0,-0.10050033806626098,-0.028370520622041918,-0.0,-1.047734956051386,-0.5279242731575389,0.0
2019-04-10,1.0,-0.1055873770668972,-0.019101912893115747,-0.0,-1.0535501999351562,-0.5235869447746676,0.0
2019-04-11,1.0,-0.11263001485884101,-0.013264892611103609,-0.0,-1.0553289207078211,-0.520383628258814,0.0
2019-04-12,1.0,-0.11308060201572591,-0.013645329514442433,-0.0,-1.0560674430543924,-0.5192250533653976,0.0
2019-04-15,1.0,-0.10815780223345862,-0.016467025390044073,-0.0,-1.05456561122678,-0.5247816564367412,0.0
2019-04-16,1.0,-0.11114115007164292,-0.016707669847792588,-0.0,-1.0523128497661467,-0.5233718132417746,0.0
2019-04-17,1.0,-0.0964249679583322,-0.01238035504894876,-0.029805568432821578,-1.0950614927326772,-0.49330533664203324,0.0
2019-04-18,1.0,-0.10193724420190996,-0.00884038199181446,-0.02043656207366985,-1.0920600272851295,-0.5052660300136426,0.0
2019-04-22,1.0,-0.10481353704616396,-0.01812606100432616,-0.012896336454739608,-1.0956957450303928,-0.5065440008761842,0.0
2019-04-23,1.0,-0.12187974531795295,-0.04821909049737593,-0.048112528971414874,-1.0205397341289928,-0.4252870501105576,0.0
2019-04-24,1.0,-0.10737722269263336,-0.06744813717188823,-0.0701735817104149,-0.9879074936494497,-0.41312976291278575,0.0
2019-04-25,1.0,-0.09702084876706529,-0.05939781987511906,-0.0878135252407662,-0.9911101703884008,-0.4104402582283839,0.0
2019-04-26,1.0,-0.09693378131696606,-0.053784491653218344,-0.09574327363157756,-0.9970369586496997,-0.4020476732188682,0.0
2019-04-29,1.0,-0.09751712102382401,-0.05349163119067136,-0.09648589333403844,-0.995584230148867,-0.40109468785531077,0.0
2019-04-30,1.0,-0.09740483056003808,-0.0406602999920637,-0.10409777519113252,-0.9975397476257242,-0.4057300071426682,0.0
2019-05-01,1.0,-0.09187185597034685,-0.034551231135822084,-0.11501191421763304,-0.9951548848292295,-0.4109875562615833,0.0
2019-05-02,1.0,-0.08910550154954575,-0.03843403173257755,-0.11297115461022966,-0.9919211718274045,-0.4163642624427198,0.0
2019-05-03,1.0,-0.06659973226238286,-0.0,-0.0908913431503793,-1.1397255689424366,-0.4916889781347613,0.0
2019-05-06,1.0,-0.0,-0.0,-0.11777990904309624,-1.345326857036785,-0.6306654704080685,0.0
2019-05-07,1.0,-0.0,-0.0,-0.1265015479876161,-1.3386377708978328,-0.6308359133126935,0.0
2019-05-08,1.0,-0.0,-0.0,-0.15572180659462456,-1.2836427449893784,-0.6393583941381115,0.0
2019-05-09,1.0,-0.0,-0.0,-0.15714109749337932,-1.28752232555275,-0.6347231631459014,0.0
2019-05-10,1.0,-0.0,-0.0,-0.15897057012683166,-1.2898349956901858,-0.6296330501169806,0.0
2019-05-13,1.0,-0.0,-0.0,-0.15467504079307903,-1.291770573566085,-0.6322773313629506,0.0
2019-05-14,1.0,-0.0,-0.0,-0.18488962269919892,-1.2516663609123708,-0.6209869748669968,0.0
2019-05-15,1.0,-0.0,-0.0,-0.18653975638122056,-1.255738507681949,-0.618259166309604,0.0
2019-05-16,1.0,-0.0,-0.0,-0.18935237686578602,-1.257945873049928,-0.6176479602782972,0.0
2019-05-17,1.0,-0.0,-0.0,-0.18630514705882353,-1.2486519607843136,-0.6287683823529411,0.0
2019-05-20,1.0,-0.0,-0.0,-0.19831870896484016,-1.2443701294716818,-0.62532981530343,0.0
2019-05-21,1.0,-0.0,-0.0,-0.20790499278853533,-1.2346641298677385,-0.6261392579863135,0.0
2019-05-22,1.0,-0.0,-0.0,-0.2069473878190362,-1.2363094689640346,-0.6280598298473541,0.0
2019-05-23,1.0,-0.0,-0.0,-0.20877402740733927,-1.2452558324902665,-0.6116680462307245,0.0
2019-05-24,1.0,-0.0,-0.0,-0.21577499235707737,-1.2370834607153776,-0.6043106083766433,0.0
2019-05-28,1.0,-0.0,-0.0,-0.21355330415353066,-1.2397539101955863,-0.607511248507851,0.0
2019-05-29,1.0,-0.0,-0.0,-0.21473234710995887,-1.2434039957297547,-0.59206954399878,0.0
2019-05-30,1.0,-0.0,-0.0,-0.2129398134032563,-1.242240380511007,-0.5937557168120007,0.0
2019-05-31,1.0,-0.0,-0.0,-0.21525046495319977,-1.2418061526266044,-0.5917863349492363,0.0
2019-06-03,1.0,-0.0,-0.0,-0.23896393679893863,-1.2251236280303943,-0.551230249668315,0.0
2019-06-04,1.0,-0.0,-0.0,-0.2536407033657623,-1.2529760106350838,-0.5147138799927489,0.0
2019-06-05,1.0,-0.0,-0.0,-0.2705087178873703,-1.2565720608906301,-0.463618147561085,0.0
2019-06-06,1.0,-0.0,-0.0,-0.27750523481902484,-1.2550403828896202,-0.45877953933592586,0.0
2019-06-07,1.0,-0.0,-0.0,-0.2786899955136833,-1.2470165993719156,-0.46517122775534625,0.0
2019-06-10,1.0,-0.0,-0.0,-0.2913695892127323,-1.226484890068912,-0.46535007905492076,0.0
2019-06-11,1.0,-0.0,-0.0,-0.30933724129680584,-1.2212884316305779,-0.4601626988874267,0.0
2019-06-12,1.0,-0.0,-0.0,-0.30586968228325256,-1.2221324717285944,-0.4637108837431939,0.0
2019-06-13,1.0,-0.0,-0.0,-0.3046792928534982,-1.2191373773148841,-0.47768406519194406,0.0
2019-06-14,1.0,-0.0,-0.0,-0.2990866896241952,-1.216529420571942,-0.4788441383440634,0.0
2019-06-17,1.0,-0.0,-0.0,-0.29953861825154293,-1.2141230750793934,-0.482323686260411,0.0
2019-06-18,1.0,-0.0,-0.0,-0.2972689075630252,-1.2224789915966388,-0.481452581032413,0.0
2019-06-19,1.0,-0.0,-0.0,-0.3059670164917541,-1.2111844077961018,-0.4813793103448275,0.0
2019-06-20,1.0,-0.0,-0.0,-0.29234010534236265,-1.227178329571106,-0.4902633559066968,0.0
2019-06-21,1.0,-0.0,-0.0,-0.29482961576771,-1.2335275119978268,-0.4899942651897015,0.0
2019-06-24,1.0,-0.0,-0.0,-0.2928223586703366,-1.229605880039926,-0.5022836574816248,0.0
2019-06-25,1.0,-0.0,-0.0,-0.2932994678277697,-1.2275036284470247,-0.5028725205611998,0.0
2019-06-26,1.0,-0.0,-0.0,-0.287184454264786,-1.2185059628306798,-0.5211271868757188,0.0
2019-06-27,1.0,-0.0,-0.0,-0.28649204524832134,-1.2179239005504807,-0.5202044643397253,0.0
2019-06-28,1.0,-0.0,-0.0,-0.283180501930502,-1.2221887065637065,-0.5110400579150579,0.0
2019-07-01,1.0,-0.0,-0.0,-0.2834021519635915,-1.2258356189155792,-0.5046866994183068,0.0
2019-07-02,1.0,-0.0,-0.0,-0.28153994457163517,-1.2266538137124956,-0.5042173755874202,0.0
2019-07-03,1.0,-0.0,-0.0,-0.28102409638554215,-1.224789156626506,-0.5062349397590361,0.0
2019-07-05,1.0,-0.0,-0.0,-0.2808068643685082,-1.2220081288574438,-0.5078729489688394,0.0
2019-07-08,1.0,-0.0,-0.0,-0.2765790742526519,-1.2236921407907424,-0.5132594021215043,0.0
2019-07-09,1.0,-0.0,-0.0,-0.2756543477606096,-1.2246317881991506,-0.5116713352007469,0.0
2019-07-10,1.0,-0.0,-0.0,-0.2700545229990662,-1.2350814832665602,-0.5071843841310962,0.0
2019-07-11,1.0,-0.0,-0.0,-0.27345351501266124,-1.2353189436874472,-0.5057880139877005,0.0
2019-07-12,1.0,-0.0,-0.0,-0.2725239520053193,-1.2396409465953397,-0.5101399341130958,0.0
2019-07-15,1.0,-0.0,-0.0,-0.2773378468234298,-1.235567913921296,-0.5095206431723388,0.0
2019-07-16,1.0,-0.0,-0.0,-0.28089106516745255,-1.2334361020432836,-0.5082819489783581,0.0
2019-07-17,1.0,-0.0,-0.0,-0.2795793163891323,-1.2327057330230589,-0.5098673275106531,0.0
2019-07-18,1.0,-0.0,-0.0,-0.2757079886480285,-1.2378479560413018,-0.5056156029225288,0.0
2019-07-19,1.0,-0.0,-0.0,-0.3155310006138735,-1.1299073343272237,-0.4777397760823175,0.0
2019-07-22,1.0,-0.0,-0.0,-0.3181804902275848,-1.1305033743317072,-0.47281544888836957,0.0
2019-07-23,1.0,-0.0,-0.0,-0.31873685440523486,-1.130053750876373,-0.4724818882916569,0.0
2019-07-24,1.0,-0.0,-0.0,-0.3245790656278269,-1.1262657212057545,-0.46724444833523016,0.0
2019-07-25,1.0,-0.0,-0.0,-0.3303907001136265,-1.129417591702357,-0.45368994551758296,0.0
2019-07-26,1.0,-0.0,-0.0,-0.332993919646234,-1.1277165216885345,-0.44852064120094265,0.0
2019-07-29,1.0,-0.0,-0.0,-0.3339154732797765,-1.1247525905227618,-0.4520025614157644,0.0
2019-07-30,1.0,-0.0,-0.0,-0.3363615187514558,-1.1206615420451898,-0.45472280456557185,0.0
2019-07-31,1.0,-0.0,-0.0,-0.33685008160410357,-1.119666588948473,-0.45791559804150156,0.0
2019-08-01,1.0,-0.0,-0.0,-0.3329451496448119,-1.1232095027366948,-0.45522301152905553,0.0
2019-08-02,1.0,-0.0,-0.0,-0.3613462548893689,-1.1207601144258277,-0.43691984354019503,0.0
2019-08-05,1.0,-0.0,-0.0,-0.36832173605377994,-1.1280221724259936,-0.4521169949286472,0.0
2019-08-06,1.0,-0.0,-0.0,-0.37336396951893436,-1.077802338432901,-0.45733232505380716,0.0
2019-08-07,1.0,-0.0,-0.0,-0.364493847225447,-1.0736301369863013,-0.464128163454841,0.0
2019-08-08,1.0,-0.0,-0.0,-0.3592765698028856,-1.075942752634482,-0.46779109937004676,0.0
2019-08-09,1.0,-0.0,-0.0,-0.3566917728852839,-1.0719582850521436,-0.4681923522595597,0.0
2019-08-12,1.0,-0.0,-0.0,-0.3519695782170745,-1.0757061162878458,-0.4751661876977561,0.0
2019-08-13,1.0,-0.0,-0.0,-0.34840657108028095,-1.0814128983572298,-0.472601149358565,0.0
2019-08-14,1.0,-0.0,-0.0,-0.34882106176768407,-1.0737451178938233,-0.47053377694199333,0.0
2019-08-15,1.0,-0.0,-0.0,-0.36179800918399363,-1.054590570719603,-0.4358118707395682,0.0
2019-08-16,1.0,-0.0,-0.0,-0.3623085042649702,-1.0516931503722933,-0.4388497418195304,0.0
2019-08-19,1.0,-0.0,-0.0,-0.36119394507398256,-1.0523131975803017,-0.4264860412939139,0.0
2019-08-20,1.0,-0.0,-0.0,-0.3819091241183578,-1.016944389805266,-0.4111332790063787,0.0
2019-08-21,1.0,-0.0,-0.0,-0.39354385964912275,-1.0106947368421053,-0.4028070175438596,0.0
2019-08-22,1.0,-0.0,-0.0,-0.38751753155680224,-1.00945301542777,-0.4081065918653577,0.0
2019-08-23,1.0,-0.0,-0.0,-0.3893879842784952,-1.011903425042111,-0.40612015721504774,0.0
2019-08-26,1.0,-0.0,-0.0,-0.3909063082616801,-1.0038400534268304,-0.3879010490580738,0.0
