Date,IWF,IWM,MMP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.04919891545476953,1.0,-0.0,-0.004116342124722701,-0.0,-0.47419275326596005,-0.0,-0.23078629529208775,-0.0,-0.2960808479171802,-0.013926546709391174,-0.0,-0.0,-0.0,-0.160956371703229,-0.23559280256347054,-0.0,-0.0
2019-02-05,-0.0,-0.03596607996844648,1.0,-0.0,-0.0,-0.0,-0.4663511314894246,-0.0,-0.24449045999112556,-0.0,-0.2995858600798698,-0.016220480205097865,-0.0,-0.0,-0.0,-0.16190898782231425,-0.24062022383276635,-0.0,-0.0
2019-02-06,-0.0,-0.038685483075101154,1.0,-0.0,-0.0,-0.0,-0.46730977992697126,-0.0,-0.23578900621730978,-0.0,-0.2986775880785552,-0.025313332675416952,-0.0,-0.0,-0.0,-0.15622224415276817,-0.24516431461561236,-0.0,-0.0
2019-02-07,-0.0,-0.04280213270142181,1.0,-0.0,-0.0,-0.0,-0.47072472353870465,-0.0,-0.23279522116903636,-0.0,-0.29539395734597157,-0.02779423380726698,-0.0,-0.0,-0.0,-0.1496593601895735,-0.249234794628752,-0.0,-0.0
2019-02-08,-0.0,-0.03421442687747035,1.0,-0.0,-0.0,-0.0,-0.47448122529644265,-0.0,-0.2390316205533597,-0.0,-0.3065217391304348,-0.028285573122529644,-0.0,-0.0,-0.0,-0.14713438735177867,-0.2406620553359684,-0.0,-0.0
2019-02-11,-0.0,-0.03046776545009761,1.0,-0.0,-0.0,-0.0,-0.4613160690899207,-0.0,-0.23959079789468485,-0.0,-0.3101386246262572,-0.036299389656280115,-0.0,-0.0,-0.0,-0.15330252786083173,-0.23991203143146606,-0.0,-0.0
2019-02-12,-0.0,-0.01811692978760316,1.0,-0.0,-0.0,-0.0,-0.47971449106545394,-0.0,-0.2436243773079878,-0.0,-0.3076408337257429,-0.03759696646757044,-0.0,-0.0,-0.0,-0.15073483853379266,-0.2409229472849389,-0.0,-0.0
2019-02-13,-0.0,-0.018075,1.0,-0.0,-0.0,-0.0,-0.48342499999999994,-0.0,-0.263,-0.0,-0.30325,-0.042824999999999995,-0.0,-0.0,-0.0,-0.13025,-0.259175,-0.0,-0.0
2019-02-14,-0.0,-0.016329490609917726,1.0,-0.0,-0.0,-0.0,-0.4828327790142289,-0.0,-0.26147190477381277,-0.0,-0.30750956513041083,-0.04211158068468829,-0.0,-0.0,-0.0,-0.13481207332016304,-0.2555952887043937,-0.0,-0.0
2019-02-15,-0.0,-0.024438391763912142,1.0,-0.0,-0.0,-0.0,-0.475973912391614,-0.0,-0.25982658237337264,-0.0,-0.3130513006321997,-0.03091031759914041,-0.0,-0.0,-0.0,-0.13985856718058923,-0.25475399185386943,-0.0,-0.0
2019-02-19,-0.0,-0.020757874753328503,1.0,-0.0,-0.0,-0.0,-0.4877725876152174,-0.0,-0.26720455624110107,-0.0,-0.31271700846801387,-0.006494641920415657,-0.0,-0.0,-0.0,-0.14345664826518123,-0.2595109035046087,-0.0,-0.0
2019-02-20,-0.0,-0.02407627525859235,1.0,-0.0,-0.0,-0.0,-0.4869881894742167,-0.0,-0.2811765003414178,-0.0,-0.31167648769631523,-0.004703978149262791,-0.0,-0.0,-0.0,-0.13603601325206746,-0.2843377759793632,-0.0,-0.0
2019-02-21,-0.0,-0.006694390911857187,1.0,-0.0,-0.0040825641545795726,-0.0,-0.5185110051729385,-0.0,-0.25583223450654224,-0.0,-0.3166142610812456,-0.017344558271629982,-0.0,-0.0,-0.0,-0.1625671974845319,-0.25410792169591234,-0.0,-0.0
2019-02-22,-0.0,-0.0042253877489057,1.0,-0.0,-0.0,-0.0,-0.506818814361258,-0.0,-0.2508918857374187,-0.0,-0.32773321863218885,-0.01953293019254611,-0.0,-0.0,-0.0,-0.1850061989221466,-0.23598917086253574,-0.0,-0.0
2019-02-25,-0.0,-0.006778117807734136,1.0,-0.0,-0.0,-0.0,-0.5066390146437694,-0.0,-0.2604264144262627,-0.0,-0.3311666961733984,-0.006348162573661448,-0.0,-0.0,-0.0,-0.17084397683300032,-0.24694605326386607,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4986409246792836,-0.0,-0.28141750285786865,-0.0,-0.32658452940429317,-0.017782293915915154,-0.0,-0.0,-0.0,-0.16595960878953384,-0.24994284262669886,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5197101523231189,-0.0,-0.27387543694026995,-0.0,-0.32464980991503584,-0.01882989309315439,-0.0,-0.0,-0.0,-0.16436608578062412,-0.2500446508305055,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.505,-0.0,-0.2838071065989848,-0.0,-0.33086294416243656,-0.002512690355329949,-0.0,-0.0,-0.0,-0.1845939086294416,-0.23126903553299494,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.005928149806635457,-0.0,-0.5001526562181966,-0.0,-0.2857469977610421,-0.0,-0.32818542641970283,-0.0023152859759820884,-0.0,-0.0,-0.0,-0.18186444127824142,-0.24007734581721962,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5281053409061968,-0.0,-0.29093548633573596,-0.0,-0.3121768586200749,-0.0,-0.0,-0.0,-0.0,-0.17591625703588623,-0.23979318951684794,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5529897224286849,-0.0,-0.2852602711638516,-0.0,-0.3045082912576569,-0.004126406438219238,-0.0,-0.0,-0.0,-0.17151498064946047,-0.24458569341569059,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0011028751699197208,-0.0,-0.5513093436610326,-0.0,-0.286414116802175,-0.0,-0.30441919515760857,-0.004950114134755957,-0.0,-0.0,-0.0,-0.16963759008951243,-0.24701838980225194,-0.0,-0.0
2019-03-07,-0.0,-0.005813056227172179,1.0,-0.0,-0.021786100108030247,-0.0,-0.548819383713154,-0.0,-0.271747517876434,-0.0,-0.30469674365965327,-0.00583877771490303,-0.0,-0.0,-0.0,-0.16598076032717732,-0.24744071197078035,-0.0,-0.0
2019-03-08,-0.0,-0.00709128083024923,1.0,-0.0,-0.0,-0.0,-0.5559926499133,-0.0,-0.27707756411915424,-0.0,-0.3110070136390693,-0.0,-0.0,-0.0,-0.0,-0.16941432231683015,-0.2675017469396206,-0.0,-0.0
2019-03-11,-0.0,-0.0020474808210657267,1.0,-0.0,-0.0,-0.0,-0.5625129587393738,-0.0,-0.2798828529960605,-0.0,-0.3090400165871864,-0.0,-0.0,-0.0,-0.0,-0.16950031100974497,-0.26879017209205885,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.569695405265875,-0.0,-0.2768456375838926,-0.0,-0.30575632421270005,-0.0,-0.0,-0.0,-0.0,-0.1556530717604543,-0.27336086732059883,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.003482433059897849,-0.0,-0.5759428365062168,-0.0,-0.2743641335190631,-0.0,-0.3027395140071196,-0.0,-0.0,-0.0,-0.0,-0.15361399164216066,-0.26943713563431876,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.00849076081346134,-0.0,-0.569939093630639,-0.0,-0.2772272117270569,-0.0,-0.2976927841436977,-0.0,-0.0,-0.0,-0.0,-0.15378858263652317,-0.273614122019201,-0.0,-0.0
2019-03-15,-0.0,-0.005797851688883136,1.0,-0.0,-0.006108450886501877,-0.0,-0.5739096674000259,-0.0,-0.26685647728743367,-0.0,-0.2988740779086321,-0.0,-0.0,-0.0,-0.0,-0.15284068849488805,-0.28393943315646436,-0.0,-0.0
2019-03-18,-0.0,-0.005231940739205885,1.0,-0.0,-0.006371571395270533,-0.0,-0.5685979952860732,-0.0,-0.2708176849957264,-0.0,-0.2977544095936181,-0.0,-0.0,-0.0,-0.0,-0.1615685461938926,-0.2797275246704136,-0.0,-0.0
2019-03-19,-0.0,-0.0019490644490644492,1.0,-0.0,-0.0385914760914761,-0.0,-0.5600571725571726,-0.0,-0.2599012474012474,-0.0,-0.30852390852390854,-0.0,-0.0,-0.0,-0.0,-0.1494802494802495,-0.28022349272349273,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.030478465173031495,-0.0,-0.5747812767725019,-0.0,-0.26213037721643867,-0.0,-0.3069134712739168,-0.0,-0.0,-0.0,-0.0,-0.15838936628676759,-0.26342843791375686,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.021163883767430988,-0.0,-0.5712950219429225,-0.0,-0.26580799293671614,-0.0,-0.30984964553740685,-0.0,-0.0,-0.0,-0.0,-0.16094938845464699,-0.26772962164688774,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.013953970020969788,-0.0,-0.5541978408884977,-0.0,-0.2706655966034121,-0.0,-0.3162554689724804,-0.0,-0.0,-0.0,-0.0,-0.1588785046728972,-0.2749113314520931,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5776863566974566,-0.0,-0.2592563843825196,-0.0,-0.3132810680742063,-0.0,-0.0,-0.0,-0.0,-0.15358741493958447,-0.2835778416000414,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5795705920624594,-0.0,-0.2627456083279115,-0.0,-0.3109954456733897,-0.0,-0.0,-0.0,-0.0,-0.15591411841249186,-0.2932465842550423,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5939020265875803,-0.0,-0.263066156767866,-0.0,-0.29139675850048125,-0.0,-0.0,-0.0,-0.0,-0.16761622310674054,-0.2855433283904368,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5932022398749837,-0.0,-0.27042583669748665,-0.0,-0.2877718452923558,-0.0,-0.0,-0.0,-0.0,-0.16054173720536527,-0.2925641359552025,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5839368349499333,-0.0,-0.2878245182880598,-0.0,-0.27083060995058694,-0.0,-0.0,-0.0,-0.0,-0.1744097884912024,-0.297445684854506,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.564042486722899,-0.0,-0.2829844840154119,-0.0,-0.2797563261480787,-0.0,-0.0,-0.0,-0.0,-0.1755961678642091,-0.30097365406643756,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5636770950011722,-0.0,-0.2826330459246138,-0.0,-0.28099195081924505,-0.0,-0.0,-0.0,-0.0,-0.1726536247362526,-0.3049831983120165,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5497823083139974,-0.0,-0.2853455692572412,-0.0,-0.2801835388586177,-0.0,-0.0,-0.0,-0.0,-0.186198086398832,-0.3055504862215502,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5326595105643919,-0.0,-0.32006581524719896,-0.0,-0.26252970827130506,-0.0,-0.0,-0.0,-0.0,-0.18530126145890463,-0.31115986314607325,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5724783252273208,-0.0,-0.3225311905265384,-0.0,-0.2624497779657433,-0.0,-0.0,-0.0,-0.0,-0.18479065341509834,-0.30104144639458663,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.588686327077748,-0.0,-0.3007238605898124,-0.0,-0.2690348525469169,-0.01616621983914209,-0.0,-0.0,-0.0,-0.20525469168900806,-0.3011260053619303,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6459733333333334,-0.0,-0.2860533333333333,-0.0,-0.26826666666666665,-0.0020533333333333332,-0.0,-0.0,-0.0,-0.1883733333333333,-0.27597333333333335,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6497988115223706,-0.0,-0.285687638233805,-0.0,-0.2673541716630693,-0.0009859567777866602,-0.0,-0.0,-0.0,-0.1826151837343779,-0.2783062861406454,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6523016912020091,-0.0,-0.28459216115846003,-0.0,-0.266077105987336,-0.004087739453365037,-0.0,-0.0,-0.0,-0.18760853883352482,-0.2770578962836303,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6533336893540893,-0.0,-0.27911137219299886,-0.0,-0.2641585004405757,-0.011588475608127953,-0.0,-0.0,-0.0,-0.18597634242076314,-0.2759872900590104,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6655454108601633,-0.0,-0.2760958940680228,-0.0,-0.2645095840674889,-0.008329328848310107,-0.0,-0.0,-0.0,-0.18401943510064606,-0.2711303326392226,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.657738410947279,-0.0,-0.2826986315901135,-0.0,-0.27036703086878117,-0.0,-0.0,-0.0,-0.0,-0.1857695979632969,-0.2553569534316325,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6091634205156743,-0.0,-0.2767840580862284,-0.0,-0.27352465749794636,-0.04430664864721626,-0.0,-0.0,-0.0,-0.18181095476587966,-0.26435593714391714,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5969606959104652,-0.0,-0.27897416856733676,-0.0,-0.2858961438497852,-0.04182358245372089,-0.0,-0.0,-0.0,-0.17243939956505594,-0.2759772980427518,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.567518876672407,-0.0,-0.2741025301364419,-0.0,-0.2814147569214465,-0.047979864882765934,-0.0,-0.0,-0.0,-0.17700357663266655,-0.30139091270366936,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5657852987837123,-0.0,-0.2664992067689054,-0.0,-0.2913273400317293,-0.04888947646747752,-0.0,-0.0,-0.0,-0.18075092543627713,-0.2908249603384453,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5442412918724143,-0.0,-0.26702255438409184,-0.0,-0.2977445615908181,-0.05802749232617109,-0.0,-0.0,-0.0,-0.18465234218604032,-0.3174696383291072,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4947083567773223,-0.0,-0.26233153819360716,-0.0,-0.26270664201698685,-0.10610079575596817,-0.0,-0.0,-0.0,-0.2159526297457332,-0.33751306165099265,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46195637556816654,-0.0,-0.27812592453134666,-0.0,-0.27021866006831446,-0.09642021462574972,-0.0,-0.0,-0.04919179150641457,-0.23872407950297198,-0.2948817944649149,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.007243644980611805,-0.0,-0.4370152951314088,-0.0,-0.2693074105988798,-0.0,-0.2734543300301594,-0.08485028005170185,-0.0,-0.0,-0.07144011202068073,-0.2531505816458423,-0.2963431710469625,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.056532832012891096,-0.0,-0.36844366859137906,-0.0,-0.31107828655834563,-0.0,-0.2614475627769572,-0.06920907748086477,-0.0,-0.0,-0.11166912850812406,-0.23714247347925338,-0.27014905331005773,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.06848583558059435,-0.0,-0.35631324593490515,-0.0,-0.29904146530318,-0.0,-0.2688169172028943,-0.0746268656716418,-0.0,-0.0,-0.10292900435212134,-0.24443969775451904,-0.2553867513950818,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.09643517296012674,-0.0,-0.37491418008978084,-0.0,-0.2711645101663586,-0.0,-0.24795352521785055,-0.08772115130710326,-0.0,-0.0,-0.0668867177185107,-0.27457090044890414,-0.22099287034592027,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.05556591956933081,-0.0,-0.3684673400314474,-0.0,-0.2923007222237028,-0.0,-0.26549049916051487,-0.08410841350638275,-0.0,-0.0,-0.07885830024251793,-0.2759374250459718,-0.24430349385710098,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.044505479853870565,-0.0,-0.4083357777125943,-0.010906375829977867,-0.2966587557665129,-0.0,-0.26433961761019703,-0.0689848270712781,-0.0,-0.0,-0.025359323751366628,-0.26391296232100475,-0.2537532332471134,-0.029865870243460175,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.04339307934658865,-0.0,-0.40959995763945883,-0.012549310317439307,-0.2796589976436949,-0.0,-0.29130814646157105,-0.049191178417304283,-0.0,-0.0,-0.019591750284609886,-0.25670487940483444,-0.24637949749808055,-0.03913054989277488,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.02751350639082883,-0.0,-0.42877849519040717,-0.02087231519304256,-0.27371195150876265,-0.0,-0.30393991303202,-0.040295164053234946,-0.0,-0.0,-0.01626037686124654,-0.23064962445645013,-0.2720252997759916,-0.02132033205955989,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.017599492627239578,-0.0,-0.4418106865387665,-0.0321600338248507,-0.26964748163416313,-0.0,-0.3048200412240368,-0.04656202103482903,-0.0,-0.0,-0.012076528724697428,-0.22263622430104119,-0.2726864330637916,-0.02259394323767243,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.018291068876065436,-0.0,-0.43551802636455084,-0.04118799301180581,-0.2750277939541532,-0.0,-0.2871777224839854,-0.05802318809889353,-0.0,-0.0,-0.010085234792736514,-0.220736936841548,-0.282863041982106,-0.018105775848377362,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4309784057584644,-0.06664889362836578,-0.26328978938949615,-0.0,-0.2758197813916289,-0.07883231138363103,-0.0,-0.0,-0.012476672887230074,-0.2105838443081845,-0.3104772060783791,-0.01684884030925087,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3979257064239602,-0.0778124669277172,-0.25653508307757433,-0.0,-0.2761138744840724,-0.05934490422266906,-0.0,-0.0,-0.018573394009948143,-0.2269287755318023,-0.32424066038734256,-0.008307757434649168,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38392501526778366,-0.05878760521494384,-0.2691378348955153,-0.0,-0.28339661719019676,-0.059902817237991554,-0.0,-0.0,-0.00177902870343326,-0.23294654948089535,-0.34704336050556284,-0.018321340378641034,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37330842119311364,-0.055998932336847725,-0.2510609902575738,-0.0,-0.29558254370746034,-0.06155078072868011,-0.0,-0.0,-0.03235019351394635,-0.24985986921126385,-0.33786200453756843,-0.011530762044574937,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.346877432167682,-0.09122138428920319,-0.22779850245565067,-0.0,-0.3146721773436032,-0.05925766887630498,-0.0,-0.0,-0.05254824078795524,-0.2648077077909879,-0.3265881216285124,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34965204725683763,-0.08795921670173167,-0.22285159410907912,-0.0,-0.301370232507957,-0.07015698333063602,-0.0,-0.0,-0.06130981280681879,-0.25516534498570426,-0.34881588175001343,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3714054491502563,-0.08769894793633666,-0.20102508767197197,-0.0,-0.28899379552198545,-0.08394928513622876,-0.0,-0.0,-0.07062314540059347,-0.22560021580793094,-0.36029134070677105,-0.007984893444834098,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3711855252497974,-0.10769646232784229,-0.19125033756413717,-0.0,-0.29014312719416685,-0.10596813394544963,-0.0,-0.0,-0.02862543883337834,-0.21785039157439914,-0.3781528490413178,-0.009640831758034025,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35077545515846253,-0.11630478759271745,-0.15250168577208362,-0.0,-0.279838165879973,-0.11417397167902898,-0.0,-0.0,-0.05270397842211732,-0.21637221847606203,-0.37755900202292647,-0.03697909642616318,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.393541413322524,-0.12909066342386163,-0.14003513038778542,-0.0,-0.2819078502905013,-0.11209296041075531,-0.0,-0.0,-0.032887447642210514,-0.20967436832860425,-0.3496014052155115,-0.05350628293473855,-0.0
