Date,IWF,IWM,MTUM,SDY,SPY,TXRH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.5032001248829222,-0.0,-0.1610209178894786,-0.0,1.0,-1.0765298157976895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.345496409615985,-0.04273337496097408,-0.7525757102716203,-0.0,-0.020995941305026536
2019-01-25,-0.0,-0.4883129086566696,-0.0,-0.17548255745663832,-0.0,1.0,-1.09063858110489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3759054069926784,-0.03324067186092948,-0.7368936220194979,-0.0,-0.014760581026584705
2019-01-28,-0.0,-0.47317189930984954,-0.0,-0.19288307336338611,-0.0,1.0,-1.0958630869270356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40427653887581283,-0.0,-0.803765907368253,-0.0,-0.01934814696613077
2019-01-29,-0.0,-0.47502397698209714,-0.0,-0.188059462915601,-0.0,1.0,-1.1008631713554986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42974744245524293,-0.0,-0.7919597186700766,-0.0,-0.010509910485933503
2019-01-30,-0.0,-0.48014121800529563,-0.0,-0.15249137446842653,-0.0,1.0,-1.0948808473080316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4392200914707534,-0.0,-0.8094359303538473,-0.0,-0.03566557008745888
2019-01-31,-0.0,-0.4700208969619032,-0.0,-0.24252531747307507,-0.0,1.0,-1.0756309275036169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43714836842951293,-0.0,-0.7933210094840057,-0.0,-0.0
2019-02-01,-0.0,-0.388951250801796,-0.0,-0.3362331622835151,-0.0,1.0,-1.2100705580500322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334669660038486,-0.015955740859525336,-0.7242623476587555,-0.0,-0.0
2019-02-04,-0.0,-0.3893276670809445,-0.0,-0.3366876478370685,-0.0,1.0,-1.208515415146534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33392134065669726,-0.01639738604017159,-0.7242512929479212,-0.0,-0.0
2019-02-05,-0.0,-0.38782706254758187,-0.0,-0.3370998116760829,-0.0,1.0,-1.2090796169411389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325720238810755,-0.01614777417157511,-0.7240854269343271,-0.0,-0.0
2019-02-06,-0.0,-0.38378117845523557,-0.0,-0.34530264690524964,-0.0,1.0,-1.2152869823673536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262642085391814,-0.021247539864240675,-0.7247057878459252,-0.0,-0.0
2019-02-07,-0.0,-0.39039607148607314,-0.0,-0.3400418612139752,-0.0,1.0,-1.215625503139591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383513121880534,-0.006641442601835453,-0.734060537755595,-0.0,-0.0
2019-02-08,-0.0,-0.3908984830805134,-0.0,-0.338027602301533,-0.0,1.0,-1.2176397215627892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407636905001408,-0.005270993441435641,-0.7310988613044703,-0.0,-0.0
2019-02-11,-0.0,-0.3848973016512284,-0.0,-0.362303664921466,-0.0,1.0,-1.2030608135320178,-0.0,-0.0,-0.0,-0.0,-0.004228755537656061,-0.0,-0.0,-0.32895690696737817,-0.015142972211035038,-0.7287152637937978,-0.0,-0.0
2019-02-12,-0.0,-0.3980280438032893,-0.0,-0.3699034226370873,-0.0,1.0,-1.1842243504263144,-0.0,-0.0,-0.0,-0.0,-0.0030306703842890048,-0.0,-0.0,-0.3364852305329939,-0.015557441306016892,-0.7337050955671395,-0.0,-0.0
2019-02-13,-0.0,-0.39428226293537344,-0.0,-0.3432655526474734,-0.0,1.0,-1.1958526273404468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32297161264344676,-0.04489631568351118,-0.7252667606200927,-0.0,-0.0
2019-02-14,-0.0,-0.3947495570945402,-0.0,-0.34244644870349494,-0.0,1.0,-1.1957239491061362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.323200193267837,-0.044048961185376066,-0.726244161700757,-0.0,-0.0
2019-02-15,-0.0,-0.4217256262353274,-0.0,-0.31422693719494976,-0.0,1.0,-1.2011213746924287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791738937517647,-0.07228429672058408,-0.7451494493969586,-0.0,-0.0
2019-02-19,-0.0,-0.4095464241155874,-0.0,-0.30321567996136356,-0.0,1.0,-1.2102869561717713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26655129391878296,-0.08085483156920353,-0.7542158007002858,-0.0,-0.0
2019-02-20,-0.0,-0.40560537215006637,-0.0,-0.30214323052796654,-0.0,1.0,-1.2177007519401664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26072620531585505,-0.0870159636495235,-0.7478788853592826,-0.0,-0.0
2019-02-21,-0.0,-0.37180286961946346,-0.0,-0.29453108754418794,-0.0,1.0,-1.3033063006862133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095861925556249,-0.14298190892077356,-0.7366604283634852,-0.0,-0.0
2019-02-22,-0.0,-0.371308192891707,-0.0,-0.29521942265976975,-0.0,1.0,-1.306816285666611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31645252794927414,-0.13398965459702988,-0.7477473719339229,-0.0,-0.0
2019-02-25,-0.0,-0.36016147344518734,-0.0,-0.2915773096169211,-0.0,1.0,-1.31235019553425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38324713006181405,-0.11168579958790631,-0.7459736764644044,-0.0,-0.0
2019-02-26,-0.0,-0.3311463078273225,-0.0,-0.33340298382715533,-0.0,1.0,-1.316686865309875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36625015671361105,-0.11793221613941242,-0.7136110995026954,-0.0,-0.0
2019-02-27,-0.0,-0.30789870870367264,-0.0,-0.3300771423779976,-0.0,1.0,-1.3351920174408853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806808653362402,-0.10154284755995303,-0.7248029515344625,-0.0,-0.012367935602884454
2019-02-28,-0.0,-0.31279522665119747,-0.0,-0.323982762907102,-0.0,1.0,-1.3108063313168146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37594265351785866,-0.14634954835501782,-0.6736554238833181,-0.0,-0.0
2019-03-01,-0.0,-0.3057947501975956,-0.0,-0.3552144431964724,-0.0,1.0,-1.289279920129789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862889471275843,-0.13835850076958275,-0.6849702566662507,-0.0,-0.0
2019-03-04,-0.0,-0.315917325428195,-0.0,-0.37108860342555994,-0.0,1.0,-1.2234436758893281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39480401844532276,-0.14575098814229248,-0.6662549407114624,-0.0,-0.0
2019-03-05,-0.0,-0.3135409123823316,-0.0,-0.34761445007643416,-0.0,1.0,-1.179620242980127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31551210877785824,-0.19888969345884625,-0.667632150615496,-0.0,-0.0
2019-03-06,-0.0,-0.31193208990913446,-0.0,-0.3470827355332377,-0.0,1.0,-1.151243424198948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30974015622509166,-0.2080742866252192,-0.6557069982464532,-0.0,-0.00155428024868484
2019-03-07,-0.0,-0.3166121700295079,-0.0,-0.34647898556503703,-0.0,1.0,-1.1496929579711301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30959406651248106,-0.20807081904458088,-0.6571098173698061,-0.0,-0.0
2019-03-08,-0.0,-0.3117110659817624,-0.0,-0.3378329948632182,-0.0,1.0,-1.146497829809262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33560307410504514,-0.20407756938637356,-0.6461991797077211,-0.0,-0.0
2019-03-11,-0.0,-0.2861410986734654,-0.0,-0.36099271003465727,-0.0,1.0,-1.1722104927697887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943472891686253,-0.21089112855037248,-0.6503206788033303,-0.0,-0.008684221009441103
2019-03-12,-0.0,-0.2358494308040141,-0.0,-0.37261512831700444,-0.0,1.0,-1.1861885684820117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26472571496568953,-0.19416127880687,-0.6726032287493554,-0.0,-0.04037919955574947
2019-03-13,-0.0,-0.23631101066571508,-0.0,-0.3723880892906705,-0.0,1.0,-1.1855993021688276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2662067324848341,-0.19372744934776576,-0.6709884619959557,-0.0,-0.039728797430712504
2019-03-14,-0.0,-0.24765708410771484,-0.0,-0.37110996876112146,-0.0,1.0,-1.167108228874214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27272727272727276,-0.20439716872948713,-0.6667721143580212,-0.0,-0.02451658823994622
2019-03-15,-0.0,-0.26360700187407793,-0.0,-0.3578691335380198,-0.0,1.0,-1.1805095896965587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253040392360142,-0.20108457275010966,-0.7121097332429522,-0.0,-0.019179393117747915
2019-03-18,-0.0,-0.28296550075691174,-0.0,-0.3405704724723129,-0.0,1.0,-1.1569596048123656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3059517169946617,-0.20050195203569435,-0.6876742889012827,-0.0,-0.009162616524579713
2019-03-19,-0.0,-0.26831710932179625,-0.0,-0.38464928093578493,-0.0,1.0,-1.1505828626367023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31326363017265557,-0.17690181468573488,-0.693065737291191,-0.0,-0.019148339542522937
2019-03-20,-0.0,-0.2544605436474674,-0.0,-0.37767931984193515,-0.0,1.0,-1.1511994571508404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32103939647946356,-0.17933979962479543,-0.675647627030695,-0.0,-0.032131880413523335
2019-03-21,-0.0,-0.2563181219307701,-0.0,-0.38655327983391224,-0.0,1.0,-1.115942028985507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32458977123008736,-0.15614644468399408,-0.7179302910528207,-0.0,-0.0350141733540943
2019-03-22,-0.0,-0.2776322058122916,-0.0,-0.3916150547879943,-0.0,1.0,-1.0998888359536287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29541845323169763,-0.15483563601715103,-0.7327695728124505,-0.0,-0.018024456090201684
2019-03-25,-0.0,-0.2259693776098628,-0.0,-0.36715052694372635,-0.0,1.0,-1.1456353151720022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30109365679061445,-0.14480015907735136,-0.7508450984291111,-0.0,-0.041479419367667525
2019-03-26,-0.0,-0.24307802948579646,-0.0,-0.35654640616884414,-0.0,1.0,-1.1516640696791722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27667905229933276,-0.15689799832194654,-0.7784569898917256,-0.0,-0.03208278397059411
2019-03-27,-0.0,-0.19222855333966443,-0.0,-0.36459322570433683,-0.0,1.0,-1.1662709718265274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653529597974042,-0.14846470402025957,-0.757716049382716,-0.0,-0.062321937321937325
2019-03-28,-0.0,-0.15127779096447505,-0.0,-0.40628214257457074,-0.0,1.0,-1.1591898093203576,-0.04976659545850146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26979982593559615,-0.11092649734947384,-0.7778305245668169,-0.0,-0.030896431679721496
2019-03-29,-0.0,-0.14866954832057738,-0.0,-0.42054962921838446,-0.0,1.0,-1.1727406114922472,-0.021096879089503112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886544791212277,-0.12602609350834756,-0.751873735971765,-0.0,-0.036007455288099295
2019-04-01,-0.0,-0.1647693701500768,-0.0,-0.4078465356284713,-0.0,1.0,-1.1545279079844017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28624886753062595,-0.1433410800803561,-0.7293890573915784,-0.0,-0.05290109110962304
2019-04-02,-0.0,-0.16255419787150177,-0.0,-0.412613322822231,-0.0,1.0,-1.1588490342924715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812770989357509,-0.14063854946787546,-0.7329917225068979,-0.0,-0.05277887268427277
2019-04-03,-0.0,-0.15740850408622528,-0.0,-0.4156895258399463,-0.0,1.0,-1.1493150144103594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28619369102609654,-0.15057838840854357,-0.7326384776343322,-0.0,-0.05618066248174029
2019-04-04,-0.0,-0.14856827760053565,-0.0,-0.44905273937532003,-0.0,1.0,-1.126038835716255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881562881562882,-0.14490527393753203,-0.7229902713773682,-0.0,-0.05900192996967191
2019-04-05,-0.0,-0.12194143602085841,-0.0,-0.42964300040112313,-0.0,1.0,-1.2783393501805054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23818692338547937,-0.16309667067789813,-0.7032089851584437,-0.0,-0.07685519454472524
2019-04-08,-0.0,-0.06449719030445357,-0.0,-0.5513712991696721,-0.0,1.0,-1.3762895244485447,-0.010987167659146188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26721462719114314,-0.2365176549526126,-0.6685397970309486,-0.0,-0.018200117420112388
2019-04-09,-0.0,-0.07316561844863732,-0.0,-0.5546750524109014,-0.0,1.0,-1.3649056603773584,-0.00989517819706499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652410901467505,-0.239916142557652,-0.6718238993710692,-0.0,-0.013249475890985326
2019-04-10,-0.0,-0.06109109192994217,-0.0,-0.5581999497192659,-0.0,1.0,-1.3683482778848572,-0.022752032179669823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25446241515126117,-0.23979720103913518,-0.6699069806419173,-0.0,-0.015503226347104668
2019-04-11,-0.0,-0.08786043951390948,-0.0,-0.5438878773764662,-0.0,1.0,-1.3909471990515307,-0.02214506499555405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25481644578058177,-0.250201126307321,-0.6831943091840623,-0.0,-0.00118558665368167
2019-04-12,-0.0,-0.09407532797291578,-0.0,-0.5302581464240372,-0.0,1.0,-1.3973762166737198,-0.01680067710537452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24553533643673298,-0.26022005924672026,-0.6816335167160389,-0.0,-0.0060093101988997035
2019-04-15,-0.0,-0.08510185854633606,-0.0,-0.5436141708841916,-0.0,1.0,-1.4020329179602773,-0.018798111682898824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2480755326840471,-0.2647046314804576,-0.6872793773657125,-0.0,-0.003359843490834857
2019-04-16,-0.0,-0.039312879241090504,-0.0,-0.49183830441842574,-0.0,1.0,-1.2931373386890008,-0.07734381676779763,-0.0,-0.0,-0.0,-0.005341423809930775,-0.0,-0.0,-0.3959490641825485,-0.27621570805914025,-0.6940005127766857,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.457412319481285,-0.0,1.0,-1.160077470422298,-0.01271525409456444,-0.0,-0.0,-0.0,-0.17910824807376532,-0.0,-0.0,-0.4172876931497621,-0.3314807797566418,-0.6522672729569281,-0.0,-0.0
2019-04-18,-0.0,-0.0019794474393530995,-0.0,-0.45809467654986524,-0.0,1.0,-1.1685478436657681,-0.008254716981132075,-0.0,-0.0,-0.0,-0.17381233153638814,-0.0,-0.0,-0.41294642857142855,-0.3432024932614555,-0.644752358490566,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.45851620526671166,-0.0,1.0,-1.1655975692099931,-0.0035871033085752868,-0.0,-0.0,-0.0,-0.17192775151924375,-0.0,-0.0,-0.41758102633355837,-0.3535195813639433,-0.6493501012829169,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4298574012535229,-0.0,1.0,-1.1741471417153915,-0.0,-0.0,-0.0,-0.0,-0.16316830017246456,-0.0,-0.0,-0.43364320868211836,-0.27737349093509445,-0.7283472847347832,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3195912004157284,-0.0,1.0,-1.0938853282522085,-0.0,-0.0,-0.0,-0.0,-0.22548934695998615,-0.0,-0.0,-0.572795773428027,-0.34674346093885333,-0.7719989606790232,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.30940356987374834,-0.0,1.0,-0.9642577274706139,-0.0,-0.0,-0.0,-0.0,-0.2675228558989987,-0.0,-0.0,-0.6172834131475838,-0.39142359599477583,-0.8036134087940793,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.38776135406295476,-0.0,1.0,-0.7329401853411963,-0.0,-0.0,-0.0,-0.0,-0.18082254729263997,-0.0,-0.0,-0.6895534962089301,-0.43888335758596925,-0.39936432564907715,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.34863528257012344,-0.0,1.0,-0.7871569330665559,-0.0,-0.0,-0.0,-0.0,-0.1989127562384386,-0.0,-0.0,-0.632224697044056,-0.41526671448525804,-0.39295556646155005,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3175808401329707,-0.0,1.0,-0.778936234511937,-0.0,-0.0,-0.0,-0.0,-0.22775007555152615,-0.0,-0.0,-0.644341190692052,-0.4033318223028105,-0.40563614385010577,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.4817139468221805,-0.0,1.0,-0.7081644756350697,-0.0,-0.0,-0.30992389048136804,-0.0,-0.34115844617969754,-0.0,-0.0,-0.8328555896016606,-0.4672827913413067,-0.8010773944845311,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.3892209603506675,-0.0,1.0,-0.667513448894202,-0.0,-0.0,-0.2549810719266786,-0.0,-0.43674038653118147,-0.0,-0.0,-0.8693464833632197,-0.5432855150428373,-0.8200338712891014,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.4058078927773641,-0.0,1.0,-0.6616033755274262,-0.0,-0.0,-0.24596674112683048,-0.0,-0.4346984363365599,-0.0,-0.0,-0.8633407793497145,-0.5500620501365103,-0.8025812856788285,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.42480330845269315,-0.0,1.0,-0.7387028444623763,-0.0,-0.0,-0.2559007464192051,-0.0,-0.4326709703449667,-0.0,-0.0,-0.8116300181561428,-0.5418599959653015,-0.8377546903368973,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.41750264656954184,-0.0,1.0,-0.7699752986842768,-0.0,-0.0,-0.2562383424913041,-0.0,-0.41765387911478546,-0.0,-0.0,-0.8213439532187327,-0.5354136210112417,-0.8229066895195847,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.38899507091841873,-0.0,1.0,-0.7792475606075848,-0.0,-0.0,-0.290312845790162,-0.0,-0.4139422593300473,-0.0,-0.0,-0.7882003822553063,-0.45302283472487676,-0.9159541293632432,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.352858856457417,-0.0,1.0,-0.8413634546181527,-0.0,-0.0,-0.3018292682926829,-0.0,-0.44452219112355057,-0.0,-0.0,-0.7520991603358657,-0.41213514594162337,-0.8931927229108356,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.34535132712514316,-0.0,1.0,-0.8177381604501768,-0.0,-0.0,-0.29326228773467455,-0.0,-0.4655644639211195,-0.0,-0.0,-0.7320352572083063,-0.4252776256162542,-0.9005527613166675,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3475355054302423,-0.0,1.0,-0.826969384244926,-0.0,-0.0,-0.26640129736104967,-0.0,-0.500171998624011,-0.0,-0.0,-0.6935967369403901,-0.3931888544891641,-0.8864317656887317,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.2973147047166072,-0.0,1.0,-0.8841161315893777,-0.0,-0.0,-0.22146254458977407,-0.0,-0.4939060642092747,-0.0,-0.0,-0.6833630598493856,-0.40690646056282204,-0.9673999207292905,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.3009245598504967,-0.0,1.0,-0.8715943739549523,-0.0,-0.0,-0.18417428936756172,-0.0,-0.5029999016425691,-0.0,-0.0,-0.5987508606275204,-0.44285433264483137,-1.016524048391856,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3466985739402227,-0.0,1.0,-0.9480367259230318,-0.0,-0.0,-0.2133717522953702,-0.0,-0.46156475874194175,-0.0,-0.0,-0.5199746044149248,-0.38484078921664383,-1.0092303184215667,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3699975080986793,-0.0,1.0,-0.8898081235983055,-0.04465487166708198,-0.0,-0.18165960627959135,-0.0,-0.4796910042362323,-0.0,-0.0,-0.5961126339396959,-0.438175928233242,-0.9837029653625716,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.29763018397256,-0.0,1.0,-0.9644007899386758,-0.019904375844506807,-0.0,-0.13823926826733188,-0.0,-0.5467207151023802,-0.0,-0.0,-0.6568963725184492,-0.4341024841492568,-1.1390188130132002,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.29607074772294006,-0.0,1.0,-1.0481889430205464,-0.0,-0.0,-0.10490362211395891,-0.0,-0.6034738402880746,-0.0,-0.0,-0.6528277907223046,-0.3725905528489727,-1.217432747299301,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.22753615621573645,-0.0,1.0,-1.0098679058111002,-0.012269618336553021,-0.0,-0.1639429854330914,-0.0,-0.6517516838093249,-0.0,-0.0,-0.57985694147131,-0.32903461598705164,-1.2468542787030752,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.24634044332915098,-0.0,1.0,-0.9834274362191552,-0.07026348808030113,-0.0,-0.15406733584274362,-0.0,-0.6421999163529903,-0.0,-0.0,-0.554004600585529,-0.32669385194479295,-1.2509933082392304,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.30359224329765816,-0.0,1.0,-1.0149941718766557,-0.06188407332838826,-0.0,-0.16853873052876972,-0.0,-0.6491999576136485,-0.0,-0.0,-0.5450354985694607,-0.3094733495814348,-1.2455759245522942,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3101986754966887,-0.0,1.0,-1.0143046357615895,-0.058278145695364235,-0.0,-0.16810596026490066,-0.0,-0.6523443708609271,-0.0,-0.0,-0.5394437086092715,-0.3106754966887417,-1.2446092715231787,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3425086018142008,-0.0,1.0,-0.9868626837660307,-0.011416953393806694,-0.0,-0.239391095818997,-0.0,-0.6417996037952247,-0.0,-0.0,-0.4465644875404025,-0.3137316233969346,-1.2309456782400168,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.351712310970223,-0.0,1.0,-1.0185522008002912,-0.06184066933430339,-0.0,-0.21233695369744843,-0.0,-0.6227719170607494,-0.0,-0.0,-0.397910928649379,-0.2948085017928598,-1.2367614197370473,-0.0,-0.0
