Date,ALLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.24449322143318272,-0.0,-0.0,-0.0,-0.0,-0.11362169141381537,-0.0,-0.23380245319561008,-0.0,-0.6014719173660426,-0.0,-0.0,-0.19124596513879924,-0.13074241446094256,-0.0669593285990962,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.24414551651132171,-0.0,-0.0,-0.0,-0.0,-0.11251968707237098,-0.0,-0.22901551728589503,-0.0,-0.6014820169889753,-0.0,-0.0,-0.19803258371846844,-0.14115308151093442,-0.055588546642224575,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23986486486486486,-0.0,-0.0,-0.0,-0.0,-0.08295218295218294,-0.0,-0.259485446985447,-0.0,-0.6155665280665281,-0.0,-0.0,-0.20259875259875262,-0.1242983367983368,-0.0739864864864865,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2712629753021834,-0.0,-0.0,-0.0,-0.0,-0.0568848261240673,-0.0,-0.3010545444533165,-0.0,-0.6173077452573034,-0.0,-0.0,-0.23662545774938737,-0.11371458465266114,-0.15652964013326356,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.28239376497480106,-0.0,-0.0,-0.0,-0.04238385062377792,-0.10272369254495883,-0.09815207512874886,-0.12175373853653162,-0.0,-0.6540993087494148,-0.0,-0.0,-0.17025143895789155,-0.17300542535319877,-0.098207154856655,-0.0,-0.0110434854451819
2019-02-04,1.0,-0.0,-0.2847769752439764,-0.0,-0.0,-0.0,-0.05439157523294922,-0.11082317913657165,-0.09792137619231406,-0.12033412361471026,-0.0,-0.6540773005458455,-0.0,-0.0,-0.16758559850030325,-0.17059050559629485,-0.0962397309367591,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2839778396405832,-0.0,-0.0,-0.0,-0.053609327196053026,-0.11143573771395496,-0.09834348557096001,-0.12036603180728205,-0.0,-0.654254292880571,-0.0,-0.0,-0.16722251316115871,-0.1706678426724732,-0.0963865384085334,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2826068976924986,-0.0,-0.0,-0.0,-0.053703856863231605,-0.1101645852286825,-0.10021227910567089,-0.12226725112342514,-0.0,-0.6532682711658809,-0.0,-0.0,-0.1661566454387561,-0.17189093816337223,-0.09660077743776363,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.28572610218092587,-0.0,-0.0,-0.0,-0.05558465907524332,-0.11910998373266427,-0.09743858391463785,-0.11491907689762608,-0.0,-0.6510518624720836,-0.0,-0.0,-0.16793956271195787,-0.16893214590973007,-0.09652871598334666,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.28762514134421796,-0.0,-0.0,-0.0,-0.05590336192393612,-0.11503350892192282,-0.09669323478308833,-0.11539204059681735,-0.0,-0.6519209023966464,-0.0,-0.0,-0.1666620701067321,-0.16999917261921177,-0.0987341073940263,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2889986752042394,-0.0,-0.0,-0.0,-0.059864208434533016,-0.10993044822256569,-0.09723448884963568,-0.11746522411128285,-0.0,-0.6501987193640981,-0.0,-0.0,-0.16910465886509163,-0.16766946345771694,-0.09958048134245971,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.27512701568367576,-0.0,-0.0,-0.0,-0.06475038656947206,-0.11069692953390767,-0.09885133642588911,-0.12712613209631102,-0.0,-0.6502650762094102,-0.0,-0.0,-0.16539650982990944,-0.16708084824387012,-0.10191628009719461,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2747416287722199,-0.0,-0.0,-0.0,-0.06721785861926416,-0.11054154609342703,-0.09174590050985255,-0.12746313903817003,-0.0,-0.6505718616508198,-0.0,-0.0,-0.1603692986082403,-0.17583023287859995,-0.09747829681686647,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.27653061224489794,-0.0,-0.0,-0.0,-0.06729178157749587,-0.10157198014340872,-0.09420849420849423,-0.13052950910093766,-0.0,-0.6525096525096525,-0.0,-0.0,-0.16114175399889688,-0.1707391064533922,-0.10339216767788198,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.27664092664092665,-0.0,-0.0,-0.0,-0.06745725317153889,-0.10198565912851627,-0.09423607280750138,-0.13058466629895202,-0.0,-0.6518753447324876,-0.0,-0.0,-0.16059018201875344,-0.17095973524544955,-0.10350248207391065,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2658694158075601,-0.0,-0.0,-0.0,-0.06243298969072165,-0.1092508591065292,-0.09553264604810997,-0.14111340206185566,-0.0,-0.6390103092783505,-0.0,-0.0,-0.1562061855670103,-0.17349828178694157,-0.10622680412371134,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.26614411441144115,-0.0,-0.0,-0.0,-0.061358635863586364,-0.1100935093509351,-0.09645214521452145,-0.14081408140814083,-0.0,-0.6382288228822882,-0.0,-0.0,-0.15712321232123214,-0.17266226622662267,-0.10742574257425742,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.23348391512662559,-0.0,-0.0,-0.0,-0.04936344969199179,-0.12733744010951403,-0.0952498288843258,-0.15353867214236822,-0.0,-0.6501848049281314,-0.0,-0.0,-0.1573990417522245,-0.183709787816564,-0.0875564681724846,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.23272936282023207,-0.0,-0.0,-0.0,-0.04869170133566893,-0.129488723450843,-0.09461900591197721,-0.15335559448215458,-0.0,-0.6503448653382964,-0.0,-0.0,-0.15570943726735276,-0.18598095029559883,-0.08613422377928617,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.22439985766293488,-0.0,-0.0,-0.0,-0.04259162948567049,-0.11969999726274874,-0.10078559110940793,-0.1517258369145704,-0.0,-0.6526701885966113,-0.0,-0.0,-0.16787561930309583,-0.17455451235868938,-0.09016505625051323,-0.0,-0.012810335860728658
2019-02-26,1.0,-0.0,-0.22048794011644024,-0.0,-0.0,-0.0,-0.06900471305794288,-0.09822567230385362,-0.09667313556972552,-0.14729692265040198,-0.0,-0.650873301912947,-0.0,-0.0,-0.18003881341835318,-0.1843360133074577,-0.0960632104241752,-0.0,-0.02938730246742445
2019-02-27,1.0,-0.0,-0.20306768922974328,-0.0,-0.0,-0.0,-0.08255529620984774,-0.10403467822607537,-0.08930754696009782,-0.14449260864732688,-0.0,-0.6504946093142159,-0.0,-0.0,-0.18570078915193955,-0.18197732577525844,-0.09297543625652994,-0.0,-0.044042458597310215
2019-02-28,1.0,-0.0,-0.20139910612664133,-0.0,-0.0,-0.0,-0.07833883907503539,-0.11498209477278405,-0.09915887072148351,-0.1598423229603309,-0.0,-0.6339838436554424,-0.0,-0.0,-0.18821308608389084,-0.19873414207589596,-0.07875523970796436,-0.0,-0.022596674346945008
2019-03-01,1.0,-0.0,-0.2122146822948797,-0.0,-0.0,-0.0,-0.11555717570523245,-0.09343278559811564,-0.07801020694296451,-0.17278896304189334,-0.0,-0.6440468846391116,-0.0,-0.0,-0.20304525825808986,-0.19342717738769558,-0.08454377208232854,-0.0,-0.007066345129269251
2019-03-04,1.0,-0.0,-0.19252688021111142,-0.0,-0.0,-0.0,-0.13739086493922123,-0.07621908424805592,-0.10033407259762499,-0.16827152522388478,-0.0,-0.6358047219336908,-0.0,-0.0,-0.212122062828107,-0.19906796552595377,-0.07546110440470509,-0.0,-0.01010639791134443
2019-03-05,1.0,-0.0,-0.18960193139071363,-0.0,-0.0,-0.0,-0.13328841727022628,-0.07402728650833755,-0.10414912132951548,-0.17042838695188367,-0.0,-0.6357588007411151,-0.0,-0.0,-0.21147043961596765,-0.20111167256189993,-0.07658188759755208,-0.0,-0.0108079276851384
2019-03-06,1.0,-0.0,-0.19661388756081785,-0.0,-0.0,-0.0,-0.13243524481817925,-0.08200916837753466,-0.10532384621874735,-0.1646089377619034,-0.0,-0.6344461006271621,-0.0,-0.0,-0.21301009646483113,-0.1982169474365104,-0.08032173692943724,-0.0,-0.005399780633911748
2019-03-07,1.0,-0.0,-0.19318373544795006,-0.0,-0.0,-0.0,-0.13255722400314943,-0.07949496653731511,-0.10713683144929982,-0.16604802879478095,-0.0,-0.6352848546201002,-0.0,-0.0,-0.212867667735223,-0.1982734379393735,-0.08036668353860864,-0.0,-0.006805016590742927
2019-03-08,1.0,-0.0,-0.19318756674723173,-0.0,-0.0,-0.0,-0.13284806924849643,-0.08512731156202574,-0.10825698386824797,-0.16140183238716205,-0.0,-0.6223652408521162,-0.0,-0.0,-0.23140913945253216,-0.19453656343094822,-0.07158113652970602,-0.0,-0.009752121859367096
2019-03-11,1.0,-0.0,-0.18384401114206125,-0.0,-0.0,-0.0,-0.14253960214963,-0.09209082468135393,-0.10615908387496131,-0.15975915140260544,-0.0,-0.6193691792577586,-0.0,-0.0,-0.22467009932190993,-0.1958864410117892,-0.07233898877352916,-0.0,-0.017022593624264934
2019-03-12,1.0,-0.0,-0.15756308378642128,-0.0,-0.0,-0.0,-0.11978251777498954,-0.08690924299456294,-0.11278405130349922,-0.16196849295971003,-0.0,-0.6075282308657465,-0.0,-0.0,-0.2162554022027046,-0.20786281890422417,-0.07149031088805241,-0.0,-0.04611738463683256
2019-03-13,1.0,-0.0,-0.15549792241836077,-0.0,-0.0,-0.0,-0.1198862210323768,-0.08884798795281519,-0.11561950974650714,-0.16193981984996791,-0.0,-0.6064028556289913,-0.0,-0.0,-0.21788114559803676,-0.20982180205806072,-0.06988482668228338,-0.0,-0.042918095875512416
2019-03-14,1.0,-0.0,-0.15064906122903782,-0.0,-0.0,-0.0,-0.12401805114491056,-0.08986573068137499,-0.11084182962839155,-0.15942392333834754,-0.0,-0.6091982840269652,-0.0,-0.0,-0.21123739484093818,-0.20391108139729233,-0.07200958270655747,-0.0,-0.054543428603264804
2019-03-15,1.0,-0.0,-0.1607965812920705,-0.0,-0.0,-0.0,-0.1302125520207804,-0.09446135798676089,-0.11110800770885122,-0.15819903360053628,-0.0,-0.5920732899477698,-0.0,-0.0,-0.20825070524816355,-0.19975979666508392,-0.08449012652571013,-0.0,-0.053738513532385554
2019-03-18,1.0,-0.0,-0.16135982092893117,-0.0,-0.0,-0.0,-0.1278959149412423,-0.09734191382204813,-0.11071628427532178,-0.15623950755456073,-0.0,-0.5924454392837157,-0.0,-0.0,-0.2176552881925014,-0.19507554560716286,-0.08466703973139339,-0.0,-0.05461667599328483
2019-03-19,1.0,-0.0,-0.16534287951672447,-0.0,-0.0,-0.0,-0.12227318492001343,-0.09438975276876609,-0.10767423649177761,-0.1463250922922027,-0.0,-0.598333146884439,-0.0,-0.0,-0.22083007047768208,-0.19115672894059738,-0.08426557780512361,-0.0,-0.06611477793936682
2019-03-20,1.0,-0.0,-0.17280253157404005,-0.0,-0.0,-0.0,-0.11748085779673946,-0.06625603932981097,-0.12174723815443732,-0.1432769191648066,-0.0,-0.6197835730229141,-0.0,-0.0,-0.2255813296414545,-0.20518181561325685,-0.09623371853191308,-0.0,-0.05704517842511231
2019-03-21,1.0,-0.0,-0.1704632275955743,-0.0,-0.0,-0.0,-0.11177452672684571,-0.0715073997566428,-0.12464982031183679,-0.14522199269928407,-0.0,-0.6191176886725714,-0.0,-0.0,-0.22626559891338183,-0.20258071818670592,-0.10413424262146637,-0.0,-0.05401963835988568
2019-03-22,1.0,-0.0,-0.1594170340625088,-0.0,-0.0,-0.0,-0.09904243070961222,-0.04549156159613602,-0.11794108561961193,-0.1524248125579175,-0.0,-0.6446322765437645,-0.0,-0.0,-0.23343910589424616,-0.18752632613518297,-0.09991294824632839,-0.0,-0.06826542360506585
2019-03-25,1.0,-0.0,-0.11527984498300992,-0.0,-0.0,-0.0,-0.1282821758544188,-0.058889606560139286,-0.10219326574742339,-0.16372265438512734,-0.0,-0.6332668707349266,-0.0,-0.0,-0.23819820831812183,-0.17652840574012188,-0.10997219803982139,-0.0,-0.08194557555674127
2019-03-26,1.0,-0.0,-0.12961921367905957,-0.0,-0.0,-0.0,-0.13648124191461836,-0.06518926823780864,-0.09570279543281399,-0.1559142808931886,-0.0,-0.6183981101299285,-0.0,-0.0,-0.23139659148433547,-0.1782158726587547,-0.11794814106530176,-0.0,-0.08346926148827269
2019-03-27,1.0,-0.0,-0.11540624121450661,-0.0,-0.0,-0.0,-0.1385156030362665,-0.07233623840314872,-0.10123699746977789,-0.15605847624402586,-0.0,-0.6207759347764971,-0.0,-0.0,-0.2310373910598819,-0.1763283666010683,-0.11585605847624401,-0.0,-0.0838346921563115
2019-03-28,1.0,-0.0,-0.11623579825773167,-0.0,-0.0,-0.0,-0.16182233373741928,-0.05573567139353274,-0.10932874742747596,-0.1413267176002932,-0.0,-0.6191536748329621,-0.0,-0.0,-0.23881480646161649,-0.18096473175269936,-0.10039186941445125,-0.0,-0.09540187759014405
2019-03-29,1.0,-0.0,-0.0890772926381235,-0.0,-0.0,-0.0,-0.1649851632047478,-0.015938957185247987,-0.14562667797089163,-0.1290942489755546,-0.0,-0.6010739013706372,-0.0,-0.0,-0.26412321605199945,-0.192030521407376,-0.09354246149498374,-0.0,-0.13053553765719939
2019-04-01,1.0,-0.0,-0.10694268412899591,-0.0,-0.0,-0.0,-0.16670891423743137,-0.012815096465286582,-0.1408252358822701,-0.12671454724686665,-0.0,-0.5747077876355443,-0.0,-0.0,-0.27060977327137026,-0.1952401070271793,-0.0798760737924236,-0.0,-0.14203633291085765
2019-04-02,1.0,-0.0,-0.08904515801067525,-0.0,-0.0,-0.0,-0.1611172300827473,-0.02863678725747691,-0.1416024174644864,-0.13383603038775452,-0.0,-0.6001299104747381,-0.0,-0.0,-0.24993645683300852,-0.19240870965008894,-0.09192578158095399,-0.0,-0.1355587562484114
2019-04-03,1.0,-0.0,-0.0770863400967824,-0.0,-0.0,-0.0,-0.14296629595042024,-0.019667770325720913,-0.14729603531708974,-0.13608965107394516,-0.0,-0.6137193310128194,-0.0,-0.0,-0.25058720321476075,-0.20949712765656392,-0.09236777315561592,-0.0,-0.1405608851911594
2019-04-04,1.0,-0.0,-0.07194631632595277,-0.0,-0.0,-0.0,-0.1307831700549295,-0.019819921852879552,-0.16594937425675294,-0.13503029616626083,-0.0,-0.6105668497649923,-0.0,-0.0,-0.25148649413896595,-0.20969477320346566,-0.09465428393453763,-0.0,-0.14148592785548447
2019-04-05,1.0,-0.0,-0.034676287833233115,-0.0,-0.0,-0.0,-0.24236176731666814,-0.0,-0.14912808177991582,-0.16673825272742893,-0.0,-0.6423846748561121,-0.0,-0.0,-0.18978896429287292,-0.2254960914010824,-0.07006843627408871,-0.0,-0.14279987400853306
2019-04-08,1.0,-0.0,-0.01898437957058445,-0.0,-0.0,-0.0,-0.3107997425846838,-0.0,-0.10972327853507284,-0.12604574972210847,-0.0,-0.7032703445855029,-0.0,-0.0,-0.2044111624641666,-0.2812262329608612,-0.031533376235886035,-0.0,-0.1392090329374598
2019-04-09,1.0,-0.0,-0.004328497894244268,-0.0,-0.0,-0.0,-0.3196069255966308,-0.006755966307908283,-0.10645765091249415,-0.1282463734206832,-0.0,-0.698876930276088,-0.0,-0.0,-0.21256434253626577,-0.2740407112774918,-0.02474262985493683,-0.0,-0.14901146467009826
2019-04-10,1.0,-0.0,-0.004913142656606422,-0.0,-0.0,-0.0,-0.31961747675030705,-0.005059367140433994,-0.10642217932970696,-0.128823770252091,-0.0,-0.6990992571796222,-0.0,-0.0,-0.21337076680119316,-0.27393694800257357,-0.024594958179797625,-0.0,-0.14865181025910978
2019-04-11,1.0,-0.0,-0.10969559984735963,-0.0,-0.0,-0.0,-0.3547421258109021,-0.0,-0.062289018698447184,-0.1431884228138668,-0.0,-0.6801303314057593,-0.0,-0.0,-0.1849590512812986,-0.30052543517186725,-0.00507822819737576,-0.0,-0.09481316229782488
2019-04-12,1.0,-0.0,-0.11248713046036184,-0.0,-0.0,-0.0,-0.3679658773349022,-0.0,-0.06127371672304752,-0.14816884836005295,-0.0,-0.6792469480806002,-0.0,-0.0,-0.18746874540373584,-0.30366230327989413,-0.0,-0.0,-0.08133549051331079
2019-04-15,1.0,-0.0,-0.11574891163666315,-0.0,-0.0,-0.0,-0.3669549358748088,-0.001500176491351924,-0.05947758559830568,-0.1476644311095423,-0.0,-0.6766090128250383,-0.0,-0.0,-0.18775738322155547,-0.30244734674667606,-0.0,-0.0,-0.08336274855865397
2019-04-16,1.0,-0.0,-0.11951992487822055,-0.0,-0.0,-0.0,-0.37519807500440167,-0.0,-0.05833675685192792,-0.1431128587358413,-0.0,-0.6700804037795645,-0.0,-0.0,-0.17779799283995537,-0.2977580843946241,-0.0,-0.0,-0.09266975761488348
2019-04-17,1.0,-0.0,-0.12449231855906762,-0.0,-0.0,-0.0,-0.40196597798575545,-0.0,-0.05912649361351462,-0.14091470951792334,-0.0,-0.6502737065159809,-0.0,-0.0,-0.1621931838248278,-0.3130260756960386,-0.0,-0.0,-0.09105892047795631
2019-04-18,1.0,-0.0,-0.10745116525735837,-0.0,-0.0,-0.0,-0.36581126071712683,-0.005922041189122301,-0.059839132612474595,-0.1531775728469992,-0.0,-0.6715771485813619,-0.0,-0.0,-0.18314133349046877,-0.27792345540791374,-0.023422998733095668,-0.0,-0.09802303998114376
2019-04-22,1.0,-0.0,-0.09763130792996912,-0.0,-0.0,-0.0,-0.3314991908194792,-0.0,-0.05793732529056937,-0.1301750772399588,-0.0,-0.6776813299985287,-0.0,-0.0,-0.19720464910990143,-0.29127556274827127,-0.041459467412093574,-0.0,-0.11766956010004413
2019-04-23,1.0,-0.0,-0.10249462492268724,-0.0,-0.0,-0.0,-0.3359644214060613,-0.0,-0.045032839513445055,-0.15011928253762555,-0.0,-0.6758754749212146,-0.0,-0.0,-0.2085529997349277,-0.2762053426795865,-0.03920124878508527,-0.0,-0.11177215562689599
2019-04-24,1.0,-0.0,-0.04772299135843076,-0.0,-0.0,-0.0,-0.28729480010764585,-0.0,-0.061806656101426306,-0.15222916604371617,-0.0,-0.6896510480519092,-0.0,-0.0,-0.27485572466584934,-0.2729420207517268,-0.05950423107974763,-0.0,-0.14412582603235355
2019-04-25,1.0,-0.0,-0.04611081032304638,-0.0,-0.0,-0.0,-0.24980448775792577,-0.0,-0.05847319978343259,-0.13015099560849427,-0.0,-0.721650724899236,-0.0,-0.0,-0.29892317872826807,-0.3014798772784696,-0.06800818143536065,-0.0,-0.13330927028815498
2019-04-26,1.0,-0.0,-0.052919157157519776,-0.0,-0.0,-0.0,-0.24542655316065928,-0.0,-0.06909980076073176,-0.12850932802028617,-0.0,-0.7138501479200628,-0.0,-0.0,-0.31543198695888425,-0.3042323250618849,-0.06269999396244642,-0.0,-0.12660749864155044
2019-04-29,1.0,-0.0,-0.08842346692419122,-0.0,-0.0,-0.0,-0.22839208112023177,-0.004436262675036214,-0.05776195074843071,-0.10260743602124578,-0.0,-0.6946221632061806,-0.0,-0.0,-0.3354056011588605,-0.31702679864799616,-0.06962216320618059,-0.0,-0.11956784162240465
2019-04-30,1.0,-0.0,-0.08126684228055833,-0.0,-0.0,-0.0,-0.23716958851848485,-0.0033608865473703335,-0.06815635692009567,-0.08850334574741878,-0.0,-0.6816241257153237,-0.0,-0.0,-0.32845853392678714,-0.3252187604081509,-0.07578647773034183,-0.0,-0.13831107881430343
2019-05-01,1.0,-0.0,-0.11314421506015149,-0.0,-0.0,-0.0,-0.21716916679043516,-0.0,-0.039091044111094604,-0.09900490123273428,-0.0,-0.6732214466062677,-0.0,-0.0,-0.30194564087331055,-0.30577751373830386,-0.06092380810931234,-0.0,-0.16019604930937176
2019-05-02,1.0,-0.0,-0.1003810431055013,-0.0,-0.0,-0.0,-0.21567635151226483,-0.0,-0.010508454393903311,-0.10288163848535366,-0.0,-0.7164801143129317,-0.0,-0.0,-0.29370088116218146,-0.34734460585853777,-0.047243391283638955,-0.0,-0.14268278161467016
2019-05-03,1.0,-0.0,-0.09549742582507514,-0.0,-0.0,-0.0,-0.21560574948665298,-0.0,-0.010237181204059162,-0.10582388477219297,-0.0,-0.7169002767610035,-0.0,-0.0,-0.2921465345356069,-0.34595125435229,-0.048805166205398334,-0.0,-0.14498705472725648
2019-05-06,1.0,-0.0,-0.06379356688468775,-0.0,-0.0,-0.0,-0.2683152644625631,-0.0,-0.011199713287339843,-0.1011259445091539,-0.0,-0.7105396768509393,-0.0,-0.0,-0.24797658513275395,-0.3359018009138966,-0.06110563569572618,-0.0,-0.18663202222023115
2019-05-07,1.0,-0.0,-0.07445634340601975,-0.0,-0.0,-0.0,-0.277779435014766,-0.0,-0.002595233123527131,-0.10318288935954421,-0.0,-0.7059630701309549,-0.0,-0.0,-0.24991796676908393,-0.3326074635325001,-0.05646869313605584,-0.0,-0.18002565402857743
2019-05-08,1.0,-0.0,-0.046044829222011384,-0.0,-0.0,-0.0,-0.30084796015180265,-0.0,-0.0,-0.08749407020872865,-0.0,-0.7002194022770398,-0.0,-0.0,-0.2660400853889943,-0.3085270398481973,-0.06261859582542693,-0.0,-0.19304435483870966
2019-05-09,1.0,-0.0,-0.05517159199237369,-0.0,-0.0,-0.0,-0.303860819828408,-0.004945185891325072,-0.0,-0.08671949475691135,-0.0,-0.7013226882745472,-0.0,-0.0,-0.25384294566253573,-0.29271925643469976,-0.08275738798856054,-0.0,-0.19768827454718782
2019-05-10,1.0,-0.0,-0.05743806574559314,-0.0,-0.0,-0.0,-0.3139888041924726,-0.004019771319676036,-0.0,-0.08763101476893759,-0.0,-0.696254168651739,-0.0,-0.0,-0.2557467841829442,-0.29433658885183417,-0.07536326822296331,-0.0,-0.19285969509290135
2019-05-13,1.0,-0.0,-0.055479124297164735,-0.0,-0.0,-0.0,-0.3069745184830721,-0.013966981696375164,-0.0,-0.07429118315587989,-0.0,-0.7043904773298242,-0.0,-0.0,-0.2559217609761933,-0.28813255174063884,-0.09262471587510468,-0.0,-0.19903696614427563
2019-05-14,1.0,-0.0,-0.0808222447640074,-0.0,-0.0,-0.0,-0.34059311414762217,-0.01083000179008294,-0.0,-0.08413389820395012,-0.0,-0.7154066471746525,-0.0,-0.0,-0.24873202458380572,-0.2743302106330927,-0.06978339996419834,-0.0,-0.15884002625454982
2019-05-15,1.0,-0.0,-0.09141074856046065,-0.0,-0.0,-0.0,-0.34369001919385794,-0.032479606525911704,-0.0,-0.07305662188099808,-0.0,-0.7131118042226487,-0.0,-0.0,-0.24556142034548942,-0.28898752399232247,-0.0706573896353167,-0.0,-0.14008517274472168
2019-05-16,1.0,-0.0,-0.09418415829674626,-0.0,-0.0,-0.0,-0.3370722319119504,-0.03425151861430204,-0.0,-0.03927347086064834,-0.0,-0.740783063691586,-0.0,-0.0,-0.23100980333193,-0.2927768088049558,-0.0936127984603356,-0.0,-0.14419317976784748
