Date,ASH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.18444292549555708,-0.0,-0.11540669856459329,-0.0,-0.559835953520164,-0.0,-0.6060970608339029,-0.0,-0.0,-0.03125085440874914,-0.0,-0.0,-0.0,-0.0,-0.13123718386876282,-0.10586466165413533,-0.0
2019-01-17,1.0,-0.0,-0.19868772916494362,-0.0,-0.10660822099081962,-0.0,-0.5349984837206738,-0.0,-0.59793786011634,-0.0,-0.0,-0.07694428362694015,-0.0,-0.0,-0.0,-0.0,-0.1554599840101453,-0.08620737187439693,-0.0
2019-01-18,1.0,-0.0,-0.19959261196289468,-0.0,-0.11004982245588923,-0.0,-0.541578353381596,-0.0,-0.5779404883151201,-0.0,-0.0,-0.08560654022956866,-0.0,-0.0,-0.0,-0.0,-0.15354124803875693,-0.08428528173084864,-0.0
2019-01-22,1.0,-0.0,-0.20085258525852587,-0.0,-0.10484048404840485,-0.0,-0.5440044004400441,-0.0,-0.578905390539054,-0.0,-0.0,-0.0842959295929593,-0.0,-0.0,-0.0,-0.0,-0.15382288228822882,-0.08360836083608361,-0.0
2019-01-23,1.0,-0.0,-0.1990272587381842,-0.0,-0.09809848318311717,-0.0,-0.5459716421191471,-0.0,-0.5791657507144428,-0.0,-0.0,-0.08435919982413717,-0.0,-0.0,-0.0,-0.0,-0.1556386018905254,-0.08559573532644536,-0.0
2019-01-24,1.0,-0.0,-0.20010422094841063,-0.0,-0.10040865582403115,-0.0,-0.5283727818765256,-0.0,-0.5884918131702367,-0.0,-0.0,-0.0812649131949206,-0.0,-0.0,-0.0,-0.0,-0.15323222072899811,-0.09078193137873344,-0.0
2019-01-25,1.0,-0.0,-0.17400614979134638,-0.0,-0.12104656270590818,-0.0,-0.5364594772677356,-0.0,-0.594525587524709,-0.0,-0.0,-0.07404458598726114,-0.0,-0.0,-0.0,-0.0,-0.13941357346804303,-0.10591917417087635,-0.0
2019-01-28,1.0,-0.0,-0.16833838523009093,-0.0,-0.13243317718379718,-0.0,-0.5294020391292368,-0.0,-0.5762193441719482,-0.0,-0.0,-0.07825847340865252,-0.0,-0.0,-0.0,-0.0,-0.1538440341691926,-0.11708459630752273,-0.0
2019-01-29,1.0,-0.0,-0.16674017310766856,-0.0,-0.13749379789404048,-0.0,-0.5411819835713104,-0.0,-0.5778433210210046,-0.0,-0.0,-0.07811897017476156,-0.0,-0.0,-0.0,-0.0,-0.15055956778212692,-0.10458128893544298,-0.0
2019-01-30,1.0,-0.0,-0.17441764300482426,-0.0,-0.13166092350103376,-0.0,-0.5455823569951758,-0.0,-0.5671950379048931,-0.0,-0.0,-0.08573397656788422,-0.0,-0.0,-0.0,-0.0,-0.15203308063404547,-0.10009648518263267,-0.0
2019-01-31,1.0,-0.0,-0.1660250769907611,-0.0,-0.16410030796304442,-0.0,-0.5359931808183018,-0.0,-0.5604652441706995,-0.0,-0.0,-0.0885943686757589,-0.0,-0.0,-0.0,-0.0,-0.14320281566212054,-0.09128904531456225,-0.0
2019-02-01,1.0,-0.0,-0.14424657534246577,-0.0,-0.14936986301369864,-0.0,-0.5483287671232877,-0.0,-0.5926849315068493,-0.0,-0.0,-0.09427397260273973,-0.0,-0.0,-0.0,-0.0,-0.12958904109589042,-0.08123287671232876,-0.0
2019-02-04,1.0,-0.0,-0.14656542952688997,-0.0,-0.1497999013211995,-0.0,-0.5429800997752317,-0.0,-0.5924291431390823,-0.0,-0.0,-0.09294994791952196,-0.0,-0.0,-0.0,-0.0,-0.13346307768214463,-0.08289019242366098,-0.0
2019-02-05,1.0,-0.0,-0.14976958525345624,-0.0,-0.15240289664252799,-0.0,-0.5487162606978275,-0.0,-0.5895874478823787,-0.0,-0.0,-0.09233048057932851,-0.0,-0.0,-0.0,-0.0,-0.1326256308975203,-0.07757296466973887,-0.0
2019-02-06,1.0,-0.0,-0.14871512986120652,-0.0,-0.15764738216297924,-0.0,-0.5556135770234987,-0.0,-0.5954926480692593,-0.0,-0.0,-0.08657413769410471,-0.0,-0.0,-0.0,-0.0,-0.13296688195685036,-0.071375566854473,-0.0
2019-02-07,1.0,-0.0,-0.15231916068470455,-0.0,-0.14859193815571506,-0.0,-0.5474047487575925,-0.0,-0.5857261181667587,-0.0,-0.0,-0.0928216454997239,-0.0,-0.0,-0.0,-0.0,-0.14177250138045278,-0.09226946438431805,-0.0
2019-02-08,1.0,-0.0,-0.15500553097345135,-0.0,-0.15727323008849559,-0.0,-0.55008296460177,-0.0,-0.5811393805309735,-0.0,-0.0,-0.09092920353982302,-0.0,-0.0,-0.0,-0.0,-0.14698561946902658,-0.08409845132743363,-0.0
2019-02-11,1.0,-0.0,-0.15352926539301612,-0.0,-0.16055185379745085,-0.0,-0.5442229533578479,-0.0,-0.5808565346014543,-0.0,-0.0,-0.09408609582791892,-0.0,-0.0,-0.0,-0.0,-0.14667256490364677,-0.08490696452763416,-0.0
2019-02-12,1.0,-0.0,-0.15858921161825726,-0.0,-0.16522821576763486,-0.0,-0.5401659751037344,-0.0,-0.5791424619640387,-0.0,-0.0,-0.09402489626556017,-0.0,-0.0,-0.0,-0.0,-0.1474688796680498,-0.08165975103734441,-0.0
2019-02-13,1.0,-0.0,-0.16214275852547286,-0.0,-0.16291591881816925,-0.0,-0.5596023747066132,-0.0,-0.5657600441805881,-0.0,-0.0,-0.09148143034654148,-0.0,-0.0,-0.0,-0.0,-0.14532652215932623,-0.07403009802567996,-0.0
2019-02-14,1.0,-0.0,-0.16302126484396576,-0.0,-0.15805026235846453,-0.0,-0.5585473626070147,-0.0,-0.5672466169566418,-0.0,-0.0,-0.09188069594034798,-0.0,-0.0,-0.0,-0.0,-0.14827395747031208,-0.07464788732394366,-0.0
2019-02-15,1.0,-0.0,-0.16091509407896556,-0.0,-0.1603348713839693,-0.0,-0.5592241593678335,-0.0,-0.5670709805763546,-0.0,-0.0,-0.09394081728511039,-0.0,-0.0,-0.0,-0.0,-0.1480396761804769,-0.0734119857430995,-0.0
2019-02-19,1.0,-0.0,-0.1591921427583345,-0.0,-0.16458707981740214,-0.0,-0.58478351085904,-0.0,-0.5761516115645318,-0.0,-0.0,-0.0645732466454558,-0.0,-0.0,-0.0,-0.0,-0.1569788352469221,-0.06034029602987965,-0.0
2019-02-20,1.0,-0.0,-0.159375778202042,-0.0,-0.16474364295398577,-0.0,-0.5845162004371766,-0.0,-0.5763813950914474,-0.0,-0.0,-0.06458039345895243,-0.0,-0.0,-0.0,-0.0,-0.15735591156857862,-0.05998727207326859,-0.0
2019-02-21,1.0,-0.0,-0.15024344362067055,-0.0,-0.17945667810113974,-0.0,-0.599092619232046,-0.0,-0.556655969901516,-0.0,-0.0,-0.06816421378776141,-0.0,-0.0,-0.0,-0.0,-0.1434657519088193,-0.06929843974770387,-0.0
2019-02-22,1.0,-0.0,-0.14710844373150428,-0.0,-0.17758663605940758,-0.0,-0.5877146887186436,-0.0,-0.5547473518267556,-0.0,-0.0,-0.07226816384102663,-0.0,-0.0,-0.0,-0.0,-0.1379815803302265,-0.08830931769781784,-0.0
2019-02-25,1.0,-0.0,-0.13908255865427183,-0.0,-0.17297476759628155,-0.0,-0.5894200973882249,-0.0,-0.5612549800796813,-0.0,-0.0,-0.07730190349712263,-0.0,-0.0,-0.0,-0.0,-0.13991257193448428,-0.0867087206728641,-0.0
2019-02-26,1.0,-0.0,-0.1305033622049423,-0.0,-0.1736724133159919,-0.0,-0.5855217643966018,-0.0,-0.570966045880953,-0.0,-0.0,-0.08202119711099426,-0.0,-0.0,-0.0,-0.0,-0.13720009962088717,-0.0873619835625536,-0.0
2019-02-27,1.0,-0.0,-0.12738642023130983,-0.0,-0.1707708483205135,-0.0,-0.5809584417021747,-0.0,-0.5743733052957777,-0.0,-0.0,-0.083725305738476,-0.0,-0.0,-0.0,-0.0,-0.1400863261579326,-0.08956338885507166,-0.0
2019-02-28,1.0,-0.0,-0.12743117996956702,-0.0,-0.17238898879513073,-0.0,-0.5799972333656107,-0.0,-0.574768294369899,-0.0,-0.0,-0.08239037211232536,-0.0,-0.0,-0.0,-0.0,-0.13941070687508644,-0.09024761377783927,-0.0
2019-03-01,1.0,-0.0,-0.125318347912745,-0.0,-0.1762816963791385,-0.0,-0.575711438378917,-0.0,-0.5772062894474588,-0.0,-0.0,-0.08155243051710774,-0.0,-0.0,-0.0,-0.0,-0.14101428413243272,-0.09115823275384786,-0.0
2019-03-04,1.0,-0.0,-0.1313064001110648,-0.0,-0.15554630015271415,-0.0,-0.5816743023740109,-0.0,-0.5711786755518533,-0.0,-0.0,-0.08529779258642232,-0.0,-0.0,-0.0,-0.0,-0.14646674996529221,-0.10512286547271969,-0.0
2019-03-05,1.0,-0.0,-0.12428527598806237,-0.0,-0.1618553538058182,-0.0,-0.5830195520597997,-0.0,-0.5957939363512118,-0.0,-0.0,-0.08133210609990794,-0.0,-0.0,-0.0,-0.0,-0.16018185368030569,-0.0826987978690765,-0.0
2019-03-06,1.0,-0.0,-0.12710160308328214,-0.0,-0.17108864436128024,-0.0,-0.5812712953136346,-0.0,-0.5964922080098307,-0.0,-0.0,-0.07898117633916103,-0.0,-0.0,-0.0,-0.0,-0.16234709266603364,-0.07551806959727421,-0.0
2019-03-07,1.0,-0.0,-0.12645056906940416,-0.0,-0.17094398571747377,-0.0,-0.5745648292791787,-0.0,-0.5955422896674849,-0.0,-0.0,-0.0789444320464182,-0.0,-0.0,-0.0,-0.0,-0.163635349252399,-0.07947444766793127,-0.0
2019-03-08,1.0,-0.0,-0.12436618933526496,-0.0,-0.1725915194740068,-0.0,-0.5795118961386304,-0.0,-0.598679445032596,-0.0,-0.0,-0.06521981389647295,-0.0,-0.0,-0.0005293363793391654,-0.0,-0.16136401627012872,-0.08369086755446593,-0.0
2019-03-11,1.0,-0.0,-0.12313692714862795,-0.0,-0.17863212146538515,-0.0,-0.5812230115614988,-0.0,-0.595653990806519,-0.0,-0.0,-0.06549658726842178,-0.0,-0.0,-0.001420810697868784,-0.0,-0.15770998746343504,-0.08265775177601337,-0.0
2019-03-12,1.0,-0.0,-0.12080817076225196,-0.0,-0.17727437174741884,-0.0,-0.5845879831909387,-0.0,-0.5961929145910445,-0.0,-0.0,-0.06526034564328055,-0.0,-0.0,-0.0,-0.0,-0.1563465338268444,-0.08251468009907327,-0.0
2019-03-13,1.0,-0.0,-0.12663123626144301,-0.0,-0.18439578174128385,-0.0,-0.5923926653496202,-0.0,-0.5893875733882412,-0.0,-0.0,-0.06449817746737528,-0.0,-0.0,-0.0035894153983138093,-0.0,-0.14941985030190044,-0.0721500319986644,-0.0
2019-03-14,1.0,-0.0,-0.12852533793180174,-0.0,-0.1858485843021639,-0.0,-0.5947877843911665,-0.0,-0.5883629081604271,-0.0,-0.0,-0.06444345552650609,-0.0,-0.0,-0.0,-0.0,-0.1504144184235412,-0.06894921288312844,-0.0
2019-03-15,1.0,-0.0,-0.14100454583484395,-0.0,-0.1862118972585548,-0.0,-0.6026438352344033,-0.0,-0.5814206431101319,-0.0,-0.0,-0.05067350865939704,-0.0,-0.0,-0.0,-0.0,-0.1613074155673927,-0.06556599827090945,-0.0
2019-03-18,1.0,-0.0,-0.14138113987322332,-0.0,-0.19563821172265505,-0.0,-0.6016587082181454,-0.0,-0.5854067186060149,-0.0,-0.0,-0.042836000111697525,-0.0,-0.0,-0.0,-0.0,-0.1608165088939153,-0.06472871464075285,-0.0
2019-03-19,1.0,-0.0,-0.13860085525028648,-0.0,-0.21087788926465245,-0.0,-0.6029794013247994,-0.0,-0.5807037647782219,-0.0,-0.0,-0.046423879929567625,-0.0,-0.0,-0.0,-0.0,-0.15595740518181056,-0.05939238100561783,-0.0
2019-03-20,1.0,-0.0,-0.13345180671913345,-0.0,-0.22371724351922373,-0.0,-0.6184028659276184,-0.0,-0.5914360666835914,-0.0,-0.0,-0.05915206905305915,-0.0,-0.0,-0.006854531607006854,-0.0,-0.16876815886716878,-0.01904036557501904,-0.0
2019-03-21,1.0,-0.0,-0.1306055553985702,-0.0,-0.2065613608748481,-0.0,-0.5898725592698296,-0.0,-0.6130718584871006,-0.0,-0.0,-0.053519455197942864,-0.0,-0.0,-0.008420695696402837,-0.0,-0.19647348046002994,-0.02721184548871118,-0.0
2019-03-22,1.0,-0.0,-0.1274321809260617,-0.0,-0.20630534092831765,-0.0,-0.5914782020190626,-0.0,-0.6117252270035531,-0.0,-0.0,-0.05016637527494219,-0.0,-0.0,-0.011956460436523602,-0.0,-0.1889910326546726,-0.03186509503130111,-0.0
2019-03-25,1.0,-0.0,-0.13380917451898663,-0.0,-0.20470574959092705,-0.0,-0.5880494272978615,-0.0,-0.6111549963324493,-0.0,-0.0,-0.05109180161372229,-0.0,-0.0,-0.004711391976527676,-0.0,-0.19359024995768212,-0.034080009027816965,-0.0
2019-03-26,1.0,-0.0,-0.1401660641662901,-0.0,-0.20938770899231812,-0.0,-0.5918718933574334,-0.0,-0.6072074107546317,-0.0,-0.0,-0.04323881608676006,-0.0,-0.0,-0.0,-0.0,-0.19868391323994575,-0.03366470854044284,-0.0
2019-03-27,1.0,-0.0,-0.1433849451448233,-0.0,-0.20410638237865586,-0.0,-0.5939588797698622,-0.0,-0.6074117945680684,-0.0,-0.0,-0.039794680881067204,-0.0,-0.0,-0.0,-0.0,-0.1984657472431396,-0.033195137772513185,-0.0
2019-03-28,1.0,-0.0,-0.11626461781820237,-0.0,-0.22179537879215866,-0.0,-0.5872549573470426,-0.0,-0.6253319021524207,-0.0,-0.0,-0.042568216484944355,-0.0,-0.0,-0.0,-0.0,-0.20264391842268797,-0.028840178520987515,-0.0
2019-03-29,1.0,-0.0,-0.09899081528517972,-0.0,-0.2241467286540424,-0.0,-0.5950788071209887,-0.0,-0.6459916090259666,-0.0,-0.0,-0.027015534641115772,-0.0,-0.0,-0.0239823109196054,-0.0,-0.19268057602902824,-0.02690214310012473,-0.0
2019-04-01,1.0,-0.0,-0.11383871426539612,-0.0,-0.24605319300241787,-0.0,-0.6120608732754943,-0.0,-0.6282178921917224,-0.0,-0.0,-0.031802019627364536,-0.0,-0.0,-0.016413028018774003,-0.0,-0.19613141800597356,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.12299723953442046,-0.0,-0.23603403625601185,-0.0,-0.6179458721079143,-0.0,-0.6285893167136231,-0.0,-0.0,-0.012094823415578134,-0.0,-0.0,-0.03212954267338285,-0.0,-0.1952246791314494,-0.000796835425026324,-0.0
2019-04-03,1.0,-0.0,-0.11649461016369131,-0.0,-0.25463411851936346,-0.0,-0.592425711515428,-0.0,-0.6226259054354645,-0.0,-0.0,-0.01745280328523356,-0.0,-0.0,-0.060143728968231336,-0.0,-0.18801688245023668,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1371775589545674,-0.0,-0.24404778796220097,-0.0,-0.6213002639121428,-0.0,-0.5710718238315503,-0.0,-0.0,-0.028746559209966233,-0.0,-0.0,-0.04696501035784216,-0.0,-0.18482363290672266,-0.0036323391696699682,-0.0
2019-04-05,1.0,-0.0,-0.1306759693469061,-0.0,-0.237761637881734,-0.0,-0.6602424796980442,-0.0,-0.5721720233329521,-0.0,-0.0,-0.038430744595676546,-0.0,-0.0,-0.03885965915589615,-0.0,-0.18131648175683404,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.10360020870775118,-0.0,-0.27363905153921964,-0.0,-0.6841845904110383,-0.0,-0.554206040929909,-0.0,-0.0,-0.06049626065279146,-0.0,-0.0,-0.046379500260884686,-0.0,-0.1762421009913618,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.08817142029824816,-0.0,-0.2503257564789344,-0.0,-0.7178224989141451,-0.0,-0.552975242507601,-0.0,-0.0,-0.05559577240480672,-0.0,-0.0,-0.046995801360938186,-0.0,-0.16192268712899957,-0.020240335891124946,-0.001563631098885189
2019-04-10,1.0,-0.0,-0.09053795819097804,-0.0,-0.23988071110081646,-0.0,-0.7206555098731832,-0.0,-0.5543169841913255,-0.0,-0.0,-0.054490705889165554,-0.0,-0.0,-0.0518269731889513,-0.0,-0.16358793213272338,-0.020035902484220276,-0.0
2019-04-11,1.0,-0.0,-0.11980561052263997,-0.0,-0.23044465137935047,-0.0,-0.7218018856943313,-0.0,-0.5382376906064487,-0.0,-0.0,-0.049848678849959256,-0.0,-0.0,-0.050314282388546155,-0.0,-0.16965428937259922,-0.02988592713304621,-0.0
2019-04-12,1.0,-0.0,-0.11416201766620175,-0.0,-0.22027545327754533,-0.0,-0.7176603905160389,-0.0,-0.5337633658763365,-0.0,-0.0,-0.05465481171548117,-0.0,-0.0,-0.05485820548582055,-0.0,-0.1634995350999535,-0.04675151092515109,-0.0
2019-04-15,1.0,-0.0,-0.12463717636131429,-0.0,-0.21833275281551143,-0.0,-0.7066353187042842,-0.0,-0.5267038198072681,-0.0,-0.0,-0.05065017996052479,-0.0,-0.0,-0.05300127713920817,-0.0,-0.16271914547776617,-0.05990943921978405,-0.0
2019-04-16,1.0,-0.0,-0.12314712550136604,-0.0,-0.21252107190606292,-0.0,-0.7070569086787188,-0.0,-0.5263616811021334,-0.0,-0.0,-0.051531709585537405,-0.0,-0.0,-0.06652909376271582,-0.0,-0.16130907399872116,-0.05801313724350404,-0.0
2019-04-17,1.0,-0.0,-0.09767739682170092,-0.0,-0.20629838756621457,-0.0,-0.6618254846032947,-0.0,-0.530094883287735,-0.0,-0.0,-0.11484952558356133,-0.0,-0.0,-0.0890622271377845,-0.0,-0.1629605914197567,-0.04776180220036091,-0.0
2019-04-18,1.0,-0.0,-0.10166380139281447,-0.0,-0.20857251085404588,-0.0,-0.6586438998805326,-0.0,-0.5334071505579999,-0.0,-0.0,-0.12331361636411318,-0.0,-0.0,-0.08450129665782803,-0.0,-0.17159590897170662,-0.03213963110813252,-0.0
2019-04-22,1.0,-0.0,-0.0986861228998314,-0.0,-0.22681820824370677,-0.0,-0.6758328004185804,-0.0,-0.5325853148072787,-0.0,-0.0,-0.11662112667868148,-0.0,-0.0,-0.06424045113656184,-0.0,-0.14749142491715597,-0.044561362711470265,-0.0
2019-04-23,1.0,-0.0,-0.08558123187769089,-0.0,-0.2424215798260258,-0.0,-0.6751603549775942,-0.0,-0.5468470843218228,-0.0,-0.0,-0.11665641566353278,-0.0,-0.0,-0.05846000644348768,-0.0,-0.17110388659461676,-0.032598189965732355,-0.0
2019-04-24,1.0,-0.0,-0.08559964333481943,-0.0,-0.23400208054688657,-0.0,-0.6842324268093327,-0.0,-0.5263783623123792,-0.0,-0.0,-0.1320850052013672,-0.0,-0.0,-0.07332441670381928,-0.0,-0.1961658493089612,-0.0252043394263635,-0.01518799227225442
2019-04-25,1.0,-0.0,-0.05838439117244661,-0.0,-0.27374933079531255,-0.0,-0.5942835048480161,-0.0,-0.51023139610969,-0.0,-0.0,-0.17423115817024568,-0.0,-0.0,-0.10522871929094045,-0.0,-0.2169710308726429,-0.04119326631372315,-0.0
2019-04-26,1.0,-0.0,-0.06471753617097917,-0.0,-0.30629765263853037,-0.0,-0.5866902803626104,-0.0,-0.5244641892297532,-0.0,-0.0,-0.1566008284805187,-0.0,-0.0,-0.1488263192651738,-0.0,-0.19871525484781172,-0.015428948790298372,-0.0
2019-04-29,1.0,-0.0,-0.06671079950651461,-0.0,-0.3065025727439593,-0.0,-0.5795745193031023,-0.0,-0.5238467788042006,-0.0,-0.0,-0.15662143050582253,-0.0,-0.0,-0.15941985375981704,-0.0,-0.19871814160623477,-0.017663166130051453,-0.0
2019-04-30,1.0,-0.0,-0.07552561133335339,-0.0,-0.30589226095587574,-0.0,-0.5578247661443139,-0.0,-0.5247390742021837,-0.0,-0.0,-0.1582097632869131,-0.0,-0.0,-0.16936866484194063,-0.0,-0.19616807531506603,-0.02006196047763708,-0.0
2019-05-01,1.0,-0.0,-0.07623090490568293,-0.0,-0.28779408687333713,-0.0,-0.5328091835819557,-0.0,-0.5253654599264597,-0.0,-0.0,-0.16334339780574572,-0.0,-0.0,-0.17284984006457207,-0.004005859316612359,-0.19030821201159906,-0.03677020118980001,-0.0
2019-05-02,1.0,-0.0,-0.03561565565184269,-0.0,-0.2861949655588357,-0.0,-0.5854680506618417,-0.0,-0.5822937498016062,-0.0,-0.0,-0.1796654286893312,-0.0,-0.0,-0.24454813827254548,-0.0,-0.26054661460813255,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.025972372525303968,-0.0,-0.28824240881023616,-0.0,-0.5800814819530206,-0.0,-0.6008975746387422,-0.0,-0.0,-0.17540900120949773,-0.0,-0.0,-0.2472786300846648,-0.0,-0.26500732064421667,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.05240099152591226,-0.0,-0.2656078860898138,-0.0,-0.39750389116273704,-0.0,-0.5721450394880959,-0.0,-0.0,-0.15388828039430447,-0.0,-0.0,-0.29293249553236866,-0.0,-0.1478641840087623,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07177626083700568,-0.0,-0.2619027045709842,-0.0,-0.4196549439788012,-0.0,-0.547077968835508,-0.0,-0.0,-0.14559751144906247,-0.0,-0.0,-0.2973299922232783,-0.0,-0.13687030156398514,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.07124002900652647,-0.0,-0.21751994198694707,-0.0,-0.42393038433647573,-0.0,-0.5542277012327773,-0.0,-0.0,-0.15620014503263235,-0.0,-0.0,-0.2925308194343727,-0.0,-0.18500362581580856,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0736964415395788,-0.0,-0.20830791575889615,-0.0,-0.4365432098765432,-0.0,-0.5519535221496006,-0.0,-0.0,-0.16249818445896877,-0.0,-0.0,-0.2928395061728395,-0.0,-0.17902687000726217,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.07063402166652145,-0.0,-0.21079840841102496,-0.0,-0.43309808021840784,-0.0,-0.5492143707705265,-0.0,-0.0,-0.16935319915192704,-0.0,-0.0,-0.28854811071418196,-0.0,-0.18274229618657606,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.07902788200658085,-0.0,-0.2607227385556774,-0.0,-0.4542515730531663,-0.0,-0.5125266986087861,-0.0,-0.0,-0.1655602378340934,-0.0,-0.0,-0.2632049875887548,-0.0,-0.1510131039658258,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.07367723724761657,-0.0,-0.24176963622224143,-0.0,-0.45208675365073875,-0.0,-0.5166335435928454,-0.0,-0.0,-0.15881793830467467,-0.0,-0.0,-0.26852731933523427,-0.0,-0.16875486045104987,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.06081257431197981,-0.0,-0.23745033784763503,-0.0,-0.4533248267262128,-0.0,-0.5321172751790737,-0.0,-0.0,-0.1615288692979149,-0.0,-0.0,-0.24603427776005565,-0.0,-0.20865353942522402,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0413421730696853,-0.0,-0.2437103731796995,-0.0,-0.4298370052980516,-0.0,-0.5260415158796792,-0.0,-0.0,-0.1872557250803393,-0.0,-0.0,-0.24738716308155526,-0.0,-0.219565154454127,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.05256614139077635,-0.0,-0.2606621367644933,-0.0,-0.39872777215555877,-0.0,-0.5075610813936678,-0.0,-0.0,-0.20115657076767388,-0.0,-0.0,-0.2884776637270493,-0.0,-0.18224663871620647,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.04419551934826884,-0.0,-0.2555135292406168,-0.0,-0.3885656095432063,-0.0,-0.5006691882455631,-0.0,-0.0,-0.21620599359906895,-0.0,-0.0,-0.31029967995344776,-0.0,-0.19406459121326736,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.030737526485356863,-0.0,-0.23954372623574147,-0.0,-0.39256378254433577,-0.0,-0.5273270832728645,-0.0,-0.013525672655501699,-0.21394363335558586,-0.0,-0.0,-0.29045366150988305,-0.0,-0.19440977563637418,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.028188231195749994,-0.0,-0.22123842424594303,-0.0,-0.39649316341045665,-0.0,-0.5181873602926235,-0.0,-0.020117862223125383,-0.2508781606525967,-0.0,-0.0,-0.2593549510842744,-0.0,-0.20855226870264465,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.006970069700697008,-0.0,-0.21522286651437944,-0.0,-0.42716570022843087,-0.0,-0.49953142388566746,-0.0,-0.008639372108006794,-0.2704269899841856,-0.0,-0.0,-0.2864171498857846,-0.0,-0.21425642827856853,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.20501366561847945,-0.0,-0.4337731801216681,-0.0,-0.49831016545684303,-0.0,-0.0,-0.27792635260234516,-0.0,-0.0,-0.2969700531930526,-0.0,-0.2268492667587504,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.010302887170100963,-0.0,-0.2095117199031706,-0.0,-0.4318356261439452,-0.0,-0.48763063116254357,-0.0,-0.0,-0.2977800082659267,-0.0,-0.0,-0.2752848792584283,-0.0,-0.23977091574659032,-0.0,-0.0
