Date,IWF,IWM,LPRO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002539726921105364,-0.0,-0.0,-0.005685260263758795,-0.0006291066685306865,-0.0,-0.0,-0.0,-0.06844447551144042,-0.0,-0.0,-0.061431101169672396,-0.026282678596393123
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0020485840326842273,-0.0,-0.0,-0.005866399729959378,-0.0,-0.0,-0.0,-0.0,-0.06785934608266503,-0.0,-0.0,-0.06192310826068232,-0.026270762282774435
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0021409289770082844,-0.0,-0.0,-0.005142883738248162,-0.0,-0.0,-0.0,-0.0,-0.06757888857860933,-0.0,-0.0,-0.06241273387321977,-0.026261286419063577
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001802954519018262,-0.0,-0.0,-0.0057694544608584385,-0.0,-0.0,-0.0,-0.0,-0.06727928347097825,-0.0,-0.0,-0.06245201814586484,-0.02589275328603001
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0027870356392182363,-0.0,-0.0,-0.007420482389418555,-0.0,-0.0,-0.0,-0.0,-0.06604113200097546,-0.0,-0.0,-0.06247604891247547,-0.022528538083680747
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2272172669134971,-0.0,-0.0,-0.0,-0.0,-0.8015609222484011,-0.0,-0.0,-0.07489060922248401,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23754626281533162,-0.0,-0.0,-0.0,-0.0,-0.8067171480835496,-0.0,-0.0,-0.08274131109882162,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2328933103756138,-0.0,-0.0,-0.0,-0.0,-0.8051994983313139,-0.0,-0.0,-0.08764322003273602,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243159244528482,-0.0,-0.0,-0.0,-0.0,-0.8303449175197235,-0.0,-0.0,-0.11873247701636565,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22837226580425238,-0.0,-0.0,-0.0,-0.0,-0.8371828769967005,-0.0,-0.0,-0.11961628389747175,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.232470464458716,-0.0,-0.0,-0.0,-0.0,-0.8459110536352278,-0.0,-0.0,-0.11347346733007473,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22787950643305668,-0.0,-0.0,-0.0,-0.0,-0.8423352215342731,-0.0,-0.0,-0.12534580424186537,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22715065598309414,-0.0,-0.0,-0.0,-0.0,-0.8454037157700096,-0.0,-0.0,-0.12873117900854097,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2258704275011018,-0.0,-0.0,-0.0,-0.0,-0.8499559277214632,-0.0,-0.0,-0.12780960775672104,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22289341885598807,-0.0,-0.0,-0.0,-0.0,-0.853571742377647,-0.0,-0.0,-0.1201564010192426,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.222398100514444,-0.0,-0.0,-0.0,-0.0,-0.8543947588268918,-0.0,-0.0,-0.1216857934309458,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2141353910908453,-0.0,-0.0,-0.0,-0.0,-0.8510829533497019,-0.0,-0.0,-0.12699491406524027,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20829503173560956,-0.0,-0.0,-0.0,-0.0,-0.8400306412781791,-0.0,-0.0,-0.1403589406872401,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20883525340575584,-0.0,-0.0,-0.0,-0.0,-0.8384510929081431,-0.0,-0.0,-0.14291033334793465,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20402040861015613,-0.0,-0.0,-0.0,-0.0,-0.8428186655571857,-0.0,-0.0,-0.14292596404405805,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19978944136161253,-0.0,-0.0,-0.0,-0.0,-0.8459412629131664,-0.0,-0.0,-0.14758844559471848,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20066676902156033,-0.0,-0.0,-0.0,-0.0,-0.8478275173820543,-0.0,-0.0,-0.14484679665738162,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19901773772720296,-0.0,-0.0,-0.0,-0.0,-0.8460391589379289,-0.0,-0.0,-0.14749281939967987,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19826735387652153,-0.0,-0.0,-0.0,-0.0,-0.8461673429104067,-0.0,-0.0,-0.14881017655444673,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19795918367346937,-0.0,-0.0,-0.0,-0.0,-0.8468509984639017,-0.0,-0.0,-0.14961597542242705,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18468488320846188,-0.0,-0.0,-0.0,-0.0,-0.8267959453503746,-0.0,-0.0,-0.19215513442044954,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16992959145385925,-0.0,-0.0,-0.0,-0.0,-0.831306420641402,-0.0,-0.0,-0.2059284437283422,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18714999999999998,-0.0,-0.0,-0.0,-0.0,-1.00095,-0.0,-0.0,-0.31187499999999996,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19108961303462324,-0.0,-0.0,-0.0,-0.0,-1.0105651731160896,-0.0,-0.0,-0.34417006109979636,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19355668115084976,-0.0,-0.0,-0.0,-0.0,-1.0179466742087264,-0.0,-0.0,-0.3596791196359242,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23975496408956487,-0.0,-0.0,-0.0,-0.0,-1.062896070975919,-0.0,-0.0,-0.3378221377270807,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.252119931316867,-0.0,-0.0,-0.0,-0.0,-1.0514330999867916,-0.0,-0.0,-0.33810593052436927,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25123556307318234,-0.0,-0.0,-0.0,-0.0,-1.0539154795570473,-0.0,-0.0,-0.33773819277426853,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25098412195186387,-0.0,-0.0,-0.0,-0.0,-1.0582547356740906,-0.0,-0.0,-0.3326992681831391,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2519322392800423,-0.0,-0.0,-0.0,-0.0,-1.0519851773425093,-0.0,-0.0,-0.3429857067231339,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518188094100154,-0.0,-0.0,-0.0,-0.0,-1.0490945780893208,-0.0,-0.0,-0.3542828315012479,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25218131517344117,-0.0,-0.0,-0.0,-0.0,-1.0514737178123006,-0.0,-0.0,-0.35648542243030434,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573977893194833,-0.0,-0.0,-0.0,-0.0,-1.0486616060727127,-0.0,-0.0,-0.3574111066719936,-0.0
