Date,IWF,IWM,MTUM,O,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05497114131446658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10596257680134054,-0.8457456711971699,-0.32063396015639545,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05540295172028493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10605707900740258,-0.843102565296336,-0.32326923972251964,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05591377825368374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10510021182988431,-0.8434088316767149,-0.32342466072301496,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05156148340923878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10200762152616415,-0.8454317315735662,-0.3246351891439725,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05394354745034267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0981530955976304,-0.8488326170286908,-0.3222441630851435,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050099032972154255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10644296865897705,-0.8622859140160783,-0.31135966445298846,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05015176278309596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1098529068409993,-0.8573196357693206,-0.3174877422367499,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05031960061587272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11426305230252415,-0.8450286940698922,-0.3232631922735968,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05274817526758856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11361145442249843,-0.8439241657533288,-0.3216426089592612,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05210374102061759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11344341822931245,-0.8420794850265884,-0.3246804739248064,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05040703505866437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11424972592195191,-0.8464463156912598,-0.3214993818665299,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03967177856742098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12665980923882553,-0.8423181223115767,-0.3291097811857116,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039849395477187154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12635345291270084,-0.8423797385468066,-0.3299735740511214,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03823921742996887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12265100278486343,-0.8464580749338888,-0.3328964920081439,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03707951965167724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12289613520915751,-0.847749245066598,-0.3331538659612819,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04107121974038124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11699216465910421,-0.8501227926558298,-0.33069816395743185,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03950877192982456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12128654970760235,-0.8498245614035088,-0.32856140350877194,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04686219891856464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10737108213759042,-0.8521102034128416,-0.33442569228248403,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044043506675380456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10307160862664551,-0.8509709644290917,-0.3359630286621231,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04584393454868001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10139819331948367,-0.8503769753273733,-0.33657010807404125,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0539689940552512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09122275323464273,-0.8448070870730854,-0.34125189416015855,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053229190953602235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09067381674049896,-0.8474702727908604,-0.34017253439030076,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05371255391071221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07951975754749971,-0.8583984147336519,-0.33966662781209933,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.054947103509344265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07962436500908794,-0.8541501607866896,-0.3415202498019294,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053556347940320916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07985361734071503,-0.8594585718307215,-0.3529839542085014,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04457132116256667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.080167289302413,-0.853198937994878,-0.37163130565541225,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046258151086419175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07773252666023212,-0.8576708491254502,-0.37244285411615147,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04270889709861872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0751347153916747,-0.85733110572511,-0.3779325599454079,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04379888794647064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07803223070398642,-0.8563047780605033,-0.3779097163321082,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04235571260306242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07665488810365136,-0.8588457008244995,-0.3778327444051826,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042533125854670624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07646060263120667,-0.8584429669448767,-0.3802518036497383,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02347994519771342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08952614919450089,-0.8676241319034347,-0.3815372986252185,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02059933931099575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08624351109013685,-0.870386974988202,-0.382373761208117,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011454618454925486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406957795044991,-0.8741172858458705,-0.3821355187643183,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011420718415316082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11795090512747605,-0.8571225476258174,-0.3829494834612833,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007047099300035591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12850871989559853,-0.8560920631154348,-0.38111282477162184,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13030940506299193,-0.8504739168459121,-0.3829153567967476,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14686551468655146,-0.8654190865419086,-0.3777156377715638,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1532375648349547,-0.8620598991323469,-0.37493128092358435,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002326976130502579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15657910519371476,-0.8686577905721482,-0.37135660309463836,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0003594364037189686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15992523722802643,-0.8657385219975079,-0.3705070449535129,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0043045724124736945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14133346087621965,-0.8769609718767936,-0.3688301128754544,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14586570410919608,-0.8752898429469558,-0.36920612913250306,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17624382604505484,-0.8588844717503916,-0.37421997349716907,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16860071559810463,-0.8718450826805918,-0.3770911904071173,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01649339292654489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13391469102215312,-0.8824086669257676,-0.39625437232802174,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02635218752274878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276115600203829,-0.885831452767465,-0.38676566936012235,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02796608110406492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12831353111256896,-0.8773963116845251,-0.39606871249119224,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007644505819688301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14080686525942,-0.920102584336161,-0.3974156638390215,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01597263240795432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13260484347312462,-0.91713427840126,-0.39537802717070286,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009113648183461701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1725401817776567,-0.9296416454097427,-0.3652393570915575,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17667914610864552,-0.9337267250142562,-0.3689534624253093,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005264458724666337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15017301038062283,-0.9300790904597132,-0.3860603064755314,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011785503830288745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14240817128265568,-0.9268562168532705,-0.374263406010607,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003822967210704308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13926873498995246,-0.9375827084252316,-0.36992109003577905,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005939816405674733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14088655441559078,-0.9367483186883314,-0.37091944430808504,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02734163508391987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12686420239208546,-0.9309199192794212,-0.37589211005561846,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027751125544320614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12657760720348366,-0.9301793490294487,-0.37569808349939726,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0680811855340278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14788462030662128,-0.9769906068439508,-0.3664866525044151,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07866492481877098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15517815517815517,-0.9775609006378237,-0.35013704244473476,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07719693671080603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15111543682606357,-0.9817893092231642,-0.35117690751223013,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08553455903035263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14682793361802235,-0.9712327716265631,-0.35349170225279364,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06925787833903672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14581950048521375,-0.9779866183155422,-0.3606925787833904,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06974246182962072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14853840055241552,-0.9839646044858188,-0.35525945627989053,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0729267918350642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14449787691205812,-0.9807131529134906,-0.359773878344503,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0687687919204379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1710482358080847,-0.9901832292550048,-0.3398350165754375,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06358232766384479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1749993567146129,-0.9881635488768238,-0.3463705838458174,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06675412872356846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1738179760251068,-0.9825333127540259,-0.3493080207851006,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09224864112934389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15409979649140884,-0.9756047296427008,-0.35413070918879935,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09257207636616598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15319609409218563,-0.9757555458222761,-0.3549583902300776,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11942423693271545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14733217697465503,-0.9739042638568878,-0.348176146218966,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12009423216319767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464740602671637,-0.9734130682406544,-0.3488402195298747,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10355494831275296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13219561238431596,-0.9767471836250677,-0.3516279549380011,-0.013766079760769252,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12195561970052318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12718744362258702,-0.9719852581119042,-0.35053220277827885,-0.005566866833329038,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.015704495898660575,-0.0,-0.13305991070501505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371352922853286,-0.9732374623611254,-0.33096251687259887,-0.0057107257813311186,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.013559322033898305,-0.0,-0.15176607581834647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10575753655065337,-0.9582093414413249,-0.3495148143356191,-0.00882390994954069,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.019205575643242677,-0.0,-0.15783681811036002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13022061520725253,-0.9641041764921658,-0.3275166378452025,-0.021223078132369122,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.153828069900478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12956142413081523,-0.9904134994645143,-0.32641120079408614,-0.011911292218478175,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15824215806024064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12003950206606201,-0.9874736869461264,-0.3203045817198991,-0.012760206866082799,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15339669679027734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11602783837124753,-1.0024150825802431,-0.3174405318375403,-0.007582839929365327,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.002198200062066825,-0.0,-0.1594341574428468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10391020999275886,-1.0000258611772006,-0.314342608875556,-0.006232543705389468,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15903112384425055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11423362416981378,-0.9886443547336892,-0.31644745409558533,-0.026149238182054956,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1436395854588412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14047146002255276,-1.0460720614294152,-0.33912366428609786,-0.015518444933684155,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13484265216571997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15742859450292082,-1.0187363717123858,-0.3555872614208415,-0.02541255013863838,-0.0
