Date,IWF,IWM,MTUM,SDY,SPY,TTC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.3045399857588332,-0.0,-0.16180911925749503,-0.0,1.0,-0.0,-0.0,-0.3328258894590812,-0.0,-0.0,-0.18255702605151372,-0.0,-0.0,-0.16838952046553882,-0.0,-0.3052520440985096,-0.0,-0.0
2019-01-22,-0.0,-0.3131718784435683,-0.0,-0.1466562186252663,-0.0,1.0,-0.0,-0.0,-0.331831427382031,-0.0,-0.0,-0.1800573009770551,-0.0,-0.0,-0.16453216445870167,-0.0,-0.31248622572666945,-0.0,-0.0
2019-01-23,-0.0,-0.31350994026050333,-0.0,-0.1458476153168152,-0.0,1.0,-0.0,-0.0,-0.33211732445402015,-0.0,-0.0,-0.17990402507100187,-0.0,-0.0,-0.16450396631084124,-0.0,-0.312481637449809,-0.0,-0.0
2019-01-24,-0.0,-0.3129587941665851,-0.0,-0.14764608006264068,-0.0,1.0,-0.0,-0.0,-0.3336840559851228,-0.0,-0.0,-0.17935793285700305,-0.0,-0.0,-0.16122638739355977,-0.0,-0.31202897132230595,-0.0,-0.0
2019-01-25,-0.0,-0.31549454314099734,-0.0,-0.14616062252239023,-0.0,1.0,-0.0,-0.0,-0.3324279352028581,-0.0,-0.0,-0.1807125727989037,-0.0,-0.0,-0.1570254000880928,-0.0,-0.31522537072382906,-0.0,-0.0
2019-01-28,-0.0,-0.31157343348487837,-0.0,-0.16463233840679975,-0.0,1.0,-0.0,-0.0,-0.30569282466890685,-0.0,-0.0,-0.18766060486262107,-0.0,-0.0,-0.1640640442775252,-0.0,-0.33722079462344334,-0.0,-0.0
2019-01-29,-0.0,-0.31309509088660814,-0.0,-0.16772597996784966,-0.0,1.0,-0.0,-0.0,-0.30456287869420057,-0.0,-0.0,-0.18882156547545445,-0.0,-0.0,-0.15694324224063314,-0.0,-0.3419809570916285,-0.0,-0.0
2019-01-30,-0.0,-0.3064436183395291,-0.0,-0.17600991325898388,-0.0,1.0,-0.0,-0.0,-0.3144237918215613,-0.0,-0.0,-0.18235439900867412,-0.0,-0.0,-0.15650557620817843,-0.0,-0.3425774473358116,-0.0,-0.0
2019-01-31,-0.0,-0.29308213420362955,-0.0,-0.20625030905404737,-0.0,1.0,-0.0,-0.0,-0.30569153933639914,-0.0,-0.0,-0.1846412500618108,-0.0,-0.0,-0.1494585373090046,-0.0,-0.3333333333333333,-0.0,-0.0
2019-02-01,-0.0,-0.26946814527035334,-0.0,-0.2030293343824535,-0.0,1.0,-0.0,-0.0,-0.3368659175293221,-0.0,-0.0,-0.19201357299171362,-0.0,-0.0,-0.13059086773709705,-0.0,-0.3269074725220684,-0.0,-0.0
2019-02-04,-0.0,-0.26980965028773796,-0.0,-0.20252324037184596,-0.0,1.0,-0.0,-0.0,-0.33675175839850474,-0.0,-0.0,-0.1916285475382421,-0.0,-0.0,-0.13142491761349664,-0.0,-0.32713590084108013,-0.0,-0.0
2019-02-05,-0.0,-0.2687730513892304,-0.0,-0.20189328743545612,-0.0,1.0,-0.0,-0.0,-0.3378903368576346,-0.0,-0.0,-0.19186132284238996,-0.0,-0.0,-0.13088271453159578,-0.0,-0.32748955003688224,-0.0,-0.0
2019-02-06,-0.0,-0.2694463565739011,-0.0,-0.19982299144458648,-0.0,1.0,-0.0,-0.0,-0.3359720719834792,-0.0,-0.0,-0.19389812174255086,-0.0,-0.0,-0.131969711869407,-0.0,-0.32736748942865573,-0.0,-0.0
2019-02-07,-0.0,-0.2733267716535433,-0.0,-0.19507874015748033,-0.0,1.0,-0.0,-0.0,-0.33196358267716536,-0.0,-0.0,-0.19608759842519685,-0.0,-0.0,-0.1358759842519685,-0.0,-0.32832185039370076,-0.0,-0.0
2019-02-08,-0.0,-0.2736084666551272,-0.0,-0.2180460423827304,-0.0,1.0,-0.0,-0.0,-0.3206399446106674,-0.0,-0.0,-0.19225538438713188,-0.0,-0.0,-0.12388417694913578,-0.0,-0.3443040478722089,-0.0,-0.0
2019-02-11,-0.0,-0.2768743347936932,-0.0,-0.2139055963961288,-0.0,1.0,-0.0,-0.0,-0.321600950471523,-0.0,-0.0,-0.1889557189178486,-0.0,-0.0,-0.12818989628969582,-0.0,-0.34563500903442984,-0.0,-0.0
2019-02-12,-0.0,-0.2699655574002032,-0.0,-0.21109101271154943,-0.0,1.0,-0.0,-0.0,-0.32703124612830486,-0.0,-0.0,-0.19163961642342098,-0.0,-0.0,-0.12813142701390093,-0.0,-0.34997646009366407,-0.0,-0.0
2019-02-13,-0.0,-0.2725294292214858,-0.0,-0.21124740330398653,-0.0,1.0,-0.0,-0.0,-0.32100108813928185,-0.0,-0.0,-0.19089425264615686,-0.0,-0.0,-0.12708972202987437,-0.0,-0.35028192699574634,-0.0,-0.0
2019-02-14,-0.0,-0.27275874860887844,-0.0,-0.20984295783356002,-0.0,1.0,-0.0,-0.0,-0.3214294546803512,-0.0,-0.0,-0.19099789786076418,-0.0,-0.0,-0.12709286509212317,-0.0,-0.35100779028069745,-0.0,-0.0
2019-02-15,-0.0,-0.28902176867386525,-0.0,-0.20656766573595906,-0.0,1.0,-0.0,-0.0,-0.3219095154555114,-0.0,-0.0,-0.17963480022732325,-0.0,-0.0,-0.11346396184922537,-0.0,-0.36028267154258603,-0.0,-0.0
2019-02-19,-0.0,-0.29010392005382907,-0.0,-0.20624517158023276,-0.0,1.0,-0.0,-0.0,-0.31990928801056645,-0.0,-0.0,-0.19455728063398708,-0.0,-0.0,-0.11740224786303485,-0.0,-0.36386971365913223,-0.0,-0.0
2019-02-20,-0.0,-0.28967323522075333,-0.0,-0.21663756547767524,-0.0,1.0,-0.0,-0.0,-0.3113245198303817,-0.0,-0.0,-0.20012471938139187,-0.0,-0.0,-0.11424295335495137,-0.0,-0.36238463457221254,-0.0,-0.0
2019-02-21,-0.0,-0.3103755601218033,-0.0,-0.23333250810784045,-0.0,1.0,-0.0,-0.0,-0.2860149035724011,-0.0,-0.0,-0.17552546233258237,-0.0,-0.0,-0.11004381947367119,-0.0,-0.36040898175426433,-0.0,-0.0
2019-02-22,-0.0,-0.313198606271777,-0.0,-0.25661324041811845,-0.0,1.0,-0.058452961672473866,-0.0,-0.30946341463414634,-0.0,-0.0,-0.17045296167247387,-0.0,-0.0,-0.1725156794425087,-0.0,-0.506787456445993,-0.0,-0.0
2019-02-25,-0.0,-0.30763662685486787,-0.0,-0.23803558005512404,-0.0,1.0,-0.05233998719340739,-0.0,-0.32409031431832735,-0.0,-0.0,-0.1701327987972939,-0.0,-0.0,-0.18324563601436566,-0.0,-0.5085609287563685,-0.0,-0.0
2019-02-26,-0.0,-0.2975020189924531,-0.0,-0.24361580662229523,-0.0,1.0,-0.05383051602662285,-0.0,-0.3310869141440864,-0.0,-0.0,-0.1728536021610181,-0.0,-0.0,-0.18048400122531957,-0.0,-0.5054443175805508,-0.0,-0.0
2019-02-27,-0.0,-0.29119425021589546,-0.0,-0.2374571691227679,-0.0,1.0,-0.057386411120706464,-0.0,-0.3337883388584004,-0.0,-0.0,-0.1760035657575842,-0.0,-0.0,-0.18321865336936233,-0.0,-0.5066997242109368,-0.0,-0.0
2019-02-28,-0.0,-0.2938089950027762,-0.0,-0.24919489172681844,-0.0,1.0,-0.05133259300388673,-0.0,-0.3409772348695169,-0.0,-0.0,-0.1576624097723487,-0.0,-0.0,-0.18831204886174346,-0.0,-0.49491948917268186,-0.0,-0.0
2019-03-01,-0.0,-0.29265314052568764,-0.0,-0.2530461572622055,-0.0,1.0,-0.04649032723639291,-0.0,-0.34566599128479836,-0.0,-0.0,-0.1567070970607011,-0.0,-0.0,-0.1858780426878348,-0.0,-0.4951011685031503,-0.0,-0.0
2019-03-04,-0.0,-0.2869473508922872,-0.0,-0.2607476894896062,-0.0,1.0,-0.0393549998612306,-0.0,-0.35075351780411307,-0.0,-0.0,-0.15339568704726483,-0.0,-0.0,-0.1914462546140823,-0.0,-0.49274236074491407,-0.0,-0.0
2019-03-05,-0.0,-0.2805339265850946,-0.0,-0.25770300333704116,-0.0,1.0,-0.032091212458286986,-0.0,-0.36765850945494993,-0.0,-0.0,-0.15030589543937709,-0.0,-0.0,-0.18011679644048942,-0.0,-0.5124582869855395,-0.0,-0.0
2019-03-06,-0.0,-0.27981423121579035,-0.0,-0.24395975009675455,-0.0,1.0,-0.03684967103444463,-0.0,-0.36556642892685354,-0.0,-0.0,-0.15494554099629568,-0.0,-0.0,-0.1783325040084038,-0.0,-0.5049206612484105,-0.0,-0.0
2019-03-07,-0.0,-0.299612188365651,-0.0,-0.25252077562326875,-0.0,1.0,-0.02731301939058172,-0.0,-0.35102493074792246,-0.0,-0.0,-0.15362880886426594,-0.0,-0.0,-0.1782825484764543,-0.0,-0.5077008310249308,-0.0,-0.0
2019-03-08,-0.0,-0.3006725097844662,-0.0,-0.2565735075243923,-0.0,1.0,-0.02257317678187531,-0.0,-0.3561545670029216,-0.0,-0.0,-0.12105176120390278,-0.0,-0.0,-0.21950278374951768,-0.0,-0.47963177333112844,-0.0,-0.0
2019-03-11,-0.0,-0.28951288133723174,-0.0,-0.27558338390246595,-0.0,1.0,-0.045126055055993826,-0.0,-0.3564848016770563,-0.0,-0.0,-0.1138908810062338,-0.0,-0.0,-0.19664037071771395,-0.0,-0.4811055331825454,-0.0,-0.0
2019-03-12,-0.0,-0.2758034441153888,-0.0,-0.28863661292091697,-0.0,1.0,-0.04620489196007459,-0.0,-0.3478117801908523,-0.0,-0.0,-0.12841395195788088,-0.0,-0.0,-0.1749478995283536,-0.0,-0.4802840846769771,-0.0,-0.0
2019-03-13,-0.0,-0.27754486916015897,-0.0,-0.29110837100972736,-0.0,1.0,-0.04573229209480751,-0.0,-0.3445129469790382,-0.0,-0.0,-0.12735991231675572,-0.0,-0.0,-0.17796958487464035,-0.0,-0.4758460063022332,-0.0,-0.0
2019-03-14,-0.0,-0.2797720173179153,-0.0,-0.29563763906395574,-0.0,1.0,-0.04167808406861402,-0.0,-0.34479640488847485,-0.0,-0.0,-0.12473283279443197,-0.0,-0.0,-0.17238450156190058,-0.0,-0.4811749876692059,-0.0,-0.0
2019-03-15,-0.0,-0.2878717153134353,-0.0,-0.29951398995030065,-0.0,1.0,-0.04813421565666273,-0.0,-0.33932837255278836,-0.0,-0.0,-0.11436338175128366,-0.0,-0.0,-0.1648315439742991,-0.0,-0.4917762706279689,-0.0,-0.0
2019-03-18,-0.0,-0.2930594083880359,-0.0,-0.28781345271773456,-0.0,1.0,-0.033288472630393584,-0.0,-0.34590348540196103,-0.0,-0.0,-0.11249965667829383,-0.0,-0.0,-0.1919854980911313,-0.0,-0.4819962097283639,-0.0,-0.0
2019-03-19,-0.0,-0.28855188329349707,-0.0,-0.3001730816780681,-0.0,1.0,-0.03392950355779005,-0.0,-0.34253688288139783,-0.0,-0.0,-0.11362949531580539,-0.0,-0.0,-0.1902250061814885,-0.0,-0.4783098436770241,-0.0,-0.0
2019-03-20,-0.0,-0.2744006613392119,-0.0,-0.3004684486084321,-0.0,1.0,-0.030834940755028933,-0.0,-0.3555524937999449,-0.0,-0.0,-0.11080187379443374,-0.0,-0.0,-0.2156241388812345,-0.0,-0.4678974924221549,-0.0,-0.0
2019-03-21,-0.0,-0.28191547749725576,-0.0,-0.28762349066959386,-0.0,1.0,-0.04613062568605927,-0.0,-0.3619374313940725,-0.0,-0.0,-0.08954445664105379,-0.0,-0.0,-0.21687705817782657,-0.0,-0.46020856201975846,-0.0,-0.0
2019-03-22,-0.0,-0.2764731582109115,-0.0,-0.27740156190268145,-0.0,1.0,-0.032057233356998525,-0.0,-0.35910108677843916,-0.0,-0.0,-0.11127191305772487,-0.0,-0.0,-0.21432472284419204,-0.0,-0.45996941729015345,-0.0,-0.0
2019-03-25,-0.0,-0.25546255027720405,-0.0,-0.28084574410261987,-0.0,1.0,-0.03978693336232199,-0.0,-0.364006957277965,-0.0,-0.0,-0.10577236656158279,-0.0,-0.0,-0.22950864224372214,-0.0,-0.4422763343841722,-0.0,-0.0
2019-03-26,-0.0,-0.280947723073579,-0.0,-0.2996956852516031,-0.0,1.0,-0.04985871100967287,-0.0,-0.34653841973698507,-0.0,-0.0,-0.0744212585588523,-0.0,-0.0,-0.20617324203890883,-0.0,-0.45946092815998263,-0.0,-0.0
2019-03-27,-0.0,-0.2500473677087563,-0.0,-0.2919474895114359,-0.0,1.0,-0.06442008390851266,-0.0,-0.3690350521044796,-0.0,-0.0,-0.07817025307890106,-0.0,-0.0,-0.20427662741913655,-0.0,-0.44880227365002034,-0.0,-0.0
2019-03-28,-0.0,-0.24132975406057647,-0.0,-0.29124976273760134,-0.0,1.0,-0.06027820710973725,-0.0,-0.37698961468586456,-0.0,-0.0,-0.08094037256975514,-0.0,-0.0,-0.20537433227582094,-0.0,-0.45538111120149677,-0.0,-0.0
2019-03-29,-0.0,-0.21851599727705923,-0.0,-0.29176310415248463,-0.0,1.0,-0.06684819605173586,-0.0,-0.40503744043567047,-0.0,-0.0,-0.05930565010211028,-0.0,-0.0,-0.23632402995234855,-0.0,-0.445146358066712,-0.0,-0.0
2019-04-01,-0.0,-0.20464106391640655,-0.0,-0.2900800651377392,-0.0,1.0,-0.05468856018455693,-0.0,-0.3998642963767132,-0.0,-0.0,-0.08820735513638214,-0.0,-0.0,-0.22301533450943142,-0.0,-0.45357579047360563,-0.0,-0.0
2019-04-02,-0.0,-0.2046912372254838,-0.0,-0.28557838660578383,-0.0,1.0,-0.06346488367036311,-0.0,-0.3972602739726028,-0.0,-0.0,-0.07960969776038268,-0.0,-0.0,-0.20999130245705586,-0.0,-0.4773863883452924,-0.0,-0.0
2019-04-03,-0.0,-0.19278154681139759,-0.0,-0.3074898236092266,-0.0,1.0,-0.01164179104477612,-0.0,-0.3898778833107191,-0.0,-0.0,-0.09359565807327001,-0.0,-0.0,-0.2527001356852103,-0.0,-0.46561736770691997,-0.0,-0.0
2019-04-04,-0.0,-0.22595559378528035,-0.0,-0.2911940218267835,-0.0,1.0,-0.04970162894468039,-0.0,-0.3186925434116445,-0.0,-0.0,-0.1102628890919843,-0.0,-0.0,-0.23103596580828986,-0.0,-0.4611848825331971,-0.0,-0.0
2019-04-05,-0.0,-0.21560742330788252,-0.0,-0.27701546069613886,-0.0,1.0,-0.12306062005814741,-0.0,-0.31304513219031055,-0.0,-0.0,-0.1239572860908078,-0.0,-0.0,-0.20721136863842618,-0.0,-0.4572725049588348,-0.0,-0.0
2019-04-08,-0.0,-0.17112863808042658,-0.0,-0.3543656965118862,-0.0,1.0,-0.16574094645634302,-0.0,-0.2640802043990224,-0.0,-0.0,-0.16587980448789158,-0.0,-0.0,-0.21395245500999777,-0.0,-0.441985114419018,-0.0,-0.0
2019-04-09,-0.0,-0.1759986721257054,-0.0,-0.36984065508465197,-0.0,1.0,-0.12487551178488436,-0.0,-0.26377669580613033,-0.0,-0.0,-0.16869536350558811,-0.0,-0.0,-0.22551731769392494,-0.0,-0.43772822839437864,-0.0,-0.0
2019-04-10,-0.0,-0.17361091885606714,-0.0,-0.38191079981174386,-0.0,1.0,-0.1240829434401041,-0.0,-0.2628664765648792,-0.0,-0.0,-0.16995653497965174,-0.0,-0.0,-0.2199828354696714,-0.0,-0.43608980925223556,-0.0,-0.0
2019-04-11,-0.0,-0.19365952599260924,-0.0,-0.3771776277402684,-0.0,1.0,-0.13158845266872274,-0.0,-0.251285043483093,-0.0,-0.0,-0.16634714234114084,-0.0,-0.0,-0.22122197215970657,-0.0,-0.4371926314912061,-0.0,-0.0
2019-04-12,-0.0,-0.19212686048129085,-0.0,-0.38494922798720266,-0.0,1.0,-0.12580331061343722,-0.0,-0.25163444150785924,-0.0,-0.0,-0.16783975518152733,-0.0,-0.0,-0.21799972179719015,-0.0,-0.4417026011962721,-0.0,-0.0
2019-04-15,-0.0,-0.18350252399179007,-0.0,-0.39249459144616405,-0.0,1.0,-0.12625506185166693,-0.0,-0.25342541742941144,-0.0,-0.0,-0.15981583180784378,-0.0,-0.0,-0.2219171243135297,-0.0,-0.436234537083264,-0.0,-0.0
2019-04-16,-0.0,-0.18190910101122346,-0.0,-0.3854039337704189,-0.0,1.0,-0.12673630403378153,-0.0,-0.2526669629958884,-0.0,-0.0,-0.15926769641071228,-0.0,-0.0,-0.2383875986220691,-0.0,-0.4337148572063563,-0.0,-0.0
2019-04-17,-0.0,-0.18880751692690342,-0.0,-0.38864170236285756,-0.0,1.0,-0.11593201602874119,-0.0,-0.2508221638800608,-0.0,-0.0,-0.1540417299986182,-0.0,-0.0,-0.24239325687439545,-0.0,-0.42296531712035373,-0.0,-0.0
2019-04-18,-0.0,-0.1861852778617978,-0.0,-0.37135314983364043,-0.0,1.0,-0.10971485137624769,-0.0,-0.24632221519509448,-0.0,-0.0,-0.15635053757527428,-0.0,-0.0,-0.2751120521351775,-0.0,-0.4047075645502791,-0.0,-0.0
2019-04-22,-0.0,-0.17559966914805622,-0.0,-0.41069754618141713,-0.0,1.0,-0.1389578163771712,-0.0,-0.24711883098979873,-0.0,-0.0,-0.14469258340226082,-0.0,-0.0,-0.2576509511993383,-0.0,-0.3824097049903501,-0.0,-0.0
2019-04-23,-0.0,-0.17104536924605365,-0.0,-0.3984435368142179,-0.0,1.0,-0.14008168672038857,-0.0,-0.25077271221989184,-0.0,-0.0,-0.14620819074953084,-0.0,-0.0,-0.2583342532288332,-0.0,-0.394828347499724,-0.0,-0.0
2019-04-24,-0.0,-0.17384124496193462,-0.0,-0.3887707120465741,-0.0,1.0,-0.14999440214957457,-0.0,-0.23740483654276762,-0.0,-0.0,-0.1604343931930139,-0.0,-0.0,-0.2742666815942678,-0.0,-0.4142409314823108,-0.0,-0.0
2019-04-25,-0.0,-0.12361461492672696,-0.0,-0.42654270245755266,-0.0,1.0,-0.12435159726749624,-0.0,-0.2531534340542532,-0.0,-0.0,-0.18631480484140706,-0.0,-0.0,-0.2965220102610618,-0.0,-0.4240199552141501,-0.0,-0.0
2019-04-26,-0.0,-0.12317232747340273,-0.0,-0.440689537463731,-0.0,1.0,-0.11623143881208396,-0.0,-0.26133583660465376,-0.0,-0.0,-0.1758548102634124,-0.0,-0.0,-0.31080389144905274,-0.0,-0.41653865847414234,-0.0,-0.0
2019-04-29,-0.0,-0.1206680703351733,-0.0,-0.45549991464178,-0.0,1.0,-0.11927388607522904,-0.0,-0.2571274113697149,-0.0,-0.0,-0.17017583793319296,-0.0,-0.0,-0.2994650884880214,-0.0,-0.4230922437830763,-0.0,-0.0
2019-04-30,-0.0,-0.08578541060639965,-0.0,-0.4141866189304095,-0.0,1.0,-0.20043633922577758,-0.0,-0.19003132691877378,-0.0,-0.0,-0.23307786976952338,-0.0,-0.0,-0.2518180801074066,-0.0,-0.4217106735287536,-0.0,-0.0
2019-05-01,-0.0,-0.10854343674757147,-0.0,-0.40959787451913765,-0.0,1.0,-0.1774831871142723,-0.0,-0.17634849029972602,-0.0,-0.0,-0.2375114161569756,-0.0,-0.0,-0.24919049068718346,-0.0,-0.4088506351534608,-0.0,-0.0
2019-05-02,-0.0,-0.08740744849005852,-0.0,-0.4075316824269987,-0.0,1.0,-0.17914090014142706,-0.0,-0.1492193782756995,-0.0,-0.0,-0.2793599733784421,-0.0,-0.0,-0.24613848756274093,-0.013782202379301738,-0.41052660769252103,-0.0,-0.0
2019-05-03,-0.0,-0.08511171085946412,-0.0,-0.43346039342255366,-0.0,1.0,-0.173339639965499,-0.0,-0.14996800311621825,-0.0,-0.0,-0.2732812108733758,-0.0,-0.0,-0.24506830639102975,-0.013383044433933391,-0.4086975877131966,-0.0,-0.0
2019-05-06,-0.0,-0.09180070615927814,-0.0,-0.4309813372190775,-0.0,1.0,-0.20041472846494424,-0.0,-0.15468250854676904,-0.0,-0.0,-0.2686207476321246,-0.0,-0.0,-0.22591492462029927,-0.01005996749425545,-0.4197444375945749,-0.0,-0.0
2019-05-07,-0.0,-0.09282558854778282,-0.0,-0.43127551305709333,-0.0,1.0,-0.20857797908628306,-0.0,-0.14332047195660685,-0.0,-0.0,-0.27140300844377346,-0.0,-0.0,-0.22622043281328635,-0.010904210702902198,-0.4114242576748868,-0.0,-0.0
2019-05-08,-0.0,-0.10333991490308406,-0.0,-0.423760393781807,-0.0,1.0,-0.2021190800634055,-0.0,-0.14538780277538307,-0.0,-0.0,-0.2675269056425373,-0.0,-0.0,-0.21713618287494088,-0.0,-0.42173030395728467,-0.0,-0.0
2019-05-09,-0.0,-0.10370267260579064,-0.0,-0.41269487750556794,-0.0,1.0,-0.21726057906458796,-0.0,-0.14557349665924277,-0.0,-0.0,-0.27126948775055676,-0.0,-0.0,-0.21996102449888638,-0.0,-0.41350222717149215,-0.0,-0.0
2019-05-10,-0.0,-0.11269907215067165,-0.0,-0.40736740063703086,-0.0,1.0,-0.2245118404653095,-0.0,-0.14948068134607395,-0.0,-0.0,-0.2519318653926049,-0.0,-0.0,-0.22620135715274894,-0.0,-0.397507270461155,-0.0,-0.0
2019-05-13,-0.0,-0.12268365320979484,-0.0,-0.44487646150452237,-0.0,1.0,-0.24316126185748949,-0.0,-0.11049525700419148,-0.0,-0.0,-0.2583002426649018,-0.0,-0.0,-0.2031767041694242,-0.0,-0.37480697110081623,-0.0,-0.0
2019-05-14,-0.0,-0.12505175983436853,-0.0,-0.4509592822636301,-0.0,1.0,-0.24080055210489992,-0.0,-0.10799171842650103,-0.0,-0.0,-0.26028985507246377,-0.0,-0.0,-0.20521739130434782,-0.0,-0.37021394064872326,-0.0,-0.0
2019-05-15,-0.0,-0.1288352037149649,-0.0,-0.45461330090110014,-0.0,1.0,-0.2402288683730444,-0.0,-0.10879540051965284,-0.0,-0.0,-0.25733871413566256,-0.0,-0.0,-0.2109292940461054,-0.0,-0.3633423627618995,-0.0,-0.0
2019-05-16,-0.0,-0.11882118765896273,-0.0,-0.45513104058387704,-0.0,1.0,-0.22896162777839216,-0.0,-0.10889638394338164,-0.0,-0.0,-0.2725865310184673,-0.0,-0.0,-0.20670684507353757,-0.0,-0.37341037266393895,-0.0,-0.0
2019-05-17,-0.0,-0.116631029407681,-0.0,-0.46330287967565464,-0.0,1.0,-0.21790563994335066,-0.021771125489433784,-0.09560967482158231,-0.0,-0.0,-0.273277609619283,-0.0,-0.0,-0.22134903224014887,-0.0,-0.3670545111216017,-0.0,-0.0
2019-05-20,-0.0,-0.11769146883650701,-0.0,-0.46251712663926403,-0.0,1.0,-0.20747700137013114,-0.019377568995889608,-0.08986941811369292,-0.0,-0.0,-0.2832256801722451,-0.0,-0.0,-0.24105919525766853,-0.0,-0.37494058104745126,-0.0,-0.0
2019-05-21,-0.0,-0.1174578309882794,-0.0,-0.4598170578197992,-0.0,1.0,-0.2039217880220426,-0.020811770958628215,-0.09435228957453357,-0.0,-0.0,-0.28093093513105266,-0.0,-0.0,-0.24190886458362473,-0.004587540910235252,-0.37349296483817734,-0.0,-0.0
2019-05-22,-0.0,-0.11388109927089177,-0.0,-0.4559730790802019,-0.0,1.0,-0.2074312955692653,-0.029444756029164333,-0.09273696017947282,-0.0,-0.0,-0.28892316320807626,-0.0,-0.0,-0.23135165451486261,-0.00443073471676949,-0.3801177790241167,-0.0,-0.0
2019-05-23,-0.0,-0.08709914597590634,-0.0,-0.46080538431084217,-0.0,1.0,-0.1854533114642837,-0.1009275493467564,-0.07253549007409082,-0.0,-0.0,-0.29353543351620387,-0.0,-0.0,-0.229936089587693,-0.008427125162603926,-0.38923137831570614,-0.0,-0.0
2019-05-24,-0.0,-0.1275806355095446,-0.0,-0.5306983424091916,-0.0,1.0,-0.2487583029142481,-0.06265334210998744,-0.08225121177667405,-0.0,-0.0,-0.3143737657830171,-0.0,-0.0,-0.22772425348572795,-0.0,-0.3979713960864101,-0.0,-0.0
2019-05-28,-0.0,-0.10702995634502484,-0.0,-0.5282251994580761,-0.0,1.0,-0.26018365196447385,-0.07547794671082342,-0.08980882131567063,-0.0,-0.0,-0.30025590847508654,-0.0,-0.0,-0.2522053289176577,-0.0,-0.39750112900797835,-0.0,-0.0
2019-05-29,-0.0,-0.12214652802677185,-0.0,-0.531343372773993,-0.0,1.0,-0.255886219672523,-0.06606310505557549,-0.08915979443050077,-0.0,-0.0,-0.29499820724273934,-0.0,-0.0,-0.2344627704075535,-0.0,-0.3938687701685192,-0.0,-0.0
