Date,IWF,IWM,MTUM,SDY,SPY,STOR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11499334581463018,-0.0,-0.0,-0.0,-0.004127850585342747,-0.0,-0.0,-0.0,-0.012609117361784676,-0.8109534658155324,-0.31297227798705257,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11021596371268025,-0.0,-0.0,-0.0,-0.0006544354929704601,-0.0,-0.0,-0.0,-0.021190169927560763,-0.8220161126531716,-0.30259743190485855,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11113117270018959,-0.0,-0.0,-0.0,-0.0004062471788390359,-0.0,-0.0,-0.0,-0.021801931931028258,-0.8207321476934187,-0.30285727182450123,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10980807830224847,-0.0,-0.0,-0.0,-0.0005187072912203153,-0.0,-0.0,-0.0,-0.019958954466520826,-0.8228050788209558,-0.3021582733812949,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10218332690956083,-0.0,-0.0,-0.0038089192191715603,-0.0004987870406057995,-0.0,-0.0,-0.0,-0.03137823928174666,-0.8165597297481124,-0.312784818736255,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07979366854586538,-0.0,-0.0,-0.013397849953210235,-0.0,-0.0,-0.0,-0.0,-0.04092392668842581,-0.8254855864697692,-0.3228493826033369,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08173197760767738,-0.0,-0.0,-0.013412544270535818,-0.0,-0.0,-0.0,-0.0,-0.04204272820747172,-0.8258654175711184,-0.3219010624928596,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08621517222463486,-0.0,-0.0,-0.009462640853923338,-0.0,-0.0,-0.0,-0.0,-0.046947498342895015,-0.8219469269273845,-0.3210898036616306,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0885378566203365,-0.0,-0.0,-0.008023957571324068,-0.0,-0.0,-0.0,-0.0,-0.047983723482077544,-0.8206611192392099,-0.32079828090709583,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08749542627149653,-0.0,-0.0,-0.007958287596048299,-0.0,-0.0,-0.0,-0.0,-0.04605744603000366,-0.8219676180021954,-0.323385473838273,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0878019765739385,-0.0,-0.0,-0.008212847730600293,-0.0,-0.0,-0.0,-0.0,-0.04666910688140557,-0.8210560029282576,-0.32398426061493407,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08588297215039246,-0.0,-0.0,-0.010892697773404427,-0.0,-0.0,-0.0,-0.0,-0.045195542232087695,-0.8196983912675347,-0.3267351655644294,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08369659982563207,-0.0,-0.0,-0.005139264901573899,-0.0,-0.0,-0.0,-0.0,-0.023952645344835495,-0.8571559675125039,-0.32437021061808835,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08376735115291958,-0.0,-0.0,-0.005093495468624527,-0.0,-0.0,-0.0,-0.0,-0.023999082253068717,-0.8571756338189743,-0.32430882184237697,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08398155159358436,-0.0,-0.0,-0.005139854523760354,-0.0,-0.0,-0.0,-0.0,-0.024093068080126664,-0.8569330671622956,-0.3244303710332484,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1019465675294987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030687879557577295,-0.8556122566790587,-0.32087191447110164,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10380886426592799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027331486611265006,-0.8585641735918744,-0.31869806094182823,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10049206459214083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03255018827823596,-0.8665881211449166,-0.3105551320257814,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10125173852573018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03729717199814557,-0.8599907278627723,-0.31949466852109415,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09891332051252347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039991658750202747,-0.8601913853425706,-0.3179406381056095,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09688085273647946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039376632985733774,-0.8567365719438601,-0.319198131748711,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0981363583748119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03792105567774048,-0.8567889802060423,-0.3222595207778678,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08479269052398421,-0.0,-0.0,-0.004153111372603309,-0.0,-0.0,-0.0,-0.0,-0.03601670473685425,-0.870838236312037,-0.3114602801042892,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08177510689934128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04599560845949382,-0.868207558072345,-0.3153819484571825,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06775532926631254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0633712973487045,-0.874973904571919,-0.3134930760130825,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07000557258289217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061182316336955506,-0.8753366768830686,-0.31540819169685147,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0691851679646635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060862489829129375,-0.8802278275020343,-0.3144949436243171,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06810677579872576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06252615914058504,-0.8798074687252941,-0.31481653722736364,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.061525230690560866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07191502219742928,-0.8784603584129419,-0.31243753341236086,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07063560406823842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05974352409989061,-0.8808387832522633,-0.3161496031838387,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06770664317834128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051666589402438456,-0.8766167539752445,-0.32193685967270874,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0523640061006609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0601284836160281,-0.8816841521467855,-0.31667976151961913,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05997461636090919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05079035421714549,-0.876497057805469,-0.320341525325949,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.060376052601222745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05712308224708732,-0.8738954896758565,-0.31565347790979353,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06179090051319816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04222953536004419,-0.8793408970611925,-0.31797574390721006,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06367360088365243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04438972754050074,-0.8742406111929308,-0.31885125184094254,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03211843529113808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07036124605714549,-0.9018718485943867,-0.29806828908894156,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02912487028709789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06544448287789692,-0.9059610284791884,-0.30547676697797765,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02669551009136308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061192552873219334,-0.9064506478263871,-0.3069983660506754,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024054271587903877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059353800160975044,-0.9077842934345176,-0.30845119006553984,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026251498110076522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06045450354936849,-0.9075089886604591,-0.31056974278602384,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024083019391221948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05928305637090623,-0.9150391753530404,-0.31282501675641944,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024050750569317284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06390296044987684,-0.9033787237997862,-0.3324348189803411,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.017314002466779922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07574876079216217,-0.9152917083614531,-0.31877312606176256,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016276041666666668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07277715773809523,-0.9218052455357143,-0.3142671130952381,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013778521306752174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07502672057251732,-0.9239276918072401,-0.31079511129699333,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01578629219752627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08490653771040639,-0.9133497628568771,-0.3108899841904585,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009041800941274662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09410428210418938,-0.9117612964551504,-0.3035031182621195,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026648652426098908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08756318572526729,-0.9122038715087702,-0.30301194996389386,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.033458300912499114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09818207540496571,-0.9249958737120086,-0.3012426021551013,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.034408703655629765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09300733957944918,-0.9269582045170274,-0.30564274420031623,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03619802727830478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09117938553022795,-0.927769125489641,-0.3045684081362971,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03876335444833129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09362295546941476,-0.9287132457218492,-0.3025196180391415,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04048659501594425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08503602220385023,-0.9323018778788236,-0.30428723278611075,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.046351667572742096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0850213912591297,-0.9291133854917626,-0.3031885976315976,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.00806719498884829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.138376121102833,-0.9198974991695534,-0.3063635932235562,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02321553155147112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10640652440638006,-0.9553491952750981,-0.32080737123198694,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05087398276111138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07196513699619589,-0.9471035777916887,-0.3377714643424664,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08065643299515628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05778730992601875,-0.9546955201580838,-0.3166975925970552,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08313413014608234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06299649885307256,-0.9352408547627671,-0.3332126041289388,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0765690786252815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07230980123372173,-0.9608342308822089,-0.3381719377264271,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013326800587947085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10306222439980402,-0.9860607545320921,-0.3473297403233709,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020403642628599557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10662072360324883,-0.9849864632045287,-0.3492000984494216,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0280984427960898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09758314093432235,-0.9809156555484599,-0.3495849093677851,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030480915655548457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1039445890848357,-0.9703296163481849,-0.35135334283047603,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03201036852273005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10050619910498128,-0.9731249847162106,-0.33978920597657297,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021822096095508368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1017467462569723,-0.9846364614932968,-0.33821802524708877,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023917465140784668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10353615801210578,-0.9843164163011249,-0.3387899134952337,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.036644450456211106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09906298418632105,-0.9808415926809473,-0.34283465728831064,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.035424826940605524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09910575715024758,-0.9823861256866948,-0.34656221516024927,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02821847831425905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10002947099562848,-0.9777985166265534,-0.3498698364359743,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022581831555719013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11200196150545544,-0.9863184994483266,-0.3309550079686159,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01320929778298662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10438031057720482,-0.9887196015235864,-0.33533548198066215,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01664644503761223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09711235137102645,-0.9916767774811938,-0.32115991264256244,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.019673321234119783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08878402903811253,-0.9897640653357531,-0.32162129461585,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.017656189367481565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0805442374854482,-0.9980840124175397,-0.32899204501358165,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07138209422822027,-0.9988673334136644,-0.33967947945535604,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09387873794407016,-1.0050404691513595,-0.32435903649493525,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09793902231306421,-0.9919702168041462,-0.343358395989975,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09128389193384101,-0.9848426056167241,-0.34905660377358494,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08693125408625324,-0.9797563987698865,-0.354771533041141,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08469126251148397,-0.9804651612591267,-0.35254581499927473,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.017110404582190618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08319782540106302,-0.9781812003980292,-0.348494041695993,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02259667838525882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07530609770881319,-0.9780821917808219,-0.3485270941932355,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.018949556474028958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065598337079738,-0.9814371691682983,-0.3510502018224446,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03291459733177525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05550686532281624,-0.979598792482228,-0.36651572694517476,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0017660044150110375,-0.0,1.0,-0.05599705665930831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07120431689968114,-0.9813588422859946,-0.34243316163845966,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.056851597725936086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04232013330719467,-1.0011272299549108,-0.35020094099196236,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07836936380481778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055565163681284745,-1.0060284126003707,-0.330697961704756,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06016296186889201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049922457720995496,-1.0217118381212613,-0.3298623932255127,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06409038887671367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04765383397862031,-1.0099593347456597,-0.3133416124869116,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06654999756939381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035146565553449034,-1.0170871615380876,-0.31182246852364975,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.010419179007283778,-0.0,1.0,-0.06847233611499687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02153779364237133,-1.0134822246876658,-0.29793545897448265,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08223076174725168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03144761163537309,-1.0058614651230664,-0.3028504718357817,-0.009752894250413462,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0051884556860984305,-0.0,1.0,-0.0776272793035496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044600763301653815,-1.042630147920876,-0.3236299234203896,-0.0007982239517074509,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.006813886402069034,-0.0,1.0,-0.07604695115885805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028623296528399483,-1.0554809509599126,-0.3198547697204815,-0.0,-0.0
