Date,AQN,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-16,1.0,-0.157027665786181,-0.46776959080587605,-0.0,-0.38259418879466145,-0.30967607396079516,0.0
2018-10-17,1.0,-0.14865019577313215,-0.4511712041764935,-0.0,-0.3790213633137179,-0.3109014723055435,0.0
2018-10-18,1.0,-0.14855180309101315,-0.4511734401831711,-0.0,-0.3790269032627361,-0.3108643388666285,0.0
2018-10-19,1.0,-0.13448212983223923,-0.4429248723559446,-0.0,-0.38705780452224653,-0.3148933260393873,0.0
2018-10-22,1.0,-0.13433074098570028,-0.43558282208588955,-0.0,-0.3915889342486373,-0.31913243779506006,0.0
2018-10-23,1.0,-0.13468028824226944,-0.4355331569825777,-0.0,-0.3912478336221837,-0.3189364225120861,0.0
2018-10-24,1.0,-0.13364475333257378,-0.43504614332915575,-0.0,-0.39131821806995554,-0.31867380653981997,0.0
2018-10-25,1.0,-0.10380234956506143,-0.4087301587301587,-0.0,-0.42424446238005564,-0.3051744238184916,0.0
2018-10-26,1.0,-0.0874359545555803,-0.402294497660949,-0.0,-0.43619959901982625,-0.3017375807529516,0.0
2018-10-29,1.0,-0.07023225892322367,-0.410856496373034,-0.0,-0.4298453825506333,-0.3073936866390115,0.0
2018-10-30,1.0,-0.07364074328974535,-0.4112736718247008,-0.0,-0.4301223275536709,-0.30506404990786584,0.0
2018-10-31,1.0,-0.07835738558630125,-0.395538196743016,-0.0,-0.43029259896729777,-0.302440531356194,0.0
2018-11-01,1.0,-0.06070978997813653,-0.41147501159426697,-0.0,-0.43166007817848545,-0.3045869128331971,0.0
2018-11-02,1.0,-0.06335259099795708,-0.3974694110669332,-0.0,-0.43446170067877776,-0.3014300463501966,0.0
2018-11-05,1.0,-0.06388028215439383,-0.396312655195904,-0.0,-0.43452655635396753,-0.3027006834113434,0.0
2018-11-06,1.0,-0.057357050969258756,-0.3962205562702391,-0.0,-0.44685711750876106,-0.3175486847358382,0.0
2018-11-07,1.0,-0.05833890002226676,-0.39830772656423963,-0.0,-0.4502338009352037,-0.31979514584725005,0.0
2018-11-08,1.0,-0.05170809517479729,-0.3969604324515929,-0.0,-0.4472284992689087,-0.3195090611015109,0.0
2018-11-09,1.0,-0.052121883656509695,-0.39711911357340723,-0.0,-0.4470914127423823,-0.31973407202216064,0.0
2018-11-12,1.0,-0.05163934426229508,-0.39685423128046077,-0.0,-0.4472972972972973,-0.31953921134249,0.0
2018-11-13,1.0,-0.030934634918540992,-0.3952245894070312,-0.0,-0.4539498274080425,-0.31851460985423125,0.0
2018-11-14,1.0,-0.03319145182277308,-0.3960037933087797,-0.0,-0.4566085173014578,-0.31960831881437046,0.0
2018-11-15,1.0,-0.03288892812996645,-0.3995894402260286,-0.0,-0.4632262051915945,-0.31160603920183644,0.0
2018-11-16,1.0,-0.030847480018495275,-0.3939494022062223,-0.0,-0.46218376378888965,-0.31483805623444966,0.0
2018-11-19,1.0,-0.03543845712520411,-0.3943024846639304,-0.0,-0.46140606381570237,-0.3154817070479721,0.0
2018-11-20,1.0,-0.01287111344998465,-0.38891812480813925,-0.0,-0.4646099197474016,-0.32629478577380167,0.0
2018-11-21,1.0,-0.012861596145881019,-0.38576068711442457,-0.0,-0.46345344756174656,-0.3178776186427746,0.0
2018-11-23,1.0,-0.012730091490708998,-0.3899382055593161,-0.0,-0.4626503919470708,-0.3182086162849095,0.0
2018-11-26,1.0,-0.012245699816641928,-0.3926700427835501,-0.0,-0.4612328647515934,-0.31668558456299656,0.0
2018-11-27,1.0,-0.004588851917096192,-0.397185794132359,-0.0,-0.45923316152323784,-0.3137817794306344,0.0
2018-11-28,1.0,-0.004872001218000304,-0.3972420993105248,-0.0,-0.4590773647693412,-0.3138308284577071,0.0
2018-11-29,1.0,-0.0,-0.38661958183501643,-0.0,-0.4521005146314679,-0.314549643633858,0.0
2018-11-30,1.0,-0.0,-0.3878641613514911,-0.0,-0.45461989312187556,-0.31231684192380627,0.0
2018-12-03,1.0,-0.0,-0.3877889566322683,-0.0,-0.4544240256802464,-0.312170110088976,0.0
2018-12-04,1.0,-0.0,-0.3875,-0.0,-0.4530120481927711,-0.3109509466437177,0.0
2018-12-06,1.0,-0.0,-0.35311522884183577,-0.0,-0.4520177113717919,-0.29337082660063374,0.0
2018-12-07,1.0,-0.0,-0.35462319053721875,-0.0,-0.45519675609807336,-0.2911528037481354,0.0
2018-12-10,1.0,-0.0,-0.3593139610186133,-0.0,-0.4551379807391005,-0.27460360567381814,0.0
2018-12-11,1.0,-0.0,-0.36131463261461166,-0.0,-0.45101528155746284,-0.2810341218337869,0.0
2018-12-12,1.0,-0.0,-0.3622185888567476,-0.0,-0.45365362847440577,-0.2802792101622437,0.0
2018-12-13,1.0,-0.0,-0.36003459842619356,-0.0,-0.46823906668635684,-0.28138646863990213,0.0
2018-12-14,1.0,-0.0,-0.3426221145262084,-0.0,-0.493942099222038,-0.28901500658929563,0.0
2018-12-17,1.0,-0.0,-0.34508139013931266,-0.0,-0.5013547244682439,-0.28700957907537394,0.0
2018-12-18,1.0,-0.0,-0.33853006681514475,-0.0,-0.49755011135857463,-0.28503552868808996,0.0
2018-12-19,1.0,-0.0,-0.33880859913838834,-0.0,-0.49776108316886314,-0.2856263661637062,0.0
2018-12-20,1.0,-0.0,-0.3389366443807704,-0.0,-0.49756977607980474,-0.28595988538681943,0.0
2018-12-21,1.0,-0.0,-0.3376763240138525,-0.0,-0.49797280175690517,-0.27599459413801847,0.0
2018-12-24,1.0,-0.0,-0.3336000842371275,-0.0,-0.49619879962093294,-0.2761293039907339,0.0
2018-12-26,1.0,-0.0,-0.3331367551970345,-0.0,-0.49741991196107754,-0.27561658838644454,0.0
2018-12-27,1.0,-0.0,-0.309993881297165,-0.0,-0.45202936977360797,-0.2775647562716704,0.0
2018-12-28,1.0,-0.0,-0.30957874747309744,-0.0,-0.45333142752128724,-0.27903130296285705,0.0
2018-12-31,1.0,-0.0,-0.309189299571166,-0.0,-0.45352256483561365,-0.279354706963447,0.0
2019-01-02,1.0,-0.0,-0.31020166073546857,-0.0,-0.4553728473841371,-0.2796866691209556,0.0
2019-01-03,1.0,-0.0,-0.3103885740009413,-0.0,-0.465715864213951,-0.27009883161793297,0.0
2019-01-04,1.0,-0.0,-0.3145266416816034,-0.0,-0.4483460974417468,-0.2739530715333225,0.0
2019-01-07,1.0,-0.0,-0.2977320992106423,-0.0,-0.44376327282926636,-0.2619505549545218,0.0
2019-01-08,1.0,-0.0,-0.3005316481091383,-0.0,-0.44269234627344767,-0.2629952853846926,0.0
2019-01-09,1.0,-0.0,-0.3010655589669496,-0.0,-0.44275881444023035,-0.262878012561957,0.0
2019-01-10,1.0,-0.0,-0.3003811434302909,-0.0,-0.4431293881644935,-0.2624874623871615,0.0
2019-01-11,1.0,-0.0,-0.2962583599445683,-0.0,-0.44502018437066937,-0.2671366311180735,0.0
2019-01-14,1.0,-0.0,-0.2967650067186779,-0.0,-0.4433926315156134,-0.26541786165540204,0.0
2019-01-15,1.0,-0.0,-0.29858096156938413,-0.0,-0.44323846277536577,-0.2681500241196334,0.0
2019-01-16,1.0,-0.0,-0.3055240793201134,-0.0,-0.454208822339134,-0.26373937677053827,0.0
2019-01-17,1.0,-0.0,-0.3060459492140266,-0.0,-0.45092704554615076,-0.2583434099153567,0.0
2019-01-18,1.0,-0.0,-0.30646495209278873,-0.0,-0.4493393847705497,-0.26134140191628846,0.0
2019-01-22,1.0,-0.0,-0.2816909806415709,-0.0,-0.5408236276185555,-0.16500377628493063,0.0
2019-01-23,1.0,-0.0,-0.2647901903017756,-0.0,-0.548212437295963,-0.1776017198821562,0.0
2019-01-24,1.0,-0.0,-0.26379818413507483,-0.0,-0.549757088244664,-0.17752468939152596,0.0
2019-01-25,1.0,-0.0,-0.2406013528431786,-0.0,-0.6239938981553963,-0.14259047389654966,0.0
2019-01-28,1.0,-0.0,-0.23992206800972143,-0.0,-0.6256251631952116,-0.1430092192741077,0.0
2019-01-29,1.0,-0.0,-0.23005281619158974,-0.0,-0.6362536789904447,-0.1495585211466355,0.0
2019-01-30,1.0,-0.0,-0.2261631881610166,-0.0,-0.6293280250934974,-0.15520569429364217,0.0
2019-01-31,1.0,-0.0,-0.23221011500735161,-0.0,-0.6204153155149148,-0.16153396845857923,0.0
2019-02-01,1.0,-0.0,-0.23167002012072435,-0.0,-0.6184507042253521,-0.16195171026156943,0.0
2019-02-04,1.0,-0.0,-0.23068565910188316,-0.0,-0.6182802188958636,-0.16294463222275876,0.0
2019-02-05,1.0,-0.0,-0.2216723104975254,-0.0,-0.6143026028412848,-0.16775201875488407,0.0
2019-02-06,1.0,-0.0,-0.23042688646296922,-0.0,-0.6100145688227193,-0.15528768435547927,0.0
2019-02-07,1.0,-0.0,-0.23085675503034175,-0.0,-0.6137016927499201,-0.15162887256467583,0.0
2019-02-08,1.0,-0.0,-0.23659123927796685,-0.0,-0.6189225227376759,-0.13467470694767847,0.0
2019-02-11,1.0,-0.0,-0.22907559334890312,-0.0,-0.6167435175759027,-0.15030840170070064,0.0
2019-02-12,1.0,-0.0,-0.2160738604502123,-0.0,-0.6272730914043099,-0.1593767523832412,0.0
2019-02-13,1.0,-0.0,-0.21610448744832544,-0.0,-0.6245481596868572,-0.1564116390070497,0.0
2019-02-14,1.0,-0.0,-0.20856558527489272,-0.0,-0.6393110638809801,-0.15715603320367327,0.0
2019-02-15,1.0,-0.0,-0.21095489279768947,-0.0,-0.6384604584929502,-0.15624059848773542,0.0
2019-02-19,1.0,-0.0,-0.1938105221124089,-0.0,-0.6519916142557652,-0.15080363382250175,0.0
2019-02-20,1.0,-0.0,-0.1893337071676046,-0.0,-0.6530550938257265,-0.16029479502533395,0.0
2019-02-21,1.0,-0.0,-0.165522334437747,-0.0,-0.6562612270967226,-0.1741447447207696,0.0
2019-02-22,1.0,-0.0,-0.16709645177411295,-0.0,-0.6637481259370315,-0.16815592203898053,0.0
2019-02-25,1.0,-0.0,-0.16617918102412052,-0.0,-0.667421267729786,-0.16976520554531613,0.0
2019-02-26,1.0,-0.0,-0.16956120648163003,-0.0,-0.6684782608695652,-0.16741536980587196,0.0
2019-02-27,1.0,-0.0,-0.15853390152651903,-0.0,-0.6637056599243742,-0.17842066302542864,0.0
2019-02-28,1.0,-0.0,-0.15498265942304995,-0.0,-0.6606659583425215,-0.18902231221057275,0.0
2019-03-01,1.0,-0.0,-0.1504608801711555,-0.0,-0.6680263131585789,-0.18099294183512288,0.0
2019-03-04,1.0,-0.0,-0.14306271735220052,-0.0,-0.6687252668185634,-0.18685294000079947,0.0
2019-03-05,1.0,-0.0,-0.1325599163583722,-0.0,-0.6918529837542223,-0.18618304648544312,0.0
2019-03-06,1.0,-0.0,-0.1341157588524426,-0.0,-0.6894773798776206,-0.18262614103721536,0.0
2019-03-07,1.0,-0.0,-0.12515529194886388,-0.0,-0.6980523383961849,-0.18057948944014748,0.0
2019-03-08,1.0,-0.0,-0.11080427333198951,-0.0,-0.7353960894980851,-0.1695021165087684,0.0
2019-03-11,1.0,-0.0,-0.1096784690162901,-0.0,-0.7344369648776718,-0.18958329096418622,0.0
2019-03-12,1.0,-0.0,-0.07306628419219342,-0.0,-0.7456817948980637,-0.230222313287573,0.0
2019-03-13,1.0,-0.0,-0.07981424148606812,-0.0,-0.752218782249742,-0.23195046439628483,0.0
2019-03-14,1.0,-0.0,-0.08056999092633836,-0.0,-0.7526602326156893,-0.2289656025736204,0.0
2019-03-15,1.0,-0.0,-0.07649346351150091,-0.0,-0.7536405758729108,-0.2383749793149098,0.0
2019-03-18,1.0,-0.0,-0.08777128547579299,-0.0,-0.7538188647746243,-0.24522120200333888,0.0
2019-03-19,1.0,-0.0,-0.08733843644120969,-0.0,-0.7546743631572342,-0.24944576902162546,0.0
2019-03-20,1.0,-0.0,-0.09855602497004855,-0.0,-0.7537675767702882,-0.24953233705361835,0.0
2019-03-21,1.0,-0.0,-0.09964465190605354,-0.0,-0.7814293824512711,-0.22157740911289137,0.0
2019-03-22,1.0,-0.0,-0.09797247299097232,-0.0,-0.7984101143787394,-0.2178270153703038,0.0
2019-03-25,1.0,-0.0,-0.040048670988314765,-0.0,-0.8324207523024314,-0.22541800406990162,0.0
2019-03-26,1.0,-0.0,-0.04689047649153864,-0.0,-0.8267054435101474,-0.23384122568544394,0.0
2019-03-27,1.0,-0.0,-0.04499589222893977,-0.0,-0.8285479555939416,-0.23300541383160245,0.0
2019-03-28,1.0,-0.0,-0.038297514758093315,-0.0,-0.816558475662276,-0.2459192033780803,0.0
2019-03-29,1.0,-0.0,-0.028471696526200692,-0.0,-0.8204642947262176,-0.25384809487761795,0.0
2019-04-01,1.0,-0.0,-0.027780698618325588,-0.0,-0.8199406952535173,-0.2553048306029316,0.0
2019-04-02,1.0,-0.0,-0.03432130763764057,-0.0,-0.8231052213536223,-0.23280799297688223,0.0
2019-04-03,1.0,-0.0,-0.03359464827009512,-0.0,-0.8290373157729696,-0.2278666248562768,0.0
2019-04-04,1.0,-0.0,-0.0341816054489992,-0.0,-0.8284024904935022,-0.22677698382850695,0.0
2019-04-05,1.0,-0.0,-0.03387953015926096,-0.0,-0.8312711616436065,-0.22488818292020232,0.0
2019-04-08,1.0,-0.0,-0.03145664281691316,-0.0,-0.8274265212040302,-0.22710110765764827,0.0
2019-04-09,1.0,-0.0,-0.02440350473641287,-0.0,-0.845737228414295,-0.22096986679492273,0.0
2019-04-10,1.0,-0.0,-0.009480351710630497,-0.0,-0.8459807475934492,-0.2281326832520732,0.0
2019-04-11,1.0,-0.0,-0.007528989738883791,-0.0,-0.8534871110369566,-0.22459748060398763,0.0
2019-04-12,1.0,-0.0,-0.009437893245551898,-0.0,-0.850493770573774,-0.22346764448518686,0.0
2019-04-15,1.0,-0.0,-0.010340657966059293,-0.0,-0.8481632823249803,-0.22630613351123713,0.0
2019-04-16,1.0,-0.0,-0.01009069112894819,-0.0,-0.8469300531637651,-0.22783279474616908,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8645477282200917,-0.2196540225093789,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8546963976554515,-0.23122171001856448,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8568469505178367,-0.2354221152840255,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8578362658744273,-0.23434525179404564,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.8479236695408898,-0.23988976345073804,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.8504503377533149,-0.23446751730464516,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8573870624778502,-0.22729262648794013,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.8533494518320898,-0.23093918045770978,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8477967018113003,-0.23176742154844343,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8406668886853719,-0.24077928565481643,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.8408171774025431,-0.24379820721284134,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.8365516667360273,-0.24426734362645136,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.8303528776455438,-0.24664049681184705,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.8309505529848732,-0.24403959081194365,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.8010027234463977,-0.2622142444499464,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7970301108044651,-0.26253243811014537,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7991538998644597,-0.2544872058159116,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7988049035914496,-0.2546253516499312,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.7894480024397682,-0.2436921825759886,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.8002319571896555,-0.23448023277107452,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.8012278419255163,-0.23160269962595545,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7978140964321332,-0.2374778661999064,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.7993000732481486,-0.2353707170179865,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.7901529733562962,-0.23600445750177287,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.7928899500232685,-0.23045950266070453,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.7891891891891892,-0.22777329568374344,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.7873602509450656,-0.22341751789592215,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.7870988498351162,-0.2236789190058715,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.7934603811434303,-0.21257773319959877,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.7947699038673811,-0.21217412246372447,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.7929580857555805,-0.21442909908463145,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.7993962294328154,-0.19984405925748214,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.7871063267837849,-0.21377406058665813,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.7964673697565617,-0.18592895091586709,0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.8026647104308345,-0.18000674108293516,0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.8069874910365707,-0.18490558521233366,0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.8040917051424932,-0.18603725521413786,0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.8241566964107079,-0.17656356288263775,0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.8239695878351341,-0.17683073229291715,0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.8252623568052552,-0.17746134743250822,0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.8299763744844432,-0.1721659392143515,0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.8228606821042537,-0.17510139657549298,0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.8217309689272306,-0.17521367521367523,0.0
2019-06-19,1.0,-0.0,-0.0,-0.0027303890306122447,-0.8221859056122449,-0.16806839923469388,0.0
2019-06-20,1.0,-0.0,-0.0,-0.005194390058736564,-0.8212330682862509,-0.17141487193830662,0.0
2019-06-21,1.0,-0.0,-0.0,-0.006602773164729186,-0.8226655195181977,-0.1715920686688409,0.0
2019-06-24,1.0,-0.0,-0.0,-0.011590431388249424,-0.8058652787508758,-0.18434591132018818,0.0
2019-06-25,1.0,-0.0,-0.0,-0.011113781088549803,-0.8063398614281709,-0.18502943650126155,0.0
2019-06-26,1.0,-0.0,-0.0,-0.010883264979493849,-0.8019605881764529,-0.18775632689806943,0.0
2019-06-27,1.0,-0.0,-0.0,-0.013248606198669143,-0.8063465419739023,-0.17868632975640947,0.0
2019-06-28,1.0,-0.0,-0.0,-0.011736761212798657,-0.8151060899419149,-0.16920497415118063,0.0
2019-07-01,1.0,-0.0,-0.0,-0.012145748987854251,-0.8184918529746116,-0.1637382581121238,0.0
2019-07-02,1.0,-0.0,-0.0,-0.009889540216134307,-0.8162060852574072,-0.16776328906966545,0.0
2019-07-03,1.0,-0.0,-0.0,-0.014256903815818374,-0.8196122281903317,-0.16289610830454665,0.0
2019-07-05,1.0,-0.0,-0.0,-0.02874609266806473,-0.8034067977683694,-0.14622324219522811,0.0
2019-07-08,1.0,-0.0,-0.0,-0.030314423095949505,-0.8037477491738726,-0.14470585907355007,0.0
2019-07-09,1.0,-0.0,-0.0,-0.029844256462961502,-0.8019803937070125,-0.14459641078346117,0.0
2019-07-10,1.0,-0.0,-0.0,-0.027399968369444888,-0.8060058516526966,-0.14350387474300175,0.0
2019-07-11,1.0,-0.0,-0.0,-0.03160976381690866,-0.8070775804090675,-0.13939549788345137,0.0
2019-07-12,1.0,-0.0,-0.0,-0.03225742652584946,-0.809303429452949,-0.1362090107195127,0.0
2019-07-15,1.0,-0.0,-0.0,-0.03371274998023871,-0.8096197929017468,-0.13279582641688403,0.0
2019-07-16,1.0,-0.0,-0.0,-0.04357281246293147,-0.8075797714602032,-0.12585504725000987,0.0
2019-07-17,1.0,-0.0,-0.0,-0.04201929921695801,-0.8089061140552085,-0.1264533734082101,0.0
2019-07-18,1.0,-0.0,-0.0,-0.04399992093455358,-0.8120614338518709,-0.12057480579549723,0.0
2019-07-19,1.0,-0.0,-0.0,-0.04389260152635533,-0.8116770137213808,-0.12157459765115268,0.0
2019-07-22,1.0,-0.0,-0.0,-0.049165120593692026,-0.8119054198081553,-0.11265937709706707,0.0
2019-07-23,1.0,-0.0,-0.0,-0.04942193110523616,-0.8106183166949454,-0.11289113364637178,0.0
2019-07-24,1.0,-0.0,-0.0,-0.05374798125024619,-0.8075786820025999,-0.10818529168472053,0.0
2019-07-25,1.0,-0.0,-0.0,-0.0576714890266706,-0.8155496506249384,-0.09506938293475052,0.0
2019-07-26,1.0,-0.0,-0.0,-0.05531381081187032,-0.814124426672939,-0.09065427888196323,0.0
2019-07-29,1.0,-0.0,-0.0,-0.0632735417350505,-0.7874727269216659,-0.08011044389951923,0.0
2019-07-30,1.0,-0.0,-0.0,-0.06578438948995363,-0.7816846986089646,-0.08452472952086554,0.0
2019-07-31,1.0,-0.0,-0.0,-0.06563588350109073,-0.7724367560947606,-0.07550996976539477,0.0
2019-08-01,1.0,-0.0,-0.0,-0.06444767330707758,-0.7725499942645204,-0.07482889152296104,0.0
2019-08-02,1.0,-0.0,-0.0,-0.08038363611999158,-0.7710052261806766,-0.06296303386488505,0.0
2019-08-05,1.0,-0.0,-0.0,-0.08349749962115473,-0.7693400515229581,-0.041388846794968945,0.0
2019-08-06,1.0,-0.0,-0.0,-0.09308241984361554,-0.7277488869766919,-0.04977739533839649,0.0
2019-08-07,1.0,-0.0,-0.0,-0.09401293893272503,-0.7248420029168693,-0.050933024195056284,0.0
2019-08-08,1.0,-0.0,-0.0,-0.09509024595529787,-0.7252782193958666,-0.05001402786869915,0.0
2019-08-09,1.0,-0.0,-0.0,-0.09543183042597855,-0.7127570640361143,-0.04956436121793085,0.0
2019-08-12,1.0,-0.0,-0.0,-0.09760531245942387,-0.7168295895086346,-0.040474114744671774,0.0
2019-08-13,1.0,-0.0,-0.0,-0.09505661215126175,-0.7207688892177903,-0.03424480130244949,0.0
2019-08-14,1.0,-0.0,-0.0,-0.09502905100064558,-0.7177902794429586,-0.03168864705339851,0.0
2019-08-15,1.0,-0.0,-0.0,-0.10632362058276504,-0.7027278363298202,-0.014368549651726778,0.0
2019-08-16,1.0,-0.0,-0.0,-0.10664574858164437,-0.6994545487713665,-0.01815130342776876,0.0
2019-08-19,1.0,-0.0,-0.0,-0.10982721970894424,-0.6997874311876602,-0.007212804999909159,0.0
2019-08-20,1.0,-0.0,-0.0,-0.12267684771646736,-0.6782344042645152,-0.0,0.0
2019-08-21,1.0,-0.0,-0.0,-0.15622760498781713,-0.6353554536333668,-0.0,0.0
2019-08-22,1.0,-0.0,-0.0,-0.14512177803024923,-0.6300504153944472,-0.0,0.0
2019-08-23,1.0,-0.0,-0.0,-0.14320431092170605,-0.6177931180220477,-0.0,0.0
2019-08-26,1.0,-0.0,-0.0,-0.14204724409448818,-0.6077340332458443,-0.0,0.0
2019-08-27,1.0,-0.0,-0.0,-0.1430068464440408,-0.6035350006986168,-0.0,0.0
2019-08-28,1.0,-0.0,-0.0,-0.14370215727209465,-0.5960508002783578,-0.0,0.0
2019-08-29,1.0,-0.0,-0.0,-0.14366265815074572,-0.5966481613616192,-0.0,0.0
2019-08-30,1.0,-0.0,-0.0,-0.1462826825716069,-0.5875407448505444,-0.0,0.0
2019-09-03,1.0,-0.0,-0.0,-0.1582885847912697,-0.5739130434782609,-0.0,0.0
2019-09-04,1.0,-0.0,-0.0,-0.15915036643046485,-0.5733813822138292,-0.0,0.0
2019-09-05,1.0,-0.0,-0.0,-0.1551933624939249,-0.5805734916336874,-0.0,0.0
2019-09-06,1.0,-0.0,-0.0,-0.16004231262789165,-0.5740817812922694,-0.0,0.0
2019-09-09,1.0,-0.0,-0.0,-0.1604957531634599,-0.5729069162766511,-0.0,0.0
2019-09-10,1.0,-0.0,-0.0,-0.1685389368736261,-0.5623734270333893,-0.0,0.0
2019-09-11,1.0,-0.0,-0.0,-0.18169566494462394,-0.5461063980510393,-0.0,0.0
2019-09-12,1.0,-0.0,-0.0,-0.1857004930864453,-0.5383779869659667,-0.0,0.0
2019-09-13,1.0,-0.0,-0.0,-0.19794487259598698,-0.5378046240366591,-0.0,0.0
2019-09-16,1.0,-0.0,-0.0,-0.2013439133227996,-0.5349955723785876,-0.0,0.0
2019-09-17,1.0,-0.0,-0.0,-0.20030947910146743,-0.5383371583559358,-0.0,0.0
2019-09-18,1.0,-0.0,-0.0,-0.20037554114435735,-0.538258254081402,-0.0,0.0
2019-09-19,1.0,-0.0,-0.0,-0.20427178401637924,-0.5308151438387063,-0.0,0.0
2019-09-20,1.0,-0.0,-0.0,-0.19818307665686108,-0.5322374113168369,-0.0,0.0
2019-09-23,1.0,-0.0,-0.0,-0.19326470436087115,-0.5310985808632077,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0,-0.2002757669769045,-0.5232678386763184,-0.0,0.0
2019-09-25,1.0,-0.0,-0.0,-0.20232172470978443,-0.5251692924267551,-0.0,0.0
2019-09-26,1.0,-0.0,-0.0,-0.21180290297937357,-0.5244461420932008,-0.0,0.0
2019-09-27,1.0,-0.0,-0.0,-0.21272140301893377,-0.5323444725591135,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.22837551820042332,-0.520824222918015,-0.0,0.0
