Date,DNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0016618373956025225,-0.0,-0.15369865348559741,-0.0,-0.056608999488665414,-0.0,-0.17562212374296915,-0.0,-0.0,-0.0,-0.26254900289756267,-0.05824953127663201,-0.4222132265212204,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.00029830392908889456,-0.0,-0.15467058723259183,-0.0,-0.05612375351572487,-0.0,-0.17574362908037158,-0.0,-0.0,-0.0,-0.2648512741839257,-0.057593965737663,-0.4214821443791017,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1541773231031543,-0.0,-0.05726768968456948,-0.0,-0.17570332480818415,-0.0,-0.0,-0.0,-0.26466325660699064,-0.057374254049445864,-0.4221014492753623,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539703102767218,-0.0,-0.05536559984709155,-0.0,-0.17110879860683417,-0.0,-0.0,-0.0,-0.25000530932104403,-0.06417907278017287,-0.4291205640622677,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16193043146076955,-0.0,-0.05477620492794839,-0.0,-0.16451962053524058,-0.0,-0.0,-0.0,-0.23896941785691547,-0.06644877862433413,-0.4356416732103822,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1367013058477428,-0.0,-0.06812842599843383,-0.0,-0.1766174945501492,-0.0,-0.0,-0.0,-0.2114965396093039,-0.08969502000042329,-0.43378695845414716,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13610970035551043,-0.0,-0.06739884882342984,-0.0,-0.18050617910953107,-0.0,-0.0,-0.0,-0.19868376502454715,-0.0946758083629592,-0.43878026070763504,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13448115402512797,-0.0,-0.06876348407293033,-0.0,-0.18080291044460425,-0.0,-0.0,-0.0,-0.196878040526249,-0.09757180929819366,-0.43665129658615004,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12687136859069512,-0.0,-0.07144068874846261,-0.0,-0.17475295814071842,-0.0,-0.0,-0.0,-0.2103354680011875,-0.11448746766190254,-0.422621824504856,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12998770300640292,-0.0,-0.06922359326633591,-0.0,-0.1748081244964593,-0.0,-0.0,-0.0,-0.21104185218165628,-0.11298392910147138,-0.4221473095026078,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12146492914017783,-0.0,-0.06965594441041671,-0.0,-0.17202779479164465,-0.0,-0.0,-0.0,-0.21604325511648045,-0.11327011215071704,-0.419604198787674,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11750992376031756,-0.0,-0.10259802994980362,-0.0,-0.15949425577048285,-0.0,-0.0,-0.0,-0.18427740323021025,-0.12666708672001345,-0.40969903177703565,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11749380173971509,-0.0,-0.10347943018027483,-0.0,-0.15745682228852378,-0.0,-0.0,-0.0,-0.1853384880447115,-0.12768416186914316,-0.4096524772030088,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11663130474970064,-0.0,-0.10383799340377707,-0.0,-0.15753208831376173,-0.0,-0.0,-0.0,-0.18511438354725543,-0.12763901434783523,-0.40995315421296974,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11649016641452345,-0.0,-0.10455538746007732,-0.0,-0.1573373676248109,-0.0,-0.0,-0.0,-0.18429567994620943,-0.1283619095646327,-0.4101529668851908,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12021019442984761,-0.0,-0.10368891224382554,-0.0,-0.15596426694692592,-0.0,-0.0,-0.0,-0.18719915922228061,-0.12401471361008932,-0.41084603258013663,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12113694655846612,-0.0,-0.10343522684270276,-0.0,-0.15496362948324433,-0.0,-0.0,-0.0,-0.18620443173695495,-0.12456376403313289,-0.41203801034352266,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12109999159027836,-0.0,-0.10346060045412496,-0.0,-0.15501219409637543,-0.0,-0.0,-0.0,-0.18619123707005297,-0.12467412328651921,-0.4119922630560928,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1178438427065581,-0.0,-0.10366302678364789,-0.0,-0.15666224831155715,-0.0,-0.0,-0.0,-0.18843232552757264,-0.12602831955227337,-0.4113488606955753,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12717309145880576,-0.0,-0.08402620307382212,-0.0,-0.15952800873435796,-0.0,-0.0,-0.0,-0.17575795750398926,-0.14947089947089948,-0.4036491139665743,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13457286643785138,-0.0,-0.08936430060432503,-0.0,-0.1517761260028216,-0.0,-0.0,-0.0,-0.17677033543197657,-0.1408687961929629,-0.4123307574066665,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13491278641614238,-0.0,-0.08727670587245145,-0.0,-0.15666884086940053,-0.0,-0.0,-0.0,-0.1611715445957035,-0.14974645990700022,-0.4143118648347255,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13288415926788827,-0.0,-0.08620363956929665,-0.0,-0.15404151711689018,-0.0,-0.0,-0.0,-0.1558256197132842,-0.15183762567428583,-0.41813068026782524,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13337390866353255,-0.0,-0.08587978509066486,-0.0,-0.15404633982538618,-0.0,-0.0,-0.0,-0.15555742108797851,-0.15211551376762927,-0.41775100738750837,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13608511352667144,-0.0,-0.08234355982708691,-0.0,-0.15427875939060728,-0.0,-0.0,-0.0,-0.15629328073194276,-0.15352331388760648,-0.4159357031938557,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13278661017660137,-0.0,-0.08356055203657872,-0.0,-0.156067788078359,-0.0,-0.0,-0.0,-0.16263266076597171,-0.1424556399177818,-0.41990016359746635,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287506819421713,-0.0,-0.08527424566704436,-0.0,-0.15676276805573042,-0.0,-0.0,-0.0,-0.16798858533719419,-0.13699693650593814,-0.4225103865038399,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1261140352716673,-0.0,-0.08931155241470422,-0.0,-0.15706586700777989,-0.0,-0.0,-0.0,-0.16667016167928364,-0.1346069159309665,-0.4232390378929268,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12377836500146806,-0.0,-0.08997105826097898,-0.0,-0.1579841449603624,-0.0,-0.0,-0.0,-0.1667715280399312,-0.13367727863764103,-0.42502411811585084,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12522545195251877,-0.0,-0.08875466633111027,-0.0,-0.1589278973197433,-0.0,-0.0,-0.0,-0.16645694392013757,-0.13061532653831634,-0.42726815150371206,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12077030045088703,-0.0,-0.0897138763642493,-0.0,-0.1552399814588513,-0.0,-0.0,-0.0,-0.1801651847794025,-0.12506847583329822,-0.43601196746871185,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09548106480416553,-0.0,-0.07814558457581397,-0.0,-0.17893812341858178,-0.0,-0.0,-0.0,-0.17776708977227576,-0.12856276531231048,-0.4322577946927082,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07530277992762566,-0.0,-0.08521764595142971,-0.0,-0.18256740644675465,-0.0,-0.0,-0.0,-0.17869768025602947,-0.13405986571004244,-0.43589850858660867,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0783558662257754,-0.0,-0.08331589301410572,-0.0,-0.18211878950232305,-0.0,-0.0,-0.0,-0.17835168054916078,-0.1367251266167176,-0.4339500230212214,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07995394117031299,-0.0,-0.081398513555951,-0.0,-0.18170208311525177,-0.0,-0.0,-0.0,-0.1810112006699466,-0.13587354757667747,-0.43362294567151677,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07778452263831034,-0.0,-0.08063131894584807,-0.0,-0.1824461515919034,-0.0,-0.0,-0.0,-0.1842672639356959,-0.13522282460804222,-0.4328804973520608,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07916457181163063,-0.0,-0.07746773923244511,-0.0,-0.1871752974694151,-0.0,-0.0,-0.0,-0.1804927099044746,-0.13675213675213677,-0.43380258086140433,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08347040329800745,-0.0,-0.07385121489100335,-0.0,-0.1871785796081534,-0.0,-0.0,-0.0,-0.17518582523058987,-0.12642361906348248,-0.435965770680214,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07512274278106017,-0.0,-0.07551801614379629,-0.0,-0.1862153615711076,-0.0,-0.0,-0.0,-0.1842597986186236,-0.12759008071898145,-0.43168011983024046,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0788981288981289,-0.0,-0.0754054054054054,-0.0,-0.1854885654885655,-0.0,-0.0,-0.0,-0.18029106029106032,-0.1254054054054054,-0.4334927234927235,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08627263067980583,-0.0,-0.06939727910998145,-0.0,-0.18689972707764743,-0.0,-0.0,-0.0,-0.17352444842600886,-0.1265026354715723,-0.44080085001770863,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633859253693964,-0.0,-0.07143751565239168,-0.0,-0.18451039318807916,-0.0,-0.0,-0.0,-0.18144252441773104,-0.12434259954921113,-0.4389139327155856,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09303444093599046,-0.0,-0.07082662428640137,-0.0,-0.18140565860186944,-0.0,-0.0,-0.0,-0.17619874113883022,-0.12569791514188325,-0.4439681311557684,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08899336747544287,-0.0,-0.08368315002938462,-0.0,-0.16451179581899086,-0.0,-0.0,-0.0,-0.1908739820334145,-0.13749895054991185,-0.4333179413987071,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08026509572901326,-0.0,-0.08996423311592679,-0.0,-0.1629497159688618,-0.0,-0.0,-0.0,-0.19128971176099305,-0.1343993267410057,-0.44506627393225334,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0701061258800042,-0.0,-0.09400021015025743,-0.0,-0.16641798886203635,-0.0,-0.0,-0.0,-0.17995166544079017,-0.13806871913418092,-0.4529578648733845,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07980571954947034,-0.0,-0.08022442741699116,-0.0,-0.17187957961730102,-0.0,-0.0,-0.0,-0.16289829585897922,-0.134572708621195,-0.4641376711468409,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05522967614011897,-0.0,-0.08683079973562459,-0.0,-0.17328982154659617,-0.0,-0.0,-0.0,-0.18186136814276274,-0.1265490746860542,-0.44165152015862524,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06123585080719985,-0.0,-0.0849673202614379,-0.0,-0.1673986103379312,-0.0,-0.0,-0.0,-0.17752211294612483,-0.13207975093297047,-0.43858889507432836,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053610119477518,-0.0,-0.0905470378242298,-0.0,-0.16640184890943233,-0.0,-0.0,-0.0,-0.18257980644229382,-0.12348073708755494,-0.44687480654546957,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05455892034233047,-0.0,-0.08749588545095457,-0.0,-0.16921082949308755,-0.0,-0.0,-0.0,-0.18178077682685975,-0.12495885450954576,-0.43924868334430545,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044154139578761714,-0.0,-0.08293513258546789,-0.0,-0.17647300096388507,-0.0,-0.0,-0.0,-0.17536555854063698,-0.12950923894095692,-0.4423822317015648,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045501274775886176,-0.0,-0.07846039970392302,-0.0,-0.17526112344765193,-0.0,-0.0,-0.0,-0.17816021054363024,-0.12881404720782957,-0.44989308331277245,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024074074074074074,-0.0,-0.08039094650205762,-0.0,-0.1748971193415638,-0.0,-0.0,-0.0,-0.19329218106995885,-0.13862139917695473,-0.44635802469135805,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0347282228531457,-0.0,-0.05678311319590174,-0.0,-0.18765173023906515,-0.0,-0.0,-0.0,-0.19581944615891042,-0.13901575937127106,-0.44336090194626177,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1058539830367537,-0.0,-0.04918509895227008,-0.0,-0.18738566439381338,-0.0,-0.0,-0.0,-0.1669091967403958,-0.1452270081490105,-0.42424746382837186,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12556498965065688,-0.0,-0.032315295906729186,-0.0,-0.1937650487897605,-0.0,-0.0,-0.0,-0.18350019008997592,-0.1650614624255481,-0.4119038567144004,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14284809057113887,-0.0,-0.02532527881040892,-0.0,-0.19263264616424466,-0.0,-0.0,-0.0,-0.19218908415005068,-0.15725329503210544,-0.4019305508617776,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15614723666065555,-0.0,-0.025543651214596372,-0.0,-0.18771613450726637,-0.0,-0.0,-0.0,-0.1905166012517238,-0.14812771825607296,-0.4134931579505675,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17714786175075833,-0.0,-0.026445080531464948,-0.0,-0.1817832272397146,-0.0,-0.0,-0.0,-0.18554278634596488,-0.15298842226684325,-0.41220575041654206,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17995083894410602,-0.0,-0.027508816928502725,-0.0,-0.18086993694560222,-0.0,-0.0,-0.0,-0.18159666559794804,-0.15742225072138505,-0.4100887036443305,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18852476538617757,-0.0,-0.016610017315462067,-0.0,-0.1845699993586866,-0.0,-0.0,-0.0,-0.18420658842643067,-0.1569935227345604,-0.40678509587635475,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17893134353960288,-0.0,-0.014773360778764098,-0.0,-0.18199751275783693,-0.0,-0.0,-0.0,-0.2087568077533342,-0.1521077233157511,-0.4075860885972812,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16937533368926858,-0.0,-0.01757608115323011,-0.0,-0.18509343299519487,-0.0,-0.0,-0.0,-0.22699412706887345,-0.13084890549919914,-0.4057447944474106,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16222620724990394,-0.0,-0.017398915503180904,-0.0,-0.19311728790401775,-0.0,-0.0,-0.0,-0.22456342598522694,-0.12390589641774476,-0.4136245249989326,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18618062648961525,-0.0,-0.017002894109635684,-0.0,-0.1980762683009874,-0.0,-0.0,-0.0,-0.2113551242764726,-0.11867977528089887,-0.39670582226762,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18525229700057558,-0.0,-0.020315930844827218,-0.0,-0.19444029930290563,-0.0,-0.0,-0.0,-0.2105992453473747,-0.11364556908056024,-0.4075337355304952,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.172221744366076,-0.0,-0.020256322036814035,-0.0,-0.19421985205573714,-0.0,-0.0,-0.0,-0.23101238603130914,-0.12054876999827971,-0.41209358334766905,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17242269704989996,-0.0,-0.02050653067372453,-0.0,-0.19226217373528717,-0.0,-0.0,-0.0,-0.23237148451789214,-0.12142534374798271,-0.41277731155724834,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14058177731673582,-0.0,-0.029542704011065006,-0.0,-0.19649031811894882,-0.0,-0.0,-0.0,-0.27805152143845085,-0.1406466113416321,-0.37584284232365145,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11474629449312994,-0.0,-0.019192902737206533,-0.0,-0.19822568430163365,-0.0,-0.0,-0.0,-0.2973709834469328,-0.15570702152980634,-0.3785351076490317,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10664702952069481,-0.0,-0.027181564185311126,-0.0,-0.19609711723809317,-0.0,-0.0,-0.0,-0.31314028286153645,-0.14868640488618398,-0.37410928938078014,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0970482330365036,-0.0,-0.02406261454537614,-0.0,-0.20116863235516075,-0.0,-0.0,-0.0,-0.3117143534789452,-0.15645011751008,-0.3657043058280688,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08087158728791663,-0.0,-0.003660322108345534,-0.0,-0.21350443544914305,-0.0,-0.0,-0.0,-0.31429248126776327,-0.18142278873482043,-0.35937903711997243,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08210290345526264,-0.0,-0.00622938805423232,-0.0,-0.21078610997348737,-0.0,-0.0,-0.0,-0.3153708533614985,-0.18157911753928394,-0.359429224236415,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11673961086796376,-0.0,-0.005286649044503185,-0.0,-0.2089743034189886,-0.0,-0.0,-0.0,-0.29312735624214586,-0.17734107552974823,-0.36521211595961345,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10828190971094512,-0.0,-0.0052397964707156,-0.0,-0.2157193894121468,-0.0,-0.0,-0.0,-0.2902457507848869,-0.17672404460322616,-0.368994262206344,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09983404099402979,-0.0,-0.0,-0.0,-0.22210487747052612,-0.0,-0.0,-0.0,-0.28922128585899953,-0.1575317369657521,-0.38664137767528073,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12096426104972377,-0.0,-0.0,-0.0,-0.2238000690607735,-0.0,-0.0,-0.0,-0.2874007251381216,-0.15245165745856354,-0.3735540400552486,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11384602120872489,-0.0,-0.0,-0.0,-0.2312052763169239,-0.0,-0.0,-0.0,-0.2882360548323131,-0.151069057677386,-0.37100181050090525,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11882673065798215,-0.0,-0.0,-0.0,-0.2316757011548433,-0.0,-0.0,-0.0,-0.2808690249180469,-0.15210078632185633,-0.35907269727679814,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330242891628036,-0.0,-0.0,-0.0,-0.23428254042853175,-0.0,-0.0,-0.0,-0.274764478434556,-0.14387643929845548,-0.35030227937877845,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287609672587203,-0.0,-0.0,-0.0,-0.23757757329338752,-0.0,-0.0,-0.0,-0.27006205863471006,-0.14725016049646908,-0.3563021613524503,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13300925132773686,-0.0,-0.0,-0.0,-0.23826451944492033,-0.0,-0.0,-0.0,-0.26075038547198903,-0.143673976357718,-0.3658129175946548,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10528806849963426,-0.0,-0.0,-0.0,-0.2577556903747687,-0.0,-0.0,-0.0,-0.28083989501312334,-0.15700701346757884,-0.35045824190009034,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10880158695933416,-0.0,-0.0,-0.0,-0.25266290051317436,-0.0,-0.0,-0.0,-0.28218120660658064,-0.15237828280650306,-0.3601707706240027,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10707205654197552,-0.0,-0.0,-0.0,-0.2624332011722117,-0.0,-0.0,-0.0,-0.27277624547491813,-0.14547060851577315,-0.36707033270125844,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.109145052004661,-0.0,-0.0,-0.0,-0.2624401191144103,-0.0,-0.0,-0.0,-0.2753657589227914,-0.14023995511630918,-0.3706788658236589,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10944456451264317,-0.0,-0.0,-0.0,-0.2594553706505295,-0.0,-0.0,-0.0,-0.2802679922195807,-0.13989626107629133,-0.37214177652906855,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16267994371685246,-0.0,-0.0,-0.0,-0.250611538045243,-0.0,-0.0,-0.0,-0.26704188765017856,-0.13670310639679617,-0.34767832016451994,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563621427644948,-0.0,-0.0,-0.0,-0.25669073457564096,-0.0,-0.0,-0.0,-0.2623330018591379,-0.14034329197111853,-0.34605906005447706,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16038079718690368,-0.0,-0.0,-0.0,-0.25699521859388064,-0.0,-0.0,-0.0,-0.24593151654194984,-0.14397821565642488,-0.3368639979416368,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1690448643784548,-0.0,-0.0,-0.0,-0.2640227964177058,-0.0,-0.0,-0.0,-0.23113510734027512,-0.13844967219436946,-0.33986802073959804,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17193141769907677,-0.0,-0.0,-0.0,-0.2802317787723509,-0.0,-0.0,-0.0,-0.24042723400575122,-0.14349960000864848,-0.3260253832349571,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1498544788185836,-0.0,-0.0,-0.0,-0.2720275951277352,-0.0,-0.0,-0.0,-0.25072760590708204,-0.1776867521828177,-0.3055729222809098,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18422195206668984,-0.01393713094824592,-0.0,-0.0,-0.24924018756512678,-0.0,-0.0,-0.0,-0.2637634595345606,-0.19507641542202153,-0.26465352552969784,-0.0,-0.0
