Date,ALK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.20427067445407537,-0.0,-0.3763252855176519,-0.0,-0.5715933187009412,-0.29481790111975004,-0.22063911312823184,-0.0,-0.0,-0.2890145455898218,-0.0,-0.0,-0.1395409396971839,-0.19292437037312601,-0.4117406346490086,-0.0,-0.01919571444514713
2019-02-04,1.0,-0.0,-0.20888408980898834,-0.0,-0.3771083888744089,-0.0,-0.5829765051941765,-0.3037569348773132,-0.2204639386379715,-0.0,-0.0,-0.28886323863424807,-0.0,-0.0,-0.13761775328592174,-0.1915329336858175,-0.40920430427821425,-0.0,-0.00305320772982835
2019-02-05,1.0,-0.0,-0.1838776876720482,-0.0,-0.36987575329216577,-0.0,-0.5698608734469162,-0.32155345584405925,-0.2352503533963247,-0.0,-0.0,-0.2889665947474146,-0.0,-0.0,-0.12997544825533813,-0.193028792500558,-0.41819805074027233,-0.0,-0.009299903281005878
2019-02-06,1.0,-0.0,-0.18729308484916116,-0.0,-0.36740691143101584,-0.0,-0.5706580366774541,-0.3241081724509913,-0.23226574415057843,-0.0,-0.0,-0.29137373061042293,-0.0,-0.0,-0.1325000929955734,-0.19131049362050365,-0.41821969274262544,-0.0,-0.004686976899899564
2019-02-07,1.0,-0.0,-0.18929275642695043,-0.0,-0.36526656497637566,-0.0,-0.5700360876520705,-0.3353175341344544,-0.22813348710889544,-0.0,-0.0,-0.28948249562855766,-0.0,-0.0,-0.13605416868187062,-0.1862420476952268,-0.42017932214740134,-0.0,-0.00040924141523122144
2019-02-08,1.0,-0.0,-0.19544436146377894,-0.0,-0.3879761015683346,-0.0,-0.5721433905899925,-0.3078790141896938,-0.2206870799103809,-0.0,-0.0,-0.29290515309932785,-0.0,-0.0,-0.12524271844660195,-0.19010455563853623,-0.4355489171023152,-0.0,-0.006235997012696042
2019-02-11,1.0,-0.0,-0.19210958495073158,-0.0,-0.3900791280979397,-0.0,-0.5670349358017319,-0.3101672140937593,-0.2201030158256196,-0.0,-0.0,-0.2944535682293222,-0.0,-0.0,-0.12298447297700807,-0.19158704090773365,-0.43539116154075846,-0.0,-0.008621976709465512
2019-02-12,1.0,-0.0,-0.20839098081741017,-0.0,-0.3964775829188947,-0.0,-0.5577908237669671,-0.3033317129716187,-0.21841229480611749,-0.0,-0.0,-0.29574094155479935,-0.0,-0.0,-0.12866918445948475,-0.1921624350297274,-0.4357028007329021,-0.0,-0.0026175073851101224
2019-02-13,1.0,-0.0,-0.20900921057538127,-0.0,-0.38188462542417123,-0.0,-0.5807510161464742,-0.30808815303725245,-0.19211694074654137,-0.0,-0.0,-0.29384345750829693,-0.0,-0.0,-0.11071335346981392,-0.23033896408994292,-0.422194876384383,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2147949091180532,-0.0,-0.3740529242712649,-0.0,-0.5835106184451163,-0.2982868659724555,-0.19646922703691264,-0.0,-0.0,-0.29679393871533605,-0.0,-0.0,-0.11349979472250214,-0.2242003508379054,-0.43067219049751804,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.22277301528140142,-0.0,-0.36764815505031684,-0.0,-0.5829668281774134,-0.3048080506895267,-0.19619828550130453,-0.0,-0.0,-0.28725307491613866,-0.0,-0.0,-0.1002981736861722,-0.23209094297428254,-0.4331345508758852,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.19508294279550695,-0.0,-0.3703042475637878,-0.0,-0.5828684073495499,-0.33329613925463064,-0.19991817302685413,-0.0,-0.0,-0.24522056088670685,-0.0,-0.0,-0.08971211783084133,-0.23688908725730864,-0.44584542140891176,-0.0,-0.020233578814252775
2019-02-20,1.0,-0.0,-0.1935095248851743,-0.0,-0.37907537083050974,-0.0,-0.6434003463594609,-0.32072133122505836,-0.1800316241246894,-0.0,-0.0,-0.2624049393870943,-0.01148256908365334,-0.0,-0.07597319478954898,-0.2572095474738348,-0.4386717867630449,-0.0,-0.002334161584218056
2019-02-21,1.0,-0.0,-0.1862136803874092,-0.0,-0.4047745157384988,-0.0,-0.6819385593220338,-0.3451498184019371,-0.11731991525423728,-0.0,-0.0,-0.24534654963680388,-0.020581113801452788,-0.0,-0.09253934624697337,-0.28166616222760293,-0.4078011501210654,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1864560159873308,-0.0,-0.41020323517212776,-0.0,-0.6744466649070547,-0.3312846423588854,-0.12069680630443798,-0.0,-0.0,-0.24569209305833112,-0.031145130274122395,-0.0,-0.10878172014629917,-0.24953810188152786,-0.41239018136571015,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.17541603630862326,-0.0,-0.39829803328290464,-0.0,-0.6678139183055976,-0.3194402420574886,-0.12836611195158848,-0.0,-0.0,-0.2649773071104387,-0.020121028744326776,-0.0,-0.1539712556732224,-0.24111195158850224,-0.40518154311649013,-0.0,-0.007413010590015127
2019-02-26,1.0,-0.0,-0.1577852577436557,-0.0,-0.4018002344843236,-0.0,-0.6643848568511025,-0.32177300404674564,-0.14413221890246208,-0.0,-0.0,-0.27302295677168037,-0.025868915699103667,-0.0,-0.14609886161642904,-0.24390151658409293,-0.3999848719791234,-0.0,-0.0032903445406754664
2019-02-27,1.0,-0.0,-0.1427436440677966,-0.0,-0.39626210653753025,-0.0,-0.6665027239709442,-0.3300166464891041,-0.1434246368038741,-0.0,-0.0,-0.2737969128329298,-0.0263317191283293,-0.0,-0.1500453995157385,-0.23910411622276032,-0.4036395278450363,-0.0,-0.01138771186440678
2019-02-28,1.0,-0.0,-0.14039016244117203,-0.0,-0.3870502504933961,-0.0,-0.6763701229694854,-0.3698572946713223,-0.1651738272354638,-0.0,-0.0,-0.24684985577652954,-0.0011765598906937908,-0.0,-0.15879763169880068,-0.26085471383027176,-0.3888720206467284,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13399239543726235,-0.0,-0.3998098859315589,-0.0,-0.6607224334600761,-0.3705703422053232,-0.17288973384030415,-0.0,-0.0,-0.24334600760456274,-0.0044106463878327,-0.0,-0.1632699619771863,-0.2581749049429658,-0.39513307984790874,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.09609700644183403,-0.0,-0.39291398256915494,-0.0,-0.6870026525198938,-0.3249336870026525,-0.19287608942781356,-0.0,-0.0,-0.2295566502463054,-0.04865479348237969,-0.0,-0.17104964001515724,-0.267942402425161,-0.37828723001136794,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10021093000958774,-0.0,-0.39562799616490896,-0.0,-0.7250239693192714,-0.34546500479386383,-0.17246404602109303,-0.0,-0.0,-0.23374880153403643,-0.04038350910834133,-0.0,-0.15965484180249281,-0.26093959731543626,-0.4015723873441994,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10070555576974978,-0.0,-0.41215252342213826,-0.0,-0.712726992327563,-0.35805991440798857,-0.17496240891390677,-0.0,-0.0,-0.23738288930870957,-0.03589466784901878,-0.0,-0.1595789798357559,-0.2442842271658249,-0.4197478505609747,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1363970446017562,-0.0,-0.4273335654326718,-0.0,-0.6844609492862944,-0.37081737650381025,-0.13744149162508218,-0.0,-0.0,-0.22966229546245792,-0.04754168117287532,-0.0,-0.16742098951684653,-0.23573556148698308,-0.43155003674906195,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.13010479272615194,-0.0,-0.41134997688395747,-0.0,-0.6777238403451996,-0.3804130066265988,-0.13476652797041144,-0.0,-0.0,-0.18496686700570195,-0.07743874248728617,-0.0,-0.2046925566343042,-0.23089073817229155,-0.42028817999691787,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.12490846726018423,-0.0,-0.4182371757814006,-0.0,-0.6815431456430416,-0.38374378540871784,-0.13165298493082053,-0.0,-0.0,-0.18271861872278108,-0.08027903033105947,-0.0,-0.200601225575211,-0.23162600686013798,-0.4187381970940764,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0798249990405649,-0.0,-0.41754614882757024,-0.0,-0.6926737536938251,-0.37015005564723485,-0.11355873661588056,-0.0,-0.0,-0.1939593967072188,-0.13696895268066162,-0.0,-0.17181563495413898,-0.2216295045477223,-0.4395747783704954,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.08806818181818182,-0.0,-0.42437039312039315,-0.0,-0.6860411547911548,-0.3354192260442261,-0.07175214987714987,-0.0,-0.0,-0.19049447174447173,-0.2102656633906634,-0.0,-0.1944487100737101,-0.20873003685503688,-0.42947635135135137,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.07260353879058914,-0.0,-0.41613844059887223,-0.0,-0.7151856892864087,-0.33777950612482993,-0.06937585067081471,-0.0,-0.0,-0.20031110246937586,-0.22473264631538015,-0.0,-0.20719424460431657,-0.20972195216799533,-0.4356990083608789,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.10548704339681547,-0.0,-0.42733374960974085,-0.0,-0.7315797689665937,-0.34569153918201684,-0.0429675304402123,-0.0,-0.0,-0.13600530752419604,-0.25011707773961905,-0.0,-0.17901186387761472,-0.1979394317827037,-0.4864580081173899,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11809143572882418,-0.0,-0.42140284953812435,-0.0,-0.7245968373258181,-0.3482855800845468,-0.06239235948019414,-0.0,-0.0,-0.1369578832002505,-0.21692500391420072,-0.0,-0.21171911695631754,-0.1995068107092532,-0.4743228432754032,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12101037791266887,-0.0,-0.41507734482083414,-0.0,-0.7287644409633836,-0.3499118856471509,-0.06833757587624828,-0.0,-0.0,-0.1358527511259056,-0.20740160563931856,-0.0,-0.2114352849030742,-0.2031721167025651,-0.475269238300372,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1140991761231152,-0.0,-0.41897248562101663,-0.0,-0.7499222757655838,-0.40385512202704804,-0.0643168039794808,-0.0,-0.0,-0.10306233483600186,-0.17892118762630188,-0.0,-0.21665630343541117,-0.19209544535986323,-0.44434944815793564,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11573840481273046,-0.0,-0.4195614205317291,-0.0,-0.7524936929943722,-0.4010091209004463,-0.06178924898117601,-0.0,-0.0,-0.10362895400737436,-0.17919658451387543,-0.0,-0.21587424801086746,-0.19375121288569766,-0.4382301571899864,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1533891439373481,-0.0,-0.3760657382045446,-0.0,-0.699548628525134,-0.2905366305312295,-0.09482658848038271,-0.0,-0.0,-0.24563095559584894,-0.15099726090814397,-0.0,-0.14366729678638943,-0.21661972917711508,-0.48663246016743184,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.10070105920902231,-0.0,-0.3820010668292311,-0.0,-0.735197744418197,-0.2723462622875867,-0.10245370723157814,-0.0,-0.0,-0.23363560161548425,-0.154423531204755,-0.0,-0.18078945363102947,-0.21450887754324469,-0.4340851939343138,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.092290032523436,-0.0,-0.391123015113832,-0.0,-0.7416873923856897,-0.30847522479433703,-0.09623110770996746,-0.0,-0.0,-0.21871054141955232,-0.1455902047063325,-0.0,-0.15634207002104455,-0.22131241629998086,-0.45448632102544473,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.02773561997268174,-0.0,-0.3669373197753832,-0.0,-0.7415389285172257,-0.3319168310821065,-0.10953862498102898,-0.0,-0.0,-0.2129685840036424,-0.19244194870238276,-0.0,-0.1480497799362574,-0.22378206101077552,-0.43929276066170886,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.40467222158809874,-0.0,-0.6981318723129019,-0.32831107560019784,-0.1228931248335426,-0.0,-0.0,-0.19392763383175438,-0.2362363504927139,-0.0,-0.16786515998934673,-0.1796979035878705,-0.47304341209146594,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3918691087439651,-0.0,-0.7157253429381563,-0.30385470150969424,-0.16729251283623267,-0.0,-0.0,-0.1723503716759905,-0.2148440493524408,-0.0,-0.196260249827573,-0.18687255728408309,-0.4826423480726492,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.4065803585108013,-0.0,-0.726941933506971,-0.3189443848628773,-0.16749655278075687,-0.0,-0.0,-0.1446683009039375,-0.20982074459935654,-0.0,-0.20028343802665852,-0.188218170675655,-0.4673280220622032,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.4091571439527571,-0.0,-0.7222179615001151,-0.3162052304624588,-0.15867781271569906,-0.0,-0.0,-0.15791088273640616,-0.22179615001150396,-0.0,-0.17765932970319812,-0.1777360227011274,-0.4933277091801518,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3658199146842934,-0.0,-0.6661542600207525,-0.2866915183889935,-0.16990123361900003,-0.0,-0.0,-0.19484262710887362,-0.2405364897582722,-0.0,-0.19203720072249336,-0.23054456016294533,-0.4965604703893009,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.34774781532460713,-0.0,-0.7376514270712223,-0.3441848254134944,-0.0,-0.0,-0.0,-0.22079285901811502,-0.2651239545437498,-0.0,-0.1377939466676668,-0.2386078085736789,-0.4586130592956532,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.31720962094687166,-0.0,-0.833802709697062,-0.3111965291520779,-0.0,-0.0,-0.0,-0.24859187090881416,-0.2764119348454864,-0.0,-0.11074745014461868,-0.2541482721875476,-0.4536078550768763,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3309265474982437,-0.0,-0.8160174849738505,-0.21852314417297633,-0.0,-0.0,-0.0,-0.32983373663258136,-0.29736164233861523,-0.0,-0.1490125673249551,-0.3436109593318242,-0.4175708375614706,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.37669512807634353,-0.0,-0.7446586562608661,-0.1851021906270525,-0.0,-0.0,-0.0,-0.34961171425259824,-0.3052969130317197,-0.0,-0.13634431866476066,-0.35532975311980836,-0.41046246571108447,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3520435756779727,-0.0,-0.7638878158077727,-0.1895232944448737,-0.0,-0.0,-0.0,-0.35517268021324266,-0.29653094336707103,-0.0,-0.13849184887584023,-0.35258440856061196,-0.4148574519045044,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3671371046561632,-0.0,-0.7964736698072636,-0.20833496227374015,-0.0,-0.0,-0.0,-0.35544782829664956,-0.26881426169905,-0.0,-0.13213964580319792,-0.37167207474881736,-0.4094765237108565,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.37335051143905684,-0.0,-0.7657921449207465,-0.20602014523307566,-0.0,-0.0,-0.0,-0.3349340204575623,-0.3080737096900133,-0.0,-0.11809947684859842,-0.37132037167174203,-0.42652455688295465,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3866594149411444,-0.0,-0.7598772386465171,-0.21137484946194784,-0.0,-0.0,-0.0,-0.31809176022687535,-0.2965696748378074,-0.0,-0.12493687113942736,-0.3704207295753855,-0.4169224194864224,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3627634660421546,-0.0,-0.736416861826698,-0.21085089773614366,-0.0,-0.0,-0.0,-0.33075722092115534,-0.29613583138173305,-0.0,-0.16947697111631538,-0.3711943793911007,-0.4256049960967994,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3366670543086406,-0.0,-0.5889444509051441,-0.1478854130325232,-0.0,-0.0,-0.0,-0.5046323215877815,-0.28088537426832577,-0.0,-0.23053068186223208,-0.37717564057836184,-0.4096988021863008,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.30279533206683984,-0.0,-0.5434420191524832,-0.1529872446012484,-0.0,-0.0,-0.0,-0.5137052688713992,-0.31066568448803944,-0.0,-0.26956926297832745,-0.35598805877563683,-0.42786802620866127,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2989490828712142,-0.0,-0.5409702563307094,-0.1490285802923954,-0.0,-0.0,-0.0,-0.5177802768837011,-0.30895412417109397,-0.0,-0.27300577810524684,-0.35750571993640207,-0.43176794508861055,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2907003800511906,-0.0,-0.5246645466532227,-0.0978050104707981,-0.0,-0.0,-0.0,-0.5168696191731948,-0.35899325215233074,-0.0,-0.26747072054603277,-0.33805165593733033,-0.4835181881641201,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2506326111023249,-0.0,-0.507433180452317,-0.09686857504349203,-0.0,-0.0,-0.0,-0.5502135062470347,-0.3458405820022142,-0.0,-0.32199905108334653,-0.37608730033212084,-0.5047841214613317,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3066037735849057,-0.0,-0.4539494723377039,-0.12492005116725297,-0.0,-0.0,-0.0,-0.6126079309242085,-0.22245762711864406,-0.0,-0.35609210105532463,-0.4110169491525424,-0.5098337064278861,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3439098047110932,-0.0,-0.41662975639218847,-0.11950875780148984,-0.0,-0.0,-0.0,-0.5753976243205154,-0.2690155023152808,-0.0,-0.3944030601973022,-0.4120394604388968,-0.4956714314475539,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.26113088177145116,-0.0,-0.44966389877421903,-0.13092131277184657,-0.0,-0.0,-0.0,-0.6016607354685646,-0.29058916567813364,-0.0,-0.3581257413997627,-0.39284302095689994,-0.46915776986951363,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18365990066095667,-0.0,-0.4947397238843913,-0.10184207438695296,-0.0,-0.0,-0.0,-0.6437873988032384,-0.2806132425984591,-0.0,-0.33004810512730265,-0.3926238804802691,-0.48367163361883536,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1356184215674766,-0.0,-0.4703212427123684,-0.15690417498141407,-0.0,-0.0,-0.0,-0.6329772665023281,-0.2744062292131314,-0.0,-0.34076769573893645,-0.407989983174864,-0.49383730484798677,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.04034853599183609,-0.0,-0.39834366904780594,-0.1761127247036659,-0.0,-0.0,-0.0,-0.7087290996153545,-0.2542193264777455,-0.0,-0.3509302143025355,-0.4947013109349243,-0.5015699819452075,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.06176239181746656,-0.0,-0.39767899291896147,-0.16872541306058222,-0.0,-0.0,-0.0,-0.7071990558615264,-0.253147128245476,-0.0,-0.351219512195122,-0.494138473642801,-0.5000786782061369,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.05427338585170817,-0.0,-0.46672736629587114,-0.17275642294445984,-0.0,-0.0,-0.0,-0.7059102965044931,-0.23625351332092948,-0.0,-0.3258778353984403,-0.48905427338585167,-0.5078579628676616,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.05646947168617526,-0.0,-0.48971844353052835,-0.17110882632078458,-0.0,-0.0,-0.0,-0.7070547295159759,-0.21788990825688076,-0.0,-0.3318570072761784,-0.48900664346725725,-0.4913002214489086,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.03619308188391635,-0.0,-0.47949970685948795,-0.21043580222786787,-0.0,-0.0,-0.0,-0.695407465311706,-0.21481336720734803,-0.0,-0.2972444791870236,-0.45581395348837206,-0.5192104748876295,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148403158672734,-0.2275255766911736,-0.0,-0.0,-0.0,-0.6977865950908313,-0.24079044618197376,-0.0,-0.2768895631540047,-0.42789901583226353,-0.5042595402030575,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5370548234661339,-0.2652810326943025,-0.0,-0.0,-0.0,-0.6564216835068577,-0.2203311690806408,-0.0,-0.2826462791501786,-0.4154980982750009,-0.4645971800683852,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271469740634006,-0.29963496637848225,-0.0,-0.0,-0.0,-0.6680115273775217,-0.1972718539865514,-0.0,-0.2718924111431316,-0.39969260326609035,-0.47884726224783863,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536245817790255,-0.2792370111141022,-0.0,-0.0,-0.0,-0.6616544244894821,-0.18582471253316926,-0.0,-0.2627389147406069,-0.4057993308464408,-0.5142483559589278,-0.0,-0.0
