Date,IWF,IWM,MTUM,SDY,SPY,TDOC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-1.0655461134716322,-0.0,-0.395651087228193,-0.0,1.0,-1.886715821044739,-0.0,-0.0,-0.7317545613596602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108097975506125,-0.0,-0.15796050987253188
2019-01-17,-0.0,-1.0849865448401026,-0.0,-0.4006508542461981,-0.0,1.0,-1.8811565179297831,-0.0,-0.0,-0.7253269916765755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016584266850241,-0.0,-0.14950873020839855
2019-01-18,-0.0,-1.0963181703945715,-0.0,-0.40368182960542853,-0.0,1.0,-1.9026765518974615,-0.0,-0.0,-0.7198416687609953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0199798944458407,-0.0,-0.14048755968836393
2019-01-22,-0.0,-1.1554207733131159,-0.0,-0.268385140257771,-0.0,1.0,-1.8809704321455647,-0.0,-0.0,-0.7786833459691685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.131791761435431,-0.0,-0.10266616123325752
2019-01-23,-0.0,-1.1596315224935327,-0.0,-0.24499968452268286,-0.0,1.0,-1.9001198813805287,-0.0,-0.0,-0.7614360527478075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1376743012177424,-0.0,-0.10581109218247209
2019-01-24,-0.0,-1.168156635608159,-0.0,-0.26278015613195665,-0.0,1.0,-1.8686099219340218,-0.0,-0.0,-0.778834046839587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1268572148073532,-0.0,-0.09040543943591034
2019-01-25,-0.0,-1.169919415764291,-0.0,-0.2610803324099723,-0.0,1.0,-1.8649584487534625,-0.0,-0.0,-0.77927474187862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1290606900025182,-0.0,-0.0913497859481239
2019-01-28,-0.0,-1.1834487098804278,-0.0,-0.25349276274386406,-0.0,1.0,-1.8814348646947765,-0.0,-0.0,-0.7794210195091252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1118942731277532,-0.0,-0.08363750786658275
2019-01-29,-0.0,-1.1832819674193344,-0.0,-0.25573935467639475,-0.0,1.0,-1.88590477388515,-0.0,-0.0,-0.7748286055726775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1065475816089063,-0.0,-0.08333857475312913
2019-01-30,-0.0,-1.1769811320754717,-0.0,-0.23484276729559747,-0.0,1.0,-1.871069182389937,-0.0,-0.0,-0.7954716981132076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1183018867924528,-0.0,-0.09270440251572326
2019-01-31,-0.0,-1.1805171980918905,-0.0,-0.30981672106452424,-0.0,1.0,-1.8583354255586242,-0.0,-0.0,-0.8006527742907357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0930831031885515,-0.0,-0.03427065026362039
2019-02-01,-0.0,-1.2007698038241867,-0.0,-0.27743978147504345,-0.0,1.0,-1.956357089644897,-0.0,-0.07468338713682643,-0.5818847777501862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933573379687113,-0.0,-0.123541097591259
2019-02-04,-0.0,-1.1804184516048923,-0.0,-0.2772086670391755,-0.0,1.0,-1.9232010926926182,-0.0,-0.07071459613832497,-0.5765195256720681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.009312721177128,-0.0,-0.17110573042776434
2019-02-05,-0.0,-1.1539320267923592,-0.0,-0.26519474075911686,-0.0,1.0,-1.909141652195485,-0.0,-0.09588191515752915,-0.5757256263954353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0180476308608286,-0.0,-0.18407343091044406
2019-02-06,-0.0,-1.1928002984332255,-0.0,-0.2669112161153942,-0.0,1.0,-1.9379507585177813,-0.0,-0.08219348420790848,-0.5569510072121363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0198333747823924,-0.0,-0.1607809002735638
2019-02-07,-0.0,-1.2259711155378485,-0.0,-0.26413097609561753,-0.0,1.0,-1.958042828685259,-0.0,-0.07420318725099602,-0.5032993027888446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019546812749004,-0.0,-0.17990537848605576
2019-02-08,-0.0,-1.2242560079691196,-0.0,-0.24567301705889677,-0.0,1.0,-1.9770265222263725,-0.0,-0.09407296725189888,-0.5054165110197982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003611007346532,-0.0,-0.17581870252770512
2019-02-11,-0.0,-1.218262113578404,-0.0,-0.2563911177458481,-0.0,1.0,-1.9607513839646702,-0.0,-0.09479380481433103,-0.49443304099023455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012440131865399,-0.0,-0.19419045841885926
2019-02-12,-0.0,-1.2350304991908378,-0.0,-0.26360014938379184,-0.0,1.0,-1.9562429976347568,-0.0,-0.09224449147267522,-0.47958421511266025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012448649321548,-0.0,-0.1963151998008216
2019-02-13,-0.0,-1.2427950310559006,-0.0,-0.2522360248447205,-0.0,1.0,-1.9759627329192548,-0.0,-0.074472049689441,-0.4808695652173913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9961490683229813,-0.0,-0.1886335403726708
2019-02-14,-0.0,-1.2408994906199526,-0.0,-0.2584793142005218,-0.0,1.0,-1.9768294198037022,-0.0,-0.07218287986085227,-0.4780096906448006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9928562554354577,-0.0,-0.19275686420673374
2019-02-15,-0.0,-1.2455911574764034,-0.0,-0.2541604570293095,-0.0,1.0,-1.9730501738698463,-0.0,-0.07165921510183805,-0.4806259314456036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9943492300049678,-0.0,-0.1901390958768008
2019-02-19,-0.0,-1.2374225526641884,-0.0,-0.24244114002478315,-0.0,1.0,-1.9716232961586122,-0.0,-0.06821561338289964,-0.4852540272614623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9941140024783148,-0.0,-0.19665427509293681
2019-02-20,-0.0,-1.2367508667657257,-0.0,-0.24448984645864288,-0.0,1.0,-1.9762877662209015,-0.0,-0.06358345715700842,-0.48706042595344234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9886082218920257,-0.0,-0.1944031698860822
2019-02-21,-0.0,-1.1894451962110961,-0.0,-0.25864189937261656,-0.0,1.0,-1.9747816459589125,-0.0,-0.06009349243449378,-0.5174683232869971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9485791610284168,-0.0,-0.20174683232869972
2019-02-22,-0.0,-1.183703612530002,-0.0,-0.26389316265616347,-0.0,1.0,-1.9723675303095576,-0.0,-0.06763493138039264,-0.5366484091328697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446119761216074,-0.0,-0.18536525324635364
2019-02-25,-0.0,-1.1448999631766295,-0.0,-0.23867681355100037,-0.0,1.0,-1.9482631643549773,-0.0,-0.08757824966245244,-0.522032650055235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9537252976555788,-0.0,-0.24192954461765065
2019-02-26,-0.0,-1.0802125969821004,-0.0,-0.2604923941596921,-0.0,1.0,-1.9303561610361046,-0.0,-0.14246441444193292,-0.540656118272344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9181990347608283,-0.0,-0.23666687030362268
2019-02-27,-0.0,-1.0872635716040284,-0.0,-0.2681159420289855,-0.0,1.0,-1.9030336526651928,-0.0,-0.1699828052075657,-0.5770081061164333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947617293048391,-0.0,-0.18797592729059195
2019-02-28,-0.0,-1.0985466364138101,-0.0,-0.30624885018703624,-0.0,1.0,-1.8829337094499294,-0.0,-0.17366775004599252,-0.6091862390384497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276384374808364,-0.0,-0.13417550745078802
2019-03-01,-0.0,-1.0775840283042708,-0.0,-0.41894111700783415,-0.0,1.0,-1.837945413191812,-0.0,-0.2965630528177913,-0.5614733383876674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0018953752843063,-0.0,-0.12345211018448318
2019-03-04,-0.0,-1.0939725330620549,-0.0,-0.3821210579857579,-0.0,1.0,-1.9027848423194302,-0.0,-0.29062817904374366,-0.5504196337741607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0150686673448626,-0.0,-0.123028992878942
2019-03-05,-0.0,-1.1637483787289233,-0.0,-0.38112840466926073,-0.0,1.0,-2.028534370946822,-0.0,-0.26251621271076525,-0.5031128404669261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0509079118028535,-0.0,-0.09520103761348897
2019-03-06,-0.0,-1.1436822636121746,-0.0,-0.3778311376468298,-0.0,1.0,-2.0306314491530926,-0.0,-0.2582906093841262,-0.5150236874553832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0554870530209617,-0.0,-0.10883250048672853
2019-03-07,-0.0,-1.2187601851248289,-0.0,-0.39254285900528,-0.0,1.0,-2.0384590313538884,-0.0,-0.22645199139560657,-0.4883645133954762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05925298220455,-0.013558438172218239,-0.08115507463659474
2019-03-08,-0.0,-1.21566712248486,-0.0,-0.3830175164420134,-0.0,1.0,-2.0461027544442274,-0.0,-0.2264765253630266,-0.4827114670834147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0582796119033664,-0.02051181871459269,-0.0789216643875757
2019-03-11,-0.0,-1.1979261771227336,-0.0,-0.3853528107473588,-0.0,1.0,-2.0412808138776577,-0.0,-0.22759880005217165,-0.48813095082822483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0608451806443198,-0.042454675883657235,-0.07786617973131603
2019-03-12,-0.0,-1.143726285489991,-0.0,-0.3969645427188277,-0.0,1.0,-2.071765013738061,-0.0,-0.2267434253565354,-0.4603558811984823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076540625408871,-0.05750359806358759,-0.10839984299358892
2019-03-13,-0.0,-1.1407068062827226,-0.0,-0.4191753926701571,-0.0,1.0,-2.1001963350785338,-0.0,-0.2354057591623037,-0.4553010471204189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0643324607329843,-0.03691099476439791,-0.0925392670157068
2019-03-14,-0.0,-1.1466037241017573,-0.0,-0.42571466037241024,-0.0,1.0,-2.110477314450564,-0.0,-0.24521374246000527,-0.45751376868607396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0644505638604773,-0.04891161814843955,-0.05763178599527931
2019-03-15,-0.0,-1.1761126909595925,-0.0,-0.42953508365848814,-0.0,1.0,-2.1528338072878777,-0.0,-0.20712915812446267,-0.4460022485285364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1077309701739302,-0.035050591892070625,-0.058990807486277365
2019-03-18,-0.0,-1.1808968669272042,-0.0,-0.4256474796317149,-0.0,1.0,-2.142809829767504,-0.0,-0.21938133403987545,-0.4463800755116911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1023382128899784,-0.05564019341591044,-0.05073855732927072
2019-03-19,-0.0,-1.201950134153524,-0.0,-0.39270990118447746,-0.0,1.0,-2.0775472809371114,-0.0,-0.21425299391401084,-0.44702571821215886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0825862181794386,-0.05392317256724037,-0.07401348079314181
2019-03-20,-0.0,-1.1267956707117086,-0.0,-0.4318793046900623,-0.0,1.0,-2.105936372581174,-0.0,-0.25319776976057723,-0.4205969170219744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0650705149229254,-0.029321088881600524,-0.12666448015742868
2019-03-21,-0.0,-1.1175389060345393,-0.0,-0.42596362203690324,-0.0,1.0,-2.025215050233108,-0.0,-0.29062971961389455,-0.43581325103421104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.120559458927047,-0.05528925077155427,-0.0952787445006238
2019-03-22,-0.0,-1.1147626499739176,-0.0,-0.39527908189880023,-0.0,1.0,-1.9543557642149192,-0.0,-0.301773604590506,-0.42996870109546165,-0.0,-0.003129890453834116,-0.0,-0.0,-0.0,-0.0,-1.1193270735524257,-0.12213093375065207,-0.0798774126238915
2019-03-25,-0.0,-1.0964793718221022,-0.0,-0.41352899530153825,-0.0,1.0,-1.9753491665057605,-0.0,-0.3195597605715389,-0.40303790950633966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0488511295616914,-0.09860333397695822,-0.08083928686361588
2019-03-26,-0.0,-0.9992825463083747,-0.0,-0.4095356117923297,-0.0,1.0,-1.9927602400208715,-0.0,-0.37248891207931123,-0.46777980693973387,-0.0,-0.0896164883902948,-0.0,-0.0,-0.0,-0.0,-1.0707018001565354,-0.10566136185755282,-0.014414296895382208
2019-03-27,-0.0,-0.8741695188242399,-0.0,-0.35829810079860414,-0.0,1.0,-2.094221864304409,-0.0,-0.46681430776457955,-0.48775249983222596,-0.0,-0.06845178175961346,-0.0,-0.0,-0.0,-0.0,-1.1686463995704985,-0.12462250855647271,-0.0679820146298906
2019-03-28,-0.0,-0.8053442821565592,-0.0,-0.3498687487379686,-0.0,1.0,-2.0516254963990037,-0.0,-0.5303224069462206,-0.5412936662852528,-0.0,-0.09322205021202126,-0.0,-0.0,-0.0,-0.0,-1.2162616948239886,-0.14289560476543042,-0.0
2019-03-29,-0.0,-0.7922824302134647,-0.0,-0.41714559386973177,-0.0,1.0,-2.17487684729064,-0.0,-0.5766967706622879,-0.4823481116584564,-0.0,-0.07738095238095238,-0.0,-0.0,-0.03475643130815544,-0.0,-1.1730295566502462,-0.11330049261083741,-0.0
2019-04-01,-0.0,-0.7997670115808949,-0.0,-0.41615843212499143,-0.0,1.0,-2.1807030768176525,-0.0,-0.5823339957513877,-0.47954498732268896,-0.0,-0.053998492427876375,-0.0,-0.0,-0.043651065579387374,-0.0,-1.1686424998286848,-0.12780100047968204,-0.0
2019-04-02,-0.0,-0.8296722577022949,-0.0,-0.33419889115025614,-0.0,1.0,-2.2578426556249562,-0.0,-0.584532247877044,-0.4278194961049898,-0.0,-0.0,-0.0,-0.0,-0.10548108639202751,-0.0,-1.3005824970173345,-0.1779072215594077,-0.0
2019-04-03,-0.0,-0.77819522716204,-0.0,-0.35524942600709664,-0.0,1.0,-2.1247477909970085,-0.0,-0.5952828219578377,-0.42385027482084464,-0.0,-0.0,-0.0,-0.0,-0.17999025951436723,-0.0,-1.2892228483962986,-0.15452584707437558,-0.05642524177276838
2019-04-04,-0.0,-0.7847951589344091,-0.0,-0.3550114766641163,-0.0,1.0,-2.1400153022188215,-0.0,-0.5704249843500034,-0.42540168324407035,-0.0,-0.0,-0.0,-0.0,-0.182652848299367,-0.0,-1.2843430479237672,-0.1599081866870696,-0.053001321555261875
2019-04-05,-0.0,-0.7201367618776267,-0.0,-0.35280290618989957,-0.0,1.0,-2.3257354512429664,-0.0,-0.5870788517700691,-0.48158700762162554,-0.0,-0.055559512785810956,-0.0,-0.0,-0.15585155637865947,-0.0,-1.2894793076429947,-0.09145950566279651,-0.06332359854690506
2019-04-08,-0.0,-0.6414360179135159,-0.0,-0.5805006974524631,-0.0,1.0,-2.481315615593569,-0.0,-0.41436017913515893,-0.3564349166727847,-0.0,-0.20387636737390794,-0.0,-0.0,-0.20240804639894283,-0.0,-1.2336832831657,-0.1630570442698774,-0.06453270684971735
2019-04-09,-0.0,-0.7177330895795246,-0.0,-0.6122851919561243,-0.0,1.0,-2.4117001828153564,-0.0,-0.42157221206581347,-0.3335283363802559,-0.0,-0.21089579524680072,-0.0,-0.0,-0.1875685557586837,-0.0,-1.25945155393053,-0.13360146252285193,-0.024204753199268736
2019-04-10,-0.0,-0.7045155633494081,-0.0,-0.5858541575332457,-0.0,1.0,-2.419114423498465,-0.0,-0.426859564518486,-0.345681718544498,-0.0,-0.21525646646207802,-0.0,-0.0,-0.1849335086950168,-0.0,-1.2622387841589944,-0.14379658044717228,-0.01848604413269034
2019-04-11,-0.0,-0.7697135262847017,-0.0,-0.5550059066745422,-0.0,1.0,-2.4304489072652093,-0.0,-0.3998080330773774,-0.3558033077377436,-0.0,-0.20466627288836386,-0.0,-0.0,-0.17328706438275251,-0.0,-1.292897223862965,-0.20171293561724749,-0.0
2019-04-12,-0.0,-0.7639719453672943,-0.0,-0.5153193060169805,-0.0,1.0,-2.430343300110742,-0.0,-0.40369139904023627,-0.34743447766703583,-0.0,-0.18959025470653382,-0.0,-0.0,-0.17711332595053528,-0.014101144333702475,-1.2750830564784055,-0.2662236987818384,-0.0
2019-04-15,-0.0,-0.8342819129277848,-0.0,-0.5415773523542021,-0.0,1.0,-2.391972799172149,-0.0,-0.3460714021731096,-0.3292187153522064,-0.0,-0.1003769679946781,-0.0,-0.0,-0.1788010939463375,-0.0019957129130017,-1.2633601892231503,-0.4038731613570848,-0.0
2019-04-16,-0.0,-0.802316025401569,-0.0,-0.4992155397833396,-0.0,1.0,-2.388195741501681,-0.0,-0.341352259992529,-0.3460590212924916,-0.0,-0.1275308180799402,-0.0,-0.0,-0.32947329099738515,-0.0,-1.273888681359731,-0.36309301456854687,-0.0
2019-04-17,-0.0,-0.7042567416982393,-0.0,-0.43733749349973994,-0.0,1.0,-2.2237575217294405,-0.0,-0.35279696902161795,-0.3291731669266771,-0.0,-0.32672164029418316,-0.0,-0.0,-0.33764207711165584,-0.07666592377980833,-1.244186910333556,-0.3963301389198425,-0.0
2019-04-18,-0.0,-0.7076110408451752,-0.0,-0.44840413659697936,-0.0,1.0,-2.2217840934454283,-0.0,-0.3577858790268581,-0.31909828137787366,-0.0,-0.32155345584405925,-0.0,-0.0,-0.30712000595193806,-0.07789598988170524,-1.2577933189494828,-0.420876422885202,-0.0
2019-04-22,-0.0,-0.6564742822966507,-0.0,-0.5341656698564594,-0.0,1.0,-2.273998205741627,-0.0,-0.3602721291866029,-0.35047846889952156,-0.0,-0.2977721291866029,-0.0,-0.0,-0.2600927033492823,-0.081563995215311,-1.2073863636363638,-0.45379784688995217,-0.0
2019-04-23,-0.0,-0.6420029318725408,-0.0,-0.45698634364632357,-0.0,1.0,-2.3710361854795154,-0.0,-0.3559910500732968,-0.3584599953707276,-0.0,-0.32566931563922535,-0.0,-0.0,-0.3718848854255073,-0.0,-1.382377902939588,-0.4509682894838361,-0.0
2019-04-24,-0.0,-0.5228816300129366,-0.0,-0.4253719275549806,-0.0,1.0,-2.3874514877102198,-0.0,-0.4039456662354463,-0.4355595084087969,-0.0,-0.41720569210866754,-0.0,-0.0,-0.6359961190168175,-0.0,-1.5317755498059509,-0.32527490297542044,-0.0
2019-04-25,-0.0,-0.5082433200682206,-0.0,-0.43815479574433525,-0.0,1.0,-2.380817022658978,-0.0,-0.4050190855193697,-0.4216681556078941,-0.0,-0.4362868512953788,-0.0,-0.0,-0.6536993421586941,-0.002598879233330626,-1.5491756679931779,-0.3258344838788273,-0.0
2019-04-26,-0.0,-0.44714910471160985,-0.0,-0.4551530654344418,-0.0,1.0,-2.3397970129548638,-0.0,-0.40539648485848667,-0.4903869956267018,-0.0,-0.4733888934730588,-0.0,-0.0,-0.7218417361168413,-0.042412740325109326,-1.5439392689165772,-0.3319580823500289,-0.0
2019-04-29,-0.0,-0.5256962864721486,-0.0,-0.5388759946949602,-0.0,1.0,-2.274784482758621,-0.0,-0.3605769230769231,-0.410974801061008,-0.0,-0.41843501326259946,-0.0,-0.0,-0.7967506631299734,-0.08330570291777188,-1.5513096816976129,-0.32849801061007955,-0.0
2019-04-30,-0.0,-0.622964303339365,-0.0,-0.5665405494324725,-0.0,1.0,-2.0953281789768052,-0.0,-0.4124033558151012,-0.39990129955584797,-0.0,-0.3620661292975818,-0.0,-0.0,-0.8679059055765752,-0.03890442506991282,-1.5046060207270935,-0.354416844875802,-0.0
2019-05-01,-0.0,-0.5347289059993583,-0.0,-0.5681745267885787,-0.0,1.0,-1.8632499197946744,-0.0,-0.3223452037215271,-0.6900064164260507,-0.0,-0.38025344882900225,-0.0,-0.0,-0.783525826114854,-0.06103625280718639,-1.403031761308951,-0.41426050689765803,-0.0
2019-05-02,-0.0,-0.37950772753291356,-0.0,-0.30015741270749857,-0.0,1.0,-1.4617916428162565,-0.0,-0.07555809959931312,-0.5274041213508872,-0.0,-0.7357613050944477,-0.0,-0.0,-0.5796365197481397,-0.33485975958786496,-1.0436462507155122,-0.716728677733257,-0.0
2019-05-03,-0.0,-0.3538571941155364,-0.0,-0.32594187298170074,-0.0,1.0,-1.4459275206315034,-0.0,-0.12895586652314317,-0.5264442052386078,-0.0,-0.7153928955866523,-0.0,-0.0,-0.5837818442770004,-0.3293146752780768,-1.052027269465375,-0.7144599928238249,-0.0
2019-05-06,-0.0,-0.3577371048252912,-0.0,-0.33183824061347034,-0.0,1.0,-1.4437531650148305,-0.0,-0.13969471171236347,-0.5265137813788613,-0.0,-0.7125081386095637,-0.0,-0.0,-0.5705707878174058,-0.33024669029877746,-1.0771178470664835,-0.7444114880995443,-0.0
2019-05-07,-0.0,-0.4138300915331808,-0.0,-0.3190789473684211,-0.0,1.0,-1.4884153318077804,-0.0,-0.03890160183066362,-0.48197940503432496,-0.0,-0.7086670480549199,-0.0,-0.0,-0.5749427917620138,-0.3247997711670481,-1.001859267734554,-0.7985554919908467,-0.0
2019-05-08,-0.0,-0.3772074068778151,-0.0,-0.30521198255522985,-0.0,1.0,-1.588689497390434,-0.0,-0.016658325588046044,-0.4657896618288411,-0.0,-0.7062987059412312,-0.0,-0.0,-0.6242939872738972,-0.24537070136555375,-1.065346393079288,-0.7546292986344464,-0.0
2019-05-09,-0.0,-0.38749999999999996,-0.0,-0.2636428571428571,-0.0,1.0,-1.636642857142857,-0.0,-0.015499999999999998,-0.4665,-0.0,-0.7279999999999999,-0.0,-0.0,-0.6231428571428571,-0.22799999999999995,-1.0222142857142855,-0.7717857142857142,-0.0
2019-05-10,-0.0,-0.37642369020501143,-0.0,-0.270999430523918,-0.0,1.0,-1.6174544419134398,-0.0,-0.0,-0.46234339407744873,-0.0,-0.7669419134396356,-0.0,-0.0,-0.5948177676537585,-0.24316628701594536,-1.030751708428246,-0.7555523917995445,-0.0
2019-05-13,-0.0,-0.3860504557981768,-0.0,-0.31715073139707445,-0.0,1.0,-1.6011589286976187,-0.0,-0.0,-0.4480248745671684,-0.0,-0.7559183096600947,-0.0,-0.0,-0.5413045014486609,-0.21715779803547453,-0.9849480602077593,-0.8149247403010389,-0.0
2019-05-14,-0.0,-0.362354599929503,-0.0,-0.22777581952767006,-0.0,1.0,-1.5977440958759253,-0.01635530489954177,-0.0,-0.42291152626013395,-0.0,-0.7373986605569263,-0.0,-0.0,-0.5574198096580896,-0.26795911173775117,-1.0570320761367642,-0.8026788861473387,-0.0
2019-05-15,-0.0,-0.37045902562658406,-0.0,-0.21177133201914952,-0.0,1.0,-1.555266122219093,-0.021332019149535343,-0.0,-0.36813573641227826,-0.0,-0.7447901999436778,-0.0,-0.0,-0.46972683751056044,-0.3082230357645734,-1.1262320473106167,-0.8642635877217685,-0.0
2019-05-16,-0.0,-0.3068019336828488,-0.0,-0.15503506502349015,-0.0,1.0,-1.3384625859603732,-0.002723496970109621,-0.0,-0.21277320078981413,-0.078981412133179,-0.8713828555865732,-0.0,-0.0,-0.46462858310070126,-0.40151154081841084,-1.0874242527405187,-0.8890174984680329,-0.0
2019-05-17,-0.0,-0.3115155526141628,-0.0,-0.0328259430840503,-0.0,1.0,-1.2201191264063533,-0.1416280608868299,-0.0,-0.11681005956320316,-0.22488418266048973,-0.8482461945731303,-0.0,-0.0,-0.5577101257445399,-0.4815354070152217,-0.8960953011250826,-0.786763732627399,-0.0
2019-05-20,-0.0,-0.29867876684905914,-0.0,-0.02275457093287068,-0.0,1.0,-1.2144668357133324,-0.14667022554384093,-0.0,-0.10730014680368345,-0.2083945015347658,-0.8763512611770987,-0.0,-0.0,-0.5976911784332043,-0.4797811290537836,-0.9240624582944081,-0.7968770852795943,-0.0
2019-05-21,-0.0,-0.2289220917822839,-0.0,-0.0,-0.0,1.0,-1.2512006403415155,-0.10725720384204909,-0.0,-0.09525080042689434,-0.32077107790821774,-0.9262273212379937,-0.0,-0.0,-0.5348185699039488,-0.45337513340448243,-0.9551760939167556,-0.7972251867662754,-0.0
2019-05-22,-0.0,-0.21922665239496922,-0.0,-0.005418785121755418,-0.0,1.0,-1.2512710730532512,-0.11740701097136741,-0.0,-0.10489697618410489,-0.32084559807332086,-0.937048434573187,-0.0,-0.0,-0.5145169922397645,-0.45383997859245384,-0.9674872892694675,-0.7978324859512979,-0.0
