Date,CDK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,1.0,-0.0,-0.06885709794057539,-0.0,-0.4904889168369753,-0.0,-0.7413535607608867,-0.0,-0.28969501650683854,-0.12804590473196037,-0.0,-0.041542210344285485,-0.0,-0.0,-0.2781795315202012,-0.0,-0.891998113504166,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.06662984733125567,-0.0,-0.4863702710166081,-0.0,-0.7447631070259183,-0.0,-0.30375951714071564,-0.12355516982918459,-0.0,-0.03988323010769655,-0.0,-0.0,-0.2631661998500927,-0.0,-0.9168014517337962,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06247779926589573,-0.0,-0.48679796345265824,-0.0,-0.7461420057623239,-0.0,-0.30319295891384146,-0.12874452381892096,-0.0,-0.03749457315388562,-0.0,-0.0,-0.2645143466077278,-0.0,-0.9174330031179698,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.05418524803662338,-0.0,-0.484391649236355,-0.0,-0.7471091992580607,-0.0,-0.3078653459094676,-0.1315758317218517,-0.0,-0.03796519199652709,-0.0,-0.0,-0.2655590196929634,-0.0,-0.9178736335293421,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.05368230763184783,-0.0,-0.47410201996384493,-0.0,-0.7409416018234694,-0.0,-0.3030338756582567,-0.13672089915900337,-0.0,-0.056786921323587196,-0.0,-0.0,-0.23040949461604968,-0.0,-0.9342136288611176,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.05252612555983343,-0.0,-0.48031743537361515,-0.0,-0.7424766244990965,-0.0,-0.299599277127367,-0.13601005735837196,-0.0,-0.056965506403708656,-0.0,-0.0,-0.2315156753359001,-0.0,-0.9292449123909798,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.03977339324086736,-0.0,-0.4783746825551865,-0.0,-0.7447157647978121,-0.0,-0.30037116624340693,-0.13881617503418636,-0.0,-0.05665168978316078,-0.0,-0.0,-0.21867552256300057,-0.0,-0.9295956241453408,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.05073797126414282,-0.0,-0.48835297341737466,-0.0,-0.7531221861175273,-0.0,-0.28868966057236817,-0.13119054143992484,-0.0,-0.053400148768742904,-0.0,-0.0,-0.2333320283443605,-0.0,-0.9161414086050973,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05505661850839516,-0.0,-0.49285435376805936,-0.0,-0.7252635689183913,-0.0,-0.2944943381491605,-0.13268254588051545,-0.0,-0.04139008199921906,-0.0,-0.0,-0.24127294025771182,-0.0,-0.9217493166731745,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0751236360781851,-0.0,-0.5009027396184944,-0.0,-0.7451526807441714,-0.0,-0.2847947248606641,-0.12854227176387473,-0.0,-0.016838056362351833,-0.0,-0.0,-0.22654839469346102,-0.0,-0.9470916084465028,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.08447883119943445,-0.0,-0.4760820045558086,-0.0,-0.7187180897023014,-0.0,-0.29475296520304767,-0.12834812662006126,-0.0,-0.018341057261801897,-0.0,-0.0,-0.27613698845338147,-0.0,-0.9306024664205482,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.09417269581629444,-0.0,-0.48737810632274303,-0.0,-0.7147687952186222,-0.0,-0.2894385026737968,-0.11485530040893363,-0.0,-0.027642340358603336,-0.0,-0.0,-0.2792544825416798,-0.0,-0.9245832022648631,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0682573599240266,-0.0,-0.4874960430515986,-0.0,-0.720125039569484,-0.0,-0.31817822095599874,-0.10652105096549541,-0.0,-0.01958689458689459,-0.0,-0.0,-0.3355096549540994,-0.0,-0.9012741373852485,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0634914260471467,-0.0,-0.5124693787398096,-0.0,-0.7086462391068632,-0.0,-0.31155375286133086,-0.08240632906308984,-0.0,-0.06714589775511023,-0.0,-0.0,-0.34103048070358616,-0.0,-0.9291594715071684,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.06502179389770864,-0.0,-0.488383252689247,-0.0,-0.6755308513616187,-0.0,-0.313592194185628,-0.07349942016235454,-0.0,-0.11876674531131283,-0.0,-0.0,-0.30823369456552163,-0.0,-0.955852361338825,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.06969017692738771,-0.0,-0.4886718437274838,-0.0,-0.6751260907853656,-0.0,-0.3118645424705788,-0.07441357777599872,-0.0,-0.11976623168681451,-0.0,-0.0,-0.30093667440557204,-0.0,-0.9624529661356176,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.08795311308257396,-0.0,-0.4987354983742122,-0.0,-0.6899763156838344,-0.0,-0.3037613905503593,-0.06675765725984505,-0.0,-0.10148127333306571,-0.0,-0.0,-0.28959094375978484,-0.0,-0.9760346834731645,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.08227290916366546,-0.0,-0.49083633453381353,-0.0,-0.6920368147258904,-0.0,-0.3086434573829532,-0.07046818727490996,-0.0,-0.09791916766706682,-0.0,-0.0,-0.28687474989996,-0.0,-0.9725090036014405,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.03327713551701991,-0.0,-0.5242052023121387,-0.0,-0.6766217084136159,-0.0,-0.3352199743095697,-0.07759312780989082,-0.0,-0.10099550417469491,-0.0,-0.0,-0.28620745022479127,-0.0,-0.980009633911368,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.017262987669294523,-0.0,-0.5262987669294522,-0.0,-0.6989286436223975,-0.0,-0.3660400242571255,-0.06262381241156256,-0.0,-0.07936122902769356,-0.0,-0.0,-0.32407519708914495,-0.0,-0.9682635940974328,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5097279405828692,-0.0,-0.6881811576652943,-0.0,-0.3720836360700735,-0.05925567126826512,-0.0,-0.11076128198918221,-0.0,-0.0,-0.3172681036570599,-0.0,-0.9792928069750545,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5095474546849138,-0.0,-0.6908481692301481,-0.0,-0.36562916313431026,-0.054781801299907146,-0.0,-0.12341043962698316,-0.0,-0.0,-0.277057849905131,-0.0,-1.015703847240725,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.542275804061361,-0.0,-0.5924219970360877,-0.0,-0.34425441582889416,-0.04269635919413626,-0.0,-0.14334922097168262,-0.0,-0.0,-0.3586734489526175,-0.0,-0.9815756798974646,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5419792209876048,-0.0,-0.569176461149665,-0.0,-0.37851498255044325,-0.03477877171166112,-0.0,-0.12928717557864336,-0.0,-0.0,-0.3777528180031289,-0.0,-0.9799430382285691,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5001430498222096,-0.0,-0.677034372828708,-0.0,-0.36808762823394775,-0.05668860097273879,-0.0,-0.15576082069726568,-0.0,-0.0,-0.34589447010258717,-0.0,-0.9835288347570197,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5910815139509399,-0.0,-0.7603472983225155,-0.0,-0.260052263339796,-0.0,-0.0,-0.2426873472140268,-0.0,-0.0,-0.3825339290230127,-0.03915535699232909,-0.9389699064317627,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5666470191983832,-0.0,-0.8027534523408555,-0.0,-0.2561468507915123,-0.0,-0.0,-0.23543280565847086,-0.0,-0.0,-0.4000926237790502,-0.028376557763556753,-0.9207224654765914,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5478795018512286,-0.0,-0.8100807808818579,-0.0,-0.25929821608885895,-0.0,-0.0,-0.23754628071356446,-0.0,-0.0,-0.401800740491417,-0.02684281386738472,-0.9238471894984853,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5428217504591858,-0.0,-0.8797573790098672,-0.0,-0.24556832258340094,-0.0068771090513006705,-0.0,-0.24398786895049332,-0.0,-0.0,-0.3739695015163812,-0.05578574174533339,-0.9227286318397334,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5496564380521531,-0.0,-0.8833169732405787,-0.0,-0.25957065426144854,-0.0027741026844778287,-0.0,-0.22645213605906708,-0.0,-0.0,-0.36255388160983315,-0.06128633007554095,-0.9221970893261064,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5530144643085719,-0.0,-0.8826214959252464,-0.0,-0.25485343687331996,-0.009856210265819005,-0.0,-0.22916755557451893,-0.0,-0.0,-0.35870631906814016,-0.0589665912872808,-0.9195716175278406,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.47416895133653186,-0.0,-0.8002912954078136,-0.0,-0.2404043865661412,-0.02094756682659356,-0.0,-0.2574965729952022,-0.0,-0.0,-0.5197052775873886,-0.04073851953392734,-0.9300462645647704,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.43690109514031483,-0.0,-0.6839065708418892,-0.0,-0.2384924709103354,-0.008470225872689939,-0.0,-0.36631587953456535,-0.0,-0.0,-0.5664784394250514,-0.04603011635865845,-0.9312970568104039,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4344848251359103,-0.0,-0.6509139163563203,-0.0,-0.23864560592440393,-0.01900603570052652,-0.0,-0.3842729335216814,-0.0,-0.0,-0.5825521167758229,-0.014639784255810966,-0.95612345361928,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4325226922418222,-0.0,-0.6499828737797568,-0.0,-0.238910772392533,-0.016869326939544443,-0.0,-0.3845692755608837,-0.0,-0.0,-0.5844322657989383,-0.01575612262373694,-0.9585117314608667,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.41521897653669626,-0.0,-0.6600180156993952,-0.0,-0.2353622442414104,-0.01998884742418393,-0.0,-0.38562175610174576,-0.0,-0.0,-0.5971346459057179,-0.0,-0.9761506455625616,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3590386900831903,-0.0,-0.6156961133852723,-0.0,-0.1980720982437607,-0.07429904485232625,-0.0,-0.43047669351643997,-0.0,-0.0,-0.6478278093225934,-0.058145164840001755,-1.0180905849729303,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3653188939683103,-0.0,-0.5525276286005947,-0.0,-0.1971062092228485,-0.03537348542008788,-0.0,-0.47148373352270206,-0.0,-0.0,-0.6863432603967866,-0.09342683413962984,-1.0367049842439306,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4089849354375897,-0.0,-0.48767037302725974,-0.0,-0.21866032998565282,-0.05747847919655667,-0.0,-0.44265602582496416,-0.0,-0.0,-0.7738073888091822,-0.11908177905308466,-0.9752510760401721,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.46913691414164155,-0.0,-0.4656701634325334,-0.0,-0.20332267795236594,-0.031380847327900585,-0.0,-0.4231236774571158,-0.0,-0.0,-0.7978929359326459,-0.13718427806042052,-0.9745621538877134,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4957326710318356,-0.0,-0.446827726349063,-0.0,-0.246827726349063,-0.017295100474147663,-0.0,-0.3889817114472793,-0.0,-0.0,-0.808850756378415,-0.1477082862948747,-0.963468051478889,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5632246131637119,-0.0,-0.3485812243424911,-0.0,-0.16939594893309876,-0.1734560382550638,-0.0,-0.39784364144900075,-0.0,-0.0,-0.7693418144088059,-0.14314070465105788,-0.9462263725357513,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.510860858502568,-0.0,-0.3641332516609339,-0.0,-0.18352730528200537,-0.12001130848607643,-0.0,-0.47387268529425625,-0.0,-0.0,-0.8550157847618151,-0.17254865004947462,-1.031946473165905,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.47455778441693935,-0.0,-0.3380281690140845,-0.0,-0.2607767819035425,-0.12173376962109356,-0.0,-0.44643619291506614,-0.0,-0.0,-0.8722909849670413,-0.1619006971119647,-1.0665338834352918,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.46171627869251364,-0.0,-0.4905507340416903,-0.0,-0.2780030821640036,-0.16720739719360858,-0.0,-0.2963338470273339,-0.0,-0.0,-0.4697055722280802,-0.03548544083056209,-0.8564765998864465,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4630883109686102,-0.0,-0.5135969599809999,-0.0,-0.24015358429323516,-0.1388196176226101,-0.0,-0.3111269445434034,-0.0,-0.0,-0.4564382694058504,-0.04275026718916993,-0.7923841190674108,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4600441327133738,-0.0,-0.5110331783434471,-0.0,-0.2412325636377965,-0.1431948932145953,-0.0,-0.30778627157380406,-0.0,-0.0,-0.44818346599416814,-0.03022302781937111,-0.7987233036488296,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4525097744954781,-0.0,-0.5229651277595672,-0.0,-0.24118320761423326,-0.14470202598633544,-0.0,-0.3146400221160302,-0.0,-0.0,-0.4474941747956242,-0.028553374669246873,-0.7972433948106314,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.45074579873273257,-0.0,-0.5305993939155418,-0.0,-0.2536109252627022,-0.14951395174938018,-0.0,-0.2919437994411429,-0.0,-0.0,-0.45700342398362787,-0.018497382817112048,-0.7836593333070959,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5354552937948336,-0.0,-0.5764180157579083,-0.0,-0.18733095527419544,-0.15475677158872644,-0.0,-0.30132099878483787,-0.0,-0.0,-0.41633021049743246,-0.003410293598839716,-0.7448551605189918,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5767641386910151,-0.0,-0.5883348419851234,-0.0,-0.18088079027116377,-0.1615569286473297,-0.0,-0.31386516588610336,-0.0,-0.0,-0.4028100279428549,-0.0,-0.7114014719193987,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5799873537780589,-0.0,-0.5932658868163136,-0.0,-0.19198545684476762,-0.1528612077141954,-0.0,-0.31200600695542213,-0.0,-0.0,-0.39890926335757193,-0.0,-0.7229687006006955,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.57913882408762,-0.0,-0.5950338064924281,-0.0,-0.19097702740105174,-0.1632596575857024,-0.0,-0.3036257957376141,-0.0,-0.0,-0.4045707959353129,-0.0,-0.7174093551065596,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5746054519368724,-0.0,-0.5808225729316118,-0.0,-0.18870556352622353,-0.1472580902279611,-0.0,-0.33548541367766627,-0.0,-0.0,-0.45990754025187314,-0.018571656304798345,-0.6799776821297625,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.559264906508306,-0.0,-0.5758366102238985,-0.0,-0.17767434395313378,-0.13437926330150068,-0.0,-0.35591044057459276,-0.0,-0.0,-0.48904582296765914,-0.01468581975764385,-0.7057218521787979,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5296853076768891,-0.0,-0.5586690719583083,-0.0,-0.20160352776107437,-0.15397875325716576,-0.0,-0.3542593706153538,-0.0,-0.0,-0.47087592703948683,-0.034956905191421125,-0.7048306273802365,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5130707143717624,-0.0,-0.5582058386539774,-0.0,-0.19230614785367225,-0.17805083724852427,-0.0,-0.3851744769706461,-0.0,-0.0,-0.4379392041119544,-0.022888808577279846,-0.7279042685620206,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4905359633393106,-0.0,-0.545008965929468,-0.0,-0.1360430364614465,-0.18637178720860728,-0.0,-0.4117154811715481,-0.0,-0.0,-0.47491532177724644,-0.026379756923689976,-0.71388722853158,-0.0,-0.0
