Date,GPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.4069771827267585,-0.0,-0.3423345276258722,-0.0,-0.052762587214784086,-0.0,-0.18201018291533094,-0.0,-0.0,-0.549123137846502,-0.0,-0.0,-0.30311144635112197,-0.3240052800301716,-0.6110880633603621,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.40608026554013277,-0.0,-0.3431276403138201,-0.0,-0.05499396499698249,-0.0,-0.18199305974652985,-0.0,-0.0,-0.5492984308992155,-0.0,-0.0,-0.30239136994568494,-0.32321213035606516,-0.6107423053711527,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4100007553440592,-0.0,-0.3454566054837978,-0.0,-0.05767051892136868,-0.0,-0.17750585391645893,-0.0,-0.0,-0.5484553213988971,-0.0,-0.0,-0.3044791902711685,-0.3224563788805801,-0.6106579046755797,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.40815092057011076,-0.0,-0.34807757740728135,-0.0,-0.05980870288457903,-0.0,-0.1812407848474538,-0.0,-0.0,-0.5453480019658992,-0.0,-0.0,-0.30206797474575625,-0.3249404559373936,-0.6109787909719859,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.40383960013631715,-0.0,-0.34995645423908517,-0.0,-0.062213639289636115,-0.0,-0.18554280737627327,-0.0,-0.0,-0.5446249384679466,-0.0,-0.0,-0.29823166344806695,-0.33181869817107806,-0.6103222386307698,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.37363610742038084,-0.0,-0.28058944316946494,-0.0,-0.1684180859201997,-0.034947860047509764,-0.25582799855054955,-0.0,-0.0,-0.5718081893948544,-0.0,-0.0,-0.3990417522245038,-0.294077384547248,-0.6478640737609211,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.35297679112008074,-0.0,-0.2994550958627649,-0.0,-0.14490413723511605,-0.061473259334006054,-0.25279515640766903,-0.0,-0.0,-0.5844197780020182,-0.0,-0.0,-0.3822401614530777,-0.3069223007063572,-0.6510998990918265,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3682591093117409,-0.0,-0.30846153846153845,-0.0,-0.13392712550607286,-0.0502834008097166,-0.25105263157894736,-0.0,-0.0,-0.5866801619433198,-0.0,-0.0,-0.3891902834008097,-0.3064777327935223,-0.6542105263157896,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.368188693128398,-0.0,-0.3197890692065568,-0.0,-0.13363038057474552,-0.0446388423333197,-0.26820095654662146,-0.0,-0.0,-0.5916281731594654,-0.0,-0.0,-0.40354821567264854,-0.284102522176348,-0.6740383436209787,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.37246880752710165,-0.0,-0.3139292288811618,-0.0,-0.13610145223972184,-0.03722642667212109,-0.27150746573941503,-0.0,-0.0,-0.5938637758232768,-0.0,-0.0,-0.40564532624258537,-0.27940274084679895,-0.6806299856821436,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3865426204757824,-0.0,-0.30252580895254416,-0.0,-0.13587954461990454,-0.049496062349532785,-0.2707797772065124,-0.0,-0.0,-0.5760803035867303,-0.0,-0.0,-0.3808707716162729,-0.2937528053209287,-0.6845799159423838,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.39041489012791075,-0.0,-0.30387012135126273,-0.0,-0.1404558871761233,-0.040054116103640534,-0.27148245326336506,-0.0,-0.0,-0.5867087569694982,-0.0,-0.0,-0.38520826500491967,-0.2917349950803542,-0.6898573302722204,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.38802179345377086,-0.0,-0.30686985375445497,-0.0,-0.15402892138789892,-0.034656507312277256,-0.26377452787677685,-0.0,-0.0,-0.592151079431404,-0.0,-0.0,-0.37741182253901934,-0.2985948957437221,-0.6810044652001147,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4061457638425617,-0.0,-0.3019096064042695,-0.0,-0.1588559039359573,-0.0,-0.31174949966644433,-0.0,-0.0,-0.5998999332888593,-0.0,-0.0,-0.3740410273515677,-0.27213975983989325,-0.7447048032021347,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.39707734945830186,-0.0,-0.3106995884773663,-0.0,-0.16549088771310994,-0.009826152683295541,-0.3165784832451499,-0.0,-0.0,-0.6078357268833459,-0.0,-0.0,-0.3788527756781725,-0.2629545645418661,-0.7498950197362896,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.405418987394782,-0.0,-0.3097700908748272,-0.0,-0.17463042840989992,-0.012647095774529922,-0.3363624942418024,-0.0,-0.0,-0.5831483730474476,-0.0,-0.0,-0.3491352234180661,-0.2402529419154906,-0.776456300515097,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4078392043792571,-0.0,-0.3055868956583511,-0.0,-0.1673561489281685,-0.017550457565500815,-0.3360912623793406,-0.0,-0.0,-0.5831766328193556,-0.0,-0.0,-0.34733191258200663,-0.23680581672307885,-0.7769002548995028,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3931691818903892,-0.0,-0.2979390493708457,-0.0,-0.16909828184440448,-0.03331800510012123,-0.3379875423268258,-0.0,-0.0,-0.5837548597466661,-0.0,-0.0,-0.3518665607625099,-0.23034154090548054,-0.7829522177166507,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3901409039595267,-0.0,-0.2925534138897019,-0.0,-0.16946105280762636,-0.04101684993937366,-0.3390893506710708,-0.0,-0.0,-0.5805912112723168,-0.0,-0.0,-0.35334699167955846,-0.2321779487393904,-0.7827486724923695,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.36890672846147476,-0.0,-0.3642307373996524,-0.0,-0.0439460398907556,-0.03405611189274187,-0.3730447736489282,-0.0,-0.0,-0.5582636762393445,-0.0,-0.0,-0.39278324919308116,-0.20868161880327732,-0.7941322519241909,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.34954029652944585,-0.0,-0.36523647809160936,-0.0,-0.07690714818189348,-0.005715232336618901,-0.39642176758055164,-0.0,-0.0,-0.5514370910295701,-0.0,-0.0,-0.39845108920732214,-0.21233330572351528,-0.7853888842872525,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3380995926510932,-0.0,-0.3598802893008563,-0.0,-0.0645523318646604,-0.005195776872557985,-0.42073322803225544,-0.0,-0.0,-0.5492143985368693,-0.0,-0.0,-0.3918031424058525,-0.22873888103749274,-0.7984038573447503,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3288888888888889,-0.0,-0.33312368972746337,-0.0,-0.109895178197065,-0.0,-0.4237316561844864,-0.0,-0.0,-0.5559329140461217,-0.0,-0.0,-0.39815513626834387,-0.24440251572327046,-0.798784067085954,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3536354853614483,-0.0,-0.3433863989582896,-0.0,-0.09320788003528374,-0.0047465031293317085,-0.4036627882555551,-0.0,-0.0,-0.5523585500063006,-0.0,-0.0,-0.405973033141513,-0.23782920989624898,-0.8056874028647036,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3491332835697106,-0.0,-0.3607862652401095,-0.0,-0.06937878410881645,-0.028531143733930498,-0.4022559508998922,-0.0,-0.0,-0.48876171518619893,-0.0,-0.0,-0.48146305051007715,-0.21970639462552874,-0.7469934477896658,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.36712553934662007,-0.0,-0.35640024655845487,-0.0,-0.04959934251078693,-0.001356071501951921,-0.3951099239778097,-0.0,-0.0,-0.4994452434764742,-0.0,-0.0,-0.5011711526607766,-0.21577974111362236,-0.7232792274501746,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.34725488605952476,-0.0,-0.33618522423161135,-0.0,-0.03945341010461439,-0.009326088719487471,-0.4019138755980861,-0.0,-0.0,-0.4931473522017679,-0.0,-0.0,-0.48268591355121243,-0.22447490065688103,-0.7203795312626714,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.32065850230877335,-0.0,-0.3173258381851034,-0.0,-0.01497691226661313,-0.014535233888777354,-0.42730375426621164,-0.0,-0.0,-0.48391889178879743,-0.0,-0.0,-0.4992571772736399,-0.24224051395302149,-0.6950411563942984,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3200669296043982,-0.0,-0.32189952591530213,-0.0,-0.02306681008724752,-0.02920202382375204,-0.4119357794510179,-0.0,-0.0,-0.48583721764073146,-0.0,-0.0,-0.47372614636867055,-0.22752081590374884,-0.6906099358591291,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.35748132680106015,-0.0,-0.340615211629588,-0.0,-0.05067866034856638,-0.04240623243113003,-0.3955907156051723,-0.0,-0.0,-0.42113083286483016,-0.0,-0.0,-0.44803630230503577,-0.21275399566299896,-0.7470484298449924,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3624738619913141,-0.0,-0.3342046002895287,-0.0,-0.04113720443944024,-0.034341322181116296,-0.4056618948045681,-0.0,-0.0,-0.4178864404053402,-0.0,-0.0,-0.4667846228084285,-0.22297732025092487,-0.7357648383464693,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3355075901328273,-0.0,-0.38302498418722325,-0.0,-0.03747628083491461,-0.05779569892473117,-0.3829459203036053,-0.0,-0.0,-0.39935167615433265,-0.0,-0.0,-0.4531151170145477,-0.1986875395319418,-0.7052498418722327,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3174804648764428,-0.0,-0.3767006465431756,-0.0,-0.0376819642219666,-0.060132481853159336,-0.39907183372337474,-0.0,-0.0,-0.39478798936971954,-0.0,-0.0,-0.4771726627265876,-0.21772242275197334,-0.6857324183887986,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3275616134400507,-0.0,-0.3543069973848958,-0.0,-0.04940962041366194,-0.047705840399397736,-0.417505349076789,-0.0,-0.0,-0.37399952452650764,-0.0,-0.0,-0.47808859656074176,-0.23032728425390286,-0.6832950313020049,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.32995664170279865,-0.0,-0.3491525423728814,-0.0,-0.03953488372093024,-0.03697280252266456,-0.415372487189594,-0.0,-0.0,-0.38778084351596376,-0.0,-0.0,-0.4787544343713047,-0.22566022861647617,-0.6785179345683878,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.33979088577628724,-0.0,-0.34555139080686526,-0.0,-0.031761688695995265,-0.04513710791083054,-0.41006115604655746,-0.0,-0.0,-0.3880844347997633,-0.0,-0.0,-0.4695995265338331,-0.2242651410534622,-0.6913000591832709,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3845204934341424,-0.0,-0.37353760445682443,-0.0,-0.05606844409072821,-0.03609231993633107,-0.38869876641464385,-0.0,-0.0,-0.34150417827298046,-0.0,-0.0,-0.45391961798647035,-0.22216474333465974,-0.722801432550736,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.39255150554675117,-0.0,-0.35178288431061805,-0.0,-0.058003169572107764,-0.033359746434231376,-0.39322503961965133,-0.0,-0.0,-0.33264659270998415,-0.0,-0.0,-0.45091125198098253,-0.2310618066561014,-0.7184627575277337,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3001171385870663,-0.0,-0.4556691036878458,-0.0,-0.06753645433614734,-0.0612755988205356,-0.43288766813426505,-0.0,-0.0,-0.31849577897160397,-0.0,-0.0,-0.463666841701337,-0.18564446419194572,-0.7540493597770328,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3050376515121008,-0.0,-0.4572544597914066,-0.0,-0.06145048926831233,-0.06169210324970805,-0.42608625619135826,-0.0,-0.0,-0.3225949341601901,-0.0,-0.0,-0.46023436556195385,-0.18568034470261346,-0.7468690854910804,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.28041696506723957,-0.0,-0.44083711307392376,-0.0,-0.030516431924882625,-0.0474257977241983,-0.4226943582398345,-0.0,-0.0,-0.38338505609930773,-0.0,-0.0,-0.4359035569348293,-0.18787300071616136,-0.7496618126840137,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.25253812159095435,-0.0,-0.46677549070350755,-0.0,-0.030815782139586734,-0.06262690607954773,-0.4136640522355377,-0.0,-0.0,-0.41314647449934305,-0.0,-0.0,-0.37938448063064856,-0.1647887884699606,-0.7976271051479077,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.23606938268637587,-0.0,-0.5041861955694428,-0.0,-0.0,-0.06826102631895205,-0.40063293674638467,-0.0,-0.0,-0.41861955694427755,-0.0,-0.0,-0.43115811400873294,-0.15739294155349917,-0.7895285021832311,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.21721811234858956,-0.0,-0.5024794732135599,-0.0,-0.0,-0.08564344362246971,-0.4485814161450289,-0.0,-0.0,-0.41244614259003337,-0.0,-0.0,-0.41179578896024716,-0.1581578733436306,-0.8283879359401676,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.19865950626535114,-0.0,-0.4722534449023771,-0.0,-0.14824528537529663,-0.04845759960034969,-0.46500978310644847,-0.0,-0.0,-0.46555097622913283,-0.0,-0.0,-0.3764622621872528,-0.179801007451813,-0.808542525290371,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.05665167238230971,-0.0,-0.5738208702623258,-0.0,-0.30508172627265845,-0.01398476818242551,-0.4620763372377856,-0.0,-0.0,-0.5703024094775754,-0.0,-0.0,-0.4171380216452144,-0.2454905803233421,-0.8092014430142964,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0007109847138286528,-0.0,-0.540792747955919,-0.0,-0.3854870245289726,-0.09251688588695345,-0.44587628865979384,-0.0,-0.0,-0.540481692143619,-0.0,-0.0,-0.4622733736224671,-0.2166725915392819,-0.7588873089228582,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5069472188928841,-0.0,-0.39787810183335554,-0.09295512052204022,-0.4521241177253962,-0.0,-0.0,-0.545034847072402,-0.0,-0.0,-0.46521951436054515,-0.21463133129133927,-0.7643716429173881,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09914937665961565,-0.0,-0.46428732166164094,-0.0,-0.45731131013997034,-0.06719474323776949,-0.41135964714883655,-0.0,-0.0,-0.5391781808362213,-0.0,-0.0,-0.44520455466042574,-0.2483010036455286,-0.7687114631621585,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.09721414837007557,-0.0,-0.4431426910521844,-0.0,-0.4619237132763941,-0.05857890265170147,-0.3944909001475652,-0.0,-0.0,-0.563743683763359,-0.0,-0.0,-0.4621025801547199,-0.24679157537003088,-0.7435943299199571,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0916292579878532,-0.0,-0.4681806179033536,-0.0,-0.44269870609981515,-0.08331132822814892,-0.37945603379984155,-0.0,-0.0,-0.5139072264765425,-0.0,-0.0,-0.4671243728545022,-0.24258427955285627,-0.7121732241880115,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.05580586162287549,-0.0,-0.4295846901904804,-0.0,-0.39304991747334606,-0.09880893964402016,-0.38247758397644643,-0.0,-0.0,-0.5527055359771601,-0.0,-0.0,-0.5606013293482625,-0.25440513895704153,-0.7335504304768702,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4544168643913123,-0.0,-0.2789742653768936,-0.08089979923343675,-0.39505384194196025,-0.0,-0.0,-0.716919145829531,-0.0,-0.0,-0.6723398430370506,-0.19926081401715642,-0.7650118634787371,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.05914771741017184,-0.0,-0.506899843777122,-0.0,-0.18256379100850548,-0.05554591216802639,-0.3948533240756813,-0.0,-0.0,-0.7081235896545738,-0.0,-0.0,-0.53688595729908,-0.11616906787016142,-0.7793351848637389,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.07413383152173912,-0.0,-0.5628396739130435,-0.0,-0.2264775815217391,-0.11510699728260869,-0.37202785326086957,-0.0,-0.0,-0.6603685461956521,-0.0,-0.0,-0.4635699728260869,-0.07719089673913045,-0.6941661005434783,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.044701699618452995,-0.0,-0.5857613596947624,-0.0,-0.24497051682275406,-0.08888310787374262,-0.405610475199445,-0.0,-0.0,-0.6746444675685049,-0.0,-0.0,-0.4585067637877211,-0.09556018036767257,-0.7371227887617064,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.05762711864406779,-0.0,-0.5004906333630686,-0.0,-0.23679750223015164,-0.08983050847457627,-0.3405887600356824,-0.0,-0.0,-0.7580731489741303,-0.0,-0.0,-0.48519179304192683,-0.24049955396966993,-0.7512488849241747,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.08365261813537675,-0.0,-0.4929757343550447,-0.0,-0.25223499361430396,-0.0382685641306331,-0.3297755883962781,-0.0,-0.0,-0.7931490603904396,-0.0,-0.0,-0.5129082284254698,-0.25948731983214746,-0.7987593504834885,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.07260349081604679,-0.0,-0.4865210636936855,-0.0,-0.21374394590148954,-0.0,-0.3309878461116696,-0.02796308142191355,-0.0,-0.8238600018276524,-0.0,-0.0,-0.6058667641414602,-0.308964634926437,-0.6986658137622224,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.05329283446085876,-0.0,-0.4500897418196879,-0.0,-0.2272999217635418,-0.0,-0.34815223894334757,-0.04648166045377145,-0.0,-0.8489115928022458,-0.0,-0.0,-0.6213815638087349,-0.30931013852455247,-0.6972709282525656,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.003547257876312719,-0.0,-0.44242707117852975,-0.0,-0.32074679113185534,-0.0,-0.3397432905484247,-0.042660443407234544,-0.0,-0.8655775962660444,-0.0,-0.0,-0.590338389731622,-0.3378296382730455,-0.7245274212368729,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.018220106207654276,-0.0,-0.48928767624977115,-0.0,-0.2648324482695477,-0.0,-0.2937190990661051,-0.10570408350119026,-0.0,-0.8544222669840689,-0.0,-0.0,-0.545687603003113,-0.32100347921626077,-0.6849935909174145,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.38765322041453093,-0.0,-0.19362603075551593,-0.0,-0.21626922219745934,-0.04100735457989748,-0.0,-1.0109204368174727,-0.0,-0.0,-0.5391575663026521,-0.4370849119679073,-0.631602406953421,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3842426887821912,-0.0,-0.13343518114360542,-0.0,-0.30174596246180707,-0.03801833260584898,-0.0,-0.9529026625927542,-0.0,-0.0,-0.525447402880838,-0.41174159755565254,-0.6174159755565255,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3723334066417418,-0.0,-0.23980646580162746,-0.0,-0.30903892676489997,-0.04266549373213108,-0.0,-0.9395205630085771,-0.0,-0.0,-0.46025951176599955,-0.39797668792610513,-0.6368594677809545,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.39995534717570885,-0.0,-0.3370841705737888,-0.0,-0.2477338691672248,-0.06251395400759098,-0.0,-0.9257423532038401,-0.0,-0.0,-0.4810002232641214,-0.37986157624469746,-0.6313909354766689,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.37548707049238395,-0.0,-0.37159050655331205,-0.0,-0.2305614594403117,-0.043039319872476084,-0.0,-0.9156925256818987,-0.0,-0.0,-0.5042065178887708,-0.3313407722281261,-0.6560839532412327,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.33359531918609725,-0.0,-0.436250109160772,-0.02143917561784997,-0.21998078770413065,-0.05383809274299188,-0.0,-0.9387389747620295,-0.0,-0.0,-0.45406514714872065,-0.28198410619159897,-0.6264518382674001,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3333764553686934,-0.0,-0.38684777921517893,-0.011686071582578698,-0.21190168175937907,-0.05140146614920224,-0.0,-0.973178094006037,-0.0,-0.0,-0.42427770590771885,-0.2865028029322984,-0.6329883570504529,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.02130352246361527,-0.0,-0.33613161780215145,-0.0,-0.3946846656823455,-0.15022147226323562,-0.09563383252478379,-0.0022358152288546717,-0.0,-0.9902552204176334,-0.0,-0.0,-0.36047247416156925,-0.24771145327989874,-0.6198692259017085,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.041836356904850054,-0.0,-0.368916862067547,-0.0,-0.4235468345057386,-0.09218807848944835,-0.10942449298613681,-0.0,-0.0,-0.9821465300917356,-0.0,-0.0,-0.30231601464478175,-0.20556172610967133,-0.5877247110123822,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.041814983020334685,-0.0,-0.3465897467370402,-0.0,-0.37923980197209606,-0.07974305470316273,-0.1603862362423796,-0.0,-0.0,-0.9719733235137679,-0.0,-0.0,-0.24806677304529276,-0.23403297737408454,-0.6296387218198928,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.12939813890331084,-0.0,-0.3331203322816406,-0.0,-0.4257358520707696,-0.08075402372299212,-0.17636487080154958,-0.008666480290746436,-0.0,-0.8614960661368266,-0.0,-0.0,-0.2183793282479332,-0.17967969966851713,-0.580214864810895,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.10257132509758157,-0.0,-0.3342722626856062,-0.0,-0.3779324775662951,-0.18860408031869946,-0.14152347994044503,-0.0,-0.0,-0.8621785843628023,-0.0,-0.0,-0.25685083095247674,-0.21061526699126795,-0.5494748702265503,-0.0,-0.0
