Date,IWF,IWM,MTUM,RSG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.21143464215250526,-0.0,-0.3963098670945082,-0.0,-0.0,-0.0,-0.05821390629403985,-0.15159464909047546,-0.0,-0.0,-0.0,-0.0,-0.3341499902434794,-0.016455998092058194,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.21761860344042172,-0.0,-0.4204863446061737,-0.0,-0.0,-0.0,-0.06674765179288053,-0.11247532484435671,-0.0,-0.0,-0.0,-0.0,-0.32601574871472266,-0.0259224712032799,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.2180563691987242,-0.0,-0.4214671613617132,-0.0,-0.0,-0.0,-0.06682722558528065,-0.11204408861116534,-0.0,-0.0,-0.0,-0.0,-0.32578272472824316,-0.025559244071253446,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.22344680666058,-0.0,-0.4248293552454241,-0.0,-0.0,-0.0,-0.06764923264205903,-0.11210382157297509,-0.0,-0.0,-0.0,-0.0,-0.32385548454415025,-0.02193382896395809,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.21569607055194734,-0.0,-0.42756912917870404,-0.0,-0.0,-0.0,-0.06271042856832548,-0.11377804809175229,-0.0,-0.0,-0.0,-0.0,-0.3272802311184482,-0.02511023741772922,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.21930280957336107,-0.0,-0.4156477627471384,-0.0,-0.0,-0.0,-0.0680497745404093,-0.11162417620534165,-0.0,-0.0,-0.0,-0.0,-0.32494363510232394,-0.02833420048560527,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.2268643111381196,-0.0,-0.4172237173365743,-0.0,-0.0,-0.0,-0.06191943745116763,-0.10547790606823508,-0.0,-0.0,-0.00512197239343693,-0.0,-0.3173452556645542,-0.036374685302543626,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.2294089567783371,-0.0,-0.4272912688769311,-0.0,-0.0,-0.0,-0.06411647283457733,-0.10545044263148758,-0.0,-0.0,-0.00282069085228259,-0.0,-0.3101024127755598,-0.03055025169241451,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.22770493226814867,-0.0,-0.4223688780826676,-0.0,-0.0,-0.0,-0.06553924973949288,-0.10526658562000694,-0.0,-0.0,-0.0,-0.0,-0.31352031955540116,-0.03649270580062521,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.22885680165020084,-0.0,-0.42132233199435454,-0.0,-0.0,-0.0,-0.06576918901313647,-0.10457062208229291,-0.0,-0.0,-0.0,-0.0,-0.31366843990880466,-0.03712951905330583,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.23806736896865652,-0.0,-0.41726275631855037,-0.0,-0.0,-0.0,-0.0631855030996662,-0.10491177873152123,-0.0,-0.0,-0.0,-0.0,-0.3110287423592145,-0.03314258464473057,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.22153593642017969,-0.0,-0.4293365583966828,-0.0,-0.020106254319281272,-0.0,-0.05666897028334485,-0.11126468555632343,-0.0,-0.0,-0.0,-0.0,-0.30101071181755357,-0.01973911541119558,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.22109196147034688,-0.0,-0.4292471167552158,-0.0,-0.019977538767223878,-0.0,-0.05783767439851411,-0.11122629692021943,-0.0,-0.0,-0.0,-0.0,-0.3009373245216189,-0.019416007947820828,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.23005497597506602,-0.0,-0.442643175620103,-0.0,-0.015194147439504785,-0.0,-0.0571836717025237,-0.11135881563568678,-0.0,-0.0,-0.0,-0.0,-0.29754123198129956,-0.01043244881173975,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.2319672486245289,-0.0,-0.4450894597755924,-0.0,-0.017502057791448252,-0.0,-0.05716328033617814,-0.10888965905644847,-0.0,-0.0,-0.0,-0.0,-0.29759996534245986,-0.007862929428583807,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.23565867872830862,-0.0,-0.44972382899143215,-0.0,-0.022180663680250512,-0.0,-0.06047492715174184,-0.10564084721436959,-0.0,-0.0,-0.0,-0.0,-0.30087417909798636,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.24263473053892215,-0.0,-0.44982035928143715,-0.0,-0.019662493195427327,-0.0,-0.05633097441480675,-0.10538922155688622,-0.0,-0.0,-0.0,-0.0,-0.30360370168753403,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.25482126830549656,-0.0,-0.42630737911258015,-0.0,-0.0182343541361119,-0.0,-0.06008799772344198,-0.11873125670380666,-0.0,-0.0,-0.0,-0.0,-0.3108158395902196,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.2557630420981195,-0.0,-0.42544714201274114,-0.0,-0.018104599487729592,-0.0,-0.06026839466713369,-0.11880732940738634,-0.0,-0.0,-0.0,-0.0,-0.3107992731889928,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.25544667074984684,-0.0,-0.4279683261877679,-0.0,-0.015661912678274565,-0.0,-0.060350861842680896,-0.11820806719748009,-0.0,-0.0,-0.0,-0.0,-0.30978213317000614,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.2477044114746554,-0.0,-0.4316583024698122,-0.0,-0.02095066950099713,-0.0,-0.0541079529267384,-0.12154018101729089,-0.0,-0.0,-0.0,-0.0,-0.3155530231640771,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.25077412979027125,-0.0,-0.4306138135500165,-0.0,-0.02055561655869112,-0.0,-0.049302734160535856,-0.1282749533326013,-0.0,-0.0,-0.0,-0.0,-0.31659163280992647,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.25091756225137907,-0.0,-0.43122129183973973,-0.0,-0.019867695215489766,-0.0,-0.0491637546427551,-0.1302169183094877,-0.0,-0.0,-0.0,-0.0,-0.3164106283378387,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.25188523689128284,-0.0,-0.439947235352314,-0.0,-0.013608882049027153,-0.0,-0.04816972628339013,-0.13248323623172475,-0.0,-0.0,-0.0,-0.0,-0.312476640650764,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.2550807426123256,-0.0,-0.4453476875755245,-0.0,-0.006415467428320333,-0.0,-0.04840162583763594,-0.13452707898495,-0.0,-0.0,-0.0,-0.0,-0.30732725475118094,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.25606107273287276,-0.0,-0.44825537906454876,-0.0,-0.007502090025080301,-0.0,-0.04448453381440577,-0.1342236106833282,-0.0,-0.0,-0.0,-0.0,-0.3094777137325648,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.25251770086635295,-0.0,-0.44516029728660006,-0.0,-0.007212278464312414,-0.0,-0.044680944632569594,-0.13883636043801398,-0.0,-0.0,-0.0,-0.0,-0.3104797924271076,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.2511325152834587,-0.0,-0.4413730923164886,-0.0,-0.012996437524739413,-0.0,-0.042661740774948324,-0.14109161278972598,-0.0,-0.0,-0.0,-0.0,-0.3098253947310551,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.25208365403646116,-0.0,-0.4415587271567743,-0.0,-0.012908759043828206,-0.0,-0.042244848591471866,-0.14096276911573902,-0.0,-0.0,-0.0,-0.0,-0.3093703956193785,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.25989309518048437,-0.0,-0.43760585996788454,-0.0,-0.012252260179054574,-0.0,-0.043377840346670776,-0.1387342997294384,-0.0,-0.0,-0.0,-0.0,-0.30784628582741247,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.2644633565570156,-0.0,-0.4375385836493518,-0.0,-0.010406561425169767,-0.0,-0.040634094717347205,-0.1394743804568304,-0.0,-0.0,-0.0,-0.0,-0.3122850339536114,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.27316568307936223,-0.0,-0.4275742094600546,-0.0,-0.011472738483220293,-0.0,-0.039703162159781556,-0.13881793358583633,-0.0,-0.0,-0.0,-0.0,-0.31132740244869195,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.2670656566771935,-0.0,-0.4292970561604205,-0.0,-0.01640864821889976,-0.0,-0.036129944126675646,-0.13926370884035247,-0.0,-0.0,-0.0,-0.0,-0.3202226099246925,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.2619704020643568,-0.0,-0.43190489843629387,-0.0,-0.015747336847444917,-0.0,-0.03658940032200437,-0.14049094638406742,-0.0,-0.0,-0.0,-0.0,-0.31878432323945216,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.2423854224185533,-0.0,-0.4373937051352844,-0.0,-0.031032578685808946,-0.0,-0.030480397570403092,-0.14067366096079514,-0.0,-0.0,-0.0,-0.0,-0.32675869685256764,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.24236687432584147,-0.0,-0.4353578268430669,-0.0,-0.03257974332445462,-0.0,-0.03962401215136372,-0.11748519602879345,-0.0,-0.0,-0.01835912563013186,-0.0,-0.3155612301054439,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.24840736250413314,-0.0,-0.4367904772401631,-0.0,-0.026981152871156176,-0.0,-0.0496197509092913,-0.11131929901906758,-0.0,-0.0,-0.01556265843712113,-0.0,-0.3156398104265403,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.2460273852172575,-0.0,-0.43882283127101696,-0.0,-0.026132442471263104,-0.0,-0.04734169981757841,-0.11237609617793798,-0.0,-0.0,-0.009494714169542187,-0.0,-0.31763335457922154,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.25370610326576326,-0.0,-0.4431730832582962,-0.0,-0.02128126853051633,-0.0,-0.04381437638635714,-0.11356598510970065,-0.0,-0.0,-0.009070344585245865,-0.0,-0.31159818153866425,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.255192096597146,-0.0,-0.44021953896816685,-0.0,-0.022590559824368826,-0.0,-0.04263446761800219,-0.11227222832052688,-0.0,-0.0,-0.010428100987925355,-0.0,-0.31205268935236,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.24977548025321447,-0.0,-0.43370643769303224,-0.0,-0.02094057345628984,-0.0,-0.04273541716864171,-0.12187588986485007,-0.0,-0.0,-0.014675924911834929,-0.0,-0.30672683065735,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.25495787995787994,-0.0,-0.43056774306774304,-0.0,-0.02619340119340119,-0.0,-0.04174710424710424,-0.11563267813267812,-0.0,-0.0,-0.02095033345033345,-0.0,-0.30368111618111615,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.25865169524979165,-0.0,-0.42850563621211457,-0.0,-0.02291767182771174,-0.0,-0.04642747488924953,-0.11276810386420458,-0.0,-0.0,-0.020900039475415588,-0.0,-0.302864160708803,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.25571444165484114,-0.0,-0.4319397445693701,-0.0,-0.019255539788232724,-0.0,-0.054797511188734854,-0.10518502346905359,-0.0,-0.0,-0.02122039078703198,-0.0,-0.29505512498635517,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.2578336388234267,-0.0,-0.4332504145936982,-0.0,-0.016954700183294057,-0.0,-0.054159029414331844,-0.10674696691978702,-0.0,-0.0,-0.020795147071659248,-0.0,-0.2923321986558436,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.2575073601570167,-0.0,-0.4334750845055065,-0.0,-0.01626867299094973,-0.0,-0.05408352415221895,-0.10768727510631337,-0.0,-0.0,-0.019452622396685205,-0.0,-0.2923127248936866,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.24938443771381255,-0.0,-0.4488919878848626,-0.0,-0.008149390974658444,-0.0,-0.05515002287930621,-0.10358878260301135,-0.0,-0.0,-0.01636415139563768,-0.0,-0.2974527705750332,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.2565686103351955,-0.0,-0.4533214036312849,-0.0,-0.00580481843575419,-0.0,-0.05610597067039107,-0.09741620111731844,-0.0,-0.0,-0.015865048882681566,-0.0,-0.2971805167597765,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.25549726775956283,-0.0,-0.44872131147540983,-0.0,-0.005879781420765028,-0.0,-0.06030601092896175,-0.09916939890710383,-0.0,-0.0,-0.01744262295081967,-0.0,-0.298775956284153,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.24044565074639934,-0.0,-0.42951888981307185,-0.0,-0.01698550978417896,-0.0,-0.06349866479884429,-0.1009718513330123,-0.0,-0.0,-0.022479534211793547,-0.0,-0.3149542529440091,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.24113832537352672,-0.0,-0.4302238969460632,-0.0,-0.02079043070586689,-0.0,-0.060750120492485654,-0.09794943697147615,-0.0,-0.0,-0.03016693686193752,-0.0,-0.3097533190202865,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.2352439664218258,-0.0,-0.41944298705841204,-0.0,-0.016548618398041275,-0.0,-0.06361490031479539,-0.10967558586918502,-0.0,-0.0,-0.025620846449807624,-0.0,-0.3159321441063309,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.22974572555896536,-0.0,-0.4351161771153003,-0.0,-0.01970626918018413,-0.0,-0.06334940815431828,-0.08551074090311268,-0.0,-0.0,-0.04605436212187637,-0.0,-0.31253836036825955,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.23124069696173713,-0.0,-0.44035110760879076,-0.0,-0.0184528500131337,-0.0,-0.06479292531301988,-0.08217318973820155,-0.0,-0.0,-0.04218106995884773,-0.0,-0.30975833990018387,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.23207795051456098,-0.0,-0.43941318151959713,-0.0,-0.02316619224874097,-0.0,-0.06144077074666083,-0.08285526603897525,-0.0,-0.0,-0.03945697394350778,-0.0,-0.31121086052112984,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.2265418502202643,-0.0,-0.46883259911894276,-0.0,-0.01817180616740088,-0.0,-0.058480176211453745,-0.08667400881057269,-0.0,-0.0,-0.02808370044052863,-0.0,-0.31588105726872245,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.23572588358281993,-0.0,-0.4762561444871995,-0.0,-0.006161169065148246,-0.0,-0.056051068751529175,-0.09784470295157811,-0.0,-0.0,-0.03758980404368424,-0.0,-0.31459774461175743,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.24097242283504808,-0.0,-0.464234128130486,-0.0,-0.006733183707028733,-0.0,-0.05704317681829292,-0.09886446967845158,-0.0,-0.0,-0.03857692051287749,-0.0,-0.3157485389213573,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.2511670297425866,-0.0,-0.4606988840972747,-0.0,-0.005001556039656782,-0.0,-0.055728448850753565,-0.09654114613435293,-0.0,-0.0,-0.03972346952385187,-0.0,-0.31405326101453784,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.2535633408818436,-0.0,-0.4523777807379779,-0.0,-0.004085076151147818,-0.0,-0.05794591714399894,-0.0961547000577239,-0.0,-0.0,-0.04400337462812486,-0.0,-0.31199769104391456,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.21638857142857143,-0.0,-0.5089371428571429,-0.0,-0.025371428571428573,-0.0,-0.04829714285714286,-0.07216,-0.0,-0.0,-0.057897142857142855,-0.007154285714285715,-0.31965714285714286,-0.029874285714285714,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.21036571376129948,-0.0,-0.5132152526040471,-0.0,-0.0308355894094434,-0.0,-0.04127472124076538,-0.08895058046161611,-0.0,-0.0,-0.05421465608222824,-0.007685954205478823,-0.32324599642086904,-0.02450328087000413,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.19244288224956063,-0.0,-0.5200027749514383,-0.0,-0.02936823605586902,-0.0,-0.03621311627046527,-0.08879844602719451,-0.0,-0.0,-0.10329756729257239,-0.0,-0.32147812413282767,-0.0208352603829433,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.1886560944553768,-0.0,-0.5103831461974765,-0.0,-0.029308947794883664,-0.0,-0.036971871744414866,-0.0995022572056951,-0.0,-0.0,-0.10890149322838291,-0.0,-0.32374117374696143,-0.01761777983562912,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.18218174252756655,-0.0,-0.5153609653482513,-0.0,-0.029288702928870296,-0.0,-0.031045562773064566,-0.10296123350054326,-0.0,-0.0,-0.12982269585519776,-0.0,-0.31329896668901275,-0.007697820106798586,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.13017452927550857,-0.0,-0.44618489553471097,-0.0,-0.03316285576680504,-0.0,-0.018393229823635986,-0.11652867921931978,-0.0,-0.0,-0.17120381625117537,-0.023278214801733827,-0.3545168910396074,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.14617058903550537,-0.0,-0.438534439758763,-0.0,-0.023058087335056456,-0.0,-0.01940779032331202,-0.12284042987348659,-0.0,-0.0,-0.16655330340543237,-0.057089738357593074,-0.293588173944588,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.07643584888648455,-0.0,-0.38217924443242274,-0.0,-0.0,-0.0,-0.010751961049499595,-0.17131007122892436,-0.0,-0.0,-0.2069245334054639,-0.13614642502930305,-0.27035434135785774,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.07345976882504769,-0.0,-0.39279542138929413,-0.0,-0.0,-0.0,-0.02616990236785995,-0.15933116373022108,-0.0,-0.0,-0.1994837840870834,-0.12851531814611156,-0.2646616541353383,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.06776494947448969,-0.0,-0.39148830823937164,-0.0,-0.0,-0.0,-0.027299529628879438,-0.16348209663988475,-0.0,-0.0,-0.20261967456620078,-0.13177143114351944,-0.2661310287399005,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.11264898116109189,-0.0,-0.34767170997580116,-0.0,-0.0,-0.0,-0.014768075627021282,-0.1444693217540765,-0.0,-0.0,-0.23368840038899066,-0.14530610398715427,-0.26302101001877104,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.16519328227620847,-0.0,-0.28029907051791925,-0.0,-0.014226302752085085,-0.0,-0.002249846601368089,-0.14951253323637026,-0.0,-0.0,-0.27820830397927415,-0.12469604345158286,-0.24341522168943028,-0.014794445833238645,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.17555540457911545,-0.0,-0.27583395611114886,-0.0,-0.008515071223135629,-0.0,-0.0043028285436057705,-0.1498516656475757,-0.0,-0.0,-0.2720067033539416,-0.12417057318205493,-0.23719908508277282,-0.017188667708404104,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.14667546234162096,-0.0,-0.2540888514819954,-0.0,-0.0,-0.0,-0.011919656058779373,-0.17285776028752758,-0.0,-0.0,-0.2812492891426492,-0.14264916630649896,-0.24578603762425785,-0.019562794294943245,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.15570894842354654,-0.0,-0.2536905412793876,-0.0,-0.0,-0.0,-0.009158009841443411,-0.17158738837251686,-0.0,-0.0,-0.28102788408966645,-0.14137962456715872,-0.24589939857845816,-0.019682886823400764,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.1604334308705194,-0.0,-0.24570226773957574,-0.0,-0.0018516825164594,-0.0,-0.009372713972201904,-0.17195501097293342,-0.0,-0.0,-0.28211869056327726,-0.14230523043160204,-0.2491770299926847,-0.023134601316752015,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.15747314764245401,-0.0,-0.2407154560349536,-0.0,-0.0,-0.0,-0.026693063899508467,-0.1589067904605862,-0.0,-0.0,-0.2787638813034771,-0.1384716912434007,-0.24877116329874385,-0.025851083196795924,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.15775443352535864,-0.0,-0.23906020558002936,-0.0,-0.006958093301705636,-0.0,-0.027493505026544674,-0.16042019654354459,-0.0,-0.0,-0.25837569185586806,-0.12784366881283182,-0.25837569185586806,-0.02281712413871004,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.14551048571363936,-0.0,-0.2572676062710676,-0.0,-0.005610478926769677,-0.0,-0.030608782209352307,-0.1674773205438545,-0.0,-0.0,-0.25505056217903765,-0.12250299753410401,-0.2524263059068389,-0.02583535054181843,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.14768638986310667,-0.0,-0.2591017083380473,-0.0,-0.002760493268469284,-0.0,-0.027763321642719763,-0.17158049553116866,-0.0,-0.0,-0.2526982690349587,-0.12413168910510239,-0.25287928498698947,-0.024097748614096616,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.1257012542759407,-0.0,-0.2587685290763968,-0.0,-0.0015963511972633979,-0.0,-0.021892816419612313,-0.19480045610034208,-0.0,-0.0,-0.2598631698973774,-0.11879133409350057,-0.2754161915621437,-0.023648802736602054,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.08955732122587969,-0.0,-0.24161180476730987,-0.0,-0.0033598183881952326,-0.0,-0.025970488081725314,-0.18923950056753688,-0.0,-0.0,-0.272099886492622,-0.1363677639046538,-0.29275822928490347,-0.01920544835414302,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.07596952121005346,-0.0,-0.2212214261344251,-0.0,-0.014852723757534403,-0.0,-0.03245763675651086,-0.18532923916751962,-0.0,-0.0,-0.25665870578869554,-0.14427385420220631,-0.3145911520527692,-0.029159558739906746,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0934685194405468,-0.0,-0.2646992259991853,-0.0,-0.032408455166794914,-0.0,-0.01989317883492509,-0.15446068890598835,-0.0,-0.0,-0.24238446566785862,-0.12406644638573304,-0.29384873036708464,-0.0379079346399312,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.07809293629440467,-0.0,-0.25851612020611975,-0.0,-0.026015778193260064,-0.0,-0.04669615577545716,-0.16756350038761456,-0.0,-0.0,-0.27470472889780656,-0.1426421633453418,-0.27269825345432985,-0.01311049295453509,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.07438450646325309,-0.0,-0.25576668341479014,-0.0,-0.0246425798200338,-0.0,-0.04318732014799251,-0.17174439318503631,-0.0,-0.0,-0.2801352030329329,-0.14079842872150916,-0.2778970447174896,-0.015301694605581692,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.09422617014007516,-0.0,-0.2577155221500968,-0.0,-0.016125725999316706,-0.0,-0.024871882473522375,-0.1714155563147705,-0.0,-0.0,-0.2883498462589682,-0.12492882359640133,-0.2759822343696618,-0.02402915385491402,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.08986432561851557,-0.0,-0.25871622391973553,-0.0,-0.013704252650780983,-0.0,-0.025265078098278416,-0.17696955877322995,-0.0,-0.0,-0.28931706760916653,-0.12326986660586021,-0.27932960893854747,-0.023782920989624902,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0855917510721781,-0.0,-0.24801532986586367,-0.0,-0.000844055114517748,-0.0,-0.031252851537549045,-0.18475682087781733,-0.0,-0.0,-0.2970617757094625,-0.1257870243635368,-0.279040058399489,-0.028857559996350028,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.07840087823620893,-0.0,-0.26070350379654195,-0.0,-0.0,-0.0,-0.029205928094410392,-0.18763150672399598,-0.0,-0.0,-0.2945293202817674,-0.12631506723995975,-0.27472326411124326,-0.03556399231543317,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0756598508759892,-0.0,-0.26028086546818535,-0.0,-0.0026759983532317825,-0.0,-0.030854032294954484,-0.18038973514477835,-0.0,-0.0,-0.3016559169296922,-0.12529161520515988,-0.27368372901514115,-0.036686336398151956,-0.0
