Date,IWF,IWM,LHCG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.4987174182871328,1.0,-0.0,-0.1969383533305751,-0.0,-1.2354985519238726,-0.0,-0.0,-0.0,-0.0,-0.23185767480347538,-0.0,-0.0,-0.12916839056681836,-0.0,-0.8066197765825404,-0.0,-0.03856019859329748
2019-02-13,-0.0,-0.500950177641907,1.0,-0.0,-0.18602825745682888,-0.0,-1.2457242006114186,-0.0,-0.0,-0.0,-0.0,-0.22948855655622574,-0.0,-0.0,-0.12364702966206725,-0.00900603156242254,-0.8027761711972238,-0.0,-0.0335454019664546
2019-02-14,-0.0,-0.5027889104656448,1.0,-0.0,-0.18365491881171758,-0.0,-1.246250464818411,-0.0,-0.0,-0.0,-0.0,-0.22993017394537868,-0.0,-0.0,-0.12432343097963063,-0.0068999710779655415,-0.8054373424782052,-0.0,-0.0324339957856464
2019-02-15,-0.0,-0.5468084226202788,1.0,-0.0,-0.16779051007322218,-0.0,-1.2664129400570885,-0.0,-0.0,-0.0,-0.0,-0.20642866007529062,-0.0,-0.0,-0.08430893972614073,-0.03388077607247755,-0.8156207338766392,-0.0,-0.015637281264220412
2019-02-19,-0.0,-0.5139186295503212,1.0,-0.0,-0.17435348377532534,-0.0,-1.2602536649645857,-0.0,-0.0,-0.0,-0.0,-0.1705238016801186,-0.0,-0.0,-0.07231098665788173,-0.03471421512106737,-0.8283643551309504,-0.0,-0.06345742052380168
2019-02-20,-0.0,-0.5092746631176177,1.0,-0.0,-0.17434703044418567,-0.0,-1.3124272167692566,-0.0,-0.0,-0.0,-0.0,-0.18112626850773583,-0.0,-0.0,-0.05955747795707869,-0.05556479787057062,-0.8226584594909333,-0.0,-0.04404425220429214
2019-02-21,-0.0,-0.5064027939464494,1.0,-0.0,-0.17379012140362546,-0.0,-1.311616497588558,-0.0,-0.0,-0.0,-0.0,-0.181273906535839,-0.0,-0.0,-0.06194911026110095,-0.059246632296690506,-0.8180608681190753,-0.0,-0.0452769000498919
2019-02-22,-0.0,-0.5073752441101924,1.0,-0.0,-0.17069015664602982,-0.0,-1.313582914364067,-0.0,-0.0,-0.0,-0.0,-0.1890971039182283,-0.0,-0.0,-0.04952839988365812,-0.07936178169277433,-0.804171687372751,-0.0,-0.04121826567499065
2019-02-25,-0.0,-0.48151674462888605,1.0,-0.0,-0.16624580866829491,-0.0,-1.2923790205737467,-0.0,-0.0,-0.0,-0.005340067061307281,-0.1827213644078321,-0.0,-0.0,-0.056422569027611044,-0.05340067061307281,-0.8199693670571677,-0.0,-0.08154986132383987
2019-02-26,-0.0,-0.46663896967179064,1.0,-0.0,-0.1782717075197341,-0.0,-1.3013294557540507,-0.0,-0.0,-0.0,-0.0024096385542168677,-0.18188616535105942,-0.0,-0.0,-0.057415870378063984,-0.06036560033236394,-0.8178645616950562,-0.0,-0.08840880764437059
2019-02-27,-0.0,-0.47503643556110764,1.0,-0.0,-0.1858838226108682,-0.0,-1.2934415990006247,-0.0,-0.0,-0.0,-0.007412034145325838,-0.18392671247137207,-0.0,-0.0,-0.05450759941703102,-0.05738080366437643,-0.8287320424734541,-0.0,-0.07774307724338954
2019-02-28,-0.0,-0.4844562819925923,1.0,-0.0,-0.1861916850472346,-0.0,-1.3032585625702275,-0.0,-0.0,-0.0,-0.007907112239377418,-0.16684006825086353,-0.0,-0.0,-0.06188355736818011,-0.07882142411253068,-0.80556827167173,-0.0,-0.06671105747222106
2019-03-01,-0.0,-0.5145265119430799,1.0,-0.0,-0.21450957140437066,-0.0,-1.3231831272234456,-0.0,-0.0,-0.0,-0.0,-0.1661443333898018,-0.0,-0.0,-0.12074368964933085,-0.06132475012705404,-0.8332203964086058,-0.0,-0.0014822971370489582
2019-03-04,-0.0,-0.4946724964978562,1.0,-0.0,-0.244598208600416,-0.0,-1.3229613278431038,-0.0,-0.0,-0.0,-0.0,-0.15931570233900752,-0.0,-0.0,-0.1338455660737785,-0.0671987095130959,-0.822430700004245,-0.0,-0.0
2019-03-05,-0.0,-0.48517291188716116,1.0,-0.0,-0.2526127963293398,-0.0,-1.3109864899311752,-0.0,-0.0,-0.002676523069079786,-0.0,-0.16071883762426714,-0.0,-0.0,-0.12690118106890985,-0.07736426204435382,-0.8278528337156937,-0.0,-0.004163480329679667
2019-03-06,-0.0,-0.4839266905413946,1.0,-0.0,-0.2708236781124921,-0.0,-1.2739414366968613,-0.0,-0.0,-0.0,-0.0,-0.1439224773541184,-0.0,-0.0,-0.12268801348219928,-0.07773330524541816,-0.8208552770170634,-0.0,-0.019254265852117126
2019-03-07,-0.0,-0.5131389945078159,1.0,-0.0,-0.2697084917617237,-0.0,-1.270173215040135,-0.0,-0.0,-0.0,-0.0,-0.13941698352344742,-0.0,-0.0,-0.13067173637515841,-0.07651035065483736,-0.8251373046049852,-0.0,-0.0
2019-03-08,-0.0,-0.5197906996371002,1.0,-0.0,-0.2639463245843531,-0.0,-1.282386699299519,-0.0,-0.0,-0.0,-0.0,-0.10207612456747404,-0.0,-0.0,-0.1666385348974597,-0.06895096632627226,-0.8159338340788252,-0.0,-0.0
2019-03-11,-0.0,-0.5266703385162903,1.0,-0.0,-0.25356946150913023,-0.0,-1.281489641147312,-0.0,-0.0,-0.0,-0.0,-0.10617294411727322,-0.0,-0.0,-0.16845316273355082,-0.06901665042579333,-0.8313773672838198,-0.0,-0.0
2019-03-12,-0.0,-0.48125318823329366,1.0,-0.0,-0.27444312191804116,-0.0,-1.324859717735079,-0.0,-0.0,-0.0,-0.0,-0.12740180241455534,-0.0,-0.0,-0.13314062234313892,-0.04335997279374256,-0.8665618092161197,-0.0,-0.0
2019-03-13,-0.0,-0.47183279193024447,1.0,-0.0,-0.2758163788681826,-0.0,-1.3343306548127885,-0.0,-0.0,-0.0,-0.0,-0.13515130791588306,-0.0,-0.0,-0.12664558044110105,-0.0511198495469311,-0.87933834843563,-0.0,-0.0
2019-03-14,-0.0,-0.4763792956425343,1.0,-0.0,-0.2792700605440437,-0.0,-1.3115886415963163,-0.0,-0.0,-0.0,-0.0,-0.12756885819050054,-0.0,-0.0,-0.13187515988743925,-0.058113754583439925,-0.8788692760296751,-0.0,-0.0
2019-03-15,-0.0,-0.491774408315794,1.0,-0.0,-0.27868218719127186,-0.0,-1.3353378291310511,-0.0,-0.0,-0.0,-0.0,-0.1004252394656587,-0.0,-0.0,-0.10970319144366651,-0.058975129934281174,-0.9204071990034792,-0.0,-0.0
2019-03-18,-0.0,-0.48861879402164576,1.0,-0.0,-0.2945799690774781,-0.0,-1.3352946229170246,-0.0,-0.0,-0.0,-0.0,-0.0918227108744202,-0.0,-0.0,-0.09044837656760006,-0.079453702113039,-0.9146194811887992,-0.0,-0.0
2019-03-19,-0.0,-0.4870160630463804,1.0,-0.0,-0.31523190215752983,-0.0,-1.3223806037638346,-0.0,-0.0,-0.0,-0.0,-0.10154601438353215,-0.0,-0.0,-0.09659360062012833,-0.0673528271822919,-0.9163257396322294,-0.0,-0.0
2019-03-20,-0.0,-0.4299444681759932,1.0,-0.0,-0.31507902605724053,-0.0,-1.2747970952584364,-0.0,-0.0,-0.0,-0.0,-0.11717214865442119,-0.0,-0.0,-0.1672789406236651,-0.1535668517727467,-0.8117471166168304,-0.0,-0.0021358393848782574
2019-03-21,-0.0,-0.4286816389507972,1.0,-0.0,-0.32500428595919767,-0.0,-1.2485427738727928,-0.0,-0.0,-0.0,-0.0,-0.12939310817761016,-0.0,-0.0,-0.17178124464255098,-0.13350762900737184,-0.8490056574661409,-0.0,-0.0
2019-03-22,-0.0,-0.42196235756049677,1.0,-0.0,-0.29196363791558194,-0.0,-1.2020827109385004,-0.0,-0.0,-0.0,-0.0,-0.2004609278306517,-0.0,-0.0,-0.1267124749263796,-0.14147923690836925,-0.8831889377320644,-0.0,-0.0
2019-03-25,-0.0,-0.4092519096999957,1.0,-0.0,-0.28216617590577386,-0.0,-1.2310416933384543,-0.0,-0.0,-0.0,-0.0,-0.19344514146716169,-0.0,-0.0,-0.12734178295566081,-0.13638885332650535,-0.8878077924294797,-0.0,-0.0
2019-03-26,-0.0,-0.4025578301360456,1.0,-0.0,-0.2890433886957641,-0.0,-1.2467276082571563,-0.0,-0.0,-0.0,-0.0,-0.19415475730655338,-0.0,-0.0,-0.10703403287412558,-0.1449723187846015,-0.9071713660357925,-0.0,-0.0
2019-03-27,-0.0,-0.3899516412034066,1.0,-0.0,-0.2751315958402876,-0.0,-1.2759447083493818,-0.0,-0.0,-0.0,-0.0,-0.19043950870886292,-0.0,-0.0,-0.099413703085548,-0.15089656352976422,-0.8977190054350153,-0.0,-0.0
2019-03-28,-0.0,-0.31827259111333,1.0,-0.0,-0.2747545348643701,-0.0,-1.1838908304210352,-0.0,-0.028041271426194045,-0.018097853220169744,-0.0,-0.2186303877517058,-0.0,-0.0,-0.11382925611582626,-0.052171742386420375,-0.9527791645864536,-0.0,-0.0
2019-03-29,-0.0,-0.29234309623430965,1.0,-0.0,-0.2616317991631799,-0.0,-1.2003347280334729,-0.0,-0.07062761506276151,-0.0068619246861924684,-0.0,-0.1902928870292887,-0.0,-0.0,-0.14644351464435149,-0.07284518828451883,-0.9426778242677825,-0.0,-0.0
2019-04-01,-0.0,-0.31421970174333125,1.0,-0.0,-0.267212770426381,-0.0,-1.22272631800042,-0.0,-0.077882797731569,-0.004746901911363158,-0.0,-0.14711195127074145,-0.0,-0.0,-0.16862003780718338,-0.06393614786809493,-0.9343835328712454,-0.0,-0.0
2019-04-02,-0.0,-0.3419742050823649,1.0,-0.0,-0.23687907036138423,-0.0,-1.2671434044183374,-0.0,-0.0826629208700464,-0.0,-0.0,-0.07853403141361257,-0.0,-0.0,-0.21610692546716045,-0.06278465926020517,-0.9705018516153748,-0.0,-0.0
2019-04-03,-0.0,-0.3394804088586031,1.0,-0.0,-0.23109028960817718,-0.0,-1.2657580919931857,-0.0,-0.08564735945485519,-0.0,-0.0,-0.08215502555366269,-0.0,-0.0,-0.2135434412265758,-0.06920783645655877,-0.9720187393526405,-0.0,-0.0
2019-04-04,-0.0,-0.3137814911121531,1.0,-0.0,-0.24186879236114073,-0.0,-1.2215354448186198,-0.0,-0.15418389530670532,-0.0,-0.0,-0.06620060531139435,-0.0,-0.0,-0.22434886397544654,-0.06760731488980774,-0.9733151455731276,-0.0,-0.0
2019-04-05,-0.0,-0.2753598057915727,1.0,-0.0,-0.19993063984740767,-0.0,-1.389023755852263,-0.0,-0.14162476157447546,-0.01651638633604994,-0.0,-0.11006589214496272,-0.0,-0.0,-0.1538061383735044,-0.09771111496445292,-0.9508843419455523,-0.0,-0.0
2019-04-08,-0.0,-0.2311656881638507,1.0,-0.0,-0.28369112176757943,-0.0,-1.4549365840541388,-0.0,-0.08923049343432081,-0.0,-0.0,-0.16873571460583517,-0.0,-0.0,-0.15730739927396584,-0.1482095639313405,-0.9483709048536727,-0.0,-0.0
2019-04-09,-0.0,-0.14047907298512624,1.0,-0.0,-0.20040643375994466,-0.0,-1.540859564164649,-0.0,-0.052144586648218604,-0.04730197163611207,-0.0,-0.13481494292632307,-0.0,-0.0,-0.15907125562089244,-0.09568488412314077,-0.8576617087512971,-0.023175371843652714,-0.07216361120719474
2019-04-10,-0.0,-0.14164465422422381,1.0,-0.0,-0.1668470965227558,-0.0,-1.5499935045251807,-0.0,-0.05746330056727147,-0.06504135452301564,-0.0,-0.1333737496210973,-0.0,-0.0,-0.17637379292426278,-0.09262547092192439,-0.8683583769973586,-0.022560949205386916,-0.056034296107045425
2019-04-11,-0.0,-0.2418852246169826,1.0,-0.0,-0.08941400502034105,-0.0,-1.5437981476672729,-0.0,-0.021206613000952133,-0.08175365705877262,-0.0,-0.11676620791136502,-0.0,-0.0,-0.13070198216913356,-0.13528953518566608,-0.85570847398944,-0.11126980005193457,-0.0
2019-04-12,-0.0,-0.22048376552625848,1.0,-0.0,-0.02436260623229462,-0.0,-1.5490084985835695,-0.0,-0.025016343429941166,-0.07208542166049248,-0.0,-0.11322728263238178,-0.0,-0.0,-0.14408367836129876,-0.16792329483547616,-0.8342994116365221,-0.20780126389191547,-0.0
2019-04-15,-0.0,-0.2739272508384212,1.0,-0.0,-0.0,-0.0,-1.4852093903173103,-0.0,-0.0,-0.0770057614584229,-0.0,-0.09583799122882448,-0.0,-0.0,-0.12688107317912117,-0.1557743572104222,-0.8204918737638661,-0.2644681399948405,-0.0
2019-04-16,-0.0,-0.23406014710362538,1.0,-0.0,-0.0,-0.0,-1.462984723854289,-0.0,-0.0,-0.09814161988075032,-0.0,-0.10841276058667364,-0.0,-0.0,-0.28249989119554336,-0.11929320624972799,-0.8268703486094791,-0.21995908952430693,-0.0
2019-04-17,-0.0,-0.11506170573932194,1.0,-0.0,-0.0,-0.0,-1.4716704133596368,-0.0,-0.008212139285222736,-0.0595953571592421,-0.0,-0.15433316511446532,-0.0,-0.0,-0.16905996238014406,-0.33403679405422765,-0.871220810203239,-0.40455108501169884,-0.0
2019-04-18,-0.0,-0.12026839426191578,1.0,-0.0,-0.0,-0.0,-1.4948172142526608,-0.0,-0.014252660805182785,-0.08653401203146692,-0.0,-0.1873669597408607,-0.0,-0.0,-0.2236927348449792,-0.28186024988431285,-0.9148079592781121,-0.30388708931050445,-0.0
2019-04-22,-0.0,-0.1134281636974635,1.0,-0.0,-0.0,-0.0,-1.5228099249643234,-0.0,-0.012475256640427198,-0.10933112369378079,-0.0,-0.17713943746259725,-0.0,-0.0,-0.19067347972195367,-0.26957602541085485,-0.8768125949454495,-0.3311236937807853,-0.0
2019-04-23,-0.0,-0.11465525177207034,1.0,-0.0,-0.0,-0.0,-1.5079628095369604,-0.0,-0.013900395839086808,-0.11014452729448586,-0.0,-0.17720703304796095,-0.0,-0.0,-0.19741323759550766,-0.2653502715640247,-0.8823069133756789,-0.33379361134125013,-0.0
2019-04-24,-0.0,-0.13228222674311077,1.0,-0.0,-0.0,-0.0,-1.53717403366007,-0.0,-0.0,-0.10823931940077677,-0.0,-0.17518956907712224,-0.0,-0.0,-0.14370260773071944,-0.2807009432217496,-0.8883854262992418,-0.35796190123913446,-0.0
2019-04-25,-0.0,-0.12528751818992628,1.0,-0.0,-0.0,-0.0,-1.449889686898559,-0.0,-0.0,-0.043796648359386,-0.0,-0.23944984274515327,-0.0,-0.0,-0.19771863117870722,-0.3466647889968549,-0.9281321879547482,-0.3632352250856687,-0.0
2019-04-26,-0.0,-0.11695769913157157,1.0,-0.0,-0.0,-0.0,-1.4221682696797084,-0.0,-0.0,-0.047763563357923235,-0.0,-0.2438603044168456,-0.0,-0.0,-0.17816789616210663,-0.3440564011579046,-0.9333271080399663,-0.3826220935661593,-0.0
2019-04-29,-0.0,-0.1899578489045347,1.0,-0.0,-0.0,-0.0,-1.3303997406086432,-0.0,-0.0,-0.0,-0.0,-0.1792579554402705,-0.0,-0.0,-0.23456389828153226,-0.3772291444717217,-0.9402936680717032,-0.38028625689008294,-0.0
2019-04-30,-0.0,-0.2156672219137516,1.0,-0.0,-0.009439200444197668,-0.0,-1.2769757542106237,-0.0,-0.0,-0.0,-0.0,-0.1806403849713122,-0.0,-0.0,-0.2634647418101055,-0.36151212289468815,-0.9346659263372201,-0.3846936886914677,-0.0
2019-05-01,-0.0,-0.1487370118237191,1.0,-0.0,-0.0,-0.0,-1.1090558939448225,-0.0,-0.0,-0.11917771408097456,-0.0,-0.17986384808312433,-0.0,-0.0,-0.22447151558581152,-0.3881673235399498,-0.8691777140809746,-0.4399856682192762,-0.0
2019-05-02,-0.0,-0.054169476286806025,1.0,-0.0,-0.0,-0.0,-1.0308383906495842,-0.0,-0.0,-0.0948977298269274,-0.0,-0.27579231287929873,-0.0,-0.0,-0.2142503933468195,-0.47777028545740613,-0.8507979321195774,-0.4968757024050348,-0.0
2019-05-03,-0.0,-0.06532323505545036,1.0,-0.0,-0.0,-0.0,-1.0284464881435398,-0.0,-0.0,-0.08394193490217294,-0.0,-0.27405103236858713,-0.0,-0.0,-0.22162113425299795,-0.480479668199441,-0.8515462988008295,-0.502795059056893,-0.0
2019-05-06,-0.0,-0.06256224535989136,1.0,-0.0,-0.0,-0.0,-1.0330466274332275,-0.0,-0.0,-0.08583069262109552,-0.0,-0.27555454956994113,-0.0,-0.0,-0.2129923042100498,-0.4802172928927116,-0.8590765052059754,-0.5177003168854685,-0.0
2019-05-07,-0.0,-0.07142857142857141,1.0,-0.0,-0.0,-0.0,-1.0257676902536714,-0.0,-0.0,-0.04975522919448153,-0.0,-0.2597240765465065,-0.0,-0.0,-0.20787716955941254,-0.4807743658210948,-0.8044058744993324,-0.5506008010680907,-0.0
2019-05-08,-0.0,-0.08203608703343358,1.0,-0.0,-0.0,-0.0,-1.027021050769503,-0.0,-0.0,-0.05594374668317707,-0.0,-0.2501326729170352,-0.0,-0.0,-0.19025296302848047,-0.46068459225190167,-0.8153192994869981,-0.5410843799752344,-0.0
2019-05-09,-0.0,-0.09950558995144983,1.0,-0.0,-0.0,-0.0,-1.0346087033985123,-0.0,-0.0,-0.05879470847623714,-0.0,-0.26119103826110196,-0.0,-0.0,-0.18172909892655117,-0.4411830208008552,-0.8438822324172642,-0.5332501893011448,-0.0
2019-05-10,-0.0,-0.047668675517694506,1.0,-0.0,-0.0,-0.0,-1.066020209343423,-0.0,-0.0,-0.05002492183605963,-0.0,-0.3337713534822602,-0.0,-0.0,-0.15814037790565952,-0.49494766414427477,-0.8757533191354389,-0.504871086138928,-0.0
2019-05-13,-0.0,-0.07386490968580521,1.0,-0.0,-0.0,-0.0,-1.034108735601273,-0.0,-0.0,-0.014521984671238402,-0.0,-0.3500067231410515,-0.0,-0.0,-0.12729147057505266,-0.4645242257182555,-0.8750392183228003,-0.542781587557707,-0.0
2019-05-14,-0.0,-0.05748502994011975,1.0,-0.0,-0.0,-0.0,-0.9808383233532934,-0.0,-0.0,-0.015302727877578175,-0.0,-0.3246396096695498,-0.0,-0.0,-0.1365713018407629,-0.49558660456864045,-0.8898203592814371,-0.5352406298514083,-0.0
2019-05-15,-0.0,-0.06164536100841834,1.0,-0.0,-0.0,-0.0,-0.981292592757561,-0.0,-0.0,-0.0014698677119059284,-0.0,-0.328582245779698,-0.0,-0.0,-0.12631954033227918,-0.507594316511514,-0.9016970290855643,-0.5456327112378068,-0.0
2019-05-16,-0.0,-0.03480392156862745,1.0,-0.0,-0.0,-0.0,-0.9487967914438503,-0.0,-0.0,-0.0,-0.0,-0.3508021390374332,-0.0,-0.0,-0.15098039215686276,-0.5303475935828877,-0.8954991087344029,-0.5450980392156863,-0.0
2019-05-17,-0.0,-0.04464125157345801,1.0,-0.0,-0.0,-0.0,-0.9388599172810645,-0.0,-0.0,-0.0,-0.0,-0.3687286459269915,-0.0,-0.0,-0.19744650242762093,-0.5537673080381227,-0.8767757597554398,-0.5153749325660852,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9117766818983848,-0.0,-0.0,-0.0,-0.0,-0.3935212414604352,-0.0,-0.0,-0.22291091707008098,-0.5439985522327285,-0.9126815364430167,-0.5393837940551056,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9514182944042253,-0.0,-0.0,-0.0,-0.0,-0.41770249965851663,-0.0,-0.0,-0.19601147384237125,-0.49064335473295995,-0.9623002322087147,-0.5349906661202932,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9410083878698497,-0.0,-0.0,-0.0,-0.0,-0.401235136878975,-0.0,-0.0,-0.29859894921190894,-0.4751590008295695,-0.9806894644667712,-0.5120287584109134,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9089316180200119,-0.0,-0.0,-0.0,-0.0,-0.4050352745884631,-0.0,-0.0,-0.3157652049614977,-0.4753077880758058,-0.9818324341771568,-0.52423110619265,-0.0
