Date,IWF,IWM,LEA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.21940137898051093,1.0,-0.0,-0.21983978318919134,-0.0,-0.24893388067434538,-0.180941373400821,-0.6990952931329959,-0.00502172093579371,-0.0,-0.2126260412099956,-0.0,-0.0,-0.5305089474313499,-0.0,-0.6691243872304811,-0.0,-0.0
2019-01-17,-0.0,-0.2329518168720986,1.0,-0.0,-0.22194653433648154,-0.0,-0.23747398751400672,-0.16015687530014408,-0.6959740675524252,-0.0,-0.0,-0.2540019209220426,-0.0,-0.0,-0.5082039378901873,-0.0,-0.6911717624459741,-0.0,-0.0
2019-01-18,-0.0,-0.22878243512974053,1.0,-0.0,-0.224750499001996,-0.0,-0.2339321357285429,-0.16347305389221556,-0.6654690618762474,-0.009181636726546906,-0.0,-0.2649900199600798,-0.0,-0.0,-0.5122954091816367,-0.0,-0.6891816367265469,-0.0,-0.0
2019-01-22,-0.0,-0.26380050906776964,1.0,-0.0,-0.16481069042316257,-0.0,-0.2176662424435253,-0.13772669424117087,-0.6613506204263443,-0.03627107858733694,-0.0,-0.2597438752783965,-0.0,-0.0,-0.49960229080496343,-0.0,-0.7360801781737194,-0.0,-0.0
2019-01-23,-0.0,-0.26732044308571884,1.0,-0.0,-0.15420653511732244,-0.0,-0.23146861476158337,-0.1301068011275658,-0.6631198634216064,-0.027474490808750546,-0.0,-0.2646206376305237,-0.0,-0.0,-0.4884265692619209,-0.0,-0.7435978877992616,-0.0,-0.0
2019-01-24,-0.0,-0.2551748893231763,1.0,-0.0,-0.20041478881665536,-0.0,-0.1985402624336936,-0.13002034060543213,-0.700713915367128,-0.04702269373429586,-0.0,-0.2578072029673354,-0.0,-0.0,-0.4331352450843537,-0.0,-0.765564551509592,-0.0,-0.0
2019-01-25,-0.0,-0.27820878723318726,1.0,-0.0,-0.17642802588736584,-0.0,-0.17124251316477068,-0.20215460063512483,-0.6708204365478153,-0.05036780962334687,-0.0,-0.2659886642280018,-0.0,-0.0,-0.36258391285122804,-0.0,-0.8419423563934558,-0.0,-0.0
2019-01-28,-0.0,-0.29066076351182024,1.0,-0.0,-0.09969927324367221,-0.0,-0.2516915880043438,-0.1826497368640882,-0.7909113691420934,-0.03287110517082951,-0.0,-0.2693175173335561,-0.0,-0.0,-0.3466711218778715,-0.09907275916798931,-0.8132152702364047,-0.0,-0.0
2019-01-29,-0.0,-0.29054223410477065,1.0,-0.0,-0.10076029743504052,-0.0,-0.25185896900325844,-0.1828473556688111,-0.7904169103517419,-0.03354499122733729,-0.0,-0.2693207452585847,-0.0,-0.0,-0.34585178377475145,-0.09766897819366697,-0.8146879438549586,-0.0,-0.0
2019-01-30,-0.0,-0.30158730158730157,1.0,-0.0,-0.090230031406502,-0.0,-0.26177743824802646,-0.14939309056956118,-0.7312622018504372,-0.09744503862150922,-0.0,-0.31270690094219505,-0.0,-0.0,-0.37186996010525425,-0.06103047279517868,-0.8667770138358374,-0.0,-0.0
2019-01-31,-0.0,-0.27531873438095644,1.0,-0.0,-0.18649667499682324,-0.0,-0.2188572154686772,-0.16866449235461053,-0.7083739251980177,-0.08348511160997923,-0.0,-0.3205133635477996,-0.0,-0.0,-0.36566563598627644,-0.05544495743148799,-0.852810368927104,-0.0,-0.0
2019-02-01,-0.0,-0.2727996313518495,1.0,-0.0,-0.14783628670772067,-0.0,-0.2725482803401617,-0.17871056931004145,-0.7729462527753341,-0.0,-0.0,-0.33555360060324246,-0.0,-0.0,-0.3182103807967827,-0.09036068870177202,-0.8002178375434628,-0.0,-0.0
2019-02-04,-0.0,-0.264335488204181,1.0,-0.0,-0.15670388716312653,-0.0,-0.28927042229871547,-0.1826882713458148,-0.7716816388212576,-0.0,-0.0,-0.338762488456049,-0.0,-0.0,-0.311182940139367,-0.08202501889010158,-0.8011921753001428,-0.0,-0.0
2019-02-05,-0.0,-0.2340005875194091,1.0,-0.0,-0.1457048134625876,-0.0,-0.2751269461580427,-0.21091946787527802,-0.7925636829073818,-0.0,-0.0,-0.33849511099920265,-0.0,-0.0,-0.30156531956859284,-0.08485458894624197,-0.8133366905870998,-0.0,-0.0
2019-02-06,-0.0,-0.241229732575279,1.0,-0.0,-0.13623920825436933,-0.0,-0.2758054327226785,-0.2120446409770478,-0.775868603916614,-0.0,-0.0,-0.35658033270162137,-0.0,-0.0,-0.31850915982312067,-0.0707938513371236,-0.8242998526005475,-0.0,-0.0
2019-02-07,-0.0,-0.24019421574836394,1.0,-0.0,-0.13350221659278025,-0.0,-0.2742664133417775,-0.2412075153050454,-0.7623812539582014,-0.0,-0.0,-0.3523327000211104,-0.0,-0.0,-0.32987122651467177,-0.05248047287312645,-0.8358876926324678,-0.0,-0.0
2019-02-08,-0.0,-0.21673554599292744,1.0,-0.0,-0.08695837416386179,-0.0,-0.2903157087469644,-0.29615269907545483,-0.7869711558945082,-0.0,-0.0,-0.3515828043117038,-0.0,-0.0,-0.36687827531847816,-0.03774871117549316,-0.827233607430446,-0.0,-0.0
2019-02-11,-0.0,-0.20499063191960484,1.0,-0.0,-0.09751320047692046,-0.0,-0.2735053653551354,-0.3120848237097598,-0.7841934934423437,-0.0,-0.0,-0.3583290751149719,-0.0,-0.0,-0.3558167262817237,-0.04573326520183955,-0.8260091977516608,-0.0,-0.0
2019-02-12,-0.0,-0.2181887983619844,1.0,-0.0,-0.10531928507443587,-0.0,-0.262935631105234,-0.3025210084033613,-0.7821951115471569,-0.0,-0.0,-0.3601501514311308,-0.0,-0.0,-0.36130188115855477,-0.04559996587467474,-0.8274538241692617,-0.0,-0.0
2019-02-13,-0.0,-0.2191018396567107,1.0,-0.0,-0.09363980116412457,-0.0,-0.2681735140417215,-0.30505162085227516,-0.7695968050303778,-0.0,-0.0,-0.3585418702468454,-0.0,-0.0,-0.3514041721544802,-0.06470663211114416,-0.8184135616263755,-0.0,-0.0
2019-02-14,-0.0,-0.22601370037867508,1.0,-0.0,-0.08454239884270093,-0.0,-0.27256094966600014,-0.292898778879292,-0.7749223503382546,-0.0,-0.0,-0.3623367229715356,-0.0,-0.0,-0.35497596051567887,-0.05718418925243587,-0.8293834829596222,-0.0,-0.0
2019-02-15,-0.0,-0.25649226045797624,1.0,-0.0,-0.06302503091552598,-0.0,-0.2834847128054241,-0.3171719756087161,-0.7755746023623725,-0.0,-0.0,-0.3264253123534178,-0.0,-0.0,-0.3048057652125709,-0.0878000938126306,-0.8494307279007292,-0.0,-0.0
2019-02-19,-0.0,-0.24033113988537466,1.0,-0.0,-0.05990235618764593,-0.0,-0.28393122479303756,-0.3527913394183825,-0.7795797070685628,-0.0,-0.0,-0.2854171088940777,-0.0,-0.0,-0.2945871364890681,-0.09437486733177669,-0.8545107195924432,-0.0,-0.0
2019-02-20,-0.0,-0.23680856487382104,1.0,-0.0,-0.06525618149375478,-0.0,-0.3062282266972555,-0.34433681706177244,-0.7689693261959384,-0.0,-0.0,-0.2939077236808565,-0.0,-0.0,-0.28439119721301725,-0.10404452374883168,-0.8445067550344124,-0.0,-0.0
2019-02-21,-0.0,-0.25196850393700787,1.0,-0.0,-0.0868258403183473,-0.0,-0.320760308187283,-0.34294301921937176,-0.7319447972229277,-0.0,-0.0,-0.27338921344509354,-0.0,-0.0,-0.2869359072051478,-0.10917788502243671,-0.8293963254593176,-0.0,-0.0
2019-02-22,-0.0,-0.24583209604208206,1.0,-0.0,-0.09205446909599967,-0.0,-0.32036652101981083,-0.3509947821660374,-0.7348237390234591,-0.0,-0.0,-0.27752089254655754,-0.0,-0.0,-0.2901624740168837,-0.10045390913333051,-0.8299325499512155,-0.0,-0.0
2019-02-25,-0.0,-0.24500677048070413,1.0,-0.0,-0.07798747461069735,-0.0,-0.31876269465132023,-0.3453791469194313,-0.7535121868652674,-0.0,-0.0,-0.2714962762356127,-0.0,-0.0,-0.30115944482058227,-0.07718348002708192,-0.8410629654705484,-0.0,-0.0
2019-02-26,-0.0,-0.24743274208605617,1.0,-0.0,-0.08117627089875244,-0.0,-0.3276330306373589,-0.34061783925995076,-0.7492574047356361,-0.0,-0.0,-0.2693711278961215,-0.0,-0.0,-0.30539760672154803,-0.07969108037002462,-0.8428668420605957,-0.0,-0.0
2019-02-27,-0.0,-0.2434609351816525,1.0,-0.0,-0.07605239730382807,-0.0,-0.34143032769511217,-0.34541523591504514,-0.7413201068294545,-0.0,-0.0,-0.2676671329857137,-0.0,-0.0,-0.30925431345118487,-0.08270804188392895,-0.8319555725126119,-0.0,-0.0
2019-02-28,-0.0,-0.24267977456671894,1.0,-0.0,-0.07093520911903047,-0.0,-0.3438281283105216,-0.34717572778507566,-0.735285393448875,-0.0,-0.0,-0.27657951608118986,-0.0,-0.0,-0.3080215263358617,-0.07326581634815034,-0.8396965973134455,-0.0,-0.0
2019-03-01,-0.0,-0.22724179002892633,1.0,-0.0,-0.11681129828143609,-0.0,-0.28611536498213375,-0.3436277012080994,-0.7602092904543134,-0.0,-0.0,-0.2658669389144121,-0.0,-0.0,-0.3340990301174068,-0.05917134592479156,-0.8607708014293006,-0.0,-0.0
2019-03-04,-0.0,-0.2178635318170202,1.0,-0.0,-0.11508646392367322,-0.0,-0.310077519379845,-0.32515546469034845,-0.7732771104864128,-0.0,-0.0,-0.2631825538802283,-0.0,-0.0,-0.33648522020615046,-0.060184002044467166,-0.8579947184598348,-0.0,-0.0
2019-03-05,-0.0,-0.20816588285592133,1.0,-0.0,-0.1062847370671227,-0.0,-0.30701154339461306,-0.33689610944848225,-0.7848225737494656,-0.0,-0.0,-0.2611372381359556,-0.0,-0.0,-0.3188114578879863,-0.07563061137238136,-0.8765284309533989,-0.0,-0.0
2019-03-06,-0.0,-0.20740930649916678,1.0,-0.0,-0.1013972567619536,-0.0,-0.3111994188779217,-0.3360252959022348,-0.7844720762295433,-0.0,-0.0,-0.26193223091056705,-0.0,-0.0,-0.31876255180959706,-0.07810964406272701,-0.8736914070845619,-0.0,-0.0
2019-03-07,-0.0,-0.23573328756543382,1.0,-0.0,-0.11859606968162706,-0.0,-0.29936497039389,-0.35119711662232905,-0.7577447867501932,-0.0,-0.0,-0.2562859349523728,-0.0,-0.0,-0.3145970994593667,-0.07405818244228955,-0.8832060413627393,-0.0,-0.0
2019-03-08,-0.0,-0.23529663923182442,1.0,-0.0,-0.11509773662551441,-0.0,-0.299039780521262,-0.35806755829903975,-0.7606310013717421,-0.0,-0.0,-0.23851165980795613,-0.0,-0.0,-0.331232853223594,-0.07064471879286695,-0.8781721536351166,-0.0,-0.0
2019-03-11,-0.0,-0.22074182318304897,1.0,-0.0,-0.135084024584175,-0.0,-0.3150384664976147,-0.37121244681308296,-0.7557055056517815,-0.0,-0.0,-0.23187346886147764,-0.0,-0.0,-0.3185197919800576,-0.07224824859242704,-0.8774659388833972,-0.0,-0.0
2019-03-12,-0.0,-0.19750670127217804,1.0,-0.0,-0.11717653065566098,-0.0,-0.31353444241160705,-0.38046206867208443,-0.7628387865378888,-0.0,-0.0,-0.2274177764540697,-0.0,-0.0,-0.29830234438156833,-0.07718163638684424,-0.8803556992724334,-0.0,-0.0
2019-03-13,-0.0,-0.1663441312578881,1.0,-0.0,-0.09949516196886833,-0.0,-0.28548590660496426,-0.38157341186369376,-0.7919646613378208,-0.0,-0.0,-0.21426167437946994,-0.0,-0.0,-0.3298695835086243,-0.09612957509465712,-0.841817416912074,-0.0,-0.0
2019-03-14,-0.0,-0.1703040242210168,1.0,-0.0,-0.11694209663176486,-0.0,-0.29477313821958706,-0.38896598124553217,-0.7825995542660107,-0.0,-0.0,-0.21163954417392036,-0.0,-0.0,-0.3013750473066734,-0.07897060678693076,-0.8594255918590472,-0.0,-0.0
2019-03-15,-0.0,-0.21325316617628245,1.0,-0.0,-0.13858684064645432,-0.0,-0.3309880175685472,-0.4060807641465183,-0.7780478444416017,-0.0,-0.0,-0.12677497761289497,-0.0,-0.0,-0.28101147072619503,-0.056500788878939064,-0.9330092533367447,-0.0,-0.0
2019-03-18,-0.0,-0.21107045609258,1.0,-0.0,-0.14286929884275015,-0.0,-0.333858066712049,-0.4086963921034718,-0.7727620830496937,-0.0,-0.0,-0.12746766507828455,-0.0,-0.0,-0.2695285908781484,-0.05437372362151123,-0.9340537780803269,-0.0,-0.0
2019-03-19,-0.0,-0.19640805209175638,1.0,-0.0,-0.14686981316763842,-0.0,-0.3531514661446142,-0.42001106524237136,-0.7741839383751117,-0.0,-0.0,-0.11214197557134953,-0.0,-0.0,-0.26411882367961864,-0.05319828063156999,-0.9357364769970634,-0.0,-0.0
2019-03-20,-0.0,-0.19386529386529386,1.0,-0.0,-0.14697554697554696,-0.0,-0.3522951522951523,-0.3979407979407979,-0.7878163878163879,-0.0,-0.0,-0.12672672672672672,-0.0,-0.0,-0.2726726726726727,-0.0646932646932647,-0.9470184470184471,-0.0,-0.0
2019-03-21,-0.0,-0.21661352436953912,1.0,-0.0,-0.16452026999047578,-0.0,-0.35272682098637625,-0.3711126754731045,-0.728850055902936,-0.0,-0.0,-0.1485775808522092,-0.0,-0.0,-0.24916145596090936,-0.07880243488343201,-0.8305933993126009,-0.0,-0.0
2019-03-22,-0.0,-0.2545090180360721,1.0,-0.0,-0.1088708028301501,-0.0,-0.2784753179829046,-0.25978487587419735,-0.7541613839924748,-0.0,-0.0,-0.28162447343666924,-0.0,-0.0,-0.16952271890720216,-0.10936158030346407,-0.8735021062533229,-0.0,-0.0
2019-03-25,-0.0,-0.2176740001635724,1.0,-0.0,-0.09074180093236281,-0.0,-0.3277582399607426,-0.3106649218941686,-0.7274474523595321,-0.0,-0.0,-0.25705406068536846,-0.0,-0.0,-0.1651263596957553,-0.09573075979389875,-0.8970720536517544,-0.0,-0.0
2019-03-26,-0.0,-0.25545977011494253,1.0,-0.0,-0.11576354679802955,-0.0,-0.3437602627257799,-0.314696223316913,-0.7036535303776683,-0.0,-0.0,-0.2099343185550082,-0.0,-0.0,-0.14137931034482756,-0.09638752052545156,-0.9240558292282429,-0.0,-0.0
2019-03-27,-0.0,-0.35966752743705616,1.0,-0.0,-0.07121530019367334,-0.0,-0.3139122014202711,-0.26605874757908327,-0.6690203357004519,-0.0,-0.0,-0.18677372498386055,-0.0,-0.0,-0.13561168495803744,-0.12124757908327953,-0.9114347966429955,-0.0,-0.0
2019-03-28,-0.0,-0.3515268869256525,1.0,-0.0,-0.08467465408043891,-0.0,-0.31324377748194765,-0.2666101900036306,-0.6716688853927145,-0.0,-0.0,-0.18443664528621564,-0.0,-0.0,-0.13550365081286056,-0.11739077816773569,-0.908991891564807,-0.0,-0.0
2019-03-29,-0.0,-0.33338755591703945,1.0,-0.0,-0.07836518910126067,-0.0,-0.3362342415616104,-0.2120780805205368,-0.7239121594143961,-0.0,-0.0,-0.17157381049206993,-0.0,-0.0,-0.17995119967466447,-0.14587230581537208,-0.88527856852379,-0.0,-0.0
2019-04-01,-0.0,-0.2962386821427147,1.0,-0.0,-0.05257069921423159,-0.0,-0.28794224402696345,-0.19915440149974076,-0.7193570260460294,-0.0,-0.0,-0.2546368313988273,-0.0,-0.0,-0.14658370228550915,-0.14534721391248853,-0.8868014837860476,-0.0,-0.0
2019-04-02,-0.0,-0.24958724278178232,1.0,-0.0,-0.0892763661257198,-0.0,-0.287117947891918,-0.23054000724841944,-0.7167076068135143,-0.0,-0.0,-0.3041517335803165,-0.0,-0.0,-0.08810856521564048,-0.12865944509322272,-0.9327507751781904,-0.0,-0.0
2019-04-03,-0.0,-0.2522620340209917,1.0,-0.0,-0.07290786986769614,-0.0,-0.29661800780150405,-0.2262838299754695,-0.7233683194595247,-0.0,-0.0,-0.30663127840109383,-0.0,-0.0,-0.0712188844653557,-0.13672738971327464,-0.9354566292677041,-0.0,-0.0
2019-04-04,-0.0,-0.2506699147381243,1.0,-0.0,-0.06260657734470158,-0.0,-0.2930978481526594,-0.26053593179049944,-0.7309784815265936,-0.0,-0.0,-0.3073487616727568,-0.0,-0.0,-0.040316686967113276,-0.1401542833942347,-0.9743808363784005,-0.0,-0.0
2019-04-05,-0.0,-0.23407253886010362,1.0,-0.0,-0.05185492227979275,-0.0,-0.39349222797927463,-0.23560621761658032,-0.7455336787564767,-0.0,-0.0,-0.3364145077720207,-0.0,-0.0,-0.026694300518134716,-0.14855958549222797,-0.9728497409326425,-0.0,-0.0
2019-04-08,-0.0,-0.10536245859712381,1.0,-0.0,-0.22217097815605216,-0.0,-0.4384302544966668,-0.25181334115969983,-0.5941889228963146,-0.0,-0.0,-0.46748564001509374,-0.0,-0.0,-0.012116892373485389,-0.26154039662907214,-0.8395874386818163,-0.0,-0.0
2019-04-09,-0.0,-0.034587530175643054,1.0,-0.0,-0.1748522434029801,-0.0,-0.5390826604511779,-0.35811204528427537,-0.5704237076500458,-0.0,-0.0,-0.4260384583368018,-0.0,-0.0,-0.06388912011987015,-0.2244235411637393,-0.7707899775243486,-0.0,-0.0
2019-04-10,-0.0,-0.03973344439816743,1.0,-0.0,-0.14764681382757186,-0.0,-0.5500624739691795,-0.3466472303206997,-0.5766347355268637,-0.0,-0.0,-0.4282798833819242,-0.0,-0.0,-0.07605164514785505,-0.22261557684298208,-0.7773011245314452,-0.0,-0.0
2019-04-11,-0.0,-0.1759282541279021,1.0,-0.0,-0.09450171821305842,-0.0,-0.5928254127902104,-0.3126728689967312,-0.5185650825580421,-0.0,-0.0,-0.41656189757773865,-0.0,-0.0,-0.05284552845528455,-0.26104266197301146,-0.7657782247925572,-0.0,-0.0
2019-04-12,-0.0,-0.1814641092218779,1.0,-0.0,-0.08765390736242568,-0.0,-0.5965323728955525,-0.31552056286121116,-0.526007203283357,-0.0,-0.0,-0.40158304715637827,-0.0,-0.0,-0.048454644442583135,-0.2667308819834157,-0.7640505905017171,-0.0,-0.0
2019-04-15,-0.0,-0.2171181292389631,1.0,-0.0,-0.07073607123538468,-0.0,-0.5795364706861399,-0.3323347064453044,-0.5053468147963217,-0.0,-0.0,-0.4007406482752882,-0.0,-0.0,-0.037573336662089625,-0.25764573711147176,-0.7599134523363708,-0.0,-0.0
2019-04-16,-0.0,-0.23704039197924817,1.0,-0.0,-0.0807839584963149,-0.0,-0.5815456828756125,-0.3230534854037139,-0.5068143451229052,-0.0,-0.0,-0.3869559846831638,-0.0,-0.0,-0.0,-0.25766871165644173,-0.7435253427759706,-0.0,-0.0
2019-04-17,-0.0,-0.20019744148739255,1.0,-0.0,-0.06276993953354448,-0.0,-0.5114557196330879,-0.2734975936818724,-0.5208753239274403,-0.0,-0.0,-0.5088231664678541,-0.0,-0.0,-0.0015219447986508166,-0.3026613467154786,-0.7316029780757681,-0.0,-0.0
2019-04-18,-0.0,-0.24207124905253918,1.0,-0.0,-0.06865600191486815,-0.0,-0.3928671161287749,-0.26477041528703077,-0.5299796545258706,-0.0,-0.0,-0.5222802888259465,-0.0,-0.0,-0.0,-0.20509035784098614,-0.7635536761479235,-0.0,-0.0
2019-04-22,-0.0,-0.2388988629563136,1.0,-0.0,-0.0582884500299222,-0.0,-0.3822860562537403,-0.2568920805904648,-0.5327747855575504,-0.0,-0.0,-0.5299820466786357,-0.0,-0.0,-0.0,-0.21328545780969482,-0.7772192300019949,-0.0,-0.0
2019-04-23,-0.0,-0.2788280485049333,1.0,-0.0,-0.04733750094147774,-0.0,-0.2484371469458462,-0.3664231377570234,-0.4705129170746403,-0.0,-0.0,-0.49017097235821344,-0.0,-0.0,-0.0,-0.31140317842886195,-0.5527980718535814,-0.0,-0.0
2019-04-24,-0.0,-0.24037038442563846,1.0,-0.0,-0.05422944100793139,-0.0,-0.24553147888125684,-0.38249022807483585,-0.4857500664111419,-0.0,-0.0,-0.5014610451216273,-0.0,-0.0,-0.0,-0.30883078441045875,-0.5762969147280937,-0.0,-0.0
2019-04-25,-0.0,-0.2405305877047948,1.0,-0.0,-0.03983165489252968,-0.0,-0.267586051405381,-0.40560649331128806,-0.5003381932962573,-0.0,-0.0,-0.4680595220201413,-0.0,-0.0,-0.0,-0.2841575229219901,-0.5515932661957011,-0.0,-0.0
2019-04-26,-0.0,-0.24530441026416233,1.0,-0.0,-0.2101961377121046,-0.0,-0.16798306942292432,-0.3621556252598163,-0.5694040285703488,-0.0,-0.0,-0.38959223007444915,-0.0,-0.0,-0.09822002191905067,-0.31793960923623443,-0.41831374475643396,-0.0,-0.0
2019-04-29,-0.0,-0.22233665179082274,1.0,-0.0,-0.28081016134569176,-0.0,-0.15299233321890376,-0.4220925353778083,-0.5365983903574016,-0.0,-0.0,-0.34729374070259755,-0.0,-0.0,-0.0776976770797574,-0.31998321699660526,-0.45447610329175725,-0.0,-0.0
2019-04-30,-0.0,-0.18981163730648973,1.0,-0.0,-0.26401281171356666,-0.0,-0.21478685274155418,-0.42530313429421185,-0.5088080530770991,-0.0,-0.0,-0.3724548158316175,-0.0,-0.0,-0.04667124227865477,-0.330397315640967,-0.46080225730191415,-0.0,-0.0
2019-05-01,-0.0,-0.1989907358590043,1.0,-0.0,-0.2600361527453491,-0.0,-0.17319424568803196,-0.48666867515251944,-0.47838367101001733,-0.0,-0.0,-0.3616404308202154,-0.0,-0.0,-0.027189877231302253,-0.3413045115613467,-0.4385026737967915,-0.0,-0.0
2019-05-02,-0.0,-0.09475738357038317,1.0,-0.0,-0.20782827335159682,-0.0,-0.12586782752279807,-0.5702330468720682,-0.40875145419747066,-0.0,-0.0,-0.4743873606785004,-0.0,-0.0,-0.012534244004953654,-0.4392989829999625,-0.41918414830937817,-0.0,-0.0
2019-05-03,-0.0,-0.10797838164707661,1.0,-0.0,-0.2543557957594769,-0.0,-0.12997467780339392,-0.5453720851128161,-0.3902641823198156,-0.0,-0.0,-0.4793076079972788,-0.0,-0.0,-0.015155523640349219,-0.4417400506443932,-0.41532181866283685,-0.0,-0.0
2019-05-06,-0.0,-0.07707585363990528,1.0,-0.0,-0.22779008479107785,-0.0,-0.2241616377664044,-0.5743258727369949,-0.40153540600412496,-0.0,-0.0,-0.4650523260255137,-0.0,-0.0,-0.0,-0.42972271025895653,-0.41971583530669926,-0.0,-0.0
2019-05-07,-0.0,-0.08563168105907863,1.0,-0.0,-0.2221250047552022,-0.0,-0.208011564651729,-0.5839007874614829,-0.4103168866740214,-0.0,-0.0,-0.4483965458211283,-0.0,-0.0,-0.0,-0.42207174649066076,-0.42366949442690305,-0.0,-0.0
2019-05-08,-0.0,-0.06708951561143203,1.0,-0.0,-0.21214180541397665,-0.0,-0.22826292143315588,-0.5961037490089478,-0.4005738664250387,-0.0,-0.0,-0.44074451617774757,-0.0,-0.0,-0.0,-0.3888322573337864,-0.44176388416959267,-0.0,-0.0
2019-05-09,-0.0,-0.06759413276878876,1.0,-0.0,-0.19949342204748224,-0.0,-0.2634205353092394,-0.5934900952668986,-0.3986466051716317,-0.0,-0.0,-0.4480946620293362,-0.0,-0.0,-0.0,-0.3857931347346137,-0.42389989414789053,-0.0,-0.0
2019-05-10,-0.0,-0.07075097320382479,1.0,-0.0,-0.19475414792698137,-0.0,-0.2641067311689784,-0.6026682792244604,-0.4061755924260176,-0.0,-0.0,-0.43565516459427794,-0.0,-0.0,-0.0,-0.37975736044446123,-0.42552628595185005,-0.0,-0.0
2019-05-13,-0.0,-0.09405665617478244,1.0,-0.0,-0.1334937974449176,-0.0,-0.21470098129975929,-0.6872431031290501,-0.33075356415478613,-0.0,-0.0,-0.4639881503425291,-0.0,-0.0,-0.0,-0.3392334752823551,-0.4395852619885206,-0.0,-0.0
2019-05-14,-0.0,-0.1295929037608625,1.0,-0.0,-0.16536256445389966,-0.0,-0.21836800923088018,-0.626798399019219,-0.34532866981574295,-0.0,-0.0,-0.453647279414416,-0.0,-0.0,-0.0,-0.2879241337035301,-0.3787545523383694,-0.0,-0.0
2019-05-15,-0.0,-0.1282691264243082,1.0,-0.0,-0.13763790920600472,-0.0,-0.17912823295351785,-0.6132754566829445,-0.3858563935612227,-0.0,-0.0,-0.45031651293181413,-0.0,-0.0,-0.0,-0.30949538795442216,-0.4132754566829445,-0.0,-0.0
2019-05-16,-0.0,-0.18425106581162898,1.0,-0.0,-0.12377745136674667,-0.0,-0.20793178805574464,-0.6070289829111883,-0.4013542077168345,-0.0,-0.0,-0.390248271414753,-0.0,-0.0,-0.0,-0.2751764410847992,-0.39282771468491384,-0.0,-0.0
2019-05-17,-0.0,-0.14399043686155183,1.0,-0.0,-0.15848004057089035,-0.0,-0.16090704919220458,-0.7486053756429761,-0.34119394334564945,-0.0,-0.0,-0.3868361950300659,-0.0,-0.0,-0.0,-0.3104397594725784,-0.3719481272187205,-0.0,-0.0
