Date,IWF,IWM,MTUM,NLSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.14039572091261954,-0.0,1.0,-0.23557070276752184,-0.0,-0.23598093975827575,-0.2300167250465461,-0.0875382624885607,-0.07835526523399287,-0.24099845372211176,-0.03954053457035564,-0.0,-0.0,-0.62384423617028,-0.0,-0.24342831897503867,-0.0,-0.0
2019-02-01,-0.0,-0.13748313619678096,-0.0,1.0,-0.21227998619521224,-0.0,-0.3063407900103536,-0.23480688984406864,-0.154644997333166,-0.0,-0.2357481253725724,-0.05650550622784175,-0.0,-0.0,-0.5875192168920403,-0.0,-0.21215448812474508,-0.0,-0.0
2019-02-04,-0.0,-0.14438855705752907,-0.0,1.0,-0.21210311222885886,-0.0,-0.30245205910091166,-0.23684375982395475,-0.15680603583778688,-0.0,-0.22382898459603898,-0.05639735932096825,-0.0,-0.0,-0.5940270355234203,-0.0,-0.21681861049984283,-0.0,-0.0
2019-02-05,-0.0,-0.13226748751452713,-0.0,1.0,-0.20758865470992868,-0.0,-0.29591355969469485,-0.24795049784841536,-0.16477683198793858,-0.0,-0.2249269717624148,-0.055752740522034105,-0.0,-0.0,-0.5905707196029777,-0.0,-0.2212834123818199,-0.0,-0.0
2019-02-06,-0.0,-0.13244762712396746,-0.0,1.0,-0.2071044944878922,-0.0,-0.2956437074028707,-0.24802914664405287,-0.16426395301359967,-0.0,-0.22494425076164454,-0.056220358679606765,-0.0,-0.0,-0.590879110524828,-0.0,-0.2212381042118157,-0.0,-0.0
2019-02-07,-0.0,-0.1324517871725611,-0.0,1.0,-0.20717381745084493,-0.0,-0.2955901752622652,-0.248351027074565,-0.1641434763490169,-0.0,-0.2247942709969219,-0.056379169545825746,-0.0,-0.0,-0.5905835793705635,-0.0,-0.2214649161379484,-0.0,-0.0
2019-02-08,-0.0,-0.13486924817701784,-0.0,1.0,-0.2135089263263767,-0.0,-0.2970832285642444,-0.24383957757103344,-0.16237113402061856,-0.0,-0.22180663816947446,-0.057203922554689465,-0.0,-0.0,-0.587754588886095,-0.0,-0.22460397284385214,-0.0,-0.0
2019-02-11,-0.0,-0.1564127968295567,-0.0,1.0,-0.18984307584135,-0.0,-0.35047460768960337,-0.20543961136501648,-0.17485378247946562,-0.004218735018696666,-0.21560292754642207,-0.0487391735114577,-0.0,-0.0,-0.6129949822621369,-0.0,-0.23739972514302152,-0.0,-0.0
2019-02-12,-0.0,-0.12554861444818197,-0.0,1.0,-0.18635271504084575,-0.0,-0.36472849591542533,-0.20961076405574244,-0.18032996956591382,-0.02674995995514977,-0.20954669229537082,-0.051321480057664584,-0.0,-0.0,-0.6048053820278713,-0.0,-0.2445939452186449,-0.0,-0.0
2019-02-13,-0.0,-0.13008573905783372,-0.0,1.0,-0.18474037442599786,-0.0,-0.412061269708744,-0.20946661956905685,-0.13946244500818855,-0.02742365370411997,-0.2114575639831733,-0.046241289618188235,-0.0,-0.0,-0.5992742686490479,-0.0,-0.2509874442053884,-0.0,-0.0
2019-02-14,-0.0,-0.13176576402942405,-0.0,1.0,-0.18039895923677365,-0.0,-0.4125469788956346,-0.20494041309305835,-0.14243037486749544,-0.029713147666313323,-0.20824901223860462,-0.04876168449455527,-0.0,-0.0,-0.5990813015964794,-0.0,-0.2543766663454435,-0.0,-0.0
2019-02-15,-0.0,-0.14336584113948417,-0.0,1.0,-0.174547670986783,-0.0,-0.4127101244706788,-0.20893750802001795,-0.14041447452842296,-0.03268959322468882,-0.21535352239189015,-0.032882073655844994,-0.0,-0.0,-0.5826382651097138,-0.0,-0.2644360323367124,-0.0,-0.0
2019-02-19,-0.0,-0.1256834095341625,-0.0,1.0,-0.17862966397032964,-0.0,-0.40889471496626917,-0.2233270454327461,-0.1426607411196726,-0.04949323784250408,-0.21117754260319085,-0.010806663043130736,-0.0,-0.0,-0.5765578540141317,-0.0,-0.27000671419893213,-0.0,-0.0
2019-02-20,-0.0,-0.12041733547351526,-0.0,1.0,-0.19078651685393258,-0.0,-0.43958266452648476,-0.21120385232744784,-0.13008025682182986,-0.05377207062600321,-0.2092776886035313,-0.0214446227929374,-0.0,-0.0,-0.5677046548956661,-0.0,-0.2659711075441412,-0.0,-0.0
2019-02-21,-0.0,-0.1123736157920077,-0.0,1.0,-0.20144439094848338,-0.0,-0.4482105601027122,-0.22031776600866637,-0.11157117637618359,-0.059155833734553034,-0.2086342481142674,-0.018552399293853317,-0.0,-0.0,-0.5737120847376024,-0.0,-0.25581768576472474,-0.0,-0.0
2019-02-22,-0.0,-0.11183175469577782,-0.0,1.0,-0.1994862738802376,-0.0,-0.4444052014769626,-0.20632525284957456,-0.11783592872050089,-0.06360571520308236,-0.20934339380317865,-0.020356397495585165,-0.0,-0.0,-0.5797720340343554,-0.0,-0.2578262963557553,-0.0,-0.0
2019-02-25,-0.0,-0.11147182668509531,-0.0,1.0,-0.19674713123975443,-0.0,-0.4473658834495837,-0.20362572723474015,-0.1276718845424448,-0.06817524348301243,-0.21233647263025937,-0.011539326926167593,-0.0,-0.0,-0.5658448780174214,-0.0,-0.2695509626820096,-0.0,-0.0
2019-02-26,-0.0,-0.13663538184623295,-0.0,1.0,-0.1867446644381589,-0.0,-0.45127282077654923,-0.2031049112882489,-0.10735407559784006,-0.060941115968115196,-0.21776163538184623,-0.0005785548984314734,-0.0,-0.0,-0.5755656981229108,-0.0,-0.2742350218565184,-0.0,-0.0
2019-02-27,-0.0,-0.14270096463022508,-0.0,1.0,-0.18932475884244374,-0.0,-0.4520578778135048,-0.20106109324758845,-0.10745980707395499,-0.05729903536977492,-0.2167524115755627,-0.0,-0.0,-0.0,-0.5746945337620579,-0.0,-0.2739549839228296,-0.0,-0.0
2019-02-28,-0.0,-0.13565044048614236,-0.0,1.0,-0.1879300366535914,-0.0,-0.44804192656420805,-0.20278438685615072,-0.11234004244100057,-0.06565494180438557,-0.2125908301716931,-0.0,-0.0,-0.0,-0.5783872419780078,-0.0,-0.2718153173429361,-0.0,-0.0
2019-03-01,-0.0,-0.15008886840892635,-0.0,1.0,-0.17154894345336055,-0.0,-0.5202422486998881,-0.17214139951286947,-0.08551115792245409,-0.07757882957014023,-0.19774866697386612,-0.0136923178197617,-0.0,-0.0,-0.6095056283325654,-0.0,-0.2933315779079719,-0.0,-0.0
2019-03-04,-0.0,-0.1692742069423684,-0.0,1.0,-0.13957814316558712,-0.0,-0.5964789902009634,-0.12306925759840559,-0.08619830592924764,-0.07307756186679953,-0.20438465371200798,-0.028433814980900182,-0.0,-0.0,-0.5954160438465371,-0.0,-0.30579637933898024,-0.0,-0.0
2019-03-05,-0.0,-0.14760492016400548,-0.0,1.0,-0.13767125570852365,-0.0,-0.5721857395246509,-0.12150405013500452,-0.11993733124437482,-0.08356945231507718,-0.20804026800893366,-0.02110070335677856,-0.0,-0.0,-0.5832527750925031,-0.0,-0.3385446181539385,-0.0,-0.0
2019-03-06,-0.0,-0.15480444874920676,-0.0,1.0,-0.1403092749073177,-0.0,-0.5666811395744964,-0.1383053338231856,-0.12020306602985872,-0.0670652282822885,-0.2080424835509836,-0.02180955879897131,-0.0,-0.0,-0.580541732073077,-0.0,-0.3421729401155606,-0.0,-0.0
2019-03-07,-0.0,-0.13136398492981696,-0.0,1.0,-0.13823225419264495,-0.0,-0.5702997366052079,-0.12186176774580736,-0.13279765278564998,-0.08558663688193913,-0.2115160204047611,-0.026206114760110696,-0.0,-0.0,-0.574700763511486,-0.0,-0.34151301970459774,-0.0,-0.0
2019-03-08,-0.0,-0.1338551207327227,-0.0,1.0,-0.12805995004163195,-0.0,-0.5726894254787677,-0.1183014154870941,-0.13308909242298084,-0.08789342214820982,-0.21022481265611986,-0.03443796835970025,-0.0,-0.0,-0.5576019983347211,-0.0,-0.3544379683597002,-0.0,-0.0
2019-03-11,-0.0,-0.11133320007995202,-0.0,1.0,-0.14214804450662935,-0.0,-0.5842827636751282,-0.1504097541475115,-0.13262042774335397,-0.09307748684122859,-0.20514358051835566,-0.02052102072090079,-0.0,-0.0,-0.5289826104337397,-0.0,-0.3628156439469652,-0.0,-0.0
2019-03-12,-0.0,-0.0951193912358961,-0.0,1.0,-0.10745211230648123,-0.0,-0.5666163736552086,-0.159472579375492,-0.14795985305694043,-0.11089609026502231,-0.19837313041196536,-0.0,-0.0,-0.0,-0.5316517974284966,-0.0,-0.3624704801889268,-0.0,-0.0
2019-03-13,-0.0,-0.08802678219771563,-0.0,1.0,-0.10227123539451227,-0.0,-0.5645595378758042,-0.1594459761060785,-0.1549494551660759,-0.10991860312458973,-0.20244190626230799,-0.0,-0.0,-0.0,-0.5349547065773926,-0.0,-0.3655638702901405,-0.0,-0.0
2019-03-14,-0.0,-0.09088225647753362,-0.0,1.0,-0.1044276812069531,-0.0,-0.5561167595933092,-0.15382092489340765,-0.15805182026894063,-0.1117087569694982,-0.19914726139717942,-0.0,-0.0,-0.0,-0.5376188914398163,-0.0,-0.36795670711708756,-0.0,-0.0
2019-03-15,-0.0,-0.11244887188283416,-0.0,1.0,-0.10878743897611823,-0.0,-0.5790011874917536,-0.1484034833091437,-0.12943660113471434,-0.10515899195144478,-0.20207151339226812,-0.0,-0.0,-0.0,-0.5119738751814223,-0.0,-0.40130624092888245,-0.0,-0.0
2019-03-18,-0.0,-0.12200823045267489,-0.0,1.0,-0.10735802469135802,-0.0,-0.5446584362139918,-0.11519341563786008,-0.15216460905349793,-0.12454320987654321,-0.19088065843621396,-0.0,-0.0,-0.0,-0.5567407407407408,-0.001382716049382716,-0.3772839506172839,-0.0,-0.0
2019-03-19,-0.0,-0.12607478174929995,-0.0,1.0,-0.11830011530225663,-0.0,-0.5429418547191567,-0.11787184977763136,-0.14613737440289903,-0.1116125844177236,-0.19957173447537474,-0.0,-0.0,-0.0,-0.5599407016965904,-0.0,-0.37186624938230933,-0.0,-0.0
2019-03-20,-0.0,-0.11899002617714304,-0.0,1.0,-0.12412604791411246,-0.0,-0.546969747175188,-0.1208787567513834,-0.17011829417807084,-0.10530501341992778,-0.17177507538354483,-0.0,-0.0,-0.0,-0.5804035919016535,-0.015043573345703965,-0.3599854203253918,-0.0,-0.0
2019-03-21,-0.0,-0.11072675868950609,-0.0,1.0,-0.13291202394811244,-0.0,-0.5323798436720439,-0.14827872941959092,-0.17555296856810246,-0.10417428904041245,-0.15656078496590722,-0.0,-0.0,-0.0,-0.5808747713287876,-0.0019291535007483786,-0.3827374022950275,-0.0,-0.0
2019-03-22,-0.0,-0.1644889805809346,-0.0,1.0,-0.08249009398434687,-0.0,-0.4727707371385533,-0.08979271048236566,-0.19906998067917608,-0.07191276156793398,-0.17991289255657075,-0.051675017192258574,-0.0,-0.0,-0.5032910894979861,-0.049120738775911194,-0.41019091593804247,-0.0,-0.0
2019-03-25,-0.0,-0.1533174036856404,-0.0,1.0,-0.07806618441294884,-0.0,-0.4844358613466007,-0.09937481588164054,-0.1916794867598442,-0.07796798795456777,-0.17924126869824228,-0.046054138980720756,-0.0,-0.0,-0.5027658669110667,-0.0441229419658931,-0.41618932277175874,-0.0,-0.0
2019-03-26,-0.0,-0.1493365738307935,-0.0,1.0,-0.08838018917498687,-0.0,-0.49464661061481874,-0.16014188124014714,-0.17564372044140833,-0.06624408828166055,-0.17337756174461377,-0.01573173935890699,-0.0,-0.0,-0.4624934314240673,-0.055767209668943774,-0.44259064634787176,-0.0,-0.0
2019-03-27,-0.0,-0.15712173484475112,-0.0,1.0,-0.08845079678002299,-0.0,-0.4946936093313619,-0.15689173648759652,-0.17253162477410874,-0.06554953178905865,-0.17197305733530474,-0.01547560374568753,-0.0,-0.0,-0.46338097585017246,-0.0556596024314112,-0.44392968621652706,-0.0,-0.0
2019-03-28,-0.0,-0.12247187304101091,-0.0,1.0,-0.08122999769045497,-0.0,-0.472631891517371,-0.1844666600679666,-0.1870401530898413,-0.07677587515259493,-0.1750305189877594,-0.016496750140222376,-0.0,-0.0,-0.4691675739879243,-0.03401629878913853,-0.4800224355801907,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.07523068864085103,-0.0,-0.6289640166015231,-0.36744973203852194,-0.2481766531006971,-0.1691179433452875,-0.12100576217915139,-0.0,-0.0,-0.0,-0.37897409034129825,-0.0,-1.0406173187734213,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.08991069273473327,-0.0,-0.6243060584117789,-0.33590795719687827,-0.23847453536084962,-0.17797087456754365,-0.13194947300667795,-0.013476546785743022,-0.0,-0.0,-0.3715906348056963,-0.0,-1.0392227854211924,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.09498019561878587,-0.0,-0.6052461401665185,-0.34362622261741166,-0.23195376283243066,-0.17860318486783608,-0.13305310807533746,-0.05484601083178401,-0.0,-0.0,-0.32632770188343707,-0.0,-1.0731145420742059,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.10032388663967612,-0.0,-0.5720647773279353,-0.33898785425101213,-0.23072874493927126,-0.17659919028340082,-0.13,-0.06906882591093116,-0.0,-0.0,-0.3566801619433198,-0.0,-1.0741295546558705,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.12603547729539835,-0.0,-0.5716268378366657,-0.4089430541701002,-0.42989113935030576,-0.1653727718263434,-0.0,-0.06540313137008284,-0.0,-0.0,-0.3366005985167194,-0.0,-1.2332480374723511,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.09588799859117725,-0.0,-0.7035748877344369,-0.3329224266971912,-0.4281500396231399,-0.20806551025799067,-0.0,-0.11816500836488508,-0.0,-0.0,-0.29941886061459894,-0.0,-1.2164303953508848,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.1754226916277594,-0.0,-0.8007796564072346,-0.3213362948189112,-0.35678346403154887,-0.1441457776166085,-0.007252617741716151,-0.18516839671819046,-0.0,-0.0,-0.3455419065318889,-0.0,-1.1964552830787363,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.18027364987314243,-0.0,-0.7948985139543313,-0.31868430590793767,-0.35701341065603476,-0.14239760782892352,-0.009106560347952156,-0.18620877129394708,-0.0,-0.0,-0.34831460674157305,-0.0,-1.1937296121783254,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.11883570974480065,-0.0,-0.8128689492325856,-0.2968395241122514,-0.3708564163109618,-0.16469893742621014,-0.003950594859685769,-0.19857415311960766,-0.0,-0.0,-0.3619562255925892,-0.0,-1.2122877122877123,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.14112681225913012,-0.0,-0.8505230317489447,-0.30569829326481923,-0.351670031198385,-0.1739309965131217,-0.0,-0.19719214534777024,-0.0,-0.0,-0.35446870985501927,-0.0,-1.2133418975958892,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.14618352163130338,-0.0,-0.843253421511895,-0.3017360154312483,-0.3480297602645357,-0.17562230182786812,-0.0,-0.2056121980343529,-0.0,-0.0,-0.35482685772021677,-0.0,-1.2174611922476348,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.17704646780346553,-0.0,-0.8600450429746748,-0.3746840097439904,-0.31203750517074963,-0.17102541710713792,-0.0,-0.15241071838948383,-0.0,-0.0,-0.3459576228340304,-0.0,-1.2030610837891251,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.11559785621881354,-0.0,-0.7906117168730364,-0.37391424875254115,-0.30322491221585657,-0.17787839586028462,-0.0,-0.18240620957309187,-0.0,-0.0,-0.4599889114766217,-0.0,-1.2165958233228609,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.09782003710575139,-0.0,-0.756725417439703,-0.31822820037105753,-0.31326530612244896,-0.17606679035250464,-0.0,-0.26382189239332093,-0.0,-0.0,-0.48121521335807044,-0.0013450834879406308,-1.2297309833024117,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.07058114746501067,-0.0,-0.7181388451200296,-0.3312633237556771,-0.306006117341737,-0.18384465659467975,-0.0,-0.27704143108721846,-0.0,-0.0,-0.5192788951710074,-0.0,-1.2281953841875983,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.02013516015552675,-0.0,-0.6738104054804666,-0.30684132568042954,-0.3179966672838363,-0.15362895760044434,-0.0,-0.3013793741899648,-0.0,-0.0,-0.5665617478244769,-0.016108128124421403,-1.272356970931309,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.03814713896457765,-0.0,-0.6114441416893733,-0.3516348773841962,-0.2752497729336966,-0.201952770208901,-0.0,-0.29028156221616713,-0.0,-0.0,-0.5423705722070844,-0.06848319709355132,-1.161762034514078,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49754776028772946,-0.29837918632350885,-0.2676911579242375,-0.2535382315848475,-0.0,-0.3466299219954225,-0.0,-0.0,-0.687514596664954,-0.11116820028959784,-1.2084170208790694,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4636265439346264,-0.30207110317944863,-0.2660029117550369,-0.22984079274879066,-0.0,-0.37035645517306154,-0.0,-0.0,-0.7101864462499412,-0.13229699901376038,-1.2219508758747004,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44120302180833376,-0.26426569107236186,-0.3012305791799306,-0.2464484249536751,-0.0,-0.3692212666888393,-0.0,-0.0,-0.7884259039293011,-0.15764717061814038,-1.182828906732551,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0921289710763395,-0.0,-0.4031294452347084,-0.3075391180654339,-0.2637743006164059,-0.19535324798482692,-0.0,-0.3160265528686581,-0.0,-0.0,-0.797724039829303,-0.18093883357041252,-1.1849217638691323,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.06576776201027769,-0.0,-0.43468011880627977,-0.29366837961435105,-0.21606713497713453,-0.21116401866955828,-0.0,-0.35340153693838106,-0.0,-0.0,-0.7741737777568243,-0.17627646032718872,-1.1893357220310217,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.09978044564861961,-0.0,-0.38889148409398794,-0.28691549493156443,-0.18148269257719438,-0.2787405988695286,-0.0,-0.35422992479095616,-0.0,-0.0,-0.7462045125426262,-0.1702714065492596,-1.1648526183024244,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.060820633059788985,-0.0,-0.37069167643610784,-0.30996483001172337,-0.14663540445486517,-0.2531301289566237,-0.005627198124267292,-0.40281359906213365,-0.0,-0.0,-0.7526377491207503,-0.21599062133645955,-1.1710668229777257,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.04821773320148797,-0.0,-0.35838395253566885,-0.2947214766680793,-0.18839760794839194,-0.2538494137590055,-0.012854923011724818,-0.3904977162499412,-0.0,-0.0,-0.7622545557282102,-0.21156472194754436,-1.1880209069077554,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.028197334580313302,-0.0,-0.4814589665653495,-0.34533551554828146,-0.1927986906710311,-0.25784428337619825,-0.012859480944587326,-0.34472761281271913,-0.0,-0.0,-0.6346504559270517,-0.1830722469020341,-1.1951835398643909,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0287286633709542,-0.0,-0.488667101949445,-0.3461897211081056,-0.17820166029288312,-0.26196250349780803,-0.028448838727730623,-0.3329446879955228,-0.0,-0.0,-0.632123869042067,-0.17764201100643595,-1.1888349967353793,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0031423290203327174,-0.0,-0.4773105360443623,-0.36548059149722734,-0.1773567467652495,-0.2714879852125693,-0.03733826247689464,-0.3183456561922366,-0.0,-0.0,-0.6101201478743069,-0.1397412199630314,-1.2207948243992608,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5457855200700493,-0.36550071431863224,-0.16268030784828794,-0.2696437623853634,-0.04991013410756256,-0.329093506613208,-0.0,-0.0,-0.6007650122125444,-0.12309323010276972,-1.1619890317526154,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5652354379006596,-0.3509661947147535,-0.14882626942766222,-0.26583037402573445,-0.06687266522160218,-0.32915187012867225,-0.0,-0.0,-0.59982474749804,-0.13286906793340406,-1.1523774385463268,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.016104680422747864,-0.0,-0.5886901221576613,-0.39772155373564533,-0.10088301230727,-0.2651324518460905,-0.0660200393466624,-0.3241981973738391,-0.0,-0.0,-0.5691540467584756,-0.1254975522715835,-1.1217916456970307,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.029088086213982373,-0.0,-0.6061463993789671,-0.38695830859856617,-0.10260742499657519,-0.26393899264806614,-0.06936389789488105,-0.3270468971185899,-0.0,-0.0,-0.5560984519841089,-0.11087264258641948,-1.1143431206904426,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.008752634955549446,-0.0,-0.5909174227843461,-0.3880945834478966,-0.1322060306113097,-0.2315553111538814,-0.09783704518375952,-0.3184859316286317,-0.0,-0.0,-0.5302905324901476,-0.14100449088076253,-1.1433874072037393,-0.0,-0.0
