Date,DLB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,1.0,-0.0,-0.27981423987059406,-0.0,-0.1824206214615565,-0.0,-0.31208745336429333,-0.18291632967204988,-0.0,-0.3968796472644734,-0.0,-0.0,-0.0,-0.0,-0.07477367006705106,-0.0,-0.17574160557280388,-0.004357014271178481,-0.0
2019-03-04,1.0,-0.0,-0.2754663960658809,-0.0,-0.18970676241771395,-0.0,-0.28342830380142064,-0.1988655582442172,-0.0,-0.39970858376915674,-0.0,-0.0,-0.0,-0.0,-0.07954101943642182,-0.0,-0.17524002810085082,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.288283321519519,-0.0,-0.17061773122259852,-0.0,-0.308550576251608,-0.20905200703578272,-0.0,-0.37770076921057466,-0.0,-0.0,-0.0,-0.0,-0.0767110341025439,-0.0,-0.18248405135071277,-0.011918825969389093,-0.0
2019-03-06,1.0,-0.0,-0.28609247221639755,-0.0,-0.16562696582092679,-0.0,-0.3081358775424617,-0.2082983854057454,-0.0,-0.37929859509331093,-0.0,-0.0,-0.0,-0.0,-0.07627385196057873,-0.0,-0.18061962675613336,-0.01677500524218914,-0.0
2019-03-07,1.0,-0.0,-0.22226335272342676,-0.0,-0.19346906398730832,-0.0,-0.35473294553146484,-0.1979640401903755,-0.0,-0.4180063458487573,-0.0,-0.0,-0.0,-0.0,-0.07789529349550503,-0.0,-0.17977260708619777,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.22352133864710075,-0.0,-0.19446277283644328,-0.0,-0.35435086700625507,-0.19799941935654147,-0.0,-0.42096650742959696,-0.0,-0.0,-0.0,-0.0,-0.06120509910528121,-0.0,-0.18675605056876668,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.20989449747481426,-0.0,-0.19223141807028213,-0.0,-0.3575980327348687,-0.2163198392342473,-0.0,-0.42534175943308916,-0.0,-0.0,-0.0,-0.0,-0.04151352494777757,-0.0,-0.20130093339326793,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.200110660272962,-0.0,-0.19254887495389159,-0.0,-0.3613321389049903,-0.21784265163092165,-0.0,-0.42709595826526847,-0.0,-0.0,-0.0,-0.0,-0.03264478052379196,-0.0,-0.20316699162143648,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.1859953945991208,-0.0,-0.19238015490893867,-0.0,-0.35665689763449865,-0.22584781243458238,-0.0,-0.4164486079129161,-0.0,-0.0,-0.0,-0.0,-0.05576198450910613,-0.0,-0.18366652710906428,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.18160481915143295,-0.0,-0.19099277648838242,-0.0,-0.3620622212950166,-0.23175215792630455,-0.0,-0.4198503142357942,-0.0,-0.0,-0.0,-0.0,-0.03765613998487496,-0.0,-0.18387357550786243,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.18112371268413507,-0.0,-0.19113544518315734,-0.0,-0.36224742536827015,-0.2319384695606831,-0.0,-0.41984095945769784,-0.0,-0.0,-0.0,-0.0,-0.03767435797158128,-0.0,-0.18326163472819712,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.18161189358372457,-0.0,-0.18995826812728223,-0.0,-0.36160667709963484,-0.2330203442879499,-0.0,-0.4192488262910798,-0.0,-0.0,-0.0,-0.0,-0.0396452790818988,-0.0,-0.18317683881064162,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.18192482143788125,-0.0,-0.18114279756008547,-0.0,-0.35960064647307227,-0.22798602784005004,-0.0,-0.42873155727021534,-0.0,-0.0,-0.0,-0.0,-0.03951827329127783,-0.0,-0.18781606798394243,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1727066077913934,-0.0,-0.1848822930002874,-0.0,-0.3615603689284874,-0.22762783163065345,-0.00350116269955321,-0.4258615734329684,-0.0,-0.0,-0.0,-0.0,-0.060564889086301046,-0.0,-0.17610325817155698,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.1735213474343909,-0.0,-0.17237237237237235,-0.0,-0.36419898159028596,-0.20673717195456326,-0.013422117769943856,-0.4391434913174043,-0.0,-0.0,-0.0,-0.0,-0.0614701658179919,-0.0,-0.18041519780650214,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18707881247885932,-0.0,-0.1718314989722374,-0.0,-0.3490489943538105,-0.18968074311138866,-0.024926495459631045,-0.4336117399110139,-0.0,-0.0,-0.0,-0.0,-0.046444461790648664,-0.0,-0.19275102125777324,-0.006608903806624516,-0.0
2019-03-25,1.0,-0.0,-0.19114012954243947,-0.0,-0.1739718544338371,-0.0,-0.34846395962854093,-0.18690008584137555,-0.026975001950940356,-0.431626043753089,-0.0,-0.0,-0.0,-0.0,-0.046718518325833056,-0.0,-0.1899955778685326,-0.005462632989100746,-0.0
2019-03-26,1.0,-0.0,-0.18907103825136615,-0.0,-0.17421285454072338,-0.0,-0.34860785844392406,-0.19068436117616447,-0.026177465521727818,-0.43156388238355453,-0.0,-0.0,-0.0,-0.0,-0.04426229508196722,-0.0,-0.19206349206349208,-0.005490502211813688,-0.0
2019-03-27,1.0,-0.0,-0.16092460955741192,-0.0,-0.16136564105224924,-0.0,-0.35015306387173767,-0.19734862242515436,-0.041171587194520826,-0.43690655320915267,-0.0,-0.0,-0.0,-0.0,-0.04000415088465729,-0.0,-0.1891506252270015,-0.017304000415088464,-0.0
2019-03-28,1.0,-0.0,-0.1454252610796488,-0.0,-0.16553229074660986,-0.0,-0.34327427651062503,-0.20709720995479813,-0.047695744791396065,-0.4393411960305502,-0.0,-0.0,-0.0,-0.0,-0.0392268925027277,-0.0,-0.19475762456486723,-0.015482932405050137,-0.0
2019-03-29,1.0,-0.0,-0.12872681743485406,-0.0,-0.15355922476980463,-0.0,-0.3496361217622662,-0.17541800349531786,-0.0780447087669875,-0.44116649711766703,-0.0,-0.0,-0.0,-0.0,-0.06192451156845867,-0.0,-0.19735503560528994,-0.022589143647129405,-0.0
2019-04-01,1.0,-0.0,-0.13239510033880636,-0.0,-0.16132395100338806,-0.0,-0.3528537920250196,-0.16992442011988532,-0.07508470158978368,-0.4435496481626271,-0.0,-0.0,-0.0,-0.0,-0.059343236903831115,-0.0,-0.19700286682303886,-0.014751107636174095,-0.0
2019-04-02,1.0,-0.0,-0.1262262575662701,-0.0,-0.16781465247338762,-0.0,-0.35475370486328534,-0.17655499895637652,-0.07417553746608224,-0.44346169901899396,-0.0,-0.0,-0.0,-0.0,-0.04657169693174703,-0.0,-0.20561991233562932,-0.013854101440200375,-0.0
2019-04-03,1.0,-0.0,-0.13049945201189916,-0.0,-0.17478210949324147,-0.0,-0.35812327122801524,-0.18091435728824173,-0.06510620531287512,-0.4373205991336569,-0.0,-0.0,-0.0,-0.0,-0.05067585199102343,-0.0,-0.19753666301341266,-0.01448254266478785,-0.0
2019-04-04,1.0,-0.0,-0.11261649306915184,-0.0,-0.18088077896990107,-0.0,-0.3234656851228235,-0.16675803377972695,-0.12271908528467382,-0.43699584932257807,-0.0,-0.0,-0.0,-0.0,-0.0625734200015663,-0.0,-0.19620434907458167,-0.008301354843762236,-0.0
2019-04-05,1.0,-0.0,-0.10473749570639682,-0.0,-0.17779480540069229,-0.0,-0.40383649959045637,-0.1527730071075647,-0.11784289375644041,-0.45113219013396044,-0.0,-0.0,-0.0,-0.0,-0.036779665495283644,-0.0,-0.19412370861627076,-0.003223505165534917,-0.0
2019-04-08,1.0,-0.0,-0.08272925705354497,-0.0,-0.2406693793958339,-0.0,-0.4370907327063516,-0.17901317739631897,-0.06540192406154842,-0.41599073001158754,-0.0,-0.0015629631625751167,-0.027459645908000756,-0.0,-0.04241558651540058,-0.0,-0.18529197768735348,-0.01716564714759223,-0.0
2019-04-09,1.0,-0.0,-0.11956930347457173,-0.0,-0.2630900596101176,-0.0,-0.4129477471671769,-0.15855754255947588,-0.07590892003651792,-0.3961924708662263,-0.0,-0.011734063691531068,-0.00896836904570109,-0.0,-0.06060361956930348,-0.0,-0.17711186295043232,-0.0004564738735835885,-0.0
2019-04-10,1.0,-0.0,-0.10824811444829159,-0.0,-0.27168048957242935,-0.0,-0.4135598679442789,-0.17580588882626083,-0.07426792280645247,-0.39155058109885393,-0.0,-0.01191722360898623,-0.009582091955874063,-0.0,-0.04782993799822852,-0.0,-0.1746249027028478,-0.005019191024505462,-0.0
2019-04-11,1.0,-0.0,-0.12123411002714397,-0.0,-0.27176220806794055,-0.0,-0.4130989814292242,-0.17705393856325083,-0.07140745518557338,-0.3893412883979683,-0.0,-0.011018839528071167,-0.0032519014216990513,-0.0,-0.05178854578193448,-0.0,-0.17420516541696904,-0.0033325270767824993,-0.0
2019-04-12,1.0,-0.0,-0.1075445742184339,-0.0,-0.28322498853613143,-0.0,-0.39708143392765627,-0.17152644781916757,-0.06071804278046017,-0.39268470315323817,-0.0,-0.023224449059962776,-0.026784991772988428,-0.0,-0.05027917891727133,-0.0,-0.1843120330159415,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.10766985568347656,-0.0,-0.2727960650775634,-0.0,-0.39114101940435647,-0.16239662720934003,-0.06178044430030809,-0.3962488514134371,-0.0,-0.03583590076212096,-0.035295389438408736,-0.0,-0.049321658288741146,-0.0,-0.1900708069834063,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.08606701940035273,-0.0,-0.24097137430470764,-0.0,-0.35300501967168635,-0.17132003798670467,-0.05741419074752409,-0.4040971374304708,-0.0,-0.05095645095645096,-0.039316239316239315,-0.0,-0.1194410527743861,-0.0,-0.19074752408085743,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.07653547596350266,-0.0,-0.23903036905896774,-0.0,-0.33814517227291296,-0.15004766444232603,-0.0664033773661991,-0.4062372327386627,-0.0,-0.09312270189295928,-0.029170638703527173,-0.0,-0.12981070407190523,-0.0,-0.19517908211902493,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.09570649642436364,-0.0,-0.25848699893141897,-0.0,-0.38036002959147325,-0.13897032632819137,-0.07666383538373017,-0.3988273008740444,-0.0,-0.08288352467326081,-0.0,-0.0,-0.11315998575225361,-0.0,-0.19478313286023508,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10752482288902868,-0.0,-0.22774145901146092,-0.0,-0.3541945895675483,-0.11950545693262944,-0.08214119642222162,-0.38110998659700757,-0.0,-0.09442271396920048,-0.0,-0.0,-0.14412319811811045,-0.0,-0.22451379961158674,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10301314125474241,-0.0,-0.24594490570187497,-0.0,-0.3543190190795623,-0.12239511739154339,-0.08940451971188211,-0.3747731896409523,-0.0,-0.0927310716445813,-0.0,-0.0,-0.13930279870236983,-0.0,-0.22730521801286635,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.07649617937419823,-0.0,-0.2302972837302694,-0.0,-0.3234982430698868,-0.11233197612806069,-0.07948017178872219,-0.4139940877907301,-0.0,-0.1194154721401082,-0.0,-0.0,-0.18431033521111048,-0.0,-0.24895420826593787,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.10998094597623852,-0.0,-0.216179107823358,-0.0,-0.33874131360681464,-0.08445415826047972,-0.07100425913472316,-0.4106982739296122,-0.0,-0.1230665770006725,-0.0,-0.0,-0.1872057834566241,-0.0,-0.2607318986774266,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.11152005888847993,-0.0,-0.26049658843181106,-0.0,-0.30568217207893317,-0.06874097562356671,-0.0937685795985391,-0.40562271736360805,-0.0,-0.0958353387503185,-0.014835367062087709,-0.0,-0.24268848560346537,-0.0,-0.23198663684493642,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.17726752143914637,-0.0,-0.3421883292829409,-0.0,-0.24464370513142827,-0.06600743037515015,-0.048018101064275544,-0.34984217436241233,-0.0,-0.035224447610268446,-0.02793374116595436,-0.0,-0.2677728428168385,-0.0,-0.23453169082935282,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1723597267331168,-0.0,-0.34245156232500845,-0.0,-0.2596875349983201,-0.06772874902004704,-0.051265539254115804,-0.34575540374062047,-0.0,-0.03043453914212118,-0.028586627841863593,-0.0,-0.26201142345167433,-0.0,-0.2395844999440027,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17507050197405527,-0.0,-0.33127467569091934,-0.0,-0.2800056401579244,-0.0659052453468697,-0.06407219402143259,-0.3213761985335589,-0.0,-0.031105470953186685,-0.028200789622109416,-0.0,-0.2730964467005076,-0.0,-0.25,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.14068269583110185,-0.0,-0.3237308678862362,-0.0,-0.2809143952419878,-0.11077599571553402,-0.01784254587479212,-0.31285057924852727,-0.0,-0.06223750598979621,-0.04617075851960425,-0.0,-0.2627899766045607,-0.0,-0.2607323054373256,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.14776846397825102,-0.0,-0.3635308110557318,-0.0,-0.27661984594472133,-0.09214997734481196,-0.025628681468056188,-0.30561848663343905,-0.0,-0.057685772541912095,-0.042336882646125965,-0.0,-0.2642161304938831,-0.0,-0.256343452650657,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.13144175711477651,-0.0,-0.360567472865567,-0.0,-0.3203714782212347,-0.10919294647181153,-0.03045323761501866,-0.30860610204256045,-0.0,-0.055408369655015235,-0.035182178161410706,-0.0,-0.23562088710366635,-0.0,-0.2619149360453522,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1285064011379801,-0.0,-0.3579516358463727,-0.0,-0.3052631578947369,-0.11294452347083926,-0.038605974395448085,-0.31667140825035567,-0.0,-0.04719772403982931,-0.03852062588904694,-0.0,-0.23203413940256046,-0.0,-0.26725462304409675,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.126397321681893,-0.0,-0.33646371219429155,-0.0,-0.3010270669012087,-0.13215684049253817,-0.042756624865232934,-0.3194405038869659,-0.0,-0.04752312319128412,-0.021874822674913464,-0.0,-0.22450774555977984,-0.0,-0.2850252510923225,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.1322330539878,-0.0,-0.3235562396670657,-0.0,-0.29918476711704006,-0.1439199589533094,-0.03987800011401858,-0.31759876859928166,-0.0,-0.053588734963799095,-0.023801379624878855,-0.0,-0.21640727438572485,-0.0,-0.30032495296733364,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.13870398816635374,-0.0,-0.32388917335153894,-0.0,-0.3077601410934744,-0.15122034476873186,-0.04554247027365307,-0.3177732263753769,-0.0,-0.039967002332593725,-0.009927746486886272,-0.0,-0.22168174318711953,-0.0,-0.2881891107697559,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1441674975074776,-0.0,-0.3120068366329583,-0.0,-0.3089018658310782,-0.1744195983478137,-0.03096425010682239,-0.30582538099985757,-0.0,-0.050761999715140296,-0.006751175046289703,-0.0,-0.21851588092864266,-0.0,-0.29631106679960123,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.1355956108431356,-0.0,-0.25437928408225435,-0.0,-0.28523878028828525,-0.20072776508420073,-0.03243914135003244,-0.2982990606752983,-0.0,-0.02603593692702604,-0.01021127753801021,-0.0,-0.2362133649262362,-0.0,-0.3416828862373417,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.13961304900437793,-0.0,-0.25592430447676884,-0.0,-0.28597655698347696,-0.21033752294873606,-0.03406298545403192,-0.2936590876994775,-0.0,-0.021494139245869227,-0.005874876429882785,-0.0,-0.24010732947323826,-0.0,-0.3374099703431719,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.10573501420650466,-0.0,-0.26788226531681886,-0.0,-0.2180353645416678,-0.230531571542854,-0.005682601859259055,-0.24948277288902376,-0.0,-0.08077018565005104,-0.0,-0.0,-0.26528923340045796,-0.0,-0.33513558246669056,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.09709384628195519,-0.0,-0.27204596552585564,-0.0,-0.18896938407305633,-0.300857690065784,-0.0,-0.2325200544036417,-0.0,-0.0671440863796597,-0.0,-0.0,-0.2888666833208427,-0.0,-0.32819829572265247,-0.0,-0.0
