Date,IWF,IWM,MANH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.658934654691855,1.0,-0.0,-0.2053576958810777,-0.0,-0.8967791886032827,-0.0,-0.0,-0.2111799318674512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12468256426138122,-0.0,-0.0
2019-01-18,-0.0,-0.6568512217754408,1.0,-0.0,-0.20207237859573154,-0.0,-0.8967522424992268,-0.0,-0.0,-0.21314568512217755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12424992267244046,-0.0,-0.0
2019-01-22,-0.0,-0.6601692820956382,1.0,-0.0,-0.1918324477943902,-0.0,-0.8989249969109105,-0.0,-0.0,-0.21274558260224885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254479179537872,-0.0,-0.0
2019-01-23,-0.0,-0.6645159298592245,1.0,-0.0,-0.17621634971597927,-0.0,-0.9155038281057051,-0.0,-0.0,-0.20116078043961472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12978513213139048,-0.0,-0.0
2019-01-24,-0.0,-0.6662034892697236,1.0,-0.0,-0.19786938397406204,-0.0,-0.8821059132314342,-0.0,-0.0,-0.21383356492203182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12780608306314653,-0.0,-0.0
2019-01-25,-0.0,-0.6795858445371658,1.0,-0.0,-0.18395920259619844,-0.0,-0.8692937722144954,-0.0,-0.0,-0.21724617524339362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1406274146190697,-0.0,-0.0
2019-01-28,-0.0,-0.6858299094868865,1.0,-0.0,-0.180377498378178,-0.0,-0.8776064996447438,-0.0,-0.0,-0.21519261067004417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13017824596089092,-0.0,-0.0
2019-01-29,-0.0,-0.6849987648221344,1.0,-0.0,-0.18265192687747034,-0.0,-0.8837080039525691,-0.0,-0.0009881422924901185,-0.21004199604743082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1255558300395257,-0.0,-0.0
2019-01-30,-0.0,-0.6846607578518268,1.0,-0.0,-0.18334825978197092,-0.0,-0.8822766437108182,-0.0,-0.0010499984558846238,-0.21080263117260123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260615793212069,-0.0,-0.0
2019-01-31,-0.0,-0.6740549193449082,1.0,-0.0,-0.22454131264622584,-0.0,-0.8629786972047777,-0.0,-0.0,-0.20311537987932518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11374830685876122,-0.0,-0.0
2019-02-01,-0.0,-0.6932921042157794,1.0,-0.0,-0.20034901876741268,-0.0,-0.9218075498270215,-0.0,-0.04727061200747023,-0.12405474083825736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07479410954290788,-0.0,-0.0
2019-02-04,-0.0,-0.6934997847610848,1.0,-0.0,-0.2040464916056823,-0.0,-0.9457597933706414,-0.0,-0.05033515773937642,-0.11300043047783039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06816923928417686,-0.0,-0.0
2019-02-05,-0.0,-0.7134617173690576,1.0,-0.0,-0.2174465841783732,-0.0,-0.9679350017055851,-0.0,-0.02679319006419202,-0.107668930443142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06775824107668932,-0.0,-0.0
2019-02-06,-0.0,-0.6960331815630263,1.0,-0.0,-0.22319590843884488,-0.0,-0.9656333811513753,-0.0,-0.037266887045468725,-0.12128110771533712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07512630200212063,-0.0,-0.0
2019-02-07,-0.0,-0.5568458637834952,1.0,-0.0,-0.29248840391096875,-0.0,-0.9698668535388928,-0.0,-0.08415924183268261,-0.2602195748656856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17342409984316082,-0.0,-0.0
2019-02-08,-0.0,-0.5607088989441931,1.0,-0.0,-0.34752502399561225,-0.0,-0.9726450020567668,-0.0,-0.05477855477855478,-0.2562731386260798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2360482654600302,-0.0,-0.0
2019-02-11,-0.0,-0.5578510969079289,1.0,-0.0,-0.33142166177232685,-0.0,-0.9968561064087063,-0.0,-0.05455173605113146,-0.26408706166868195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500604594921403,-0.0,-0.0
2019-02-12,-0.0,-0.5925167470757697,1.0,-0.0,-0.34608309326298986,-0.0,-0.9928846621082226,-0.0,-0.05005032799972233,-0.2365068897296172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528895213633682,-0.0,-0.0
2019-02-13,-0.0,-0.5935928994903442,1.0,-0.0,-0.34334153867489514,-0.0,-0.9993412613112366,-0.0,-0.04427417397635475,-0.23586312103456641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25059806538848245,-0.0,-0.0
2019-02-14,-0.0,-0.5943507530015962,1.0,-0.0,-0.33274342424873343,-0.0,-0.9974321604552709,-0.0,-0.048441946005968496,-0.2382538691095843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2587965854674162,-0.0,-0.0
2019-02-15,-0.0,-0.6119055883373828,1.0,-0.0,-0.3095105866018743,-0.0,-0.9903158625477264,-0.0,-0.04606039569593891,-0.2430753210690732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27014925373134324,-0.0,-0.0
2019-02-19,-0.0,-0.5922400664543819,1.0,-0.0,-0.3012944759795099,-0.0,-0.9812750934514743,-0.0,-0.04516821265402188,-0.2630832064239235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781046656513914,-0.0,-0.0
2019-02-20,-0.0,-0.5917583558231264,1.0,-0.0,-0.30191682236523426,-0.0,-0.9823195626600235,-0.0,-0.04387239637395336,-0.2634073766521348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27665905473669644,-0.0,-0.0
2019-02-21,-0.0,-0.5860995850622407,1.0,-0.0,-0.30895573997233744,-0.0,-0.9858921161825726,-0.0,-0.0373789764868603,-0.268118948824343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27133471645919777,-0.0,-0.0
2019-02-22,-0.0,-0.5709315143998898,1.0,-0.0,-0.3098043268568279,-0.0,-0.9667562353589638,-0.0,-0.046127876533002626,-0.2821758302328786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691883698498002,-0.0,-0.0
2019-02-25,-0.0,-0.5691925808453424,1.0,-0.0,-0.30497138523064193,-0.0,-0.9667310211680342,-0.0,-0.05054126732400193,-0.28338964352202994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27273667517065436,-0.0,-0.0
2019-02-26,-0.0,-0.5487384530539088,1.0,-0.0,-0.3151454570522542,-0.0,-0.9645319178271061,-0.0,-0.06462842961533159,-0.28843237281125056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653729491245002,-0.0,-0.0
2019-02-27,-0.0,-0.5543950361944157,1.0,-0.0,-0.3159600137883488,-0.0,-0.9660806618407445,-0.0,-0.06315063771113408,-0.28359186487418125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26394346776973454,-0.0,-0.0
2019-02-28,-0.0,-0.5577620445518909,1.0,-0.0,-0.33082369193576244,-0.0,-0.9603522707649802,-0.0,-0.06023139354170265,-0.2808841305474012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26354688309445695,-0.0,-0.0
2019-03-01,-0.0,-0.5531171033957561,1.0,-0.0,-0.3680985842362145,-0.0,-0.9247118280314307,-0.0,-0.07992661566686282,-0.25982207760739384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27584893904254215,-0.0,-0.0
2019-03-04,-0.0,-0.5499017478539664,1.0,-0.0,-0.39118143896300894,-0.0,-0.8875443858379013,-0.0,-0.07953252663150275,-0.2671768883372979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27210673285758613,-0.0,-0.0
2019-03-05,-0.0,-0.5765856715170925,1.0,-0.0,-0.3798301190559075,-0.0,-0.9292626888533037,-0.0,-0.06857898767666921,-0.24187147531852676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850727563879412,-0.0,-0.0
2019-03-06,-0.0,-0.5666097501480991,1.0,-0.0,-0.37892462626755413,-0.0,-0.9329546642506186,-0.0,-0.06655747987594522,-0.2524305676551556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872077220615395,-0.0,-0.0
2019-03-07,-0.0,-0.5319052594914664,1.0,-0.0,-0.372274468826193,-0.0,-0.9364332985022639,-0.0,-0.0836642284918147,-0.27133402995471956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28753047718564956,-0.0,-0.0
2019-03-08,-0.0,-0.5598520975879465,1.0,-0.0,-0.3056534660308245,-0.0,-0.909150597829843,-0.0,-0.08887967378533415,-0.27721335268505076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148800884649941,-0.0,-0.0
2019-03-11,-0.0,-0.562599103757325,1.0,-0.0,-0.31302998965873835,-0.0,-0.9066873491899344,-0.0,-0.08376421923474663,-0.2742157876594277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3067562909341606,-0.0,-0.0
2019-03-12,-0.0,-0.5504908354499897,1.0,-0.0,-0.3045239239376673,-0.0,-0.9118555639459052,-0.0,-0.08488364110661083,-0.27476487952220774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3059655385460287,-0.0,-0.0
2019-03-13,-0.0,-0.5367707477403451,1.0,-0.0,-0.30803204601479045,-0.0,-0.9149548069022184,-0.0,-0.09606956998082718,-0.2683168994795946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995412215831279,-0.0,-0.0
2019-03-14,-0.0,-0.5373686192611865,1.0,-0.0,-0.3095278852408504,-0.0,-0.9027354582491698,-0.0,-0.09671676538053339,-0.2711150672737854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061385189496388,-0.0,-0.0
2019-03-15,-0.0,-0.5241915960574096,1.0,-0.0,-0.3411378177416566,-0.0,-0.9397198685803216,-0.0,-0.08524987030952791,-0.26657444233097005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015389936019367,-0.0,-0.0
2019-03-18,-0.0,-0.5228070175438596,1.0,-0.0,-0.34310285517715855,-0.0,-0.9159614723082216,-0.0,-0.0934640522875817,-0.2743722050223598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002373581011351909,-0.28792569659442724,-0.0,-0.0
2019-03-19,-0.0,-0.517900746294322,1.0,-0.0,-0.3542662585548716,-0.0,-0.9253705678027306,-0.0,-0.09013997317467415,-0.26870034735357845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28273205626440145,-0.0,-0.0
2019-03-20,-0.0,-0.5192644182934779,1.0,-0.0,-0.3506707379833259,-0.0,-0.9251724019624661,-0.0,-0.08690431262222527,-0.27076543040450135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781418327786736,-0.0,-0.0
2019-03-21,-0.0,-0.5085806651305156,1.0,-0.0,-0.33088007703683325,-0.0,-0.9108229872407746,-0.0,-0.10231454414141762,-0.28613680916188056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30040925817656566,-0.0,-0.0
2019-03-22,-0.0,-0.49068133211121295,1.0,-0.0,-0.3367281121634926,-0.0,-0.9087822928336219,-0.0,-0.08856977967885392,-0.30037003089248737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696133346912449,-0.0,-0.0
2019-03-25,-0.0,-0.5092838196286472,1.0,-0.0,-0.33023872679045096,-0.0,-0.9005645106440863,-0.0,-0.08658096987009455,-0.29874855471672446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27521594232469565,-0.0,-0.0
2019-03-26,-0.0,-0.5391778952754562,1.0,-0.0,-0.32116663823980895,-0.0,-0.9057137983967253,-0.0,-0.06750810165444311,-0.28514412416851437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925123656830974,-0.0,-0.0
2019-03-27,-0.0,-0.5073759347382732,1.0,-0.0,-0.31383412644459546,-0.0,-0.9172671651937456,-0.0,-0.08840924541128482,-0.29126444595513257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808973487423521,-0.0,-0.0
2019-03-28,-0.0,-0.47901057169249717,1.0,-0.0,-0.3014471928564097,-0.0,-0.9004413425023093,-0.0,-0.11563857812446542,-0.30798179889835436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31677443634746316,-0.0,-0.0
2019-03-29,-0.0,-0.4735309234195648,1.0,-0.0,-0.2990919993147165,-0.0,-0.9029638512934727,-0.0,-0.11989035463422991,-0.30902861058763065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32191194106561594,-0.0,-0.0
2019-04-01,-0.0,-0.47736696021656444,1.0,-0.0,-0.2985984991262036,-0.0,-0.9037453311859645,-0.0,-0.11722578213343385,-0.3101120515368537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31960387897063364,-0.0,-0.0
2019-04-02,-0.0,-0.4825203671238527,1.0,-0.0,-0.2804647485476608,-0.0,-0.9175690075968512,-0.0,-0.11395276889759719,-0.3024646797978756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405176858822316,-0.0,-0.0
2019-04-03,-0.0,-0.46120542714938295,1.0,-0.0,-0.3285266243949001,-0.0,-0.8637076430081134,-0.0,-0.11133837867321199,-0.3072884707165746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33694688757073704,-0.0,-0.0
2019-04-04,-0.0,-0.46647548818790113,1.0,-0.0,-0.32039464700259457,-0.0,-0.8550798852929128,-0.0,-0.12016932950976376,-0.30776321179844324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440529837498293,-0.0,-0.0
2019-04-05,-0.0,-0.47057608920090854,1.0,-0.0,-0.303737352880446,-0.0,-0.88953128226306,-0.0,-0.11067520132149494,-0.3052171519030904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004577052790969784,-0.3570789455571616,-0.0,-0.0
2019-04-08,-0.0,-0.43593363925167666,1.0,-0.0,-0.4154959406989057,-0.0,-0.9851747264384045,-0.0,-0.07257324391104836,-0.26000705965407694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05810095305330039,-0.30261207200847157,-0.0,-0.0
2019-04-09,-0.0,-0.47344418718866205,1.0,-0.0,-0.42268294394162637,-0.0,-0.9199466778923735,-0.0,-0.0769662527187259,-0.23395074721111347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07124815828246686,-0.3097944292429664,-0.0,-0.0
2019-04-10,-0.0,-0.45228084927475304,1.0,-0.0,-0.38504659799593577,-0.0,-0.9412094457291009,-0.0,-0.08993763576483778,-0.25285544110433744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06495690561278117,-0.31732184149674164,-0.0,-0.0
2019-04-11,-0.0,-0.5066958764707961,1.0,-0.0,-0.3439101091834211,-0.0,-0.9584466979965373,-0.0,-0.06805413236281403,-0.2521819016995866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0826472562806968,-0.32150807391964953,-0.0,-0.0
2019-04-12,-0.0,-0.49985885673959074,1.0,-0.0,-0.3568807339449541,-0.0,-0.9588214537755824,-0.0,-0.0597741707833451,-0.25860973888496824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07582921665490473,-0.318772053634439,-0.0,-0.0
2019-04-15,-0.0,-0.5270432268528313,1.0,-0.0,-0.35551089485931886,-0.0,-0.9578661589450674,-0.0,-0.038890064170368804,-0.2584091389887878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06995275368450744,-0.31820746068683453,-0.0,-0.0
2019-04-16,-0.0,-0.501396993810787,1.0,-0.0,-0.3691600353669319,-0.0,-0.9673209549071617,-0.0,-0.029248452696728558,-0.27133510167992925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06401414677276747,-0.33425287356321837,-0.0,-0.0
2019-04-17,-0.0,-0.48928205671504754,1.0,-0.0,-0.41833527562948053,-0.0,-0.9321608927499382,-0.0,-0.040611646713988064,-0.27396970018010386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04336617579545856,-0.33368647808736807,-0.0,-0.0
2019-04-18,-0.0,-0.49016144416575413,1.0,-0.0,-0.42247500618221645,-0.0,-0.9251775179284277,-0.0,-0.04316953403751722,-0.27537358250609395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03493835447062564,-0.34136432684495,-0.0,-0.0
2019-04-22,-0.0,-0.5016629905822217,1.0,-0.0,-0.37744634667226834,-0.0,-0.8855512376150965,-0.0,-0.04638868466197528,-0.2315933200294087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07114098659104437,-0.38728424885341173,-0.0,-0.0
2019-04-23,-0.0,-0.49663966287644856,1.0,-0.0,-0.37708431721582447,-0.0,-0.9616013368692555,-0.0,-0.007628873469684309,-0.2999963672031097,-0.0,-0.0,-0.0,-0.0,-0.044828713626621136,-0.014422203654593669,-0.43059541541032437,-0.0,-0.0
2019-04-24,-0.0,-0.43878600823045266,1.0,-0.0,-0.316247795414462,-0.0,-0.8611111111111112,-0.0,-0.0,-0.37988683127572015,-0.0,-0.03527336860670194,-0.0,-0.0,-0.12191358024691358,-0.08748530276308054,-0.43360523221634334,-0.0,-0.0
2019-04-25,-0.0,-0.4661218489211744,1.0,-0.0,-0.2561508193885934,-0.0,-0.9785964457128031,-0.0,-0.0,-0.28512128680762744,-0.0,-0.15375967483893285,-0.0,-0.0,-0.27755437367579017,-0.1918969170233926,-0.7147489946815411,-0.0,-0.0
2019-04-26,-0.0,-0.4882604521253382,1.0,-0.0,-0.32360129178668057,-0.0,-0.9643449419568823,-0.0,-0.0,-0.2523784585842716,-0.0,-0.1269093130837043,-0.0,-0.0,-0.31910622326961685,-0.19437898228157457,-0.6951645282360128,-0.0,-0.0
2019-04-29,-0.0,-0.5120063330108189,1.0,-0.0,-0.343697774650365,-0.0,-0.9332395109508312,-0.0,-0.0,-0.22442607089453778,-0.0,-0.10990412525288064,-0.0,-0.0,-0.36084967895153486,-0.21250769636731465,-0.7012490104670596,-0.0,-0.0
2019-04-30,-0.0,-0.5232844214040946,1.0,-0.0,-0.3483876636499429,-0.0,-0.9049292680783763,-0.0,-0.0,-0.22827519550127406,-0.0,-0.11101836393989985,-0.0,-0.0,-0.3748352517353484,-0.204902908356032,-0.6976539847113611,-0.0,-0.0
2019-05-01,-0.0,-0.49233115468409583,1.0,-0.0,-0.3544226579520697,-0.0,-0.8288453159041393,-0.0,-0.0,-0.3218736383442266,-0.0,-0.11276688453159041,-0.0,-0.0,-0.3563834422657952,-0.21224400871459695,-0.678474945533769,-0.0,-0.0
2019-05-02,-0.0,-0.4132582322357019,1.0,-0.0,-0.2641681109185442,-0.0,-0.7811958405545927,-0.0,-0.0,-0.27699306759098785,-0.0,-0.2520363951473137,-0.0,-0.0,-0.3683275563258232,-0.3207538994800693,-0.6560658578856152,-0.0,-0.0
2019-05-03,-0.0,-0.4066258521123703,1.0,-0.0,-0.2988146411358604,-0.0,-0.7782988146411359,-0.0,-0.0,-0.2752811428075203,-0.0,-0.24514784420997787,-0.0,-0.0,-0.3660718162476662,-0.3163996352741957,-0.6552906951500153,-0.0,-0.0
2019-05-06,-0.0,-0.370179048286127,1.0,-0.0,-0.3059580615505844,-0.0,-0.8725648995315852,-0.0,-0.0,-0.28744035371886356,-0.0,-0.25066760057785753,-0.0,-0.0,-0.3151512498358359,-0.3108173182156459,-0.6648863984590465,-0.0,-0.0
2019-05-07,-0.0,-0.3961531751570132,1.0,-0.0,-0.29134682484298674,-0.0,-0.8842899511514306,-0.0,-0.0,-0.2932222609909281,-0.0,-0.2205600139567341,-0.0,-0.0,-0.32100488485694345,-0.295228541521284,-0.6596301465457083,-0.0,-0.0
2019-05-08,-0.0,-0.4405064381378925,1.0,-0.0,-0.27315791740235135,-0.0,-0.8463890443994659,-0.0,-0.0,-0.3147581930149434,-0.0,-0.20748460445286596,-0.0,-0.0,-0.27432065802506356,-0.27345936867490633,-0.6763705266784377,-0.0,-0.0
2019-05-09,-0.0,-0.41020373223763057,1.0,-0.0,-0.2835130970724191,-0.0,-0.8494692689607944,-0.0,-0.0,-0.3145009416195857,-0.0,-0.1994949494949495,-0.0,-0.0,-0.3023882896764253,-0.30380071905495637,-0.6166752268447184,-0.0,-0.0
2019-05-10,-0.0,-0.41357311068293723,1.0,-0.0,-0.2825519160779276,-0.0,-0.8496253478912438,-0.0,-0.0,-0.3154356668807536,-0.0,-0.19687433097837723,-0.0,-0.0,-0.3053735816741597,-0.3001070434596446,-0.6181973881395847,-0.0,-0.0
2019-05-13,-0.0,-0.44555045091032836,1.0,-0.0,-0.2636549259826442,-0.0,-0.8500085077420452,-0.0,-0.0,-0.2887102263059384,-0.0,-0.21439509954058192,-0.0,-0.0,-0.2892632295388804,-0.27888378424366167,-0.6234047983665135,-0.0,-0.0
2019-05-14,-0.0,-0.44822151224707135,1.0,-0.0,-0.24455804046858362,-0.0,-0.8152502662406816,-0.0,-0.0,-0.3043663471778488,-0.0,-0.21678381256656018,-0.0,-0.0,-0.3163365282215123,-0.2956762513312034,-0.6186581469648562,-0.0,-0.0
2019-05-15,-0.0,-0.44523483030510796,1.0,-0.0,-0.2433150497086047,-0.0,-0.8229345217689406,-0.0,-0.0,-0.29469489201234145,-0.0,-0.22544566335275967,-0.0,-0.0,-0.29409496057593415,-0.3057936235858759,-0.6537538567020912,-0.0,-0.0
2019-05-16,-0.0,-0.41193121804892474,1.0,-0.0,-0.22852676496683424,-0.0,-0.73349106426127,-0.0,-0.0,-0.23131522244285774,-0.0,-0.3058430858929401,-0.0,-0.0,-0.30981452532848874,-0.35535933077020576,-0.6486543580210401,-0.0,-0.0
2019-05-17,-0.0,-0.4058974358974359,1.0,-0.0,-0.22717948717948716,-0.0,-0.7283333333333333,-0.0,-0.0,-0.22115384615384612,-0.0,-0.3324786324786324,-0.0,-0.0,-0.3491025641025641,-0.37589743589743585,-0.6335042735042735,-0.0,-0.0
2019-05-20,-0.0,-0.3758770608238991,1.0,-0.0,-0.20924626576557187,-0.0,-0.72476432353321,-0.0,-0.0,-0.20907408204554262,-0.0,-0.3637381085618355,-0.0,-0.0,-0.3844001549653481,-0.37230424863329176,-0.6651887564030822,-0.0,-0.0
2019-05-21,-0.0,-0.3399845850817847,1.0,-0.0,-0.20026547914704118,-0.0,-0.7361051639976022,-0.0,-0.0,-0.2385458593816905,-0.0,-0.3905112614541406,-0.0,-0.0,-0.33780080500128457,-0.37903571122719876,-0.6595872227455682,-0.0,-0.0
2019-05-22,-0.0,-0.31469846561524983,1.0,-0.0,-0.1767748001880583,-0.0,-0.73026456383297,-0.0,-0.0,-0.2834978843441467,-0.0,-0.4390733854767705,-0.0,-0.0,-0.285207505235714,-0.3574817284267214,-0.6870966363208958,-0.0,-0.0
2019-05-23,-0.0,-0.24985933780566974,1.0,-0.0,-0.14607227872754816,-0.0,-0.7570655702228954,-0.0,-0.0,-0.29816057130491236,-0.0,-0.4679073793551179,-0.0,-0.0,-0.3356849166847003,-0.37264661328716725,-0.7006708504652672,-0.0,-0.0
2019-05-24,-0.0,-0.2734585616140534,1.0,-0.0,-0.15318723367249326,-0.0,-0.787329332985477,-0.0,-0.0,-0.3015479606922341,-0.0,-0.4619532133228977,-0.0,-0.0,-0.3245499608661623,-0.3593790764414297,-0.6867988520740934,-0.0,-0.0
2019-05-28,-0.0,-0.27199965200748183,1.0,-0.0,-0.14419939971290616,-0.0,-0.7898125190308408,-0.0,-0.0,-0.29896907216494845,-0.0,-0.4714863630431945,-0.0,-0.0,-0.3228065596589673,-0.3603897516203401,-0.6902431597720649,-0.0,-0.0
2019-05-29,-0.0,-0.27779452939909544,1.0,-0.0,-0.14697393926340727,-0.0,-0.77075166917941,-0.0,-0.0,-0.3484815851819944,-0.0,-0.4531552875296145,-0.0,-0.0,-0.25431832866681026,-0.36441955632134393,-0.691621796252423,-0.0,-0.0
2019-05-30,-0.0,-0.3026719040013813,1.0,-0.0,-0.15910562437950532,-0.0,-0.8042042560538698,-0.0,-0.0,-0.3314628566495446,-0.0,-0.44269866620624165,-0.0,-0.0,-0.20701860404886263,-0.34872879526913286,-0.7205507834419649,-0.0,-0.0
