Date,AMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,1.0,-0.0,-0.734965163182985,-0.0,-0.7176842684268426,-0.0,-0.6585075174184086,-0.0,-0.293958562522919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41089108910891087,-0.0,-0.7412907957462413,-0.0264943160982765,-0.0
2019-02-12,1.0,-0.0,-0.7194053136328179,-0.0,-0.7096315330610746,-0.0,-0.6740237691001697,-0.0,-0.29949983939797176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40609369981186616,-0.0,-0.743862708209058,-0.03615839948607351,-0.0
2019-02-13,1.0,-0.0,-0.7199577710456256,-0.0,-0.7116037822454787,-0.0,-0.6750206554668136,-0.0,-0.2996878729459286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052602588818507,-0.0,-0.7443312218856146,-0.03419627283576609,-0.0
2019-02-14,1.0,-0.0,-0.7254267079883436,-0.0,-0.6825477589157686,-0.0,-0.6832415930431566,-0.0,-0.31453813774920214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4099172024607984,-0.0,-0.7760765992876637,-0.033766594199546696,-0.0
2019-02-15,1.0,-0.0,-0.7582397177606537,-0.0,-0.6549995357905487,-0.0,-0.6840126264970755,-0.0,-0.3068888682573577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3564200167115403,-0.0,-0.8180763160337944,-0.06350385293844582,-0.0
2019-02-19,1.0,-0.0,-0.6464178356713428,-0.0,-0.7955911823647295,-0.0,-1.308429358717435,-0.0,-0.47626503006012033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5473446893787576,-0.02937124248496994,-1.4591683366733468,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6370988122314885,-0.0,-0.8150745514278495,-0.0,-1.368334596916856,-0.0,-0.45804902704068734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346853677028052,-0.050353803386403835,-1.4543214556482182,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.639305845842042,-0.0,-0.8371017797200583,-0.0,-1.4061688517322186,-0.0,-0.39799860662486536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552916587497625,-0.07758566090316044,-1.422509341946925,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6364211592002025,-0.0,-0.8451657808149834,-0.0,-1.4019868387749934,-0.0,-0.40464439382434825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566628701594533,-0.047266514806378127,-1.4254619083776259,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.626663287289317,-0.0,-0.8342415409960715,-0.0,-1.3998225826891397,-0.0,-0.4169306805221138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999873273349385,-0.030160942846280576,-1.4285261690533522,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6253167764825139,-0.0,-0.8347693867207298,-0.0,-1.398568170299037,-0.0,-0.4192219969589458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995311708058794,-0.030727318803852002,-1.4274581855043083,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6290517735464561,-0.0,-0.8451251353244602,-0.0,-1.3875692542826212,-0.0,-0.4316372667643126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960644462841496,-0.02712857415780424,-1.4516334458383748,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6266326855686525,-0.0,-0.8365084421790379,-0.0,-1.3896782414781776,-0.0,-0.43644472762026126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993628544122331,-0.03408728894552405,-1.4486779229053837,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.590498751520584,-0.0,-0.9000576221268968,-0.0,-1.2971381010307959,-0.0,-0.48325757090722843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6297458223958,-0.016518343043728793,-1.4853063576413343,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5102040816326531,-0.0,-0.8984084199717624,-0.0,-1.3313438582980364,-0.0,-0.5279168271082019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429854960852266,-0.03337183930175844,-1.473430881786677,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5052271553949407,-0.0,-0.8919075890552401,-0.0,-1.341507485802788,-0.0,-0.5403329891584926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218378936499742,-0.050722767165720196,-1.501742385131647,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.514835199595116,-0.0,-0.9111153286518632,-0.0,-1.257417599797558,-0.0,-0.5231859302840514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6002403998228634,-0.051622698804327204,-1.467893971025495,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.44668532892225477,-0.0,-0.8917801246977987,-0.0,-1.2987657462781526,-0.0,-0.5800356279424864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6089197098867541,-0.059867667642193666,-1.4761420027993384,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.44108300495741704,-0.0,-0.876890809711453,-0.0,-1.2969365704843014,-0.0,-0.579572899453413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356298461929579,-0.05586627685267573,-1.4696199313588405,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.44079949238578686,-0.0,-0.8881345177664975,-0.0,-1.2934010152284265,-0.0,-0.5700507614213198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440989847715737,-0.054378172588832485,-1.4543147208121827,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4098195762871692,-0.0,-0.9430439429182123,-0.0,-1.3220594706732884,-0.0,-0.547997736845414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600867542591312,-0.0,-1.4627522474382348,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3900282220131703,-0.0,-0.9354656632173094,-0.0,-1.3102539981185324,-0.0,-0.5613671997491376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6227030417058639,-0.007463154593916588,-1.444277202884917,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3940532081377152,-0.0,-0.9415336463223786,-0.0,-1.3126134585289513,-0.0,-0.556056338028169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606885758998435,-0.0,-1.4486384976525821,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.42562610675436374,-0.0,-0.952188211484948,-0.0,-1.3530230204907663,-0.0,-0.504047558816089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588160890462939,-0.0,-1.5306096635466735,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.42139044229791556,-0.0,-0.9468098627351297,-0.0,-1.335409252669039,-0.0,-0.5230681240467717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574288256227758,-0.03558718861209964,-1.5182384341637012,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.41252864782276544,-0.0,-0.937929717341482,-0.0,-1.3510949834479247,-0.0,-0.5277565571683219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705373058314235,-0.04074357015533486,-1.5256557168321874,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2929875729140249,-0.0,-0.882069490235861,-0.0,-1.281511539436977,-0.0,-0.6287091047425818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702700989094598,-0.18811818412376363,-1.364316510271367,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.27790534506952413,-0.0,-0.8141982395713739,-0.0,-1.2298124760811329,-0.0,-0.7013011863758133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067865799209083,-0.18465365480290852,-1.463643321852277,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2967220362533948,-0.0,-0.8050906334870208,-0.0,-1.1645297795743068,-0.0,-0.7234257563317122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356344344091455,-0.18884608097012567,-1.5016737194467251,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.24879685916919958,-0.0,-0.7866008105369807,-0.0,-1.2549392097264438,-0.0,-0.6947188449848024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445668693009119,-0.17103596757852077,-1.5315349544072947,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.22396831480771687,-0.0,-0.7962182189855628,-0.0,-1.2804395042800563,-0.0,-0.7155359652484987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639006004854989,-0.17874025808100166,-1.5542353392104253,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.11881062575286881,-0.0,-0.7602231661700374,-0.0,-1.3327204716921321,-0.0,-0.8010524313700627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313320230774108,-0.1794839282317885,-1.5163253661319975,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.07116057233704293,-0.0,-0.794531001589825,-0.0,-1.3266136724960254,-0.0,-0.8343402225755168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442607313195549,-0.14308426073131955,-1.5452464228934817,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.006814529090324655,-0.0,-0.762134361941498,-0.0,-1.3423336547733848,-0.0,-0.8953391192542591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6780456444873031,-0.16329154612664737,-1.5808421729347477,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.02575107296137339,-0.0,-0.7574787009160208,-0.0,-1.335340465056691,-0.0,-0.8791877522259945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734994555121389,-0.1761578374223304,-1.5582602011402216,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.005725681935151827,-0.0,-0.8057771487390634,-0.0,-1.3558929490478642,-0.0,-0.8843926917138446,-0.0023803396809058157,-0.0,-0.0,-0.0,-0.0,-0.6246783324755534,-0.14687339166237776,-1.6076299536798766,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.8157945673914446,-0.0,-1.3124072520807795,-0.0,-0.887863733144074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638492805987484,-0.17039809019936772,-1.6017162397574038,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.7559459630874612,-0.0,-1.0749032790004438,-0.0,-1.0699562377116763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937908289465339,-0.1628718208917359,-1.5848290733811123,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7127707727125767,-0.0,-1.313482056256062,-0.0,-1.0647268024571612,-0.009699321047526672,-0.0,-0.0,-0.0,-0.0,-0.617458777885548,-0.20025864856126738,-1.5478176527643064,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.869439201941224,-0.0,-1.4159476947964411,-0.0,-0.9588163925586412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777433270423295,-0.29785656511189,-1.5205581019142629,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8620503839418026,-0.0,-1.4241546544523778,-0.0,-0.955408864340563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699043513404284,-0.2905833221069648,-1.504647716556648,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.7783563655784765,-0.0,-1.454903531610922,-0.0,-0.9751652313238534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6870952667067227,-0.2796581881300487,-1.5008345016356233,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.7919760234316463,-0.0,-1.5543219126762482,-0.0,-0.9662829507526737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657584633199373,-0.3227981745112731,-1.510319460527212,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7593673635623133,-0.0,-1.5498235134401301,-0.0,-0.9915829486831386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628156394243823,-0.35215856638609827,-1.5068558240564756,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7841379778637876,-0.0,-1.5674611258233175,-0.0,-0.9655734365451211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6302030284511442,-0.34867929653018265,-1.4941943369321653,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6881756986469028,-0.0,-1.461412932617121,-0.0,-0.9465560617393077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983477255728564,-0.3123002651798463,-1.4926905555177805,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6858957038638206,-0.0,-1.3540934882464197,-0.0,-0.9758848959740609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9252229127262902,-0.35220210753850306,-1.4616319913536882,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7108140947752127,-0.0,-1.3431213716754422,-0.0,-0.9859592277575266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9019171054407993,-0.3190900499527474,-1.4895369245308492,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6895595101157047,-0.0,-1.3037417957913253,-0.0,-0.9825427972122607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248934298667028,-0.3473848027606739,-1.518235333919751,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.6895829108362063,-0.0,-1.3098086933008855,-0.0,-0.9757993645643209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9351044412897993,-0.33752450483336716,-1.512134117488001,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6335351847984966,-0.0,-1.288369179369388,-0.0,-0.922670007656435,-0.04531217373146795,-0.0,-0.029372868378923923,-0.0,-0.0,-1.0119022760492797,-0.47783114080879796,-1.551402519663117,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6417289521929206,-0.0,-1.2005358905655055,-0.0,-0.898603864053025,-0.0,-0.0,-0.09878719503596108,-0.0,-0.0,-1.069806797348752,-0.5417430545762233,-1.5999153857001833,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6327436797249875,-0.0,-1.1489651221084294,-0.0,-0.8831912912697844,-0.06373988397908759,-0.0,-0.12053283678292631,-0.0,-0.0,-1.1700923870228461,-0.5885554680226313,-1.5538924299935544,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6747238559747526,-0.0,-1.1472529048916944,-0.0,-0.8717544111318319,-0.04461339836465357,-0.0,-0.10328503801463206,-0.0,-0.0,-1.1694878783531775,-0.5958255630469087,-1.5656290345717976,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3906896959659293,-0.0,-1.1733112504436296,-0.0,-0.45321187743996216,-0.18401750857683663,-0.0,-0.23145628770850585,-0.0,-0.0,-0.7506802318703419,-0.4627942742221697,-1.2688986158760203,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4171481935446215,-0.0,-1.090527053055507,-0.0,-0.40156423276717446,-0.2946944493083523,-0.0,-0.23101616762972038,-0.0,-0.0,-0.7113757076985934,-0.45934745812175337,-1.2309578007354227,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.34260666277030977,-0.0,-1.0540035067212157,-0.0,-0.3092343658679135,-0.24599649327878434,-0.0,-0.37720631209818817,-0.0,-0.0,-0.711864406779661,-0.586031560490941,-1.2175920514319112,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3604105571847507,-0.0,-1.046041055718475,-0.0,-0.3252199413489736,-0.24035190615835778,-0.0,-0.36803519061583573,-0.0,-0.0,-0.7162463343108504,-0.5853372434017595,-1.2234604105571847,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3580458412098298,-0.0,-1.1501063327032135,-0.0,-0.3403237240075614,-0.2507088846880907,-0.0,-0.35302457466918713,-0.0,-0.0,-0.6359286389413988,-0.5704158790170132,-1.2489366729678637,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.369665173308182,-0.0,-1.1839188870549398,-0.0,-0.3109526055175666,-0.262791794388116,-0.0,-0.340485734496581,-0.0,-0.0,-0.6374675784013204,-0.557828342372082,-1.231726008016977,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3455097158195717,-0.0,-1.1944330979751416,-0.0,-0.30804691602964346,-0.2684250452237848,-0.0,-0.3275952617144191,-0.0,-0.0,-0.6241465834160005,-0.5039971990430064,-1.2632316041314116,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3068761357641128,-0.0,-1.2683627410750924,-0.0,-0.3081657775954042,-0.26508001641362333,-0.0,-0.3447447095374876,-0.0,-0.0,-0.6583035347910194,-0.5145084706020283,-1.1959669382730524,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.30837727006444055,-0.0,-1.262507322788518,-0.0,-0.2976567076742824,-0.261394258933802,-0.0,-0.3591095489162273,-0.0,-0.0,-0.6480374926772114,-0.5209138840070299,-1.2002929115407146,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.37381657663936807,-0.0,-1.2857059882674102,-0.0,-0.21025730382761226,-0.24905616541790093,-0.0,-0.3998373700412383,-0.0,-0.0,-0.5960968809897195,-0.4920137073822385,-1.16326886217111,-0.03810187605273858,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2732544916988856,-0.0,-1.218046395269502,-0.0,-0.2123038435296793,-0.24721400955196723,-0.0,-0.37013873095292243,-0.0,-0.0,-0.616386172390266,-0.5415624289288151,-1.178587673413691,-0.028257903115760742,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2690623756183545,-0.0,-1.2249388753056236,-0.0,-0.20935918576221071,-0.24927503269460397,-0.0,-0.371183260362768,-0.0,-0.0,-0.6119292659350657,-0.5374424290669245,-1.1877523170523683,-0.02513219992039575,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2812782805429864,-0.0,-1.2473981900452489,-0.0,-0.23240950226244342,-0.27907239819004526,-0.0,-0.32590497737556556,-0.0,-0.0,-0.5763009049773755,-0.503393665158371,-1.1744909502262442,-0.03585972850678733,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.335605843597823,-0.0,-1.2378688054998568,-0.020452592380406757,-0.19513033514752218,-0.2718991692924663,-0.0,-0.3428244056144371,-0.0,-0.0,-0.608822686909195,-0.5317674018905757,-1.1713549126324834,-0.013234030363792608,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.27284169574918476,-0.0,-1.196349905601007,-0.004062017277876309,-0.16814463069969676,-0.22924652440070942,-0.0,-0.38886663996796156,-0.0,-0.0,-0.6587333371474341,-0.5080382172893186,-1.2343383488757937,-0.0605297785914526,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2981388067489998,-0.0,-1.274598480895228,-0.001623470748535977,-0.11254131153244042,-0.19522235751145126,-0.0,-0.4484837942830637,-0.0,-0.0,-0.6549544848379428,-0.4490636052646837,-1.2952397518408998,-0.06824375253667303,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.28094462540716614,-0.0,-1.2718124709167056,-0.011633317822242905,-0.09969753373662169,-0.2134132154490461,-0.0,-0.47365053513261984,-0.0,-0.0,-0.6436133085155886,-0.43816891577477896,-1.3189855746859005,-0.06485574685900419,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2745006150782028,-0.0,-1.2552867436002577,-0.09478062210766798,-0.0656083416320075,-0.2030929646769375,-0.0,-0.4796438404311405,-0.0,-0.0,-0.653330209126589,-0.4425048327573077,-1.3371214340108957,-0.0519008845410345,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.31756284916201116,-0.0,-1.2202630353817505,-0.08030726256983241,-0.0790270018621974,-0.21240689013035383,-0.0,-0.46886638733705777,-0.0,-0.0,-0.6466480446927374,-0.4322043761638734,-1.3254189944134078,-0.03666201117318436,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3228589751063954,-0.0,-1.2236343496764415,-0.08144347927476243,-0.07363143473444879,-0.20719407683787094,-0.0,-0.48498804873783014,-0.0,-0.0,-0.6345245729609982,-0.43665831049962106,-1.3303212266075906,-0.03462951087273364,-0.0
