Date,IWF,IWM,MPWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.98761011244002,1.0,-0.0,-0.17972498746687673,-0.0,-0.4935185848313399,-0.0,-0.4408436582396333,-0.11956599584616487,-0.0,-0.07688175893432643,-0.0,-0.12429277375922079,-0.0,-0.0,-0.15845448685812502,-0.0,-0.0
2019-01-17,-0.0,-0.9552996220982545,1.0,-0.0,-0.20816987583228364,-0.0,-0.5547957531041929,-0.000503868994061544,-0.4523303940975346,-0.1565952852258413,-0.0,-0.011696958790714414,-0.0,-0.11365844880331114,-0.0,-0.0,-0.14605002699298184,-0.0,-0.0
2019-01-18,-0.0,-0.9489231873653984,1.0,-0.0,-0.21389088298636036,-0.0,-0.5495692749461594,-0.0,-0.4244077530509691,-0.16669059583632448,-0.0,-0.02124910265613783,-0.0,-0.11844938980617373,-0.0,-0.0,-0.14623115577889445,-0.0,-0.0
2019-01-22,-0.0,-0.967199628000143,1.0,-0.0,-0.17991916156955323,-0.0,-0.5412240226061452,-0.0,-0.42093214579532856,-0.17745108559573633,-0.0,-0.014093071502664808,-0.0,-0.11410380226776835,-0.0,-0.0,-0.16196301462960977,-0.0,-0.0
2019-01-23,-0.0,-0.9703295917637808,1.0,-0.0,-0.17605633802816903,-0.0,-0.5435761778794596,-0.0,-0.42114105955530134,-0.17501966111389147,-0.0,-0.013047830127975979,-0.0,-0.11407020805033245,-0.0,-0.0,-0.16147136626867808,-0.0,-0.0
2019-01-24,-0.0,-0.9718848242354959,1.0,-0.0,-0.17826521863389538,-0.0,-0.5299014004001142,-0.0,-0.4340525864532723,-0.18566018862532152,-0.0,-0.010074306944841384,-0.0,-0.10406544727064876,-0.0,-0.0,-0.15858102314947128,-0.0,-0.0
2019-01-25,-0.0,-1.0542853924991553,1.0,-0.0,-0.06303262379397079,-0.0,-0.48282464241468637,-0.13672710890866088,-0.38713068288470925,-0.21548973232721402,-0.0,-0.030746705710102486,-0.0,-0.06415887675038481,-0.0,-0.0,-0.3197807560911514,-0.0,-0.0
2019-01-28,-0.0,-1.0598213615552052,1.0,-0.0,-0.0537041206935375,-0.0,-0.4878781055317872,-0.13574270059295956,-0.39762065600840657,-0.21399084290325004,-0.0,-0.028522104631089097,-0.0,-0.061960519402536975,-0.0,-0.0,-0.3136680927718983,-0.0,-0.0
2019-01-29,-0.0,-1.059488913942127,1.0,-0.0,-0.0544532130777903,-0.0,-0.47989477639984973,-0.133934611048478,-0.3946260804208944,-0.21687335588124765,-0.0,-0.029124389327320557,-0.0,-0.068282600526118,-0.0,-0.0,-0.3213077790304397,-0.0,-0.0
2019-01-30,-0.0,-1.0596459578306463,1.0,-0.0,-0.04694253391964521,-0.0,-0.4688239936858722,-0.11827714511218852,-0.36832412523020264,-0.2390724245499305,-0.0,-0.04814522494080506,-0.0,-0.07825008456421244,-0.0,-0.0,-0.3309655353854249,-0.0,-0.0
2019-01-31,-0.0,-1.0531426620642568,1.0,-0.0,-0.1026438569206843,-0.0,-0.47904259757994166,-0.1678488791108751,-0.3536775025604067,-0.2641581003679399,-0.0,-0.054394416416948005,-0.0,-0.0,-0.0,-0.0,-0.3183249250843986,-0.0,-0.0
2019-02-01,-0.0,-1.055027047192688,1.0,-0.0,-0.07979854504756574,-0.0,-0.5002797985450476,-0.14702480880432756,-0.421339302368961,-0.1110613691475471,-0.0,-0.068121619100914,-0.0,-0.08136541689983212,-0.0,-0.0,-0.2666293601939937,-0.0,-0.0
2019-02-04,-0.0,-1.0492049204920493,1.0,-0.0,-0.08224572457245725,-0.0,-0.5262901290129014,-0.1600660066006601,-0.42101710171017104,-0.0922967296729673,-0.0,-0.07305730573057306,-0.0,-0.08550855085508552,-0.0,-0.0,-0.2606510651065107,-0.0,-0.0
2019-02-05,-0.0,-1.041410352588147,1.0,-0.0,-0.07385596399099774,-0.0,-0.5248312078019505,-0.17273068267066766,-0.42933233308327085,-0.09467366841710427,-0.0,-0.07250562640660164,-0.0,-0.07824456114028507,-0.0,-0.0,-0.2633158289572393,-0.0,-0.0
2019-02-06,-0.0,-1.0422698972320157,1.0,-0.0,-0.07302527942389918,-0.0,-0.5251669042082364,-0.17376790938414222,-0.4283624634311004,-0.09361638286700172,-0.0,-0.07328782536943963,-0.0,-0.07793863926187082,-0.0,-0.0,-0.26322106368614506,-0.0,-0.0
2019-02-07,-0.0,-1.0625704622322436,1.0,-0.0,-0.06805712138293875,-0.0,-0.529086809470124,-0.2403231867718903,-0.40383314543404736,-0.015219842164599774,-0.0,-0.06320931980458475,-0.0,-0.1079293498684705,-0.0,-0.0,-0.2677564825253664,-0.0,-0.0
2019-02-08,-0.0,-1.0551293622141997,1.0,-0.0,-0.048209987966305656,-0.0,-0.5386582430806258,-0.26925391095066187,-0.41260529482551145,-0.013199458483754513,-0.0,-0.06193592057761733,-0.0,-0.1022864019253911,-0.0,-0.0,-0.25921329723225034,-0.0,-0.0
2019-02-11,-0.0,-1.0535062981763488,1.0,-0.0,-0.05023500658018424,-0.0,-0.5351381838691484,-0.27445008460236886,-0.41195713479977436,-0.011731528482797517,-0.0,-0.06324497085918405,-0.0,-0.10129723632261702,-0.0,-0.0,-0.2585824403083286,-0.0,-0.0
2019-02-12,-0.0,-1.0195212203594621,1.0,-0.0,-0.03821175049086241,-0.0,-0.5544479685848058,-0.2792629512158284,-0.41961184111161454,-0.040968131702159793,-0.0,-0.06513366560942456,-0.0,-0.09269747772239842,-0.0,-0.0,-0.26600966621356287,-0.0,-0.0
2019-02-13,-0.0,-1.0266163996229971,1.0,-0.0,-0.03185673892554194,-0.0,-0.5869180018850142,-0.2780395852968897,-0.38484448633364754,-0.04037700282752121,-0.0,-0.05960414703110274,-0.0,-0.09508011310084825,-0.0,-0.0,-0.2666540999057493,-0.0,-0.0
2019-02-14,-0.0,-1.023363072735521,1.0,-0.0,-0.043550582186602155,-0.0,-0.5960985936791169,-0.2970663843943747,-0.3795554211401785,-0.03735067291698171,-0.0,-0.05519431422954787,-0.0,-0.0877438378950552,-0.0,-0.0,-0.26050960229850295,-0.0,-0.0
2019-02-15,-0.0,-1.0434273187693703,1.0,-0.0,-0.026797187996069245,-0.0,-0.5924862045506086,-0.3056542444629224,-0.3795449391488397,-0.04195328445082773,-0.0,-0.033260261546602166,-0.0,-0.08730818655983068,-0.0,-0.0,-0.269143548265175,-0.0,-0.0
2019-02-19,-0.0,-1.0251024012626355,1.0,-0.0,-0.029724549998121078,-0.0,-0.5749502085603697,-0.31084889707263913,-0.380181128104919,-0.05407538236067791,-0.0,-0.008492728570891736,-0.0,-0.10127390928563376,-0.0,-0.0,-0.2732328736236894,-0.0,-0.0
2019-02-20,-0.0,-1.0203350184863804,1.0,-0.0,-0.03908549007771825,-0.0,-0.604089640081491,-0.29540481400437635,-0.36663396966724515,-0.05802459820418018,-0.0,-0.0195050177318343,-0.0,-0.10265600241454764,-0.0,-0.0,-0.2670338791217083,-0.0,-0.0
2019-02-21,-0.0,-1.0149355057705365,1.0,-0.0,-0.06181639888360865,-0.0,-0.6213698423474392,-0.30482009504412766,-0.3358603002187524,-0.06260843328053105,-0.0,-0.010673606396620653,-0.0,-0.10330391491287623,-0.0,-0.0,-0.2562419853662216,-0.0,-0.0
2019-02-22,-0.0,-1.013808715336729,1.0,-0.0,-0.05968685153744577,-0.0,-0.6229390681003585,-0.3113752122241087,-0.33578570081116765,-0.06647802301452556,-0.0,-0.011318619128466326,-0.0,-0.09752876815695152,-0.0,-0.0,-0.2539520845123561,-0.0,-0.0
2019-02-25,-0.0,-1.0059620391683333,1.0,-0.0,-0.0532810082638391,-0.0,-0.623410437341987,-0.30681861061846716,-0.34500584883589297,-0.06780876193351193,-0.0,-0.016376740500358478,-0.0,-0.09780762990075845,-0.0,-0.0,-0.2569714350401871,-0.0,-0.0
2019-02-26,-0.0,-0.9975854523504111,1.0,-0.0,-0.05364823058930053,-0.0,-0.6171810156191051,-0.30691164264694787,-0.3529389572172338,-0.06960688146080132,-0.0,-0.020561382328529387,-0.0,-0.0990719082471893,-0.0,-0.0,-0.2552252320229382,-0.0,-0.0
2019-02-27,-0.0,-0.9842329599034363,1.0,-0.0,-0.04979065293651692,-0.0,-0.6085021311908264,-0.30907925012259063,-0.3569838934781789,-0.08136245332126286,-0.0,-0.02308475727056693,-0.0,-0.09848742031609521,-0.0,-0.0,-0.260495643317868,-0.0,-0.0
2019-02-28,-0.0,-0.9677164465515294,1.0,-0.0,-0.0545584527975317,-0.0,-0.6022876923655792,-0.31978778643187716,-0.3724649132708733,-0.10832674869247845,-0.0,-0.0,-0.0,-0.08766978966775783,-0.0,-0.0,-0.24987771381269516,-0.0,-0.0
2019-03-01,-0.0,-0.9663112522686026,1.0,-0.0,-0.07800211736237145,-0.0,-0.5897232304900182,-0.327624016938899,-0.38475499092558985,-0.0955837870538415,-0.0,-0.0,-0.0,-0.07611161524500908,-0.0,-0.0,-0.26289322444041135,-0.0,-0.0
2019-03-04,-0.0,-0.9703463366784878,1.0,-0.0,-0.07881234437485851,-0.0,-0.571832792575266,-0.33637666943333583,-0.37802761638874216,-0.09552554138685579,-0.0,-0.0,-0.0,-0.07915189013808194,-0.0,-0.0,-0.2626952388138534,-0.0,-0.0
2019-03-05,-0.0,-0.9514629167611702,1.0,-0.0,-0.08497769713464882,-0.0,-0.5497467301731307,-0.31893097452181146,-0.40390867165646027,-0.11276177515687609,-0.0,-0.0,-0.0,-0.08108414606486732,-0.0,-0.0,-0.2773115596885159,-0.0,-0.0
2019-03-06,-0.0,-0.9450345896495672,1.0,-0.0,-0.08951725702188788,-0.0,-0.5542282538842476,-0.3002684005594829,-0.40407515215665524,-0.12811401353343668,-0.0,-0.0,-0.0,-0.0812006199674895,-0.0,-0.0,-0.2778134805126073,-0.0,-0.0
2019-03-07,-0.0,-0.9185612487275195,1.0,-0.0,-0.08848923575764431,-0.0,-0.5520868680013573,-0.2811145043924141,-0.41937186592768533,-0.14511933039248953,-0.0,-0.0,-0.0,-0.09022357953474343,-0.0,-0.0,-0.27527051992610185,-0.0,-0.0
2019-03-08,-0.0,-0.9055311546192213,1.0,-0.0,-0.09305441822377726,-0.0,-0.5552371026576342,-0.2875753740787612,-0.41100275441077944,-0.1338494751730812,-0.0,-0.0,-0.0,-0.09100722102285416,-0.0,-0.0,-0.24491922876498173,-0.0,-0.0
2019-03-11,-0.0,-0.8509208471066876,1.0,-0.0,-0.07995205056485888,-0.0,-0.47985760470776273,-0.3115623524283483,-0.39445675469504893,-0.127029677794326,-0.0,-0.0,-0.0,-0.1546369283301246,-0.0,-0.0,-0.23408042427985035,-0.0,-0.0
2019-03-12,-0.0,-0.8413628472222222,1.0,-0.0,-0.06897424768518519,-0.0,-0.4827112268518518,-0.31221064814814814,-0.3968822337962963,-0.12789351851851852,-0.0,-0.0,-0.0,-0.15263310185185186,-0.0,-0.0,-0.23423032407407407,-0.0,-0.0
2019-03-13,-0.0,-0.8091884161601716,1.0,-0.0,-0.057239899892742224,-0.0,-0.47608151590990344,-0.32424025741866286,-0.42556310332499103,-0.12098677154093672,-0.0,-0.0,-0.0,-0.14361816231676797,-0.0,-0.0,-0.21837683232034322,-0.0,-0.0
2019-03-14,-0.0,-0.8104439761403007,1.0,-0.0,-0.0540057863342501,-0.0,-0.4743008179447798,-0.32592777797621175,-0.42297389005964925,-0.12372754223666821,-0.0,-0.0,-0.0,-0.14301532307032896,-0.0,-0.0,-0.2173447155052327,-0.0,-0.0
2019-03-15,-0.0,-0.825669674831686,1.0,-0.0,-0.04927660793582581,-0.0,-0.4748603351955307,-0.3157140810772096,-0.41129494341784845,-0.11778398510242087,-0.0,-0.0,-0.0,-0.1511961037100702,-0.0,-0.0,-0.23538891276321444,-0.0,-0.0
2019-03-18,-0.0,-0.8216622330864908,1.0,-0.0,-0.04957221942627076,-0.0,-0.47206844489179667,-0.3296786253504925,-0.4105615069379539,-0.10784384211661514,-0.0,-0.0,-0.0,-0.16212524264864478,-0.0,-0.0,-0.24124667481486808,-0.0,-0.0
2019-03-19,-0.0,-0.8026149911753053,1.0,-0.0,-0.03890069516983035,-0.0,-0.49385873284587406,-0.33195259878255234,-0.41465259518063613,-0.12163671073010843,-0.0,-0.0,-0.0,-0.1527572668659727,-0.0,-0.0,-0.24550660951626266,-0.0,-0.0
2019-03-20,-0.0,-0.7812420785804816,1.0,-0.0,-0.04732934999094695,-0.0,-0.5233025529603477,-0.34292956726416807,-0.43266340756835053,-0.12569255839217816,-0.0,-0.0,-0.0,-0.13221075502444324,-0.0,-0.0,-0.2358138692739453,-0.0,-0.0
2019-03-21,-0.0,-0.8018797659159427,1.0,-0.0,-0.0438730271324703,-0.0,-0.5351658095406987,-0.2972158184075191,-0.4152863982975705,-0.12761127859549565,-0.0,-0.0,-0.0,-0.14481291009044156,-0.0,-0.0,-0.18091860258911155,-0.0,-0.0
2019-03-22,-0.0,-0.8013933585599603,1.0,-0.0,-0.04084591717650387,-0.0,-0.5361247657106483,-0.2970965802595749,-0.414188209498886,-0.13091912154754745,-0.0,-0.0,-0.0,-0.1412808996711108,-0.0,-0.0,-0.17459419316051913,-0.0,-0.0
2019-03-25,-0.0,-0.7491237387148169,1.0,-0.0,-0.020357585413347496,-0.0,-0.5777659762789875,-0.31605593910426627,-0.3917861568419189,-0.15192069392812887,-0.0,-0.0,-0.0,-0.14314037882811118,-0.0,-0.0,-0.19026376349796426,-0.0,-0.0
2019-03-26,-0.0,-0.7472223208263816,1.0,-0.0,-0.014624968939689752,-0.0,-0.5664690639309928,-0.3349188882183806,-0.3785453125554648,-0.1410315572752121,-0.0,-0.0,-0.0,-0.15611799368144544,-0.0,-0.0,-0.21081963721557628,-0.0,-0.0
2019-03-27,-0.0,-0.7224814422057264,1.0,-0.0,-0.004984093319194062,-0.0,-0.564333686815129,-0.3393071756804525,-0.3904913396960057,-0.14192294096854013,-0.0,-0.0,-0.0,-0.1658890067161541,-0.0,-0.0,-0.20537292329445034,-0.0,-0.0
2019-03-28,-0.0,-0.7307401404646137,1.0,-0.0,-0.0,-0.0,-0.5827120475418692,-0.35310642895732036,-0.3876463173059607,-0.15555555555555556,-0.0,-0.0,-0.0,-0.1489285071132721,-0.0,-0.0,-0.24293174860435798,-0.0,-0.0
2019-03-29,-0.0,-0.6781475278526178,1.0,-0.0,-0.0,-0.0,-0.5784970508992937,-0.33201048569140024,-0.4243428238549479,-0.1735236292143013,-0.0,-0.0,-0.0,-0.1580863613194495,-0.0,-0.0,-0.2962571907085123,-0.0,-0.0
2019-04-01,-0.0,-0.6722383720930233,1.0,-0.0,-0.0,-0.0,-0.5741642441860465,-0.33771802325581396,-0.42736191860465117,-0.17565406976744186,-0.0,-0.0,-0.0,-0.14920058139534884,-0.0,-0.0,-0.2973473837209302,-0.0,-0.0
2019-04-02,-0.0,-0.657825897398634,1.0,-0.0,-0.0,-0.0,-0.5541345734631594,-0.3600857433512571,-0.4278811219299521,-0.17591919779101875,-0.0,-0.0,-0.0,-0.1401685801482343,-0.0,-0.0,-0.317177735794216,-0.0,-0.0
2019-04-03,-0.0,-0.6564155009313708,1.0,-0.0,-0.0,-0.0,-0.5667847620439024,-0.4250337850177143,-0.4147704445012601,-0.17064173271485444,-0.0,-0.0,-0.0,-0.09689908323897879,-0.0,-0.0,-0.3219255633879981,-0.0,-0.0
2019-04-04,-0.0,-0.6196574832464632,1.0,-0.0,-0.0,-0.0,-0.5162323157110946,-0.4390171258376768,-0.5473938942665674,-0.17792256142963514,-0.0,-0.0,-0.0,-0.06381236038719285,-0.0,-0.0,-0.35897244973938947,-0.0,-0.0
2019-04-05,-0.0,-0.6107867876916123,1.0,-0.0,-0.0,-0.0,-0.5742156604271026,-0.3993069940868517,-0.5343678204210764,-0.17724379496064177,-0.0,-0.0,-0.0,-0.10289631275658166,-0.0,-0.0,-0.3674814507928138,-0.0,-0.0
2019-04-08,-0.0,-0.5685879297647195,1.0,-0.0,-0.12368696461103144,-0.0,-0.7301833404395519,-0.5033916043257491,-0.45699445714950193,-0.1255862630334509,-0.0,-0.0,-0.0,-0.04651343075312997,-0.0,-0.0,-0.3211364781580681,-0.0,-0.0
2019-04-09,-0.0,-0.5887474364431374,1.0,-0.0,-0.14336570831559803,-0.0,-0.7170220175676199,-0.4959563518167396,-0.46171110165228496,-0.11391866269395969,-0.0,-0.0,-0.0,-0.033664822195565526,-0.0,-0.0,-0.3151336919088341,-0.0,-0.0
2019-04-10,-0.0,-0.5723045874408135,1.0,-0.0,-0.10149033610183963,-0.0,-0.7441589691841962,-0.48672669409299074,-0.4755103624932081,-0.13758441356826828,-0.0,-0.0,-0.0,-0.03093223628036948,-0.0,-0.0,-0.33241481021501207,-0.0,-0.0
2019-04-11,-0.0,-0.6248826291079812,1.0,-0.0,-0.08258998435054773,-0.0,-0.7573161189358373,-0.4624021909233177,-0.4535602503912363,-0.13939749608763694,-0.0,-0.0,-0.0,-0.02930359937402191,-0.0,-0.0,-0.3401017214397496,-0.02280907668231612,-0.0
2019-04-12,-0.0,-0.635827540420214,1.0,-0.0,-0.07377177224088104,-0.0,-0.7506053268765134,-0.4557525579942201,-0.4616886667187378,-0.1294618448801062,-0.0,-0.0,-0.0,-0.0397563071155198,-0.0,-0.0,-0.3451925330000781,-0.01327813793642115,-0.0
2019-04-15,-0.0,-0.6369581391706152,1.0,-0.0,-0.0756157731918393,-0.0,-0.750832125934918,-0.45549594705721114,-0.4682617378705408,-0.13451070995026823,-0.0,-0.0,-0.0,-0.040999334299252066,-0.0,-0.0,-0.3506284998237851,-0.002623644124211928,-0.0
2019-04-16,-0.0,-0.6164469554300063,1.0,-0.0,-0.08219554300062774,-0.0,-0.7438010043942247,-0.47073132454488387,-0.46217827997489014,-0.13790803515379788,-0.0,-0.0,-0.0,-0.046610169491525424,-0.0,-0.0,-0.3635828625235405,-0.0,-0.0
2019-04-17,-0.0,-0.5922665828355863,1.0,-0.0,-0.12213140521848476,-0.0,-0.6986403646651996,-0.5189798805407104,-0.47268940584721786,-0.1392643822697265,-0.0,-0.0,-0.0,-0.031240176045268787,-0.0,-0.0,-0.3544089908833701,-0.0,-0.0
2019-04-18,-0.0,-0.5847868596010951,1.0,-0.0,-0.12847086429409463,-0.0,-0.6357059053578412,-0.5243644896362926,-0.4797418850215096,-0.13664450527962457,-0.0,-0.0,-0.0,-0.05404771216269066,-0.0,-0.0,-0.36707078607743454,-0.0,-0.0
2019-04-22,-0.0,-0.6250528500595763,1.0,-0.0,-0.0589998846907791,-0.0,-0.5693969327747241,-0.4758042818157358,-0.4804166506514971,-0.07529692124380212,-0.0,-0.020140677249490715,-0.0,-0.08029365414921012,-0.0,-0.0,-0.45827728023984315,-0.0,-0.0
2019-04-23,-0.0,-0.6263241015369208,1.0,-0.0,-0.04834174338430723,-0.0,-0.5786371865490543,-0.46542891259966873,-0.48981164053772963,-0.06617618735796002,-0.0,-0.026578329032009552,-0.0,-0.07376449289318593,-0.0,-0.0,-0.47686914987866413,-0.0,-0.0
2019-04-24,-0.0,-0.5370211496139355,1.0,-0.0,-0.057480696780931775,-0.0,-0.3900182774441419,-0.4216121451751278,-0.40262598381140663,-0.1702413368644858,-0.0,-0.07795889440113395,-0.0,-0.17632138460964603,-0.0,-0.0,-0.4968107725017718,-0.0,-0.0
2019-04-25,-0.0,-0.5594225900313646,1.0,-0.0,-0.07206288024789329,-0.0,-0.39678041038431017,-0.40807920492763483,-0.3871065260930356,-0.1489249140309111,-0.0,-0.10864225522427542,-0.0,-0.15980803385859504,-0.0,-0.0,-0.5380720250916374,-0.0,-0.0
2019-04-26,-0.0,-0.5537505243488541,1.0,-0.0,-0.10254356862296457,-0.0,-0.4121191320596423,-0.40479731533386715,-0.39907714601685546,-0.16626625481447582,-0.0,-0.10940777180337871,-0.0,-0.13278419707890018,-0.0,-0.0054532280822179,-0.527170804255806,-0.0,-0.0
2019-04-29,-0.0,-0.5531079690536987,1.0,-0.0,-0.144136590571287,-0.0,-0.3824840885704486,-0.44384313426578753,-0.37272761919280456,-0.1311787796791036,-0.0,-0.07286863066427837,-0.0,-0.15579862037425207,-0.0,-0.011471473760432943,-0.5435039445100803,-0.0,-0.0
2019-04-30,-0.0,-0.5031425109798576,1.0,-0.0,-0.1105936695441466,-0.0,-0.4196198697561714,-0.425071936998334,-0.32689686506133575,-0.13974708465848854,-0.0,-0.11426624261699227,-0.0,-0.1843480236256247,-0.0,-0.02207330001514463,-0.5403225806451613,-0.0,-0.0
2019-05-01,-0.0,-0.46490170972358213,1.0,-0.0,-0.09245311440837538,-0.0,-0.3758002560819462,-0.46196429916396775,-0.3182947955110341,-0.1491300745650373,-0.0,-0.1088348271446863,-0.0,-0.21740604052120208,-0.0,-0.03807335994577088,-0.5390524967989756,-0.0,-0.0
2019-05-02,-0.0,-0.4012229183966181,1.0,-0.0,-0.049294179814297574,-0.0,-0.3508341511285574,-0.5265343096550162,-0.26975919076017213,-0.1199516871744546,-0.0,-0.1919302483581188,-0.0,-0.2214463652147656,-0.0,-0.11236506378802748,-0.5311013814448554,-0.0,-0.0
2019-05-03,-0.0,-0.4147934386391252,1.0,-0.0,-0.08330801944106928,-0.0,-0.36250759416767925,-0.5160996354799515,-0.266972964763062,-0.11698815309842042,-0.0,-0.19247417982989065,-0.0,-0.204131227217497,-0.0,-0.112431652490887,-0.5274529161603889,-0.0,-0.0
2019-05-06,-0.0,-0.06250833592673276,1.0,-0.0,-0.1015427021740097,-0.0,-0.9060152047303606,-0.5998310585515495,-0.32725736895923174,-0.21246610056462012,-0.0,-0.3360601075890277,-0.0,-0.07886898146089895,-0.0,-0.1577379629217979,-0.6635842262037078,-0.0,-0.0
2019-05-07,-0.0,-0.0582733181099596,1.0,-0.0,-0.08953978570173897,-0.0,-0.8307131565079923,-0.610091340242403,-0.3643509573160021,-0.2389776919023362,-0.0,-0.2969436149657474,-0.0,-0.09037414368522748,-0.0,-0.1381521166344634,-0.6739416827683119,-0.0,-0.0
2019-05-08,-0.0,-0.0340795042981193,1.0,-0.0,-0.08552602871230963,-0.0,-0.8807871885499847,-0.6263036174019286,-0.35035126761792557,-0.22790941222673122,-0.0,-0.29161757647161496,-0.0,-0.07784614041977572,-0.0,-0.10716935026399614,-0.6820264432517344,-0.0,-0.0
2019-05-09,-0.0,-0.02976630836851038,1.0,-0.0,-0.09626180425605989,-0.0,-0.8799773706427608,-0.6135602071456547,-0.3526263109795901,-0.22951390399930371,-0.0,-0.2915705644283912,-0.0,-0.07789721049654032,-0.0,-0.11732451368640934,-0.6633012750772445,-0.0,-0.0
2019-05-10,-0.0,-0.03997398655972253,1.0,-0.0,-0.09356167353132451,-0.0,-0.9028831562974203,-0.6230652503793627,-0.3539128549750704,-0.23199653154129635,-0.0,-0.2659874268371992,-0.0,-0.06832863646217212,-0.0,-0.11120745718621287,-0.6446130500758726,-0.0,-0.0
2019-05-13,-0.0,-0.06401841275253602,1.0,-0.0,-0.09956525445401074,-0.0,-0.8607961810587333,-0.6979797118745205,-0.24170999914755778,-0.16980649560992242,-0.0,-0.27567982269201263,-0.0,-0.1407808370982866,-0.0,-0.08324098542323757,-0.6286335350779986,-0.0,-0.0
2019-05-14,-0.0,-0.057627847013321874,1.0,-0.0,-0.09570262140094543,-0.0,-0.8485603781693167,-0.754018048990116,-0.22642887838418566,-0.20004297378599056,-0.0,-0.2798882681564246,-0.0,-0.10988397077782552,-0.0,-0.09982810485603782,-0.6253545337344221,-0.0,-0.0
2019-05-15,-0.0,-0.059640169535507305,1.0,-0.0,-0.08195657815067901,-0.0,-0.8537323760920335,-0.7584551509385001,-0.2448317619583081,-0.19288988841795693,-0.0,-0.2815932877778739,-0.0,-0.09596920681601938,-0.0,-0.10954934694230602,-0.646224375054061,-0.0,-0.0
2019-05-16,-0.0,-0.03444108761329305,1.0,-0.0,-0.0732412602503237,-0.0,-0.8237375917134225,-0.8034095813552008,-0.2361674579197238,-0.15170479067760034,-0.0,-0.364997842037117,-0.0,-0.023349158394475617,-0.0,-0.15498489425981873,-0.6499352611135089,-0.0,-0.0
2019-05-17,-0.0,-0.012409291940401048,1.0,-0.0,-0.08656447249774571,-0.0,-0.7537464038816608,-0.9512216067671433,-0.17853922452660054,-0.10558632830950233,-0.0,-0.3612435055176263,-0.0,-0.048091373609858726,-0.0,-0.19837691614066724,-0.5981364592726179,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0823041713446757,-0.0,-0.7492875032386217,-0.9572501943172985,-0.15148112963122895,-0.0836859832455307,-0.0,-0.39748682960532,-0.0,-0.06019518093099576,-0.0,-0.1931513947663874,-0.6433629847137059,-0.0,-0.0
