Date,IWF,IWM,JWN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2234793323624958,1.0,-0.0,-0.5717486277584855,-0.0,-1.0903999103842275,-0.0,-0.0,-0.0,-0.0,-0.46538590791979384,-0.0,-0.0,-1.0333258653523019,-0.0,-0.9598409320040326,-0.0,-0.2568612075725327
2019-01-17,-0.0,-0.15334298118668596,1.0,-0.0,-0.6113458755426918,-0.0,-1.2237337192474675,-0.04590448625180897,-0.0,-0.04729377713458756,-0.0,-0.2988133140376266,-0.0,-0.0,-1.1851230101302461,-0.0,-0.9462807525325616,-0.0,-0.27681620839363247
2019-01-18,-0.0,-0.14807758919293382,1.0,-0.0,-0.6050686987645768,-0.0,-1.2190278258861562,-0.04012238771504445,-0.0,-0.05034060732017088,-0.0,-0.3008890428357002,-0.0,-0.0,-1.1860639649001268,-0.0,-0.9423854058422814,-0.0,-0.2809721741138436
2019-01-22,-0.0,-0.16042443361055347,1.0,-0.0,-0.5763120160596501,-0.0,-1.2096357900774304,-0.02661313449956983,-0.0,-0.05907657011757958,-0.0,-0.2951534270146257,-0.0,-0.0,-1.1765414396329223,-0.0,-0.9487238313736737,-0.0,-0.2830513335245196
2019-01-23,-0.0,-0.16139566861464422,1.0,-0.0,-0.5595279019136015,-0.0,-1.2447576486765213,-0.004869943852412054,-0.0,-0.035292769565715594,-0.0,-0.306978343073221,-0.0,-0.0,-1.1525724762232152,-0.0,-0.9673427294602955,-0.0,-0.2966082273404377
2019-01-24,-0.0,-0.1660556764806965,1.0,-0.0,-0.6195440485737198,-0.0,-1.2165196471531676,-0.02995761255584832,-0.0,-0.06753350899301179,-0.0,-0.30129453545652424,-0.0,-0.0,-1.0902165196471532,-0.0,-0.975713140107687,-0.0,-0.26114102417229923
2019-01-25,-0.0,-0.17693939567685338,1.0,-0.0,-0.6001376067886015,-0.0,-1.1986698010435182,-0.06077633163236053,-0.0,-0.06874605813886818,-0.0,-0.3029642795711255,-0.0,-0.0,-1.0551573877644629,-0.0,-1.0106071899547044,-0.0,-0.25967547732354795
2019-01-28,-0.0,-0.18514063126539498,1.0,-0.0,-0.5980981841095263,-0.0,-1.2106891218422409,-0.06564701838803919,-0.0,-0.06753737755628114,-0.0,-0.30136907830669646,-0.0,-0.0,-1.0508105630978977,-0.0,-0.9944434897175918,-0.0,-0.254625651601077
2019-01-29,-0.0,-0.18233061083630508,1.0,-0.0,-0.6049695157022892,-0.0,-1.2145979523754746,-0.06752559530656851,-0.0,-0.07736109513401589,-0.0,-0.3034050385367537,-0.0,-0.0,-1.033820315196135,-0.0,-1.0150120786839987,-0.0,-0.25278960082825264
2019-01-30,-0.0,-0.1809403379698816,1.0,-0.0,-0.5925393723416484,-0.0,-1.2054259110242556,-0.057477871019657435,-0.0,-0.08771123117599725,-0.0,-0.31061041499022873,-0.0,-0.0,-1.0345442004828143,-0.0,-1.0195999540177032,-0.0,-0.2589378089435567
2019-01-31,-0.0,-0.16978725870964004,1.0,-0.0,-0.7157266245435047,-0.0,-1.1919888702104227,-0.09912468842385949,-0.0,-0.09547272621876993,-0.0,-0.31899600023187064,-0.0,-0.0,-1.0390701988290534,-0.0,-1.0074198597182773,-0.0,-0.15917917801866557
2019-02-01,-0.0,-0.1440158820192853,1.0,-0.0,-0.7276233692569484,-0.0,-1.2466817923993194,-0.10788428814520702,-0.0,-0.0,-0.0,-0.3545093590470788,-0.0,-0.0,-0.9618264322178105,-0.0,-0.9257515598411797,-0.0,-0.20397050482132725
2019-02-04,-0.0,-0.12866227572109926,1.0,-0.0,-0.7272882125823303,-0.0,-1.2104814898932545,-0.07563025210084033,-0.0,-0.0,-0.0,-0.3554962525550761,-0.0,-0.0,-0.9742221212809449,-0.0,-0.9429934135816489,-0.0,-0.2631728367022485
2019-02-05,-0.0,-0.10422917964105757,1.0,-0.0,-0.7263205570967558,-0.0,-1.19645586819906,-0.09658608390420652,-0.0,-0.0,-0.0,-0.35662118552907207,-0.0,-0.0,-0.9640491422748116,-0.0,-0.9459887901262525,-0.0,-0.27124497537224707
2019-02-06,-0.0,-0.09586476827953938,1.0,-0.0,-0.7402575302059108,-0.0,-1.2010891145271996,-0.09178058880254127,-0.0,-0.0,-0.0,-0.3511827103068807,-0.0,-0.0,-0.9589313063701855,-0.0,-0.949628453117023,-0.0,-0.2837370242214533
2019-02-07,-0.0,-0.09538129822968677,1.0,-0.0,-0.7439854743531547,-0.0,-1.2015433499773036,-0.08562187925556058,-0.0,-0.0,-0.0,-0.35275760326827055,-0.0,-0.0,-0.9577848388561053,-0.0,-0.950124829777576,-0.0,-0.28688152519291876
2019-02-08,-0.0,-0.0989423404981235,1.0,-0.0,-0.7555441828727396,-0.0,-1.203969066302741,-0.06857727737973388,-0.0,-0.0,-0.0,-0.35408847947230754,-0.0,-0.0,-0.9534288638689868,-0.0,-0.9620152393949734,-0.0,-0.28977595814852725
2019-02-11,-0.0,-0.06240374194284411,1.0,-0.0,-0.7843249101591467,-0.0,-1.1661627973304434,-0.09212252581141978,-0.0,-0.0,-0.0,-0.3733956990474018,-0.0,-0.0,-0.9355427528378301,-0.0,-0.9781529861388397,-0.0,-0.31207575152586847
2019-02-12,-0.0,-0.04974613497632495,1.0,-0.0,-0.7802498716412801,-0.0,-1.1753094871356038,-0.09857949683381824,-0.0,-0.0,-0.0,-0.37326715728221804,-0.0,-0.0,-0.9317702093673341,-0.0,-0.9797478464259227,-0.0,-0.3161617890353129
2019-02-13,-0.0,-0.057019290957719224,1.0,-0.0,-0.7572412223297104,-0.0,-1.2114607636715415,-0.0909349570363626,-0.0,-0.0,-0.0,-0.36021168838559153,-0.0,-0.0,-0.9274455130029022,-0.0,-0.9823593012007057,-0.0,-0.3037614522278495
2019-02-14,-0.0,-0.0844567346468487,1.0,-0.0,-0.7377578061988709,-0.0,-1.2480124438299343,-0.06815301301993316,-0.0,-0.0,-0.0,-0.3798824749395091,-0.0,-0.0,-0.9370319161193684,-0.0,-1.0212582094711373,-0.0,-0.28453738910012677
2019-02-15,-0.0,-0.1028853891251868,1.0,-0.0,-0.7299689619496494,-0.0,-1.2497988274514311,-0.0815610989768939,-0.0,-0.0,-0.0,-0.3611909414875273,-0.0,-0.0,-0.9178066444418899,-0.0,-1.027359466605357,-0.0,-0.27721577192780783
2019-02-19,-0.0,-0.06493284771226952,1.0,-0.0,-0.7299112223992716,-0.0,-1.2262690644206693,-0.09543592078306397,-0.0,-0.0,-0.0,-0.3180059185067152,-0.0,-0.0,-0.902230821761894,-0.0,-1.0282836330525837,-0.0,-0.3258593216480765
2019-02-20,-0.0,-0.06539074960127592,1.0,-0.0,-0.730291638186375,-0.0,-1.2247095010252906,-0.09751651856915015,-0.0,-0.0,-0.0,-0.3175552517657781,-0.0,-0.0,-0.9039074960127592,-0.0,-1.0310435178856232,-0.0,-0.32575757575757575
2019-02-21,-0.0,-0.020966014766386744,1.0,-0.0,-0.7138026263878713,-0.0,-1.1966972890717464,-0.12883954235473144,-0.0,-0.0,-0.0,-0.33511807473369776,-0.0,-0.0,-0.9075691822127037,-0.0,-0.9922786450994758,-0.0,-0.3407541002085329
2019-02-22,-0.0,-0.009614309670206819,1.0,-0.0,-0.7180547792062604,-0.0,-1.1636668529904974,-0.11056456120737841,-0.0,-0.03426495248742314,-0.0,-0.34583566238121854,-0.0,-0.0,-0.9130799329234208,-0.0,-0.9713247624371157,-0.0,-0.32319731693683623
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.6937775054314522,-0.0,-1.1366497688151078,-0.08523202050025068,-0.0,-0.01994317865299983,-0.0,-0.3555790763745752,-0.0,-0.0,-0.9350454013703972,-0.0,-0.9701409392234416,-0.0,-0.37440811096874826
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.7205439750306544,-0.0,-1.1306989187381562,-0.09051387805149928,-0.0,-0.03444432058856315,-0.0,-0.3883625013933787,-0.0,-0.0,-0.9153383123397614,-0.0,-0.9538512986289154,-0.0,-0.3397614535726229
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.6851955307262569,-0.0,-1.1170391061452514,-0.09513966480446928,-0.0,-0.06664804469273743,-0.0,-0.3941340782122905,-0.0,-0.0,-0.9303351955307264,-0.0,-0.9742458100558659,-0.0,-0.32379888268156426
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.7886953111870483,-0.0,-1.123242395384012,-0.03848523892218923,-0.0,-0.10985378970365806,-0.0,-0.38731723712957256,-0.0,-0.0,-0.9229174836143633,-0.0,-0.9487983866450058,-0.0,-0.2826172203237914
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.8506460531512724,-0.0,-1.0971618800428822,-0.07684929188060713,-0.0,-0.08723128138576991,-0.0,-0.37679851041020146,-0.0,-0.0,-0.9472436946340913,-0.0,-0.9590362805394121,-0.0,-0.24736218473170454
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.8737056526905449,-0.0,-1.0914389181236916,-0.08787415832060205,-0.0,-0.08334747920556781,-0.0,-0.36354891642618686,-0.0,-0.0,-0.9691054150398914,-0.0,-0.9542805409381542,-0.0,-0.23499122955921461
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.8677450589508459,-0.0,-1.1174460329213418,-0.13595716808110725,-0.0,-0.06065956598507717,-0.0,-0.3553568377285413,-0.0,-0.0,-0.9391126046591103,-0.0,-0.9950447115110781,-0.0,-0.22441191547530898
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.8701394819242813,-0.0,-1.112781098775975,-0.11910048391688016,-0.0,-0.06507258753202391,-0.0,-0.3520068317677199,-0.0,-0.0,-0.9418730429832053,-0.0,-0.9960717335610589,-0.0,-0.23603757472245943
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.8635381114903299,-0.0,-1.1135381114903298,-0.10910125142207053,-0.0,-0.06638225255972696,-0.0,-0.3558589306029579,-0.0,-0.0,-0.9498862343572241,-0.0,-0.9946530147895334,-0.0,-0.2353811149032992
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.8516825687025082,-0.0,-1.1415185968119752,-0.12849225846997658,-0.0,-0.06833114323258871,-0.0,-0.3418842484145575,-0.0,-0.0,-0.947437582128778,-0.0,-1.0163971890533052,-0.0,-0.21744843741072958
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.8607341235755597,-0.0,-1.1586783485082746,-0.15650231918914276,-0.0,-0.07198075931970452,-0.0,-0.32119338028975547,-0.0,-0.0,-0.9205749298516863,-0.0,-1.0304071465383953,-0.0,-0.2063219378113726
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.8411320968748227,-0.0,-1.1520617094889682,-0.1241563155805116,-0.0,-0.053655493165447224,-0.0,-0.3340139526969542,-0.0,-0.0,-0.8902501276161306,-0.0,-1.0385684306051841,-0.0,-0.23793318586580456
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.8399592829271052,-0.0,-1.1511621331222077,-0.136911157609003,-0.0,-0.04914324492450376,-0.0,-0.32720692190239214,-0.0,-0.0,-0.9087824464174632,-0.0,-1.0217157722105978,-0.0,-0.22026805406322458
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.8453154119839612,-0.0,-1.1406223527418535,-0.12960975885243126,-0.0,-0.05240865194555825,-0.0,-0.32478680747726885,-0.0,-0.0,-0.8976675890890609,-0.0,-1.0286327441124978,-0.0,-0.22844072965493872
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.8713780515628564,-0.0,-1.1942162902121833,-0.15463153091489845,-0.0,-0.044661190965092405,-0.0,-0.24863107460643394,-0.0,-0.0,-0.8484485512206251,-0.0,-1.1032397900981064,-0.0,-0.23864932694501484
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.8531338720244596,-0.0,-1.045206376938196,-0.14326272111814808,-0.0,-0.09712819392880542,-0.0,-0.22837955885564534,-0.0,-0.0,-0.9437104171216424,-0.0,-0.9421271019873335,-0.0,-0.20675911771129069
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.8648796200251133,-0.0,-1.0529016760386527,-0.15133482557187314,-0.0,-0.08047169296282142,-0.0,-0.2218157995304908,-0.0,-0.0,-0.9426762024348965,-0.0,-0.9355789703554075,-0.0,-0.20975050499535952
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.8633377135348226,-0.0,-1.043090232150679,-0.1303109943057381,-0.0,-0.04385676741130092,-0.0,-0.21096145422689444,-0.0,-0.0,-1.0471966710468683,-0.0,-0.8851839684625493,-0.0,-0.2512593079281647
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.8643385192541101,-0.0,-1.0191989407480966,-0.17130089374379345,-0.0,-0.04573540770164405,-0.0,-0.21924307624406927,-0.0,-0.0,-1.0504248041487367,-0.0,-0.9249696568465188,-0.0,-0.22178086726249585
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.848289077470572,-0.0,-0.9724062414453872,-0.06947714207500684,-0.0,-0.047139337530796604,-0.0,-0.3760744593484807,-0.0,-0.0,-0.9722967424035039,-0.0,-0.9689570216260607,-0.0,-0.22031207226936764
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.7962547226633083,-0.0,-0.9970979576192303,-0.07123692712040738,-0.0,-0.059135957947763246,-0.0,-0.35131139462300826,-0.0,-0.0,-0.980780813666977,-0.0,-0.9980288014017412,-0.0,-0.22170508678749384
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.8256698643731393,-0.0,-1.0295512184364317,-0.08457382291322085,-0.0,-0.040632925350093725,-0.0,-0.3082478773844966,-0.0,-0.0,-0.9604697320542507,-0.0,-1.026629176314919,-0.0,-0.23745727202558162
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.8090328915071184,-0.0,-1.0095456281023292,-0.04292805323733159,-0.0,-0.05061910216549392,-0.0,-0.2882234222440408,-0.0,-0.0,-0.9485627011400207,-0.0,-1.022745868106693,-0.0,-0.2830415098456336
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.8644141927724018,-0.0,-0.9766005139139469,-0.11923896998523864,-0.0,-0.07500956754688098,-0.0,-0.270023508829479,-0.0,-0.0,-0.9570280465802855,-0.0,-1.034880542343229,-0.0,-0.170083647695588
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.8311325406827023,-0.0,-0.9762752725878034,-0.04744945482439318,-0.044490712837652734,-0.05128486110350118,-0.0,-0.21522108377623145,-0.0,-0.0,-1.0101364308804996,-0.0,-1.0647087830803792,-0.0,-0.2384526875239713
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.868992543406085,-0.0,-0.9698470581832035,-0.014749904751537583,-0.025200021771077122,-0.06182985903227562,-0.0,-0.198388940292821,-0.0,-0.0,-1.000489849235291,-0.0,-1.0366298372611984,-0.0,-0.2665324116910684
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.8718865063894303,-0.0,-0.9496967727961879,-0.023337665150530644,-0.02111760883690708,-0.06725146198830409,-0.0,-0.20646523716699153,-0.0,-0.0,-1.002165908598657,-0.0,-1.010233918128655,-0.0,-0.26272471301711064
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.8814762627357468,-0.0,-0.9491654021244309,-0.030078040320832434,-0.016366789507912424,-0.06292000867114676,-0.0,-0.20192933015391287,-0.0,-0.0,-1.0106221547799696,-0.0,-1.005094298721006,-0.0,-0.261814437459354
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.8773856777771737,-0.0,-0.9289326300908053,-0.03909520961339786,-0.04839323582186939,-0.058235006253058566,-0.0,-0.195312924800174,-0.0,-0.0,-1.0017399815126966,-0.0,-1.024142243488663,-0.0,-0.26409656897395467
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.793542343930795,-0.0,-1.1174720370268334,-0.0,-0.031296490164747365,-0.12386357375061986,-0.0,-0.2664058625819604,-0.0,-0.0,-0.92980329494738,-0.0,-0.9811008871012176,-0.0,-0.2665160614909912
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.8974716652136006,-0.0,-1.2916594013368208,-0.0,-0.0,-0.027143272304562625,-0.0,-0.3646033129904097,-0.0,-0.0,-1.0188317349607672,-0.01022958442313281,-0.991514094739901,-0.0,-0.2108108108108108
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.9449027865920498,-0.0,-1.2307159753072174,-0.0,-0.0,-0.012923325448566317,-0.0,-0.38227658224196615,-0.0,-0.0,-0.9858074193734494,-0.033577568799399986,-0.984999711532914,-0.0,-0.19413834881440026
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.9389779674702964,-0.0,-1.2330141884877148,-0.0,-0.0,-0.016091821432691198,-0.0,-0.38199330949359783,-0.0,-0.0,-0.9878301995616565,-0.03201061252739647,-0.9860998961817973,-0.0,-0.19171761448840696
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.9382563012809162,-0.0,-1.347323062393011,-0.0,-0.0,-0.06038604568797591,-0.0,-0.39307006670208366,-0.0,-0.0,-0.9489404403518091,-0.09426834307301812,-0.9815831414910571,-0.0,-0.13895283631426714
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.8754994124559342,-0.0,-1.3810810810810812,-0.0,-0.0,-0.09905992949471211,-0.0,-0.4311398354876616,-0.0,-0.0,-0.9934782608695653,-0.10675675675675675,-0.926439482961222,-0.0,-0.06198589894242069
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.8808814074463733,-0.0,-1.3665322344964639,-0.0,-0.0,-0.0972003039336022,-0.0,-0.4030627155298381,-0.0,-0.0,-0.9843357297328892,-0.09135542696826233,-0.9172365421707873,-0.0,-0.10427260506166347
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.7904435650581774,-0.0,-1.2677928060953283,-0.0,-0.0,-0.14943003957238202,-0.0,-0.47291949678105255,-0.0,-0.0,-1.1944362412143406,-0.10123442206603273,-0.9290059653889317,-0.0,-0.0011812651349595417
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.6987056706715422,-0.0,-1.0517731731383133,-0.0,-0.0,-0.12211968193162691,-0.0,-0.6554065819258228,-0.0,-0.0,-1.2345464043183005,-0.14812235184862732,-0.8935515700272796,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.6845286527955364,-0.0,-1.0108101824944786,-0.0,-0.0,-0.13611530861327445,-0.0,-0.6777868185516681,-0.0,-0.0,-1.2696733697547367,-0.11472742066720912,-0.918284319423457,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.7207488299531981,-0.0,-1.034783613566765,-0.0,-0.0,-0.16363321199514647,-0.0,-0.6585196741202981,-0.0,-0.0,-1.233315999306639,-0.09135032067949385,-0.875715028601144,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.7459361478189684,-0.0,-1.072623085019296,-0.0,-0.0,-0.10185943164542159,-0.0,-0.6702724827505554,-0.0,-0.0,-1.217459946205122,-0.09004794760846685,-0.9490702841772892,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.5430880779745633,-0.0,-0.8555806489956022,-0.0,-0.0,-0.15571139902531797,-0.0,-0.7176393676453109,-0.0,-0.0,-1.3684179246404375,-0.19755140853441103,-1.0175323903482705,-0.0,-0.08766195174135266
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.5477760460376454,-0.0,-0.8439036086800143,-0.0,-0.0,-0.14069056468049396,-0.0,-0.7434959836950006,-0.0,-0.0,-1.393597889941254,-0.21759980817647764,-1.0360868001438677,-0.0,-0.07139431722815011
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.573279740836283,-0.0,-0.8389225508428819,-0.0,-0.0,-0.12574239606455095,-0.0,-0.7321375007498949,-0.0,-0.0,-1.399784030235767,-0.21824944507768912,-1.0277761113444117,-0.0,-0.08326834243205951
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5953438137525501,-0.0,-0.8402736109444378,-0.0,-0.0,-0.11436457458298332,-0.0,-0.717808712348494,-0.0,-0.0,-1.3874954998199929,-0.21786871474858996,-1.0411016440657626,-0.0,-0.08592343693747749
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.6550902484065051,-0.0,-0.787097158515518,-0.0,-0.0,-0.08405313635551319,-0.0,-0.6711741228331448,-0.0,-0.0,-1.3842854589861202,-0.21677488532793232,-1.0083397867397392,-0.0,-0.15023530112587122
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.6221858370855505,-0.0,-0.6944623121454886,-0.0,-0.0,-0.22671188819367288,-0.0,-0.6740541488801824,-0.0,-0.0,-1.3655926554002689,-0.23899187182036136,-0.953686918893632,-0.0,-0.07198409449739782
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5294082840236686,-0.0,-0.6589940828402366,-0.05414201183431953,-0.0,-0.20627218934911243,-0.0,-0.7652662721893491,-0.0,-0.0,-1.385680473372781,-0.355680473372781,-0.9616568047337277,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.576735615786971,-0.0,-0.6601283880171185,-0.042796005706134094,-0.0,-0.2012601046124584,-0.0,-0.7601046124583928,-0.0,-0.0,-1.386174512601046,-0.35282929148835,-0.9637422729434142,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.5191032337578496,-0.0,-0.8095545513234345,-0.051352778918950646,-0.0,-0.1722518927167087,-0.0,-0.7020951933798931,-0.0,-0.0,-1.2163272492517165,-0.307529784611773,-0.9819825107107224,-0.0,-0.108633135747403
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.519919730862303,-0.0,-0.8685002655964116,-0.06681225284778375,-0.0,-0.1947116803399634,-0.0,-0.6811072419288202,-0.0,-0.0,-1.2382104704007555,-0.29971079501859177,-0.9684825591689784,-0.0,-0.06474650298058196
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4890672249360316,-0.0,-0.8668876482903001,-0.06001395673412421,-0.0,-0.17695975808327516,-0.0,-0.6599790648988136,-0.0,-0.0,-1.2389509188183299,-0.2525005815305885,-0.9789485926959758,-0.0,-0.09199813910211678
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.440081799591002,-0.0,-0.9616126205083261,-0.03634238971662285,-0.0,-0.16722173531989484,-0.0,-0.6828513000292141,-0.0,-0.0,-1.2663160969909437,-0.259421560035057,-0.9087350277534327,-0.0,-0.12024539877300615
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4419950882937668,-0.0,-0.9661443106069465,-0.02537714887147702,-0.0,-0.1661793942228979,-0.0,-0.6914980704011227,-0.0,-0.0,-1.263711846567653,-0.26599228160449073,-0.9084902350602269,-0.0,-0.11788094959653841
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.5297994269340974,-0.0,-0.9622922636103153,-0.028022922636103155,-0.0,-0.17598853868194844,-0.0,-0.624297994269341,-0.0,-0.0,-1.1936389684813755,-0.2483667621776504,-0.8172492836676217,-0.0,-0.1510028653295129
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.6105280785977448,-0.0,-1.0354471363179636,-0.020989170481187897,-0.0,-0.19442893826057833,-0.0,-0.6204644412191582,-0.0,-0.0,-1.1207435525287486,-0.19615942838003794,-0.7302110081500504,-0.0,-0.05319861560790443
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5505854336177813,-0.0,-0.5435999206191704,-0.14149632863663425,-0.0,-0.0415558642587815,-0.0,-0.3559436396110339,-0.0,-0.0,-0.5920619170470331,-0.18237745584441356,-0.3365747172057948,-0.0,-0.2248858900575511
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.568290578175257,-0.0,-0.5832744959598337,-0.12218561230093355,-0.0,-0.03655762140111399,-0.0,-0.31022985800580527,-0.0,-0.0,-0.514827018121911,-0.12387228367459009,-0.34741507805758215,-0.0,-0.3159174707774378
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.5377105967564163,-0.0,-0.4927570461344671,-0.2464572508266415,-0.0,-0.0,-0.0,-0.29145016532829476,-0.0,-0.0,-0.5670760510155881,-0.1644622894032436,-0.3120768382931822,-0.0,-0.324437096520233
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.47573931657813373,-0.0,-0.4959565527630223,-0.23329104891778324,-0.0,-0.0,-0.0,-0.33251407278205025,-0.0,-0.0,-0.6121065567271863,-0.1454055339728851,-0.3844842622690875,-0.0,-0.2846666138111472
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.48772,-0.0,-0.53812,-0.2106,-0.0,-0.0,-0.0,-0.35696,-0.0,-0.0,-0.61472,-0.09976,-0.42,-0.0,-0.27212
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.4692732954090217,-0.0,-0.5313676788718853,-0.2086771893277782,-0.0,-0.0,-0.0,-0.370563256149347,-0.0,-0.0,-0.5996314397884785,-0.09290120983895521,-0.4388270170659402,-0.0,-0.29488823010976684
