Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VOYA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,-0.0,-0.1057123002084781,-0.18454482279360668,-0.0,-0.0,-0.2651285615010424,-0.2651285615010424,1.0,-0.0,-0.0,-0.0,-0.8113134120917304,-0.0,-0.0,-0.0,-0.0,-0.14793606671299514,-0.0,-0.0
2019-03-01,-0.0,-0.11246642793196061,-0.16125783348254252,-0.0,-0.0,-0.28332027752909583,-0.26734556848701885,1.0,-0.0,-0.0,-0.0,-0.8136750223813787,-0.0,-0.0,-0.0,-0.0,-0.1596351835273053,-0.0,-0.0
2019-03-04,-0.0,-0.09763189532250399,-0.16931808650431965,-0.0,-0.0,-0.29804009282299326,-0.261022730449856,1.0,-0.0,-0.0,-0.0,-0.8122571085078425,-0.0,-0.0,-0.0,-0.0,-0.15760337741493557,-0.0,-0.0
2019-03-05,-0.0,-0.09230812277903691,-0.17107361705699656,-0.0,-0.0,-0.2886202747698593,-0.25652648367329806,1.0,-0.012283499818125857,-0.0,-0.0,-0.812333864965444,-0.0,-0.0,-0.0,-0.0,-0.16491787682923417,-0.0,-0.0
2019-03-06,-0.0,-0.09166782972784368,-0.18230286113049549,-0.0,-0.0,-0.2834333565945569,-0.24555478018143756,1.0,-0.012951849267271458,-0.0,-0.0,-0.8095743196092114,-0.0,-0.0,-0.0,-0.0,-0.1656106071179344,-0.0,-0.0
2019-03-07,-0.0,-0.11934144836483984,-0.1637684411286251,-0.0003926628148314354,-0.0,-0.28571829247770236,-0.2626633757783138,1.0,-0.0,-0.0,-0.0,-0.8036124978964492,-0.0,-0.0,-0.0,-0.0,-0.16923767319234867,-0.0,-0.0
2019-03-08,-0.0,-0.1206137275251746,-0.16338952624049818,-0.0,-0.0,-0.28285321589857226,-0.2589548680261423,1.0,-0.0,-0.0,-0.0,-0.8093181116939216,-0.0,-0.0,-0.0,-0.0,-0.16984095817789122,-0.0,-0.0
2019-03-11,-0.0,-0.11448000674403573,-0.16427347064939443,-0.007137437828420491,-0.0,-0.2907241408379464,-0.2603197796948324,1.0,-0.0,-0.0,-0.0,-0.8065585747604462,-0.0,-0.0,-0.0,-0.0,-0.16649338241492678,-0.0,-0.0
2019-03-12,-0.0,-0.09768608865347087,-0.1788681349316978,-0.0,-0.0,-0.2785335935321996,-0.2613604683579593,1.0,-0.0,-0.0,-0.0,-0.80245330359632,-0.0,-0.0,-0.0,-0.0,-0.1689434067465849,-0.0,-0.0
2019-03-13,-0.0,-0.08734184270664958,-0.16966724262861602,-0.0,-0.0,-0.2850732958029096,-0.2713338163981941,1.0,-0.0058525165821303165,-0.0,-0.0,-0.7996209798784907,-0.0,-0.0,-0.0,-0.0,-0.1680508332868848,-0.0,-0.0
2019-03-14,-0.0,-0.09624478442280945,-0.16136300417246174,-0.0019749652294853964,-0.0,-0.2773852573018081,-0.26536856745479837,1.0,-0.012517385257301807,-0.0,-0.0,-0.7936856745479832,-0.0,-0.0,-0.0,-0.0,-0.17310152990264258,-0.0,-0.0
2019-03-15,-0.0,-0.09918622150381808,-0.16746558162867176,-0.003873808594838638,-0.0,-0.27818962153726107,-0.26149601471489886,1.0,-0.0023688757594336994,-0.0,-0.0,-0.7940192854355945,-0.0,-0.0,-0.0,-0.0,-0.1802853798561953,-0.0,-0.0
2019-03-18,-0.0,-0.09802002349124671,-0.16085910845125567,-0.0,-0.0,-0.2782034789417753,-0.27465182616477435,1.0,-0.004166899714749147,-0.0,-0.0,-0.800380334470608,-0.0,-0.0,-0.0,-0.0,-0.18032328430001676,-0.0,-0.0
2019-03-19,-0.0,-0.1028628773729546,-0.16792573802023808,-0.0,-0.0,-0.26395896635352495,-0.26565940958380957,1.0,-0.005798232654085245,-0.0,-0.0,-0.8007415047528782,-0.0,-0.0,-0.0,-0.0,-0.18066512418810807,-0.0,-0.0
2019-03-20,-0.0,-0.10235535217989387,-0.14721652957525055,-0.0,-0.0,-0.281715841778726,-0.2534740742820246,1.0,-0.02010050251256281,-0.0016001796692962015,-0.0,-0.8131720052777854,-0.0,-0.0,-0.0,-0.0,-0.1877263412032228,-0.0,-0.0
2019-03-21,-0.0,-0.09292422234129558,-0.13928762796469163,-0.0,-0.0,-0.2713838517724696,-0.2451563777884317,1.0,-0.043007417016836344,-0.025325023266307565,-0.0,-0.7934515919794691,-0.0,-0.0,-0.0,-0.0,-0.20959417919287063,-0.0,-0.0
2019-03-22,-0.0,-0.08144087705559906,-0.15404407651862623,-0.0,-0.0,-0.2536916881082895,-0.22667524331580713,1.0,-0.03700078308535631,-0.030008949546929186,-0.0,-0.8138214565387628,-0.0,-0.0,-0.0,-0.0,-0.2000783085356304,-0.0,-0.0
2019-03-25,-0.0,-0.10165020206555905,-0.13877974854063763,-0.0,-0.0,-0.2480916030534351,-0.22538729232150875,1.0,-0.039992141894925906,-0.03050628648405927,-0.0,-0.8202177817691962,-0.0,-0.0,-0.0,-0.0,-0.2018691064211944,-0.0,-0.0
2019-03-26,-0.0,-0.08538560339532027,-0.1398056625900486,-0.0,-0.0,-0.23753280839895013,-0.21357569665493942,1.0,-0.04688110794661305,-0.03945384486513654,-0.0,-0.8398950131233596,-0.0,-0.0,-0.0,-0.0,-0.18964650695258836,-0.0,-0.0
2019-03-27,-0.0,-0.10771821498737018,-0.1269155206286837,-0.0,-0.0,-0.24622509121526803,-0.20813920853213586,1.0,-0.03766488913836654,-0.03962952568060623,-0.0,-0.8435307325287679,-0.0,-0.0,-0.0,-0.0,-0.19680044905978109,-0.0,-0.0
2019-03-28,-0.0,-0.10699831365935919,-0.12251264755480606,-0.0,-0.0,-0.2683530073074761,-0.20382237211916807,1.0,-0.04485666104553119,-0.03375491849353569,-0.0,-0.8418212478920742,-0.0,-0.0,-0.0,-0.0,-0.1884204609331085,-0.0,-0.0
2019-03-29,-0.0,-0.08954591663842766,-0.12207726194510335,-0.0,-0.0,-0.27634700101660453,-0.20125946007003276,1.0,-0.06362250084717046,-0.0386309725516774,-0.0,-0.827996159493957,-0.0,-0.0,-0.0,-0.0,-0.20442222975262622,-0.0,-0.0
2019-04-01,-0.0,-0.1200703831974081,-0.14300078203552674,-0.0230421181990839,-0.0,-0.26329460395486537,-0.17632108144341416,1.0,-0.04655904368227014,-0.03552675678695118,-0.0,-0.7911127248352139,-0.0,-0.0,-0.0,-0.0,-0.18084571556250698,-0.0,-0.013210814434141436
2019-04-02,-0.0,-0.12090032154340835,-0.14117153641828603,-0.019488326576261705,-0.0,-0.2664895847895988,-0.17405284496015658,1.0,-0.04677757584230392,-0.03447504543548162,-0.0,-0.7915000699007408,-0.0,-0.0,-0.0,-0.0,-0.18641129595973716,-0.0,-0.014735076191807634
2019-04-03,-0.0,-0.12547103977669224,-0.15639916259595255,-0.03145847871598046,-0.0,-0.26386601535240756,-0.18311235170969994,1.0,-0.039190509420795536,-0.02679692951849267,-0.0,-0.7815771109560363,-0.0,-0.0,-0.0,-0.0,-0.17884159106769015,-0.0,-0.004633635729239358
2019-04-04,-0.0,-0.1259873287002149,-0.15568394317452344,-0.02989198693795529,-0.0,-0.26358536381143766,-0.18412459181110274,1.0,-0.03860001674621117,-0.026738117167657484,-0.0,-0.7818805995143598,-0.0,-0.0,-0.0,-0.0,-0.17915654916408494,-0.0,-0.005302966870412236
2019-04-05,-0.0,-0.1134023518820683,-0.15512293928993418,-0.029848646823833903,-0.0,-0.2837731390311146,-0.16935801496652225,1.0,-0.04653125527485512,-0.035925279918978224,-0.0,-0.7933663422044674,-0.0,-0.0,-0.0,-0.0,-0.17495639453103023,-0.0,-0.011027963765261915
2019-04-08,-0.0,-0.1210072671962143,-0.15337164103430792,-0.029632133400935158,-0.0,-0.28105458847388876,-0.17317334234691004,1.0,-0.043490507577037915,-0.03464593544025689,-0.0,-0.7891386400766155,-0.0,-0.0,-0.0,-0.0,-0.1797363528815278,-0.0,-0.011464142865190693
2019-04-09,-0.0,-0.0959997751103365,-0.16981980715711353,-0.02552497680825345,-0.0,-0.28830854861833416,-0.18502797065189894,1.0,-0.038146909172687156,-0.036319680656677816,-0.0,-0.7839372557838811,-0.0,-0.0,-0.0,-0.0,-0.1695105838697889,-0.0,-0.018525286031540775
2019-04-10,-0.0,-0.09921237693389594,-0.1648382559774965,-0.03071729957805907,-0.0,-0.28928270042194093,-0.1850914205344585,1.0,-0.03670886075949367,-0.034542897327707454,-0.0,-0.7828973277074543,-0.0,-0.0,-0.0,-0.0,-0.16866385372714487,-0.0,-0.0210126582278481
2019-04-11,-0.0,-0.17809731382150643,-0.18738147131251945,-0.01208638795323955,-0.0,-0.3064338079198392,-0.1702850349571174,1.0,-0.005123269834979761,-0.03144725296498627,-0.0,-0.7699340485153839,-0.0,-0.0,-0.0,-0.0,-0.16969062243482694,-0.0,-0.0
2019-04-12,-0.0,-0.18671342515342626,-0.18730733335218755,-0.012047852032014479,-0.0,-0.3002064538024265,-0.17735230068723662,1.0,-0.013546763200316751,-0.02517039509035889,-0.0,-0.7531321587148957,-0.0,-0.0,-0.0,-0.0,-0.17265759778274273,-0.0,-0.0
2019-04-15,-0.0,-0.17888138862102218,-0.17907992512337625,-0.013387032730160531,-0.0,-0.30523569119065175,-0.1686425775710477,1.0,-0.022292812978614785,-0.0301775483578195,-0.0,-0.7622099948947756,-0.0,-0.0,-0.0,-0.0,-0.17632877644789835,-0.0,-0.0
2019-04-16,-0.0,-0.1545345721940375,-0.15179843812346805,-0.011742575386193924,-0.0,-0.3149974348743088,-0.19098785840506186,1.0,-0.011828079575899219,-0.04634327082027019,-0.0,-0.777119078834863,-0.0,-0.0,-0.0,-0.0,-0.19081685002565124,-0.0,-0.0
2019-04-17,-0.0,-0.1561453378739692,-0.16101432551856124,-0.019841828262643888,-0.0,-0.2809659170864878,-0.2231009540964228,1.0,-0.002110832793898286,-0.0435957333033126,-0.0,-0.7562973178351299,-0.0,-0.0,-0.0,-0.0,-0.17137147842728884,-0.0,-0.0
2019-04-18,-0.0,-0.16798307475317348,-0.15918194640338507,-0.024823695345557124,-0.0,-0.30708039492242595,-0.2128349788434415,1.0,-0.0031875881523272215,-0.03760225669957687,-0.0,-0.7422849083215797,-0.0,-0.0,-0.0,-0.0,-0.16586741889985895,-0.0,-0.0
2019-04-22,-0.0,-0.16648038448642005,-0.13912484631720132,-0.0,-0.0,-0.2679669162847882,-0.1712305800827093,1.0,-0.0008662121381468649,-0.0,-0.0,-0.7640270481725718,-0.0,-0.0,-0.0,-0.0,-0.22608136805633172,-0.0,-0.058483290488431885
2019-04-23,-0.0,-0.16623689668703404,-0.12851056673580358,-0.0,-0.0,-0.2752396434777734,-0.1692639721957509,1.0,-0.008436571556701609,-0.0,-0.0,-0.7627109142889175,-0.0,-0.0,-0.0,-0.0,-0.23384158304837718,-0.0,-0.05863557374292282
2019-04-24,-0.0,-0.16108341269396673,-0.13125315108397287,-0.0,-0.0,-0.270489048232592,-0.17237129572572965,1.0,-0.011680017926166601,-0.0,-0.0,-0.762310234720744,-0.0,-0.0,-0.0,-0.0,-0.23477676320654306,-0.0,-0.0569996078651056
2019-04-25,-0.0,-0.11162022938782479,-0.06708028573868002,-0.04047015966075647,-0.0,-0.28306343740216866,-0.23462446993198052,1.0,-0.021145800722884706,-0.0,-0.0,-0.7856959899820701,-0.0,-0.0,-0.0,-0.0,-0.2556564305433019,-0.0,-0.04664598571306599
2019-04-26,-0.0,-0.11452991452991454,-0.06811965811965813,-0.11361823361823362,-0.0,-0.2820797720797721,-0.19552706552706553,1.0,-0.03430199430199431,-0.048831908831908834,-0.0,-0.7826780626780628,-0.0,-0.0,-0.0,-0.0,-0.2093162393162393,-0.0,-0.0
2019-04-29,-0.0,-0.2341408419721176,-0.0,-0.2366981054252482,-0.0,-0.19237220557098467,-0.17738609178650974,1.0,-0.0,-0.0,-0.0,-0.6786097286001045,-0.0,-0.0,-0.03533423158357852,-0.0,-0.19517694613248276,-0.0,-0.0
2019-04-30,-0.0,-0.22298635563380279,-0.0,-0.22606734154929578,-0.0,-0.21016725352112675,-0.1757537411971831,1.0,-0.0,-0.0,-0.0,-0.6866197183098591,-0.0,-0.0,-0.029269366197183098,-0.0,-0.20004401408450706,-0.0,-0.0
2019-05-01,-0.0,-0.2489084161117782,-0.0,-0.24476039733653535,-0.0,-0.19809518611505295,-0.1410053487610523,1.0,-0.0,-0.0,-0.0,-0.6876159807881237,-0.0,-0.0,-0.019375614015937126,-0.0,-0.18537823381726887,-0.0,-0.0038478332059818797
2019-05-02,-0.0,-0.22591234885375064,-0.0,-0.23428352574273678,-0.0,-0.1948623953602889,-0.15713738578541336,1.0,-0.0,-0.0,-0.0,-0.7076653717787385,-0.0,-0.0,-0.02139300760518685,-0.0,-0.19442468676478633,-0.0,-0.0
2019-05-03,-0.0,-0.22189032912224932,-0.0,-0.2381957194924776,-0.0,-0.1959113205995999,-0.16012167383738457,1.0,-0.0,-0.0,-0.0,-0.7068592255624674,-0.0,-0.0,-0.021594365734016605,-0.0,-0.19582910854731303,-0.0,-0.0
2019-05-06,-0.0,-0.188102541630149,-0.0,-0.2375931200701139,-0.0,-0.23129382120946537,-0.16501424189307623,1.0,-0.0,-0.0,-0.0,-0.7128615249780894,-0.0,-0.0,-0.01678900087642419,-0.0,-0.18711656441717792,-0.0,-0.0
2019-05-07,-0.0,-0.19166461429001452,-0.0,-0.23555810962427828,-0.0,-0.23011247024053855,-0.16703609446405604,1.0,-0.0,-0.0,-0.0,-0.708726705524998,-0.0,-0.0,-0.016364283173247954,-0.0,-0.18709465561119779,-0.0,-0.0
2019-05-08,-0.0,-0.17345325701826111,-0.0,-0.22856364131916054,-0.0,-0.23927500681384575,-0.16415917143635866,1.0,-0.0,-0.0,-0.0,-0.7108476424093758,-0.0,-0.0,-0.026028890705914416,-0.0,-0.18321068411011174,-0.0,-0.0
2019-05-09,-0.0,-0.1696370176586004,-0.0,-0.2278722476564203,-0.0,-0.25574994549814695,-0.15947242206235013,1.0,-0.0,-0.0,-0.0,-0.7095323741007193,-0.0,-0.0,-0.03594397209505123,-0.0,-0.16685742315238716,-0.0,-0.0
2019-05-10,-0.0,-0.1818941128923616,-0.0,-0.21643540347568369,-0.0,-0.26124208541021154,-0.16637478108581435,1.0,-0.0,-0.0,-0.010022901791728413,-0.6752525932911223,-0.0,-0.0,-0.042758992321163945,-0.0,-0.14032062508419776,-0.0,-0.0
2019-05-13,-0.0,-0.1808656772699114,-0.0,-0.2111401405984863,-0.0,-0.25800630269076413,-0.17986909796105263,1.0,-0.0,-0.0,-0.004875158240633501,-0.6785897056050852,-0.0,-0.0,-0.03805855576803943,-0.0,-0.1420529533762491,-0.0,-0.0
2019-05-14,-0.0,-0.1826902465166131,-0.0,-0.22558949624866026,-0.0,-0.2711414790996785,-0.15592175777063239,1.0,-0.0,-0.0,-0.012915326902465166,-0.6843515541264739,-0.0,-0.0,-0.018756698821007504,-0.0,-0.12816184351554127,-0.0,-0.0
2019-05-15,-0.0,-0.18880951111585012,-0.0,-0.2209841659113931,-0.0,-0.24001706029748895,-0.14813136429066484,1.0,-0.0,-0.0,-0.040731460254838196,-0.6704163778855894,-0.0,-0.0,-0.0,-0.0,-0.15180999093671696,-0.004798208668763662,-0.0
2019-05-16,-0.0,-0.15091039198537012,-0.0,-0.22602104370411596,-0.0,-0.1831650367072169,-0.12636823831862395,1.0,-0.0,-0.0,-0.058280989107100264,-0.7206276006466831,-0.0,-0.0,-0.0,-0.0,-0.1753465320293658,-0.009647239670297634,-0.0
2019-05-17,-0.0,-0.13127268844757636,-0.0,-0.22055840273329064,-0.0,-0.18129404228058937,-0.1530269058295964,1.0,-0.0,-0.0,-0.08010356609011318,-0.724268631219304,-0.0,-0.0,-0.005391842835789025,-0.007874225923553278,-0.16546551355968397,-0.0,-0.0
2019-05-20,-0.0,-0.10202385739177053,-0.0,-0.20844390832328105,-0.0,-0.1704329178394317,-0.16362417906446858,1.0,-0.0,-0.0,-0.06071572175311621,-0.7496850288165124,-0.0,-0.0,-0.028709288299155613,-0.0,-0.1883393646964214,-0.00860474467229594,-0.0
2019-05-21,-0.0,-0.09215859976913371,-0.0,-0.20638372124238277,-0.0,-0.1729081098494,-0.15242543824326862,1.0,-0.0,-0.0,-0.06907197122224906,-0.7618318971302783,-0.0,-0.0,-0.024214115057313898,-0.0,-0.19285388311723176,-0.012670800783871575,-0.0
