Date,FUL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,1.0,-0.0,-0.11595596524968499,-0.0,-0.31305126334637573,-0.0,-0.1647655680084886,-0.0,-1.0281185755023543,-0.0,-0.0,-0.20127329398501226,-0.0,-0.0,-0.22239538430930433,-0.0,-0.2703097022348962,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.10441753709001397,-0.0,-0.33873328454527313,-0.0,-0.126538487126605,-0.0,-1.044075577140576,-0.0,-0.0,-0.19489721242764954,-0.0,-0.0,-0.23704344354999668,-0.0,-0.2808196394118821,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.09754795663052543,-0.0,-0.3208673894912427,-0.0,-0.16650542118432027,-0.0,-1.0459049207673061,-0.0,-0.0,-0.19316096747289407,-0.0,-0.0,-0.22652210175145954,-0.0,-0.28563803169307755,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.08877957367064887,-0.0,-0.320182043302212,-0.0,-0.15707927584245224,-0.0,-1.0661914801057457,-0.0,-0.0,-0.18923802831041062,-0.0,-0.0,-0.22169795535923437,-0.0,-0.30321587524679583,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.090085252064174,-0.0,-0.3290595421897026,-0.0,-0.1493589313284554,-0.0,-1.0682016513391959,-0.0,-0.0,-0.18976975229912063,-0.0,-0.0,-0.22074914412297778,-0.0,-0.30912264214271334,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1200754895022411,-0.0,-0.34216290904188995,-0.0,-0.13682472281198396,-0.0,-1.0464058234758873,-0.0,-0.0,-0.1879823408485829,-0.0,-0.0,-0.221615610150642,-0.0,-0.31503386917399656,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1212274319590407,-0.0,-0.33754378873618973,-0.0,-0.13790083535435194,-0.0,-1.0491781191053624,-0.0,-0.0,-0.18138641875505257,-0.0,-0.0,-0.2254783077337645,-0.0,-0.3156831042845594,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.11862579993263726,-0.0,-0.34722128662849444,-0.0,-0.14061973728528124,-0.0,-1.0434152913438868,-0.0,-0.0,-0.18201414617716402,-0.0,-0.0,-0.2275850454698552,-0.0,-0.3086561131694173,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.11142425767488678,-0.0,-0.34309679583962427,-0.0,-0.14001006542526423,-0.0,-1.0482469384331488,-0.0,-0.0,-0.1798355980540178,-0.0,-0.0,-0.22241234692165746,-0.0,-0.31008220097299116,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11925528346192553,-0.0,-0.35189533713518956,-0.0,-0.1413619590741362,-0.0,-1.0356256289835626,-0.0,-0.0,-0.17782623280778265,-0.0,-0.0,-0.2296209325729621,-0.0,-0.29906071787990607,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.11883912095286027,-0.0,-0.35165240731420905,-0.0,-0.14306324442207682,-0.0,-1.035396745512498,-0.0,-0.0,-0.17856064418721693,-0.0,-0.0,-0.22895487334339876,-0.0,-0.29870827042442544,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12202420981842638,-0.0,-0.3504034969737727,-0.0,-0.14310692669804978,-0.0,-1.0444519166106254,-0.0,-0.0,-0.16812373907195696,-0.0,-0.0,-0.23180901143241425,-0.0,-0.3025554808338938,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.12319719638765332,-0.0,-0.34401536595228466,-0.0,-0.14213505863323897,-0.0,-1.0448173608303004,-0.0,-0.0,-0.17165386170642943,-0.0,-0.0,-0.24100283057015767,-0.0,-0.30290470413802395,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12247994066482369,-0.0,-0.354257973164318,-0.0,-0.13589778167352168,-0.0,-1.0407592205515475,-0.0,-0.0,-0.1770278470770683,-0.0,-0.0,-0.2412177196412919,-0.0,-0.2997100667520734,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09374258901649897,-0.0,-0.3556255717044415,-0.0,-0.10732798048582173,-0.0,-1.0670461090219197,-0.0,-0.0,-0.18514754209438627,-0.0,-0.0,-0.28349764542467054,-0.0,-0.2954907341531999,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.09950938927423449,-0.0,-0.34220944002706816,-0.0,-0.11690069362206057,-0.0,-1.0775841651158857,-0.0,-0.0,-0.16565724919641348,-0.0,-0.0,-0.285433936728134,-0.0,-0.2962273726949755,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09745819848975189,-0.0,-0.32136596548004315,-0.0,-0.07787216828478964,-0.0,-1.0816477885652642,-0.0,-0.0,-0.21369336569579286,-0.0,-0.0,-0.2522249190938511,-0.0,-0.3268271305285868,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.17709574267979183,-0.0,-0.25293121825819803,-0.0,-0.04059815662423977,-0.0,-0.9984325036052417,-0.0,-0.0,-0.19966769076431123,-0.0,-0.0,-0.15439839488369178,-0.0,-0.3118690827011098,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.19482066716829696,-0.0,-0.2729809380486581,-0.0,-0.0536117381489842,-0.0,-0.982442939553549,-0.0,-0.0,-0.1723727113117632,-0.0,-0.0,-0.1203912716328066,-0.0,-0.33599824429395536,-0.002570855279658891,-0.0
2019-03-27,1.0,-0.0,-0.23251666197315313,-0.0,-0.24365593416564973,-0.0,-0.05976407271817016,-0.0,-0.9740918051253168,-0.0,-0.0,-0.14825244844957602,-0.0,-0.0,-0.12162458149504053,-0.0,-0.3490722488187991,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.16984744611203756,-0.0,-0.24766845778518928,-0.0,-0.003952813291334693,-0.0,-1.0216169476869865,-0.0,-0.0,-0.16132419245259713,-0.0,-0.0,-0.12015934778580693,-0.0,-0.35850163671175345,-0.0050645420295225745,-0.0
2019-03-29,1.0,-0.0,-0.14463248610503965,-0.0,-0.26603384749890713,-0.0,-0.020233560232311248,-0.0,-1.0474302129519766,-0.0,-0.0,-0.14684943483419724,-0.0,-0.0,-0.1703615812152626,-0.0,-0.3269218759757697,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.15782249259085948,-0.0,-0.2827328029948526,-0.0,-0.019872094836998908,-0.0,-1.0315083450319762,-0.0,-0.0,-0.14038371548900327,-0.0,-0.0,-0.1640305724535954,-0.0,-0.3232569021993449,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.16484882384015415,-0.0,-0.27811441533824305,-0.0,-0.013859109412386193,-0.0,-1.032192908859265,-0.0,-0.0,-0.1325316180354868,-0.0,-0.0,-0.17852148783443647,-0.0,-0.3073552717441969,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.16363014550429053,-0.0,-0.2792563114040542,-0.0,-0.010912821788334786,-0.0,-1.0323964681009825,-0.0,-0.0,-0.1337831115532894,-0.0,-0.0,-0.18138291257306308,-0.0,-0.3077042656386022,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.18556187987931944,-0.0,-0.27246430904170943,-0.0,-0.06864483219806537,-0.0,-0.9516966812851854,-0.0,-0.0,-0.1487356536344126,-0.0,-0.0,-0.18282479549625205,-0.0,-0.30039501104164723,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17336691326932158,-0.0,-0.2623327561781835,-0.0,-0.13395246340311665,-0.0,-0.9515189674169685,-0.0,-0.0,-0.16373366913269322,-0.0,-0.0,-0.16697623170155831,-0.0,-0.2962065166063277,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.15221118695609978,-0.0,-0.32651806800168226,-0.0,-0.17414512633043255,-0.0,-0.9083497783960401,-0.0,-0.0,-0.1937174468635761,-0.0,-0.0,-0.16990715279350393,-0.0,-0.3102455436575976,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.13083001413336762,-0.0,-0.28478735706025954,-0.0,-0.24370422716176285,-0.0,-0.9046961325966851,-0.0,-0.0,-0.18444044712835667,-0.0,-0.0,-0.1797186174996788,-0.0,-0.2683733778748555,-0.015546704355646923,-0.0
2019-04-10,1.0,-0.0,-0.1101523656776263,-0.0,-0.3093825180433039,-0.0,-0.24301523656776258,-0.0,-0.9077465918203689,-0.0,-0.0,-0.19599037690457097,-0.0,-0.0,-0.1506655974338412,-0.0,-0.2596952686447474,-0.03101844426623897,-0.0
2019-04-11,1.0,-0.0,-0.14925517820790382,-0.0,-0.29043202895272563,-0.0,-0.25886192522700097,-0.0,-0.8841244708695511,-0.0,-0.0,-0.18832196981936858,-0.0,-0.0,-0.14127379067437879,-0.0,-0.2686528581122564,-0.050441076679484276,-0.0
2019-04-12,1.0,-0.0,-0.15181166440612287,-0.0,-0.28683071756119616,-0.0,-0.25925208292966484,-0.0,-0.8879416133824194,-0.0,-0.0,-0.17993928825163083,-0.0,-0.0,-0.13950784731641155,-0.0,-0.26842343215139186,-0.05564167151068914,-0.0
2019-04-15,1.0,-0.0,-0.1642656869380257,-0.0,-0.29253279190434756,-0.0,-0.24780044474523832,-0.0,-0.8732476070772502,-0.0,-0.0,-0.16084952786103324,-0.0,-0.0,-0.13758097263849947,-0.0,-0.26230300686454605,-0.08424377195526765,-0.0
2019-04-16,1.0,-0.0,-0.15372640591554776,-0.0,-0.2487189466173704,-0.0,-0.2230330155023675,-0.0,-0.8717973665434261,-0.0,-0.0,-0.187455406369592,-0.0,-0.0,-0.25024323798404363,-0.0,-0.25984303042096385,-0.04832327949665953,-0.0
2019-04-17,1.0,-0.0,-0.13695191524042377,-0.0,-0.2514751426242869,-0.0,-0.18816625916870414,-0.0,-0.8758924205378972,-0.0,-0.0,-0.25551752241238795,-0.0,-0.0,-0.2893561532192339,-0.0,-0.2561043194784026,-0.006552567237163814,-0.0
2019-04-18,1.0,-0.0,-0.13788827982250065,-0.0,-0.2526755416340381,-0.0,-0.17945706081962937,-0.0,-0.8788175411119814,-0.0,-0.0,-0.26527016444792484,-0.0,-0.0,-0.2839010702166537,-0.0,-0.2648459932132603,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12347446870830216,-0.0,-0.22585999284017316,-0.0,-0.12806326683372932,-0.0,-0.8834250008136169,-0.0,-0.0,-0.2706414553975331,-0.0,-0.0,-0.3184821167051779,-0.0,-0.3045855436586716,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.12249159787254868,-0.0,-0.24915978725486995,-0.0,-0.13097529937677424,-0.0,-0.8824681045453062,-0.0,-0.0,-0.26942278200150094,-0.0,-0.0,-0.3124612523248605,-0.0,-0.296015923255131,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11522265327099705,-0.0,-0.23270002321031866,-0.0,-0.13093935475314167,-0.0,-0.8758247952518319,-0.0,-0.0,-0.28939951589906826,-0.0,-0.0,-0.3513379090818661,-0.0,-0.32036871249046717,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.09066355451817272,-0.0,-0.2585861953984661,-0.0,-0.08969656552184062,-0.0,-0.8702234078026009,-0.0,-0.0,-0.3148382794264755,-0.0,-0.0,-0.3724574858286095,-0.0,-0.337945981993998,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.07743157169908763,-0.0,-0.35720433809605784,-0.0,-0.05267688070235841,-0.0,-0.9175417455672233,-0.0,-0.0,-0.2618350834911345,-0.0,-0.0,-0.45897744878636604,-0.0,-0.3172663108968842,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.10027999585191331,-0.0,-0.41567285422932004,-0.0,-0.0,-0.0,-0.8850979985481697,-0.0,-0.0,-0.22734971827577863,-0.0,-0.0,-0.49901482940993463,-0.013584983926164059,-0.3157730996577829,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.08205286858478567,-0.0,-0.39493314083393494,-0.0,-0.03599051252964835,-0.0,-0.8457942318930253,-0.0,-0.0,-0.2669210408717473,-0.0,-0.0,-0.47681413495582825,-0.014815578701316556,-0.32023649926093983,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.10660675993056265,-0.0,-0.3896320501038157,-0.0,-0.0066373940569794745,-0.0,-0.8286871574934478,-0.0,-0.0,-0.2743796589400592,-0.0,-0.0,-0.46941693046053307,-0.029715102624323496,-0.29868273256407635,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.06558676546613819,-0.0,-0.37573668792004133,-0.0,-0.0020334309839738066,-0.0,-0.8228847148026882,-0.0,-0.0,-0.3258659314147854,-0.0,-0.0,-0.48671376874030675,-0.05755643632603825,-0.3100809925900396,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.058066530229976765,-0.0,-0.4235665475736238,-0.0,-0.0,-0.0,-0.8262166568386001,-0.0,-0.0,-0.31405876027611085,-0.0,-0.0,-0.4834368170938985,-0.055777168823060115,-0.30757223628984703,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.08138881079561429,-0.0,-0.426096429575485,-0.0,-0.017500702839471464,-0.0,-0.8314590947427608,-0.0,-0.0,-0.30707056508293507,-0.0,-0.0,-0.4646120326117515,-0.05193983694124262,-0.33409474276075346,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.094943565013803,-0.0,-0.42551630149910896,-0.0,-0.0447985463186218,-0.0,-0.7946325610651012,-0.0,-0.0,-0.30709019114512354,-0.0,-0.0,-0.46709997553901533,-0.049376244889401406,-0.3109690044379215,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.061363951713611774,-0.0,-0.4347162480921326,-0.0,-0.06417371999444985,-0.0,-0.7817746635215762,-0.0,-0.0,-0.305085333703344,-0.0,-0.0,-0.4891771888441793,-0.04100180380185931,-0.2915915082558624,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.08964150352932995,-0.0,-0.4059251017072916,-0.0,-0.09781285858339997,-0.0,-0.7727320143259502,-0.0,-0.0,-0.32167321534128446,-0.0,-0.0,-0.4683403456309329,-0.014291178413713967,-0.3067561459021524,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.09552435888525958,-0.0,-0.4016262422683995,-0.0,-0.09840850649801933,-0.0,-0.7798665647369518,-0.0,-0.0,-0.31096671068177084,-0.0,-0.0,-0.47505038571130725,-0.008999930502467163,-0.3043991938286191,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.11406883643547885,-0.0,-0.462826245190808,-0.0,-0.13507330768430903,-0.0,-0.711379154968632,-0.0,-0.0,-0.32664379050986103,-0.0,-0.0,-0.43949949741776717,-0.0,-0.276524210599286,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.11855508813406111,-0.0,-0.47495045718457746,-0.0,-0.13204464068421234,-0.0,-0.7090011473073046,-0.0,-0.0,-0.3318151792233077,-0.0,-0.0,-0.44452943017070545,-0.0,-0.2657928588812016,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.11496337635158703,-0.0,-0.47178235088943143,-0.0,-0.12085803976281827,-0.0,-0.7327868852459016,-0.0,-0.0,-0.3251133589117544,-0.0,-0.0,-0.425043599581444,-0.0019183815835367981,-0.2955005231949773,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.1648568266703555,-0.0,-0.4541084520680593,-0.0,-0.15206114262000278,-0.0,-0.7449854751694565,-0.0,-0.0,-0.2678102088808964,-0.0,-0.0,-0.41029187992806754,-0.0,-0.2641790012449855,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.16516850032971228,-0.0,-0.4674278971297678,-0.0,-0.1289001492381911,-0.02453753514038802,-0.7224169645646062,-0.0,-0.0,-0.27869364522958384,-0.0,-0.0,-0.4476798667268247,-0.0,-0.23583104848505881,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.19895160730403388,-0.0,-0.4751440672082205,-0.0,-0.11396931194889953,-0.01520516559050198,-0.7235645351662848,-0.0,-0.0,-0.26681941262237036,-0.0,-0.0,-0.4555648128862043,-0.0,-0.2223147955287093,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.17308959728051615,-0.0,-0.4443095494120504,-0.0,-0.10392313295639807,-0.039855700856776165,-0.7584376842762497,-0.0,-0.0,-0.270456831662562,-0.0,-0.0,-0.43092025391099237,-0.03395886086926359,-0.21377779319435292,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.16146375303503296,-0.0,-0.4130766562608394,-0.0,-0.10933055844606313,-0.07495664238640305,-0.7385015608740895,-0.0,-0.0,-0.3095386749913285,-0.0,-0.0,-0.40433576135969473,-0.02046479361775928,-0.23697537287547696,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.15406784957811034,-0.0,-0.41234070627452335,-0.0,-0.1076773499079829,-0.08673912288621131,-0.7323170943435535,-0.0,-0.0,-0.31230251050383695,-0.0,-0.0,-0.4073058092294871,-0.02191048300288204,-0.2377513108094031,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.17578738097729413,-0.0,-0.4219245927941125,-0.0,-0.13229395556485646,-0.08015067489798053,-0.7300756862334763,-0.0,-0.0,-0.3100345296641205,-0.0,-0.0,-0.3978584632555544,-0.0110913466569007,-0.22866310906490875,-0.0,-0.0
