Date,IWF,IWM,MTUM,SPY,VLUE,VXX,ZTS
2018-10-17,-0.3302958804545331,-0.45306864101103783,-0.12724757952973723,-0.43516936511810805,-0.36625715293032846,0.0,1.0
2018-10-18,-0.32870948477116024,-0.45092024539877307,-0.12869862641837235,-0.43900320321407243,-0.36728378305011133,0.0,1.0
2018-10-19,-0.3229760008638609,-0.44388953378506063,-0.12291121129498152,-0.44226979456307536,-0.3675188294684556,0.0,1.0
2018-10-22,-0.32355322824443966,-0.4420481537464911,-0.12135607860073419,-0.4435327143165623,-0.36871086158497085,0.0,1.0
2018-10-23,-0.3275130415979674,-0.442765629645647,-0.12855096359164256,-0.43800848717463575,-0.36608373651917725,0.0,1.0
2018-10-24,-0.3272024018825566,-0.4447539963755376,-0.12904709096318737,-0.43834356657921075,-0.36550269129858537,0.0,1.0
2018-10-25,-0.31241875149231957,-0.42151062531504524,-0.12726500941819435,-0.4422306529063752,-0.3496139866818773,0.0,1.0
2018-10-26,-0.30684035652128056,-0.4164864722324772,-0.12006223300458836,-0.4468118770107062,-0.3467907810769474,0.0,1.0
2018-10-29,-0.30304385572597403,-0.4185367393649207,-0.11620320433558706,-0.4451869195759123,-0.3478203677882718,0.0,1.0
2018-10-30,-0.29066947812335264,-0.42269372693726937,-0.10648392198207696,-0.450632577754349,-0.3652872957301001,0.0,1.0
2018-10-31,-0.29406366353767893,-0.40825423462163724,-0.10776653206775394,-0.44976139283654093,-0.36218469767685774,0.0,1.0
2018-11-01,-0.28341025909996853,-0.4243679848945767,-0.09482849050666106,-0.4538707647120529,-0.3660180425889017,0.0,1.0
2018-11-02,-0.27996711573140975,-0.4484724726848414,-0.0960008486262862,-0.4534846716877055,-0.37400551607086024,0.0,1.0
2018-11-05,-0.2828229169433451,-0.4428006055937741,-0.09556694732927833,-0.45416876942282663,-0.3807272437514941,0.0,1.0
2018-11-06,-0.2864996945632254,-0.4454596159464556,-0.0938620488167645,-0.45239170274361906,-0.37770577142705375,0.0,1.0
2018-11-07,-0.2844516403015182,-0.4451905722475847,-0.09725023887886187,-0.45041936511306935,-0.3768712177513537,0.0,1.0
2018-11-08,-0.2793409848204369,-0.4456021579309251,-0.09218807848944836,-0.44877558576188714,-0.3785899402337759,0.0,1.0
2018-11-09,-0.2793145395885122,-0.4455492674670757,-0.09237319511292115,-0.4486962500661131,-0.3785899402337759,0.0,1.0
2018-11-12,-0.28015615520561316,-0.4314578882118646,-0.09092347867373586,-0.4575453034739258,-0.3776476484397668,0.0,1.0
2018-11-13,-0.27073228284523215,-0.430455415432212,-0.0797829107784274,-0.46338585773839175,-0.3775202537951286,0.0,1.0
2018-11-14,-0.2707131620346093,-0.4304929208180388,-0.07975878342947036,-0.4633980073413739,-0.377556371263765,0.0,1.0
2018-11-15,-0.2706605061430222,-0.43108789247086005,-0.07920298225349155,-0.46356190276173476,-0.3806836081066891,0.0,1.0
2018-11-16,-0.2686974789915966,-0.4240808823529411,-0.07221638655462184,-0.4681197478991596,-0.3929621848739495,0.0,1.0
2018-11-19,-0.26861436603436495,-0.42517471493878406,-0.06978088382113394,-0.46975986548263354,-0.39393620934265144,0.0,1.0
2018-11-20,-0.2617606205938622,-0.42380166155620197,-0.06161385853185523,-0.4733338574835547,-0.40024110910186855,0.0,1.0
2018-11-21,-0.2629355309826831,-0.42017003964114336,-0.06389526392655957,-0.4713905695806384,-0.38957855205508035,0.0,1.0
2018-11-23,-0.2625641560065654,-0.41268269806945784,-0.06638355521975875,-0.47375140035953417,-0.3899382539144934,0.0,1.0
2018-11-26,-0.26254202392431786,-0.4186234395767637,-0.0645800213703057,-0.47230981730994764,-0.3880534778869459,0.0,1.0
2018-11-27,-0.2605373941063354,-0.42425029884101656,-0.05410321708850892,-0.4727664882282626,-0.3869341510316512,0.0,1.0
2018-11-28,-0.2613589103763776,-0.4188500727802038,-0.05549490538573508,-0.4751247660636307,-0.38846433770014555,0.0,1.0
2018-11-29,-0.25544026703236994,-0.4156596889797397,-0.05092245193676094,-0.4749657153207235,-0.3905089657670712,0.0,1.0
2018-11-30,-0.2558211735485874,-0.4158387664286454,-0.05034668322467144,-0.4756286867432475,-0.38957880575390663,0.0,1.0
2018-12-03,-0.25584765058993997,-0.41580418132891744,-0.050636514179258955,-0.475574415234941,-0.3895932519147175,0.0,1.0
2018-12-04,-0.24682873898777996,-0.42106079003797764,-0.05340119358255613,-0.4730668871263595,-0.3891285813935464,0.0,1.0
2018-12-06,-0.23758549670726437,-0.3923822115995831,-0.07073660657530068,-0.4682295507132142,-0.3737191385491622,0.0,1.0
2018-12-07,-0.23738208446693282,-0.39248391771974883,-0.07035520862467899,-0.4685092425436701,-0.3738971242594523,0.0,1.0
2018-12-10,-0.231113810644598,-0.3931111279831954,-0.06815478450130337,-0.4694910535773037,-0.3689418672335687,0.0,1.0
2018-12-11,-0.23586433814224245,-0.3904328018223235,-0.07190584662110858,-0.4705391040242976,-0.3622627182991648,0.0,1.0
2018-12-12,-0.23726796160761768,-0.39033099501101626,-0.07283409729784486,-0.4715222731531896,-0.36052371666624455,0.0,1.0
2018-12-13,-0.23704997721403617,-0.38961466403362194,-0.07337080358499164,-0.4716441338801965,-0.3600941819838979,0.0,1.0
2018-12-14,-0.23761449319366426,-0.38105359040534387,-0.07783006932847528,-0.4745458225798289,-0.359192348565356,0.0,1.0
2018-12-17,-0.23857880875202594,-0.381482982171799,-0.07764384116693679,-0.47710696920583473,-0.3575769854132901,0.0,1.0
2018-12-18,-0.24016168395363027,-0.3860331502948953,-0.07700325401667683,-0.48095891803945495,-0.35801810046776494,0.0,1.0
2018-12-19,-0.2399135629846193,-0.3861192322359222,-0.07710690224990467,-0.48102199059361894,-0.35810347019194105,0.0,1.0
2018-12-20,-0.2372546035611018,-0.38157561000355095,-0.08217927256125399,-0.4799624613199412,-0.3554253538274235,0.0,1.0
2018-12-21,-0.23638707720309418,-0.3815663077000859,-0.0809697153546691,-0.4818494362707923,-0.3471611304919359,0.0,1.0
2018-12-24,-0.22190926466150288,-0.36779499044361735,-0.08751634644401972,-0.47847299064480436,-0.3591439493008752,0.0,1.0
2018-12-26,-0.22240899169572745,-0.3684989588298753,-0.08617878020020572,-0.47525025715647656,-0.35648159763165155,0.0,1.0
2018-12-27,-0.20564913317572892,-0.3560874704491726,-0.0895882584712372,-0.4503299842395587,-0.3609141055949566,0.0,1.0
2018-12-28,-0.20659996056782334,-0.3551853312302839,-0.08968355678233438,-0.4509562302839117,-0.3620859621451104,0.0,1.0
2018-12-31,-0.20626509587420516,-0.355695765761325,-0.08990979444964756,-0.45080593483511605,-0.36195593237048357,0.0,1.0
2019-01-02,-0.20620487420221287,-0.35568369433971564,-0.08942608609940614,-0.4508020995046943,-0.3621152756215963,0.0,1.0
2019-01-03,-0.20841954872401225,-0.3509459060005912,-0.10451768647157356,-0.4550201990343876,-0.34439353630899594,0.0,1.0
2019-01-04,-0.2102603293560793,-0.35050783946356373,-0.10368799921112316,-0.4569076028005128,-0.34387634355586233,0.0,1.0
2019-01-07,-0.20256975036710717,-0.34192364170337736,-0.11211453744493391,-0.45347528144884974,-0.3372980910425844,0.0,1.0
2019-01-08,-0.20320594272309647,-0.3340093832469945,-0.11428501612745577,-0.4568957091193432,-0.335133418043202,0.0,1.0
2019-01-09,-0.20302919262245023,-0.33306461463295467,-0.11430316355197263,-0.4567973616709417,-0.3357029436912178,0.0,1.0
2019-01-10,-0.2040736579885703,-0.3302398280662336,-0.11441899086601867,-0.4591657304742832,-0.33431837053680463,0.0,1.0
2019-01-11,-0.20179361239400828,-0.32553820589888327,-0.11834420741392372,-0.46001026317718646,-0.33792732693106564,0.0,1.0
2019-01-14,-0.202726473175022,-0.3255399198670966,-0.1191976937359523,-0.45810124108277145,-0.3374865630802306,0.0,1.0
2019-01-15,-0.20071982959136203,-0.3281345640623852,-0.12190583453712998,-0.457287662512548,-0.34035207991577504,0.0,1.0
2019-01-16,-0.19685557586837293,-0.3180987202925046,-0.13099329677026203,-0.4526751980499695,-0.33893967093235833,0.0,1.0
2019-01-17,-0.2040667056758338,-0.30236980690462256,-0.13775112151355567,-0.45214062804759114,-0.34174468500097516,0.0,1.0
2019-01-18,-0.20092163639483296,-0.30205652376400227,-0.1400348064808687,-0.45294997181165286,-0.35519768610437047,0.0,1.0
2019-01-22,-0.1375709476891324,-0.29983537679058453,-0.08518636821543527,-0.5967959900734662,-0.33769871495614145,0.0,1.0
2019-01-23,-0.12811265670616523,-0.2568877112926572,-0.11515909815755258,-0.5878903854174334,-0.3652510978631536,0.0,1.0
2019-01-24,-0.1381306256591372,-0.2525200500331101,-0.10972947784072794,-0.590390699727761,-0.3618080592548991,0.0,1.0
2019-01-25,-0.09174516608824988,-0.22416955875061972,-0.0892910262766485,-0.7217402082300447,-0.35195835399107583,0.0,1.0
2019-01-28,-0.08803611738148985,-0.2176469129065066,-0.09865303996229505,-0.7259444844094958,-0.35030883337881086,0.0,1.0
2019-01-29,-0.088132223188766,-0.2106872126258233,-0.10115571020255996,-0.7312290294519698,-0.35421896358891514,0.0,1.0
2019-01-30,-0.08114564411376814,-0.20996839774056286,-0.100480254808769,-0.7350138104362106,-0.3617587777141862,0.0,1.0
2019-01-31,-0.05925280199252801,-0.2186799501867995,-0.10074719800747198,-0.7309589041095891,-0.3810211706102117,0.0,1.0
2019-02-01,-0.0550698446810589,-0.20823971866757837,-0.12669727459216568,-0.6753199179447104,-0.37679495946077957,0.0,1.0
2019-02-04,-0.05501633907233088,-0.1991659757108716,-0.13344388626054723,-0.6665122177242355,-0.38450470662829833,0.0,1.0
2019-02-05,-0.03709397954950338,-0.19615882080191324,-0.1365156063157381,-0.6675696122214901,-0.40307977645996534,0.0,1.0
2019-02-06,-0.03773400698054721,-0.1899880403212028,-0.13699934099729075,-0.6686436747943668,-0.40738571184496347,0.0,1.0
2019-02-07,-0.0360751769587503,-0.19018794239687575,-0.13800341713448866,-0.6676104466682938,-0.4089333658774713,0.0,1.0
2019-02-08,-0.0369638413116674,-0.19018689308544381,-0.13690040501634704,-0.6667886595422827,-0.4090177133655395,0.0,1.0
2019-02-11,-0.034798758583612324,-0.18535715158476088,-0.1401725275530901,-0.6730285183646538,-0.41037609051587204,0.0,1.0
2019-02-12,-0.03994628250518862,-0.175900378464168,-0.14408497130997436,-0.6690269808326211,-0.41279453058234644,0.0,1.0
2019-02-13,-0.03718806465790887,-0.18076378375738633,-0.14631049470137228,-0.6666992235190702,-0.41080236362748446,0.0,1.0
2019-02-14,-0.036782508743182764,-0.16224412433661864,-0.1549805571180513,-0.6710606764655532,-0.42057766147374603,0.0,1.0
2019-02-15,-0.013827433628318583,-0.21314360418342718,-0.13400040225261464,-0.7162107803700725,-0.436896621078037,0.0,1.0
2019-02-19,-0.006528698545537042,-0.21519497869980592,-0.13478359506944618,-0.7243326359305285,-0.4398931209195634,0.0,1.0
2019-02-20,-0.00894905341702589,-0.22559177191257657,-0.1328745367919534,-0.7198568151453275,-0.4335627316040233,0.0,1.0
2019-02-21,-0.010486249401325904,-0.21960626150084445,-0.13533815633586246,-0.719568450505407,-0.4357087040911497,0.0,1.0
2019-02-22,-0.011424392212246545,-0.22301523252294966,-0.1301825885201251,-0.7187279330172501,-0.43859073943306776,0.0,1.0
2019-02-25,-0.010528441942080946,-0.2238240715025122,-0.12992652813896535,-0.7215896179968188,-0.4389375615421517,0.0,1.0
2019-02-26,-0.00934036806099008,-0.22517860298386894,-0.13286042460808323,-0.7198646908843057,-0.4371797137303411,0.0,1.0
2019-02-27,-0.009551243177683444,-0.23087224580553872,-0.13197392359005458,-0.7238730543763897,-0.43051344249039825,0.0,1.0
2019-02-28,-0.008570561763664863,-0.23340243717449563,-0.131162461445113,-0.7264246346766445,-0.42862921575567575,0.0,1.0
2019-03-01,-0.0046001415428167025,-0.2360984733596199,-0.1362096855727429,-0.7281872409260945,-0.42245475684966133,0.0,1.0
2019-03-04,-0.0030628258998633114,-0.2430010631296512,-0.13271401812382927,-0.7303700703690579,-0.42208778413405557,0.0,1.0
2019-03-05,-0.009518264435612486,-0.23851353061792777,-0.12755993215705136,-0.7359947345771207,-0.4198921600891071,0.0,1.0
2019-03-06,-0.012132548087859869,-0.24249930490609914,-0.11697798448044891,-0.7400854333594521,-0.41591891413694615,0.0,1.0
2019-03-07,-0.004931589995194861,-0.25232037631825194,-0.11534862547735263,-0.7413570724058572,-0.41506284615968236,0.0,1.0
2019-03-08,-0.0,-0.24577068864636598,-0.1143504032155486,-0.7699509018290976,-0.4138746851865985,0.0,1.0
2019-03-11,-0.0,-0.2445467331543281,-0.11750415547883901,-0.7648638281549673,-0.43032860248050125,0.0,1.0
2019-03-12,-0.0,-0.24150488549226784,-0.11745697945785141,-0.7692919241915216,-0.4363347267458262,0.0,1.0
2019-03-13,-0.0,-0.24164953751284685,-0.12502569373072972,-0.7652363823227132,-0.43746145940390546,0.0,1.0
2019-03-14,-0.0,-0.2434362636798027,-0.12187227046190208,-0.7646560139752351,-0.43901248522838204,0.0,1.0
2019-03-15,-0.0,-0.24935324402551168,-0.1186445019338644,-0.7615327476242925,-0.43185369227222664,0.0,1.0
2019-03-18,-0.0,-0.2516760422285582,-0.12755901466697492,-0.7544373378541523,-0.43497469882612827,0.0,1.0
2019-03-19,-0.0,-0.2530650011566042,-0.12617266815740097,-0.7543372657876474,-0.436656642763513,0.0,1.0
2019-03-20,-0.0,-0.24962007057671998,-0.12860932952116014,-0.7508435721093165,-0.4467454859232929,0.0,1.0
2019-03-21,-0.0,-0.24918893866831454,-0.13072248828466965,-0.7610330089088007,-0.4338534425047634,0.0,1.0
2019-03-22,-0.0,-0.2480889506601807,-0.1361799603634211,-0.7605847682289656,-0.4289501454199161,0.0,1.0
2019-03-25,-0.0,-0.2113420488203452,-0.16739863139618016,-0.7480339086916556,-0.42659074660402413,0.0,1.0
2019-03-26,-0.0,-0.21366383283826693,-0.17417801905152105,-0.7408327358393937,-0.4320137252893578,0.0,1.0
2019-03-27,-0.0,-0.20602539162485922,-0.17766458482645642,-0.7432169550527286,-0.43275826763591685,0.0,1.0
2019-03-28,-0.0,-0.204347046926602,-0.18199738869972606,-0.7380763421315378,-0.43567753001715265,0.0,1.0
2019-03-29,-0.0,-0.2061203585147247,-0.1819718309859155,-0.738258642765685,-0.4344686299615877,0.0,1.0
2019-04-01,-0.0,-0.2058499320669589,-0.18080442974698147,-0.7385731497859468,-0.43830910815452845,0.0,1.0
2019-04-02,-0.0,-0.20774638885338106,-0.19662533554902212,-0.7305892879969322,-0.42157739997443433,0.0,1.0
2019-04-03,-0.0,-0.20760989081238654,-0.19520801902472706,-0.7371570307106144,-0.4171120259800036,0.0,1.0
2019-04-04,-0.0,-0.20678451738340708,-0.19447926526644324,-0.7395942592545217,-0.41740643147688605,0.0,1.0
2019-04-05,-0.0,-0.20027143296117997,-0.1968913243879955,-0.7427532520741575,-0.42074669671207626,0.0,1.0
2019-04-08,-0.0,-0.19576123681785604,-0.19811610525238044,-0.7441896181017712,-0.4215470461758984,0.0,1.0
2019-04-09,-0.0,-0.19099597714402847,-0.2027570656212366,-0.7506341763394573,-0.41794142516719196,0.0,1.0
2019-04-10,-0.0,-0.18786978459647055,-0.2049022872217811,-0.7507875931665088,-0.4177445380734062,0.0,1.0
2019-04-11,-0.0018952005327050147,-0.17118270757567997,-0.21910054807150542,-0.7610254571531015,-0.4078522768017211,0.0,1.0
2019-04-12,-0.0016391343321808171,-0.1715200409783583,-0.21990011525163272,-0.7607888333973619,-0.40727365859905235,0.0,1.0
2019-04-15,-0.0024558082423064135,-0.17093448619886933,-0.22102274180757722,-0.7575400987439564,-0.40618045074313786,0.0,1.0
2019-04-16,-0.005397247659487389,-0.17337698879623473,-0.22121041592060162,-0.7533381081495881,-0.40461451885199773,0.0,1.0
2019-04-17,-0.015003409865878609,-0.21186633325755855,-0.22699603445227454,-0.7205172892829179,-0.3514182516228436,0.0,1.0
2019-04-18,-0.009909499974720664,-0.2202335810708327,-0.22612366651499066,-0.7188179382173012,-0.35284898124273223,0.0,1.0
2019-04-22,-0.013931457230426303,-0.21573494769371057,-0.22366321335393502,-0.7218014640695053,-0.357861141366296,0.0,1.0
2019-04-23,-0.02106357092162628,-0.21279022609753626,-0.21991280543445202,-0.7284041366724121,-0.3525296562911893,0.0,1.0
2019-04-24,-0.018896159894485873,-0.21881499518084513,-0.22160503221224573,-0.7266524628417796,-0.3504286511439152,0.0,1.0
2019-04-25,-0.016875063535630782,-0.2090068110196198,-0.22458574768730305,-0.7334807359967469,-0.3574768730303955,0.0,1.0
2019-04-26,-0.016283914236358093,-0.2028249161670562,-0.23562137994106291,-0.7406513565694542,-0.3450106696473935,0.0,1.0
2019-04-29,-0.015466666666666667,-0.2082793650793651,-0.2399746031746032,-0.738768253968254,-0.3371936507936508,0.0,1.0
2019-04-30,-0.012996941896024464,-0.1959480122324159,-0.2506625891946993,-0.7484454638124363,-0.3403669724770642,0.0,1.0
2019-05-01,-0.006851059494702527,-0.19799307253463735,-0.25756418092909533,-0.7388192746536267,-0.34563467807660964,0.0,1.0
2019-05-02,-0.005855695300168033,-0.2005193747135801,-0.2557156678038597,-0.7274301135495697,-0.35643362696674985,0.0,1.0
2019-05-03,-0.0,-0.21179679335219598,-0.25852004792128674,-0.7241977007978384,-0.35423517116565983,0.0,1.0
2019-05-06,-0.0,-0.18365169680959156,-0.26574883153830525,-0.7166226376752692,-0.3741109530583215,0.0,1.0
2019-05-07,-0.0,-0.1829429398912657,-0.26538285656216654,-0.7182053757431025,-0.3739901427772979,0.0,1.0
2019-05-08,-0.006231476555969298,-0.18137143146642348,-0.27304506421460595,-0.6900980317653317,-0.38234921599918936,0.0,1.0
2019-05-09,-0.006559951370244668,-0.1796768147510258,-0.27422622967428195,-0.6925181095182614,-0.37984397953497795,0.0,1.0
2019-05-10,-0.006837000835633436,-0.17983844420247652,-0.27494872249373276,-0.6919044845661037,-0.37866855739282373,0.0,1.0
2019-05-13,-0.012841578401880736,-0.1806162946484997,-0.2713162617861928,-0.6882631006850527,-0.37483252862812505,0.0,1.0
2019-05-14,-0.0,-0.1497318161311344,-0.32360018046017347,-0.663191137400371,-0.36986816381773524,0.0,1.0
2019-05-15,-0.0,-0.146228423979758,-0.3325149685597614,-0.6661823283312873,-0.36027256557356513,0.0,1.0
2019-05-16,-0.0,-0.1466219093664671,-0.3332748816353115,-0.6647461108745208,-0.3604549212154613,0.0,1.0
2019-05-17,-0.0,-0.14858844729202123,-0.33081389528481325,-0.6636299929922915,-0.35974572029232155,0.0,1.0
2019-05-20,-0.0,-0.14855326391670004,-0.3329995995194233,-0.6616439727673209,-0.3598317981577894,0.0,1.0
2019-05-21,-0.0,-0.1533791380387258,-0.3414366021236727,-0.6459212991880074,-0.35772642098688323,0.0,1.0
2019-05-22,-0.0,-0.14622759274978778,-0.3490787436960104,-0.6466020871823038,-0.354721126479253,0.0,1.0
2019-05-23,-0.0,-0.1459424410195022,-0.3634096463664023,-0.6467155469100703,-0.3378223352785675,0.0,1.0
2019-05-24,-0.0,-0.12716245774507853,-0.376292503479817,-0.6395903758202426,-0.34253827798767145,0.0,1.0
2019-05-28,-0.0,-0.11894875556329099,-0.3788507919142694,-0.6429050946070266,-0.3457072527909694,0.0,1.0
2019-05-29,-0.0,-0.12344238693342602,-0.38045474854788264,-0.6434245147197537,-0.3349302487216403,0.0,1.0
2019-05-30,-0.0,-0.123532186390606,-0.3783173208212309,-0.6454656041309799,-0.33526973014572625,0.0,1.0
2019-05-31,-0.0,-0.11832335924114126,-0.38280648605696405,-0.6477365846390704,-0.3343348811800055,0.0,1.0
2019-06-03,-0.0,-0.11584913131713112,-0.3912042765925853,-0.6440875117556798,-0.3237390486561402,0.0,1.0
2019-06-04,-0.0,-0.12200843502782562,-0.37016795188540336,-0.6220708242868908,-0.3813231514062539,0.0,1.0
2019-06-05,-0.0,-0.13165182246837812,-0.36382007334780325,-0.6194895591647331,-0.37986178679240573,0.0,1.0
2019-06-06,-0.0,-0.1425081027175268,-0.35686861131887304,-0.6075542258788331,-0.38621291448516576,0.0,1.0
2019-06-07,-0.0,-0.15092504862115394,-0.35857477684137035,-0.5995611629182666,-0.38430658754301095,0.0,1.0
2019-06-10,-0.0,-0.14839528919652417,-0.34524313422802083,-0.6111595249358863,-0.38505589721883327,0.0,1.0
2019-06-11,-0.0,-0.14665769067743786,-0.3561473059565662,-0.6089710025681303,-0.38157927543820286,0.0,1.0
2019-06-12,-0.0,-0.15296109976590128,-0.3591173980176321,-0.6020072720027893,-0.3763261443442745,0.0,1.0
2019-06-13,-0.0,-0.16618882600782825,-0.3690010221634963,-0.5956969409887563,-0.36219490912717206,0.0,1.0
2019-06-14,-0.0,-0.15478031020896713,-0.3726746795671039,-0.608348710787492,-0.35783751433843697,0.0,1.0
2019-06-17,-0.0,-0.14867291957693074,-0.37287966473757733,-0.6160197565356216,-0.3569147874675714,0.0,1.0
2019-06-18,-0.0,-0.14785341881407937,-0.37326315264300153,-0.6157607204330581,-0.3576970090054132,0.0,1.0
2019-06-19,-0.0,-0.13605918224532643,-0.37803658902329307,-0.6143157052884135,-0.3708387483754874,0.0,1.0
2019-06-20,-0.0,-0.1413633520950594,-0.37588492808005003,-0.613183239524703,-0.37113195747342087,0.0,1.0
2019-06-21,-0.0,-0.14978326777079,-0.37205281751897973,-0.6040189421462755,-0.37971987672571467,0.0,1.0
2019-06-24,-0.0,-0.14225143631300333,-0.3735166461777767,-0.6020973933114228,-0.39100328658521283,0.0,1.0
2019-06-25,-0.0,-0.11861519577143717,-0.3767629449635512,-0.6129412059420326,-0.3967534256870162,0.0,1.0
2019-06-26,-0.0,-0.12208648729670989,-0.37510305028854085,-0.5989407679432411,-0.40205850758200307,0.0,1.0
2019-06-27,-0.0,-0.123931196559828,-0.3816190809540477,-0.6025551277563879,-0.392019600980049,0.0,1.0
2019-06-28,-0.0,-0.10733743189883542,-0.38731443994601894,-0.612210726245814,-0.39228769930524315,0.0,1.0
2019-07-01,-0.0,-0.09922067574633368,-0.39314792221696593,-0.6078729178597216,-0.3896372282946991,0.0,1.0
2019-07-02,-0.0,-0.1030325627641064,-0.38911260253542135,-0.6013174248073577,-0.39224459358687547,0.0,1.0
2019-07-03,-0.0,-0.09926891132441437,-0.39247525737305416,-0.6033968269756801,-0.3915303128263789,0.0,1.0
2019-07-05,-0.0,-0.10017644573672307,-0.3907403265488705,-0.6017296652501305,-0.3925296354283158,0.0,1.0
2019-07-08,-0.0,-0.09598786160236798,-0.39422431161853594,-0.6045568738651345,-0.39263239061761557,0.0,1.0
2019-07-09,-0.0,-0.09191468253968255,-0.3953621031746032,-0.5977678571428572,-0.3950892857142857,0.0,1.0
2019-07-10,-0.0,-0.07776150160141024,-0.3897509745015766,-0.612980112719418,-0.40231397571815175,0.0,1.0
2019-07-11,-0.0,-0.0815790777155877,-0.3826836396057259,-0.6083015503492001,-0.40400713259695875,0.0,1.0
2019-07-12,-0.0,-0.08756159770200332,-0.3819428967634895,-0.6058985216551519,-0.40088651165094225,0.0,1.0
2019-07-15,-0.0,-0.09785114134879917,-0.39284209482737253,-0.6110243636453764,-0.3768062061615486,0.0,1.0
2019-07-16,-0.0,-0.09783363077533214,-0.3943337299226651,-0.6102766210588935,-0.3762145548284751,0.0,1.0
2019-07-17,-0.0,-0.08786703874743783,-0.3982663670263996,-0.60373397871237,-0.3796952559701677,0.0,1.0
2019-07-18,-0.0,-0.08868282818318576,-0.40375841574391474,-0.598411798071469,-0.37532368245826037,0.0,1.0
2019-07-19,-0.0,-0.08454314599204638,-0.3812946193282545,-0.5808538163001293,-0.3489770494945139,0.0,1.0
2019-07-22,-0.0,-0.08103055721989215,-0.3801797483523067,-0.5832953864589575,-0.3521390053924506,0.0,1.0
2019-07-23,-0.0,-0.07645788336933045,-0.3833693304535637,-0.5872090232781377,-0.3527477801775858,0.0,1.0
2019-07-24,-0.0,-0.0768732765855413,-0.39048075770291335,-0.5833113535547296,-0.3471286416496823,0.0,1.0
2019-07-25,-0.0,-0.06329235267332903,-0.39516380281352603,-0.6007381311860427,-0.337311572842524,0.0,1.0
2019-07-26,-0.0,-0.06734498443859228,-0.39593009336844626,-0.5971510653579124,-0.3336365812784295,0.0,1.0
2019-07-29,-0.0,-0.06360415569492986,-0.3966582084550198,-0.5947479293340355,-0.33882319145880213,0.0,1.0
2019-07-30,-0.0,-0.0614390039506764,-0.3975098766910092,-0.5935352567939662,-0.34186519813240746,0.0,1.0
2019-07-31,-0.0,-0.07110866285057361,-0.3968098100735276,-0.5887481139079827,-0.3383708955045146,0.0,1.0
2019-08-01,-0.0,-0.07846750263233465,-0.3962142241791902,-0.5853355030152197,-0.3330142624676941,0.0,1.0
2019-08-02,-0.0,-0.06960390355912745,-0.4117154611557597,-0.5828788748564868,-0.3276884806735553,0.0,1.0
2019-08-05,-0.0,-0.06603525388055775,-0.4041759345626749,-0.5924278299968908,-0.3290760804572959,0.0,1.0
2019-08-06,-0.0,-0.06925953271250625,-0.40417272012765854,-0.5798461428537405,-0.32838735799175933,0.0,1.0
2019-08-07,-0.0,-0.05446072234203416,-0.42966213033886125,-0.6541731736942565,-0.34057162688084086,0.0,1.0
2019-08-08,-0.0,-0.06808060428610092,-0.44322515562335457,-0.6315478680215536,-0.3176192702310361,0.0,1.0
2019-08-09,-0.0,-0.06632577806185162,-0.4427700476916269,-0.6305865578445352,-0.3186243178130685,0.0,1.0
