Date,IWF,IWM,MTUM,REG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.06928279521066845,-0.0,-0.04399780130487775,-0.0,-0.05441770427550605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9876203905073727,-0.1625839447458356,-0.07195946753339866,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.07160098463303301,-0.0,-0.049494539110484424,-0.0,-0.05114356045216643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846330330043256,-0.16251224816576249,-0.07047773821188728,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.05481453099930554,-0.0,-0.05541320433918437,-0.0,-0.05584424914389712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9888886228118489,-0.164659115400273,-0.07509758375440025,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.02146639316891666,-0.0,-0.060678338024137767,-0.0,-0.0913037256117922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0001431092877928,-0.1525545007871011,-0.05898487811858989,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.021233448646069426,-0.0,-0.05876177979243707,-0.0,-0.09139926040796849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001264463795777,-0.15338184420851722,-0.05976380770607181,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.02106443378897397,-0.0,-0.0586846060259071,-0.0,-0.09134282783463345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0015983205706243,-0.1531286528781698,-0.05973424938572008,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.022639438904527888,-0.0,-0.05804189131160838,-0.0,-0.08552411851710483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970179874994036,-0.15511236223102245,-0.06727420201345484,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.023593682904718735,-0.0,-0.05737392051147478,-0.0,-0.08301922801660384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9923660479984733,-0.1571639868314328,-0.07209313421441862,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.04464607186577375,-0.0,-0.06572093804757448,-0.0,-0.07330596961186722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932550826912461,-0.16879095556995752,-0.054607426610018966,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.04555600892878573,-0.0,-0.06449367544343902,-0.0,-0.07339845906439767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933754170366993,-0.16863884021793918,-0.05474881789597485,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.05621109802696403,-0.0,-0.06255557424719425,-0.0,-0.07233664175338252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932950421763477,-0.16762394559131003,-0.05116435557905362,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.045377143542391175,-0.0,-0.07533277371387456,-0.0,-0.05933565175680538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0136946876124235,-0.15754886677059599,-0.04710396930087541,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.041772637842506836,-0.0,-0.0762512596573732,-0.0,-0.06123134507413984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0104131676184078,-0.16217188924612505,-0.04750707807476367,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.03871617731721359,-0.0,-0.0747457301861447,-0.0,-0.061432546536173485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.012065822298983,-0.1618931107273076,-0.04989445403953176,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.037251893757790776,-0.0,-0.0736647808994151,-0.0,-0.06155911400901334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0134480774762682,-0.16118515677437914,-0.050052737558730465,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.03820876906840641,-0.0,-0.07435479228628994,-0.0,-0.06257795260481627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.012448431353737,-0.16257315552144297,-0.04835460040295501,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.037367059499856276,-0.0,-0.07569224873047811,-0.0,-0.05614640222286097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0200249113729998,-0.1521270480022995,-0.05396665708536936,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.04516531803011021,-0.0,-0.08792950272528634,-0.0,-0.05671476937114318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0077076380051384,-0.16217254544144838,-0.041419550027613036,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.04615606173343254,-0.0,-0.09017593548232244,-0.0,-0.057821088255766505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00604853227084,-0.16249429949835584,-0.03749129923433262,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.044440709706849775,-0.0,-0.08398357782526229,-0.0,-0.06765743919713813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0037213992461165,-0.16299728697990445,-0.038078317447360205,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.04237491597042158,-0.0,-0.08755882070488813,-0.0,-0.0672716796312302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0027849803130702,-0.16364160184384904,-0.037189090559877076,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.03238360639984625,-0.0,-0.09443616970162878,-0.0,-0.06844280017296882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001081055109787,-0.16758756546389275,-0.038413491567770144,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.027437342607027224,-0.0,-0.09998800815445497,-0.0,-0.06717831874325458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0027821081664468,-0.16263340928168846,-0.038373905744094015,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.05101156069364162,-0.0,-0.09609826589595374,-0.0,-0.07707129094412331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010067437379576,-0.16437861271676302,-0.009826589595375723,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.05212893913880202,-0.0,-0.09422660572528266,-0.0,-0.07777243204233822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0099591051238874,-0.16268943949963915,-0.00880442626894395,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.04153938665063139,-0.0,-0.09941070354780517,-0.0,-0.07713770294648226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0146482260974143,-0.1602886349969934,-0.012266987372218882,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.05361142554370077,-0.0,-0.09202572192384577,-0.0,-0.06823053394667758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141133402374702,-0.1580164254232798,-0.022422388670793093,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.061808029267353425,-0.0,-0.08751323770097237,-0.0,-0.06450370655627226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0142004428612688,-0.15192067006835466,-0.026884567247520936,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.06596344194783614,-0.0,-0.08925173999951835,-0.0,-0.061604412012619514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0134624184187078,-0.15047082339908002,-0.027550995833634375,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.07891586457884404,-0.0,-0.0912225254992099,-0.0,-0.05413494229756262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013408035243978,-0.14605181247904994,-0.022650002394292008,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.08881665431774181,-0.0,-0.09555677716962643,-0.0,-0.0453165706637348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947178469848706,-0.1415903821793064,-0.024116255168622577,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.08804911258151589,-0.0,-0.09062895635764279,-0.0,-0.04696271170245802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.998948952535652,-0.1413897713971765,-0.022740845137711106,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.08750925992305303,-0.0,-0.09083088393433221,-0.0,-0.047315219729012835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9987095849164815,-0.14275814275814275,-0.022534470810332878,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.08716406511050645,-0.0,-0.08998042866007923,-0.0,-0.046613203494200194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0017184591149935,-0.14122392476967874,-0.02007255716263306,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.09059233449477352,-0.0,-0.08970932175075175,-0.0,-0.0460598539449191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000835282325426,-0.14032743067156697,-0.01897284139181901,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.08512820512820513,-0.0,-0.08603458556946929,-0.0,-0.048228980322003574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0075611210494932,-0.13569469290399525,-0.022564102564102562,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.07161125319693094,-0.0,-0.06874297870306188,-0.0,-0.06140497645624686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0046609460525373,-0.15744436742596266,-0.026340320768697564,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.06902224447464415,-0.0,-0.06053453496411797,-0.0,-0.06160741959325751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004506115442386,-0.15690341654149678,-0.03163817561929285,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.05023712494935774,-0.0,-0.08839160172541169,-0.0,-0.048378255999618695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0014060675389052,-0.1678701651533567,-0.026882104811610782,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.04900073667450868,-0.0,-0.08578693472113305,-0.0,-0.05144839713885126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0001425821629715,-0.1630664670516385,-0.026900501413939782,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.06922214536173461,-0.0,-0.09200200367340124,-0.0,-0.04155236982086206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001240369248384,-0.16224983899053025,-0.019058750566514803,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.08603973636450472,-0.0,-0.09556786703601107,-0.0,-0.042196007259528136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9949135543031807,-0.16298118253892444,-0.006304327060846308,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.08918261201507849,-0.0,-0.09576752397766856,-0.0,-0.041537433793004716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.999546690843155,-0.1547931478742186,-0.005010259101970701,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.09758424152815205,-0.0,-0.09813273555433669,-0.0,-0.03522285550759545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0088474471180218,-0.14494550831087688,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.10710280819793382,-0.0,-0.09350320902822513,-0.0,-0.03757783981103715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0060363133156776,-0.1416505618781762,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.12581738341845258,-0.0,-0.10047253114409813,-0.0,-0.02782683404133454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906687031645267,-0.14173547802014222,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.1253637361064733,-0.0,-0.1114582836426084,-0.0,-0.01877116824881935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906024901016076,-0.13891141535085627,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.11534574852028297,-0.0,-0.14604686973677877,-0.0,-0.02223184639815216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901833405514654,-0.13221211683749579,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.15098634294385432,-0.0,-0.16058054726124626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0065837779627,-0.1293749082187087,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.1541363513877661,-0.0,-0.15609612699345923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0070061977903528,-0.13248083094485683,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.16853078243806718,-0.0,-0.1434878587196468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0094186902133921,-0.13134657836644592,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.17112630692235273,-0.0,-0.15928348446558646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0220504434864477,-0.12511768495119174,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.16425084863351422,-0.0,-0.16410218290839712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0280730444262742,-0.12131123169553258,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.16564965024557227,-0.0,-0.16641861388103388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025747879148683,-0.12271171305253759,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.16383956289581522,-0.0,-0.16463429777722588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.02694647957283,-0.128150999627468,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.1640127388535032,-0.0,-0.16296775477707007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0324193869426752,-0.1286574442675159,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.16517046726183077,-0.0,-0.16218635764553752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0293686121403527,-0.13003257652997788,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.14595157252967855,-0.0,-0.12803291283551016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018835658876304245,-1.0472130659991574,-0.15529505068279262,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.14647409513831725,-0.0,-0.1164409189553244,-0.0,-0.0016213924019057595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0370924692559056,-0.1928209733343311,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.11581628792655553,-0.0,-0.10353350651971047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017579257988852178,-1.0979595954500743,-0.18724305783248002,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.12133732130183515,-0.0,-0.07211294737909359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031734766298286525,-1.1117053634796714,-0.19783534421575585,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.12339751774860822,-0.0,-0.0661933704479289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0703559936666837,-1.1246233209050513,-0.1691863731549109,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.11514195583596215,-0.0,-0.08443573827210746,-0.0,-0.0,-0.0,-0.0,-0.003078253790576982,-0.0,-0.0,-0.05350055968250738,-1.1176350870051899,-0.17021980258471558,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.08798332358847905,-0.0,-0.09784681089051021,-0.0,-0.0,-0.0,-0.0,-0.011668403792866768,-0.0,-0.0,-0.047309149147113407,-1.1159976612349696,-0.18133055393141317,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.11856721831784175,-0.0,-0.0916899670016877,-0.0,-0.0,-0.0,-0.0,-0.0058439759187888865,-0.0,-0.0,-0.03002594523791531,-1.106022821733545,-0.16680520919922415,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.07714069209396313,-0.0,-0.0614801717605456,-0.0,-0.0,-0.0,-0.0,-0.03758524880020207,-0.0,-0.0,-0.03902500631472594,-1.1372316241475122,-0.17345289214448092,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.07408627769047497,-0.0,-0.0661529882901607,-0.0,-0.0,-0.0,-0.0,-0.03852587823794799,-0.0,-0.0,-0.041567394940943886,-1.1339788107669693,-0.18028590257008162,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.05998574192891334,-0.0,-0.11212954476015888,-0.0,-0.0,-0.0,-0.0,-0.03559425603421937,-0.0,-0.0,-0.024035034117527245,-1.1265403808941847,-0.1877991648844078,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0688430611571925,-0.0,-0.11036704461862364,-0.0,-0.0,-0.0,-0.0,-0.02924688633538797,-0.0,-0.0,-0.018517109301676684,-1.120995358039723,-0.18862085584557237,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.06786336438688177,-0.0,-0.10979827816910298,-0.0,-0.0,-0.0,-0.0,-0.030649599838420562,-0.0,-0.0,-0.007346815117776262,-1.1149738695750966,-0.19402156075639376,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.06560601094273973,-0.0,-0.11368851012329491,-0.0,-0.0,-0.0,-0.0,-0.02523889967474345,-0.0,-0.0,-0.018078212853937115,-1.118000050427372,-0.18073170116739365,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.06515380736258194,-0.0,-0.11127080181543117,-0.0,-0.0,-0.0,-0.0,-0.026979324256177505,-0.0,-0.0,-0.017498739283913264,-1.1183308119011597,-0.18222390317700454,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.08669133086691332,-0.0,-0.11383861613838615,-0.0,-0.0,-0.0,-0.0,-0.0106989301069893,-0.0,-0.0,-0.0082991700829917,-1.1195630436956303,-0.16065893410658932,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.08685935637663884,-0.0,-0.12308800158919349,-0.0,-0.0,-0.0,-0.0,-0.0031038935240365515,-0.0,-0.0,-0.0,-1.1093563766388557,-0.16070719110051648,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.08764296369965191,-0.0,-0.12100944803580307,-0.0,-0.0,-0.0,-0.0,-0.003530581800099453,-0.0,-0.0,-0.0,-1.1149676777722526,-0.1591745400298359,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.08689054726368159,-0.0,-0.11793532338308457,-0.0,-0.0,-0.0,-0.0,-0.006169154228855721,-0.0,-0.0,-0.0,-1.1139054726368158,-0.16266169154228854,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.08789751545024645,-0.0,-0.11026596942477543,-0.0,-0.0,-0.0,-0.0,-0.020041534265769257,-0.0,-0.0,-0.011984887532214076,-1.1242525083193635,-0.1476217879750794,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.09345490881838621,-0.0,-0.10996752435673245,-0.0,-0.0,-0.0,-0.0,-0.018286285286035476,-0.0,-0.0,-0.009268048963277542,-1.126904821383962,-0.14024481638770922,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0952321486550613,-0.0,-0.11406378780688828,-0.0,-0.0,-0.0,-0.0,-0.01798246709458278,-0.0,-0.0,-0.009990259496990435,-1.112839981018507,-0.1474562301755788,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.08258235706418343,-0.0,-0.11675177731050365,-0.0,-0.0,-0.0,-0.0,-0.03196655652348052,-0.0,-0.0,-0.007684990487633924,-1.106638630219285,-0.15765495143686792,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.08116167184524407,-0.0,-0.10802345394407137,-0.0,-0.0,-0.0,-0.0,-0.037411045404430195,-0.0,-0.0,-0.013355718151749022,-1.1081487421068459,-0.15763756640272625,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.06958250497017893,-0.0,-0.13931600271786998,-0.0,-0.0,-0.0,-0.0,-0.04101970455746533,-0.0,-0.0,-0.01104763822130508,-1.105090973148451,-0.15046430279084985,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.07024782991571267,-0.0,-0.13966536671279406,-0.0,-0.0,-0.0,-0.0,-0.038897974587998485,-0.0,-0.0,-0.012781481947414769,-1.1049440181154861,-0.14947792175116364,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.06387967374223641,-0.0,-0.15095657379461724,-0.0,-0.0,-0.0,-0.0,-0.03639220772742012,-0.0,-0.0,-0.0,-1.1091516799281635,-0.13397021775460827,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.06492010218904974,-0.0,-0.15285778690577567,-0.0,-0.0,-0.0,-0.0,-0.036818113509993484,-0.0,-0.0,-0.0,-1.1084506336722937,-0.1415618894955668,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.071435788622815,-0.0,-0.14072446195816915,-0.0,-0.0,-0.0,-0.0,-0.061508537940790135,-0.0,-0.0,-0.0,-1.110866929372537,-0.14150752753359605,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.06738300863627233,-0.0,-0.14927696324563164,-0.0,-0.0,-0.0,-0.0,-0.07180156657963446,-0.0,-0.0,-0.0,-1.064721831693111,-0.15738602128941553,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.05563261291705546,-0.0,-0.17216856227775956,-0.0,-0.0,-0.0,-0.0,-0.07295790986810582,-0.0,-0.0,-0.0,-1.072857034776688,-0.1382745315612942,-0.0,-0.009961415277532597
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.05189730745147151,-0.0,-0.19000626174076393,-0.0,-0.0,-0.0,-0.0,-0.04841577958672511,-0.0,-0.0,-0.0,-1.0674264245460239,-0.13004383218534754,-0.0,-0.016906700062617408
