Date,IWF,IWM,MTUM,SDY,SPY,UAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.6277354709418838,-0.0,-0.8778356713426854,-0.0,1.0,-1.1617635270541082,-0.0,-0.3579959919839679,-0.4612424849699399,-0.0,-0.12040080160320642,-0.0,-0.0,-1.2274949899799599,-0.7340280561122244,-1.4475350701402805,-0.0,-0.0
2019-01-28,-0.0,-0.6312540089801154,-0.0,-0.8624919820397691,-0.0,1.0,-1.1646087235407312,-0.0,-0.3840602950609365,-0.4568633739576652,-0.0,-0.11529826812059013,-0.0,-0.0,-1.214239897370109,-0.7680404105195638,-1.4211834509300834,-0.0,-0.0
2019-01-29,-0.0,-0.6313046267340229,-0.0,-0.8627215139122765,-0.0,1.0,-1.1646219228610377,-0.0,-0.3840109053002967,-0.45714056611338305,-0.0,-0.11538769946275358,-0.0,-0.0,-1.213936332290915,-0.7676208804426269,-1.4217785261807392,-0.0,-0.0
2019-01-30,-0.0,-0.6341679413895822,-0.0,-0.8513807261895178,-0.0,1.0,-1.1650430722164078,-0.0,-0.3316963207471218,-0.5051928186136382,-0.0,-0.14242009500040256,-0.0,-0.0,-1.226551807422913,-0.7434989131309878,-1.450929876821512,-0.0,-0.0
2019-01-31,-0.0,-0.6160771704180065,-0.0,-0.9318327974276527,-0.0,1.0,-1.1357717041800643,-0.0,-0.309887459807074,-0.48110932475884244,-0.0,-0.16109324758842444,-0.0,-0.0,-1.230225080385852,-0.737620578778135,-1.4349678456591641,-0.0,-0.0
2019-02-01,-0.0,-0.640147862423658,-0.0,-0.8903085824493733,-0.0,1.0,-1.288572806171649,-0.0,-0.5629218900675025,-0.14729990356798456,-0.0,-0.24774991963998716,-0.0,-0.0,-1.1142719382835102,-0.8292349726775957,-1.3154934104789457,-0.0,-0.0
2019-02-04,-0.0,-0.6399357171554841,-0.0,-0.890397750100442,-0.0,1.0,-1.2879871434310968,-0.0,-0.5630373644033748,-0.14736842105263157,-0.0,-0.2485335476094817,-0.0,-0.0,-1.1137806347930896,-0.829087987143431,-1.3152269987946965,-0.0,-0.0
2019-02-05,-0.0,-0.6057243929892265,-0.0,-0.8814118025406014,-0.0,1.0,-1.2793857533365491,-0.0,-0.599774883421772,-0.14905933429811868,-0.0,-0.25679369673580965,-0.0,-0.0,-1.1043576137642708,-0.8305997748834217,-1.3327705418877633,-0.0,-0.0
2019-02-06,-0.0,-0.6138080694422118,-0.0,-0.8785565021700691,-0.0,1.0,-1.2815463751808391,-0.0,-0.5917055135830253,-0.13944703423886834,-0.0,-0.2649091785886514,-0.0,-0.0,-1.1104324063655362,-0.8243047741520656,-1.3325831859829609,-0.0,-0.0
2019-02-07,-0.0,-0.6263462465841504,-0.0,-0.878395756309275,-0.0,1.0,-1.2865294968654557,-0.0,-0.5888120880887318,-0.12345282108985693,-0.0,-0.26796334994373894,-0.0,-0.0,-1.116058511493329,-0.8171515833467288,-1.3325831859829609,-0.0,-0.0
2019-02-08,-0.0,-0.6240952227762586,-0.0,-0.8646453273282934,-0.0,1.0,-1.2929065465658676,-0.0,-0.6043911854592247,-0.1244169213447,-0.0,-0.2744893035225993,-0.0,-0.0,-1.1311725912819688,-0.8076242560720605,-1.3186424320411774,-0.0,-0.0
2019-02-11,-0.0,-0.624376508447305,-0.0,-0.8641190667739341,-0.0,1.0,-1.2950120675784393,-0.0,-0.604424778761062,-0.1251810136765889,-0.0,-0.27280772325020114,-0.0,-0.0,-1.1327433628318586,-0.806436041834272,-1.319951729686243,-0.0,-0.0
2019-02-12,-0.0,-0.6047634373994207,-0.0,-0.859671709044094,-0.0,1.0,-1.3000482780817508,-0.0,-0.6070164145477952,-0.14250080463469586,-0.0,-0.2729320888316704,-0.0,-0.0,-1.1292243321532023,-0.805439330543933,-1.3248310267138719,-0.0,-0.0
2019-02-13,-0.0,-0.6051735322737594,-0.0,-0.872688939344794,-0.0,1.0,-1.3168991242296464,-0.0,-0.6279597794356147,-0.135744404800519,-0.0,-0.2740836847226727,-0.0,-0.0,-1.1481511514758351,-0.7794356146610444,-1.3488485241647745,-0.0,-0.0
2019-02-14,-0.0,-0.6041734594065863,-0.0,-0.8610205412455169,-0.0,1.0,-1.3238506684056082,-0.0,-0.6374307140528204,-0.1429735898271927,-0.0,-0.27714378871861756,-0.0,-0.0,-1.1565047277469842,-0.7603521356374308,-1.3878382784479948,-0.0,-0.0
2019-02-15,-0.0,-0.6260268401789345,-0.0,-0.8492069947132981,-0.0,1.0,-1.3212688084587232,-0.0,-0.6366002440016267,-0.15477836518910124,-0.0,-0.25148434322895485,-0.0,-0.0,-1.1190727938186253,-0.78235054900366,-1.3925986173241156,-0.0,-0.0
2019-02-19,-0.0,-0.5622420340102361,-0.0,-0.8655274888558693,-0.0,1.0,-1.3527323757635792,-0.0,-0.6617137196631996,-0.24087832260194816,-0.0,-0.16641901931649333,-0.0,-0.0,-1.1225854383358098,-0.8047713389466732,-1.4779593858345716,-0.0,-0.0
2019-02-20,-0.0,-0.5593834995466909,-0.0,-0.865325970493695,-0.0,1.0,-1.3574548751339324,-0.0,-0.6529300255501524,-0.24280886837550483,-0.0,-0.1698673040468145,-0.0,-0.0,-1.114975686145224,-0.8110937113656969,-1.4681447292508039,-0.0,-0.0
2019-02-21,-0.0,-0.5015034538805363,-0.0,-0.8362454286875254,-0.0,1.0,-1.316619260463226,-0.0,-0.6580251930109711,-0.2778545306785859,-0.0,-0.20690776107273465,-0.0,-0.0,-1.106704591629419,-0.8277935798455912,-1.3950426655830963,-0.0,-0.0
2019-02-22,-0.0,-0.4953293802290634,-0.0,-0.839736820729429,-0.0,1.0,-1.312403541548209,-0.0,-0.661847128584193,-0.28494842011209487,-0.0,-0.20453253188205672,-0.0,-0.0,-1.11786207456746,-0.8024530907318659,-1.4037852327187068,-0.0,-0.0
2019-02-25,-0.0,-0.48642497154934156,-0.0,-0.8333604291985043,-0.0,1.0,-1.3123069419606568,-0.0,-0.6730612908470167,-0.2854820354413916,-0.0,-0.20525117867013495,-0.0,-0.0,-1.135831572102097,-0.786132336205495,-1.4109087953178345,-0.0,-0.0
2019-02-26,-0.0,-0.4687983077048246,-0.0,-0.8350825807501423,-0.0,1.0,-1.3059148970791636,-0.0,-0.6973395167195509,-0.2898869091204947,-0.0,-0.21959157106826133,-0.0,-0.0,-1.1272475795297372,-0.7808965910015457,-1.4113579041575137,-0.0,-0.0
2019-02-27,-0.0,-0.46931642688775094,-0.0,-0.8321547590018694,-0.0,1.0,-1.3135820531577664,-0.0,-0.6918637730634805,-0.28684060798179306,-0.0,-0.2191335446639031,-0.0,-0.0,-1.1301308623912867,-0.7827359180687636,-1.4023408924652523,-0.0,-0.0
2019-02-28,-0.0,-0.4745043648527372,-0.0,-0.8648119441951537,-0.0,1.0,-1.3059476217671535,-0.0,-0.6969078893693399,-0.2890593130456066,-0.0,-0.20641266215223952,-0.0,-0.0,-1.1251529738108836,-0.7964428489842539,-1.3993636289467244,-0.0,-0.0
2019-03-01,-0.0,-0.47355513774217284,-0.0,-0.9162102509605167,-0.0,1.0,-1.2540668683070384,-0.0,-0.7429902722145018,-0.2282351017738903,-0.0,-0.18826126052480993,-0.0,-0.0,-1.17101283413717,-0.7773236327965339,-1.4230360500286112,-0.0,-0.0
2019-03-04,-0.0,-0.46198543252311974,-0.0,-0.9131680170226697,-0.0,1.0,-1.2797282920042559,-0.0,-0.7546444062525576,-0.21990342908584992,-0.0,-0.1794745887552173,-0.0,-0.0,-1.1730092478926264,-0.777477698666012,-1.4245028234716426,-0.0,-0.0
2019-03-05,-0.0,-0.480305895896719,-0.0,-0.9190033714332703,-0.0,1.0,-1.308691719430968,-0.0,-0.7390839569114382,-0.20524627908889073,-0.0,-0.18732012170051807,-0.0,-0.0,-1.1776169722884633,-0.7701669270619192,-1.4354082723460242,-0.0,-0.0
2019-03-06,-0.0,-0.4743463246176615,-0.0,-0.9145699720440716,-0.0,1.0,-1.3094063476401907,-0.0,-0.7375431672422299,-0.21345173491202105,-0.0,-0.18689360302581812,-0.0,-0.0,-1.1774379213945074,-0.7753658937674723,-1.43339911198816,-0.0,-0.0
2019-03-07,-0.0,-0.47808207911834855,-0.0,-0.9150423554568632,-0.0,1.0,-1.309893905748828,-0.0,-0.7364914877868246,-0.20914548893823506,-0.0,-0.18669298462044576,-0.0,-0.0,-1.1806069578090304,-0.7744057899498313,-1.4341639937494859,-0.0,-0.0
2019-03-08,-0.0,-0.48311282767688385,-0.0,-0.9086202646067877,-0.0,1.0,-1.3184320815186128,-0.0,-0.7437751664064425,-0.2023173637932451,-0.0,-0.15498397567589775,-0.0,-0.0,-1.2042074122770976,-0.7716328375380064,-1.4306023502342016,-0.0,-0.0
2019-03-11,-0.0,-0.4548207562612539,-0.0,-0.9269111147487314,-0.0,1.0,-1.3379440170240628,-0.0,-0.7484039941070552,-0.22548698641348833,-0.0,-0.132591258798494,-0.0,-0.0,-1.143967916189229,-0.7815518088066787,-1.4329677524963171,-0.0,-0.0
2019-03-12,-0.0,-0.4345050505050505,-0.0,-0.9485252525252525,-0.0,1.0,-1.351030303030303,-0.0,-0.7197575757575757,-0.2054949494949495,-0.0,-0.16307070707070706,-0.0,-0.0,-1.103030303030303,-0.7276767676767677,-1.4277171717171717,-0.0,-0.0
2019-03-13,-0.0,-0.44668121917697473,-0.0,-0.9590912765785432,-0.0,1.0,-1.3579917535774924,-0.0,-0.7077370846471017,-0.19775244563020455,-0.0,-0.15999676610882044,-0.0,-0.0,-1.121998544748969,-0.7185706200986337,-1.41490823833778,-0.0,-0.0
2019-03-14,-0.0,-0.4479334840167904,-0.0,-0.963351630610268,-0.0,1.0,-1.3560703907006781,-0.0,-0.704149176622538,-0.2034226670971908,-0.0,-0.15628027123022278,-0.0,-0.0,-1.1097029383274137,-0.7106877623506619,-1.4208104617371649,-0.0,-0.0
2019-03-15,-0.0,-0.48563522422072114,-0.0,-0.9829087653617645,-0.0,1.0,-1.3979002197444454,-0.0,-0.6713599739562138,-0.1946773012126638,-0.0,-0.11906893464637423,-0.0,-0.0,-1.0880605518027184,-0.7139252868885815,-1.485228290062668,-0.0,-0.0
2019-03-18,-0.0,-0.47985110859362357,-0.0,-0.9869720019420618,-0.0,1.0,-1.3829907752063442,-0.0,-0.6691212170254086,-0.20391649134164105,-0.0,-0.11021200841560123,-0.0,-0.0,-1.048308787829746,-0.7371743000485516,-1.4732966499433566,-0.0,-0.0
2019-03-19,-0.0,-0.49106136253825095,-0.0,-0.9743920115960703,-0.0,1.0,-1.358511837655017,-0.0,-0.6644387179900145,-0.20357545498469964,-0.0,-0.11934288935416332,-0.0,-0.0,-1.0435657915928491,-0.7406184570784345,-1.4573200193267837,-0.0,-0.0
2019-03-20,-0.0,-0.4274550874083622,-0.0,-0.9475549826794489,-0.0,1.0,-1.3148312253282848,-0.0,-0.7376943526947555,-0.16104084427616208,-0.0,-0.1287360025779425,-0.0,-0.0,-1.1198743253041166,-0.8505598968823007,-1.3684040924836864,-0.0,-0.0
2019-03-21,-0.0,-0.4230174867832452,-0.0,-0.9705571370475803,-0.0,1.0,-1.316063440422936,-0.0,-0.7382675884505897,-0.14103294021960147,-0.0,-0.16600244001626677,-0.0,-0.0,-1.1369662464416428,-0.8282228548190321,-1.4131760878405855,-0.0,-0.0
2019-03-22,-0.0,-0.4357416879795396,-0.0,-0.8931425831202046,-0.0,1.0,-1.2032448849104858,-0.0,-0.7436860613810741,-0.07824488491048592,-0.0,-0.33519820971867004,-0.0,-0.0,-0.9897698209718669,-0.8591751918158567,-1.454124040920716,-0.0,-0.0
2019-03-25,-0.0,-0.3946843323489504,-0.0,-0.8868225716338095,-0.0,1.0,-1.241040785377923,-0.0,-0.7198499481203607,-0.10479687125867984,-0.0,-0.3167850586638997,-0.0,-0.0,-0.9970468513049724,-0.8449197860962566,-1.4756165695586239,-0.0,-0.0
2019-03-26,-0.0,-0.42629513972295624,-0.0,-0.9002322043398191,-0.0,1.0,-1.2609496356793979,-0.0,-0.7067819681319562,-0.09192089038353751,-0.0,-0.2843302105853151,-0.0,-0.0,-0.9792617503402995,-0.8556329570021619,-1.501721514933141,-0.0,-0.0
2019-03-27,-0.0,-0.4271666133674448,-0.0,-0.8697633514550688,-0.0,1.0,-1.2679085385353375,-0.0,-0.7150623600895427,-0.10769107771026543,-0.0,-0.257595139110969,-0.0,-0.0,-0.9695394947233771,-0.8750399744163736,-1.5051966741285576,-0.0,-0.0
2019-03-28,-0.0,-0.3306861499364676,-0.0,-0.9045425667090216,-0.0,1.0,-1.2263341804320202,-0.0,-0.7692979669631511,-0.12912960609911053,-0.0,-0.2592916137229987,-0.0,-0.0,-0.9837992376111817,-0.7994758576874206,-1.5389135959339264,-0.0,-0.0
2019-03-29,-0.0,-0.26516782268994654,-0.0,-0.8869488957984533,-0.0,1.0,-1.2412500996571791,-0.0,-0.860479948975524,-0.11544287650482339,-0.0,-0.18336920991788247,-0.0,-0.0,-1.0405804034122617,-0.8359244199952164,-1.5434106673044725,-0.0,-0.0
2019-04-01,-0.0,-0.25451651412654197,-0.0,-0.887067250298448,-0.0,1.0,-1.2213290887385595,-0.0,-0.8394747313967369,-0.11906088340628729,-0.0,-0.21949860724233983,-0.0,-0.0,-1.0140071627536806,-0.8596100278551531,-1.5441305212892955,-0.0,-0.0
2019-04-02,-0.0,-0.2608314050905609,-0.0,-0.8853426952844491,-0.0,1.0,-1.248543844251177,-0.0,-0.833798771243916,-0.10460384584696401,-0.0,-0.19197319077635044,-0.0,-0.0,-1.0071810420489908,-0.844570334317402,-1.6020106917737174,-0.0,-0.0
2019-04-03,-0.0,-0.22928662827895072,-0.0,-0.8846769033909148,-0.0,1.0,-1.19713691618682,-0.0,-0.8354126679462571,-0.09708893154190658,-0.0,-0.2273672424824056,-0.0,-0.0,-1.0445457453614841,-0.8907549584133078,-1.591250799744082,-0.0,-0.0
2019-04-04,-0.0,-0.19104716227018387,-0.0,-0.8980815347721823,-0.0,1.0,-1.1487609912070345,-0.0,-0.9499600319744206,-0.08217426059152678,-0.0,-0.19704236610711431,-0.0,-0.0,-1.0626698641087131,-0.8847322142286171,-1.5791366906474822,-0.0,-0.0
2019-04-05,-0.0,-0.13861304883052933,-0.0,-0.8874025441116127,-0.0,1.0,-1.2675420599097251,-0.0,-0.9639720968403774,-0.14911776774723018,-0.0,-0.2633565859663521,-0.0,-0.0,-1.037915469839967,-0.908247845711941,-1.5906442347148133,-0.0,-0.0
2019-04-08,-0.0,-0.05551811288963775,-0.0,-1.0342881213142376,-0.0,1.0,-1.3896377422072452,-0.0,-0.8146588037068239,-0.0,-0.0,-0.4812973883740522,-0.0,-0.0,-1.1012636899747261,-1.0982308340353832,-1.4496208930075822,-0.0,-0.0
2019-04-09,-0.0,-0.06225321347559439,-0.0,-1.0367974460220113,-0.0,1.0,-1.3644459379988239,-0.0,-0.8116441233302529,-0.0,-0.0,-0.4835755691842393,-0.0,-0.0,-1.1066957909770647,-1.0961942367470388,-1.4396370662858105,-0.0,-0.0
2019-04-10,-0.0,-0.07093454790823213,-0.0,-1.06831983805668,-0.0,1.0,-1.3577091767881242,-0.0,-0.8049932523616734,-0.0,-0.0,-0.4769736842105263,-0.0,-0.0,-1.1111673414304992,-1.1015519568151146,-1.4428981106612686,-0.0,-0.0
2019-04-11,-0.0,-0.19139453158481187,-0.0,-1.0415702408502614,-0.0,1.0,-1.4043884460443987,-0.0,-0.7557212651067112,-0.0,-0.0,-0.46875803548470046,-0.0,-0.0,-1.0951401388531756,-1.1518813748178625,-1.4623296477243508,-0.0,-0.0
2019-04-12,-0.0,-0.18579001367989056,-0.0,-1.0318912448700412,-0.0,1.0,-1.4052667578659372,-0.0,-0.7414500683994529,-0.0,-0.0,-0.4859781121751026,-0.0,-0.0,-1.1048221614227087,-1.1484268125854993,-1.4463064295485637,-0.0,-0.0
2019-04-15,-0.0,-0.21939776507719866,-0.0,-1.0372771474878444,-0.0,1.0,-1.40612471210441,-0.0,-0.723193721743581,-0.0,-0.0,-0.46182717734368334,-0.0,-0.0,-1.105774972276721,-1.1397253262816687,-1.4369188774204553,-0.0,-0.0
2019-04-16,-0.0,-0.1383642423724468,-0.0,-0.9739338518075379,-0.0,1.0,-1.3295444833774892,-0.0,-0.6848132638236049,-0.01709255619177848,-0.0,-0.5160242714297923,-0.0,-0.0,-1.3334757713015981,-1.1146910520468334,-1.438424066319118,-0.0,-0.0
2019-04-17,-0.0,-0.047087665905824666,-0.0,-0.9366810381266378,-0.0,1.0,-1.176853495646293,-0.0,-0.6832361146335277,-0.0,-0.0,-0.7326908445346183,-0.0,-0.0,-1.3533688392932623,-1.1428692197142616,-1.381097303237805,-0.0,-0.0
2019-04-18,-0.0,-0.026951436562420546,-0.0,-0.9337231968810916,-0.0,1.0,-1.1529790660225443,-0.0,-0.6825154674124926,-0.014492753623188406,-0.0,-0.7671836596321723,-0.0,-0.0,-1.391219594880922,-1.0998389694041868,-1.4063903720654294,-0.0,-0.0
2019-04-22,-0.0,-0.039557095765362184,-0.0,-0.9453131603414757,-0.0,1.0,-1.1571295748457442,-0.0,-0.6804158566477897,-0.0379511452962556,-0.0,-0.759022905925112,-0.0,-0.0,-1.3683543233877102,-1.0839320429380441,-1.3807793085960613,-0.0,-0.0
2019-04-23,-0.0,-0.05376525031552377,-0.0,-0.9379049221708036,-0.0,1.0,-1.1421119057635676,-0.0,-0.6562894404711822,-0.0765671013883046,-0.0,-0.757004627681952,-0.0,-0.0,-1.3654185948674802,-1.0784181741691208,-1.3464871687000421,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.8798754648447634,-0.0,1.0,-1.086915160425495,-0.0,-0.5935310905474358,-0.18896480152209635,-0.0,-0.8282452650696186,-0.0,-0.0,-1.4672662803770649,-1.1941537663236186,-1.4093228400934013,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.8964251376627917,-0.0,1.0,-1.0341753343239226,-0.0,-0.5739008827899659,-0.10558517612096845,-0.0,-0.8955510881915916,-0.0,-0.0,-1.521982344200682,-1.2610785770474608,-1.451796171663316,-0.0,-0.0
2019-04-26,-0.0,-0.21542193140794225,-0.0,-0.5243682310469314,-0.0,1.0,-0.555110559566787,-0.0,-0.26263537906137185,-0.0,-0.0,-0.6889101985559567,-0.0,-0.0,-0.7075812274368231,-0.9895081227436823,-0.6972585740072202,-0.0,-0.0
2019-04-29,-0.0,-0.20398857268432044,-0.0,-0.4339633007361829,-0.0,1.0,-0.6102626085045599,-0.0,-0.2945830128557302,-0.0,-0.0,-0.7184375343368861,-0.0,-0.0,-0.6228985825733436,-0.9550049445115922,-0.6547082738160642,-0.0,-0.0
2019-04-30,-0.0,-0.1616860308024858,-0.0,-0.3873007295325588,-0.0,1.0,-0.6803026209132668,-0.0,-0.19886517157524994,-0.019454201567144017,-0.0,-0.8014590651175358,-0.0,-0.0,-0.5665495811942719,-0.9408808430154012,-0.64750067549311,-0.0,-0.0
2019-05-01,-0.0,-0.12258579409417399,-0.0,-0.36557595105081137,-0.0,1.0,-0.5998403830806066,-0.0,-0.18020750199521146,-0.12338387869114124,-0.0,-0.8111199787177441,-0.0,-0.0,-0.5467943602021814,-0.959829741952647,-0.6111731843575419,-0.0,-0.0
2019-05-02,-0.0,-0.05253119720996131,-0.0,-0.3364939240368372,-0.0,1.0,-0.6139174976840499,-0.0,-0.17797395237316768,-0.08969538444771401,-0.0,-0.9172797122772601,-0.0,-0.0,-0.5971336711895809,-1.01482208054057,-0.6494468966268868,-0.0,-0.0
2019-05-03,-0.0,-0.053779227841218046,-0.0,-0.442468733007069,-0.0,1.0,-0.5746057640021751,-0.0,-0.2175638934203371,-0.06177270255573681,-0.0,-0.8687330070690593,-0.0,-0.0,-0.585916258836324,-1.003915171288744,-0.6288743882544862,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.4317556263155054,-0.0,1.0,-0.794808138593556,-0.0,-0.2382211668195801,-0.08824005612823142,-0.0,-0.8415996545954989,-0.0,-0.0,-0.4114631118786767,-0.9674024502131793,-0.6229154298666953,-0.0,-0.0
2019-05-07,-0.0,-0.008028449808718143,-0.0,-0.4307882967832318,-0.0,1.0,-0.7966485263214613,-0.0,-0.23347163101460208,-0.09159976291826069,-0.0,-0.8340966646909854,-0.0,-0.0,-0.4104208200872892,-0.9623363327765505,-0.6208847459453634,-0.0,-0.0
2019-05-08,-0.0,-0.001712787025638281,-0.0,-0.4044853610233902,-0.0,1.0,-0.812931542043569,-0.013809345394208639,-0.227158379275277,-0.09350746668093989,-0.0,-0.8228871166300915,-0.0,-0.0,-0.40384306588877594,-0.9084729433174543,-0.6636514478402826,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.35298535486293653,-0.0,1.0,-0.9082130786974948,-0.0030577758703932193,-0.22525615578563382,-0.08803175795289953,-0.0,-0.8436779142749853,-0.0,-0.0,-0.42765946032938146,-0.9046724961107238,-0.5937449707633711,-0.0,-0.017220106217477604
2019-05-10,-0.0,-0.0,-0.0,-0.3507426671671403,-0.0,1.0,-0.9125422274652797,-0.0088476593919245,-0.2294493002305754,-0.08970990401630113,-0.0,-0.8339857365006167,-0.0,-0.0,-0.43171215614778274,-0.9015496809480402,-0.5890932489677732,-0.0,-0.014531610274009331
2019-05-13,-0.0,-0.0,-0.0,-0.4484489294676704,-0.0,1.0,-0.9558438784772278,-0.08761813230818517,-0.0961076405574243,-0.05926637834374499,-0.0,-0.8278071440012814,-0.0,-0.0,-0.35837471301190665,-0.8705750440493352,-0.5555021624219125,-0.0,-0.07971594852901917
2019-05-14,-0.0,-0.007704160246533128,-0.0,-0.46905052866478936,-0.0,1.0,-1.011104617182934,-0.07491631688008077,-0.11375591095053397,-0.06232399978747145,-0.0,-0.8290207746665958,-0.0,-0.0,-0.3304819085064556,-0.857552733648584,-0.5408851814462569,-0.0,-0.01641783114606025
2019-05-15,-0.0,-0.04830892424402065,-0.0,-0.42456010957749446,-0.0,1.0,-0.9611737435465179,-0.1040986197450216,-0.1865451480349805,-0.0,-0.0,-0.7964387314297757,-0.0,-0.0,-0.26698977979138133,-0.9128648193024971,-0.5672215783373723,-0.0,-0.0
2019-05-16,-0.0,-0.01192800971129994,-0.0,-0.4299889164511532,-0.0,1.0,-0.9124927429144455,-0.08819338153797435,-0.19174539504934818,-0.0,-0.0,-0.8625639942998892,-0.0,-0.0,-0.24874650340423285,-0.9260041167467145,-0.6062701219190373,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.4040350411468012,-0.0,1.0,-0.8523493496150782,-0.18131138837271038,-0.16756039288558536,-0.0,-0.0,-0.8735333156357845,-0.0,-0.0,-0.3093177594903106,-0.9581099017786038,-0.5631006105654367,-0.0,-0.0
