Date,BRKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-08,1.0,-0.0,-0.4188741721854305,-0.0,-0.056548933038999265,-0.0,-0.909860191317145,-0.0,-0.43837380426784406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4895879323031641,-0.27358351729212654,-0.09234731420161885
2019-03-11,1.0,-0.0,-0.41009022279506535,-0.0,-0.06105689559933714,-0.0,-0.9083410053397164,-0.0,-0.4368992819002025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887497698398085,-0.2814582949733014,-0.09596759344503775
2019-03-12,1.0,-0.0,-0.39469538777155,-0.0,-0.057112503205480454,-0.0,-0.9057771916327801,-0.0,-0.4342601751108181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4834597208484449,-0.2868080741473422,-0.10132981646334763
2019-03-13,1.0,-0.0,-0.3950648969714747,-0.0,-0.07094668915450612,-0.0,-0.925056830681235,-0.0,-0.43440639436826284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757277993693628,-0.2724572853266848,-0.09287233262447753
2019-03-14,1.0,-0.0,-0.385790317876932,-0.0,-0.059601924759405074,-0.0,-0.9124015748031497,-0.0,-0.42457713619130943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678113152522601,-0.27354913969087197,-0.12164625255176435
2019-03-15,1.0,-0.0,-0.40629465430696515,-0.0,-0.047887736782325135,-0.0,-0.9221045689370901,-0.0,-0.40948228483493937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49364305865972957,-0.2654526801744037,-0.1190781519070824
2019-03-18,1.0,-0.0,-0.417978958654426,-0.0,-0.0,-0.0,-0.6997587616431012,-0.0,-0.40638611539234737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35023118675869463,-0.3554915231521812,-0.12068618910406756
2019-03-19,1.0,-0.0,-0.42145439935717155,-0.0,-0.0,-0.0,-0.6944890853086916,-0.0,-0.40494843980179457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496384089995982,-0.35054238650060265,-0.12699209856702826
2019-03-20,1.0,-0.0,-0.39035691501863484,-0.0,-0.02320115502132089,-0.0,-0.7151395091159387,-0.0,-0.43064835644495186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35009904979350637,-0.30712151227210155,-0.1410536211932982
2019-03-21,1.0,-0.0,-0.3862360966430323,-0.0,-0.00897207567458584,-0.0,-0.709398837326523,-0.0,-0.43916126213918477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36180651231560196,-0.3064955139621627,-0.14825766994858697
2019-03-22,1.0,-0.0,-0.39772077856590576,-0.0,-0.000874037718089219,-0.0,-0.7052812048273774,-0.0,-0.4458264698961239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36897838437489494,-0.304904696271893,-0.1380979594580966
2019-03-25,1.0,-0.0,-0.4325197778151827,-0.0,-0.022487796667227743,-0.0,-0.6847668742635921,-0.0,-0.4702575324019526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3518262918700556,-0.2989732368288167,-0.1056051169836728
2019-03-26,1.0,-0.0,-0.4487019344384052,-0.0,-0.016677357280307892,-0.0,-0.688092907059181,-0.0,-0.4595388406873502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.366665541338915,-0.2996860335572736,-0.0965868809290706
2019-03-27,1.0,-0.0,-0.4910378625134264,-0.0,-0.0,-0.0,-0.6749462943071965,-0.0,-0.4296791084854995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37577201933404936,-0.2776919978517723,-0.10744495166487646
2019-03-28,1.0,-0.0,-0.4839252651068844,-0.0,-0.0,-0.0,-0.6734893115637098,-0.0,-0.4433260393873086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862986029287999,-0.2833866352465915,-0.09604443696347417
2019-03-29,1.0,-0.0,-0.4729957521407862,-0.0,-0.0,-0.0,-0.678983210842155,-0.0,-0.4504079293371991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3871620254871553,-0.28231407187647495,-0.09948755984087385
2019-04-01,1.0,-0.0,-0.4865556978233035,-0.0,-0.0,-0.0,-0.6891973852685491,-0.0,-0.44126962733337827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38786306354875666,-0.26285463980052565,-0.10172518363771145
2019-04-02,1.0,-0.0,-0.49106365887944303,-0.0,-0.0,-0.0,-0.6850860164669658,-0.0,-0.4363745899993306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669924359060178,-0.2634379811232345,-0.1039560880915724
2019-04-03,1.0,-0.0,-0.4747041271331344,-0.0,-0.0568277064404734,-0.0,-0.6635263351996514,-0.0,-0.4208602943641667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36453548798068863,-0.2584571026251383,-0.11372246622187951
2019-04-04,1.0,-0.0,-0.5065207265952492,-0.0,-0.03443342870450462,-0.0,-0.6812163151240934,-0.0,-0.3581741965533302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35554594450728594,-0.2677490185641094,-0.12326169405815422
2019-04-05,1.0,-0.0,-0.5016884401541768,-0.0,-0.0,-0.0,-0.8380120749053451,-0.0,-0.34566974792782346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3481938806835625,-0.2567111232390763,-0.12071494354811202
2019-04-08,1.0,-0.0,-0.45967966573816155,-0.0,-0.0854108635097493,-0.0,-0.90741643454039,-0.0,-0.325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318593314763231,-0.2677576601671309,-0.10477019498607242
2019-04-09,1.0,-0.0,-0.4606901829819801,-0.0,-0.11076323662422598,-0.0,-0.8988033117651151,-0.0,-0.324566896263828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241494468795659,-0.25954915466499684,-0.10022263967160648
2019-04-10,1.0,-0.0,-0.46794894090640327,-0.0,-0.0979792007234531,-0.0,-0.9064728183367536,-0.0,-0.32322354005078086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304580710236166,-0.2562693471531425,-0.0957531911933498
2019-04-11,1.0,-0.0,-0.4978462616004202,-0.0,-0.08324286464717212,-0.0,-0.9156715111188932,-0.0,-0.3137103834704955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33815443880231133,-0.2737173874978112,-0.07967081071616178
2019-04-12,1.0,-0.0,-0.497896508203618,-0.0,-0.08880241200392651,-0.0,-0.9145631748702847,-0.0,-0.3155237694572991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3430444537932969,-0.2599565278362081,-0.08606787266862992
2019-04-15,1.0,-0.0,-0.48774767205769093,-0.0,-0.09966393614786809,-0.0,-0.9133235314709794,-0.0,-0.3197157459917384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34155989638031226,-0.25642372050689627,-0.08226563046978926
2019-04-16,1.0,-0.0,-0.48022043595773806,-0.0,-0.11334199164589842,-0.0,-0.9321141493207906,-0.0,-0.31664853101196955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013092772649092633,-0.0,-0.35582154515778025,-0.22675418582610835,-0.07213310400505459
2019-04-17,1.0,-0.0,-0.47483766233766234,-0.0,-0.11494212309429701,-0.0,-0.9295595708639187,-0.0,-0.3283808582721626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01506916996047431,-0.0,-0.3647656691134952,-0.252152738565782,-0.04937182382834557
2019-04-18,1.0,-0.0,-0.47434540193379915,-0.0,-0.11525160561789823,-0.0,-0.927270802456066,-0.0,-0.32863998870774225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018632225280542026,-0.0,-0.36449290705060344,-0.24835909379631588,-0.05187380901969087
2019-04-22,1.0,-0.0,-0.4837042506064761,-0.0,-0.12263122736701473,-0.0,-0.9471926308757865,-0.0,-0.32612593608269164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244383503849805,-0.2694511830678902,-0.04225995851351826
2019-04-23,1.0,-0.0,-0.4852708267342414,-0.0,-0.10569105691056911,-0.0,-0.9520290008094887,-0.0,-0.3502622039207405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632844120648999,-0.25935311301164965,-0.0036251011860767963
2019-04-24,1.0,-0.0,-0.3839180134016555,-0.0,-0.0662557781201849,-0.0,-0.8772351023040814,-0.0,-0.33668971942523385,-0.0,-0.0,-0.021714981904181748,-0.0,-0.0,-0.10262658114451571,-0.0,-0.4242304798079335,-0.19521983731680226,-0.1754756871035941
2019-04-25,1.0,-0.0,-0.3595691797845899,-0.0,-0.08591189078203233,-0.0,-0.8643420626058138,-0.0,-0.3482583480422175,-0.0,-0.0,-0.036598105255574366,-0.0,-0.0,-0.11537768812362667,-0.0,-0.4264615827960087,-0.20280249270559417,-0.16281834227873634
2019-04-26,1.0,-0.0,-0.36013119533527704,-0.0,-0.07587463556851314,-0.0,-0.8680758017492712,-0.0,-0.34930758017492713,-0.0,-0.0,-0.06118804664723032,-0.0,-0.0,-0.15040087463556853,-0.012208454810495628,-0.41486880466472303,-0.21956997084548105,-0.1327259475218659
2019-04-29,1.0,-0.0,-0.36870937111971364,-0.0,-0.08797750346943248,-0.0,-0.8584471550653714,-0.0,-0.34504418961361477,-0.0,-0.0,-0.05594916368417208,-0.0,-0.0,-0.16131034986487475,-0.01690891826747498,-0.41472500182601707,-0.21937769337521,-0.12358483675407202
2019-04-30,1.0,-0.0,-0.355681402995981,-0.0,-0.08425283156740958,-0.0,-0.8761052246985751,-0.0,-0.3344172451589331,-0.0,-0.0,-0.06744610887833395,-0.0,-0.0,-0.15162586773839973,-0.021629521373766898,-0.4185970040189989,-0.21702594081110707,-0.1268542199488491
2019-05-01,1.0,-0.0,-0.3503000428632662,-0.0,-0.009822831833119017,-0.0,-0.803221888841263,-0.0,-0.3498356908129733,-0.0,-0.0,-0.08108301185883698,-0.0,-0.0,-0.157022431775968,-0.060115730818688394,-0.3825903700528647,-0.26418059722817544,-0.11373053293327619
2019-05-02,1.0,-0.0,-0.30348044492285614,-0.0,-0.0,-0.0,-0.7756368855400072,-0.0,-0.3206315034086831,-0.0,-0.0,-0.16002870470039468,-0.0,-0.0,-0.15694294940796555,-0.11876569788302833,-0.36810190168640117,-0.29784714747039825,-0.08672407606745605
2019-05-03,1.0,-0.0,-0.3082438567413706,-0.0,-0.020537580168624343,-0.0,-0.7685738992577646,-0.0,-0.3274482957411544,-0.0,-0.0,-0.15511277653671543,-0.0,-0.0,-0.16123801974490162,-0.12127981552208691,-0.3655689270015133,-0.30352381638682707,-0.07159328385097644
2019-05-06,1.0,-0.0,-0.44197421076033794,-0.0,-0.1241440640284571,-0.0,-0.7299244108492664,-0.0,-0.3761227212094264,-0.0,-0.0,-0.2372165406847488,-0.0,-0.0,-0.39470875944864386,-0.1996442863494887,-0.6826144953312583,-0.2600711427301023,-0.0
2019-05-07,1.0,-0.0,-0.4649289728725052,-0.0,-0.12006018498030713,-0.0,-0.7308934814355887,-0.0,-0.36779218480329245,-0.0,-0.0,-0.21715271938752934,-0.0,-0.0,-0.3929282648139133,-0.18688321458600698,-0.6791166969066691,-0.26556622560516885,-0.0
2019-05-08,1.0,-0.0,-0.42709247236357256,-0.0,-0.12050359712230217,-0.0,-0.7714949991226531,-0.0,-0.3487015265836112,-0.0,-0.0,-0.21205474644674505,-0.0,-0.0,-0.41893314616599403,-0.1595455343042639,-0.6699420951044043,-0.2584225302684681,-0.0
2019-05-09,1.0,-0.0,-0.4160308690695431,-0.0,-0.11716215031132157,-0.0,-0.7796632465140751,-0.0,-0.3496886784179602,-0.0,-0.0,-0.21599579058142593,-0.0,-0.0,-0.42655441550469175,-0.16622818556520214,-0.6462334473384197,-0.26729807945277556,-0.0
2019-05-10,1.0,-0.0,-0.4118936935356548,-0.0,-0.12108586966055608,-0.0,-0.7812472590123674,-0.0,-0.3430400842031401,-0.0,-0.0,-0.22550653451451627,-0.0,-0.0,-0.42053328655381106,-0.17073063766336286,-0.6481448995702132,-0.2634856591527059,-0.0
2019-05-13,1.0,-0.0,-0.4204773103388207,-0.0,-0.15569201289086315,-0.0,-0.7835989896350493,-0.0,-0.30859681212437945,-0.0,-0.0,-0.2253723543245362,-0.0,-0.0,-0.3956972389164707,-0.16052608657782422,-0.6239874575385419,-0.28107307725807856,-0.0
2019-05-14,1.0,-0.0,-0.41322886455131813,-0.0,-0.163109822085624,-0.0,-0.8074542227609195,-0.0,-0.31405566858577555,-0.0,-0.0,-0.21574823600709928,-0.0,-0.0,-0.36574174278169774,-0.14124929656724816,-0.6242586900999957,-0.28392710272282584,-0.0
2019-05-15,1.0,-0.0,-0.4077150561015917,-0.0,-0.1546925284856919,-0.0,-0.7909019744281116,-0.0,-0.3346525180481865,-0.0,-0.0,-0.21275115247455856,-0.0,-0.0,-0.35483169522484126,-0.15664956075497957,-0.6392972079672957,-0.2974254153257372,-0.0
2019-05-16,1.0,-0.0,-0.3571146678360009,-0.0,-0.1619820214865161,-0.0,-0.7425126068844552,-0.0,-0.343082657311993,-0.0,-0.0,-0.2884455163341373,-0.0,-0.0,-0.3221223415917562,-0.1695680771760579,-0.6987064240298181,-0.3015128261346196,-0.0
2019-05-17,1.0,-0.0,-0.37709301306215476,-0.0,-0.1671342158323836,-0.0,-0.7250372578241431,-0.0,-0.3248443937932848,-0.0,-0.0,-0.3209432804418339,-0.0,-0.0,-0.39050582975366005,-0.20329622161830452,-0.6282984132550188,-0.2461208030156921,-0.0
2019-05-20,1.0,-0.0,-0.3769268141866525,-0.0,-0.16395035554966653,-0.0,-0.7143235722803764,-0.0,-0.3166379576873813,-0.0,-0.0,-0.3349233691091383,-0.0,-0.0,-0.4183119120180204,-0.20352457930303433,-0.6416236031977387,-0.24658804823108518,-0.0
2019-05-21,1.0,-0.0,-0.36492932862190813,-0.0,-0.15627208480565372,-0.0,-0.7280918727915194,-0.0,-0.32389575971731455,-0.0,-0.0,-0.3490282685512368,-0.0,-0.0,-0.401678445229682,-0.20737632508833923,-0.6433303886925795,-0.24240282685512368,-0.0
2019-05-22,1.0,-0.0,-0.36226882576763114,-0.0,-0.13525351738784178,-0.0,-0.7366162286523317,-0.0,-0.31160959207149813,-0.0,-0.0,-0.3938147066631272,-0.0,-0.0,-0.37925847270153085,-0.1956021591009645,-0.6648084240332715,-0.24515529599150518,-0.0
2019-05-23,1.0,-0.0,-0.332518119969763,-0.0,-0.12610609631375339,-0.0,-0.7400951576326203,-0.0,-0.29369914180265905,-0.0,-0.0,-0.4135799724309662,-0.0,-0.0,-0.40010671884032195,-0.20321045844635152,-0.6683267375161189,-0.26906487616167907,-0.0
2019-05-24,1.0,-0.0,-0.32361086296230124,-0.0,-0.06378417009112024,-0.0,-0.786046096122923,-0.0,-0.2762640700375201,-0.0,-0.0,-0.4298284795426121,-0.0,-0.0,-0.39351438270502054,-0.21417723780596748,-0.6540557441486511,-0.31016616044309453,-0.015231373950330534
