Date,CHGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,1.0,-0.0,-0.5342849727485076,-0.0,-0.3085388009343369,-0.0,-1.1853620555411368,-0.0,-0.36688294835193364,-0.6483778873604983,-0.0,-0.12063327277446147,-0.0,-0.0,-0.018323384375811057,-0.07012717363093693,-0.9381780430833119,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5284704904405653,-0.0,-0.3118765586034912,-0.0,-1.1710827098919367,-0.0,-0.3736492103075644,-0.656743557772236,-0.0,-0.12198669991687448,-0.0,-0.0,-0.01527431421446384,-0.06582502078137989,-0.950384455527847,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5297572638910546,-0.0,-0.33052653464317266,-0.0,-1.163158168303966,-0.0,-0.3732002702843183,-0.6572067155257549,-0.0,-0.11700192317688028,-0.0,-0.0,-0.010551483964863039,-0.06975414522584333,-0.9465668693799053,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5363047421611816,-0.0,-0.39595750194350865,-0.0,-1.075408136823011,-0.0,-0.40881057268722465,-0.6057527856957761,-0.0,-0.09334024358642136,-0.0,-0.0,-0.061933143301373415,-0.04508940139932625,-0.9600932884166882,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.514443984261752,-0.0,-0.38004762890867677,-0.0,-1.1338268792710706,-0.0,-0.4268482087388693,-0.5916856492027335,-0.0,-0.07703458272934355,-0.0,-0.0,-0.05694760820045558,-0.04566162766618347,-0.9506626630772416,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5379575707154742,-0.0,-0.3588810316139767,-0.0,-1.170965058236273,-0.0,-0.4274126455906822,-0.5588602329450916,-0.0,-0.0827267054908486,-0.0,-0.0,-0.014195091514143094,-0.06951955074875209,-0.9792013311148087,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5314678040153958,-0.0,-0.3584208883803183,-0.0,-1.1708623738687196,-0.0,-0.42697388952460213,-0.5666285238739207,-0.0,-0.07885155518568605,-0.0,-0.0,-0.014667637574118382,-0.07547071673775096,-0.9778425049412255,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.477780672050013,-0.0,-0.3438395415472779,-0.0,-1.1778067205001301,-0.0,-0.4580359468611617,-0.5858296431362333,-0.0,-0.08288616827298775,-0.0,-0.0,-0.021932794998697578,-0.07809325345141964,-0.9835373795259182,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.48321449018893464,-0.0,-0.34127934211211164,-0.0,-1.1856034976318117,-0.0,-0.46338416697028056,-0.5800239421225212,-0.0,-0.0568885650340915,-0.0,-0.0,-0.04954978400041639,-0.07255504085775256,-0.9722583667308593,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4616906100353945,-0.0,-0.35727670206121176,-0.0,-1.204559650218613,-0.0,-0.4699666874869872,-0.5937955444513845,-0.0,-0.046117010201957104,-0.0,-0.0,-0.009993753903810118,-0.07932542161149281,-0.9822506766604204,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4314986771800592,-0.0,-0.3569020075737926,-0.0,-1.2230637547336205,-0.0,-0.46879701198319246,-0.5943352181356021,-0.0,-0.05509155989002438,-0.0,-0.0,-0.0,-0.0611609690304508,-0.996679981324895,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4164165200289825,-0.0,-0.3575199254735535,-0.0,-1.2248732015319324,-0.0,-0.4849394472621882,-0.5841527792154021,-0.0,-0.050098333505848254,-0.0,-0.0,-0.002898250698685436,-0.07411241072352757,-0.9804368077838733,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4175113777410012,-0.0,-0.3585022755482003,-0.0,-1.2152978899462143,-0.0,-0.48696731485312367,-0.5849710384774514,-0.0,-0.04607985105502689,-0.0,-0.0,-0.003723624327678941,-0.07654116673562267,-0.9820541994207695,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.43165505045251223,-0.0,-0.3636221783002185,-0.0,-1.2392073234162073,-0.0,-0.462758764173515,-0.577343181108915,-0.0,-0.04483511910953916,-0.0,-0.0,-0.0,-0.07859149068969105,-1.0032768126495373,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4270990578314507,-0.0,-0.3635937744000833,-0.0,-1.218468585706106,-0.0,-0.47608141169121854,-0.5857581593878507,-0.0,-0.036437457706522305,-0.0,-0.0,-0.007027223986257873,-0.1016084534901879,-0.9892769767320806,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4292705784349456,-0.0,-0.3701775394387463,-0.0,-1.2201801426563232,-0.0,-0.4737855990003645,-0.5808819701150623,-0.0,-0.03805904097464466,-0.0,-0.0,-0.008278231894621754,-0.098089238298537,-0.9877128130369136,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3910746050015695,-0.0,-0.3518886679920477,-0.0,-1.220048132259077,-0.0,-0.5164277492937115,-0.5695825049701789,-0.0,-0.030605838652296748,-0.0,-0.0,-0.06728052736214293,-0.1510411216909072,-0.9337658260960552,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3788338741756516,-0.0,-0.3674761854914686,-0.0,-1.1483303674238459,-0.0,-0.5264314874908406,-0.5658431906207474,-0.0,-0.06835549042185701,-0.0,-0.0,-0.07479325866220035,-0.10509787501308489,-0.9987961896786349,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.26152328149227083,-0.0,-0.3372174975332425,-0.0,-1.0072828078748297,-0.0,-0.3927547808109759,-0.6857116008081567,-0.0,-0.12023680872057511,-0.0,-0.0,-0.16407461354132408,-0.0,-0.7297373490579336,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.343684710351377,-0.0,-0.3371320037986704,-0.0,-0.958119658119658,-0.0,-0.39211775878442545,-0.6780151946818613,-0.0,-0.14173789173789175,-0.0,-0.0,-0.1170940170940171,-0.0,-0.7804368471035138,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3601864181091878,-0.0,-0.3397850485067529,-0.0,-0.9645710481263079,-0.0,-0.3878638006467567,-0.6708198592353053,-0.0,-0.12939889670914972,-0.0,-0.0,-0.12093399277154271,-0.0,-0.7820525014266693,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.25634995296331137,-0.0,-0.34153339604891814,-0.0,-0.9785983066792098,-0.0,-0.44223894637817496,-0.6822201317027281,-0.0,-0.15630291627469425,-0.0,-0.0,-0.10936030103480714,-0.0,-0.7370178739416744,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.348982135438305,-0.0,-0.29811198818261553,-0.0,-0.9928449429903522,-0.0,-0.38309560079398053,-0.6654203018972442,-0.0,-0.14203942205604025,-0.0,-0.0,-0.10021695979319578,-0.0,-0.6855006231823847,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3357447597848266,-0.0,-0.3010573177518086,-0.0,-1.0139120756816917,-0.0,-0.4120756816917084,-0.6479781116675941,-0.0,-0.12103505843071787,-0.0,-0.0,-0.13939899833055092,-0.0,-0.6661565572250047,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.29615331586929544,-0.0,-0.28195229560181995,-0.0,-0.9782159106576589,-0.0,-0.40911806608759593,-0.6473643090215544,-0.0,-0.19228824854083368,-0.0,-0.0,-0.11176984236407923,-0.0,-0.6789834091640241,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.34902853955563823,-0.0,-0.23961141582225526,-0.0,-1.0330947290136656,-0.0,-0.4172631774658362,-0.6195965417867435,-0.0,-0.10462954355303523,-0.0,-0.0,-0.1865761829506368,-0.00627498373152366,-0.692014502184624,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3280070809652474,-0.0,-0.22919966458585672,-0.0,-0.9922202552874314,-0.0,-0.42555669430727666,-0.6211217739681357,-0.0,-0.13001956582502563,-0.0,-0.0,-0.2027392155035871,-0.0406223795770055,-0.6890431379856519,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3148959985076019,-0.0,-0.23384012685383826,-0.0,-0.9684264527562727,-0.0,-0.4683331778751982,-0.6187389236078724,-0.0,-0.12093088331312378,-0.0,-0.0,-0.20637067437739015,-0.04006156142150919,-0.6920996175729877,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.27494661230828965,-0.0,-0.1986022131624927,-0.0,-1.1801106581246361,-0.0,-0.4436031838477965,-0.6392448068336245,-0.0,-0.15919238982721803,-0.0,-0.0,-0.12220927975150457,-0.08857503397398563,-0.7468938070277616,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.19220194951262182,-0.0,-0.2570357410647338,-0.0,-1.2667333166708323,-0.0,-0.43424143964009,-0.6085978505373656,-0.0,-0.22759310172456887,-0.0,-0.0,-0.15286178455386154,-0.14141464633841538,-0.7180704823794051,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.17889999999999998,-0.0,-0.25645,-0.0,-1.2798,-0.0,-0.43339999999999995,-0.61525,-0.0,-0.22634999999999997,-0.0,-0.0,-0.17794999999999997,-0.13119999999999998,-0.7006999999999999,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.1609120846222932,-0.0,-0.23795030436084227,-0.0,-1.2923859894222134,-0.0,-0.44022552639457146,-0.6252370022951802,-0.0,-0.23695239996008383,-0.0,-0.0,-0.1665502444865782,-0.12892924857798624,-0.7003293084522504,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.21198992443324935,-0.0,-0.21138539042821156,-0.0,-1.3192443324937027,-0.0,-0.4203022670025189,-0.6270025188916877,-0.0,-0.23274559193954658,-0.0,-0.0,-0.15314861460957177,-0.14790931989924433,-0.7140554156171285,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.19677078617775767,-0.0,-0.21181027111312312,-0.0,-1.3119058397464918,-0.0,-0.40334993209597103,-0.6369900910416981,-0.0,-0.2578341129721845,-0.0,-0.0,-0.16327146521804742,-0.13978170112167396,-0.7082641718223429,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2443267776096823,-0.0,-0.2611195158850227,-0.0,-1.3453857791225416,-0.0,-0.3761472516389309,-0.6194150277357539,-0.0,-0.1826021180030257,-0.0,-0.0,-0.18784669692385272,-0.12889561270801814,-0.6971255673222391,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1960654400896998,-0.0,-0.19682992711890324,-0.0,-1.2983028387951685,-0.0,-0.36160236481321034,-0.6439019417970542,-0.0,-0.20936751439783904,-0.0,-0.0,-0.3978900157993986,-0.08750828194281637,-0.7051118699352734,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14534408821727587,-0.0,-0.17311619358791097,-0.0,-1.2187563814580356,-0.0,-0.3704308760465591,-0.6378905452317746,-0.0,-0.32019603839085153,-0.0,-0.0,-0.41887890545231776,-0.12359607923218296,-0.6969573208086584,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.14983646770237122,-0.0,-0.17906786590351595,-0.0,-1.223885936222404,-0.0,-0.37229149632052333,-0.6336876533115291,-0.0,-0.31674161896974656,-0.0,-0.0,-0.4078597710547834,-0.12566434995911693,-0.7012980376124285,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.14945874183006538,-0.0,-0.18862336601307192,-0.0,-1.2365196078431373,-0.0,-0.3702001633986928,-0.6417483660130718,-0.0,-0.3128574346405229,-0.0,-0.0,-0.3975694444444445,-0.11774918300653596,-0.6915339052287582,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.15583486613529532,-0.0,-0.1772940936031065,-0.0,-1.2374310239117106,-0.0,-0.36894543225015325,-0.6373390557939914,-0.0,-0.3099325567136726,-0.0,-0.0,-0.41329450235029636,-0.08680768444716944,-0.7225117514817085,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11569818767201538,-0.0,-0.15511242665004935,-0.0,-1.20782053279327,-0.0,-0.36661993041491403,-0.6704055668068755,-0.0,-0.3443423170795035,-0.0,-0.0,-0.46647972165965623,-0.11959287531806616,-0.7469491613439269,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.081789802289282,-0.0,-0.18454734651404786,-0.0,-1.0859001040582725,-0.0,-0.3556191467221644,-0.600156087408949,-0.0,-0.427783558792924,-0.0,-0.0,-0.5195109261186264,-0.1939646201873049,-0.7536420395421436,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.21654000894054534,-0.0,-0.020339740724184176,-0.0,-1.010683951721055,-0.0,-0.2577559231113098,-0.5325435851586947,-0.0,-0.37863209655789,-0.0,-0.0,-0.20353151542244077,-0.0915064818953956,-0.6681716584711667,-0.09052302190433616,-0.0
2019-04-29,1.0,-0.0,-0.27329969186799447,-0.0,-0.08391015049345779,-0.0,-0.9575760282231055,-0.0,-0.22431116866878043,-0.4802840173268433,-0.0,-0.3351940338498638,-0.0,-0.0,-0.2412361005671415,-0.1139195284240611,-0.6673514044567499,-0.08855445898271781,-0.0
2019-04-30,1.0,-0.0,-0.29389910926099994,-0.0,-0.09977172015576742,-0.0,-0.9273980573832864,-0.0,-0.265207466093729,-0.45651492771138263,-0.0,-0.2942571952911687,-0.0,-0.0,-0.2521373259925697,-0.12635960789579698,-0.6614296584754488,-0.09910030884920103,-0.0
2019-05-01,1.0,-0.0,-0.25057708364029274,-0.0,-0.40744560679730857,-0.0,-0.902509699916507,-0.0,-0.10205785570453317,-0.7675949118412652,-0.0,-0.36172093708560477,-0.0,-0.0,-0.23805314080840823,-0.10716565983988997,-0.7558076715289033,-0.018466676489366927,-0.0
2019-05-02,1.0,-0.0,-0.1938118811881188,-0.0,-0.3776237623762376,-0.0,-0.8832673267326732,-0.0,-0.07425742574257425,-0.7427722772277228,-0.0,-0.45599009900990095,-0.0,-0.0,-0.24970297029702967,-0.17014851485148513,-0.7567326732673266,-0.04618811881188118,-0.0
2019-05-03,1.0,-0.0,-0.19554641657054012,-0.0,-0.46231004563919953,-0.0,-0.8711068759717138,-0.0,-0.0760318972867245,-0.7181904809669492,-0.0,-0.4436531420833542,-0.0,-0.0,-0.2562315060935854,-0.17583630071718742,-0.7594162194693815,-0.057023922965043376,-0.0
2019-05-06,1.0,-0.0,-0.20594641138631414,-0.0,-0.4627462898242415,-0.0,-0.8649647976497999,-0.0,-0.085346705161323,-0.7157473534923771,-0.0,-0.4402066555234767,-0.0,-0.0,-0.2471255634908575,-0.17641695790913237,-0.7822519373955326,-0.08433368788937852,-0.0
2019-05-07,1.0,-0.0,-0.2147152458436505,-0.0,-0.46086209510334025,-0.0,-0.8714942644903734,-0.0,-0.0717065036131184,-0.7114558593157815,-0.0,-0.4375157916013947,-0.0,-0.0,-0.2472585779978776,-0.17408661377532972,-0.7729546717873567,-0.0912628227803325,-0.0
2019-05-08,1.0,-0.0,-0.22702187437286775,-0.0,-0.44215332129239415,-0.0,-0.8951434878587197,-0.0,-0.06818181818181818,-0.7199979931768011,-0.0,-0.42655027092113185,-0.0,-0.0,-0.237908890226771,-0.12572747340959262,-0.8102046959662853,-0.06411800120409392,-0.0
2019-05-09,1.0,-0.0,-0.2187217818802047,-0.0,-0.42660780575900475,-0.0,-0.9081970502658775,-0.0,-0.0721882211297281,-0.7176683054078459,-0.0,-0.43217618139861547,-0.0,-0.0,-0.2512290558844186,-0.13283836660981238,-0.7797732517307113,-0.07715461021370523,-0.0
2019-05-10,1.0,-0.0,-0.21298245614035086,-0.0,-0.43172932330827063,-0.0,-0.9027067669172932,-0.0,-0.0625563909774436,-0.7163909774436089,-0.0,-0.4521804511278195,-0.0,-0.0,-0.23899749373433582,-0.13974937343358396,-0.786265664160401,-0.06887218045112782,-0.0
2019-05-13,1.0,-0.0,-0.24908005967180508,-0.0,-0.4425161611138737,-0.0,-0.9041770263550472,-0.0,-0.0016409746394828444,-0.6910989557434112,-0.0,-0.4827946295375435,-0.0,-0.0,-0.20994530084535057,-0.11481849825957235,-0.778468423669816,-0.09806066633515664,-0.0
2019-05-14,1.0,-0.0,-0.245284891800675,-0.0,-0.4353782013103038,-0.0,-0.919049037125273,-0.0,-0.0033750248163589443,-0.6841373833631129,-0.0,-0.47880682946198133,-0.0,-0.0,-0.19952352590827874,-0.11301369863013698,-0.7885646217986897,-0.09623783998411754,-0.0
2019-05-15,1.0,-0.0,-0.25148416063856327,-0.0,-0.4192067847343477,-0.0,-0.8968321277126466,-0.0,-0.03916188575704664,-0.6514841606385633,-0.0,-0.47483162883512103,-0.0,-0.0,-0.17750062359690696,-0.1408331254676977,-0.8140184584684461,-0.12342229982539288,-0.0
2019-05-16,1.0,-0.0,-0.22364517405063292,-0.0,-0.4127768987341772,-0.0,-0.8265427215189873,-0.0,-0.024673655063291135,-0.5966673259493671,-0.0,-0.5463805379746836,-0.0,-0.0,-0.1902195411392405,-0.18225870253164556,-0.8100276898734177,-0.13132911392405064,-0.0
2019-05-17,1.0,-0.0,-0.25553190436117024,-0.0,-0.4121578139696055,-0.0,-0.8169397554576506,-0.0,-0.009504479976238801,-0.5720508885698727,-0.0,-0.5844760160388099,-0.0,-0.0,-0.2675115093312212,-0.22127617444680955,-0.7362506806593733,-0.07460026731349934,-0.0
2019-05-20,1.0,-0.0,-0.21057356608478803,-0.0,-0.40922693266832916,-0.0,-0.8374563591022444,-0.0,-0.011371571072319201,-0.570074812967581,-0.0,-0.6067331670822942,-0.0,-0.0,-0.2668827930174564,-0.22114713216957604,-0.7644887780548628,-0.08957605985037406,-0.0
