Date,BBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.7162223226389517,-0.0,-0.4419751057798957,-0.0,-0.55486176724315,-0.0,-0.1747114160128168,-0.0683564063591176,-0.0,-0.0,-0.0,-0.0,-0.2358378178531816,-0.0,-0.6246559585917922,-0.0,-0.2913773980199647
2019-01-17,1.0,-0.0,-0.6907415785793608,-0.0,-0.4317032040472175,-0.0,-0.5635668161066096,-0.0,-0.1722123966602229,-0.07913461933944803,-0.0,-0.0,-0.0,-0.0,-0.25899724427261134,-0.0,-0.6156788549335745,-0.0,-0.30103236951425166
2019-01-18,1.0,-0.0,-0.6941064874005032,-0.0,-0.4299500969192065,-0.0,-0.5688951210459027,-0.0,-0.18121829504680992,-0.07493710562131398,-0.0,-0.0,-0.0,-0.0,-0.2584237225223739,-0.0,-0.619004412917062,-0.0,-0.297686311708665
2019-01-22,1.0,-0.0,-0.7110846636844913,-0.0,-0.39680715722083143,-0.0,-0.5571059219436123,-0.0,-0.17363647556120984,-0.08638732712274798,-0.0,-0.0,-0.0,-0.0,-0.24635777896335206,-0.0,-0.6391020642672467,-0.0,-0.29342963844543846
2019-01-23,1.0,-0.0,-0.7122316893331149,-0.0,-0.38685892184171716,-0.0,-0.5739800098312305,-0.0,-0.1730706210060626,-0.07144027527445519,-0.0,-0.0,-0.0,-0.0,-0.23078813698181222,-0.0,-0.6486563984925446,-0.0,-0.29940193347534
2019-01-24,1.0,-0.0,-0.711245455659491,-0.0,-0.4041501572648176,-0.0,-0.5550835341693559,-0.0,-0.18949389322331606,-0.08431028144275152,-0.0,-0.0,-0.0,-0.0,-0.20289203872390832,-0.0,-0.6505044728565009,-0.0,-0.28712062415750994
2019-01-25,1.0,-0.0,-0.7160826594788859,-0.0,-0.4023523646165156,-0.0,-0.5511312586784285,-0.0,-0.18733153638814018,-0.08600833129135016,-0.0,-0.0,-0.0,-0.0,-0.19419259985297724,-0.0,-0.6579678183451768,-0.0,-0.28885893980233607
2019-01-28,1.0,-0.0,-0.7291957038616054,-0.0,-0.38062638353693534,-0.0,-0.5735426744281381,-0.0,-0.2231286381897188,-0.08329917192752317,-0.0,-0.0,-0.0,-0.0,-0.19066163810773143,-0.0,-0.643682872837583,-0.0,-0.27519062064442074
2019-01-29,1.0,-0.0,-0.7329473122253706,-0.0,-0.3708677261714098,-0.0,-0.5810028335591967,-0.0,-0.22943616278592255,-0.07289228368444826,-0.0,-0.0,-0.0,-0.0,-0.21888218142992075,-0.0,-0.6303231900127304,-0.0,-0.2702147755738984
2019-01-30,1.0,-0.0,-0.7331006160164272,-0.0,-0.36344969199178645,-0.0,-0.5731006160164271,-0.0,-0.2080082135523614,-0.0928952772073922,-0.0,-0.0,-0.0,-0.0,-0.22188911704312117,-0.0,-0.6364271047227926,-0.0,-0.2779055441478439
2019-01-31,1.0,-0.0,-0.7360888998236765,-0.0,-0.44310493295608316,-0.0,-0.5588223233690082,-0.0,-0.19366875794480667,-0.09886414893180792,-0.0,-0.0,-0.0,-0.0,-0.2186820847172674,-0.0,-0.6162299585844917,-0.0,-0.23512527166113092
2019-02-01,1.0,-0.0,-0.7201297384958443,-0.0,-0.4210419622947496,-0.0,-0.6178795864585445,-0.0,-0.2716805189539834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1754713156294344,-0.0,-0.5748631664301642,-0.0,-0.2733022501520373
2019-02-04,1.0,-0.0,-0.7079904325617221,-0.0,-0.41845380467831517,-0.0,-0.5963027526655045,-0.0,-0.26979365143714273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18011918757854622,-0.0,-0.5828840150808773,-0.0,-0.29849596627072605
2019-02-05,1.0,-0.0,-0.7006034098732433,-0.0,-0.4164743044587535,-0.0,-0.5916251569270643,-0.0,-0.27594864941481395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17733770704248167,-0.0,-0.5851455878184101,-0.0,-0.3025553800672255
2019-02-06,1.0,-0.0,-0.7047009758270235,-0.0,-0.4148682026157023,-0.0,-0.5928655302263433,-0.0,-0.2742438352836377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17949548528161316,-0.0,-0.5840385471919667,-0.0,-0.29886220998501845
2019-02-07,1.0,-0.0,-0.710270532966143,-0.0,-0.41159079863923537,-0.0,-0.5940790539445974,-0.0,-0.27158593876559206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832982342459096,-0.0,-0.5835493277174794,-0.0,-0.29552081645877204
2019-02-08,1.0,-0.0,-0.7105955706708774,-0.0,-0.4071824770233613,-0.0,-0.5953682335317219,-0.0,-0.27434309081339325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1859589457063039,-0.0,-0.580225920077736,-0.0,-0.29507267500708534
2019-02-11,1.0,-0.0,-0.7083771752326994,-0.0,-0.40995548360987455,-0.0,-0.5919061108862809,-0.0,-0.27434237150951035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18470254957507082,-0.0,-0.5800080938891138,-0.0,-0.29765277215702146
2019-02-12,1.0,-0.0,-0.684483948212184,-0.0,-0.4020861236251472,-0.0,-0.6176387028694347,-0.0,-0.28170786152035393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17967449977677663,-0.0,-0.5859004018020212,-0.0,-0.3071147367993831
2019-02-13,1.0,-0.0,-0.687624063196273,-0.0,-0.40004051043143607,-0.0,-0.62479238403889,-0.0,-0.27312132874215106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17617986631557625,-0.0,-0.5842819526027951,-0.0,-0.3049625278509216
2019-02-14,1.0,-0.0,-0.6943429916402889,-0.0,-0.3866975083191299,-0.0,-0.6285204123041961,-0.0,-0.27903579254930605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1776641506371236,-0.0,-0.5934989043097151,-0.0,-0.2983524064605146
2019-02-15,1.0,-0.0,-0.7116328102826096,-0.0,-0.37720471962048413,-0.0,-0.6337023070997041,-0.0,-0.27652759193934234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15999675627458138,-0.0,-0.6030085553257917,-0.0,-0.29258403276162676
2019-02-19,1.0,-0.0,-0.6841850522324849,-0.0,-0.3711128141007542,-0.0,-0.6178356794256443,-0.0,-0.27310127858669786,-0.003307385149034001,-0.0,-0.0,-0.0,-0.0,-0.14826765619328036,-0.0,-0.6133586092848788,-0.0,-0.32226838220465454
2019-02-20,1.0,-0.0,-0.6830949022768487,-0.0,-0.37449123514003624,-0.0,-0.6247430989320975,-0.0,-0.2685472496473907,-0.005077574047954866,-0.0,-0.0,-0.0,-0.0,-0.1450332460205521,-0.0,-0.6089865001007455,-0.0,-0.31988716502115655
2019-02-21,1.0,-0.0,-0.6671897633993241,-0.0,-0.38403347819089007,-0.0,-0.6306132303235152,-0.0,-0.2571221632061806,-0.017342668598100755,-0.0,-0.0,-0.0,-0.0,-0.1545147271849348,-0.0,-0.5921052631578948,-0.0,-0.32085948816996623
2019-02-22,1.0,-0.0,-0.6741126543209877,-0.0,-0.380516975308642,-0.0,-0.5850694444444445,-0.0,-0.21693672839506176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1050925925925926,-0.0,-0.5339891975308643,-0.0,-0.3623070987654321
2019-02-25,1.0,-0.0,-0.6594300697952415,-0.0,-0.37033895037211273,-0.0,-0.5740176608953842,-0.0,-0.2255813056723094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10149230709906297,-0.0,-0.5431303744264065,-0.0,-0.3821385878995874
2019-02-26,1.0,-0.0,-0.6323104762638123,-0.0,-0.3862472567666423,-0.0,-0.5734801524660224,-0.0,-0.24852731682901472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09317368036037423,-0.0,-0.5316675008662841,-0.0,-0.3847456974550495
2019-02-27,1.0,-0.0,-0.608785648574057,-0.0,-0.37963814780742106,-0.0,-0.5482597362772156,-0.0,-0.2624195032198712,-0.02526065624041705,-0.0,-0.0,-0.0,-0.0,-0.0905013799448022,-0.0,-0.5397117448635388,-0.0,-0.37864152100582643
2019-02-28,1.0,-0.0,-0.6952569571399553,-0.0,-0.6898232784887263,-0.0,-1.0155393053016453,-0.0,-0.34130611415803375,-0.02112533008328255,-0.0,-0.0,-0.0,-0.0,-0.2116087751371115,-0.0,-0.9227605118829981,-0.0,-0.18078407475116798
2019-03-01,1.0,-0.0,-0.7117805984605189,-0.0,-0.7352296477544986,-0.0,-0.9622266401590457,-0.0,-0.373961360044859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25299485140439415,-0.0,-0.9337309476474486,-0.0,-0.12774634245807207
2019-03-04,1.0,-0.0,-0.6774442274082451,-0.0,-0.7641616120078133,-0.0,-0.9585689318392105,-0.0,-0.4028477433946746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2828724169836538,-0.0,-0.936825331551352,-0.0,-0.11755937082348104
2019-03-05,1.0,-0.0,-0.6739881412735241,-0.0,-0.7632379479247228,-0.0,-0.9608146429492136,-0.0,-0.4123743232791956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27646300592936324,-0.0,-0.9530291312193864,-0.0,-0.11600928074245939
2019-03-06,1.0,-0.0,-0.6629814367254588,-0.0,-0.7668534992543837,-0.0,-0.9451843472000823,-0.0,-0.40648943281740113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747467475703193,-0.0,-0.9525376664781199,-0.0,-0.1332339178279426
2019-03-07,1.0,-0.0,-0.5659830122229128,-0.0,-0.7503625440232029,-0.0,-0.9647296457426973,-0.0,-0.4601201574476901,-0.031023409985498237,-0.0,-0.0,-0.0,-0.0,-0.2858918582970789,-0.0,-0.9727574062564739,-0.0,-0.14833229749326704
2019-03-08,1.0,-0.0,-0.5802847640823114,-0.0,-0.7268239451257534,-0.0,-0.9871648305965496,-0.0,-0.4683018083558512,-0.03855747245894824,-0.0,-0.0,-0.0,-0.0,-0.26143213469133236,-0.0,-1.0077426730409478,-0.0,-0.12606526709623778
2019-03-11,1.0,-0.0,-0.5643481882548937,-0.0,-0.7411495210329029,-0.0,-1.002811328613078,-0.0,-0.4689192003331945,-0.046230737192836324,-0.0,-0.0,-0.0,-0.0,-0.24005622657226156,-0.0,-1.0161391087047063,-0.0,-0.12650978758850479
2019-03-12,1.0,-0.0,-0.5357769747031491,-0.0,-0.7520392359318533,-0.0,-1.0068662880743418,-0.0,-0.4619514713474445,-0.034537945276200306,-0.0,-0.0,-0.0,-0.0,-0.2062467733608673,-0.0,-1.0140939597315435,-0.0,-0.15110996386164172
2019-03-13,1.0,-0.0,-0.5366357069143447,-0.0,-0.7518059855521155,-0.0,-1.0089267285861714,-0.0,-0.4642930856553148,-0.031217750257997934,-0.0,-0.0,-0.0,-0.0,-0.21934984520123837,-0.0,-1.0039731682146542,-0.0,-0.14380804953560372
2019-03-14,1.0,-0.0,-0.5366496203316287,-0.0,-0.7586652203109664,-0.0,-0.9941112660777932,-0.0,-0.4655715687793791,-0.03750193708352704,-0.0,-0.0,-0.0,-0.0,-0.21199442119944212,-0.0,-1.0193191797096957,-0.0,-0.1417428586187303
2019-03-15,1.0,-0.0,-0.5744581075448103,-0.0,-0.764328887036265,-0.0,-1.0328782826177574,-0.0,-0.41465193830762814,-0.023916215089620677,-0.0,-0.0,-0.0,-0.0,-0.1624635264693622,-0.0,-1.0911317215506462,-0.0,-0.1466756982075865
2019-03-18,1.0,-0.0,-0.5754431699687174,-0.0,-0.7627737226277373,-0.0,-1.0306569343065692,-0.0,-0.41642335766423355,-0.025286757038581856,-0.0,-0.0,-0.0,-0.0,-0.16819603753910323,-0.0,-1.090354535974974,-0.0,-0.14468196037539102
2019-03-19,1.0,-0.0,-0.5835973614501636,-0.0,-0.757232639069236,-0.0,-1.00950501220589,-0.0,-0.4137537007219654,-0.019217784241416923,-0.0,-0.0,-0.0,-0.0,-0.16937620111151508,-0.0,-1.0841427310029605,-0.0,-0.15711837116293564
2019-03-20,1.0,-0.0,-0.5351899263284393,-0.0,-0.7518156643502795,-0.0,-1.0131145827890693,-0.0,-0.4416636187888604,-0.0031349600292596264,-0.0,-0.0,-0.0,-0.0,-0.23334552484455823,-0.0,-1.057265269867809,-0.0,-0.18940383510110245
2019-03-21,1.0,-0.0,-0.531426479815938,-0.0,-0.746287387575821,-0.0,-1.0091508052708638,-0.0,-0.4466115875339887,-0.007843547375026145,-0.0,-0.0,-0.0,-0.0,-0.23316251830161053,-0.0,-1.064892281949383,-0.0,-0.18965697552813218
2019-03-22,1.0,-0.0,-0.603241358088009,-0.0,-0.7317673607549493,-0.0,-0.9401477074571751,-0.0,-0.47584367627448976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1380654426094984,-0.0,-1.1024207611037031,-0.0,-0.13724484562519232
2019-03-25,1.0,-0.0,-0.4784990696712838,-0.0,-0.698935290469299,-0.0,-1.0505478602439529,-0.0,-0.42071531941285917,-0.028840190200537522,-0.0,-0.0,-0.0,-0.0,-0.12900558197229686,-0.0,-1.1646681827579077,-0.0,-0.1972296878230308
2019-03-26,1.0,-0.0,-0.4922502721476336,-0.0,-0.7001192265823442,-0.0,-1.0590949147270747,-0.0,-0.41019128090819557,-0.01954279197553263,-0.0,-0.0,-0.0,-0.0,-0.12135192576849309,-0.0,-1.1795656005391115,-0.0,-0.2016484370950184
2019-03-27,1.0,-0.0,-0.4763581749443265,-0.0,-0.6596405821119685,-0.0,-1.0623543425345694,-0.0,-0.41555751204101715,-0.024496348852866535,-0.0,-0.0,-0.0,-0.0,-0.11331503443989849,-0.0,-1.1973173131700243,-0.0,-0.22984100678440106
2019-03-28,1.0,-0.0,-0.39722321474146294,-0.0,-0.6875606145679137,-0.0,-0.9930580368536573,-0.0,-0.4936450410902966,-0.09167474860905518,-0.0,-0.0,-0.0,-0.0,-0.11362360267469755,-0.0,-1.1935582665509674,-0.0,-0.1340411413404114
2019-03-29,1.0,-0.0,-0.3533884807069825,-0.0,-0.6733802599804758,-0.0,-1.0016441453013412,-0.0,-0.5285927143811334,-0.07239377279967117,-0.0,-0.0,-0.0,-0.0,-0.14869239069002724,-0.0,-1.1992498587062632,-0.0,-0.16066382366541643
2019-04-01,1.0,-0.0,-0.3536522897244135,-0.0,-0.6920909742854215,-0.0,-0.9926749308472492,-0.0,-0.5193627702079705,-0.07929515418502203,-0.0,-0.0,-0.0,-0.0,-0.13461735477922343,-0.0,-1.2008503227128369,-0.0,-0.14977973568281938
2019-04-02,1.0,-0.0,-0.3469398233723558,-0.0,-0.6984493735880059,-0.0,-1.0048264530704458,-0.0,-0.518586978845759,-0.07568289176422263,-0.0,-0.0,-0.0,-0.0,-0.10859519408502773,-0.0,-1.230026699527624,-0.0,-0.15146847401930583
2019-04-03,1.0,-0.0,-0.3288029541491435,-0.0,-0.7398194686634526,-0.0,-0.9319930249256334,-0.0,-0.5057441788901427,-0.057031490409272745,-0.0,-0.0,-0.0,-0.0,-0.17858241870961125,-0.0,-1.2079187608985538,-0.0,-0.1788388552672069
2019-04-04,1.0,-0.0,-0.2894115230563829,-0.0,-0.744171716134333,-0.0,-0.8662832494608195,-0.0,-0.6063982746225737,-0.052531580568963746,-0.0,-0.0,-0.0,-0.0,-0.19051042415528396,-0.0,-1.2115127862791415,-0.0,-0.1741809592276882
2019-04-05,1.0,-0.0,-0.20893663397166432,-0.0,-0.7214178213711142,-0.0,-1.0536613212932688,-0.0,-0.6026259795526493,-0.12091961181171831,-0.0,-0.02205615236909025,-0.0,-0.0,-0.11474388914837304,-0.0,-1.1476464788001453,-0.0,-0.19767502205615237
2019-04-08,1.0,-0.0,-0.12926554882948518,-0.0,-0.8946268816628274,-0.0,-1.2062998875020088,-0.0,-0.4802592810842663,-0.029303048159854288,-0.0,-0.15428295923287083,-0.0,-0.0,-0.15540793914394385,-0.03953500830342315,-1.0703380296780414,-0.0,-0.1977286119890716
2019-04-09,1.0,-0.0,-0.15033098441170192,-0.0,-0.9009182148195601,-0.0,-1.1729126628229767,-0.0,-0.48216954943412343,-0.013559683963271408,-0.0,-0.15705744181080505,-0.0,-0.0,-0.16848174247277387,-0.0438821268417681,-1.0590967328635492,-0.0,-0.18994234465086485
2019-04-10,1.0,-0.0,-0.1301043617875301,-0.0,-0.8512175541878513,-0.0,-1.1972170189991973,-0.0,-0.49547765587369547,-0.042493979127642495,-0.0,-0.1658014450093658,-0.0,-0.0,-0.17912764249397914,-0.03858710195343859,-1.0771206850414772,-0.0,-0.17473909553117475
2019-04-11,1.0,-0.0,-0.20768770727994343,-0.0,-0.8024248355352579,-0.0,-1.2673843309954873,-0.0,-0.48175936497580596,-0.06649268743543739,-0.0,-0.16571521774588158,-0.0,-0.0,-0.16131136845539062,-0.06709074104278802,-1.097374000978633,-0.0,-0.11955635296036535
2019-04-12,1.0,-0.0,-0.2143090315560392,-0.0,-0.7833514689880305,-0.0,-1.2884657236126225,-0.0,-0.4828073993471165,-0.07165397170837867,-0.0,-0.16675734494015235,-0.0,-0.0,-0.17116430903155605,-0.07568008705114256,-1.0842763873775842,-0.0,-0.10228509249183897
2019-04-15,1.0,-0.0,-0.2648146134609112,-0.0,-0.8024355768185278,-0.0,-1.2990105469174733,-0.0,-0.45003805588778956,-0.05969337827552463,-0.0,-0.11770142437751441,-0.0,-0.0,-0.1812547569859737,-0.060780689355224536,-1.078177666630423,-0.0,-0.12270305534413396
2019-04-16,1.0,-0.0,-0.2308535115591103,-0.0,-0.7363865454147036,-0.0,-1.222800482086118,-0.0,-0.4469157444943574,-0.10775720390051495,-0.0,-0.17387969760052588,-0.0,-0.0,-0.3732880464555714,-0.05500164347540265,-1.078448559219897,-0.0,-0.052865125451955736
2019-04-17,1.0,-0.0,-0.17511872918827445,-0.0,-0.6980730389213385,-0.0,-1.0986407554997544,-0.0,-0.4617064250232,-0.11627272231016977,-0.0,-0.34472405699001035,-0.0,-0.0,-0.407609585676074,-0.10939461761013156,-1.0472187346470878,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.15761256086219158,-0.0,-0.6976858690300345,-0.0,-1.0595765632693253,-0.0,-0.4634826850484162,-0.13551069533344273,-0.0,-0.37430931670222656,-0.0,-0.0,-0.43705892007221403,-0.06876743804365665,-1.076754745883254,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.15620725501997046,-0.0,-0.6998413306341303,-0.0,-1.0606773540515402,-0.0,-0.4636975433605078,-0.13585380532910216,-0.0,-0.3736389998358593,-0.0,-0.0,-0.43628604256716097,-0.06954095311046672,-1.0756688734475024,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1581696501441863,-0.0,-0.7068393274933348,-0.0,-1.0317209859078296,-0.0,-0.450133304314707,-0.15670058218619076,-0.0,-0.3757005277762664,-0.0,-0.0,-0.42983840252462047,-0.09635997605963327,-1.028946079764949,-0.0,-0.006529190924424614
2019-04-24,1.0,-0.0,-0.012265871042599038,-0.0,-0.635007458975634,-0.0,-0.8933090225979334,-0.0,-0.3902978065086468,-0.18868445770484557,-0.0,-0.4363224487540748,-0.0,-0.0,-0.4941156969998342,-0.18117023039946958,-1.0746450080114922,-0.0,-0.21934913531134315
2019-04-25,1.0,-0.0,-0.005263452600929503,-0.0,-0.651212273923512,-0.0,-0.8324094294193404,-0.0,-0.380536424211882,-0.13953748810123748,-0.0,-0.5052914496892323,-0.0,-0.0,-0.5461112044347388,-0.24228680217257406,-1.1043171510162944,-0.0,-0.1923399966403494
2019-04-26,1.0,-0.0,-0.0051848897498718025,-0.0,-0.6893624294911971,-0.0,-0.8207509543615749,-0.0,-0.4102900119651302,-0.18808045125633865,-0.0,-0.5058970998803487,-0.0,-0.0,-0.6281693350806222,-0.271608455358669,-1.0658082160560651,-0.0,-0.11252920061534956
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7226050999310819,-0.0,-0.8534344130484723,-0.0,-0.4043762922122674,-0.17872731449575005,-0.0,-0.4955777624626695,-0.0,-0.0,-0.5969446358832989,-0.26487479898920285,-1.1104410751206064,-0.0,-0.11612680909717435
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6978713664454108,-0.0,-0.8794346532387274,-0.0,-0.35128175783932253,-0.2227054245822843,-0.0,-0.552014190890364,-0.0,-0.0,-0.5900663767452506,-0.2529755092698558,-1.1088921950103,-0.0,-0.06689173723964294
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7260374794768725,-0.0,-0.8388722187623846,-0.0,-0.32123648304365054,-0.28296438883541863,-0.0,-0.5499631999094151,-0.0,-0.0,-0.5607767649889599,-0.2459378361546736,-1.077733114419974,-0.0,-0.05814414312404461
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6570893191755154,-0.0,-0.8161944239395833,-0.0,-0.23542104366589064,-0.2507523706774175,-0.0,-0.7129634887286356,-0.0,-0.0,-0.5682244052012947,-0.3828856964397252,-1.0546817330077791,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7107324604036823,-0.0,-0.8095946023214592,-0.0,-0.24592601063525646,-0.23597689976556696,-0.0,-0.7008977071301962,-0.0,-0.0,-0.572817199382469,-0.38504202641660473,-1.0569500829092573,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6685661658895988,-0.0,-0.9489437633108848,-0.0,-0.24658953548609913,-0.22316237840326944,-0.0,-0.6805963276348357,-0.0,-0.0,-0.4831635296149197,-0.3664882288608761,-1.0913486444482818,-0.0,-0.04719967766073793
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6838594675406819,-0.0,-0.9876372836524638,-0.0,-0.22051635903628314,-0.24265424644931285,-0.0,-0.6693692139612443,-0.0,-0.0,-0.4869760220803864,-0.3545512046460813,-1.0734862860100052,-0.0,-0.030993042378241617
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6528657249553499,-0.0,-1.0154245819126482,-0.0,-0.14244736699680685,-0.13503274341072685,-0.0,-0.6095686529198463,-0.0,-0.0,-0.5302808897548303,-0.29295881366022625,-0.9521567354007686,-0.0,-0.08139849542674676
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.605676361085631,-0.0,-1.0689580747855179,-0.0,-0.13597366859116172,-0.12555981222683862,-0.0,-0.624723466249393,-0.0,-0.0,-0.5310527167754816,-0.2796633032968219,-0.9051421788161659,-0.0,-0.11908487562725949
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6010057315886234,-0.0,-1.0593706066832487,-0.0,-0.14285714285714285,-0.12512166107926895,-0.0,-0.6292311019790202,-0.0,-0.0,-0.5336866010598031,-0.276089542554342,-0.917919325186547,-0.0,-0.1219314372228831
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6977832777359303,-0.0,-1.10378779726676,-0.0,-0.02265145808673195,-0.09587861831486065,-0.0,-0.6507048315936727,-0.0,-0.0,-0.46863230388464433,-0.24340901754008396,-0.8854514150435812,-0.0,-0.21209512536317657
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6978913875856118,-0.0,-1.0958852397130991,-0.0,-0.011378957018821117,-0.09642452677560265,-0.0,-0.6541552068165885,-0.0,-0.0,-0.4752197594779701,-0.2438116809577738,-0.8852397130992826,-0.0,-0.23281022488270506
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6872939523320543,-0.0,-1.0906879965411014,-0.0,-0.07809544398205696,-0.0732313678862887,-0.0,-0.6536777819813003,-0.0,-0.0,-0.4223098956925904,-0.2849808139220667,-0.9317407987893855,-0.0,-0.1825109441712155
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.667578659370725,-0.0,-0.9681679469641166,-0.0,-0.05619278122698095,-0.0,-0.0,-0.7604966852572872,-0.0,-0.0,-0.43260023150584026,-0.3457329264442808,-0.9028201620540881,-0.0,-0.12785436178049037
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6192129038844367,-0.0,-0.8156806696952682,-0.11857485580113318,-0.0028584554131999384,-0.0,-0.0,-0.7443213720585984,-0.0,-0.0,-0.47884232555765405,-0.37338573834924205,-0.7726507069572763,-0.0,-0.1788576387116533
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6197998679331539,-0.0,-0.8260273276781632,-0.11464418143952863,-0.007873215827703561,-0.0,-0.0,-0.7333773556153808,-0.0,-0.0,-0.4544115406105552,-0.371666582008432,-0.7652257835119622,-0.0,-0.18651902270533857
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6049445260651501,-0.0,-0.8425452150564872,-0.11641927149298344,-0.004154212472769644,-0.0,-0.0,-0.75353361365824,-0.0,-0.0,-0.4239323167333705,-0.35964334566087436,-0.7752165763209888,-0.0,-0.18572369420943308
