Date,BATRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-0.2985600861256897,-0.0,-0.12560893554030414,-0.0,-0.7313685910375454,-0.0,-0.0,-0.18220966222581078,-0.0,-0.0,-0.0,-0.0,-0.1374512178710806,-0.0,-0.21622930964876866,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.28166407381578246,-0.0,-0.1222305670296658,-0.0,-0.7262754144090983,-0.0,-0.0,-0.19816533447776408,-0.0,-0.0,-0.0,-0.0,-0.13003594227777482,-0.0,-0.22386138082720886,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.27816061134200293,-0.0,-0.12288510524198955,-0.0,-0.7331009518702238,-0.0,-0.0,-0.19895428341600752,-0.0,-0.0,-0.0,-0.0,-0.12671939938329535,-0.0,-0.2215042230862046,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2650570372537028,-0.0,-0.13242215544978328,-0.0,-0.7220464275267902,-0.0,-0.0,-0.21012045629802964,-0.0,-0.0,-0.0,-0.0,-0.12558832132315792,-0.0,-0.2038450288510118,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2645812794756335,-0.0,-0.1309317630758573,-0.0,-0.721590152140897,-0.0,-0.0,-0.20934693986304656,-0.0,-0.0,-0.0,-0.0,-0.13007913458207884,-0.0,-0.20793477392022597,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2637207317723612,-0.0,-0.130406955037602,-0.0,-0.7237719345031735,-0.0,-0.0,-0.21158461784628513,-0.0,-0.0,-0.0,-0.0,-0.12451330737639342,-0.0,-0.2128113499386634,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2440630080759082,-0.0,-0.1518164130174045,-0.0,-0.7292038700391801,-0.0,-0.0,-0.21637037234467868,-0.0,-0.0,-0.0,-0.0,-0.12057890668727844,-0.0,-0.20333697593219432,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.26690680605584594,-0.0,-0.17035452157191994,-0.0,-0.733093193944154,-0.0,-0.0,-0.20028166725347346,-0.0,-0.0,-0.0,-0.0,-0.11659399290415187,-0.0,-0.22110879397665412,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2658214130905938,-0.0,-0.16677503250975292,-0.0,-0.7351809709579541,-0.0,-0.0,-0.20164174252275682,-0.0,-0.0,-0.0,-0.0,-0.11844386649328133,-0.0,-0.22125596012136975,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2614598219193141,-0.0,-0.2579696603275805,-0.0,-0.6593382433769375,-0.0,-0.03836429592173244,-0.16252610750796967,-0.0,-0.0,-0.0,-0.0,-0.12976805540288008,-0.0,-0.2387050676047049,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2663258256183501,-0.0,-0.24034821058449635,-0.0,-0.699295288102805,-0.0,-0.035981760397954955,-0.1562525908525632,-0.0,-0.0,-0.0,-0.0,-0.12002210860853946,-0.0,-0.2453502832665469,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2753337589164284,-0.0,-0.2388631380276999,-0.0,-0.7167559465985734,-0.0,-0.031169335812817455,-0.1472980099364401,-0.0,-0.0,-0.0,-0.0,-0.11590663076965778,-0.0,-0.25018734907990786,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2753956595249314,-0.0,-0.24559993347930928,-0.0,-0.7073643948002993,-0.0,-0.029518556501011668,-0.14784223509520775,-0.0,-0.0,-0.0,-0.0,-0.11535796446686437,-0.0,-0.25058898528229717,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2625062185617158,-0.0,-0.24658670056934387,-0.0,-0.7073130285777458,-0.0,-0.032944558067547404,-0.15828312420540602,-0.0,-0.0,-0.0,-0.0,-0.10748438450058041,-0.0,-0.24868719252667074,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.27130849054020756,-0.0,-0.23119678011116282,-0.0,-0.7076636639925526,-0.0,-0.033266708649344244,-0.16543000301180077,-0.0,-0.0,-0.0,-0.0,-0.05144703337622868,-0.0,-0.2776880321988884,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2793866651984804,-0.0,-0.2129328855365303,-0.0,-0.7018664317568684,-0.0,-0.04280680504321973,-0.16434509717557672,-0.0,-0.0,-0.0,-0.0,-0.06009469801244287,-0.0,-0.29141661619776466,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.26331661046686955,-0.0,-0.23359925432464293,-0.0,-0.7243742632343669,-0.0,-0.03750308413520849,-0.15842859884310662,-0.0,-0.0,-0.0,-0.0,-0.03391178002576967,-0.0,-0.2903199276256271,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.24672166976286747,-0.0,-0.22156048519287513,-0.0,-0.7175718500710305,-0.0,-0.05748005682439078,-0.15542017265872585,-0.0,-0.0,-0.0,-0.0,-0.04458529122500274,-0.0,-0.2886023385422358,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2471440284230664,-0.0,-0.22462421426619295,-0.0,-0.6987974856518173,-0.0,-0.05990707843673134,-0.15796665755670947,-0.0,-0.0,-0.0,-0.0,-0.045722875102487015,-0.0,-0.29877015578026783,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.29371144713139363,-0.0,-0.20568808341066652,-0.0,-0.7058518478082866,-0.0,-0.018205142202085266,-0.1497079534909111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562421529559474,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2993135639758374,-0.0,-0.1970620538165843,-0.0,-0.70777045579352,-0.0,-0.022652388797364087,-0.1459362987369577,-0.0,-0.0,-0.0,-0.0,-0.01611751784733663,-0.0,-0.3569192751235584,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2880900109769484,-0.0,-0.20071350164654225,-0.0,-0.7187980241492865,-0.0,-0.021761800219538968,-0.1477497255762898,-0.0,-0.0,-0.0,-0.0,-0.010729967069154776,-0.0,-0.35639407244785953,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2712765957446809,-0.0,-0.19818652849740934,-0.0,-0.7192426413846323,-0.0,-0.03850181898357403,-0.14243192591775988,-0.0,-0.0,-0.0,-0.0,-0.0449233822070334,-0.0,-0.3415003858450006,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.26343580670131594,-0.0,-0.18870949906004644,-0.0,-0.6967267499723544,-0.0,-0.05346676987725312,-0.15136016808581224,-0.0,-0.0,-0.0,-0.0,-0.04550481035054738,-0.0,-0.36539312175163113,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3268139982876712,-0.0,-0.14661815068493153,-0.0,-0.6154751712328768,-0.0,-0.07777718321917808,-0.1133615154109589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008427868150684931,-0.3870665667808219,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3329719438347833,-0.0,-0.11352037443477801,-0.0,-0.606764153687495,-0.0,-0.04775630007668509,-0.14001639474310495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032842372477986,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.32334827161464474,-0.0,-0.11565374636370784,-0.0,-0.5976884975233901,-0.0,-0.05409230285399795,-0.1452420263647561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38472626254684594,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3065191231099252,-0.0,-0.09946109977502224,-0.0,-0.6072830010987287,-0.0,-0.06720556689164443,-0.15183383037723017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3836917281431486,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.26760968467290697,-0.0,-0.09854625320294932,-0.0,-0.5765308790461747,-0.0,-0.09705590127072111,-0.16901113841970403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40587250954348164,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.22643536594952962,-0.0,-0.09596184586357799,-0.0,-0.5965252482901392,-0.0,-0.13110243442257802,-0.16241712743376746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4080343806504022,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2210408067297142,-0.0,-0.10614452165734886,-0.0,-0.5829196927739171,-0.0,-0.12795861852761378,-0.16340979152515803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41099325983593704,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.22928947368421052,-0.0,-0.07944736842105264,-0.0,-0.6061052631578947,-0.0,-0.12355263157894736,-0.15228947368421053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44089473684210523,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.22831872467759448,-0.0,-0.1177078092312581,-0.0,-0.6091412228901305,-0.0,-0.11053147260546037,-0.14355321346291344,-0.0,-0.0,-0.0,-0.0,-0.0023832852262796918,-0.0,-0.4364854487196462,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2723689705575277,-0.0,-0.09464397577782417,-0.0,-0.6399561495092921,-0.0,-0.03476717477552725,-0.147786594278555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42062539152223843,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.27724615263613245,-0.0,-0.08567758173190362,-0.0,-0.6564507249036521,-0.0,-0.0270822955719267,-0.14477099336706603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43045906195107886,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2729127560597405,-0.0,-0.17195788786419655,-0.0,-0.7265975679425447,-0.0,-0.0,-0.100655621752496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025925623656791536,-0.42237275225114945,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2465686407740603,-0.0,-0.15649715978582884,-0.0,-0.7607968907129073,-0.0,-0.0,-0.12301252955725275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017367434022776074,-0.4136656429212079,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.23660364088831184,-0.0,-0.14092888636425113,-0.0,-0.7736481917282046,-0.0,-0.0,-0.1330303768021856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011820714652817223,-0.4089372176688577,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.27349209394097174,-0.0,-0.1255103998246143,-0.0,-0.7707653942067907,-0.0,-0.0,-0.12167383738456058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036419939163081304,-0.41254007837548984,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.2959456509876678,-0.0,-0.1004310815235185,-0.0,-0.7660973480301211,-0.0,-0.0,-0.10948925024555275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04872858234202772,-0.407644876132271,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.29212864885685197,-0.0,-0.10930750818499463,-0.0,-0.7685641180840234,-0.0,-0.0,-0.11651580598123641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0484771783090764,-0.41623792885245,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.283329654563514,-0.0,-0.11477761836441894,-0.0,-0.7656991502041717,-0.0,-0.0,-0.1204889085089946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051760291358569695,-0.42302174152963257,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2707435491789864,-0.0,-0.14862800720091648,-0.0,-0.7047351481097593,-0.0,-0.013447166002945831,-0.11704216900332769,-0.0,-0.0,-0.0,-0.0,-0.008728383612459768,-0.06486280072009165,-0.3994053788664012,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.26645391811908464,-0.0,-0.15072416332542343,-0.0,-0.6887325096145979,-0.0,-0.015683386520470226,-0.1247852057933066,-0.0,-0.0,-0.0,-0.0,-0.025366172980934455,-0.050950549600414584,-0.40487685132149576,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.27155055202044925,-0.0,-0.1124707673900038,-0.0,-0.6538587045194975,-0.0,-0.023440474248110073,-0.09707945831293849,-0.0,-0.0,-0.0,-0.0,-0.05604503181595692,-0.07576004785990101,-0.429080328492957,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2679820383725677,-0.0,-0.12766362770444958,-0.0,-0.6398149408082733,-0.0,-0.025500068036467545,-0.10205470131990747,-0.0,-0.0,-0.0,-0.0,-0.051626071574363865,-0.0978636549190366,-0.40898081371615186,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.23377019201462967,-0.0,-0.10728436452301127,-0.0,-0.5899808816602478,-0.0,-0.02992435787315397,-0.143886287440082,-0.0,-0.0,-0.0,-0.0,-0.11975284697015877,-0.12787121443019034,-0.41833143997118394,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.22753074739829707,-0.0,-0.13130947743335747,-0.0,-0.5571261617229674,-0.0,-0.03453169347209082,-0.12346263008514664,-0.0,-0.0,-0.0,-0.0,-0.1418832433635706,-0.14572318993822694,-0.42097501252156494,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.21230942970073405,-0.0,-0.16877470355731225,-0.0,-0.508018068887634,-0.0,-0.0554488989271598,-0.12569169960474308,-0.0,-0.0,-0.0,-0.0,-0.202540937323546,-0.1657820440429136,-0.384669678147939,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.25496084650144546,-0.0,-0.21409525947963737,-0.0,-0.4425327682505824,-0.0,-0.013556372617811334,-0.07679137781021078,-0.0,-0.0,-0.0,-0.0,-0.226136012798563,-0.1929888573914508,-0.3856128434702069,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.27016479968556106,-0.0,-0.2127796962295404,-0.0,-0.40523316207641985,-0.0,-0.03458828153513574,-0.06485302787837952,-0.0,-0.0,-0.0,-0.0,-0.23869283247704876,-0.19944411690389963,-0.38170639265560513,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2571173134411756,-0.0,-0.21230408180370464,-0.0,-0.3808845304947895,-0.0,-0.029726482831838624,-0.0993769731511748,-0.0,-0.0,-0.0,-0.0,-0.23546503506272173,-0.20526359902774283,-0.373704355600257,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2458238526000333,-0.0,-0.21344136744547423,-0.0,-0.37679671457905545,-0.0,-0.019479438370608802,-0.07289527720739221,-0.0,-0.0,-0.0,-0.0,-0.25145679560463957,-0.24379821299739163,-0.3511571119373994,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.24364524364524365,-0.0,-0.20615495615495613,-0.0,-0.3778166278166278,-0.0,-0.02256077256077256,-0.07559107559107558,-0.0,-0.0,-0.0,-0.0,-0.2527195027195027,-0.24353424353424355,-0.353008103008103,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.22681707759752043,-0.0,-0.2043671292547399,-0.0,-0.4441124731242845,-0.0,-0.028983888532097282,-0.08293077932594309,-0.0,-0.0,-0.0,-0.0,-0.20679641470974228,-0.23642252813224246,-0.361879764331388,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2335656537496515,-0.0,-0.20055756899916366,-0.0,-0.44875940897686084,-0.0,-0.019988848620016725,-0.08505715082241426,-0.0,-0.0,-0.0,-0.0,-0.2066071926400892,-0.23289657095065514,-0.3604126010593811,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.209660502346122,-0.0,-0.20643113441898978,-0.0,-0.48045818382555894,-0.0,-0.004554236820314656,-0.0649737786364891,-0.0,-0.0,-0.0,-0.0,-0.23025117306099915,-0.22881589842671818,-0.3350262213635109,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.20261060730970049,-0.0,-0.21387743885682878,-0.0,-0.4563066776586974,-0.0,-0.005798296235229458,-0.06537510305028854,-0.0,-0.0,-0.0,-0.0,-0.23261885133278373,-0.23770266556746358,-0.33371805441055236,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.20464425246244428,-0.0,-0.20406647223903593,-0.0,-0.4547130358223738,-0.0,-0.012408518131293678,-0.06652726572387607,-0.0,-0.0,-0.0,-0.0,-0.23961371265063555,-0.23386342376052388,-0.33549771639245035,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.21070343921858328,-0.0,-0.22657254644449917,-0.0,-0.4639525021204411,-0.0,-0.0,-0.06514542121535474,-0.0,-0.0,-0.0,-0.0,-0.22255054857862047,-0.22687351227119756,-0.3202550001368027,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.21068468419181005,-0.0,-0.2192466559072134,-0.0,-0.45879038214295487,-0.0,-0.0,-0.06644418305659655,-0.0,-0.0,-0.0,-0.0,-0.22731624586262547,-0.2313647181114424,-0.32157999835872747,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2163829262274858,-0.0,-0.21492995586259836,-0.0,-0.456013378293171,-0.0,-0.0075938262466759875,-0.04907201798393508,-0.0,-0.0,-0.0,-0.0,-0.1925871096855553,-0.24571647887710066,-0.359157825479069,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.20720090414939993,-0.0,-0.2293740918142188,-0.0,-0.39965556213336206,-0.0,-0.0026101932081158173,-0.009202949249233087,-0.0,-0.015392067165383995,-0.0,-0.0,-0.20921909477423173,-0.2723211883106399,-0.3459447823045046,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2009739906409838,-0.0,-0.2231200348242464,-0.0,-0.40072369137011643,-0.0,-0.006747197736423985,-0.004842746762433344,-0.0,-0.03071607356622048,-0.0,-0.0,-0.2296767874632713,-0.28237566655784085,-0.34146805963652194,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.1333155080213904,-0.0,-0.185427807486631,-0.0,-0.3781016042780749,-0.0,-0.0,-0.0,-0.0,-0.07641711229946524,-0.0,-0.0,-0.2620588235294118,-0.2616844919786096,-0.37679144385026736,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.12132904608788854,-0.0,-0.187459807073955,-0.0,-0.3954715969989282,-0.0,-0.0,-0.0,-0.0,-0.08858520900321544,-0.0,-0.0,-0.2527599142550911,-0.24525723472668812,-0.3886655948553055,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.11269943248741834,-0.0,-0.15710996894742477,-0.0,-0.3953046364707142,-0.0,-0.0,-0.010975479173359034,-0.0,-0.12533461826748046,-0.0,-0.0,-0.23621372737980512,-0.2308598351001178,-0.4084216725559482,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.13135081456829223,-0.0,-0.17662846560562548,-0.0,-0.38012292332054004,-0.001073566118253308,-0.0,-0.006414557556563516,-0.0,-0.12633189296545802,-0.0,-0.0,-0.22327491344373174,-0.22789124775222094,-0.4108000751496283,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.14442090395480228,-0.0,-0.23440895262929162,-0.0,-0.3685625814863103,-0.0,-0.0,-0.01306497175141243,-0.0023087787918296392,-0.11804650152107779,-0.0,-0.0,-0.21395588874402435,-0.2071653628857019,-0.4142492394611039,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.15518837108013936,-0.0,-0.2348105400696864,-0.0,-0.3659081010452962,-0.0,-0.0,-0.00626088850174216,-0.0,-0.12685104529616725,-0.0,-0.0,-0.2032338850174216,-0.20987587108013936,-0.4199150696864111,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.16239868594663007,-0.0,-0.24913159382825756,-0.0,-0.33780326897703106,-0.0,-0.0,-0.03777903438619167,-0.0,-0.11317553921964618,-0.0,-0.0,-0.1490965883081563,-0.21321054473974743,-0.43013706007485797,-0.0,-0.0
